workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp_ro,2000000,4,430,0.00,18964.09,3.26,18964.09,4
oltp_ro,2000000,4,440,0.00,19041.70,3.21,19041.70,4
oltp_ro,2000000,4,450,0.00,19019.50,3.22,19019.50,4
oltp_ro,2000000,4,460,0.00,19157.51,3.18,19157.51,4
oltp_ro,2000000,4,470,0.00,19039.90,3.21,19039.90,4
oltp_ro,2000000,4,480,0.00,18836.00,3.60,18836.00,4
oltp_ro,2000000,4,490,0.00,19010.00,3.22,19010.00,4
oltp_ro,2000000,4,500,0.00,18917.01,3.23,18917.01,4
oltp_ro,2000000,4,510,0.00,18990.90,3.21,18990.90,4
oltp_ro,2000000,4,520,0.00,18774.80,3.23,18774.80,4
oltp_ro,2000000,4,530,0.00,18739.00,3.28,18739.00,4
oltp_ro,2000000,4,540,0.00,18768.60,3.22,18768.60,4
oltp_ro,2000000,4,550,0.00,18778.90,3.26,18778.90,4
oltp_ro,2000000,4,560,0.00,18786.21,3.23,18786.21,4
oltp_ro,2000000,4,570,0.00,18684.09,3.26,18684.09,4
oltp_ro,2000000,4,580,0.00,18730.31,3.25,18730.31,4
oltp_ro,2000000,4,590,0.00,18763.51,3.22,18763.51,4
oltp_ro,2000000,4,600,0.00,18784.10,3.24,18784.10,4
oltp_ro,2000000,40,10,0.00,91276.38,7.99,91276.38,40
oltp_ro,2000000,40,20,0.00,91793.73,7.91,91793.73,40
oltp_ro,2000000,40,30,0.00,91397.79,8.23,91397.79,40
oltp_ro,2000000,40,40,0.00,91179.42,8.32,91179.42,40
oltp_ro,2000000,40,50,0.00,90950.19,8.57,90950.19,40
oltp_ro,2000000,40,60,0.00,90647.61,8.70,90647.61,40
oltp_ro,2000000,40,70,0.00,90318.22,8.88,90318.22,40
oltp_ro,2000000,40,80,0.00,89902.77,9.15,89902.77,40
oltp_ro,2000000,40,90,0.00,89726.26,9.19,89726.26,40
oltp_ro,2000000,40,100,0.00,89793.77,9.17,89793.77,40
oltp_ro,2000000,40,110,0.00,89675.33,9.16,89675.33,40
oltp_ro,2000000,40,120,0.00,89798.31,9.19,89798.31,40
oltp_ro,2000000,40,130,0.00,89207.35,9.42,89207.35,40
oltp_ro,2000000,40,140,0.00,88912.60,9.60,88912.60,40
oltp_ro,2000000,40,150,0.00,88919.45,9.56,88919.45,40
oltp_ro,2000000,40,160,0.00,88770.45,9.65,88770.45,40
oltp_ro,2000000,40,170,0.00,88964.39,9.61,88964.39,40
oltp_ro,2000000,40,180,0.00,88920.30,9.60,88920.30,40
oltp_ro,2000000,40,190,0.00,88743.24,9.66,88743.24,40
oltp_ro,2000000,40,200,0.00,88854.17,9.59,88854.17,40
oltp_ro,2000000,40,210,0.00,88719.16,9.61,88719.16,40
oltp_ro,2000000,40,220,0.00,88609.95,9.71,88609.95,40
oltp_ro,2000000,40,230,0.00,89450.41,9.35,89450.41,40
oltp_ro,2000000,40,240,0.00,89784.79,9.10,89784.79,40
oltp_ro,2000000,40,250,0.00,89735.78,9.02,89735.78,40
oltp_ro,2000000,40,260,0.00,89991.97,8.99,89991.97,40
oltp_ro,2000000,40,270,0.00,89839.81,9.07,89839.81,40
oltp_ro,2000000,40,280,0.00,89342.50,9.04,89342.50,40
oltp_ro,2000000,40,290,0.00,88864.33,9.09,88864.33,40
oltp_ro,2000000,40,300,0.00,88760.51,9.08,88760.51,40
oltp_ro,2000000,40,310,0.00,89110.72,9.06,89110.72,40
oltp_ro,2000000,40,320,0.00,88945.08,9.12,88945.08,40
oltp_ro,2000000,40,330,0.00,89275.30,9.03,89275.30,40
oltp_ro,2000000,40,340,0.00,88954.77,9.18,88954.77,40
oltp_ro,2000000,40,350,0.00,89093.49,9.18,89093.49,40
oltp_ro,2000000,40,360,0.00,89144.09,9.18,89144.09,40
oltp_ro,2000000,40,370,0.00,89365.28,9.17,89365.28,40
oltp_ro,2000000,40,380,0.00,88848.64,9.22,88848.64,40
oltp_ro,2000000,40,390,0.00,88987.01,9.28,88987.01,40
oltp_ro,2000000,40,400,0.00,89422.31,9.25,89422.31,40
oltp_ro,2000000,40,410,0.00,88830.91,9.27,88830.91,40
oltp_ro,2000000,40,420,0.00,88803.76,9.46,88803.76,40
oltp_ro,2000000,40,430,0.00,89111.60,9.39,89111.60,40
oltp_ro,2000000,40,440,0.00,88793.90,9.45,88793.90,40
oltp_ro,2000000,40,450,0.00,89054.42,9.43,89054.42,40
oltp_ro,2000000,40,460,0.00,89210.76,9.56,89210.76,40
oltp_ro,2000000,40,470,0.00,88215.04,9.45,88215.04,40
oltp_ro,2000000,40,480,0.00,87840.19,9.47,87840.19,40
oltp_ro,2000000,40,490,0.00,87953.61,9.49,87953.61,40
oltp_ro,2000000,40,500,0.00,88310.63,9.50,88310.63,40
oltp_ro,2000000,40,510,0.00,87989.32,9.45,87989.32,40
oltp_ro,2000000,40,520,0.00,88594.65,9.43,88594.65,40
oltp_ro,2000000,40,530,0.00,88189.76,9.46,88189.76,40
oltp_ro,2000000,40,540,0.00,89006.12,9.49,89006.12,40
oltp_ro,2000000,40,550,0.00,88960.69,9.56,88960.69,40
oltp_ro,2000000,40,560,0.00,89041.88,9.48,89041.88,40
oltp_ro,2000000,40,570,0.00,88444.16,9.58,88444.16,40
oltp_ro,2000000,40,580,0.00,88587.08,9.59,88587.08,40
oltp_ro,2000000,40,590,0.00,87811.51,9.76,87811.51,40
oltp_ro,2000000,37,600,0.00,88190.82,9.63,88190.82,40
oltp_ro,2000000,48,10,0.00,83638.03,10.55,83638.03,48
oltp_ro,2000000,48,20,0.00,83241.44,10.83,83241.44,48
oltp_ro,2000000,48,30,0.00,83456.77,10.75,83456.77,48
oltp_ro,2000000,48,40,0.00,83300.28,10.92,83300.28,48
oltp_ro,2000000,48,50,0.00,83205.31,11.02,83205.31,48
oltp_ro,2000000,48,60,0.00,82913.74,11.23,82913.74,48
oltp_ro,2000000,48,70,0.00,82599.42,11.34,82599.42,48
oltp_ro,2000000,48,80,0.00,82590.21,11.15,82590.21,48
oltp_ro,2000000,48,90,0.00,82352.28,11.29,82352.28,48
oltp_ro,2000000,48,100,0.00,81818.32,11.68,81818.32,48
oltp_ro,2000000,48,110,0.00,82233.90,11.51,82233.90,48
oltp_ro,2000000,48,120,0.00,81757.58,11.73,81757.58,48
oltp_ro,2000000,48,130,0.00,81762.03,11.68,81762.03,48
oltp_ro,2000000,48,140,0.00,82133.20,11.47,82133.20,48
oltp_ro,2000000,48,150,0.00,82104.50,11.58,82104.50,48
oltp_ro,2000000,48,160,0.00,81980.11,11.54,81980.11,48
oltp_ro,2000000,48,170,0.00,81665.08,11.82,81665.08,48
oltp_ro,2000000,48,180,0.00,81923.40,11.66,81923.40,48
oltp_ro,2000000,48,190,0.00,81892.70,11.65,81892.70,48
oltp_ro,2000000,48,200,0.00,81921.28,11.62,81921.28,48
oltp_ro,2000000,48,210,0.00,82095.20,11.44,82095.20,48
oltp_ro,2000000,48,220,0.00,82032.58,11.35,82032.58,48
oltp_ro,2000000,48,230,0.00,81916.41,11.46,81916.41,48
oltp_ro,2000000,48,240,0.00,81887.26,11.59,81887.26,48
oltp_ro,2000000,48,250,0.00,82105.92,11.26,82105.92,48
oltp_ro,2000000,48,260,0.00,82335.46,11.24,82335.46,48
oltp_ro,2000000,48,270,0.00,81928.15,11.39,81928.15,48
oltp_ro,2000000,48,280,0.00,82189.89,11.27,82189.89,48
oltp_ro,2000000,48,290,0.00,82247.73,11.25,82247.73,48
oltp_ro,2000000,48,300,0.00,82308.68,11.32,82308.68,48
oltp_ro,2000000,48,310,0.00,82131.50,11.38,82131.50,48
oltp_ro,2000000,48,320,0.00,82067.96,11.45,82067.96,48
oltp_ro,2000000,48,330,0.00,82061.71,11.54,82061.71,48
oltp_ro,2000000,48,340,0.00,82137.39,11.55,82137.39,48
oltp_ro,2000000,48,350,0.00,81894.15,11.66,81894.15,48
oltp_ro,2000000,48,360,0.00,81740.79,11.63,81740.79,48
oltp_ro,2000000,48,370,0.00,81457.10,11.75,81457.10,48
oltp_ro,2000000,48,380,0.00,81212.82,11.77,81212.82,48
oltp_ro,2000000,48,390,0.00,81002.60,11.68,81002.60,48
oltp_ro,2000000,48,400,0.00,80733.30,11.82,80733.30,48
oltp_ro,2000000,48,410,0.00,80961.23,11.84,80961.23,48
oltp_ro,2000000,48,420,0.00,80858.14,11.85,80858.14,48
oltp_ro,2000000,48,430,0.00,80882.41,11.83,80882.41,48
oltp_ro,2000000,48,440,0.00,81210.41,11.82,81210.41,48
oltp_ro,2000000,48,450,0.00,81040.71,11.81,81040.71,48
oltp_ro,2000000,48,460,0.00,81149.28,11.85,81149.28,48
oltp_ro,2000000,48,470,0.00,81495.59,11.91,81495.59,48
oltp_ro,2000000,48,480,0.00,81482.51,12.00,81482.51,48
oltp_ro,2000000,48,490,0.00,81083.12,12.10,81083.12,48
oltp_ro,2000000,48,500,0.00,80803.11,12.12,80803.11,48
oltp_ro,2000000,48,510,0.00,80855.08,12.07,80855.08,48
oltp_ro,2000000,48,520,0.00,80498.16,12.13,80498.16,48
oltp_ro,2000000,48,530,0.00,80505.50,12.26,80505.50,48
oltp_ro,2000000,48,540,0.00,79996.45,12.41,79996.45,48
oltp_ro,2000000,48,550,0.00,80011.82,12.44,80011.82,48
oltp_ro,2000000,48,560,0.00,80105.99,12.32,80105.99,48
oltp_ro,2000000,48,570,0.00,80109.22,12.42,80109.22,48
oltp_ro,2000000,48,580,0.00,80130.55,12.48,80130.55,48
oltp_ro,2000000,48,590,0.00,79929.74,12.56,79929.74,48
oltp_ro,2000000,42,600,0.00,79921.48,12.51,79921.48,48
oltp_ro,2000000,512,10,0.00,78746.59,182.20,78746.59,512
oltp_ro,2000000,512,20,0.00,81112.83,182.74,81112.83,512
oltp_ro,2000000,512,30,0.00,80777.61,181.65,80777.61,512
oltp_ro,2000000,512,40,0.00,81056.74,183.13,81056.74,512
oltp_ro,2000000,512,50,0.00,80819.08,182.42,80819.08,512
oltp_ro,2000000,512,60,0.00,80486.50,181.16,80486.50,512
oltp_ro,2000000,512,70,0.00,80609.10,182.14,80609.10,512
oltp_ro,2000000,512,80,0.00,80463.99,180.14,80463.99,512
oltp_ro,2000000,512,90,0.00,80762.43,182.53,80762.43,512
oltp_ro,2000000,512,100,0.00,80944.32,182.91,80944.32,512
oltp_ro,2000000,512,110,0.00,79598.95,182.96,79598.95,512
oltp_ro,2000000,512,120,0.00,71958.28,203.60,71958.28,512
oltp_ro,2000000,512,130,0.00,69750.55,216.48,69750.55,512
oltp_ro,2000000,512,140,0.00,69917.91,209.66,69917.91,512
oltp_ro,2000000,512,150,0.00,70162.33,210.10,70162.33,512
oltp_ro,2000000,512,160,0.00,70583.84,203.42,70583.84,512
oltp_ro,2000000,512,170,0.00,70443.32,200.21,70443.32,512
oltp_ro,2000000,512,180,0.00,71079.83,205.13,71079.83,512
oltp_ro,2000000,512,190,0.00,70790.63,196.65,70790.63,512
oltp_ro,2000000,512,200,0.00,70856.64,198.13,70856.64,512
oltp_ro,2000000,512,210,0.00,71304.55,192.46,71304.55,512
oltp_ro,2000000,512,220,0.00,71207.75,189.48,71207.75,512
oltp_ro,2000000,512,230,0.00,71116.46,188.92,71116.46,512
oltp_ro,2000000,512,240,0.00,71471.14,190.17,71471.14,512
oltp_ro,2000000,512,250,0.00,71212.96,190.79,71212.96,512
oltp_ro,2000000,512,260,0.00,73122.78,175.72,73122.78,512
oltp_ro,2000000,512,270,0.00,71663.92,189.03,71663.92,512
oltp_ro,2000000,512,280,0.00,72109.72,184.17,72109.72,512
oltp_ro,2000000,512,290,0.00,71775.86,182.74,71775.86,512
oltp_ro,2000000,512,300,0.00,71619.21,182.42,71619.21,512
oltp_ro,2000000,512,310,0.00,73923.49,167.55,73923.49,512
oltp_ro,2000000,512,320,0.00,71743.30,181.27,71743.30,512
oltp_ro,2000000,512,330,0.00,72005.83,178.90,72005.83,512
oltp_ro,2000000,512,340,0.00,72022.41,175.09,72022.41,512
oltp_ro,2000000,512,350,0.00,72292.02,174.88,72292.02,512
oltp_ro,2000000,512,360,0.00,72263.38,180.84,72263.38,512
oltp_ro,2000000,512,370,0.00,72256.52,173.57,72256.52,512
oltp_ro,2000000,512,380,0.00,72062.52,182.03,72062.52,512
oltp_ro,2000000,512,390,0.00,72581.47,175.09,72581.47,512
oltp_ro,2000000,512,400,0.00,74425.50,167.45,74425.50,512
oltp_ro,2000000,512,410,0.00,73493.03,172.02,73493.03,512
oltp_ro,2000000,512,420,0.00,72298.09,174.51,72298.09,512
oltp_ro,2000000,512,430,0.00,73735.79,166.60,73735.79,512
oltp_ro,2000000,512,440,0.00,72363.82,172.85,72363.82,512
oltp_ro,2000000,512,450,0.00,72586.35,171.15,72586.35,512
oltp_ro,2000000,512,460,0.00,72603.34,172.59,72603.34,512
oltp_ro,2000000,512,470,0.00,75089.83,161.59,75089.83,512
oltp_ro,2000000,512,480,0.00,75623.83,158.71,75623.83,512
oltp_ro,2000000,512,490,0.00,74909.40,159.09,74909.40,512
oltp_ro,2000000,512,500,0.00,75282.95,160.00,75282.95,512
oltp_ro,2000000,512,510,0.00,75629.62,160.24,75629.62,512
oltp_ro,2000000,512,520,0.00,73370.92,171.87,73370.92,512
oltp_ro,2000000,512,530,0.00,74843.12,164.81,74843.12,512
oltp_ro,2000000,512,540,0.00,73250.16,168.61,73250.16,512
oltp_ro,2000000,512,550,0.00,75098.66,160.82,75098.66,512
oltp_ro,2000000,512,560,0.00,75749.56,159.62,75749.56,512
oltp_ro,2000000,512,570,0.00,75294.03,161.40,75294.03,512
oltp_ro,2000000,512,580,0.00,74237.39,165.01,74237.39,512
oltp_ro,2000000,512,590,0.00,74452.56,167.70,74452.56,512
oltp_ro,2000000,462,600,0.00,74082.66,164.96,74082.66,512
oltp_ro,2000000,64,10,0.00,86359.59,14.48,86359.59,64
oltp_ro,2000000,64,20,0.00,86023.75,14.53,86023.75,64
oltp_ro,2000000,64,30,0.00,85272.20,14.57,85272.20,64
oltp_ro,2000000,64,40,0.00,85328.45,14.60,85328.45,64
oltp_ro,2000000,64,50,0.00,85163.77,14.71,85163.77,64
oltp_ro,2000000,64,60,0.00,84711.38,14.85,84711.38,64
oltp_ro,2000000,64,70,0.00,84769.34,14.82,84769.34,64
oltp_ro,2000000,64,80,0.00,84415.27,14.92,84415.27,64
oltp_ro,2000000,64,90,0.00,84310.73,15.02,84310.73,64
oltp_ro,2000000,64,100,0.00,84326.86,14.99,84326.86,64
oltp_ro,2000000,64,110,0.00,84151.83,15.06,84151.83,64
oltp_ro,2000000,64,120,0.00,84070.59,14.98,84070.59,64
oltp_ro,2000000,64,130,0.00,84261.40,15.09,84261.40,64
oltp_ro,2000000,64,140,0.00,84133.80,15.08,84133.80,64
oltp_ro,2000000,64,150,0.00,84200.59,15.06,84200.59,64
oltp_ro,2000000,64,160,0.00,84201.01,15.11,84201.01,64
oltp_ro,2000000,64,170,0.00,83879.00,15.40,83879.00,64
oltp_ro,2000000,64,180,0.00,84099.00,15.24,84099.00,64
oltp_ro,2000000,64,190,0.00,84029.09,15.32,84029.09,64
oltp_ro,2000000,64,200,0.00,84101.19,15.27,84101.19,64
oltp_ro,2000000,64,210,0.00,83731.23,15.46,83731.23,64
oltp_ro,2000000,64,220,0.00,83639.07,15.42,83639.07,64
oltp_ro,2000000,64,230,0.00,83800.25,15.38,83800.25,64
oltp_ro,2000000,64,240,0.00,84229.31,15.24,84229.31,64
oltp_ro,2000000,64,250,0.00,84010.56,15.16,84010.56,64
oltp_ro,2000000,64,260,0.00,83898.11,15.23,83898.11,64
oltp_ro,2000000,64,270,0.00,84071.25,15.16,84071.25,64
oltp_ro,2000000,64,280,0.00,84054.06,15.14,84054.06,64
oltp_ro,2000000,64,290,0.00,83948.14,15.22,83948.14,64
oltp_ro,2000000,64,300,0.00,83863.40,15.27,83863.40,64
oltp_ro,2000000,64,310,0.00,83783.35,15.29,83783.35,64
oltp_ro,2000000,64,320,0.00,84090.49,15.20,84090.49,64
oltp_ro,2000000,64,330,0.00,84081.82,15.18,84081.82,64
oltp_ro,2000000,64,340,0.00,83794.01,15.33,83794.01,64
oltp_ro,2000000,64,350,0.00,83899.78,15.19,83899.78,64
oltp_ro,2000000,64,360,0.00,83711.54,15.27,83711.54,64
oltp_ro,2000000,64,370,0.00,84025.59,15.15,84025.59,64
oltp_ro,2000000,64,380,0.00,83878.27,15.23,83878.27,64
oltp_ro,2000000,64,390,0.00,83726.73,15.17,83726.73,64
oltp_ro,2000000,64,400,0.00,84093.84,15.09,84093.84,64
oltp_ro,2000000,64,410,0.00,83945.14,15.04,83945.14,64
oltp_ro,2000000,64,420,0.00,84020.49,15.11,84020.49,64
oltp_ro,2000000,64,430,0.00,83992.04,15.16,83992.04,64
oltp_ro,2000000,64,440,0.00,84070.15,15.12,84070.15,64
oltp_ro,2000000,64,450,0.00,83935.73,15.21,83935.73,64
oltp_ro,2000000,64,460,0.00,83918.79,15.16,83918.79,64
oltp_ro,2000000,64,470,0.00,83882.49,15.13,83882.49,64
oltp_ro,2000000,64,480,0.00,83704.41,15.07,83704.41,64
oltp_ro,2000000,64,490,0.00,82733.61,15.14,82733.61,64
oltp_ro,2000000,64,500,0.00,82787.53,15.08,82787.53,64
oltp_ro,2000000,64,510,0.00,83142.52,15.13,83142.52,64
oltp_ro,2000000,64,520,0.00,82829.14,15.13,82829.14,64
oltp_ro,2000000,64,530,0.00,83206.59,15.11,83206.59,64
oltp_ro,2000000,64,540,0.00,83270.08,15.04,83270.08,64
oltp_ro,2000000,64,550,0.00,82753.58,15.12,82753.58,64
oltp_ro,2000000,64,560,0.00,83167.56,15.03,83167.56,64
oltp_ro,2000000,64,570,0.00,83062.47,15.24,83062.47,64
oltp_ro,2000000,64,580,0.00,82973.07,15.20,82973.07,64
oltp_ro,2000000,64,590,0.00,82799.96,15.27,82799.96,64
oltp_ro,2000000,61,600,0.00,82725.35,15.26,82725.35,64
oltp_ro,2000000,8,10,0.00,34163.04,3.67,34163.04,8
oltp_ro,2000000,8,20,0.00,34649.97,3.62,34649.97,8
oltp_ro,2000000,8,30,0.00,34905.83,3.52,34905.83,8
oltp_ro,2000000,8,40,0.00,35783.57,3.43,35783.57,8
oltp_ro,2000000,8,50,0.00,35795.30,3.40,35795.30,8
oltp_ro,2000000,8,60,0.00,35792.83,3.41,35792.83,8
oltp_ro,2000000,8,70,0.00,35754.51,3.41,35754.51,8
oltp_ro,2000000,8,80,0.00,35888.40,3.39,35888.40,8
oltp_ro,2000000,8,90,0.00,35830.80,3.39,35830.80,8
oltp_ro,2000000,8,100,0.00,35885.29,3.38,35885.29,8
oltp_ro,2000000,8,110,0.00,35698.10,3.41,35698.10,8
oltp_ro,2000000,8,120,0.00,35642.51,3.41,35642.51,8
oltp_ro,2000000,8,130,0.00,35544.59,3.39,35544.59,8
oltp_ro,2000000,8,140,0.00,35455.19,3.40,35455.19,8
oltp_ro,2000000,8,150,0.00,35506.31,3.42,35506.31,8
oltp_ro,2000000,8,160,0.00,35410.21,3.42,35410.21,8
oltp_ro,2000000,8,170,0.00,35347.39,3.42,35347.39,8
oltp_ro,2000000,8,180,0.00,35375.41,3.41,35375.41,8
oltp_ro,2000000,8,190,0.00,35385.11,3.44,35385.11,8
oltp_ro,2000000,8,200,0.00,35389.80,3.41,35389.80,8
oltp_ro,2000000,8,210,0.00,35365.98,3.43,35365.98,8
oltp_ro,2000000,8,220,0.00,35120.51,3.43,35120.51,8
oltp_ro,2000000,8,230,0.00,35355.20,3.40,35355.20,8
oltp_ro,2000000,8,240,0.00,35099.80,3.41,35099.80,8
oltp_ro,2000000,8,250,0.00,35088.90,3.43,35088.90,8
oltp_ro,2000000,8,260,0.00,35293.39,3.44,35293.39,8
oltp_ro,2000000,8,270,0.00,35190.10,3.42,35190.10,8
oltp_ro,2000000,8,280,0.00,35251.00,3.43,35251.00,8
oltp_ro,2000000,8,290,0.00,35064.09,3.42,35064.09,8
oltp_ro,2000000,8,300,0.00,35103.11,3.43,35103.11,8
oltp_ro,2000000,8,310,0.00,35156.99,3.44,35156.99,8
oltp_ro,2000000,8,320,0.00,34977.71,3.47,34977.71,8
oltp_ro,2000000,8,330,0.00,35024.90,3.42,35024.90,8
oltp_ro,2000000,8,340,0.00,35052.90,3.42,35052.90,8
oltp_ro,2000000,8,350,0.00,35068.10,3.40,35068.10,8
oltp_ro,2000000,8,360,0.00,35100.79,3.43,35100.79,8
oltp_ro,2000000,8,370,0.00,35252.01,3.41,35252.01,8
oltp_ro,2000000,8,380,0.00,35203.40,3.48,35203.40,8
oltp_ro,2000000,8,390,0.00,35108.11,3.40,35108.11,8
oltp_ro,2000000,8,400,0.00,35089.39,3.45,35089.39,8
oltp_ro,2000000,8,410,0.00,34687.29,3.52,34687.29,8
oltp_ro,2000000,8,420,0.00,34716.00,3.54,34716.00,8
oltp_ro,2000000,8,430,0.00,34489.91,3.53,34489.91,8
oltp_ro,2000000,8,440,0.00,34668.20,3.52,34668.20,8
oltp_ro,2000000,8,450,0.00,34765.21,3.48,34765.21,8
oltp_ro,2000000,8,460,0.00,34556.39,3.51,34556.39,8
oltp_ro,2000000,8,470,0.00,34508.09,3.49,34508.09,8
oltp_ro,2000000,8,480,0.00,34522.71,3.50,34522.71,8
oltp_ro,2000000,8,490,0.00,34471.25,3.52,34471.25,8
oltp_ro,2000000,8,500,0.00,34305.54,3.52,34305.54,8
oltp_ro,2000000,8,510,0.00,34506.09,3.49,34506.09,8
oltp_ro,2000000,8,520,0.00,34351.80,3.51,34351.80,8
oltp_ro,2000000,8,530,0.00,34243.30,3.51,34243.30,8
oltp_ro,2000000,8,540,0.00,34330.31,3.52,34330.31,8
oltp_ro,2000000,8,550,0.00,34472.60,3.50,34472.60,8
oltp_ro,2000000,8,560,0.00,34518.51,3.51,34518.51,8
oltp_ro,2000000,8,570,0.00,34177.21,3.51,34177.21,8
oltp_ro,2000000,8,580,0.00,34397.59,3.50,34397.59,8
oltp_ro,2000000,8,590,0.00,34370.41,3.51,34370.41,8
oltp_ro,2000000,7,600,0.00,34329.69,3.52,34329.69,8
