workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp_ro,2000000,24,250,0.00,41689.08,15.15,41689.08,24
oltp_ro,2000000,24,260,0.00,41645.22,15.36,41645.22,24
oltp_ro,2000000,24,270,0.00,41867.40,15.30,41867.40,24
oltp_ro,2000000,24,280,0.00,41636.50,15.38,41636.50,24
oltp_ro,2000000,24,290,0.00,41985.70,15.24,41985.70,24
oltp_ro,2000000,24,300,0.00,41583.61,15.30,41583.61,24
oltp_ro,2000000,24,310,0.00,42094.89,15.23,42094.89,24
oltp_ro,2000000,24,320,0.00,41397.82,15.54,41397.82,24
oltp_ro,2000000,24,330,0.00,41667.79,15.35,41667.79,24
oltp_ro,2000000,24,340,0.00,41742.38,15.29,41742.38,24
oltp_ro,2000000,24,350,0.00,41855.01,15.22,41855.01,24
oltp_ro,2000000,24,360,0.00,41888.60,15.24,41888.60,24
oltp_ro,2000000,24,370,0.00,42250.90,15.08,42250.90,24
oltp_ro,2000000,24,380,0.00,41885.71,15.17,41885.71,24
oltp_ro,2000000,24,390,0.00,42006.42,15.18,42006.42,24
oltp_ro,2000000,24,400,0.00,42122.20,15.21,42122.20,24
oltp_ro,2000000,24,410,0.00,42025.99,15.18,42025.99,24
oltp_ro,2000000,24,420,0.00,42114.28,15.22,42114.28,24
oltp_ro,2000000,24,430,0.00,42272.92,15.16,42272.92,24
oltp_ro,2000000,24,440,0.00,42257.40,15.25,42257.40,24
oltp_ro,2000000,24,450,0.00,42272.50,15.07,42272.50,24
oltp_ro,2000000,24,460,0.00,42163.18,15.25,42163.18,24
oltp_ro,2000000,24,470,0.00,41921.10,15.13,41921.10,24
oltp_ro,2000000,24,480,0.00,42257.60,15.26,42257.60,24
oltp_ro,2000000,24,490,0.00,42059.71,15.26,42059.71,24
oltp_ro,2000000,24,500,0.00,41975.40,15.35,41975.40,24
oltp_ro,2000000,24,510,0.00,41942.00,15.25,41942.00,24
oltp_ro,2000000,24,520,0.00,42194.00,15.15,42194.00,24
oltp_ro,2000000,24,530,0.00,42006.19,15.19,42006.19,24
oltp_ro,2000000,24,540,0.00,42031.62,15.19,42031.62,24
oltp_ro,2000000,24,550,0.00,41733.80,15.30,41733.80,24
oltp_ro,2000000,24,560,0.00,42122.19,15.08,42122.19,24
oltp_ro,2000000,24,570,0.00,42184.60,15.13,42184.60,24
oltp_ro,2000000,24,580,0.00,42036.39,15.24,42036.39,24
oltp_ro,2000000,24,590,0.00,41962.00,15.25,41962.00,24
oltp_ro,2000000,24,600,0.00,41926.71,15.15,41926.71,24
oltp_ro,2000000,24,610,0.00,41922.69,15.23,41922.69,24
oltp_ro,2000000,24,620,0.00,41864.79,15.26,41864.79,24
oltp_ro,2000000,24,630,0.00,41823.60,15.43,41823.60,24
oltp_ro,2000000,24,640,0.00,42052.52,15.15,42052.52,24
oltp_ro,2000000,24,650,0.00,42133.61,15.18,42133.61,24
oltp_ro,2000000,24,660,0.00,41966.39,15.18,41966.39,24
oltp_ro,2000000,24,670,0.00,42065.92,15.20,42065.92,24
oltp_ro,2000000,24,680,0.00,42132.70,15.18,42132.70,24
oltp_ro,2000000,24,690,0.00,41867.98,15.26,41867.98,24
oltp_ro,2000000,24,700,0.00,41881.21,15.33,41881.21,24
oltp_ro,2000000,24,710,0.00,42145.68,15.14,42145.68,24
oltp_ro,2000000,23,720,0.00,41906.02,15.36,41906.02,24
oltp_ro,2000000,256,10,0.00,43972.30,172.95,43972.30,256
oltp_ro,2000000,256,20,0.00,45759.21,165.26,45759.21,256
oltp_ro,2000000,256,30,0.00,45752.59,165.06,45752.59,256
oltp_ro,2000000,256,40,0.00,45713.91,164.81,45713.91,256
oltp_ro,2000000,256,50,0.00,45665.20,165.60,45665.20,256
oltp_ro,2000000,256,60,0.00,45708.99,166.15,45708.99,256
oltp_ro,2000000,256,70,0.00,45729.01,165.01,45729.01,256
oltp_ro,2000000,256,80,0.00,45649.79,166.00,45649.79,256
oltp_ro,2000000,256,90,0.00,45377.76,166.50,45377.76,256
oltp_ro,2000000,256,100,0.00,44877.80,169.16,44877.80,256
oltp_ro,2000000,256,110,0.00,45063.49,168.50,45063.49,256
oltp_ro,2000000,256,120,0.00,44988.50,168.61,44988.50,256
oltp_ro,2000000,256,130,0.00,44991.30,167.25,44991.30,256
oltp_ro,2000000,256,140,0.00,44962.62,167.70,44962.62,256
oltp_ro,2000000,256,150,0.00,44935.10,168.15,44935.10,256
oltp_ro,2000000,256,160,0.00,44989.25,168.10,44989.25,256
oltp_ro,2000000,256,170,0.00,45006.08,168.35,45006.08,256
oltp_ro,2000000,256,180,0.00,44913.48,168.56,44913.48,256
oltp_ro,2000000,256,190,0.00,44959.88,168.56,44959.88,256
oltp_ro,2000000,256,200,0.00,44953.63,168.81,44953.63,256
oltp_ro,2000000,256,210,0.00,45058.41,167.70,45058.41,256
oltp_ro,2000000,256,220,0.00,45140.82,165.85,45140.72,256
oltp_ro,2000000,256,230,0.00,45139.34,167.55,45139.44,256
oltp_ro,2000000,256,240,0.00,45132.93,166.25,45132.93,256
oltp_ro,2000000,256,250,0.00,45158.59,167.00,45158.59,256
oltp_ro,2000000,256,260,0.00,45145.38,167.45,45145.38,256
oltp_ro,2000000,256,270,0.00,45153.52,167.30,45153.52,256
oltp_ro,2000000,256,280,0.00,45063.61,167.25,45063.61,256
oltp_ro,2000000,256,290,0.00,45197.68,166.85,45197.68,256
oltp_ro,2000000,256,300,0.00,45143.45,167.30,45143.45,256
oltp_ro,2000000,256,310,0.00,45086.47,167.90,45086.47,256
oltp_ro,2000000,256,320,0.00,45257.39,167.45,45257.39,256
oltp_ro,2000000,256,330,0.00,45102.76,166.85,45102.76,256
oltp_ro,2000000,256,340,0.00,45219.04,166.55,45219.04,256
oltp_ro,2000000,256,350,0.00,45230.16,166.40,45230.16,256
oltp_ro,2000000,256,360,0.00,45094.53,168.10,45094.53,256
oltp_ro,2000000,256,370,0.00,45265.68,166.25,45265.68,256
oltp_ro,2000000,256,380,0.00,45051.49,166.85,45051.49,256
oltp_ro,2000000,256,390,0.00,45223.43,167.05,45223.43,256
oltp_ro,2000000,256,400,0.00,45068.84,167.25,45068.84,256
oltp_ro,2000000,256,410,0.00,45138.53,167.70,45138.53,256
oltp_ro,2000000,256,420,0.00,45111.01,167.45,45111.01,256
oltp_ro,2000000,256,430,0.00,45213.31,166.55,45213.31,256
oltp_ro,2000000,256,440,0.00,45234.85,167.00,45234.85,256
oltp_ro,2000000,256,450,0.00,45226.89,166.65,45226.89,256
oltp_ro,2000000,256,460,0.00,45194.82,166.75,45194.82,256
oltp_ro,2000000,256,470,0.00,45196.39,166.40,45196.39,256
oltp_ro,2000000,256,480,0.00,45194.29,167.20,45194.29,256
oltp_ro,2000000,256,490,0.00,45130.52,167.35,45130.52,256
oltp_ro,2000000,256,500,0.00,45174.89,167.85,45174.89,256
oltp_ro,2000000,256,510,0.00,45263.10,165.60,45263.10,256
oltp_ro,2000000,256,520,0.00,45245.25,167.05,45245.25,256
oltp_ro,2000000,256,530,0.00,45194.17,166.65,45194.17,256
oltp_ro,2000000,256,540,0.00,45238.25,166.20,45238.25,256
oltp_ro,2000000,256,550,0.00,45326.55,165.85,45326.55,256
oltp_ro,2000000,256,560,0.00,45226.58,166.30,45226.58,256
oltp_ro,2000000,256,570,0.00,45252.01,166.75,45252.01,256
oltp_ro,2000000,256,580,0.00,45256.02,166.40,45256.02,256
oltp_ro,2000000,256,590,0.00,45285.18,167.00,45285.18,256
oltp_ro,2000000,256,600,0.00,45268.20,166.05,45268.20,256
oltp_ro,2000000,256,610,0.00,45286.41,167.00,45286.41,256
oltp_ro,2000000,256,620,0.00,45275.41,166.45,45275.41,256
oltp_ro,2000000,256,630,0.00,45287.09,166.00,45287.09,256
oltp_ro,2000000,256,640,0.00,45364.70,165.75,45364.70,256
oltp_ro,2000000,256,650,0.00,45284.29,166.75,45284.29,256
oltp_ro,2000000,256,660,0.00,45275.50,166.30,45275.50,256
oltp_ro,2000000,256,670,0.00,45231.93,166.85,45231.93,256
oltp_ro,2000000,256,680,0.00,45339.06,165.95,45339.06,256
oltp_ro,2000000,256,690,0.00,45233.21,166.25,45233.21,256
oltp_ro,2000000,256,700,0.00,45353.51,166.50,45353.51,256
oltp_ro,2000000,256,710,0.00,45277.48,166.65,45277.48,256
oltp_ro,2000000,255,720,0.00,45253.74,167.30,45253.74,256
oltp_ro,2000000,32,10,0.00,46934.82,16.26,46934.82,32
oltp_ro,2000000,32,20,0.00,47595.62,16.22,47595.62,32
oltp_ro,2000000,32,30,0.00,47546.57,16.24,47546.57,32
oltp_ro,2000000,32,40,0.00,47569.19,16.30,47569.19,32
oltp_ro,2000000,32,50,0.00,47436.89,16.38,47436.89,32
oltp_ro,2000000,32,60,0.00,47347.50,16.69,47347.50,32
oltp_ro,2000000,32,70,0.00,47499.38,17.02,47499.38,32
oltp_ro,2000000,32,80,0.00,47552.20,17.14,47552.20,32
oltp_ro,2000000,32,90,0.00,47605.23,17.31,47605.23,32
oltp_ro,2000000,32,100,0.00,47620.40,17.53,47620.40,32
oltp_ro,2000000,32,110,0.00,47623.09,17.42,47623.09,32
oltp_ro,2000000,32,120,0.00,47615.61,17.53,47615.61,32
oltp_ro,2000000,32,130,0.00,47712.01,17.60,47712.01,32
oltp_ro,2000000,32,140,0.00,47860.98,17.80,47860.98,32
oltp_ro,2000000,32,150,0.00,47811.00,17.75,47811.00,32
oltp_ro,2000000,32,160,0.00,48091.02,17.50,48091.02,32
oltp_ro,2000000,32,170,0.00,48090.21,17.68,48090.21,32
oltp_ro,2000000,32,180,0.00,48396.00,17.59,48396.00,32
oltp_ro,2000000,32,190,0.00,48311.49,17.69,48311.49,32
oltp_ro,2000000,32,200,0.00,48592.30,17.68,48592.30,32
oltp_ro,2000000,32,210,0.00,48795.61,17.67,48795.61,32
oltp_ro,2000000,32,220,0.00,48643.60,17.70,48643.60,32
oltp_ro,2000000,32,230,0.00,48712.11,17.58,48712.11,32
oltp_ro,2000000,32,240,0.00,48794.29,17.72,48794.29,32
oltp_ro,2000000,32,250,0.00,48986.41,17.66,48986.41,32
oltp_ro,2000000,32,260,0.00,48921.90,17.64,48921.90,32
oltp_ro,2000000,32,270,0.00,49118.19,17.66,49118.19,32
oltp_ro,2000000,32,280,0.00,49180.90,17.64,49180.90,32
oltp_ro,2000000,32,290,0.00,49001.81,17.76,49001.81,32
oltp_ro,2000000,32,300,0.00,49070.89,17.69,49070.89,32
oltp_ro,2000000,32,310,0.00,49270.71,17.58,49270.71,32
oltp_ro,2000000,32,320,0.00,49266.49,17.72,49266.49,32
oltp_ro,2000000,32,330,0.00,49125.89,17.68,49125.89,32
oltp_ro,2000000,32,340,0.00,49090.42,17.66,49090.42,32
oltp_ro,2000000,32,350,0.00,49245.23,17.71,49245.23,32
oltp_ro,2000000,32,360,0.00,49055.11,17.59,49055.11,32
oltp_ro,2000000,32,370,0.00,49064.48,17.57,49064.48,32
oltp_ro,2000000,32,380,0.00,49301.00,17.60,49301.00,32
oltp_ro,2000000,32,390,0.00,48975.93,17.74,48975.93,32
oltp_ro,2000000,32,400,0.00,49117.88,17.58,49117.88,32
oltp_ro,2000000,32,410,0.00,48886.60,17.58,48886.60,32
oltp_ro,2000000,32,420,0.00,49095.30,17.50,49095.30,32
oltp_ro,2000000,32,430,0.00,49030.81,17.54,49030.81,32
oltp_ro,2000000,32,440,0.00,48899.39,17.62,48899.39,32
oltp_ro,2000000,32,450,0.00,49201.88,17.59,49201.88,32
oltp_ro,2000000,32,460,0.00,49035.12,17.73,49035.12,32
oltp_ro,2000000,32,470,0.00,49018.69,17.56,49018.69,32
oltp_ro,2000000,32,480,0.00,49190.30,17.46,49190.30,32
oltp_ro,2000000,32,490,0.00,49032.98,17.59,49032.98,32
oltp_ro,2000000,32,500,0.00,49227.54,17.50,49227.54,32
oltp_ro,2000000,32,510,0.00,49147.28,17.64,49147.28,32
oltp_ro,2000000,32,520,0.00,49222.70,17.65,49222.70,32
oltp_ro,2000000,32,530,0.00,49288.50,17.54,49288.50,32
oltp_ro,2000000,32,540,0.00,49265.62,17.50,49265.62,32
oltp_ro,2000000,32,550,0.00,49247.00,17.58,49247.00,32
oltp_ro,2000000,32,560,0.00,49215.59,17.55,49215.59,32
oltp_ro,2000000,32,570,0.00,49160.81,17.45,49160.81,32
oltp_ro,2000000,32,580,0.00,49052.28,17.51,49052.28,32
oltp_ro,2000000,32,590,0.00,49137.11,17.65,49137.11,32
oltp_ro,2000000,32,600,0.00,49307.41,17.64,49307.41,32
oltp_ro,2000000,32,610,0.00,49412.76,17.58,49412.76,32
oltp_ro,2000000,32,620,0.00,49381.84,17.56,49381.84,32
oltp_ro,2000000,32,630,0.00,49361.96,17.65,49361.96,32
oltp_ro,2000000,32,640,0.00,49384.56,17.63,49384.56,32
oltp_ro,2000000,32,650,0.00,49501.36,17.58,49501.36,32
oltp_ro,2000000,32,660,0.00,49352.94,17.59,49352.94,32
oltp_ro,2000000,32,670,0.00,49388.95,17.63,49388.95,32
oltp_ro,2000000,32,680,0.00,49523.23,17.60,49523.23,32
oltp_ro,2000000,32,690,0.00,49445.62,17.61,49445.62,32
oltp_ro,2000000,32,700,0.00,49462.80,17.57,49462.80,32
oltp_ro,2000000,32,710,0.00,49559.82,17.54,49559.82,32
oltp_ro,2000000,24,720,0.00,49420.69,17.60,49420.69,32
oltp_ro,2000000,4,10,0.00,11356.55,8.73,11356.55,4
oltp_ro,2000000,4,20,0.00,11774.36,8.04,11774.36,4
oltp_ro,2000000,4,30,0.00,11851.85,7.81,11851.85,4
oltp_ro,2000000,4,40,0.00,11828.19,8.10,11828.19,4
oltp_ro,2000000,4,50,0.00,12183.01,7.95,12183.01,4
oltp_ro,2000000,4,60,0.00,12225.89,7.93,12225.89,4
oltp_ro,2000000,4,70,0.00,12218.81,7.96,12218.81,4
oltp_ro,2000000,4,80,0.00,12286.29,7.83,12286.29,4
oltp_ro,2000000,4,90,0.00,12226.01,7.89,12226.01,4
oltp_ro,2000000,4,100,0.00,12170.50,7.94,12170.50,4
oltp_ro,2000000,4,110,0.00,12267.10,7.78,12267.10,4
oltp_ro,2000000,4,120,0.00,12276.29,7.85,12276.29,4
oltp_ro,2000000,4,130,0.00,12343.51,7.85,12343.51,4
oltp_ro,2000000,4,140,0.00,12290.38,7.87,12290.38,4
oltp_ro,2000000,4,150,0.00,12253.01,7.82,12253.01,4
oltp_ro,2000000,4,160,0.00,12319.50,7.85,12319.50,4
oltp_ro,2000000,4,170,0.00,12220.60,8.06,12220.60,4
oltp_ro,2000000,4,180,0.00,12334.89,7.83,12334.89,4
oltp_ro,2000000,4,190,0.00,12353.41,7.78,12353.41,4
oltp_ro,2000000,4,200,0.00,12242.69,7.85,12242.69,4
oltp_ro,2000000,4,210,0.00,12356.31,7.87,12356.31,4
oltp_ro,2000000,4,220,0.00,12271.69,7.89,12271.69,4
oltp_ro,2000000,4,230,0.00,12330.30,7.84,12330.30,4
oltp_ro,2000000,4,240,0.00,12361.80,7.85,12361.80,4
oltp_ro,2000000,4,250,0.00,12259.40,7.83,12259.40,4
oltp_ro,2000000,4,260,0.00,12350.90,7.85,12350.90,4
oltp_ro,2000000,4,270,0.00,12315.71,7.87,12315.71,4
oltp_ro,2000000,4,280,0.00,12265.39,7.90,12265.39,4
oltp_ro,2000000,4,290,0.00,12324.71,7.85,12324.71,4
oltp_ro,2000000,4,300,0.00,12181.58,7.94,12181.58,4
oltp_ro,2000000,4,310,0.00,12295.82,7.85,12295.82,4
oltp_ro,2000000,4,320,0.00,12265.18,7.97,12265.18,4
oltp_ro,2000000,4,330,0.00,12365.11,7.88,12365.11,4
oltp_ro,2000000,4,340,0.00,12326.49,7.85,12326.49,4
oltp_ro,2000000,4,350,0.00,12282.31,7.90,12282.31,4
oltp_ro,2000000,4,360,0.00,12283.29,7.90,12283.29,4
oltp_ro,2000000,4,370,0.00,12300.71,7.89,12300.71,4
oltp_ro,2000000,4,380,0.00,12331.19,7.84,12331.19,4
oltp_ro,2000000,4,390,0.00,12201.02,7.94,12201.02,4
oltp_ro,2000000,4,400,0.00,12114.70,7.86,12114.70,4
oltp_ro,2000000,4,410,0.00,12158.50,7.85,12158.50,4
oltp_ro,2000000,4,420,0.00,12091.28,7.98,12091.28,4
oltp_ro,2000000,4,430,0.00,12114.11,8.04,12114.11,4
oltp_ro,2000000,4,440,0.00,12110.69,7.87,12110.69,4
oltp_ro,2000000,4,450,0.00,12033.81,8.13,12033.81,4
oltp_ro,2000000,4,460,0.00,12152.00,7.96,12152.00,4
oltp_ro,2000000,4,470,0.00,12049.60,7.91,12049.60,4
oltp_ro,2000000,4,480,0.00,12099.58,7.91,12099.58,4
oltp_ro,2000000,4,490,0.00,12141.51,8.16,12141.51,4
oltp_ro,2000000,4,500,0.00,12079.99,7.97,12079.99,4
oltp_ro,2000000,4,510,0.00,12131.52,7.88,12131.52,4
oltp_ro,2000000,4,520,0.00,12193.30,7.90,12193.30,4
oltp_ro,2000000,4,530,0.00,12240.10,7.87,12240.10,4
oltp_ro,2000000,4,540,0.00,12213.09,8.33,12213.09,4
oltp_ro,2000000,4,550,0.00,12289.31,7.89,12289.31,4
oltp_ro,2000000,4,560,0.00,12218.68,7.98,12218.68,4
oltp_ro,2000000,4,570,0.00,12253.51,7.96,12253.51,4
oltp_ro,2000000,4,580,0.00,12258.30,7.89,12258.30,4
oltp_ro,2000000,4,590,0.00,12315.40,7.87,12315.40,4
oltp_ro,2000000,4,600,0.00,12266.59,7.88,12266.59,4
oltp_ro,2000000,4,610,0.00,12159.72,8.25,12159.72,4
oltp_ro,2000000,4,620,0.00,12243.84,7.97,12243.84,4
oltp_ro,2000000,4,630,0.00,12241.15,8.03,12241.15,4
oltp_ro,2000000,4,640,0.00,12183.30,8.08,12183.30,4
oltp_ro,2000000,4,650,0.00,12216.30,8.15,12216.30,4
oltp_ro,2000000,4,660,0.00,12230.19,7.92,12230.19,4
oltp_ro,2000000,4,670,0.00,12248.01,7.95,12248.01,4
oltp_ro,2000000,4,680,0.00,12207.79,7.99,12207.79,4
oltp_ro,2000000,4,690,0.00,12275.41,7.95,12275.41,4
oltp_ro,2000000,4,700,0.00,12213.00,8.01,12213.00,4
oltp_ro,2000000,4,710,0.00,12240.90,8.12,12240.90,4
oltp_ro,2000000,2,720,0.00,12312.79,7.88,12312.79,4
oltp_ro,2000000,40,10,0.00,41263.96,20.32,41263.96,40
oltp_ro,2000000,40,20,0.00,47700.41,20.40,47700.41,40
oltp_ro,2000000,40,30,0.00,47406.37,21.94,47406.37,40
oltp_ro,2000000,40,40,0.00,47490.81,21.82,47490.81,40
oltp_ro,2000000,40,50,0.00,47429.39,21.77,47429.39,40
oltp_ro,2000000,40,60,0.00,47368.72,21.83,47368.72,40
oltp_ro,2000000,40,70,0.00,47419.52,21.86,47419.52,40
oltp_ro,2000000,40,80,0.00,47370.76,22.17,47370.76,40
oltp_ro,2000000,40,90,0.00,47269.31,22.52,47269.31,40
oltp_ro,2000000,40,100,0.00,47117.89,22.63,47117.89,40
oltp_ro,2000000,40,110,0.00,47150.40,22.62,47150.40,40
oltp_ro,2000000,40,120,0.00,47107.78,22.90,47107.78,40
oltp_ro,2000000,40,130,0.00,47087.64,22.74,47087.64,40
oltp_ro,2000000,40,140,0.00,47079.69,22.88,47079.69,40
oltp_ro,2000000,40,150,0.00,46912.62,22.94,46912.62,40
oltp_ro,2000000,40,160,0.00,46903.89,23.12,46903.89,40
oltp_ro,2000000,40,170,0.00,46784.00,23.23,46784.00,40
oltp_ro,2000000,40,180,0.00,46878.99,23.00,46878.99,40
oltp_ro,2000000,40,190,0.00,46922.98,22.82,46922.98,40
oltp_ro,2000000,40,200,0.00,46909.60,22.99,46909.60,40
oltp_ro,2000000,40,210,0.00,46857.30,23.05,46857.30,40
oltp_ro,2000000,40,220,0.00,46825.10,23.08,46825.10,40
oltp_ro,2000000,40,230,0.00,46910.13,22.96,46910.13,40
oltp_ro,2000000,40,240,0.00,46866.20,23.10,46866.20,40
oltp_ro,2000000,40,250,0.00,46869.82,23.25,46869.82,40
oltp_ro,2000000,40,260,0.00,46852.19,23.23,46852.19,40
oltp_ro,2000000,40,270,0.00,46824.59,23.15,46824.59,40
oltp_ro,2000000,40,280,0.00,46786.90,23.46,46786.90,40
oltp_ro,2000000,40,290,0.00,46806.22,23.28,46806.22,40
oltp_ro,2000000,40,300,0.00,46815.95,23.28,46815.95,40
oltp_ro,2000000,40,310,0.00,46797.43,23.33,46797.43,40
oltp_ro,2000000,40,320,0.00,46796.75,23.35,46796.75,40
oltp_ro,2000000,40,330,0.00,46924.37,23.05,46924.37,40
oltp_ro,2000000,40,340,0.00,46794.30,23.22,46794.30,40
oltp_ro,2000000,40,350,0.00,46829.77,23.32,46829.77,40
oltp_ro,2000000,40,360,0.00,46806.37,23.17,46806.37,40
oltp_ro,2000000,40,370,0.00,46852.31,23.14,46852.31,40
oltp_ro,2000000,40,380,0.00,46826.21,23.21,46826.21,40
oltp_ro,2000000,40,390,0.00,46828.23,23.22,46828.23,40
oltp_ro,2000000,40,400,0.00,46824.50,23.23,46824.50,40
oltp_ro,2000000,40,410,0.00,46760.52,23.37,46760.52,40
oltp_ro,2000000,40,420,0.00,46819.89,23.21,46819.89,40
oltp_ro,2000000,40,430,0.00,46832.97,23.38,46832.97,40
oltp_ro,2000000,40,440,0.00,46881.21,23.28,46881.21,40
oltp_ro,2000000,40,450,0.00,46803.91,23.26,46803.91,40
oltp_ro,2000000,40,460,0.00,46834.79,23.33,46834.79,40
oltp_ro,2000000,40,470,0.00,46845.11,23.37,46845.11,40
oltp_ro,2000000,40,480,0.00,46798.21,23.39,46798.21,40
oltp_ro,2000000,40,490,0.00,46814.69,23.31,46814.69,40
oltp_ro,2000000,40,500,0.00,46746.98,23.51,46746.98,40
oltp_ro,2000000,40,510,0.00,46738.68,23.56,46738.68,40
oltp_ro,2000000,40,520,0.00,46732.85,23.47,46732.85,40
oltp_ro,2000000,40,530,0.00,46703.50,23.57,46703.50,40
oltp_ro,2000000,40,540,0.00,46739.71,23.42,46739.71,40
oltp_ro,2000000,40,550,0.00,46786.39,23.43,46786.39,40
oltp_ro,2000000,40,560,0.00,46707.40,23.40,46707.40,40
oltp_ro,2000000,40,570,0.00,46769.10,23.36,46769.10,40
oltp_ro,2000000,40,580,0.00,46816.81,23.33,46816.81,40
oltp_ro,2000000,40,590,0.00,46747.19,23.49,46747.19,40
oltp_ro,2000000,40,600,0.00,46757.95,23.47,46757.95,40
oltp_ro,2000000,40,610,0.00,46746.67,23.35,46746.67,40
oltp_ro,2000000,40,620,0.00,46822.98,23.31,46822.98,40
oltp_ro,2000000,40,630,0.00,46755.93,23.43,46755.93,40
oltp_ro,2000000,40,640,0.00,46783.90,23.54,46783.90,40
oltp_ro,2000000,40,650,0.00,46767.27,23.36,46767.27,40
oltp_ro,2000000,40,660,0.00,46805.10,23.40,46805.10,40
oltp_ro,2000000,40,670,0.00,46711.70,23.47,46711.70,40
oltp_ro,2000000,40,680,0.00,46761.08,23.52,46761.08,40
oltp_ro,2000000,40,690,0.00,46803.91,23.47,46803.91,40
oltp_ro,2000000,40,700,0.00,46700.11,23.61,46700.11,40
oltp_ro,2000000,40,710,0.00,46784.23,23.44,46784.23,40
oltp_ro,2000000,38,720,0.00,46795.68,23.42,46795.68,40
oltp_ro,2000000,48,10,0.00,36768.60,24.85,36768.60,48
oltp_ro,2000000,48,20,0.00,52129.55,24.91,52129.55,48
oltp_ro,2000000,48,30,0.00,51174.37,25.59,51174.37,48
oltp_ro,2000000,48,40,0.00,49261.65,25.57,49261.65,48
oltp_ro,2000000,48,50,0.00,51065.42,25.43,51065.42,48
oltp_ro,2000000,48,60,0.00,51003.09,25.39,51003.09,48
oltp_ro,2000000,48,70,0.00,50915.51,25.81,50915.51,48
oltp_ro,2000000,48,80,0.00,50865.49,26.23,50865.49,48
oltp_ro,2000000,48,90,0.00,50916.02,26.35,50916.02,48
oltp_ro,2000000,48,100,0.00,50780.68,26.32,50780.68,48
oltp_ro,2000000,48,110,0.00,50787.21,25.87,50787.21,48
oltp_ro,2000000,48,120,0.00,50789.09,26.00,50789.09,48
oltp_ro,2000000,48,130,0.00,50689.41,26.07,50689.41,48
oltp_ro,2000000,48,140,0.00,50668.29,25.89,50668.29,48
oltp_ro,2000000,48,150,0.00,50673.91,26.07,50673.91,48
oltp_ro,2000000,48,160,0.00,50589.00,25.96,50589.00,48
oltp_ro,2000000,48,170,0.00,50632.40,26.03,50632.40,48
oltp_ro,2000000,48,180,0.00,50721.31,25.92,50721.31,48
oltp_ro,2000000,48,190,0.00,50603.20,26.17,50603.20,48
oltp_ro,2000000,48,200,0.00,50683.01,26.17,50683.01,48
oltp_ro,2000000,48,210,0.00,50599.60,26.12,50599.60,48
oltp_ro,2000000,48,220,0.00,50688.21,25.89,50688.21,48
oltp_ro,2000000,48,230,0.00,50693.88,26.08,50693.88,48
oltp_ro,2000000,48,240,0.00,50697.01,26.17,50697.01,48
oltp_ro,2000000,48,250,0.00,50820.62,25.99,50820.62,48
oltp_ro,2000000,48,260,0.00,50753.46,26.14,50753.46,48
oltp_ro,2000000,48,270,0.00,50662.41,26.55,50662.41,48
oltp_ro,2000000,48,280,0.00,50495.10,27.30,50495.10,48
oltp_ro,2000000,48,290,0.00,50587.11,27.13,50587.11,48
oltp_ro,2000000,48,300,0.00,50553.21,27.24,50553.21,48
oltp_ro,2000000,48,310,0.00,50302.89,27.81,50302.89,48
oltp_ro,2000000,48,320,0.00,50488.48,27.32,50488.48,48
oltp_ro,2000000,48,330,0.00,50358.39,27.82,50358.39,48
oltp_ro,2000000,48,340,0.00,50214.01,28.15,50214.01,48
oltp_ro,2000000,48,350,0.00,50314.91,28.01,50314.91,48
oltp_ro,2000000,48,360,0.00,50342.01,27.95,50342.01,48
oltp_ro,2000000,48,370,0.00,50186.98,28.06,50186.98,48
oltp_ro,2000000,48,380,0.00,50190.39,28.15,50190.39,48
oltp_ro,2000000,48,390,0.00,50182.99,28.12,50182.99,48
oltp_ro,2000000,48,400,0.00,50118.82,28.46,50118.82,48
oltp_ro,2000000,48,410,0.00,50071.30,28.55,50071.30,48
oltp_ro,2000000,48,420,0.00,49777.78,28.92,49777.78,48
oltp_ro,2000000,48,430,0.00,49560.43,29.03,49560.43,48
oltp_ro,2000000,48,440,0.00,49627.19,29.12,49627.19,48
oltp_ro,2000000,48,450,0.00,49705.41,29.18,49705.41,48
oltp_ro,2000000,48,460,0.00,49538.29,29.15,49538.29,48
oltp_ro,2000000,48,470,0.00,49566.51,29.28,49566.51,48
oltp_ro,2000000,48,480,0.00,49537.08,29.29,49537.08,48
oltp_ro,2000000,48,490,0.00,49287.61,29.28,49287.61,48
oltp_ro,2000000,48,500,0.00,49349.72,29.24,49349.72,48
oltp_ro,2000000,48,510,0.00,49261.88,29.50,49261.88,48
oltp_ro,2000000,48,520,0.00,49134.20,29.51,49134.20,48
oltp_ro,2000000,48,530,0.00,48919.71,29.61,48919.71,48
oltp_ro,2000000,48,540,0.00,49089.31,29.54,49089.31,48
oltp_ro,2000000,48,550,0.00,49131.20,29.57,49131.20,48
oltp_ro,2000000,48,560,0.00,49063.01,29.55,49063.01,48
oltp_ro,2000000,48,570,0.00,49201.19,29.54,49201.19,48
oltp_ro,2000000,48,580,0.00,49178.50,29.58,49178.50,48
oltp_ro,2000000,48,590,0.00,49027.90,29.65,49027.90,48
oltp_ro,2000000,48,600,0.00,49068.60,29.76,49068.60,48
oltp_ro,2000000,48,610,0.00,49222.09,29.44,49222.09,48
oltp_ro,2000000,48,620,0.00,49190.81,29.47,49190.81,48
oltp_ro,2000000,48,630,0.00,49296.89,29.37,49296.89,48
