disk,type,threads,busy,qtime,stime
hdd,encryption,16,100,146.5,4.2
hdd,encryption,16,100,123.9,5.2
hdd,encryption,16,100,123.9,5.2
hdd,encryption,16,100,178.0,4.5
hdd,encryption,16,100,178.0,4.5
hdd,encryption,16,100,132.4,4.4
hdd,encryption,16,100,132.4,4.4
hdd,encryption,16,100,137.9,4.4
hdd,encryption,16,100,137.9,4.4
hdd,encryption,16,100,146.7,4.1
hdd,encryption,16,100,146.7,4.1
hdd,encryption,16,100,137.1,4.7
hdd,encryption,16,100,137.1,4.7
hdd,encryption,16,100,155.7,5.1
hdd,encryption,16,100,155.7,5.1
hdd,encryption,16,100,209.8,5.3
hdd,encryption,16,100,209.8,5.3
hdd,encryption,16,100,159.5,6.0
hdd,encryption,16,100,159.5,6.0
hdd,encryption,16,100,155.9,4.4
hdd,encryption,16,100,155.9,4.4
hdd,encryption,16,100,138.7,4.5
hdd,encryption,16,100,138.7,4.5
hdd,encryption,16,100,213.6,6.0
hdd,encryption,16,100,213.6,6.0
hdd,encryption,16,100,150.8,6.6
hdd,encryption,16,100,150.8,6.6
hdd,encryption,16,100,149.2,5.3
hdd,encryption,16,100,149.2,5.3
hdd,encryption,16,100,169.4,4.8
hdd,encryption,16,100,169.4,4.8
hdd,encryption,16,100,176.1,4.4
hdd,encryption,16,100,176.1,4.4
hdd,encryption,16,100,169.5,8.4
hdd,encryption,16,100,169.5,8.4
hdd,encryption,16,100,171.6,4.9
hdd,encryption,16,100,171.6,4.9
hdd,encryption,16,100,180.4,5.5
hdd,encryption,16,100,180.4,5.5
hdd,encryption,16,100,231.7,5.2
hdd,encryption,16,100,231.7,5.2
hdd,encryption,16,100,118.7,4.8
hdd,encryption,16,100,118.7,4.8
hdd,encryption,16,100,164.8,5.7
hdd,encryption,16,100,164.8,5.7
hdd,encryption,16,100,167.6,6.2
hdd,encryption,16,100,167.6,6.2
hdd,encryption,16,100,173.4,5.9
hdd,encryption,16,100,173.4,5.9
hdd,encryption,16,100,140.9,4.5
hdd,encryption,16,100,140.9,4.5
hdd,encryption,16,100,150.5,4.6
hdd,encryption,16,100,150.5,4.6
hdd,encryption,16,100,212.8,5.5
hdd,encryption,16,100,212.8,5.5
hdd,encryption,16,100,181.0,5.0
hdd,encryption,16,100,181.0,5.0
hdd,encryption,16,100,181.1,5.0
hdd,encryption,16,100,181.1,5.0
hdd,encryption,16,100,155.1,5.2
hdd,encryption,16,100,155.1,5.2
hdd,encryption,16,100,190.8,4.8
hdd,encryption,16,100,190.8,4.8
hdd,encryption,16,100,188.0,5.3
hdd,encryption,16,100,188.0,5.3
hdd,encryption,16,100,79.8,4.6
hdd,encryption,16,100,79.8,4.6
hdd,encryption,16,100,221.7,6.0
hdd,encryption,16,100,221.7,6.0
hdd,encryption,16,100,138.8,4.5
hdd,encryption,16,100,138.8,4.5
hdd,encryption,16,100,185.9,4.7
hdd,encryption,16,100,185.9,4.7
hdd,encryption,16,100,101.1,4.8
hdd,encryption,16,100,101.1,4.8
hdd,encryption,16,100,216.3,4.9
hdd,encryption,16,100,216.3,4.9
hdd,encryption,16,100,145.6,5.2
hdd,encryption,16,100,145.6,5.2
hdd,encryption,16,100,212.4,4.3
hdd,encryption,16,100,212.4,4.3
hdd,encryption,16,100,183.7,6.0
hdd,encryption,16,100,183.7,6.0
hdd,encryption,16,100,201.1,4.5
hdd,encryption,16,100,201.1,4.5
hdd,encryption,16,100,142.4,5.3
hdd,encryption,16,100,142.4,5.3
hdd,encryption,16,100,195.1,5.3
hdd,encryption,16,100,195.1,5.3
hdd,encryption,16,100,127.6,4.7
hdd,encryption,16,100,127.6,4.7
hdd,encryption,16,100,150.9,4.6
hdd,encryption,16,100,150.9,4.6
hdd,encryption,16,100,154.9,5.9
hdd,encryption,16,100,154.9,5.9
hdd,encryption,16,100,211.8,5.3
hdd,encryption,16,100,211.8,5.3
hdd,encryption,16,100,128.6,4.2
hdd,encryption,16,100,128.6,4.2
hdd,encryption,16,100,157.0,5.2
hdd,encryption,16,100,157.0,5.2
hdd,encryption,16,100,153.2,5.1
hdd,encryption,16,100,153.2,5.1
hdd,encryption,16,100,193.8,5.4
hdd,encryption,16,100,193.8,5.4
hdd,encryption,16,100,58.8,4.6
hdd,encryption,16,100,58.8,4.6
hdd,encryption,16,100,171.1,4.6
hdd,encryption,16,100,171.1,4.6
hdd,encryption,16,100,190.3,4.7
hdd,encryption,16,100,190.3,4.7
hdd,encryption,16,100,165.2,5.1
hdd,encryption,16,100,165.2,5.1
hdd,encryption,16,100,227.3,5.5
hdd,encryption,16,100,227.3,5.5
hdd,encryption,16,100,158.2,4.6
hdd,encryption,16,100,158.2,4.6
hdd,encryption,16,100,165.3,5.2
hdd,encryption,16,100,165.3,5.2
hdd,encryption,16,100,137.9,4.4
hdd,encryption,16,100,137.9,4.4
hdd,encryption,16,100,119.4,4.8
hdd,encryption,16,100,119.4,4.8
hdd,encryption,16,100,157.5,4.7
hdd,encryption,16,100,157.5,4.7
hdd,encryption,16,100,120.3,4.6
hdd,encryption,16,100,120.3,4.6
hdd,encryption,16,100,240.8,4.2
hdd,encryption,16,100,240.8,4.2
hdd,encryption,16,100,132.7,5.7
hdd,encryption,16,100,132.7,5.7
hdd,encryption,16,100,176.9,4.4
hdd,encryption,16,100,176.9,4.4
hdd,encryption,16,100,79.0,4.3
hdd,encryption,16,100,79.0,4.3
hdd,encryption,16,100,207.6,6.2
hdd,encryption,16,100,207.6,6.2
hdd,encryption,16,100,111.2,4.8
hdd,encryption,16,100,111.2,4.8
hdd,encryption,16,100,168.3,5.3
hdd,encryption,16,100,168.3,5.3
hdd,encryption,16,100,110.8,4.3
hdd,encryption,16,100,110.8,4.3
hdd,encryption,16,100,118.5,4.5
hdd,encryption,16,100,118.5,4.5
hdd,encryption,16,100,173.4,6.0
hdd,encryption,16,100,173.4,6.0
hdd,encryption,16,100,185.8,5.5
hdd,encryption,16,100,185.8,5.5
hdd,encryption,16,100,156.5,5.9
hdd,encryption,16,100,156.5,5.9
hdd,encryption,16,100,112.1,5.1
hdd,encryption,16,100,112.1,5.1
hdd,encryption,16,100,273.9,4.7
hdd,encryption,16,100,273.9,4.7
hdd,encryption,16,100,184.4,6.0
hdd,encryption,16,100,184.4,6.0
hdd,encryption,16,100,120.0,4.9
hdd,encryption,16,100,120.0,4.9
hdd,encryption,16,100,216.6,5.6
hdd,encryption,16,100,216.6,5.6
hdd,encryption,16,100,189.7,6.5
hdd,encryption,16,100,189.7,6.5
hdd,encryption,16,100,270.5,7.8
hdd,encryption,16,100,270.5,7.8
hdd,encryption,16,100,166.9,5.0
hdd,encryption,16,100,166.9,5.0
hdd,encryption,16,100,154.9,4.8
hdd,encryption,16,100,154.9,4.8
hdd,encryption,16,100,155.3,4.7
hdd,encryption,16,100,155.3,4.7
hdd,encryption,16,100,147.1,4.7
hdd,encryption,16,100,147.1,4.7
hdd,encryption,16,100,215.7,5.2
hdd,encryption,16,100,215.7,5.2
hdd,encryption,16,100,138.7,5.4
hdd,encryption,16,100,138.7,5.4
hdd,encryption,16,100,186.1,6.3
hdd,encryption,16,100,186.1,6.3
hdd,encryption,16,100,161.5,5.3
hdd,encryption,16,100,161.5,5.3
hdd,encryption,16,100,188.5,5.5
hdd,encryption,16,100,188.5,5.5
hdd,encryption,16,100,97.3,4.8
hdd,encryption,16,100,97.3,4.8
hdd,encryption,16,100,191.3,5.1
hdd,encryption,16,100,191.3,5.1
hdd,encryption,16,100,204.4,5.3
hdd,encryption,16,100,204.4,5.3
hdd,encryption,16,100,137.6,5.1
hdd,encryption,16,100,137.6,5.1
hdd,encryption,16,100,89.4,4.2
hdd,encryption,16,100,89.4,4.2
hdd,encryption,16,100,94.0,5.1
hdd,encryption,16,100,94.0,5.1
hdd,encryption,16,100,153.3,4.6
hdd,encryption,16,100,153.3,4.6
hdd,encryption,16,100,132.9,5.2
hdd,encryption,16,100,132.9,5.2
hdd,encryption,16,100,130.1,4.7
hdd,encryption,16,100,130.1,4.7
hdd,encryption,16,100,229.3,5.7
hdd,encryption,16,100,229.3,5.7
hdd,encryption,16,100,126.6,4.5
hdd,encryption,16,100,126.6,4.5
hdd,encryption,16,100,175.4,5.0
hdd,encryption,16,100,175.4,5.0
hdd,encryption,16,100,98.4,4.2
hdd,encryption,16,100,98.4,4.2
hdd,encryption,16,100,169.1,6.2
hdd,encryption,16,100,169.1,6.2
hdd,encryption,16,100,190.7,5.1
hdd,encryption,16,100,190.7,5.1
hdd,encryption,16,100,175.0,5.8
hdd,encryption,16,100,175.0,5.8
hdd,encryption,16,100,134.0,4.7
hdd,encryption,16,100,134.0,4.7
hdd,encryption,16,100,179.9,5.6
hdd,encryption,16,100,179.9,5.6
hdd,encryption,16,100,182.5,5.7
hdd,encryption,16,100,182.5,5.7
hdd,encryption,16,100,211.3,5.5
hdd,encryption,16,100,211.3,5.5
hdd,encryption,16,100,176.4,4.4
hdd,encryption,16,100,176.4,4.4
hdd,encryption,16,100,140.6,5.8
hdd,encryption,16,100,140.6,5.8
hdd,encryption,16,100,150.6,4.7
hdd,encryption,16,100,150.6,4.7
hdd,encryption,16,100,134.8,4.9
hdd,encryption,16,100,134.8,4.9
hdd,encryption,16,100,182.0,4.7
hdd,encryption,16,100,182.0,4.7
hdd,encryption,16,100,163.0,4.7
hdd,encryption,16,100,163.0,4.7
hdd,encryption,16,100,203.3,7.1
hdd,encryption,16,100,203.3,7.1
hdd,encryption,16,100,143.5,5.8
hdd,encryption,16,100,143.5,5.8
hdd,encryption,16,100,142.5,4.6
hdd,encryption,16,100,142.5,4.6
hdd,encryption,16,100,122.3,5.3
hdd,encryption,16,100,122.3,5.3
hdd,encryption,16,100,154.6,4.8
hdd,encryption,16,100,154.6,4.8
hdd,encryption,16,100,155.6,6.3
hdd,encryption,16,100,155.6,6.3
hdd,encryption,16,100,201.3,5.7
hdd,encryption,16,100,201.3,5.7
hdd,encryption,16,100,112.2,4.0
hdd,encryption,16,100,112.2,4.0
hdd,encryption,16,100,197.8,6.8
hdd,encryption,16,100,197.8,6.8
hdd,encryption,16,100,164.0,4.9
hdd,encryption,16,100,164.0,4.9
hdd,encryption,16,100,163.3,5.9
hdd,encryption,16,100,163.3,5.9
hdd,encryption,16,100,148.4,5.1
hdd,encryption,16,100,148.4,5.1
hdd,encryption,16,100,140.5,4.6
hdd,encryption,16,100,140.5,4.6
hdd,encryption,16,100,160.0,5.5
hdd,encryption,16,100,160.0,5.5
hdd,encryption,16,100,163.9,7.0
hdd,encryption,16,100,163.9,7.0
hdd,encryption,16,100,114.4,4.5
hdd,encryption,16,100,114.4,4.5
hdd,encryption,16,100,271.2,7.0
hdd,encryption,16,100,271.2,7.0
hdd,encryption,16,100,93.7,4.9
hdd,encryption,16,100,93.7,4.9
hdd,encryption,16,100,206.8,6.4
hdd,encryption,16,100,206.8,6.4
hdd,encryption,16,100,123.8,4.3
hdd,encryption,16,100,123.8,4.3
hdd,encryption,16,100,80.6,5.0
hdd,encryption,16,100,80.6,5.0
hdd,encryption,16,100,200.9,5.4
hdd,encryption,16,100,200.9,5.4
hdd,encryption,16,100,133.2,5.0
hdd,encryption,16,100,133.2,5.0
hdd,encryption,16,100,192.8,5.8
hdd,encryption,16,100,192.8,5.8
hdd,encryption,16,100,147.9,4.8
hdd,encryption,16,100,147.9,4.8
hdd,encryption,16,100,137.4,5.5
hdd,encryption,16,100,137.4,5.5
hdd,encryption,16,100,210.4,5.5
hdd,encryption,16,100,210.4,5.5
hdd,encryption,16,100,132.1,4.4
hdd,encryption,16,100,132.1,4.4
hdd,encryption,16,100,128.1,5.2
hdd,encryption,16,100,128.1,5.2
hdd,encryption,16,100,101.3,4.0
hdd,encryption,16,100,101.2,4.1
hdd,encryption,16,100,191.4,5.5
hdd,encryption,16,100,191.4,5.5
hdd,encryption,16,100,154.9,5.6
hdd,encryption,16,100,154.9,5.6
hdd,encryption,16,100,162.3,5.6
hdd,encryption,16,100,162.3,5.6
hdd,encryption,16,100,156.3,5.3
hdd,encryption,16,100,156.3,5.3
hdd,encryption,16,100,273.1,7.4
hdd,encryption,16,100,273.1,7.4
hdd,encryption,16,100,203.3,6.4
hdd,encryption,16,100,203.3,6.4
hdd,encryption,16,100,140.9,5.4
hdd,encryption,16,100,140.9,5.4
hdd,encryption,16,100,168.6,5.1
hdd,encryption,16,100,168.6,5.1
hdd,encryption,16,100,180.1,6.0
hdd,encryption,16,100,180.1,6.0
hdd,encryption,16,100,222.6,6.2
hdd,encryption,16,100,222.6,6.2
hdd,encryption,16,100,192.1,6.9
hdd,encryption,16,100,192.1,6.9
hdd,encryption,16,100,111.8,4.4
hdd,encryption,16,100,111.8,4.4
hdd,encryption,16,100,200.7,6.5
hdd,encryption,16,100,200.7,6.5
hdd,encryption,16,100,157.7,6.6
hdd,encryption,16,100,157.7,6.6
hdd,encryption,16,100,214.7,4.8
hdd,encryption,16,100,214.7,4.8
hdd,encryption,16,100,128.3,6.4
hdd,encryption,16,100,128.3,6.4
hdd,encryption,16,100,133.0,5.9
hdd,encryption,16,100,133.0,5.9
hdd,encryption,16,100,121.2,4.1
hdd,encryption,16,100,121.2,4.1
hdd,encryption,16,100,188.0,7.3
hdd,encryption,16,100,188.0,7.3
hdd,encryption,16,100,125.7,5.2
hdd,encryption,16,100,125.7,5.2
hdd,encryption,16,100,165.9,4.4
hdd,encryption,16,100,165.9,4.4
hdd,encryption,16,100,138.4,6.0
hdd,encryption,16,100,138.4,6.0
hdd,encryption,16,100,162.2,5.6
hdd,encryption,16,100,162.2,5.6
hdd,encryption,16,100,126.6,5.1
hdd,encryption,16,100,126.6,5.1
hdd,encryption,16,100,156.1,5.0
hdd,encryption,16,100,156.1,5.0
hdd,encryption,16,100,196.7,5.3
hdd,encryption,16,100,196.7,5.3
hdd,encryption,16,100,176.5,6.9
hdd,encryption,16,100,176.5,6.9
hdd,encryption,16,100,135.5,5.2
hdd,encryption,16,100,135.5,5.2
hdd,encryption,16,100,122.0,6.4
hdd,encryption,16,100,122.0,6.4
hdd,encryption,16,100,105.2,5.3
hdd,encryption,16,100,105.2,5.3
hdd,encryption,16,100,185.8,5.2
hdd,encryption,16,100,185.8,5.2
hdd,encryption,16,100,188.6,5.2
hdd,encryption,16,100,188.6,5.2
hdd,encryption,16,100,129.3,4.6
hdd,encryption,16,100,129.3,4.6
hdd,encryption,16,100,108.6,4.5
hdd,encryption,16,100,108.6,4.5
hdd,encryption,16,100,153.1,5.7
hdd,encryption,16,100,153.1,5.7
hdd,encryption,16,100,141.4,5.2
hdd,encryption,16,100,141.4,5.2
hdd,encryption,16,100,198.8,6.3
hdd,encryption,16,100,198.8,6.3
hdd,encryption,16,100,141.5,5.2
hdd,encryption,16,100,141.5,5.2
hdd,encryption,16,100,127.3,5.7
hdd,encryption,16,100,127.3,5.7
hdd,encryption,16,100,123.5,4.5
hdd,encryption,16,100,123.5,4.5
hdd,encryption,16,100,233.0,7.2
hdd,encryption,16,100,233.0,7.2
hdd,encryption,16,100,176.8,5.5
hdd,encryption,16,100,176.8,5.5
hdd,encryption,16,100,141.4,4.8
hdd,encryption,16,100,141.4,4.8
hdd,encryption,16,100,161.8,5.1
hdd,encryption,16,100,161.8,5.1
hdd,encryption,16,100,141.2,7.8
hdd,encryption,16,100,141.2,7.8
hdd,encryption,16,100,284.6,7.4
hdd,encryption,16,100,284.6,7.4
hdd,encryption,16,100,122.9,4.8
hdd,encryption,16,100,122.9,4.8
hdd,encryption,16,100,175.6,6.6
hdd,encryption,16,100,175.6,6.6
hdd,encryption,16,100,157.1,6.8
hdd,encryption,16,100,157.1,6.8
hdd,encryption,16,100,174.3,5.5
hdd,encryption,16,100,174.3,5.5
hdd,encryption,16,100,265.7,8.1
hdd,encryption,16,100,265.7,8.1
hdd,encryption,16,100,191.6,4.7
hdd,encryption,16,100,191.6,4.7
hdd,encryption,16,100,139.0,4.9
hdd,encryption,16,100,139.0,4.9
hdd,encryption,16,100,160.9,4.6
hdd,encryption,16,100,160.9,4.6
hdd,encryption,16,100,196.1,5.7
hdd,encryption,16,100,196.1,5.7
hdd,encryption,16,100,113.0,4.7
hdd,encryption,16,100,113.0,4.7
hdd,encryption,16,100,191.9,5.3
hdd,encryption,16,100,191.9,5.3
hdd,encryption,16,100,176.9,4.7
hdd,encryption,16,100,176.9,4.7
hdd,encryption,16,100,182.2,5.0
hdd,encryption,16,100,182.2,5.0
hdd,encryption,16,100,149.0,4.3
hdd,encryption,16,100,149.0,4.3
hdd,encryption,16,100,166.3,4.9
hdd,encryption,16,100,166.3,4.9
hdd,encryption,16,100,180.4,5.5
hdd,encryption,16,100,180.4,5.5
hdd,encryption,16,100,122.8,5.5
hdd,encryption,16,100,122.8,5.5
hdd,encryption,16,100,169.2,6.2
hdd,encryption,16,100,169.2,6.2
hdd,encryption,16,100,105.8,5.1
hdd,encryption,16,100,105.8,5.1
hdd,encryption,16,100,158.4,4.7
hdd,encryption,16,100,158.4,4.7
hdd,encryption,16,100,173.1,5.3
hdd,encryption,16,100,173.1,5.3
hdd,encryption,16,100,140.4,4.9
hdd,encryption,16,100,140.4,4.9
hdd,encryption,16,100,284.8,6.6
hdd,encryption,16,100,284.8,6.6
hdd,encryption,16,100,156.5,5.4
hdd,encryption,16,100,156.5,5.4
hdd,encryption,16,100,178.7,6.6
hdd,encryption,16,100,178.7,6.6
hdd,encryption,16,100,97.0,4.9
hdd,encryption,16,100,97.0,4.9
hdd,encryption,16,100,189.3,4.7
hdd,encryption,16,100,189.3,4.7
hdd,encryption,16,100,155.6,6.7
hdd,encryption,16,100,155.6,6.7
hdd,encryption,16,100,145.3,4.8
hdd,encryption,16,100,145.3,4.8
hdd,encryption,16,100,167.3,4.9
hdd,encryption,16,100,167.3,4.9
hdd,encryption,16,100,163.5,6.1
hdd,encryption,16,100,163.5,6.1
hdd,encryption,16,100,132.7,5.2
hdd,encryption,16,100,132.7,5.2
hdd,encryption,16,100,143.9,6.0
hdd,encryption,16,100,143.9,6.0
hdd,encryption,16,100,124.1,5.7
hdd,encryption,16,100,124.1,5.7
hdd,encryption,16,100,132.4,4.8
hdd,encryption,16,100,132.4,4.8
hdd,encryption,16,100,121.9,4.6
hdd,encryption,16,100,122.4,4.6
hdd,encryption,16,100,159.8,4.7
hdd,encryption,16,100,159.8,4.7
hdd,encryption,16,100,127.8,5.3
hdd,encryption,16,100,127.8,5.3
hdd,encryption,16,100,132.0,4.3
hdd,encryption,16,100,132.0,4.3
hdd,encryption,16,100,161.7,4.7
hdd,encryption,16,100,161.7,4.7
hdd,encryption,16,100,162.5,5.1
hdd,encryption,16,100,162.5,5.1
hdd,encryption,16,100,154.3,5.6
hdd,encryption,16,100,154.3,5.6
hdd,encryption,16,100,194.8,7.6
hdd,encryption,16,100,194.8,7.6
hdd,encryption,16,100,122.1,4.6
hdd,encryption,16,100,122.1,4.6
hdd,encryption,16,100,223.9,6.5
hdd,encryption,16,100,223.9,6.5
hdd,encryption,16,100,169.6,5.4
hdd,encryption,16,100,169.6,5.4
hdd,encryption,16,100,164.0,5.8
hdd,encryption,16,100,164.0,5.8
hdd,encryption,16,100,157.3,7.1
hdd,encryption,16,100,157.3,7.1
hdd,encryption,16,100,124.3,4.4
hdd,encryption,16,100,124.3,4.4
hdd,encryption,16,100,159.7,6.3
hdd,encryption,16,100,159.7,6.3
hdd,encryption,16,100,145.9,7.6
hdd,encryption,16,100,145.9,7.6
hdd,encryption,16,100,225.7,4.9
hdd,encryption,16,100,225.7,4.9
hdd,encryption,16,100,157.2,4.8
hdd,encryption,16,100,157.2,4.8
hdd,encryption,16,100,251.9,4.9
hdd,encryption,16,100,251.9,4.9
hdd,encryption,16,100,149.4,5.2
hdd,encryption,16,100,149.4,5.2
hdd,encryption,16,100,148.0,5.1
hdd,encryption,16,100,148.0,5.1
hdd,encryption,16,100,193.8,5.4
hdd,encryption,16,100,193.8,5.4
hdd,encryption,16,100,162.6,4.2
hdd,encryption,16,100,162.6,4.2
hdd,encryption,16,100,131.3,4.9
hdd,encryption,16,100,131.3,4.9
hdd,encryption,16,100,196.4,5.9
hdd,encryption,16,100,196.4,5.9
hdd,encryption,16,100,188.8,6.1
hdd,encryption,16,100,188.8,6.1
hdd,encryption,16,100,167.3,5.1
hdd,encryption,16,100,167.3,5.1
hdd,encryption,16,100,183.7,5.1
hdd,encryption,16,100,183.7,5.1
hdd,encryption,16,100,131.4,5.8
hdd,encryption,16,100,131.4,5.8
hdd,encryption,16,100,141.9,4.9
hdd,encryption,16,100,141.9,4.9
hdd,encryption,16,100,181.7,5.1
hdd,encryption,16,100,181.7,5.1
hdd,encryption,16,100,145.6,4.3
hdd,encryption,16,100,145.6,4.3
hdd,encryption,16,100,89.9,5.0
hdd,encryption,16,100,89.9,5.0
hdd,encryption,16,100,163.0,5.3
hdd,encryption,16,100,163.0,5.3
hdd,encryption,16,100,94.8,5.0
hdd,encryption,16,100,94.8,5.0
hdd,encryption,16,100,174.5,4.4
hdd,encryption,16,100,174.5,4.4
hdd,encryption,16,100,195.2,5.1
hdd,encryption,16,100,195.2,5.1
hdd,encryption,16,100,173.5,5.8
hdd,encryption,16,100,173.5,5.8
hdd,encryption,16,100,105.0,5.3
hdd,encryption,16,100,105.0,5.3
hdd,encryption,16,100,177.9,5.1
hdd,encryption,16,100,177.9,5.1
hdd,encryption,16,100,251.0,6.1
hdd,encryption,16,100,251.0,6.1
hdd,encryption,16,100,165.7,6.2
hdd,encryption,16,100,165.7,6.2
hdd,encryption,16,100,130.7,4.8
hdd,encryption,16,100,130.7,4.8
hdd,encryption,16,100,226.5,6.5
hdd,encryption,16,100,226.5,6.5
hdd,encryption,16,100,165.4,5.0
hdd,encryption,16,100,165.4,5.0
hdd,encryption,16,100,213.5,5.6
hdd,encryption,16,100,213.5,5.6
hdd,encryption,16,100,133.6,4.4
hdd,encryption,16,100,133.6,4.4
hdd,encryption,16,100,177.1,5.7
hdd,encryption,16,100,177.1,5.7
hdd,encryption,16,100,186.4,6.0
hdd,encryption,16,100,186.4,6.0
hdd,encryption,16,100,201.7,6.1
hdd,encryption,16,100,201.7,6.1
hdd,encryption,16,100,221.6,5.4
hdd,encryption,16,100,221.6,5.4
hdd,encryption,16,100,152.1,5.7
hdd,encryption,16,100,152.1,5.7
hdd,encryption,16,100,207.9,5.0
hdd,encryption,16,100,207.9,5.0
hdd,encryption,16,100,110.3,4.9
hdd,encryption,16,100,110.3,4.9
hdd,encryption,16,100,184.9,4.7
hdd,encryption,16,100,184.9,4.7
hdd,encryption,16,100,136.6,4.9
hdd,encryption,16,100,136.6,4.9
hdd,encryption,16,100,153.7,4.7
hdd,encryption,16,100,153.7,4.7
hdd,encryption,16,100,138.6,5.1
hdd,encryption,16,100,138.6,5.1
hdd,encryption,16,100,164.3,5.3
hdd,encryption,16,100,164.3,5.3
hdd,encryption,16,100,127.6,4.5
hdd,encryption,16,100,127.6,4.5
hdd,encryption,16,100,194.8,5.0
hdd,encryption,16,100,194.8,5.0
hdd,encryption,16,100,184.0,4.2
hdd,encryption,16,100,184.0,4.2
hdd,encryption,16,100,106.7,4.4
hdd,encryption,16,100,106.7,4.4
hdd,encryption,16,100,175.5,4.5
hdd,encryption,16,100,175.5,4.5
hdd,encryption,16,100,109.5,4.6
hdd,encryption,16,100,109.5,4.6
hdd,encryption,16,100,131.4,4.6
hdd,encryption,16,100,131.4,4.6
hdd,encryption,16,100,118.0,4.6
hdd,encryption,16,100,118.0,4.6
hdd,encryption,16,100,166.5,5.9
hdd,encryption,16,100,166.5,5.9
hdd,encryption,16,100,157.6,4.6
hdd,encryption,16,100,157.6,4.6
hdd,encryption,16,100,214.3,6.2
hdd,encryption,16,100,214.3,6.2
hdd,encryption,16,100,125.8,5.2
hdd,encryption,16,100,125.8,5.2
hdd,encryption,16,100,305.1,5.7
hdd,encryption,16,100,305.1,5.7
hdd,encryption,16,100,195.9,5.6
hdd,encryption,16,100,195.9,5.6
hdd,encryption,16,100,144.3,6.3
hdd,encryption,16,100,144.3,6.3
hdd,encryption,16,100,117.7,4.9
hdd,encryption,16,100,117.7,4.9
hdd,encryption,16,100,191.0,4.7
hdd,encryption,16,100,191.0,4.7
hdd,encryption,16,100,152.4,4.5
hdd,encryption,16,100,152.4,4.5
hdd,encryption,16,100,162.1,5.4
hdd,encryption,16,100,162.1,5.4
hdd,encryption,16,100,256.1,5.8
hdd,encryption,16,100,256.1,5.8
hdd,encryption,16,100,127.2,5.2
hdd,encryption,16,100,127.2,5.2
hdd,encryption,16,100,149.1,5.7
hdd,encryption,16,100,149.1,5.7
hdd,encryption,16,100,187.0,5.3
hdd,encryption,16,100,187.0,5.3
hdd,encryption,16,100,179.1,6.8
hdd,encryption,16,100,179.1,6.8
hdd,encryption,16,100,194.5,5.3
hdd,encryption,16,100,194.5,5.3
hdd,encryption,16,100,158.3,6.5
hdd,encryption,16,100,158.3,6.5
hdd,encryption,16,100,192.1,4.5
hdd,encryption,16,100,192.1,4.5
hdd,encryption,16,100,150.9,5.8
hdd,encryption,16,100,150.9,5.8
hdd,encryption,16,100,141.2,4.9
hdd,encryption,16,100,141.2,4.9
hdd,encryption,16,100,114.1,5.0
hdd,encryption,16,100,114.1,5.0
hdd,encryption,16,100,163.5,5.3
hdd,encryption,16,100,163.5,5.3
hdd,encryption,16,100,158.6,6.2
hdd,encryption,16,100,158.6,6.2
hdd,encryption,16,100,190.2,5.0
hdd,encryption,16,100,190.2,5.0
hdd,encryption,16,100,83.0,5.2
hdd,encryption,16,100,83.0,5.2
hdd,encryption,16,100,141.5,4.5
hdd,encryption,16,100,141.5,4.5
hdd,encryption,16,100,146.7,5.8
hdd,encryption,16,100,146.7,5.8
hdd,encryption,16,100,209.1,6.3
hdd,encryption,16,100,209.1,6.3
hdd,encryption,16,100,134.9,5.3
hdd,encryption,16,100,134.9,5.3
hdd,encryption,16,100,140.2,4.6
hdd,encryption,16,100,140.2,4.6
hdd,encryption,16,100,125.9,5.8
hdd,encryption,16,100,125.9,5.8
hdd,encryption,16,100,181.1,4.8
hdd,encryption,16,100,181.1,4.8
hdd,encryption,16,100,190.2,5.9
hdd,encryption,16,100,190.2,5.9
hdd,encryption,16,100,126.1,5.0
hdd,encryption,16,100,126.1,5.0
hdd,encryption,16,100,282.7,5.8
hdd,encryption,16,100,282.7,5.8
hdd,encryption,16,100,110.4,4.9
hdd,encryption,16,100,109.9,4.9
hdd,encryption,16,100,151.0,5.0
hdd,encryption,16,100,151.7,5.0
hdd,encryption,16,100,177.2,4.2
hdd,encryption,16,100,177.2,4.2
hdd,encryption,16,100,163.1,6.3
hdd,encryption,16,100,163.1,6.3
hdd,encryption,16,100,225.7,6.6
hdd,encryption,16,100,225.7,6.6
hdd,encryption,16,100,172.0,4.6
hdd,encryption,16,100,172.0,4.6
hdd,encryption,16,100,155.8,4.7
hdd,encryption,16,100,155.8,4.7
hdd,encryption,16,100,93.8,4.7
hdd,encryption,16,100,93.8,4.7
hdd,encryption,16,100,130.2,4.6
hdd,encryption,16,100,130.2,4.6
hdd,encryption,16,100,204.7,4.8
hdd,encryption,16,100,204.7,4.8
hdd,encryption,16,100,194.6,5.3
hdd,encryption,16,100,194.6,5.3
hdd,encryption,16,100,243.2,7.0
hdd,encryption,16,100,243.2,7.0
hdd,encryption,16,100,138.3,4.8
hdd,encryption,16,100,138.3,4.8
hdd,encryption,16,100,121.2,4.9
hdd,encryption,16,100,121.2,4.9
hdd,encryption,16,100,229.4,5.1
hdd,encryption,16,100,229.4,5.1
hdd,encryption,16,100,137.8,5.4
hdd,encryption,16,100,137.8,5.4
hdd,encryption,16,100,220.6,6.0
hdd,encryption,16,100,220.6,6.0
hdd,encryption,16,100,152.5,5.0
hdd,encryption,16,100,152.5,5.0
