engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,updates,8000000,48,1624,302258.16,0.00,0.42,151128.83,48
wt,updates,8000000,48,1626,300468.00,0.00,0.42,150235.25,48
wt,updates,8000000,48,1628,300040.65,0.00,0.43,150019.57,48
wt,updates,8000000,48,1630,299923.68,0.00,0.43,149961.84,48
wt,updates,8000000,48,1632,298600.96,0.00,0.43,149300.23,48
wt,updates,8000000,48,1634,217286.14,0.00,0.43,108645.82,48
wt,updates,8000000,48,1636,144772.24,0.00,0.41,72386.37,48
wt,updates,8000000,48,1638,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1640,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1642,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1644,189826.02,0.00,0.41,94910.01,48
wt,updates,8000000,48,1646,304855.56,0.00,0.41,152427.28,48
wt,updates,8000000,48,1648,304413.52,0.00,0.41,152206.76,48
wt,updates,8000000,48,1650,185362.73,0.00,0.42,92685.61,48
wt,updates,8000000,48,1652,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1654,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1656,58526.86,0.00,0.41,29260.43,48
wt,updates,8000000,48,1658,307931.36,0.00,0.41,153965.18,48
wt,updates,8000000,48,1660,302233.43,0.00,0.42,151116.47,48
wt,updates,8000000,48,1662,303127.75,0.00,0.42,151563.37,48
wt,updates,8000000,48,1664,300906.37,0.00,0.42,150454.43,48
wt,updates,8000000,48,1666,300676.69,0.00,0.42,150338.59,48
wt,updates,8000000,48,1668,299581.81,0.00,0.43,149789.90,48
wt,updates,8000000,48,1670,299292.13,0.00,0.43,149646.06,48
wt,updates,8000000,48,1672,301469.45,0.00,0.42,150734.72,48
wt,updates,8000000,48,1674,302332.17,0.00,0.42,151167.58,48
wt,updates,8000000,48,1676,300376.18,0.00,0.43,150186.34,48
wt,updates,8000000,48,1678,288862.36,0.00,0.42,144430.93,48
wt,updates,8000000,48,1680,301481.14,0.00,0.42,150741.07,48
wt,updates,8000000,48,1682,300705.28,0.00,0.42,150353.39,48
wt,updates,8000000,48,1684,221183.32,0.00,0.42,110595.16,48
wt,updates,8000000,48,1686,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1688,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1690,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1692,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1694,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1696,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1698,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1700,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1702,104394.81,0.00,0.41,52193.40,48
wt,updates,8000000,48,1704,104643.95,0.00,0.41,52321.98,48
wt,updates,8000000,48,1706,306445.18,0.00,0.41,153221.59,48
wt,updates,8000000,48,1708,302669.12,0.00,0.42,151336.06,48
wt,updates,8000000,48,1710,301859.72,0.00,0.42,150929.36,48
wt,updates,8000000,48,1712,302262.52,0.00,0.42,151130.51,48
wt,updates,8000000,48,1714,300232.47,0.00,0.43,150117.48,48
wt,updates,8000000,48,1716,303704.98,0.00,0.42,151850.49,48
wt,updates,8000000,48,1718,302159.23,0.00,0.42,151081.12,48
wt,updates,8000000,48,1720,302146.77,0.00,0.42,151072.89,48
wt,updates,8000000,48,1722,302382.24,0.00,0.42,151192.12,48
wt,updates,8000000,48,1724,303271.44,0.00,0.42,151634.47,48
wt,updates,8000000,48,1726,301820.00,0.00,0.42,150910.00,48
wt,updates,8000000,48,1728,301528.17,0.00,0.42,150764.58,48
wt,updates,8000000,48,1730,299658.45,0.00,0.43,149830.48,48
wt,updates,8000000,48,1732,303316.70,0.00,0.42,151657.85,48
wt,updates,8000000,48,1734,299884.21,0.00,0.43,149941.61,48
wt,updates,8000000,48,1736,299962.98,0.00,0.43,149981.24,48
wt,updates,8000000,48,1738,298722.92,0.00,0.43,149362.71,48
wt,updates,8000000,48,1740,296011.90,0.00,0.44,148004.70,48
wt,updates,8000000,48,1742,299681.38,0.00,0.43,149840.69,48
wt,updates,8000000,48,1744,297151.06,0.00,0.44,148574.53,48
wt,updates,8000000,48,1746,299390.74,0.00,0.43,149695.62,48
wt,updates,8000000,48,1748,282693.57,0.00,0.44,141349.79,48
wt,updates,8000000,48,1750,299442.58,0.00,0.43,149720.04,48
wt,updates,8000000,48,1752,202408.63,0.00,0.42,101202.57,48
wt,updates,8000000,48,1754,138254.96,0.00,0.41,69132.48,48
wt,updates,8000000,48,1756,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1758,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1760,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1762,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1764,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1766,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1768,241329.78,0.00,0.41,120661.39,48
wt,updates,8000000,48,1770,301673.87,0.00,0.42,150834.93,48
wt,updates,8000000,48,1772,301275.27,0.00,0.42,150640.38,48
wt,updates,8000000,48,1774,300724.22,0.00,0.42,150361.61,48
wt,updates,8000000,48,1776,301849.63,0.00,0.42,150922.32,48
wt,updates,8000000,48,1778,67137.68,0.00,0.42,33573.59,48
wt,updates,8000000,48,1780,19997.00,0.00,0.42,9994.00,48
wt,updates,8000000,48,1782,219127.95,0.00,0.41,109569.97,48
wt,updates,8000000,48,1784,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1786,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1788,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1790,65820.91,0.00,0.41,32905.96,48
wt,updates,8000000,48,1792,307732.52,0.00,0.41,153865.51,48
wt,updates,8000000,48,1794,305849.60,0.00,0.41,152925.30,48
wt,updates,8000000,48,1796,303902.69,0.00,0.42,151951.60,48
wt,updates,8000000,48,1798,301976.50,0.00,0.43,150989.00,48
wt,updates,8000000,48,1800,302795.93,0.00,0.42,151395.97,48
wt,updates,8000000,48,1802,303959.03,0.00,0.42,151980.02,48
wt,updates,8000000,48,1804,305134.03,0.00,0.42,152568.77,48
wt,updates,8000000,48,1806,303829.34,0.00,0.42,151914.17,48
wt,updates,8000000,48,1808,302721.48,0.00,0.42,151359.49,48
wt,updates,8000000,48,1810,302529.27,0.00,0.42,151267.13,48
wt,updates,8000000,48,1812,302861.35,0.00,0.42,151428.68,48
wt,updates,8000000,48,1814,301610.06,0.00,0.43,150804.28,48
wt,updates,8000000,48,1816,303003.47,0.00,0.42,151501.48,48
wt,updates,8000000,48,1818,302782.22,0.00,0.42,151391.11,48
wt,updates,8000000,48,1820,304330.27,0.00,0.42,152166.38,48
wt,updates,8000000,48,1822,302472.67,0.00,0.43,151235.58,48
wt,updates,8000000,48,1824,302018.16,0.00,0.43,151010.33,48
wt,updates,8000000,48,1826,304339.04,0.00,0.42,152167.52,48
wt,updates,8000000,48,1828,302951.41,0.00,0.42,151478.96,48
wt,updates,8000000,48,1830,301686.44,0.00,0.43,150842.22,48
wt,updates,8000000,48,1832,303792.48,0.00,0.42,151896.49,48
wt,updates,8000000,48,1834,302558.82,0.00,0.42,151277.91,48
wt,updates,8000000,48,1836,304530.59,0.00,0.42,152267.54,48
wt,updates,8000000,48,1838,299655.44,0.00,0.44,149825.97,48
wt,updates,8000000,48,1840,304315.13,0.00,0.42,152156.57,48
wt,updates,8000000,48,1842,301208.56,0.00,0.43,150604.28,48
wt,updates,8000000,48,1844,302365.43,0.00,0.42,151182.21,48
wt,updates,8000000,48,1846,302111.24,0.00,0.43,151057.87,48
wt,updates,8000000,48,1848,304329.05,0.00,0.42,152163.52,48
wt,updates,8000000,48,1850,303385.17,0.00,0.42,151691.58,48
wt,updates,8000000,48,1852,300469.48,0.00,0.43,150234.49,48
wt,updates,8000000,48,1854,252083.68,0.00,0.42,126043.09,48
wt,updates,8000000,48,1856,261960.49,0.00,0.42,130980.99,48
wt,updates,8000000,48,1858,303672.42,0.00,0.42,151835.46,48
wt,updates,8000000,48,1860,302433.99,0.00,0.42,151215.99,48
wt,updates,8000000,48,1862,301792.26,0.00,0.42,150896.88,48
wt,updates,8000000,48,1864,268185.40,0.00,0.42,134091.95,48
wt,updates,8000000,48,1866,303775.15,0.00,0.42,151889.58,48
wt,updates,8000000,48,1868,304042.92,0.00,0.42,152017.71,48
wt,updates,8000000,48,1870,299359.97,0.00,0.43,149681.74,48
wt,updates,8000000,48,1872,301147.32,0.00,0.42,150574.91,48
wt,updates,8000000,48,1874,301085.88,0.00,0.42,150541.69,48
wt,updates,8000000,48,1876,301410.58,0.00,0.42,150707.29,48
wt,updates,8000000,48,1878,297870.21,0.00,0.44,148934.60,48
wt,updates,8000000,48,1880,300927.16,0.00,0.42,150462.83,48
wt,updates,8000000,48,1882,300442.21,0.00,0.43,150220.86,48
wt,updates,8000000,48,1884,299830.24,0.00,0.43,149915.12,48
wt,updates,8000000,48,1886,301833.11,0.00,0.42,150918.05,48
wt,updates,8000000,48,1888,300604.82,0.00,0.43,150300.16,48
wt,updates,8000000,48,1890,298823.90,0.00,0.43,149414.20,48
wt,updates,8000000,48,1892,300282.04,0.00,0.43,150140.27,48
wt,updates,8000000,48,1894,297050.93,0.00,0.44,148524.46,48
wt,updates,8000000,48,1896,107310.68,0.00,0.42,53660.09,48
wt,updates,8000000,48,1898,302614.60,0.00,0.41,151303.30,48
wt,updates,8000000,48,1900,298966.44,0.00,0.43,149483.47,48
wt,updates,8000000,48,1902,299673.17,0.00,0.43,149836.59,48
wt,updates,8000000,48,1904,146128.09,0.00,0.42,73068.05,48
wt,updates,8000000,48,1906,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1908,162967.40,0.00,0.41,81480.45,48
wt,updates,8000000,48,1910,305575.00,0.00,0.41,152786.50,48
wt,updates,8000000,48,1912,301607.22,0.00,0.42,150803.61,48
wt,updates,8000000,48,1914,300583.58,0.00,0.42,150292.79,48
wt,updates,8000000,48,1916,301351.06,0.00,0.42,150675.53,48
wt,updates,8000000,48,1918,301173.33,0.00,0.42,150584.17,48
wt,updates,8000000,48,1920,301126.58,0.00,0.42,150565.54,48
wt,updates,8000000,48,1922,301077.97,0.00,0.43,150537.73,48
wt,updates,8000000,48,1924,300829.32,0.00,0.43,150416.16,48
wt,updates,8000000,48,1926,298901.67,0.00,0.43,149450.59,48
wt,updates,8000000,48,1928,300111.40,0.00,0.43,150053.95,48
wt,updates,8000000,48,1930,300583.62,0.00,0.42,150293.06,48
wt,updates,8000000,48,1932,300338.60,0.00,0.42,150169.05,48
wt,updates,8000000,48,1934,253623.70,0.00,0.42,126816.10,48
wt,updates,8000000,48,1936,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1938,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,1940,186815.18,0.00,0.41,93403.84,48
wt,updates,8000000,48,1942,305546.44,0.00,0.41,152772.47,48
wt,updates,8000000,48,1944,300393.89,0.00,0.42,150197.94,48
wt,updates,8000000,48,1946,302109.51,0.00,0.42,151053.75,48
wt,updates,8000000,48,1948,302779.37,0.00,0.42,151387.93,48
wt,updates,8000000,48,1950,304896.10,0.00,0.42,152449.80,48
wt,updates,8000000,48,1952,93067.14,0.00,0.41,46537.07,48
wt,updates,8000000,48,1954,195703.09,0.00,0.41,97849.29,48
wt,updates,8000000,48,1956,304568.97,0.00,0.42,152283.23,48
wt,updates,8000000,48,1958,304919.66,0.00,0.41,152461.08,48
wt,updates,8000000,48,1960,301644.20,0.00,0.42,150819.85,48
wt,updates,8000000,48,1962,304052.90,0.00,0.41,152027.45,48
wt,updates,8000000,48,1964,302217.18,0.00,0.42,151108.09,48
wt,updates,8000000,48,1966,303699.09,0.00,0.42,151849.54,48
wt,updates,8000000,48,1968,302565.76,0.00,0.42,151283.38,48
wt,updates,8000000,48,1970,297065.03,0.00,0.45,148532.51,48
wt,updates,8000000,48,1972,298535.26,0.00,0.44,149268.38,48
wt,updates,8000000,48,1974,301041.02,0.00,0.43,150520.01,48
wt,updates,8000000,48,1976,294929.66,0.00,0.42,147467.58,48
wt,updates,8000000,48,1978,301758.78,0.00,0.42,150878.14,48
wt,updates,8000000,48,1980,303433.38,0.00,0.42,151713.94,48
wt,updates,8000000,48,1982,299591.40,0.00,0.43,149796.95,48
wt,updates,8000000,48,1984,300274.02,0.00,0.43,150136.51,48
wt,updates,8000000,48,1986,300404.73,0.00,0.43,150203.11,48
wt,updates,8000000,48,1988,299765.40,0.00,0.43,149882.95,48
wt,updates,8000000,48,1990,300284.28,0.00,0.43,150141.14,48
wt,updates,8000000,48,1992,300707.97,0.00,0.43,150354.23,48
wt,updates,8000000,48,1994,298960.42,0.00,0.44,149479.46,48
wt,updates,8000000,48,1996,297845.18,0.00,0.44,148922.84,48
wt,updates,8000000,48,1998,300264.15,0.00,0.43,150132.33,48
wt,updates,8000000,48,2000,298293.66,0.00,0.44,149148.33,48
wt,updates,8000000,48,2002,300750.91,0.00,0.43,150374.96,48
wt,updates,8000000,48,2004,299703.56,0.00,0.43,149850.28,48
wt,updates,8000000,48,2006,298831.66,0.00,0.43,149416.33,48
wt,updates,8000000,48,2008,299221.83,0.00,0.43,149611.67,48
wt,updates,8000000,48,2010,298248.77,0.00,0.44,149124.88,48
wt,updates,8000000,48,2012,299695.05,0.00,0.43,149845.28,48
wt,updates,8000000,48,2014,301110.18,0.00,0.43,150556.34,48
wt,updates,8000000,48,2016,300742.05,0.00,0.43,150371.77,48
wt,updates,8000000,48,2018,301812.83,0.00,0.42,150905.41,48
wt,updates,8000000,48,2020,303974.80,0.00,0.42,151986.65,48
wt,updates,8000000,48,2022,302436.76,0.00,0.42,151218.63,48
wt,updates,8000000,48,2024,303610.45,0.00,0.42,151807.73,48
wt,updates,8000000,48,2026,302324.99,0.00,0.42,151161.49,48
wt,updates,8000000,48,2028,302431.25,0.00,0.42,151215.12,48
wt,updates,8000000,48,2030,302158.03,0.00,0.42,151079.27,48
wt,updates,8000000,48,2032,302094.50,0.00,0.42,151045.25,48
wt,updates,8000000,48,2034,303442.23,0.00,0.42,151722.12,48
wt,updates,8000000,48,2036,300720.41,0.00,0.42,150361.45,48
wt,updates,8000000,48,2038,300626.16,0.00,0.42,150312.83,48
wt,updates,8000000,48,2040,303249.09,0.00,0.42,151624.04,48
wt,updates,8000000,48,2042,304868.76,0.00,0.41,152434.13,48
wt,updates,8000000,48,2044,303630.41,0.00,0.42,151816.95,48
wt,updates,8000000,48,2046,302356.98,0.00,0.42,151175.99,48
wt,updates,8000000,48,2048,302525.51,0.00,0.42,151264.51,48
wt,updates,8000000,48,2050,304174.37,0.00,0.41,152086.94,48
wt,updates,8000000,48,2052,301341.16,0.00,0.42,150670.33,48
wt,updates,8000000,48,2054,303196.94,0.00,0.42,151598.47,48
wt,updates,8000000,48,2056,301608.03,0.00,0.42,150802.76,48
wt,updates,8000000,48,2058,301296.23,0.00,0.42,150649.36,48
wt,updates,8000000,48,2060,300956.17,0.00,0.42,150479.08,48
wt,updates,8000000,48,2062,302441.03,0.00,0.42,151218.77,48
wt,updates,8000000,48,2064,301920.94,0.00,0.42,150961.22,48
wt,updates,8000000,48,2066,301446.52,0.00,0.42,150724.01,48
wt,updates,8000000,48,2068,301489.87,0.00,0.42,150745.19,48
wt,updates,8000000,48,2070,301641.44,0.00,0.42,150821.22,48
wt,updates,8000000,48,2072,300670.61,0.00,0.43,150334.56,48
wt,updates,8000000,48,2074,298398.42,0.00,0.43,149199.21,48
wt,updates,8000000,48,2076,300732.34,0.00,0.43,150367.17,48
wt,updates,8000000,48,2078,303039.82,0.00,0.42,151519.16,48
wt,updates,8000000,48,2080,300519.25,0.00,0.43,150257.88,48
wt,updates,8000000,48,2082,299304.84,0.00,0.43,149653.17,48
wt,updates,8000000,48,2084,300213.90,0.00,0.43,150104.95,48
wt,updates,8000000,48,2086,300299.01,0.00,0.43,150151.25,48
wt,updates,8000000,48,2088,301003.77,0.00,0.43,150502.63,48
wt,updates,8000000,48,2090,300113.08,0.00,0.43,150057.04,48
wt,updates,8000000,48,2092,299106.56,0.00,0.43,149551.28,48
wt,updates,8000000,48,2094,302522.99,0.00,0.42,151262.75,48
wt,updates,8000000,48,2096,138263.52,0.00,0.43,69131.51,48
wt,updates,8000000,48,2098,301828.46,0.00,0.42,150912.98,48
wt,updates,8000000,48,2100,301780.53,0.00,0.42,150892.77,48
wt,updates,8000000,48,2102,282264.41,0.00,0.42,141130.70,48
wt,updates,8000000,48,2104,229359.25,0.00,0.42,114680.37,48
wt,updates,8000000,48,2106,301680.33,0.00,0.42,150841.16,48
wt,updates,8000000,48,2108,300434.42,0.00,0.43,150216.96,48
wt,updates,8000000,48,2110,300916.87,0.00,0.43,150458.69,48
wt,updates,8000000,48,2112,298427.66,0.00,0.44,149211.33,48
wt,updates,8000000,48,2114,201366.03,0.00,0.43,100688.01,48
wt,updates,8000000,48,2116,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2118,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2120,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2122,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2124,207743.32,0.00,0.41,103870.91,48
wt,updates,8000000,48,2126,291517.21,0.00,0.41,145755.35,48
wt,updates,8000000,48,2128,304829.71,0.00,0.41,152415.61,48
wt,updates,8000000,48,2130,303122.79,0.00,0.41,151559.64,48
wt,updates,8000000,48,2132,302274.29,0.00,0.42,151137.39,48
wt,updates,8000000,48,2134,300043.25,0.00,0.43,150021.87,48
wt,updates,8000000,48,2136,299874.48,0.00,0.43,149937.99,48
wt,updates,8000000,48,2138,301570.39,0.00,0.42,150785.44,48
wt,updates,8000000,48,2140,299423.59,0.00,0.43,149711.54,48
wt,updates,8000000,48,2142,299234.24,0.00,0.43,149615.87,48
wt,updates,8000000,48,2144,300866.61,0.00,0.43,150435.05,48
wt,updates,8000000,48,2146,298829.17,0.00,0.43,149414.58,48
wt,updates,8000000,48,2148,301853.43,0.00,0.42,150925.97,48
wt,updates,8000000,48,2150,300118.71,0.00,0.43,150059.10,48
wt,updates,8000000,48,2152,302081.21,0.00,0.42,151040.86,48
wt,updates,8000000,48,2154,208142.29,0.00,0.43,104075.14,48
wt,updates,8000000,48,2156,171935.81,0.00,0.41,85963.41,48
wt,updates,8000000,48,2158,304922.50,0.00,0.41,152462.00,48
wt,updates,8000000,48,2160,301026.17,0.00,0.42,150512.84,48
wt,updates,8000000,48,2162,299978.95,0.00,0.42,149990.22,48
wt,updates,8000000,48,2164,83444.55,0.00,0.43,41726.53,48
wt,updates,8000000,48,2166,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2168,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2170,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2172,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2174,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2176,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2178,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2180,85231.79,0.00,0.41,42610.39,48
wt,updates,8000000,48,2182,307267.90,0.00,0.41,153635.45,48
wt,updates,8000000,48,2184,300498.11,0.00,0.42,150250.05,48
wt,updates,8000000,48,2186,302902.02,0.00,0.42,151449.26,48
wt,updates,8000000,48,2188,302357.72,0.00,0.42,151179.36,48
wt,updates,8000000,48,2190,299315.58,0.00,0.43,149655.54,48
wt,updates,8000000,48,2192,303884.83,0.00,0.41,151943.92,48
wt,updates,8000000,48,2194,299975.25,0.00,0.42,149987.38,48
wt,updates,8000000,48,2196,304686.03,0.00,0.41,152344.52,48
wt,updates,8000000,48,2198,298575.38,0.00,0.43,149287.19,48
wt,updates,8000000,48,2200,302687.59,0.00,0.42,151342.54,48
wt,updates,8000000,48,2202,299222.06,0.00,0.43,149610.78,48
wt,updates,8000000,48,2204,301538.20,0.00,0.42,150769.10,48
wt,updates,8000000,48,2206,301235.81,0.00,0.42,150618.90,48
wt,updates,8000000,48,2208,299913.72,0.00,0.43,149955.61,48
wt,updates,8000000,48,2210,299843.25,0.00,0.43,149922.37,48
wt,updates,8000000,48,2212,299625.58,0.00,0.43,149812.54,48
wt,updates,8000000,48,2214,298745.14,0.00,0.43,149372.07,48
wt,updates,8000000,48,2216,299882.13,0.00,0.43,149941.56,48
wt,updates,8000000,48,2218,300594.23,0.00,0.42,150296.86,48
wt,updates,8000000,48,2220,301014.73,0.00,0.42,150509.62,48
wt,updates,8000000,48,2222,299210.19,0.00,0.43,149602.84,48
wt,updates,8000000,48,2224,300392.80,0.00,0.43,150197.65,48
wt,updates,8000000,48,2226,302229.89,0.00,0.43,151113.95,48
wt,updates,8000000,48,2228,15583.02,0.00,0.41,7796.51,48
wt,updates,8000000,48,2230,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2232,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2234,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2236,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2238,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2240,1.50,0.00,13067.16,0.50,48
wt,updates,8000000,48,2242,11709.03,0.00,0.41,5850.02,48
wt,updates,8000000,48,2244,308028.04,0.00,0.41,154015.52,48
wt,updates,8000000,48,2246,305172.08,0.00,0.41,152585.04,48
wt,updates,8000000,48,2248,75088.48,0.00,0.41,37544.99,48
wt,updates,8000000,48,2250,304266.65,0.00,0.41,152133.08,48
wt,updates,8000000,48,2252,302010.25,0.00,0.42,151004.38,48
wt,updates,8000000,48,2254,299187.35,0.00,0.43,149594.42,48
wt,updates,8000000,48,2256,302111.36,0.00,0.42,151055.43,48
wt,updates,8000000,48,2258,300917.04,0.00,0.43,150457.02,48
wt,updates,8000000,48,2260,302265.72,0.00,0.42,151134.86,48
wt,updates,8000000,48,2262,304910.31,0.00,0.42,152454.66,48
wt,updates,8000000,48,2264,254986.14,0.00,0.42,127496.07,48
wt,updates,8000000,48,2266,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2268,0.00,0.00,0.00,0.00,48
wt,updates,8000000,48,2270,40823.00,0.00,0.41,20407.00,48
wt,updates,8000000,48,2272,308644.12,0.00,0.41,154324.06,48
wt,updates,8000000,48,2274,305990.40,0.00,0.41,152993.95,48
wt,updates,8000000,48,2276,302690.46,0.00,0.42,151345.48,48
wt,updates,8000000,48,2278,305876.62,0.00,0.42,152938.06,48
wt,updates,8000000,48,2280,303567.73,0.00,0.42,151783.61,48
wt,updates,8000000,48,2282,302712.41,0.00,0.42,151356.96,48
wt,updates,8000000,48,2284,303944.20,0.00,0.42,151970.85,48
wt,updates,8000000,48,2286,303211.14,0.00,0.42,151605.57,48
wt,updates,8000000,48,2288,302111.82,0.00,0.43,151056.91,48
wt,updates,8000000,48,2290,303362.91,0.00,0.42,151683.20,48
wt,updates,8000000,48,2292,302562.26,0.00,0.43,151278.88,48
wt,updates,8000000,48,2294,301396.09,0.00,0.43,150698.05,48
wt,updates,8000000,48,2296,302062.78,0.00,0.43,151032.39,48
wt,updates,8000000,48,2298,300960.04,0.00,0.44,150479.52,48
wt,updates,8000000,48,2300,304460.33,0.00,0.42,152229.67,48
wt,updates,8000000,48,2302,301825.77,0.00,0.43,150913.38,48
wt,updates,8000000,48,2304,302027.06,0.00,0.43,151015.28,48
wt,updates,8000000,48,2306,303204.12,0.00,0.42,151601.56,48
wt,updates,8000000,48,2308,303170.04,0.00,0.42,151582.77,48
wt,updates,8000000,48,2310,303468.53,0.00,0.42,151735.27,48
wt,updates,8000000,48,2312,304094.03,0.00,0.42,152048.76,48
wt,updates,8000000,48,2314,303294.01,0.00,0.42,151644.75,48
wt,updates,8000000,48,2316,303950.29,0.00,0.42,151975.64,48
wt,updates,8000000,48,2318,302417.28,0.00,0.43,151208.89,48
wt,updates,8000000,48,2320,300477.23,0.00,0.43,150239.12,48
wt,updates,8000000,48,2322,301606.91,0.00,0.43,150803.45,48
wt,updates,8000000,48,2324,302114.52,0.00,0.43,151056.01,48
wt,updates,8000000,48,2326,302234.42,0.00,0.43,151117.96,48
wt,updates,8000000,48,2328,300814.96,0.00,0.43,150408.48,48
wt,updates,8000000,48,2330,303426.64,0.00,0.42,151712.57,48
wt,updates,8000000,48,2332,299641.49,0.00,0.43,149822.00,48
wt,updates,8000000,48,2334,302230.91,0.00,0.42,151114.95,48
wt,updates,8000000,48,2336,300067.11,0.00,0.43,150032.55,48
wt,updates,8000000,48,2338,300070.09,0.00,0.43,150034.80,48
wt,updates,8000000,48,2340,299470.23,0.00,0.43,149735.86,48
wt,updates,8000000,48,2342,300308.01,0.00,0.43,150153.75,48
wt,updates,8000000,48,2344,300431.82,0.00,0.43,150215.41,48
wt,updates,8000000,48,2346,299874.82,0.00,0.43,149936.16,48
wt,updates,8000000,48,2348,302706.29,0.00,0.42,151356.40,48
wt,updates,8000000,48,2350,299598.10,0.00,0.43,149798.30,48
wt,updates,8000000,48,2352,303962.40,0.00,0.42,151980.20,48
wt,updates,8000000,48,2354,299693.07,0.00,0.43,149847.03,48
wt,updates,8000000,48,2356,299056.74,0.00,0.43,149528.62,48
wt,updates,8000000,48,2358,302439.21,0.00,0.42,151218.85,48
wt,updates,8000000,48,2360,302751.80,0.00,0.42,151374.65,48
wt,updates,8000000,48,2362,303038.91,0.00,0.42,151521.95,48
wt,updates,8000000,48,2364,301076.11,0.00,0.42,150537.80,48
wt,updates,8000000,48,2366,300237.08,0.00,0.43,150118.79,48
wt,updates,8000000,48,2368,302981.15,0.00,0.42,151489.33,48
wt,updates,8000000,48,2370,301541.39,0.00,0.42,150769.95,48
wt,updates,8000000,48,2372,301603.26,0.00,0.42,150803.38,48
wt,updates,8000000,48,2374,301302.91,0.00,0.42,150650.21,48
wt,updates,8000000,48,2376,283288.30,0.00,0.42,141649.15,48
wt,updates,8000000,48,2378,131860.53,0.00,0.41,65927.02,48
wt,updates,8000000,48,2380,305057.75,0.00,0.41,152528.38,48
wt,updates,8000000,48,2382,302804.10,0.00,0.42,151400.55,48
wt,updates,8000000,48,2384,301187.23,0.00,0.42,150593.87,48
wt,updates,8000000,48,2386,299683.79,0.00,0.43,149843.15,48
wt,updates,8000000,48,2388,299295.35,0.00,0.44,149645.42,48
wt,updates,8000000,48,2390,297965.51,0.00,0.44,148982.01,48
wt,updates,8000000,48,2392,301568.76,0.00,0.42,150785.63,48
wt,updates,8000000,48,2394,300534.62,0.00,0.43,150269.31,48
wt,updates,8000000,48,2396,299235.95,0.00,0.43,149615.73,48
wt,updates,8000000,48,2398,299572.36,0.00,0.43,149787.18,48
wt,updates,8000000,48,2400,300730.09,0.00,0.43,150365.04,48
wt,updates,8000000,48,2402,301596.50,0.00,0.42,150798.50,48
wt,updates,8000000,48,2404,53477.01,0.00,0.41,26736.51,48
wt,updates,8000000,48,2406,305126.79,0.00,0.41,152565.40,48
wt,updates,8000000,48,2408,303003.88,0.00,0.42,151502.69,48
wt,updates,8000000,48,2410,303128.83,0.00,0.42,151563.42,48
wt,updates,8000000,48,2412,300563.95,0.00,0.42,150281.47,48
wt,updates,8000000,48,2414,305454.88,0.00,0.42,152728.69,48
wt,updates,8000000,48,2416,305230.08,0.00,0.42,152615.54,48
wt,updates,8000000,48,2418,301035.43,0.00,0.43,150515.96,48
wt,updates,8000000,48,2420,301090.26,0.00,0.42,150545.38,48
wt,updates,8000000,48,2422,299393.63,0.00,0.43,149696.07,48
wt,updates,8000000,48,2424,110182.07,0.00,0.44,55096.03,48
