workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp_ro,2000000,4,530,0.00,12268.60,4.93,876.40,4
oltp_ro,2000000,4,540,0.00,12378.80,4.75,884.10,4
oltp_ro,2000000,4,550,0.00,12344.80,4.92,881.80,4
oltp_ro,2000000,4,560,0.00,12375.71,4.86,884.00,4
oltp_ro,2000000,4,570,0.00,12358.00,4.94,882.70,4
oltp_ro,2000000,4,580,0.00,12369.20,4.79,883.50,4
oltp_ro,2000000,4,590,0.00,12379.30,4.93,884.20,4
oltp_ro,2000000,4,600,0.00,12315.10,5.04,879.70,4
oltp_ro,2000000,40,10,0.00,84944.53,8.34,6064.52,40
oltp_ro,2000000,40,20,0.00,86281.74,7.87,6163.18,40
oltp_ro,2000000,40,30,0.00,86328.19,7.86,6165.94,40
oltp_ro,2000000,40,40,0.00,86419.69,7.85,6173.20,40
oltp_ro,2000000,40,50,0.00,86213.62,7.87,6158.00,40
oltp_ro,2000000,40,60,0.00,86132.52,7.86,6152.27,40
oltp_ro,2000000,40,70,0.00,86003.17,7.95,6143.13,40
oltp_ro,2000000,40,80,0.00,86121.79,7.94,6151.70,40
oltp_ro,2000000,40,90,0.00,86570.87,7.80,6183.71,40
oltp_ro,2000000,40,100,0.00,86456.05,7.80,6175.50,40
oltp_ro,2000000,40,110,0.00,86297.22,7.80,6163.90,40
oltp_ro,2000000,40,120,0.00,86271.06,7.79,6162.20,40
oltp_ro,2000000,40,130,0.00,86151.25,7.84,6153.50,40
oltp_ro,2000000,40,140,0.00,86564.21,7.81,6183.20,40
oltp_ro,2000000,40,150,0.00,86179.85,7.92,6155.70,40
oltp_ro,2000000,40,160,0.00,86142.57,7.84,6153.20,40
oltp_ro,2000000,40,170,0.00,86635.69,7.79,6188.11,40
oltp_ro,2000000,40,180,0.00,86029.84,7.93,6145.10,40
oltp_ro,2000000,40,190,0.00,86161.25,7.84,6154.60,40
oltp_ro,2000000,40,200,0.00,86211.90,7.85,6158.10,40
oltp_ro,2000000,40,210,0.00,86526.03,7.77,6180.10,40
oltp_ro,2000000,40,220,0.00,86579.09,7.81,6184.41,40
oltp_ro,2000000,40,230,0.00,86448.98,7.80,6174.80,40
oltp_ro,2000000,40,240,0.00,86300.10,7.86,6164.60,40
oltp_ro,2000000,40,250,0.00,86313.31,7.82,6165.00,40
oltp_ro,2000000,40,260,0.00,86203.02,7.88,6157.19,40
oltp_ro,2000000,40,270,0.00,86218.27,7.86,6158.60,40
oltp_ro,2000000,40,280,0.00,86211.41,7.89,6157.80,40
oltp_ro,2000000,40,290,0.00,86258.29,7.86,6161.30,40
oltp_ro,2000000,40,300,0.00,85985.71,7.97,6142.20,40
oltp_ro,2000000,40,310,0.00,86061.60,7.94,6146.89,40
oltp_ro,2000000,40,320,0.00,86269.43,7.85,6162.30,40
oltp_ro,2000000,40,330,0.00,86170.71,7.95,6154.90,40
oltp_ro,2000000,40,340,0.00,86166.17,7.88,6154.70,40
oltp_ro,2000000,40,350,0.00,86417.23,7.73,6172.59,40
oltp_ro,2000000,40,360,0.00,85959.77,7.95,6140.01,40
oltp_ro,2000000,40,370,0.00,86243.31,7.86,6160.20,40
oltp_ro,2000000,40,380,0.00,85755.89,7.99,6125.50,40
oltp_ro,2000000,40,390,0.00,86088.43,7.95,6149.10,40
oltp_ro,2000000,40,400,0.00,86284.97,7.86,6163.50,40
oltp_ro,2000000,40,410,0.00,86419.41,7.80,6172.70,40
oltp_ro,2000000,40,420,0.00,86228.67,7.85,6158.90,40
oltp_ro,2000000,40,430,0.00,86115.10,7.89,6151.51,40
oltp_ro,2000000,40,440,0.00,85927.84,7.98,6137.70,40
oltp_ro,2000000,40,450,0.00,86057.86,7.84,6146.70,40
oltp_ro,2000000,40,460,0.00,85880.74,7.98,6134.30,40
oltp_ro,2000000,40,470,0.00,85825.38,8.01,6130.70,40
oltp_ro,2000000,40,480,0.00,85966.01,7.96,6140.40,40
oltp_ro,2000000,40,490,0.00,86055.07,7.93,6146.80,40
oltp_ro,2000000,40,500,0.00,86013.31,7.92,6143.60,40
oltp_ro,2000000,40,510,0.00,86276.42,7.90,6162.50,40
oltp_ro,2000000,40,520,0.00,86133.69,7.93,6152.50,40
oltp_ro,2000000,40,530,0.00,86314.23,7.87,6165.50,40
oltp_ro,2000000,40,540,0.00,86074.48,7.90,6147.90,40
oltp_ro,2000000,40,550,0.00,86247.81,7.85,6160.90,40
oltp_ro,2000000,40,560,0.00,86225.47,7.91,6158.80,40
oltp_ro,2000000,40,570,0.00,85886.82,7.97,6134.70,40
oltp_ro,2000000,40,580,0.00,85852.00,8.04,6132.40,40
oltp_ro,2000000,40,590,0.00,86110.97,7.90,6150.77,40
oltp_ro,2000000,39,600,0.00,86228.24,7.88,6159.23,40
oltp_ro,2000000,48,10,0.00,72360.33,11.81,5165.76,48
oltp_ro,2000000,48,20,0.00,73617.59,11.58,5258.08,48
oltp_ro,2000000,48,30,0.00,73553.05,11.56,5253.72,48
oltp_ro,2000000,48,40,0.00,73651.50,11.51,5260.89,48
oltp_ro,2000000,48,50,0.00,73715.80,11.48,5265.41,48
oltp_ro,2000000,48,60,0.00,73455.22,11.59,5246.70,48
oltp_ro,2000000,48,70,0.00,73584.90,11.55,5256.10,48
oltp_ro,2000000,48,80,0.00,73394.21,11.60,5242.30,48
oltp_ro,2000000,48,90,0.00,73505.49,11.59,5250.60,48
oltp_ro,2000000,48,100,0.00,73548.89,11.56,5254.00,48
oltp_ro,2000000,48,110,0.00,73648.40,11.48,5260.10,48
oltp_ro,2000000,48,120,0.00,73468.40,11.56,5247.70,48
oltp_ro,2000000,48,130,0.00,73486.50,11.58,5248.90,48
oltp_ro,2000000,48,140,0.00,73524.99,11.58,5252.00,48
oltp_ro,2000000,48,150,0.00,73601.54,11.59,5257.40,48
oltp_ro,2000000,48,160,0.00,73552.12,11.54,5253.50,48
oltp_ro,2000000,48,170,0.00,73431.37,11.54,5244.70,48
oltp_ro,2000000,48,180,0.00,73296.72,11.65,5235.70,48
oltp_ro,2000000,48,190,0.00,73257.66,11.67,5232.50,48
oltp_ro,2000000,48,200,0.00,73365.21,11.61,5240.80,48
oltp_ro,2000000,48,210,0.00,73459.92,11.54,5247.10,48
oltp_ro,2000000,48,220,0.00,73515.24,11.57,5251.50,48
oltp_ro,2000000,48,230,0.00,73427.47,11.58,5244.40,48
oltp_ro,2000000,48,240,0.00,73338.49,11.57,5238.20,48
oltp_ro,2000000,48,250,0.00,73389.70,11.56,5242.50,48
oltp_ro,2000000,48,260,0.00,73580.80,11.53,5255.50,48
oltp_ro,2000000,48,270,0.00,73421.61,11.56,5244.40,48
oltp_ro,2000000,48,280,0.00,73285.39,11.62,5235.10,48
oltp_ro,2000000,48,290,0.00,73536.11,11.53,5252.30,48
oltp_ro,2000000,48,300,0.00,73434.58,11.56,5245.30,48
oltp_ro,2000000,48,310,0.00,73619.11,11.58,5258.70,48
oltp_ro,2000000,48,320,0.00,73663.81,11.53,5261.70,48
oltp_ro,2000000,48,330,0.00,73388.41,11.64,5241.70,48
oltp_ro,2000000,48,340,0.00,73656.76,11.52,5261.40,48
oltp_ro,2000000,48,350,0.00,73835.42,11.51,5274.00,48
oltp_ro,2000000,48,360,0.00,73710.30,11.54,5265.20,48
oltp_ro,2000000,48,370,0.00,73716.65,11.59,5265.00,48
oltp_ro,2000000,48,380,0.00,73620.15,11.55,5258.80,48
oltp_ro,2000000,48,390,0.00,73620.29,11.54,5258.51,48
oltp_ro,2000000,48,400,0.00,73511.27,11.54,5250.60,48
oltp_ro,2000000,48,410,0.00,73699.55,11.46,5264.50,48
oltp_ro,2000000,48,420,0.00,73782.88,11.49,5270.21,48
oltp_ro,2000000,48,430,0.00,73842.68,11.45,5274.50,48
oltp_ro,2000000,48,440,0.00,73744.80,11.54,5267.40,48
oltp_ro,2000000,48,450,0.00,73564.60,11.62,5254.40,48
oltp_ro,2000000,48,460,0.00,73711.62,11.49,5265.50,48
oltp_ro,2000000,48,470,0.00,73374.12,11.58,5241.19,48
oltp_ro,2000000,48,480,0.00,73730.76,11.45,5266.30,48
oltp_ro,2000000,48,490,0.00,73631.60,11.50,5259.30,48
oltp_ro,2000000,48,500,0.00,73599.21,11.53,5256.90,48
oltp_ro,2000000,48,510,0.00,73533.10,11.55,5252.50,48
oltp_ro,2000000,48,520,0.00,73535.29,11.57,5252.70,48
oltp_ro,2000000,48,530,0.00,73543.15,11.56,5252.80,48
oltp_ro,2000000,48,540,0.00,73533.39,11.56,5252.60,48
oltp_ro,2000000,48,550,0.00,73404.68,11.61,5243.00,48
oltp_ro,2000000,48,560,0.00,73513.91,11.54,5250.90,48
oltp_ro,2000000,48,570,0.00,73450.91,11.54,5246.50,48
oltp_ro,2000000,48,580,0.00,73328.41,11.61,5238.10,48
oltp_ro,2000000,48,590,0.00,73361.71,11.58,5239.70,48
oltp_ro,2000000,48,600,0.00,73722.30,11.48,5266.00,48
oltp_ro,2000000,512,10,0.00,61456.97,187.96,4362.46,512
oltp_ro,2000000,512,20,0.00,61925.32,177.83,4424.60,512
oltp_ro,2000000,512,30,0.00,61438.13,173.31,4387.50,512
oltp_ro,2000000,512,40,0.00,61449.18,177.89,4387.80,512
oltp_ro,2000000,512,50,0.00,61434.72,174.51,4389.90,512
oltp_ro,2000000,512,60,0.00,61370.59,176.14,4383.50,512
oltp_ro,2000000,512,70,0.00,61564.70,180.57,4398.00,512
oltp_ro,2000000,512,80,0.00,61433.20,174.77,4388.30,512
oltp_ro,2000000,512,90,0.00,61436.40,177.35,4389.70,512
oltp_ro,2000000,512,100,0.00,61481.21,174.46,4390.60,512
oltp_ro,2000000,512,110,0.00,61489.39,176.30,4392.10,512
oltp_ro,2000000,512,120,0.00,61345.48,176.09,4380.48,512
oltp_ro,2000000,512,130,0.00,61414.25,175.35,4387.02,512
oltp_ro,2000000,512,140,0.00,61451.99,177.41,4388.90,512
oltp_ro,2000000,512,150,0.00,61216.62,176.82,4372.90,512
oltp_ro,2000000,512,160,0.00,61441.77,175.98,4389.10,512
oltp_ro,2000000,512,170,0.00,61312.23,179.12,4380.50,512
oltp_ro,2000000,512,180,0.00,61373.11,174.93,4383.20,512
oltp_ro,2000000,512,190,0.00,61245.10,173.83,4371.50,512
oltp_ro,2000000,512,200,0.00,61402.30,175.30,4388.30,512
oltp_ro,2000000,512,210,0.00,61381.08,173.73,4384.10,512
oltp_ro,2000000,512,220,0.00,61485.88,175.03,4393.70,512
oltp_ro,2000000,512,230,0.00,61587.58,178.47,4398.20,512
oltp_ro,2000000,512,240,0.00,61297.75,175.24,4377.10,512
oltp_ro,2000000,512,250,0.00,61200.81,180.08,4372.40,512
oltp_ro,2000000,512,260,0.00,61226.43,175.72,4372.99,512
oltp_ro,2000000,512,270,0.00,61352.66,176.88,4382.31,512
oltp_ro,2000000,512,280,0.00,61379.52,175.98,4384.80,512
oltp_ro,2000000,512,290,0.00,61326.89,176.93,4380.50,512
oltp_ro,2000000,512,300,0.00,61383.68,179.54,4384.80,512
oltp_ro,2000000,512,310,0.00,61417.31,178.31,4386.60,512
oltp_ro,2000000,512,320,0.00,61464.83,175.03,4390.48,512
oltp_ro,2000000,512,330,0.00,61463.15,176.61,4390.22,512
oltp_ro,2000000,512,340,0.00,61240.76,178.95,4374.70,512
oltp_ro,2000000,512,350,0.00,61112.85,175.77,4365.20,512
oltp_ro,2000000,512,360,0.00,61403.01,177.51,4383.10,512
oltp_ro,2000000,512,370,0.00,61467.82,177.94,4391.80,512
oltp_ro,2000000,512,380,0.00,61208.97,174.25,4373.60,512
oltp_ro,2000000,512,390,0.00,61483.97,173.99,4391.80,512
oltp_ro,2000000,512,400,0.00,61394.54,179.06,4386.30,512
oltp_ro,2000000,512,410,0.00,61245.30,176.24,4372.98,512
oltp_ro,2000000,512,420,0.00,61244.10,176.35,4375.85,512
oltp_ro,2000000,512,430,0.00,61234.68,175.40,4372.27,512
oltp_ro,2000000,512,440,0.00,61406.02,179.44,4386.10,512
oltp_ro,2000000,512,450,0.00,61292.23,177.78,4379.80,512
oltp_ro,2000000,512,460,0.00,61124.05,180.51,4365.40,512
oltp_ro,2000000,512,470,0.00,61297.00,176.77,4377.90,512
oltp_ro,2000000,512,480,0.00,61329.91,176.24,4380.40,512
oltp_ro,2000000,512,490,0.00,61246.12,176.35,4374.00,512
oltp_ro,2000000,512,500,0.00,61427.19,176.19,4388.20,512
oltp_ro,2000000,512,510,0.00,61214.16,178.95,4372.80,512
oltp_ro,2000000,512,520,0.00,61207.32,176.67,4369.90,512
oltp_ro,2000000,512,530,0.00,61088.92,179.71,4366.00,512
oltp_ro,2000000,512,540,0.00,61160.87,177.09,4369.40,512
oltp_ro,2000000,512,550,0.00,61399.44,177.30,4385.80,512
oltp_ro,2000000,512,560,0.00,61389.78,177.99,4383.60,512
oltp_ro,2000000,512,570,0.00,61146.30,177.41,4367.60,512
oltp_ro,2000000,512,580,0.00,61204.25,177.62,4372.00,512
oltp_ro,2000000,512,590,0.00,61264.35,179.01,4376.00,512
oltp_ro,2000000,512,600,0.00,61184.71,182.53,4370.30,512
oltp_ro,2000000,64,10,0.00,71773.30,17.08,5122.36,64
oltp_ro,2000000,64,20,0.00,73200.68,16.68,5228.68,64
oltp_ro,2000000,64,30,0.00,73378.43,16.64,5241.61,64
oltp_ro,2000000,64,40,0.00,73391.79,16.62,5242.21,64
oltp_ro,2000000,64,50,0.00,73280.50,16.66,5234.30,64
oltp_ro,2000000,64,60,0.00,73072.88,16.71,5219.70,64
oltp_ro,2000000,64,70,0.00,73315.61,16.58,5236.80,64
oltp_ro,2000000,64,80,0.00,73189.61,16.64,5227.60,64
oltp_ro,2000000,64,90,0.00,73073.09,16.63,5219.00,64
oltp_ro,2000000,64,100,0.00,73395.90,16.59,5243.20,64
oltp_ro,2000000,64,110,0.00,73253.51,16.61,5232.40,64
oltp_ro,2000000,64,120,0.00,73252.36,16.60,5232.30,64
oltp_ro,2000000,64,130,0.00,73119.33,16.64,5222.90,64
oltp_ro,2000000,64,140,0.00,73214.57,16.67,5229.50,64
oltp_ro,2000000,64,150,0.00,73110.73,16.74,5221.89,64
oltp_ro,2000000,64,160,0.00,72973.87,16.73,5212.41,64
oltp_ro,2000000,64,170,0.00,73216.30,16.68,5230.00,64
oltp_ro,2000000,64,180,0.00,73245.24,16.64,5231.60,64
oltp_ro,2000000,64,190,0.00,73219.32,16.63,5230.10,64
oltp_ro,2000000,64,200,0.00,73126.84,16.69,5223.30,64
oltp_ro,2000000,64,210,0.00,73159.79,16.64,5226.20,64
oltp_ro,2000000,64,220,0.00,73241.03,16.58,5231.00,64
oltp_ro,2000000,64,230,0.00,73162.08,16.68,5225.31,64
oltp_ro,2000000,64,240,0.00,73225.31,16.64,5231.00,64
oltp_ro,2000000,64,250,0.00,73082.17,16.67,5219.70,64
oltp_ro,2000000,64,260,0.00,73227.49,16.68,5231.10,64
oltp_ro,2000000,64,270,0.00,73148.75,16.63,5224.80,64
oltp_ro,2000000,64,280,0.00,73249.06,16.57,5232.20,64
oltp_ro,2000000,64,290,0.00,73257.61,16.62,5232.90,64
oltp_ro,2000000,64,300,0.00,73182.00,16.63,5227.00,64
oltp_ro,2000000,64,310,0.00,73093.50,16.69,5221.00,64
oltp_ro,2000000,64,320,0.00,73428.80,16.58,5244.70,64
oltp_ro,2000000,64,330,0.00,73485.62,16.54,5248.89,64
oltp_ro,2000000,64,340,0.00,73393.79,16.54,5242.61,64
oltp_ro,2000000,64,350,0.00,73030.32,16.68,5216.49,64
oltp_ro,2000000,64,360,0.00,73220.57,16.60,5230.01,64
oltp_ro,2000000,64,370,0.00,73416.12,16.64,5243.90,64
oltp_ro,2000000,64,380,0.00,73110.97,16.66,5222.60,64
oltp_ro,2000000,64,390,0.00,73388.25,16.59,5241.50,64
oltp_ro,2000000,64,400,0.00,73147.89,16.67,5225.40,64
oltp_ro,2000000,64,410,0.00,72957.89,16.67,5211.20,64
oltp_ro,2000000,64,420,0.00,73062.09,16.65,5218.50,64
oltp_ro,2000000,64,430,0.00,73083.62,16.73,5220.30,64
oltp_ro,2000000,64,440,0.00,73315.80,16.65,5236.90,64
oltp_ro,2000000,64,450,0.00,73049.30,16.71,5217.40,64
oltp_ro,2000000,64,460,0.00,73237.10,16.66,5231.50,64
oltp_ro,2000000,64,470,0.00,73028.50,16.64,5216.20,64
oltp_ro,2000000,64,480,0.00,73062.86,16.67,5218.80,64
oltp_ro,2000000,64,490,0.00,73044.64,16.66,5217.60,64
oltp_ro,2000000,64,500,0.00,73034.87,16.73,5216.80,64
oltp_ro,2000000,64,510,0.00,73140.12,16.69,5224.50,64
oltp_ro,2000000,64,520,0.00,73245.51,16.67,5231.60,64
oltp_ro,2000000,64,530,0.00,73191.19,16.66,5227.90,64
oltp_ro,2000000,64,540,0.00,73239.38,16.63,5231.20,64
oltp_ro,2000000,64,550,0.00,72907.52,16.76,5208.10,64
oltp_ro,2000000,64,560,0.00,73034.90,16.66,5216.20,64
oltp_ro,2000000,64,570,0.00,73085.12,16.69,5221.00,64
oltp_ro,2000000,64,580,0.00,73146.71,16.63,5224.50,64
oltp_ro,2000000,64,590,0.00,73196.97,16.67,5228.20,64
oltp_ro,2000000,63,600,0.00,73056.81,16.76,5218.10,64
oltp_ro,2000000,8,10,0.00,23328.20,5.33,1665.64,8
oltp_ro,2000000,8,20,0.00,23858.75,5.20,1704.30,8
oltp_ro,2000000,8,30,0.00,23503.22,5.19,1678.80,8
oltp_ro,2000000,8,40,0.00,23785.81,5.11,1698.90,8
oltp_ro,2000000,8,50,0.00,23895.18,5.06,1706.90,8
oltp_ro,2000000,8,60,0.00,23755.29,5.17,1696.80,8
oltp_ro,2000000,8,70,0.00,24017.71,5.09,1715.40,8
oltp_ro,2000000,8,80,0.00,24184.10,5.02,1727.70,8
oltp_ro,2000000,8,90,0.00,23898.20,5.10,1706.80,8
oltp_ro,2000000,8,100,0.00,23787.01,5.14,1699.20,8
oltp_ro,2000000,8,110,0.00,23985.19,5.32,1713.30,8
oltp_ro,2000000,8,120,0.00,23815.41,5.34,1701.10,8
oltp_ro,2000000,8,130,0.00,24133.31,5.10,1723.60,8
oltp_ro,2000000,8,140,0.00,23736.37,5.38,1695.50,8
oltp_ro,2000000,8,150,0.00,23981.40,5.11,1713.10,8
oltp_ro,2000000,8,160,0.00,24129.42,5.21,1723.40,8
oltp_ro,2000000,8,170,0.00,24177.08,5.06,1726.90,8
oltp_ro,2000000,8,180,0.00,24066.91,5.20,1719.10,8
oltp_ro,2000000,8,190,0.00,23887.50,5.17,1706.20,8
oltp_ro,2000000,8,200,0.00,24010.79,5.07,1715.30,8
oltp_ro,2000000,8,210,0.00,24006.50,5.10,1714.60,8
oltp_ro,2000000,8,220,0.00,24206.60,5.27,1729.00,8
oltp_ro,2000000,8,230,0.00,23944.71,5.10,1710.40,8
oltp_ro,2000000,8,240,0.00,24064.20,5.09,1718.90,8
oltp_ro,2000000,8,250,0.00,24242.40,5.08,1731.50,8
oltp_ro,2000000,8,260,0.00,24233.61,5.05,1731.10,8
oltp_ro,2000000,8,270,0.00,24088.58,5.22,1720.50,8
oltp_ro,2000000,8,280,0.00,24225.31,5.04,1730.30,8
oltp_ro,2000000,8,290,0.00,24078.99,5.14,1720.00,8
oltp_ro,2000000,8,300,0.00,24093.51,5.31,1721.00,8
oltp_ro,2000000,8,310,0.00,24091.00,5.09,1720.80,8
oltp_ro,2000000,8,320,0.00,24263.99,5.02,1733.20,8
oltp_ro,2000000,8,330,0.00,24374.40,5.01,1741.00,8
oltp_ro,2000000,8,340,0.00,24265.58,5.06,1733.20,8
oltp_ro,2000000,8,350,0.00,24021.74,5.32,1715.80,8
oltp_ro,2000000,8,360,0.00,24214.28,5.08,1729.80,8
oltp_ro,2000000,8,370,0.00,24060.41,5.34,1718.50,8
oltp_ro,2000000,8,380,0.00,24099.89,5.15,1721.40,8
oltp_ro,2000000,8,390,0.00,24325.01,5.01,1737.50,8
oltp_ro,2000000,8,400,0.00,24251.00,5.20,1732.20,8
oltp_ro,2000000,8,410,0.00,24069.21,5.12,1719.30,8
oltp_ro,2000000,8,420,0.00,24182.59,5.08,1727.20,8
oltp_ro,2000000,8,430,0.00,24092.50,5.13,1720.90,8
oltp_ro,2000000,8,440,0.00,24142.11,5.04,1724.40,8
oltp_ro,2000000,8,450,0.00,24255.41,5.04,1732.50,8
oltp_ro,2000000,8,460,0.00,24338.37,5.01,1738.50,8
oltp_ro,2000000,8,470,0.00,24317.60,4.97,1737.00,8
oltp_ro,2000000,8,480,0.00,24404.82,4.99,1743.30,8
oltp_ro,2000000,8,490,0.00,24422.11,4.96,1744.50,8
oltp_ro,2000000,8,500,0.00,24335.40,5.01,1738.10,8
oltp_ro,2000000,8,510,0.00,24471.80,4.92,1747.90,8
oltp_ro,2000000,8,520,0.00,24364.91,4.97,1740.40,8
oltp_ro,2000000,8,530,0.00,24259.59,5.04,1732.90,8
oltp_ro,2000000,8,540,0.00,24363.30,5.10,1740.10,8
oltp_ro,2000000,8,550,0.00,24505.50,4.93,1750.40,8
oltp_ro,2000000,8,560,0.00,24308.20,5.06,1736.40,8
oltp_ro,2000000,8,570,0.00,24487.10,4.94,1749.00,8
oltp_ro,2000000,8,580,0.00,24448.90,4.96,1746.40,8
oltp_ro,2000000,8,590,0.00,24367.11,4.99,1740.40,8
oltp_ro,2000000,8,600,0.00,24462.79,4.85,1747.50,8
