workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp_ro,2000000,4,430,0.00,12298.00,4.80,12298.00,4
oltp_ro,2000000,4,440,0.00,12219.21,5.10,12219.21,4
oltp_ro,2000000,4,450,0.00,12213.99,5.23,12213.99,4
oltp_ro,2000000,4,460,0.00,12194.91,5.32,12194.91,4
oltp_ro,2000000,4,470,0.00,12197.70,5.05,12197.70,4
oltp_ro,2000000,4,480,0.00,12195.50,5.32,12195.50,4
oltp_ro,2000000,4,490,0.00,12275.40,4.84,12275.40,4
oltp_ro,2000000,4,500,0.00,12103.90,5.36,12103.90,4
oltp_ro,2000000,4,510,0.00,12213.49,4.95,12213.49,4
oltp_ro,2000000,4,520,0.00,12208.01,4.85,12208.01,4
oltp_ro,2000000,4,530,0.00,12204.50,4.80,12204.50,4
oltp_ro,2000000,4,540,0.00,12237.30,4.86,12237.30,4
oltp_ro,2000000,4,550,0.00,12250.20,4.80,12250.20,4
oltp_ro,2000000,4,560,0.00,12184.30,5.11,12184.30,4
oltp_ro,2000000,4,570,0.00,12232.60,4.90,12232.60,4
oltp_ro,2000000,4,580,0.00,12240.01,5.24,12240.01,4
oltp_ro,2000000,4,590,0.00,12165.00,5.30,12165.00,4
oltp_ro,2000000,4,600,0.00,12145.60,5.37,12145.60,4
oltp_ro,2000000,40,10,0.00,81655.01,8.47,81655.01,40
oltp_ro,2000000,40,20,0.00,84311.10,7.72,84311.10,40
oltp_ro,2000000,40,30,0.00,84330.14,7.75,84330.14,40
oltp_ro,2000000,40,40,0.00,84414.60,7.70,84414.60,40
oltp_ro,2000000,40,50,0.00,84237.61,7.73,84237.61,40
oltp_ro,2000000,40,60,0.00,84091.80,7.79,84091.80,40
oltp_ro,2000000,40,70,0.00,84236.48,7.75,84236.48,40
oltp_ro,2000000,40,80,0.00,84241.10,7.75,84241.10,40
oltp_ro,2000000,40,90,0.00,84352.27,7.74,84352.17,40
oltp_ro,2000000,40,100,0.00,84114.53,7.78,84114.63,40
oltp_ro,2000000,40,110,0.00,84253.76,7.77,84253.76,40
oltp_ro,2000000,40,120,0.00,84146.45,7.79,84146.45,40
oltp_ro,2000000,40,130,0.00,84180.73,7.75,84180.73,40
oltp_ro,2000000,40,140,0.00,84223.15,7.74,84223.15,40
oltp_ro,2000000,40,150,0.00,84216.51,7.77,84216.51,40
oltp_ro,2000000,40,160,0.00,84133.14,7.78,84133.14,40
oltp_ro,2000000,40,170,0.00,84012.86,7.76,84012.86,40
oltp_ro,2000000,40,180,0.00,84280.21,7.75,84280.21,40
oltp_ro,2000000,40,190,0.00,84087.61,7.78,84087.61,40
oltp_ro,2000000,40,200,0.00,84263.65,7.75,84263.65,40
oltp_ro,2000000,40,210,0.00,84146.18,7.84,84146.18,40
oltp_ro,2000000,40,220,0.00,84310.51,7.78,84310.51,40
oltp_ro,2000000,40,230,0.00,84404.41,7.74,84404.41,40
oltp_ro,2000000,40,240,0.00,84085.51,7.78,84085.51,40
oltp_ro,2000000,40,250,0.00,84293.50,7.76,84293.50,40
oltp_ro,2000000,40,260,0.00,84277.18,7.74,84277.18,40
oltp_ro,2000000,40,270,0.00,84160.60,7.80,84160.60,40
oltp_ro,2000000,40,280,0.00,84108.92,7.80,84108.92,40
oltp_ro,2000000,40,290,0.00,84368.10,7.73,84368.10,40
oltp_ro,2000000,40,300,0.00,83923.49,7.81,83923.49,40
oltp_ro,2000000,40,310,0.00,84008.72,7.83,84008.72,40
oltp_ro,2000000,40,320,0.00,84261.48,7.73,84261.48,40
oltp_ro,2000000,40,330,0.00,84174.22,7.76,84174.22,40
oltp_ro,2000000,40,340,0.00,83990.41,7.82,83990.41,40
oltp_ro,2000000,40,350,0.00,84159.19,7.79,84159.19,40
oltp_ro,2000000,40,360,0.00,84224.00,7.77,84224.00,40
oltp_ro,2000000,40,370,0.00,84012.80,7.80,84012.80,40
oltp_ro,2000000,40,380,0.00,84197.30,7.75,84197.30,40
oltp_ro,2000000,40,390,0.00,84138.50,7.78,84138.50,40
oltp_ro,2000000,40,400,0.00,83895.76,7.82,83895.76,40
oltp_ro,2000000,40,410,0.00,84001.65,7.81,84001.65,40
oltp_ro,2000000,40,420,0.00,84256.69,7.77,84256.69,40
oltp_ro,2000000,40,430,0.00,84228.28,7.76,84228.28,40
oltp_ro,2000000,40,440,0.00,84261.30,7.74,84261.30,40
oltp_ro,2000000,40,450,0.00,83956.22,7.82,83956.22,40
oltp_ro,2000000,40,460,0.00,84134.47,7.78,84134.47,40
oltp_ro,2000000,40,470,0.00,84291.89,7.73,84291.89,40
oltp_ro,2000000,40,480,0.00,84329.64,7.75,84329.64,40
oltp_ro,2000000,40,490,0.00,84108.10,7.76,84108.10,40
oltp_ro,2000000,40,500,0.00,84088.60,7.80,84088.60,40
oltp_ro,2000000,40,510,0.00,84158.85,7.79,84158.85,40
oltp_ro,2000000,40,520,0.00,84354.32,7.74,84354.32,40
oltp_ro,2000000,40,530,0.00,84165.00,7.75,84165.00,40
oltp_ro,2000000,40,540,0.00,84019.89,7.79,84019.89,40
oltp_ro,2000000,40,550,0.00,84210.02,7.74,84210.02,40
oltp_ro,2000000,40,560,0.00,84218.70,7.77,84218.70,40
oltp_ro,2000000,40,570,0.00,84110.32,7.80,84110.32,40
oltp_ro,2000000,40,580,0.00,84281.06,7.73,84281.06,40
oltp_ro,2000000,40,590,0.00,84071.66,7.77,84071.66,40
oltp_ro,2000000,40,600,0.00,84066.07,7.82,84066.07,40
oltp_ro,2000000,48,10,0.00,71411.03,12.19,71411.03,48
oltp_ro,2000000,48,20,0.00,73807.56,11.61,73807.56,48
oltp_ro,2000000,48,30,0.00,73652.78,11.62,73652.78,48
oltp_ro,2000000,48,40,0.00,73719.93,11.60,73719.93,48
oltp_ro,2000000,48,50,0.00,73936.00,11.53,73936.00,48
oltp_ro,2000000,48,60,0.00,73876.30,11.58,73876.30,48
oltp_ro,2000000,48,70,0.00,73712.09,11.60,73712.09,48
oltp_ro,2000000,48,80,0.00,73796.21,11.57,73796.21,48
oltp_ro,2000000,48,90,0.00,73699.79,11.63,73699.79,48
oltp_ro,2000000,48,100,0.00,73925.31,11.52,73925.31,48
oltp_ro,2000000,48,110,0.00,73906.88,11.54,73906.88,48
oltp_ro,2000000,48,120,0.00,73910.11,11.48,73910.11,48
oltp_ro,2000000,48,130,0.00,73658.02,11.57,73658.02,48
oltp_ro,2000000,48,140,0.00,73758.92,11.59,73758.92,48
oltp_ro,2000000,48,150,0.00,73848.73,11.52,73848.73,48
oltp_ro,2000000,48,160,0.00,73591.53,11.61,73591.53,48
oltp_ro,2000000,48,170,0.00,73729.65,11.58,73729.65,48
oltp_ro,2000000,48,180,0.00,73764.75,11.58,73764.75,48
oltp_ro,2000000,48,190,0.00,73823.29,11.52,73823.29,48
oltp_ro,2000000,48,200,0.00,73591.09,11.65,73591.09,48
oltp_ro,2000000,48,210,0.00,73745.41,11.61,73745.41,48
oltp_ro,2000000,48,220,0.00,73697.12,11.60,73697.02,48
oltp_ro,2000000,48,230,0.00,73669.28,11.61,73669.38,48
oltp_ro,2000000,48,240,0.00,74142.21,11.49,74142.21,48
oltp_ro,2000000,48,250,0.00,73893.00,11.58,73893.00,48
oltp_ro,2000000,48,260,0.00,73919.59,11.54,73919.59,48
oltp_ro,2000000,48,270,0.00,73671.00,11.62,73671.00,48
oltp_ro,2000000,48,280,0.00,73455.80,11.65,73455.80,48
oltp_ro,2000000,48,290,0.00,73737.91,11.57,73737.91,48
oltp_ro,2000000,48,300,0.00,73586.38,11.68,73586.38,48
oltp_ro,2000000,48,310,0.00,73718.47,11.61,73718.47,48
oltp_ro,2000000,48,320,0.00,73697.01,11.60,73697.01,48
oltp_ro,2000000,48,330,0.00,73875.51,11.55,73875.51,48
oltp_ro,2000000,48,340,0.00,73708.43,11.63,73708.43,48
oltp_ro,2000000,48,350,0.00,73780.68,11.55,73780.68,48
oltp_ro,2000000,48,360,0.00,73836.99,11.56,73836.99,48
oltp_ro,2000000,48,370,0.00,73669.30,11.57,73669.30,48
oltp_ro,2000000,48,380,0.00,73641.63,11.55,73641.63,48
oltp_ro,2000000,48,390,0.00,73769.10,11.54,73769.10,48
oltp_ro,2000000,48,400,0.00,73805.28,11.54,73805.28,48
oltp_ro,2000000,48,410,0.00,73974.62,11.52,73974.62,48
oltp_ro,2000000,48,420,0.00,74013.14,11.49,74013.14,48
oltp_ro,2000000,48,430,0.00,73719.46,11.54,73719.46,48
oltp_ro,2000000,48,440,0.00,73825.89,11.58,73825.89,48
oltp_ro,2000000,48,450,0.00,73624.30,11.61,73624.30,48
oltp_ro,2000000,48,460,0.00,73970.56,11.43,73970.56,48
oltp_ro,2000000,48,470,0.00,73874.34,11.51,73874.34,48
oltp_ro,2000000,48,480,0.00,73754.34,11.57,73754.34,48
oltp_ro,2000000,48,490,0.00,73737.93,11.55,73737.93,48
oltp_ro,2000000,48,500,0.00,73802.40,11.60,73802.40,48
oltp_ro,2000000,48,510,0.00,73771.66,11.56,73771.66,48
oltp_ro,2000000,48,520,0.00,73909.32,11.56,73909.32,48
oltp_ro,2000000,48,530,0.00,73842.01,11.59,73842.01,48
oltp_ro,2000000,48,540,0.00,73975.10,11.54,73975.10,48
oltp_ro,2000000,48,550,0.00,74100.40,11.51,74100.40,48
oltp_ro,2000000,48,560,0.00,73748.70,11.63,73748.70,48
oltp_ro,2000000,48,570,0.00,74064.65,11.50,74064.65,48
oltp_ro,2000000,48,580,0.00,73783.16,11.61,73783.16,48
oltp_ro,2000000,48,590,0.00,73852.09,11.58,73852.09,48
oltp_ro,2000000,48,600,0.00,73405.32,11.68,73405.32,48
oltp_ro,2000000,512,10,0.00,57858.03,184.23,57858.03,512
oltp_ro,2000000,512,20,0.00,59555.03,184.01,59555.03,512
oltp_ro,2000000,512,30,0.00,59384.68,183.90,59384.68,512
oltp_ro,2000000,512,40,0.00,59304.61,184.23,59304.61,512
oltp_ro,2000000,512,50,0.00,59342.19,184.39,59342.19,512
oltp_ro,2000000,512,60,0.00,59254.84,183.79,59254.84,512
oltp_ro,2000000,512,70,0.00,59431.15,184.23,59431.15,512
oltp_ro,2000000,512,80,0.00,59304.69,184.39,59304.69,512
oltp_ro,2000000,512,90,0.00,59286.30,184.34,59286.30,512
oltp_ro,2000000,512,100,0.00,59105.52,183.62,59105.52,512
oltp_ro,2000000,512,110,0.00,59408.10,183.68,59408.10,512
oltp_ro,2000000,512,120,0.00,59195.41,184.95,59195.41,512
oltp_ro,2000000,512,130,0.00,59234.91,184.23,59234.91,512
oltp_ro,2000000,512,140,0.00,59288.83,184.45,59288.83,512
oltp_ro,2000000,512,150,0.00,59278.10,184.39,59278.10,512
oltp_ro,2000000,512,160,0.00,59205.71,184.45,59205.71,512
oltp_ro,2000000,512,170,0.00,59100.11,184.78,59100.11,512
oltp_ro,2000000,512,180,0.00,59331.51,184.45,59331.51,512
oltp_ro,2000000,512,190,0.00,59347.96,183.68,59347.96,512
oltp_ro,2000000,512,200,0.00,59053.91,184.28,59053.91,512
oltp_ro,2000000,512,210,0.00,59254.90,184.50,59254.90,512
oltp_ro,2000000,512,220,0.00,59295.69,184.01,59295.69,512
oltp_ro,2000000,512,230,0.00,59214.72,183.90,59214.72,512
oltp_ro,2000000,512,240,0.00,59260.79,184.39,59260.79,512
oltp_ro,2000000,512,250,0.00,59257.86,184.28,59257.86,512
oltp_ro,2000000,512,260,0.00,59392.90,183.79,59392.90,512
oltp_ro,2000000,512,270,0.00,59314.61,184.78,59314.61,512
oltp_ro,2000000,512,280,0.00,59433.31,183.51,59433.31,512
oltp_ro,2000000,512,290,0.00,59335.59,183.57,59335.59,512
oltp_ro,2000000,512,300,0.00,59214.46,185.22,59214.46,512
oltp_ro,2000000,512,310,0.00,59182.06,184.89,59182.06,512
oltp_ro,2000000,512,320,0.00,59292.92,184.17,59292.92,512
oltp_ro,2000000,512,330,0.00,59313.09,183.73,59313.09,512
oltp_ro,2000000,512,340,0.00,59361.18,184.17,59361.18,512
oltp_ro,2000000,512,350,0.00,59157.63,184.17,59157.63,512
oltp_ro,2000000,512,360,0.00,59306.21,184.06,59306.21,512
oltp_ro,2000000,512,370,0.00,59329.78,184.23,59329.78,512
oltp_ro,2000000,512,380,0.00,59262.79,184.39,59262.79,512
oltp_ro,2000000,512,390,0.00,59208.62,184.23,59208.62,512
oltp_ro,2000000,512,400,0.00,59347.70,183.79,59347.70,512
oltp_ro,2000000,512,410,0.00,59128.40,184.67,59128.40,512
oltp_ro,2000000,512,420,0.00,59338.80,183.62,59338.80,512
oltp_ro,2000000,512,430,0.00,59308.79,183.84,59308.79,512
oltp_ro,2000000,512,440,0.00,59287.70,184.61,59287.70,512
oltp_ro,2000000,512,450,0.00,59185.32,183.90,59185.32,512
oltp_ro,2000000,512,460,0.00,59240.58,183.95,59240.58,512
oltp_ro,2000000,512,470,0.00,59212.22,184.12,59212.22,512
oltp_ro,2000000,512,480,0.00,59354.27,183.57,59354.27,512
oltp_ro,2000000,512,490,0.00,59325.24,184.67,59325.24,512
oltp_ro,2000000,512,500,0.00,59185.39,184.28,59185.39,512
oltp_ro,2000000,512,510,0.00,59380.76,184.12,59380.76,512
oltp_ro,2000000,512,520,0.00,59171.93,184.28,59171.93,512
oltp_ro,2000000,512,530,0.00,59164.38,185.11,59164.38,512
oltp_ro,2000000,512,540,0.00,59051.91,185.11,59051.91,512
oltp_ro,2000000,512,550,0.00,59284.86,183.90,59284.86,512
oltp_ro,2000000,512,560,0.00,59347.66,184.17,59347.66,512
oltp_ro,2000000,512,570,0.00,59361.50,184.17,59361.50,512
oltp_ro,2000000,512,580,0.00,59157.16,184.72,59157.16,512
oltp_ro,2000000,512,590,0.00,59090.20,184.95,59090.20,512
oltp_ro,2000000,512,600,0.00,59243.61,184.06,59243.61,512
oltp_ro,2000000,64,10,0.00,67571.77,18.16,67571.77,64
oltp_ro,2000000,64,20,0.00,70219.17,17.38,70219.17,64
oltp_ro,2000000,64,30,0.00,70081.07,17.38,70081.07,64
oltp_ro,2000000,64,40,0.00,70043.81,17.47,70043.81,64
oltp_ro,2000000,64,50,0.00,70258.50,17.28,70258.50,64
oltp_ro,2000000,64,60,0.00,70108.89,17.38,70108.89,64
oltp_ro,2000000,64,70,0.00,70143.23,17.41,70143.23,64
oltp_ro,2000000,64,80,0.00,70130.67,17.41,70130.67,64
oltp_ro,2000000,64,90,0.00,70153.85,17.38,70153.85,64
oltp_ro,2000000,64,100,0.00,70150.15,17.40,70150.15,64
oltp_ro,2000000,64,110,0.00,69991.50,17.47,69991.50,64
oltp_ro,2000000,64,120,0.00,70433.72,17.36,70433.72,64
oltp_ro,2000000,64,130,0.00,70228.89,17.42,70228.89,64
oltp_ro,2000000,64,140,0.00,70367.11,17.41,70367.11,64
oltp_ro,2000000,64,150,0.00,70176.59,17.35,70176.59,64
oltp_ro,2000000,64,160,0.00,70193.01,17.37,70193.01,64
oltp_ro,2000000,64,170,0.00,70332.30,17.32,70332.30,64
oltp_ro,2000000,64,180,0.00,70072.39,17.43,70072.39,64
oltp_ro,2000000,64,190,0.00,69891.61,17.46,69891.61,64
oltp_ro,2000000,64,200,0.00,70245.10,17.41,70245.10,64
oltp_ro,2000000,64,210,0.00,70153.00,17.32,70153.00,64
oltp_ro,2000000,64,220,0.00,70314.67,17.38,70314.67,64
oltp_ro,2000000,64,230,0.00,70317.34,17.28,70317.34,64
oltp_ro,2000000,64,240,0.00,69927.85,17.43,69927.85,64
oltp_ro,2000000,64,250,0.00,70372.23,17.37,70372.23,64
oltp_ro,2000000,64,260,0.00,70351.02,17.24,70351.02,64
oltp_ro,2000000,64,270,0.00,70592.84,17.27,70592.84,64
oltp_ro,2000000,64,280,0.00,70178.74,17.39,70178.74,64
oltp_ro,2000000,64,290,0.00,70150.89,17.37,70150.89,64
oltp_ro,2000000,64,300,0.00,70195.39,17.32,70195.39,64
oltp_ro,2000000,64,310,0.00,70114.74,17.38,70114.74,64
oltp_ro,2000000,64,320,0.00,70366.48,17.36,70366.48,64
oltp_ro,2000000,64,330,0.00,70207.20,17.33,70207.20,64
oltp_ro,2000000,64,340,0.00,70444.67,17.34,70444.67,64
oltp_ro,2000000,64,350,0.00,70609.14,17.26,70609.14,64
oltp_ro,2000000,64,360,0.00,70250.40,17.33,70250.40,64
oltp_ro,2000000,64,370,0.00,70197.21,17.37,70197.21,64
oltp_ro,2000000,64,380,0.00,70510.69,17.23,70510.69,64
oltp_ro,2000000,64,390,0.00,70507.01,17.35,70507.01,64
oltp_ro,2000000,64,400,0.00,70472.47,17.42,70472.47,64
oltp_ro,2000000,64,410,0.00,70103.31,17.36,70103.31,64
oltp_ro,2000000,64,420,0.00,70352.39,17.46,70352.39,64
oltp_ro,2000000,64,430,0.00,70158.87,17.44,70158.87,64
oltp_ro,2000000,64,440,0.00,69959.66,17.47,69959.66,64
oltp_ro,2000000,64,450,0.00,70087.16,17.36,70087.16,64
oltp_ro,2000000,64,460,0.00,69870.13,17.45,69870.13,64
oltp_ro,2000000,64,470,0.00,70182.09,17.41,70182.09,64
oltp_ro,2000000,64,480,0.00,70150.91,17.34,70150.91,64
oltp_ro,2000000,64,490,0.00,69860.84,17.53,69860.84,64
oltp_ro,2000000,64,500,0.00,70027.78,17.39,70027.78,64
oltp_ro,2000000,64,510,0.00,70185.87,17.43,70185.87,64
oltp_ro,2000000,64,520,0.00,70020.60,17.44,70020.60,64
oltp_ro,2000000,64,530,0.00,70358.20,17.32,70358.20,64
oltp_ro,2000000,64,540,0.00,70285.56,17.39,70285.56,64
oltp_ro,2000000,64,550,0.00,70235.84,17.40,70235.84,64
oltp_ro,2000000,64,560,0.00,70141.52,17.41,70141.52,64
oltp_ro,2000000,64,570,0.00,70282.09,17.38,70282.09,64
oltp_ro,2000000,64,580,0.00,70208.09,17.36,70208.09,64
oltp_ro,2000000,64,590,0.00,70258.81,17.34,70258.81,64
oltp_ro,2000000,63,600,0.00,70325.48,17.32,70325.48,64
oltp_ro,2000000,8,10,0.00,22089.00,5.99,22089.00,8
oltp_ro,2000000,8,20,0.00,23002.05,5.52,23002.05,8
oltp_ro,2000000,8,30,0.00,23391.62,5.23,23391.62,8
oltp_ro,2000000,8,40,0.00,23288.10,5.49,23288.10,8
oltp_ro,2000000,8,50,0.00,23105.40,5.49,23105.40,8
oltp_ro,2000000,8,60,0.00,23401.70,5.17,23401.70,8
oltp_ro,2000000,8,70,0.00,23544.49,5.42,23544.49,8
oltp_ro,2000000,8,80,0.00,23505.32,5.20,23505.32,8
oltp_ro,2000000,8,90,0.00,23472.49,5.19,23472.49,8
oltp_ro,2000000,8,100,0.00,23270.80,5.50,23270.80,8
oltp_ro,2000000,8,110,0.00,23362.19,5.47,23362.19,8
oltp_ro,2000000,8,120,0.00,23152.81,5.35,23152.81,8
oltp_ro,2000000,8,130,0.00,23323.30,5.47,23323.30,8
oltp_ro,2000000,8,140,0.00,23360.20,5.43,23360.20,8
oltp_ro,2000000,8,150,0.00,23252.19,5.46,23252.19,8
oltp_ro,2000000,8,160,0.00,23441.19,5.25,23441.19,8
oltp_ro,2000000,8,170,0.00,23418.21,5.47,23418.21,8
oltp_ro,2000000,8,180,0.00,23399.60,5.23,23399.60,8
oltp_ro,2000000,8,190,0.00,23352.71,5.46,23352.71,8
oltp_ro,2000000,8,200,0.00,23378.20,5.34,23378.20,8
oltp_ro,2000000,8,210,0.00,23456.99,5.16,23456.99,8
oltp_ro,2000000,8,220,0.00,23426.20,5.26,23426.20,8
oltp_ro,2000000,8,230,0.00,23391.40,5.22,23391.40,8
oltp_ro,2000000,8,240,0.00,23424.10,5.30,23424.10,8
oltp_ro,2000000,8,250,0.00,23262.80,5.54,23262.80,8
oltp_ro,2000000,8,260,0.00,23297.90,5.49,23297.90,8
oltp_ro,2000000,8,270,0.00,23295.19,5.52,23295.19,8
oltp_ro,2000000,8,280,0.00,23407.91,5.23,23407.91,8
oltp_ro,2000000,8,290,0.00,23600.91,5.14,23600.91,8
oltp_ro,2000000,8,300,0.00,23354.30,5.47,23354.30,8
oltp_ro,2000000,8,310,0.00,23463.40,5.25,23463.40,8
oltp_ro,2000000,8,320,0.00,23432.80,5.27,23432.80,8
oltp_ro,2000000,8,330,0.00,23311.30,5.43,23311.30,8
oltp_ro,2000000,8,340,0.00,23213.60,5.33,23213.60,8
oltp_ro,2000000,8,350,0.00,23373.89,5.28,23373.89,8
oltp_ro,2000000,8,360,0.00,23383.71,5.48,23383.71,8
oltp_ro,2000000,8,370,0.00,23201.80,5.51,23201.80,8
oltp_ro,2000000,8,380,0.00,23332.11,5.32,23332.11,8
oltp_ro,2000000,8,390,0.00,23530.39,5.12,23530.39,8
oltp_ro,2000000,8,400,0.00,23577.70,5.04,23577.70,8
oltp_ro,2000000,8,410,0.00,23291.19,5.30,23291.19,8
oltp_ro,2000000,8,420,0.00,23266.30,5.27,23266.30,8
oltp_ro,2000000,8,430,0.00,23358.20,5.26,23358.20,8
oltp_ro,2000000,8,440,0.00,23362.90,5.23,23362.90,8
oltp_ro,2000000,8,450,0.00,23280.50,5.53,23280.50,8
oltp_ro,2000000,8,460,0.00,23310.70,5.43,23310.70,8
oltp_ro,2000000,8,470,0.00,23504.78,5.21,23504.78,8
oltp_ro,2000000,8,480,0.00,23324.21,5.46,23324.21,8
oltp_ro,2000000,8,490,0.00,23283.00,5.27,23283.00,8
oltp_ro,2000000,8,500,0.00,23253.00,5.49,23253.00,8
oltp_ro,2000000,8,510,0.00,23359.51,5.27,23359.51,8
oltp_ro,2000000,8,520,0.00,23295.70,5.29,23295.70,8
oltp_ro,2000000,8,530,0.00,23470.40,5.27,23470.40,8
oltp_ro,2000000,8,540,0.00,23367.90,5.44,23367.90,8
oltp_ro,2000000,8,550,0.00,23309.89,5.26,23309.89,8
oltp_ro,2000000,8,560,0.00,23565.00,5.21,23565.00,8
oltp_ro,2000000,8,570,0.00,23395.40,5.46,23395.40,8
oltp_ro,2000000,8,580,0.00,23449.70,5.25,23449.70,8
oltp_ro,2000000,8,590,0.00,23391.10,5.27,23391.10,8
oltp_ro,2000000,8,600,0.00,23176.80,5.31,23176.80,8
