workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp_ro,2000000,4,480,0.00,12052.70,5.02,12052.70,4
oltp_ro,2000000,4,490,0.00,12076.20,4.97,12076.20,4
oltp_ro,2000000,4,500,0.00,12010.80,5.07,12010.80,4
oltp_ro,2000000,4,510,0.00,11979.00,5.02,11979.00,4
oltp_ro,2000000,4,520,0.00,12038.30,4.99,12038.30,4
oltp_ro,2000000,4,530,0.00,12046.40,4.99,12046.40,4
oltp_ro,2000000,4,540,0.00,12145.30,4.96,12145.30,4
oltp_ro,2000000,4,550,0.00,12122.60,4.99,12122.60,4
oltp_ro,2000000,4,560,0.00,12101.30,4.97,12101.30,4
oltp_ro,2000000,4,570,0.00,12060.00,5.01,12060.00,4
oltp_ro,2000000,4,580,0.00,12035.10,5.03,12035.10,4
oltp_ro,2000000,4,590,0.00,12086.00,5.00,12086.00,4
oltp_ro,2000000,3,600,0.00,12133.30,4.94,12133.30,4
oltp_ro,2000000,40,10,0.00,80793.44,8.89,80793.44,40
oltp_ro,2000000,40,20,0.00,82366.05,8.81,82366.05,40
oltp_ro,2000000,40,30,0.00,82152.43,8.84,82152.43,40
oltp_ro,2000000,40,40,0.00,82134.12,9.02,82134.12,40
oltp_ro,2000000,40,50,0.00,81772.56,9.21,81772.56,40
oltp_ro,2000000,40,60,0.00,81593.12,9.36,81593.12,40
oltp_ro,2000000,40,70,0.00,81307.28,9.32,81307.28,40
oltp_ro,2000000,40,80,0.00,81264.70,9.44,81264.70,40
oltp_ro,2000000,40,90,0.00,80707.71,9.79,80707.71,40
oltp_ro,2000000,40,100,0.00,80562.10,9.95,80562.10,40
oltp_ro,2000000,40,110,0.00,80469.38,9.96,80469.38,40
oltp_ro,2000000,40,120,0.00,80399.63,10.08,80399.63,40
oltp_ro,2000000,40,130,0.00,79646.69,10.32,79646.69,40
oltp_ro,2000000,40,140,0.00,79446.89,10.41,79446.89,40
oltp_ro,2000000,40,150,0.00,79221.82,10.43,79221.82,40
oltp_ro,2000000,40,160,0.00,79230.09,10.46,79230.09,40
oltp_ro,2000000,40,170,0.00,79215.61,10.45,79215.61,40
oltp_ro,2000000,40,180,0.00,79125.72,10.44,79125.72,40
oltp_ro,2000000,40,190,0.00,79259.55,10.41,79259.55,40
oltp_ro,2000000,40,200,0.00,78461.70,10.64,78461.70,40
oltp_ro,2000000,40,210,0.00,78401.79,10.66,78401.79,40
oltp_ro,2000000,40,220,0.00,78670.83,10.59,78670.83,40
oltp_ro,2000000,40,230,0.00,78402.11,10.70,78402.11,40
oltp_ro,2000000,40,240,0.00,78253.39,10.76,78253.39,40
oltp_ro,2000000,40,250,0.00,78307.93,10.74,78307.93,40
oltp_ro,2000000,40,260,0.00,78285.17,10.71,78285.17,40
oltp_ro,2000000,40,270,0.00,77873.26,10.84,77873.26,40
oltp_ro,2000000,40,280,0.00,77720.85,10.77,77720.85,40
oltp_ro,2000000,40,290,0.00,78060.50,10.74,78060.50,40
oltp_ro,2000000,40,300,0.00,77663.89,10.82,77663.89,40
oltp_ro,2000000,40,310,0.00,77511.69,10.86,77511.69,40
oltp_ro,2000000,40,320,0.00,77309.00,10.91,77309.00,40
oltp_ro,2000000,40,330,0.00,76804.03,10.97,76804.03,40
oltp_ro,2000000,40,340,0.00,77283.85,10.86,77283.85,40
oltp_ro,2000000,40,350,0.00,76668.18,11.00,76668.18,40
oltp_ro,2000000,40,360,0.00,76391.51,11.05,76391.51,40
oltp_ro,2000000,40,370,0.00,76078.90,11.11,76078.90,40
oltp_ro,2000000,40,380,0.00,76268.16,11.01,76268.16,40
oltp_ro,2000000,40,390,0.00,76451.84,11.04,76451.84,40
oltp_ro,2000000,40,400,0.00,76312.30,11.12,76312.30,40
oltp_ro,2000000,40,410,0.00,76346.18,11.09,76346.18,40
oltp_ro,2000000,40,420,0.00,76331.33,11.09,76331.33,40
oltp_ro,2000000,40,430,0.00,76213.22,11.03,76213.22,40
oltp_ro,2000000,40,440,0.00,76833.05,10.94,76833.05,40
oltp_ro,2000000,40,450,0.00,76301.01,10.99,76301.01,40
oltp_ro,2000000,40,460,0.00,76469.53,10.90,76469.53,40
oltp_ro,2000000,40,470,0.00,76350.07,10.94,76350.07,40
oltp_ro,2000000,40,480,0.00,76905.20,10.85,76905.20,40
oltp_ro,2000000,40,490,0.00,76043.89,11.00,76043.89,40
oltp_ro,2000000,40,500,0.00,76347.16,10.93,76347.16,40
oltp_ro,2000000,40,510,0.00,76749.62,10.94,76749.62,40
oltp_ro,2000000,40,520,0.00,76498.07,10.92,76498.07,40
oltp_ro,2000000,40,530,0.00,76585.23,10.99,76585.23,40
oltp_ro,2000000,40,540,0.00,75728.41,10.98,75728.41,40
oltp_ro,2000000,40,550,0.00,75888.07,10.80,75888.07,40
oltp_ro,2000000,40,560,0.00,75465.03,10.92,75465.03,40
oltp_ro,2000000,40,570,0.00,76507.71,10.77,76507.71,40
oltp_ro,2000000,40,580,0.00,75809.60,10.92,75809.60,40
oltp_ro,2000000,40,590,0.00,75752.59,10.88,75752.59,40
oltp_ro,2000000,35,600,0.00,76494.11,10.84,76494.11,40
oltp_ro,2000000,48,10,0.00,70365.76,12.29,70365.76,48
oltp_ro,2000000,48,20,0.00,70850.17,12.20,70850.17,48
oltp_ro,2000000,48,30,0.00,69801.08,12.58,69801.08,48
oltp_ro,2000000,48,40,0.00,69433.79,12.62,69433.79,48
oltp_ro,2000000,48,50,0.00,69405.94,12.60,69405.94,48
oltp_ro,2000000,48,60,0.00,69305.25,12.58,69305.25,48
oltp_ro,2000000,48,70,0.00,69181.75,12.69,69181.75,48
oltp_ro,2000000,48,80,0.00,69370.08,12.61,69370.08,48
oltp_ro,2000000,48,90,0.00,68893.10,12.75,68893.10,48
oltp_ro,2000000,48,100,0.00,69289.60,12.67,69289.60,48
oltp_ro,2000000,48,110,0.00,68991.51,12.76,68991.51,48
oltp_ro,2000000,48,120,0.00,68784.28,12.93,68784.28,48
oltp_ro,2000000,48,130,0.00,68617.71,12.92,68617.71,48
oltp_ro,2000000,48,140,0.00,68845.19,12.83,68845.19,48
oltp_ro,2000000,48,150,0.00,68747.98,12.96,68747.98,48
oltp_ro,2000000,48,160,0.00,68896.92,12.95,68896.92,48
oltp_ro,2000000,48,170,0.00,68853.60,12.93,68853.60,48
oltp_ro,2000000,48,180,0.00,68551.32,13.03,68551.32,48
oltp_ro,2000000,48,190,0.00,69141.65,12.83,69141.65,48
oltp_ro,2000000,48,200,0.00,68849.44,13.05,68849.44,48
oltp_ro,2000000,48,210,0.00,68718.10,13.09,68718.10,48
oltp_ro,2000000,48,220,0.00,68642.55,12.99,68642.55,48
oltp_ro,2000000,48,230,0.00,68506.70,13.15,68506.70,48
oltp_ro,2000000,48,240,0.00,68469.48,13.33,68469.48,48
oltp_ro,2000000,48,250,0.00,68563.22,13.23,68563.22,48
oltp_ro,2000000,48,260,0.00,68563.01,13.25,68563.01,48
oltp_ro,2000000,48,270,0.00,68516.51,13.26,68516.51,48
oltp_ro,2000000,48,280,0.00,68874.69,12.94,68874.69,48
oltp_ro,2000000,48,290,0.00,68678.02,12.93,68678.02,48
oltp_ro,2000000,48,300,0.00,68597.40,12.95,68597.40,48
oltp_ro,2000000,48,310,0.00,68611.51,12.96,68611.51,48
oltp_ro,2000000,48,320,0.00,68512.88,12.98,68512.88,48
oltp_ro,2000000,48,330,0.00,68686.22,12.93,68686.22,48
oltp_ro,2000000,48,340,0.00,68601.16,12.98,68601.16,48
oltp_ro,2000000,48,350,0.00,68650.84,12.94,68650.84,48
oltp_ro,2000000,48,360,0.00,68543.49,13.11,68543.49,48
oltp_ro,2000000,48,370,0.00,68204.40,13.20,68204.40,48
oltp_ro,2000000,48,380,0.00,68418.62,13.18,68418.62,48
oltp_ro,2000000,48,390,0.00,68403.57,13.16,68403.57,48
oltp_ro,2000000,48,400,0.00,68225.17,13.24,68225.17,48
oltp_ro,2000000,48,410,0.00,68154.14,13.41,68154.14,48
oltp_ro,2000000,48,420,0.00,68164.88,13.32,68164.88,48
oltp_ro,2000000,48,430,0.00,67903.20,13.42,67903.20,48
oltp_ro,2000000,48,440,0.00,67283.13,13.60,67283.13,48
oltp_ro,2000000,48,450,0.00,66747.98,13.61,66747.98,48
oltp_ro,2000000,48,460,0.00,66994.51,13.62,66994.51,48
oltp_ro,2000000,48,470,0.00,67059.98,13.62,67059.98,48
oltp_ro,2000000,48,480,0.00,66977.89,13.64,66977.89,48
oltp_ro,2000000,48,490,0.00,66659.50,13.79,66659.50,48
oltp_ro,2000000,48,500,0.00,66512.36,13.95,66512.36,48
oltp_ro,2000000,48,510,0.00,65236.14,14.47,65236.14,48
oltp_ro,2000000,48,520,0.00,65402.07,14.41,65402.07,48
oltp_ro,2000000,48,530,0.00,64734.42,14.64,64734.42,48
oltp_ro,2000000,48,540,0.00,65007.10,14.64,65007.10,48
oltp_ro,2000000,48,550,0.00,64812.98,14.69,64812.98,48
oltp_ro,2000000,48,560,0.00,64849.80,14.86,64849.80,48
oltp_ro,2000000,48,570,0.00,65165.02,14.79,65165.02,48
oltp_ro,2000000,48,580,0.00,64963.90,14.76,64963.90,48
oltp_ro,2000000,48,590,0.00,65116.00,14.71,65116.00,48
oltp_ro,2000000,43,600,0.00,64726.70,14.77,64726.70,48
oltp_ro,2000000,512,10,0.00,57291.74,189.37,57291.74,512
oltp_ro,2000000,512,20,0.00,59048.40,185.00,59048.40,512
oltp_ro,2000000,512,30,0.00,59016.31,185.11,59016.31,512
oltp_ro,2000000,512,40,0.00,58992.27,184.78,58992.27,512
oltp_ro,2000000,512,50,0.00,58940.42,184.89,58940.42,512
oltp_ro,2000000,512,60,0.00,58909.38,184.23,58909.38,512
oltp_ro,2000000,512,70,0.00,58724.44,185.72,58724.44,512
oltp_ro,2000000,512,80,0.00,58813.59,185.50,58813.59,512
oltp_ro,2000000,512,90,0.00,59001.61,185.06,59001.61,512
oltp_ro,2000000,512,100,0.00,58582.20,186.22,58582.20,512
oltp_ro,2000000,512,110,0.00,58738.27,185.72,58738.27,512
oltp_ro,2000000,512,120,0.00,58788.41,185.00,58788.41,512
oltp_ro,2000000,512,130,0.00,58943.51,185.28,58943.51,512
oltp_ro,2000000,512,140,0.00,57421.82,191.77,57421.82,512
oltp_ro,2000000,512,150,0.00,56788.88,193.55,56788.88,512
oltp_ro,2000000,512,160,0.00,56295.46,195.83,56295.46,512
oltp_ro,2000000,512,170,0.00,56534.20,193.50,56534.20,512
oltp_ro,2000000,512,180,0.00,56115.79,194.60,56115.79,512
oltp_ro,2000000,512,190,0.00,56482.35,193.38,56482.35,512
oltp_ro,2000000,512,200,0.00,56356.83,193.79,56356.83,512
oltp_ro,2000000,512,210,0.00,56807.24,191.59,56807.24,512
oltp_ro,2000000,512,220,0.00,56733.48,193.44,56733.48,512
oltp_ro,2000000,512,230,0.00,56919.31,191.77,56919.31,512
oltp_ro,2000000,512,240,0.00,57059.86,190.00,57059.86,512
oltp_ro,2000000,512,250,0.00,56893.40,191.59,56893.40,512
oltp_ro,2000000,512,260,0.00,56715.33,192.63,56715.33,512
oltp_ro,2000000,512,270,0.00,57217.54,189.65,57217.54,512
oltp_ro,2000000,512,280,0.00,56981.87,192.05,56981.87,512
oltp_ro,2000000,512,290,0.00,57266.24,189.43,57266.24,512
oltp_ro,2000000,512,300,0.00,57124.40,190.05,57124.40,512
oltp_ro,2000000,512,310,0.00,57259.10,189.20,57259.10,512
oltp_ro,2000000,512,320,0.00,57181.12,190.11,57181.12,512
oltp_ro,2000000,512,330,0.00,57224.09,189.65,57224.09,512
oltp_ro,2000000,512,340,0.00,57043.31,191.14,57043.31,512
oltp_ro,2000000,512,350,0.00,57015.98,191.65,57015.98,512
oltp_ro,2000000,512,360,0.00,57431.80,188.07,57431.80,512
oltp_ro,2000000,512,370,0.00,57151.84,190.45,57151.84,512
oltp_ro,2000000,512,380,0.00,57387.79,189.37,57387.79,512
oltp_ro,2000000,512,390,0.00,57116.09,190.79,57116.09,512
oltp_ro,2000000,512,400,0.00,57340.27,188.69,57340.27,512
oltp_ro,2000000,512,410,0.00,57458.25,189.71,57458.25,512
oltp_ro,2000000,512,420,0.00,57366.11,189.09,57366.11,512
oltp_ro,2000000,512,430,0.00,57334.82,189.31,57334.82,512
oltp_ro,2000000,512,440,0.00,57302.21,188.80,57302.21,512
oltp_ro,2000000,512,450,0.00,57142.99,189.20,57142.99,512
oltp_ro,2000000,512,460,0.00,57524.71,189.20,57524.71,512
oltp_ro,2000000,512,470,0.00,57459.16,189.37,57459.16,512
oltp_ro,2000000,512,480,0.00,57467.21,188.64,57467.21,512
oltp_ro,2000000,512,490,0.00,57258.49,190.34,57258.49,512
oltp_ro,2000000,512,500,0.00,57280.50,189.31,57280.50,512
oltp_ro,2000000,512,510,0.00,57530.81,189.94,57530.81,512
oltp_ro,2000000,512,520,0.00,57183.52,190.39,57183.52,512
oltp_ro,2000000,512,530,0.00,57581.20,188.24,57581.20,512
oltp_ro,2000000,512,540,0.00,57569.98,188.18,57569.98,512
oltp_ro,2000000,512,550,0.00,57295.87,189.88,57295.87,512
oltp_ro,2000000,512,560,0.00,57253.63,190.00,57253.63,512
oltp_ro,2000000,512,570,0.00,57592.43,187.73,57592.43,512
oltp_ro,2000000,512,580,0.00,57579.27,187.51,57579.27,512
oltp_ro,2000000,512,590,0.00,57541.91,188.02,57541.91,512
oltp_ro,2000000,509,600,0.00,57473.39,189.54,57473.39,512
oltp_ro,2000000,64,10,0.00,67200.65,18.28,67200.65,64
oltp_ro,2000000,64,20,0.00,67958.89,18.36,67958.89,64
oltp_ro,2000000,64,30,0.00,63404.68,20.07,63404.68,64
oltp_ro,2000000,64,40,0.00,63296.69,20.11,63296.69,64
oltp_ro,2000000,64,50,0.00,63992.12,19.78,63992.12,64
oltp_ro,2000000,64,60,0.00,62956.40,20.21,62956.40,64
oltp_ro,2000000,64,70,0.00,62598.48,20.43,62598.48,64
oltp_ro,2000000,64,80,0.00,63101.95,20.19,63101.95,64
oltp_ro,2000000,64,90,0.00,63627.51,19.93,63627.51,64
oltp_ro,2000000,64,100,0.00,64071.59,19.86,64071.59,64
oltp_ro,2000000,64,110,0.00,63652.60,19.93,63652.60,64
oltp_ro,2000000,64,120,0.00,63830.29,19.78,63830.29,64
oltp_ro,2000000,64,130,0.00,64549.22,19.45,64549.22,64
oltp_ro,2000000,64,140,0.00,64395.39,19.48,64395.39,64
oltp_ro,2000000,64,150,0.00,64991.21,19.25,64991.21,64
oltp_ro,2000000,64,160,0.00,65358.19,18.88,65358.19,64
oltp_ro,2000000,64,170,0.00,65503.90,18.91,65503.90,64
oltp_ro,2000000,64,180,0.00,65158.97,19.00,65158.97,64
oltp_ro,2000000,64,190,0.00,65533.15,18.83,65533.15,64
oltp_ro,2000000,64,200,0.00,65227.29,18.83,65227.29,64
oltp_ro,2000000,64,210,0.00,65521.20,18.72,65521.20,64
oltp_ro,2000000,64,220,0.00,65440.01,18.66,65440.01,64
oltp_ro,2000000,64,230,0.00,65540.99,18.71,65540.99,64
oltp_ro,2000000,64,240,0.00,65486.18,18.70,65486.18,64
oltp_ro,2000000,64,250,0.00,65636.81,18.58,65636.81,64
oltp_ro,2000000,64,260,0.00,65807.90,18.53,65807.90,64
oltp_ro,2000000,64,270,0.00,65744.91,18.57,65744.91,64
oltp_ro,2000000,64,280,0.00,65568.80,18.65,65568.80,64
oltp_ro,2000000,64,290,0.00,65461.48,18.67,65461.48,64
oltp_ro,2000000,64,300,0.00,65499.65,18.70,65499.65,64
oltp_ro,2000000,64,310,0.00,65671.93,18.56,65671.93,64
oltp_ro,2000000,64,320,0.00,65509.51,18.57,65509.51,64
oltp_ro,2000000,64,330,0.00,65729.79,18.56,65729.79,64
oltp_ro,2000000,64,340,0.00,65739.05,18.53,65739.05,64
oltp_ro,2000000,64,350,0.00,65874.33,18.43,65874.33,64
oltp_ro,2000000,64,360,0.00,65739.33,18.47,65739.33,64
oltp_ro,2000000,64,370,0.00,65806.80,18.46,65806.80,64
oltp_ro,2000000,64,380,0.00,65989.61,18.37,65989.61,64
oltp_ro,2000000,64,390,0.00,65555.11,18.53,65555.11,64
oltp_ro,2000000,64,400,0.00,65952.22,18.44,65952.22,64
oltp_ro,2000000,64,410,0.00,65671.08,18.56,65671.08,64
oltp_ro,2000000,64,420,0.00,65689.50,18.51,65689.50,64
oltp_ro,2000000,64,430,0.00,65706.01,18.57,65706.01,64
oltp_ro,2000000,64,440,0.00,65715.30,18.62,65715.30,64
oltp_ro,2000000,64,450,0.00,65612.20,18.67,65612.20,64
oltp_ro,2000000,64,460,0.00,65969.81,18.61,65969.81,64
oltp_ro,2000000,64,470,0.00,65683.27,18.70,65683.27,64
oltp_ro,2000000,64,480,0.00,65585.73,18.64,65585.73,64
oltp_ro,2000000,64,490,0.00,65583.31,18.69,65583.31,64
oltp_ro,2000000,64,500,0.00,65501.20,18.72,65501.20,64
oltp_ro,2000000,64,510,0.00,65949.71,18.51,65949.71,64
oltp_ro,2000000,64,520,0.00,65576.19,18.73,65576.19,64
oltp_ro,2000000,64,530,0.00,65436.90,18.92,65436.90,64
oltp_ro,2000000,64,540,0.00,65357.78,19.00,65357.68,64
oltp_ro,2000000,64,550,0.00,65596.32,18.92,65596.42,64
oltp_ro,2000000,64,560,0.00,65460.52,18.89,65460.52,64
oltp_ro,2000000,64,570,0.00,65694.49,18.84,65694.49,64
oltp_ro,2000000,64,580,0.00,65358.29,18.94,65358.29,64
oltp_ro,2000000,64,590,0.00,65452.70,18.91,65452.70,64
oltp_ro,2000000,61,600,0.00,65401.98,18.96,65401.98,64
oltp_ro,2000000,8,10,0.00,22189.77,5.96,22189.77,8
oltp_ro,2000000,8,20,0.00,23077.57,5.20,23077.57,8
oltp_ro,2000000,8,30,0.00,23317.21,5.15,23317.21,8
oltp_ro,2000000,8,40,0.00,23234.30,5.13,23234.30,8
oltp_ro,2000000,8,50,0.00,23393.90,5.15,23393.90,8
oltp_ro,2000000,8,60,0.00,23376.60,5.14,23376.60,8
oltp_ro,2000000,8,70,0.00,23468.70,5.21,23468.70,8
oltp_ro,2000000,8,80,0.00,23522.69,5.14,23522.69,8
oltp_ro,2000000,8,90,0.00,23470.97,5.18,23470.97,8
oltp_ro,2000000,8,100,0.00,23472.34,5.24,23472.34,8
oltp_ro,2000000,8,110,0.00,23409.70,5.26,23409.70,8
oltp_ro,2000000,8,120,0.00,23468.39,5.22,23468.39,8
oltp_ro,2000000,8,130,0.00,23488.01,5.20,23488.01,8
oltp_ro,2000000,8,140,0.00,23531.90,5.11,23531.90,8
oltp_ro,2000000,8,150,0.00,23442.09,5.17,23442.09,8
oltp_ro,2000000,8,160,0.00,23405.60,5.23,23405.60,8
oltp_ro,2000000,8,170,0.00,23204.29,5.31,23204.29,8
oltp_ro,2000000,8,180,0.00,23104.20,5.37,23104.20,8
oltp_ro,2000000,8,190,0.00,23221.79,5.32,23221.79,8
oltp_ro,2000000,8,200,0.00,23162.01,5.28,23162.01,8
oltp_ro,2000000,8,210,0.00,23153.70,5.27,23153.70,8
oltp_ro,2000000,8,220,0.00,23052.21,5.32,23052.21,8
oltp_ro,2000000,8,230,0.00,23120.09,5.31,23120.09,8
oltp_ro,2000000,8,240,0.00,23132.50,5.31,23132.50,8
oltp_ro,2000000,8,250,0.00,22997.80,5.42,22997.80,8
oltp_ro,2000000,8,260,0.00,23020.20,5.45,23020.20,8
oltp_ro,2000000,8,270,0.00,23050.90,5.41,23050.90,8
oltp_ro,2000000,8,280,0.00,23042.70,5.39,23042.70,8
oltp_ro,2000000,8,290,0.00,23107.20,5.46,23107.20,8
oltp_ro,2000000,8,300,0.00,23102.70,5.36,23102.70,8
oltp_ro,2000000,8,310,0.00,23062.90,5.46,23062.90,8
oltp_ro,2000000,8,320,0.00,23047.30,5.46,23047.30,8
oltp_ro,2000000,8,330,0.00,23007.70,5.46,23007.70,8
oltp_ro,2000000,8,340,0.00,22990.91,5.43,22990.91,8
oltp_ro,2000000,8,350,0.00,22998.29,5.50,22998.29,8
oltp_ro,2000000,8,360,0.00,22807.21,5.52,22807.21,8
oltp_ro,2000000,8,370,0.00,22845.89,5.41,22845.89,8
oltp_ro,2000000,8,380,0.00,22798.91,5.49,22798.91,8
oltp_ro,2000000,8,390,0.00,22747.40,5.53,22747.40,8
oltp_ro,2000000,8,400,0.00,22734.90,5.54,22734.90,8
oltp_ro,2000000,8,410,0.00,22830.80,5.47,22830.80,8
oltp_ro,2000000,8,420,0.00,22865.91,5.50,22865.91,8
oltp_ro,2000000,8,430,0.00,22792.49,5.54,22792.49,8
oltp_ro,2000000,8,440,0.00,22804.90,5.58,22804.90,8
oltp_ro,2000000,8,450,0.00,22798.60,5.52,22798.60,8
oltp_ro,2000000,8,460,0.00,22844.80,5.57,22844.80,8
oltp_ro,2000000,8,470,0.00,22920.70,5.49,22920.70,8
oltp_ro,2000000,8,480,0.00,22851.50,5.48,22851.50,8
oltp_ro,2000000,8,490,0.00,22863.00,5.50,22863.00,8
oltp_ro,2000000,8,500,0.00,22780.79,5.60,22780.79,8
oltp_ro,2000000,8,510,0.00,22738.70,5.57,22738.70,8
oltp_ro,2000000,8,520,0.00,22786.40,5.54,22786.40,8
oltp_ro,2000000,8,530,0.00,22820.50,5.49,22820.50,8
oltp_ro,2000000,8,540,0.00,22767.20,5.59,22767.20,8
oltp_ro,2000000,8,550,0.00,22768.60,5.54,22768.60,8
oltp_ro,2000000,8,560,0.00,22836.50,5.55,22836.50,8
oltp_ro,2000000,8,570,0.00,22842.19,5.56,22842.19,8
oltp_ro,2000000,8,580,0.00,22815.40,5.54,22815.40,8
oltp_ro,2000000,8,590,0.00,22821.51,5.53,22821.51,8
oltp_ro,2000000,8,600,0.00,22815.80,5.52,22815.80,8
