disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,xbstream_qpress,8,1,62,16,3,348008,105790000,123396,7170608,0,0,147212,112636,361092,562927,27,8,61,4,0
ssd,xbstream_qpress,8,1,63,15,2,348008,105661680,123744,7256752,0,0,147120,191388,337358,556522,26,8,63,4,0
ssd,xbstream_qpress,8,1,64,23,0,348008,105409616,124724,7470168,0,0,327388,25792,321482,547122,26,8,64,2,0
ssd,xbstream_qpress,8,1,65,10,4,348008,105160880,125424,7687464,0,0,327152,25464,307504,541532,26,8,64,2,0
ssd,xbstream_qpress,8,1,67,19,1,348008,104669576,126668,8099708,0,0,327024,26612,330765,551801,27,8,63,2,0
ssd,xbstream_qpress,8,1,68,22,1,348008,104481088,127668,8257788,0,0,256456,270332,337037,570729,27,8,62,3,0
ssd,xbstream_qpress,8,1,69,42,1,348008,104265376,128368,8436136,0,0,295620,178600,328527,563776,26,8,63,4,0
ssd,xbstream_qpress,8,1,71,21,2,348008,103835792,129716,8797340,0,0,274788,195192,330994,561954,27,8,62,3,0
ssd,xbstream_qpress,8,1,72,20,4,348008,103683880,130392,8916604,0,0,193756,134012,371228,577940,28,8,60,4,0
ssd,xbstream_qpress,8,1,74,14,2,348008,103336736,131780,9187892,0,0,314384,181980,320547,554077,26,8,63,3,0
ssd,xbstream_qpress,8,1,75,17,1,348008,103131976,132608,9363876,0,0,282928,192980,331680,568943,26,8,62,3,0
ssd,xbstream_qpress,8,1,76,17,2,348008,102916288,133596,9545824,0,0,292836,206060,336500,561934,26,8,62,3,0
ssd,xbstream_qpress,8,1,77,21,3,348008,102767640,134284,9669044,0,0,180732,112956,354723,563319,27,8,62,3,0
ssd,xbstream_qpress,8,1,78,16,2,348008,102639168,134884,9759616,0,0,150540,267801,363034,582087,27,7,62,3,0
ssd,xbstream_qpress,8,1,79,20,4,348008,102424152,135876,9947888,0,0,313060,185303,326276,568998,26,8,63,3,0
ssd,xbstream_qpress,8,1,80,23,2,348008,102200720,136876,10144504,0,0,302248,192128,334878,570046,26,8,63,3,0
ssd,xbstream_qpress,8,1,81,11,3,348008,101969896,137900,10334916,0,0,300980,192664,349517,572912,28,8,61,3,0
ssd,xbstream_qpress,8,1,82,16,1,348008,101747800,138620,10524868,0,0,290920,192368,347015,571071,28,8,60,3,0
ssd,xbstream_qpress,8,1,83,17,2,348008,101634512,139620,10609200,0,0,138200,103829,357009,585474,26,8,63,4,0
ssd,xbstream_qpress,8,1,84,19,1,348008,101526768,140104,10694656,0,0,128108,231819,348884,582786,26,8,63,4,0
ssd,xbstream_qpress,8,1,85,20,0,348008,101314512,140692,10878112,0,0,290236,107048,324731,555563,27,8,63,3,0
ssd,xbstream_qpress,8,1,86,32,1,348008,101071560,141292,11084356,0,0,320324,28724,325564,555440,27,8,63,2,0
ssd,xbstream_qpress,8,1,87,22,0,348008,100875288,141588,11256652,0,0,269196,207556,342490,552569,28,8,62,2,0
ssd,xbstream_qpress,8,1,88,16,3,348008,100765616,141596,11339448,0,0,127644,191073,352963,573989,27,7,62,3,0
ssd,xbstream_qpress,8,1,90,18,1,348008,100460272,142276,11585356,0,0,299688,195216,333132,566585,26,8,63,3,0
ssd,xbstream_qpress,8,1,91,17,2,348008,100312448,142608,11708172,0,0,186736,129796,354387,568140,27,7,62,3,0
ssd,xbstream_qpress,8,1,92,21,1,348008,100227120,142636,11770112,0,0,105360,264616,375454,576247,28,8,61,3,0
ssd,xbstream_qpress,8,1,93,21,3,348008,100103520,142644,11873008,0,0,155160,137460,358455,585114,26,8,63,3,0
ssd,xbstream_qpress,8,1,94,20,2,348008,100044960,142956,11896160,0,0,54044,203028,371833,583854,26,7,63,4,0
ssd,xbstream_qpress,8,1,95,11,2,348008,99844944,143972,12071892,0,0,257700,183632,343673,586117,26,8,63,3,0
ssd,xbstream_qpress,8,1,97,19,2,348008,99444688,144672,12424592,0,0,287620,196460,351394,560586,29,8,60,3,0
ssd,xbstream_qpress,8,1,98,19,2,348008,99273488,145400,12569688,0,0,226092,139491,365222,585595,27,8,62,3,0
ssd,xbstream_qpress,8,1,99,20,4,348004,99199192,146500,12613936,4,0,81520,200247,372241,589480,25,8,62,4,0
ssd,xbstream_qpress,8,1,100,24,2,348004,98976360,146700,12811292,0,0,306244,188608,337193,565177,26,7,63,3,0
ssd,xbstream_qpress,8,1,101,22,1,348004,98768056,146716,12997336,0,0,296208,197932,362643,581348,27,8,61,3,0
ssd,xbstream_qpress,8,1,102,12,3,348004,98577344,147532,13169500,0,0,295396,196352,351756,560895,29,8,60,3,0
ssd,xbstream_qpress,8,1,103,24,3,348004,98398584,147716,13321988,0,0,244648,173365,340755,569829,27,8,62,3,0
ssd,xbstream_qpress,8,1,104,18,3,348004,98359584,147752,13337612,0,0,21364,159583,374502,605090,26,8,62,4,0
ssd,xbstream_qpress,8,1,105,26,1,348004,98154808,148356,13514784,0,0,285264,186876,364375,599114,27,8,63,3,0
ssd,xbstream_qpress,8,1,107,22,0,348004,97729016,148372,13900980,0,0,325608,34112,355516,571913,28,8,62,2,0
ssd,xbstream_qpress,8,1,108,14,2,348004,97527696,149004,14080612,0,0,366568,33817,333984,557871,28,8,63,2,0
ssd,xbstream_qpress,8,1,109,24,2,348004,97321816,149012,14266216,0,0,336500,34531,331391,571236,26,8,64,2,0
ssd,xbstream_qpress,8,1,110,21,1,348000,97189920,149016,14387984,0,0,325816,259620,332963,573200,26,8,64,2,0
ssd,xbstream_qpress,8,1,111,24,2,348000,97089936,149060,14464652,0,0,211176,218268,358044,591150,27,8,62,3,0
ssd,xbstream_qpress,8,1,113,17,2,348000,97114768,150052,14490968,0,0,20612,202689,385270,599414,27,7,63,3,0
ssd,xbstream_qpress,8,1,115,22,2,348000,97059680,151080,14507632,0,0,20688,174896,367271,594481,26,8,63,3,0
ssd,xbstream_qpress,8,1,116,14,1,348000,97028352,151096,14516684,0,0,19468,198780,376703,589330,27,8,63,3,0
ssd,xbstream_qpress,8,1,117,20,2,348000,96997696,151288,14524860,0,0,20376,201224,403227,593848,28,8,62,2,0
ssd,xbstream_qpress,8,1,118,16,3,348000,96961088,151296,14532992,0,0,19248,165121,391422,607927,26,8,63,3,0
ssd,xbstream_qpress,8,1,120,14,2,348000,96897504,152136,14549788,0,0,19412,205268,371459,587109,25,8,64,3,0
ssd,xbstream_qpress,8,1,121,29,2,348000,96875528,152160,14559176,0,0,18804,140852,389777,597767,28,8,62,2,0
ssd,xbstream_qpress,8,1,122,21,2,348000,96841456,152176,14566920,0,0,18184,240916,400720,587377,28,8,61,3,0
ssd,xbstream_qpress,8,1,123,17,1,348000,96816576,152192,14575432,0,0,18916,209839,388962,606364,27,8,63,3,0
ssd,xbstream_qpress,8,1,124,19,3,348000,96778128,152488,14583324,0,0,18076,75755,377547,597841,26,8,62,4,0
ssd,xbstream_qpress,8,1,125,18,2,348000,96757736,152520,14592460,0,0,19188,307384,396597,617703,26,8,63,3,0
ssd,xbstream_qpress,8,1,126,18,2,348000,96718112,152776,14600576,0,0,19140,241844,385168,589861,27,8,62,3,0
ssd,xbstream_qpress,8,1,127,14,3,348000,96690896,152808,14609356,0,0,18736,204008,411193,607376,29,8,60,3,0
ssd,xbstream_qpress,8,1,128,18,0,348000,96666944,153324,14617388,0,0,17844,44684,383444,600255,27,8,64,1,0
ssd,xbstream_qpress,8,1,129,20,1,348000,96635544,154056,14625340,0,0,19088,46240,394774,613891,27,8,64,1,0
ssd,xbstream_qpress,8,1,131,14,2,348000,96575232,154448,14642792,0,0,18152,47172,400700,622888,28,8,63,1,0
ssd,xbstream_qpress,8,1,132,22,1,348000,96552560,154476,14651572,0,0,18580,83528,409082,608288,28,8,63,1,0
ssd,xbstream_qpress,16,1,3,14,10,347816,120065408,30036,347872,0,0,376032,24404,203016,366680,17,7,65,11,0
ssd,xbstream_qpress,16,1,4,16,5,347816,119703888,32004,357960,0,0,350204,23892,200591,367261,17,6,66,11,0
ssd,xbstream_qpress,16,1,5,20,3,347816,119351264,34004,366888,0,0,333136,23864,209849,372752,19,7,64,10,0
ssd,xbstream_qpress,16,1,7,15,7,347816,118694688,38028,384612,0,0,305060,24140,206286,390092,17,6,66,10,0
ssd,xbstream_qpress,16,1,8,13,4,347816,118391728,40036,393168,0,0,289704,24272,213017,399167,18,7,66,9,0
ssd,xbstream_qpress,16,1,9,10,9,347816,118090192,42048,402944,0,0,283104,25652,219619,416707,19,6,66,9,0
ssd,xbstream_qpress,16,1,10,10,2,347816,117812080,44056,411828,0,0,259952,24584,233588,417651,20,7,64,8,0
ssd,xbstream_qpress,16,1,11,11,2,347816,117557208,46020,421060,0,0,238664,24176,235977,411339,20,7,65,8,0
ssd,xbstream_qpress,16,1,12,17,2,347816,117317264,47992,429840,0,0,227176,25066,234889,425319,19,7,66,8,0
ssd,xbstream_qpress,16,1,13,12,5,347816,117078400,49964,438820,0,0,222640,24832,241040,445574,19,7,67,7,0
ssd,xbstream_qpress,16,1,15,17,5,347816,116640816,53876,456068,0,0,192124,24548,255435,444356,22,7,65,7,0
ssd,xbstream_qpress,16,1,16,20,3,347816,116439440,55992,464928,0,0,187088,24616,258189,458169,22,7,65,7,0
ssd,xbstream_qpress,16,1,17,14,2,347816,116245456,57932,473344,0,0,178160,25692,254199,464039,21,7,66,6,0
ssd,xbstream_qpress,16,1,18,11,6,347816,116063728,59912,482056,0,0,168380,24840,255803,469716,21,7,66,6,0
ssd,xbstream_qpress,16,1,19,14,5,347816,115887536,61920,490188,0,0,158524,25556,259771,478950,21,7,66,6,0
ssd,xbstream_qpress,16,1,20,15,2,347816,115725440,63928,498948,0,0,151796,24820,283424,481484,23,7,64,5,0
ssd,xbstream_qpress,16,1,22,18,2,347816,115298296,68368,613528,0,0,139244,24657,270574,496163,25,7,64,5,0
ssd,xbstream_qpress,16,1,24,23,3,347816,114580608,72480,969288,0,0,420532,22612,259033,483969,23,8,64,5,0
ssd,xbstream_qpress,16,1,26,20,0,347816,113948240,76448,1393956,0,0,416344,21608,263422,472438,25,7,63,5,0
ssd,xbstream_qpress,16,1,28,16,6,347816,113309288,80504,1818340,0,0,387460,22443,265175,495838,24,7,64,5,0
ssd,xbstream_qpress,16,1,30,22,0,347816,112688840,84544,2245992,0,0,381768,22240,277331,495505,26,7,63,5,0
ssd,xbstream_qpress,16,1,31,20,5,347816,112374416,86544,2472692,0,0,386264,22240,278248,487830,25,7,63,4,0
ssd,xbstream_qpress,16,1,33,10,2,347816,111995968,90656,2660508,0,0,253972,155335,288208,524422,24,7,64,5,0
ssd,xbstream_qpress,16,1,34,18,3,347816,111807360,92720,2766228,0,0,211288,254328,294743,526477,23,8,65,5,0
ssd,xbstream_qpress,16,1,35,23,3,347816,111552480,94712,2944480,0,0,323556,186884,291600,508384,26,8,61,5,0
ssd,xbstream_qpress,16,1,36,22,3,347816,111279744,96716,3144700,0,0,352292,187384,294955,508862,26,7,62,5,0
ssd,xbstream_qpress,16,1,37,16,4,347816,111178656,98760,3158136,0,0,82848,123288,308170,533827,24,8,62,7,0
ssd,xbstream_qpress,16,1,38,20,3,347816,110941632,100836,3322812,0,0,287384,222208,295289,530546,25,8,62,5,0
ssd,xbstream_qpress,16,1,39,21,1,347816,110667792,102880,3521916,0,0,348164,187820,287725,526119,24,7,63,5,0
ssd,xbstream_qpress,16,1,40,20,2,347816,110417840,104920,3702168,0,0,301152,220680,301898,518369,27,7,62,5,0
ssd,xbstream_qpress,16,1,41,20,2,347816,110161400,106956,3894076,0,0,318116,187740,307560,533183,27,8,61,5,0
ssd,xbstream_qpress,16,1,42,17,1,347816,110022032,108956,3966052,0,0,139516,56545,302350,526342,24,7,64,5,0
ssd,xbstream_qpress,16,1,43,21,1,347816,109738904,110960,4185160,0,0,339392,23559,288418,525397,25,7,64,3,0
ssd,xbstream_qpress,16,1,44,19,1,347816,109462848,112988,4397332,0,0,337948,88988,284281,520792,24,8,65,3,0
ssd,xbstream_qpress,16,1,45,21,0,347816,109191872,114312,4615112,0,0,345188,23732,300066,519873,27,7,63,3,0
ssd,xbstream_qpress,16,1,48,15,4,347816,108479152,117356,5157396,0,0,243520,156895,319081,562892,26,8,63,4,0
ssd,xbstream_qpress,16,1,49,22,2,347816,108285520,118392,5289580,0,0,232088,198356,312557,555915,25,8,64,4,0
ssd,xbstream_qpress,16,1,50,20,1,347816,108128320,119404,5392896,0,0,188032,116040,334266,553328,27,8,62,4,0
ssd,xbstream_qpress,16,1,51,17,3,347816,107940432,120416,5529776,0,0,238272,226424,328302,546071,28,7,61,4,0
ssd,xbstream_qpress,16,1,52,14,4,347816,107851360,121412,5566964,0,0,86264,64557,332640,569136,25,7,62,6,0
ssd,xbstream_qpress,16,1,53,19,3,347816,107685616,122420,5675280,0,0,187260,281143,323104,554721,26,8,63,4,0
ssd,xbstream_qpress,16,1,54,23,2,347816,107428504,123444,5883276,0,0,337772,156968,310511,552769,25,8,63,4,0
ssd,xbstream_qpress,16,1,55,23,1,347816,107188368,124436,6085796,0,0,313792,188720,321300,540979,27,8,62,3,0
ssd,xbstream_qpress,16,1,56,14,5,347816,106981432,125056,6243884,0,0,264280,192580,336804,558647,27,8,62,4,0
ssd,xbstream_qpress,16,1,58,16,3,347816,106662112,125104,6462700,0,0,262080,284772,312798,562786,25,8,63,4,0
ssd,xbstream_qpress,16,1,59,22,1,347816,106418816,125176,6667188,0,0,312272,169564,314220,557476,26,8,62,4,0
ssd,xbstream_qpress,16,1,60,22,1,347816,106198432,125204,6849416,0,0,290828,189832,325442,552649,27,8,62,3,0
ssd,xbstream_qpress,16,1,61,17,2,347816,105984880,125560,7017744,0,0,261164,156716,335258,557255,28,7,61,3,0
ssd,xbstream_qpress,16,1,62,12,3,347816,105924144,126240,7029332,0,0,36292,78397,346633,581775,25,8,64,4,0
ssd,xbstream_qpress,16,1,63,17,0,347816,105692352,126284,7232620,0,0,304400,34287,311060,558368,25,8,64,3,0
ssd,xbstream_qpress,16,1,64,18,1,347816,105435248,126664,7450472,0,0,322836,26020,303569,552758,26,7,65,2,0
ssd,xbstream_qpress,16,1,65,12,2,347816,105192352,127644,7663208,0,0,328496,25436,315269,541536,27,8,63,2,0
ssd,xbstream_qpress,16,1,66,19,1,347816,104939288,128324,7870912,0,0,317144,26756,332434,562688,28,8,61,2,0
ssd,xbstream_qpress,16,1,68,20,2,347816,104585024,130004,8153608,0,0,123464,233975,347874,580848,26,8,64,3,0
ssd,xbstream_qpress,16,1,69,19,2,347816,104417176,131048,8281644,0,0,203236,258456,324241,570067,26,8,63,3,0
ssd,xbstream_qpress,16,1,70,13,5,347816,104194776,132044,8473176,0,0,328468,190440,324783,555194,27,8,62,3,0
ssd,xbstream_qpress,16,1,73,14,2,347816,103679504,134696,8874476,0,0,223552,258540,333739,574576,25,8,63,3,0
ssd,xbstream_qpress,16,1,75,14,2,347816,103325960,135760,9166480,0,0,294508,182848,327233,548845,28,8,61,3,0
ssd,xbstream_qpress,16,1,76,17,3,347816,103109536,136400,9354392,0,0,303216,192108,345959,567494,29,8,60,3,0
ssd,xbstream_qpress,16,1,77,21,3,347816,102999344,137412,9427588,0,0,119344,69669,340994,565533,25,7,64,4,0
ssd,xbstream_qpress,16,1,78,12,4,347816,102854480,137828,9532832,0,0,159712,288143,324283,559146,26,8,63,4,0
ssd,xbstream_qpress,16,1,80,20,2,347816,102512656,139196,9818688,0,0,301528,178932,331714,561558,28,8,61,3,0
ssd,xbstream_qpress,16,1,81,18,2,347816,102432960,139872,9864516,0,0,79364,62652,370497,592934,28,8,62,3,0
ssd,xbstream_qpress,16,1,82,17,2,347816,102372352,140568,9888216,0,0,47740,203308,349425,586174,25,8,63,4,0
ssd,xbstream_qpress,16,1,84,20,1,347816,102019280,142012,10185764,0,0,289776,159556,306703,539651,26,8,63,3,0
ssd,xbstream_qpress,16,1,85,12,1,347816,101794496,142732,10383916,0,0,299140,146912,334590,552430,28,8,62,2,0
ssd,xbstream_qpress,16,1,87,19,1,347816,101308096,144448,10810208,0,0,320120,94764,312306,550827,26,7,65,2,0
ssd,xbstream_qpress,16,1,88,12,2,347816,101068528,144452,11022336,0,0,319684,30428,327846,569111,27,8,63,2,0
ssd,xbstream_qpress,16,1,90,23,1,347816,100665472,144488,11379268,0,0,288316,178300,333713,553640,28,7,62,3,0
ssd,xbstream_qpress,16,1,91,14,2,347816,100472320,144508,11540072,0,0,247572,190000,350126,574287,28,9,60,3,0
ssd,xbstream_qpress,16,1,94,20,1,347816,100011584,144548,11927328,0,0,307984,162368,313160,560791,25,8,65,3,0
ssd,xbstream_qpress,16,1,95,19,2,347816,99851136,144556,12060376,0,0,206000,225888,353061,575430,28,8,61,3,0
ssd,xbstream_qpress,16,1,96,21,1,347816,99660288,144572,12228648,0,0,267112,200464,344912,558904,29,8,61,3,0
ssd,xbstream_qpress,16,1,97,22,2,347816,99524464,144592,12340432,0,0,175508,106724,348249,576178,26,8,63,4,0
ssd,xbstream_qpress,16,1,98,20,2,347816,99439128,144628,12402520,0,0,103644,255446,351231,576588,26,8,62,4,0
ssd,xbstream_qpress,16,1,100,18,1,347812,99023248,145700,12771316,4,0,263824,192348,346132,566290,28,7,62,3,0
ssd,xbstream_qpress,16,1,101,20,2,347812,98976424,145764,12791492,0,0,42900,214952,390342,597755,28,8,61,3,0
ssd,xbstream_qpress,16,1,103,25,2,347812,98754824,146688,12962748,0,0,103240,262900,344216,576860,25,8,63,4,0
ssd,xbstream_qpress,16,1,104,10,2,347812,98535488,146728,13153100,0,0,306144,191500,325434,565577,27,8,62,3,0
ssd,xbstream_qpress,16,1,106,20,1,347812,98155920,148648,13494776,0,0,285108,144960,347725,574414,28,8,62,3,0
ssd,xbstream_qpress,16,1,107,19,0,347812,97927056,148664,13699656,0,0,355640,33828,319241,551929,27,8,64,2,0
ssd,xbstream_qpress,16,1,108,22,0,347812,97710208,148740,13893660,0,0,335224,33956,318660,552757,26,8,65,2,0
ssd,xbstream_qpress,16,1,109,22,0,347812,97507080,149384,14080128,0,0,366128,34824,316825,553698,27,7,64,2,0
ssd,xbstream_qpress,16,1,110,21,2,347812,97317776,149396,14253600,0,0,325716,186744,339819,566039,28,8,62,2,0
ssd,xbstream_qpress,16,1,111,22,1,347812,97271824,149428,14266388,0,0,21448,170256,387889,603362,27,8,62,2,0
ssd,xbstream_qpress,16,1,112,21,2,347804,97152096,149448,14368168,12,0,193536,159972,341767,573212,26,8,63,3,0
ssd,xbstream_qpress,16,1,113,21,1,347804,97094208,149488,14397868,0,0,66964,213748,370127,593753,26,8,61,4,0
ssd,xbstream_qpress,16,1,114,18,2,347804,96948496,149524,14510096,0,0,358300,199452,340328,596401,27,8,62,3,0
ssd,xbstream_qpress,16,1,117,19,2,347804,96981136,149800,14547576,0,0,19308,171388,374258,604732,26,8,63,3,0
ssd,xbstream_qpress,16,1,118,17,2,347804,96950640,149812,14555936,0,0,19132,205384,364381,594734,25,8,63,4,0
ssd,xbstream_qpress,16,1,119,16,2,347804,96919528,149852,14564284,0,0,19500,204700,368747,589903,26,8,64,3,0
ssd,xbstream_qpress,16,1,120,28,1,347804,96893456,150420,14572592,0,0,19384,204448,387532,599215,28,8,61,3,0
ssd,xbstream_qpress,16,1,121,23,1,347804,96861360,150820,14581224,0,0,18820,173564,381148,586732,28,8,62,3,0
ssd,xbstream_qpress,16,1,122,21,2,347804,96830832,151176,14589748,0,0,19284,189788,366251,587958,26,8,63,3,0
ssd,xbstream_qpress,16,1,123,17,2,347804,96797536,151516,14597696,0,0,18760,60752,379003,601561,26,8,62,4,0
ssd,xbstream_qpress,16,1,124,17,2,347804,96764800,151880,14606896,0,0,18700,308528,381996,631324,26,8,63,3,0
ssd,xbstream_qpress,16,1,126,20,2,347804,96703792,151960,14623992,0,0,19280,247140,387722,595695,28,8,61,3,0
ssd,xbstream_qpress,16,1,127,21,2,347804,96676000,152284,14632376,0,0,18212,203912,381399,606714,26,8,63,2,0
ssd,xbstream_qpress,16,1,128,11,3,347804,96651952,152528,14640760,0,0,18032,76880,383739,607710,26,8,62,4,0
ssd,xbstream_qpress,16,1,129,13,0,347804,96621144,152616,14649204,0,0,18068,102732,362115,594792,26,7,65,1,0
ssd,xbstream_qpress,16,1,130,18,1,347804,96594352,152628,14657924,0,0,17956,45832,387841,611172,28,8,63,1,0
ssd,xbstream_qpress,16,1,131,16,2,347804,96565568,152628,14666164,0,0,17268,46312,393905,601700,28,8,63,1,0
ssd,xbstream_qpress,16,1,132,19,1,347804,96536672,152628,14674932,0,0,18496,46624,371366,603363,25,8,66,1,0
ssd,xbstream_qpress,16,1,134,17,1,347804,96483720,152648,14692216,0,0,17820,219476,376025,605619,27,8,64,1,0
ssd,xbstream_qpress,1,4,2,10,10,348388,120470112,24408,331576,0,0,476300,18936,161014,302831,14,6,67,13,0
ssd,xbstream_qpress,1,4,3,16,5,348388,120092344,26376,340600,0,0,360348,23320,193037,350423,16,6,66,12,0
ssd,xbstream_qpress,1,4,5,16,5,348388,119390240,30396,359040,0,0,325052,23108,189091,354521,17,6,66,11,0
ssd,xbstream_qpress,1,4,7,14,6,348388,118731984,34404,377076,0,0,304980,24172,214347,383986,19,6,65,10,0
ssd,xbstream_qpress,1,4,8,31,4,348388,118438824,36368,386064,0,0,282104,23444,210365,383817,17,6,67,10,0
ssd,xbstream_qpress,1,4,9,11,7,348388,118149416,38380,394928,0,0,272656,24536,213753,400853,19,6,66,10,0
ssd,xbstream_qpress,1,4,10,13,6,348388,117874328,40664,411152,0,0,263628,24248,216727,404523,19,6,66,9,0
ssd,xbstream_qpress,1,4,11,11,9,348388,117624584,42656,419892,0,0,238500,23680,233373,404192,21,6,64,8,0
ssd,xbstream_qpress,1,4,12,17,8,348388,117373568,44644,428308,0,0,232780,24185,233616,411956,20,7,65,8,0
ssd,xbstream_qpress,1,4,13,19,1,348388,117140528,46600,436808,0,0,217736,24207,235374,418911,19,6,67,8,0
ssd,xbstream_qpress,1,4,14,16,2,348388,116915504,48564,445900,0,0,208484,24916,235610,440709,20,7,66,7,0
ssd,xbstream_qpress,1,4,15,16,4,348388,116700720,50528,454720,0,0,199404,24068,249309,447846,20,7,66,7,0
ssd,xbstream_qpress,1,4,16,12,3,348388,116507200,52488,462548,0,0,181408,23736,258608,442572,22,7,64,7,0
ssd,xbstream_qpress,1,4,17,11,3,348388,116313984,54440,470896,0,0,176332,26351,260149,452612,22,7,65,7,0
ssd,xbstream_qpress,1,4,18,20,2,348388,116124160,56400,479352,0,0,171992,24839,256196,464258,21,7,66,6,0
ssd,xbstream_qpress,1,4,19,13,7,348388,115953800,58384,487604,0,0,159804,24896,266548,475757,21,7,66,6,0
ssd,xbstream_qpress,1,4,20,16,4,348388,115790528,60384,495984,0,0,149628,24300,260324,473225,21,7,66,6,0
ssd,xbstream_qpress,1,4,21,19,4,348388,115628848,62532,505272,0,0,147876,24232,278550,467896,22,7,65,6,0
ssd,xbstream_qpress,1,4,22,17,4,348380,115354992,64792,608000,12,0,145120,24716,282336,494114,25,8,62,5,0
ssd,xbstream_qpress,1,4,23,13,4,348380,115113392,67192,706460,0,0,308020,23396,258453,480354,22,7,65,6,0
ssd,xbstream_qpress,1,4,24,18,3,348380,114816624,69220,878092,0,0,358156,22712,257822,484187,22,7,65,6,0
ssd,xbstream_qpress,1,4,26,12,8,348380,114240280,73240,1228148,0,0,340124,22572,278343,489133,25,7,62,5,0
ssd,xbstream_qpress,1,4,28,18,4,348380,113683424,77244,1571360,0,0,340024,22754,262489,488526,23,8,65,5,0
ssd,xbstream_qpress,1,4,29,17,5,348380,113411328,79220,1749364,0,0,337368,22608,259791,487437,23,7,65,5,0
ssd,xbstream_qpress,1,4,30,20,0,348380,113135664,81220,1920084,0,0,336032,22724,273334,501604,24,7,64,5,0
ssd,xbstream_qpress,1,4,31,15,5,348380,112874584,83236,2086176,0,0,319056,22772,278141,488455,25,7,63,4,0
ssd,xbstream_qpress,1,4,32,21,5,348380,112630944,85292,2245228,0,0,325316,277604,279689,486517,24,7,64,5,0
ssd,xbstream_qpress,1,4,33,24,2,348380,112450176,87292,2340052,0,0,243220,128832,279366,495371,22,8,64,5,0
ssd,xbstream_qpress,1,4,34,25,2,348380,112292240,89332,2403660,0,0,180600,246196,279920,507805,23,7,65,5,0
ssd,xbstream_qpress,1,4,35,18,5,348380,112102776,91356,2516676,0,0,225960,217528,293822,505433,24,7,64,5,0
ssd,xbstream_qpress,1,4,36,25,1,348380,111865096,93408,2665368,0,0,274872,170948,299050,507821,26,7,62,5,0
ssd,xbstream_qpress,1,4,38,19,3,348380,111530000,97484,2840128,0,0,259156,319612,285163,511383,24,8,63,5,0
ssd,xbstream_qpress,1,4,39,20,1,348380,111290448,99520,3011172,0,0,297376,154808,282489,504121,24,7,64,5,0
ssd,xbstream_qpress,1,4,40,14,4,348380,111043616,101488,3186524,0,0,294500,58976,275778,505106,24,7,65,4,0
ssd,xbstream_qpress,1,4,41,18,2,348380,110807600,103512,3354396,0,0,303564,23128,295354,497055,26,7,64,3,0
ssd,xbstream_qpress,1,4,42,18,1,348380,110574656,105528,3526188,0,0,302292,23432,300188,514450,25,8,64,3,0
ssd,xbstream_qpress,1,4,43,20,0,348380,110341048,107484,3697816,0,0,298796,22908,278958,505877,24,7,65,4,0
ssd,xbstream_qpress,1,4,44,17,2,348380,110096784,109508,3868956,0,0,299728,24392,291901,529571,25,7,64,3,0
ssd,xbstream_qpress,1,4,45,23,2,348380,109927376,110328,3984416,0,0,225032,336560,283379,500269,23,7,66,4,0
ssd,xbstream_qpress,1,4,46,15,3,348380,109756336,110724,4092964,0,0,258472,156684,319919,526769,26,8,62,4,0
ssd,xbstream_qpress,1,4,47,17,3,348380,109666776,111704,4119568,0,0,83576,101084,326120,542343,25,7,61,6,0
ssd,xbstream_qpress,1,4,48,17,3,348380,109471824,112728,4254116,0,0,232444,289172,302173,541635,25,8,63,4,0
ssd,xbstream_qpress,1,4,49,26,2,348380,109255776,113720,4416212,0,0,251708,190100,306493,539001,26,8,63,4,0
ssd,xbstream_qpress,1,4,50,15,3,348380,109038752,114740,4576896,0,0,268268,187668,283754,517896,25,7,64,5,0
ssd,xbstream_qpress,1,4,52,17,3,348380,108750848,116756,4765256,0,0,66508,66632,339940,554772,26,8,62,4,0
ssd,xbstream_qpress,1,4,53,19,1,348380,108586560,117432,4875060,0,0,197168,280030,314841,542936,25,8,63,5,0
ssd,xbstream_qpress,1,4,55,21,0,348380,108299840,117492,5066688,0,0,233808,40476,311933,533214,25,8,64,3,0
ssd,xbstream_qpress,1,4,56,19,1,348380,108087008,117508,5234316,0,0,292452,24608,332278,536105,27,7,64,2,0
ssd,xbstream_qpress,1,4,57,15,1,348380,107875048,117856,5408808,0,0,283564,25504,323938,544907,27,7,64,2,0
ssd,xbstream_qpress,1,4,58,17,1,348380,107657040,118876,5580504,0,0,282448,25536,312770,551833,25,8,65,2,0
ssd,xbstream_qpress,1,4,59,24,1,348380,107441936,119892,5746944,0,0,292564,25620,320632,553754,26,8,64,2,0
ssd,xbstream_qpress,1,4,60,24,2,348380,107282880,120876,5855388,0,0,216212,310268,325373,556532,26,8,63,3,0
ssd,xbstream_qpress,1,4,62,19,4,348380,106992416,121512,6072800,0,0,128208,101008,350557,578850,28,8,61,4,0
ssd,xbstream_qpress,1,4,63,22,2,348380,106846464,121892,6170848,0,0,168548,252740,335559,564963,25,8,63,4,0
ssd,xbstream_qpress,1,4,64,28,1,348380,106635984,122900,6338880,0,0,258200,186264,313733,547831,26,8,63,4,0
ssd,xbstream_qpress,1,4,65,18,3,348380,106515696,123904,6413156,0,0,116564,200032,332756,567850,26,7,63,3,0
