disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,encryption-xbstream_compressed,4,1,81,24,2,60180,111433904,134320,1327704,0,0,280448,40200,269316,551053,25,7,65,3,0
ssd,encryption-xbstream_compressed,4,1,82,18,0,60180,111391816,135328,1338548,0,0,291272,41804,267263,555684,25,7,66,2,0
ssd,encryption-xbstream_compressed,4,1,83,27,1,60180,111348640,136384,1350060,0,0,279228,42464,258138,556816,25,7,66,2,0
ssd,encryption-xbstream_compressed,4,1,84,13,5,60180,111307400,137388,1361480,0,0,289240,41788,268724,559556,24,7,66,2,0
ssd,encryption-xbstream_compressed,4,1,85,18,1,60180,111260784,138344,1372368,0,0,278384,41704,267565,541633,26,7,64,2,0
ssd,encryption-xbstream_compressed,4,1,86,17,1,60180,111221680,139248,1384024,0,0,288308,41672,258079,521756,25,6,67,2,0
ssd,encryption-xbstream_compressed,4,1,87,10,1,60180,111181456,139276,1395132,0,0,277416,41928,257008,599782,25,8,66,2,0
ssd,encryption-xbstream_compressed,4,1,88,17,1,60180,111142992,139324,1405636,0,0,277948,43188,250401,569630,24,7,67,2,0
ssd,encryption-xbstream_compressed,4,1,89,24,0,60180,111103416,140320,1415908,0,0,277676,44024,270083,620048,24,8,66,2,0
ssd,encryption-xbstream_compressed,4,1,90,27,0,60180,111065360,141280,1426836,0,0,309272,44100,294543,590959,27,7,64,2,0
ssd,encryption-xbstream_compressed,4,1,91,16,1,60180,111025840,142052,1437856,0,0,266856,48252,288277,530944,26,7,65,2,0
ssd,encryption-xbstream_compressed,4,1,92,22,1,60180,110977520,142372,1449852,0,0,279212,49780,262786,581286,24,8,66,2,0
ssd,encryption-xbstream_compressed,4,1,94,27,1,60180,110903584,143132,1471132,0,0,297792,49656,260348,610211,25,8,65,2,0
ssd,encryption-xbstream_compressed,4,1,97,18,3,60180,110797264,143192,1503036,0,0,325288,50464,263793,622718,24,8,66,2,0
ssd,encryption-xbstream_compressed,4,1,98,24,0,60180,110764000,143268,1513872,0,0,315876,51756,265046,586664,25,8,66,2,0
ssd,encryption-xbstream_compressed,4,1,99,19,0,60180,110765344,143276,1524900,0,0,252472,52076,263992,598895,25,8,66,2,0
ssd,encryption-xbstream_compressed,4,1,100,24,0,60180,110723856,143932,1537540,0,0,23252,55872,302892,530733,29,7,63,1,0
ssd,encryption-xbstream_compressed,4,1,102,20,0,60180,110642768,144764,1560196,0,0,20812,56280,295239,689940,27,8,63,1,0
ssd,encryption-xbstream_compressed,4,1,104,15,2,60180,110568288,146020,1583800,0,0,19888,56188,286561,683181,26,10,63,1,0
ssd,encryption-xbstream_compressed,4,1,105,21,0,60180,110531840,146364,1595556,0,0,19224,56444,276680,724553,29,9,61,1,0
ssd,encryption-xbstream_compressed,4,1,107,20,0,60180,110529200,147080,1617528,0,0,19180,57676,278248,698658,25,9,64,1,0
ssd,encryption-xbstream_compressed,4,1,110,22,0,60180,110419776,147384,1651444,0,0,19956,58952,284562,674054,26,9,64,1,0
ssd,encryption-xbstream_compressed,4,1,111,13,1,60180,110383848,147424,1663276,0,0,19304,59956,279714,653326,27,9,63,1,0
ssd,encryption-xbstream_compressed,4,1,112,28,0,60180,110347312,147424,1674316,0,0,19980,60520,274060,669266,25,9,65,1,0
ssd,encryption-xbstream_compressed,4,1,113,20,0,60180,110309728,147552,1685328,0,0,19384,61160,266514,564629,23,7,68,1,0
ssd,encryption-xbstream_compressed,4,1,114,14,1,60180,110272144,148064,1697268,0,0,19704,63492,274863,613248,25,8,65,1,0
ssd,encryption-xbstream_compressed,4,1,115,10,1,60180,110239632,148268,1709280,0,0,18364,61372,270858,651459,26,9,64,1,0
ssd,encryption-xbstream_compressed,4,1,116,16,2,60180,110199792,148268,1720248,0,0,19228,64180,289729,620648,27,8,64,1,0
ssd,encryption-xbstream_compressed,4,1,117,22,0,60180,110164400,148716,1731272,0,0,17824,63100,265430,651730,25,8,66,1,0
ssd,encryption-xbstream_compressed,4,1,118,17,1,60180,110131744,149136,1743052,0,0,19280,65012,276559,651209,25,8,66,1,0
ssd,encryption-xbstream_compressed,4,1,119,22,1,60180,110095896,149924,1754084,0,0,15792,128584,245285,682968,23,9,67,1,0
ssd,encryption-xbstream_compressed,4,1,120,24,0,60180,110067488,149980,1764252,0,0,18276,64832,293328,654989,27,9,63,1,0
ssd,encryption-xbstream_compressed,4,1,121,23,0,60180,110027152,150112,1776064,0,0,18044,71788,278972,607895,26,8,65,1,0
ssd,encryption-xbstream_compressed,4,1,122,16,1,60180,109998376,150140,1786808,0,0,17844,71944,262752,698479,25,9,64,1,0
ssd,encryption-xbstream_compressed,4,1,123,17,1,60180,109957680,150164,1797864,0,0,17032,73112,270384,676362,24,8,67,1,0
ssd,encryption-xbstream_compressed,4,1,124,18,0,60180,109932056,150236,1809052,0,0,16652,73396,262435,713634,25,9,65,1,0
ssd,encryption-xbstream_compressed,8,1,2,13,5,60116,120559152,27880,301900,0,0,464844,22584,146345,287569,13,5,71,12,0
ssd,encryption-xbstream_compressed,8,1,5,17,2,60116,119533536,33824,346104,0,0,291840,27904,196354,340356,19,6,66,9,0
ssd,encryption-xbstream_compressed,8,1,6,23,8,60116,119202608,35964,362680,0,0,291004,28996,203224,359150,19,6,67,8,0
ssd,encryption-xbstream_compressed,8,1,7,11,7,60116,118915552,37956,378376,0,0,267096,27976,201786,355604,18,6,68,8,0
ssd,encryption-xbstream_compressed,8,1,8,11,9,60116,118642072,39972,393476,0,0,250264,27640,194496,356778,17,5,70,8,0
ssd,encryption-xbstream_compressed,8,1,10,10,5,60116,118145984,43956,422736,0,0,222160,27748,216947,368227,20,6,67,7,0
ssd,encryption-xbstream_compressed,8,1,11,14,5,60116,117913720,45928,437460,0,0,208620,27040,206365,370227,18,6,69,7,0
ssd,encryption-xbstream_compressed,8,1,13,14,8,60116,117474464,49864,465980,0,0,190868,27592,211447,377880,18,6,69,7,0
ssd,encryption-xbstream_compressed,8,1,14,12,3,60116,117261448,51796,481160,0,0,185564,28168,238908,399835,20,6,67,6,0
ssd,encryption-xbstream_compressed,8,1,16,11,5,60116,116900960,55556,507172,0,0,158052,52165,220443,384321,19,5,69,6,0
ssd,encryption-xbstream_compressed,8,1,17,18,6,60116,116711920,57512,521228,0,0,158752,27595,222504,406253,19,6,69,6,0
ssd,encryption-xbstream_compressed,8,1,18,11,6,60116,116542640,59400,534780,0,0,149824,26976,234725,398855,20,6,69,5,0
ssd,encryption-xbstream_compressed,8,1,19,14,8,60116,116374640,61388,548864,0,0,143016,27024,239564,396605,22,6,67,5,0
ssd,encryption-xbstream_compressed,8,1,20,16,3,60116,116213056,63388,562980,0,0,135028,27508,254054,407383,22,6,67,5,0
ssd,encryption-xbstream_compressed,8,1,21,14,7,60116,116054256,65384,576996,0,0,131044,27935,245600,407753,20,6,69,5,0
ssd,encryption-xbstream_compressed,8,1,22,19,0,60116,115878888,67912,600284,0,0,135872,27763,246679,430361,22,6,67,5,0
ssd,encryption-xbstream_compressed,8,1,23,11,3,60116,115733296,70908,614028,0,0,118488,28444,233808,419067,22,6,68,5,0
ssd,encryption-xbstream_compressed,8,1,24,21,1,60116,115448224,73108,626920,0,0,341292,25360,228289,399126,22,6,67,5,0
ssd,encryption-xbstream_compressed,8,1,25,18,2,60116,115312176,75092,639068,0,0,365664,24000,232509,404296,22,5,66,6,0
ssd,encryption-xbstream_compressed,8,1,27,21,2,60116,115069304,79040,663876,0,0,370616,23908,222186,398227,21,5,69,5,0
ssd,encryption-xbstream_compressed,8,1,28,21,1,60116,114951976,80992,675304,0,0,342720,24021,224159,402794,21,6,68,5,0
ssd,encryption-xbstream_compressed,8,1,29,24,6,60116,114855792,82832,686796,0,0,312484,87747,205275,365151,20,5,70,5,0
ssd,encryption-xbstream_compressed,8,1,30,31,1,60116,114743584,84816,699008,0,0,330384,24888,252478,426627,24,6,66,5,0
ssd,encryption-xbstream_compressed,8,1,31,19,4,60116,114643360,86792,711228,0,0,345436,25628,233236,406905,22,5,68,5,0
ssd,encryption-xbstream_compressed,8,1,32,14,4,60116,114543160,88800,723396,0,0,351308,25638,230875,401564,21,5,69,5,0
ssd,encryption-xbstream_compressed,8,1,34,16,4,60116,114345104,92864,748284,0,0,348092,26479,236047,414994,23,6,66,5,0
ssd,encryption-xbstream_compressed,8,1,37,20,0,60116,114068816,98880,786108,0,0,313792,27492,246469,436698,22,6,68,4,0
ssd,encryption-xbstream_compressed,8,1,38,17,1,60116,113981280,100848,798220,0,0,318132,26929,235685,423925,22,6,68,4,0
ssd,encryption-xbstream_compressed,8,1,39,22,1,60116,113897680,102760,809752,0,0,304964,26515,248174,418994,23,5,67,4,0
ssd,encryption-xbstream_compressed,8,1,41,24,1,60116,113738160,106592,833792,0,0,312284,26872,231613,417719,22,6,68,4,0
ssd,encryption-xbstream_compressed,8,1,42,16,3,60116,113654600,108596,846024,0,0,304396,28748,257454,451411,23,6,67,4,0
ssd,encryption-xbstream_compressed,8,1,43,17,3,60116,113573912,110556,858404,0,0,320508,93693,252209,437431,23,6,68,4,0
ssd,encryption-xbstream_compressed,8,1,44,19,2,60116,113490232,112444,871760,0,0,302272,30531,290989,477110,26,6,65,3,0
ssd,encryption-xbstream_compressed,8,1,45,13,3,60116,113412696,112832,884964,0,0,311232,30184,295836,479548,26,6,65,3,0
ssd,encryption-xbstream_compressed,8,1,46,12,1,60116,113327600,113840,897680,0,0,309020,30004,278719,486658,25,6,66,3,0
ssd,encryption-xbstream_compressed,8,1,48,32,1,60116,113173528,115524,924256,0,0,315704,30541,281916,479014,24,6,66,3,0
ssd,encryption-xbstream_compressed,8,1,49,18,2,60116,113106064,115812,936756,0,0,313932,30747,284673,480905,26,6,65,3,0
ssd,encryption-xbstream_compressed,8,1,50,12,1,60116,113037584,116828,950064,0,0,294832,31884,310651,498963,27,7,63,3,0
ssd,encryption-xbstream_compressed,8,1,51,20,0,60116,112964688,117816,962852,0,0,311996,31356,285939,482998,23,6,68,3,0
ssd,encryption-xbstream_compressed,8,1,52,18,1,60116,112897040,118820,975996,0,0,303100,32392,286560,492950,24,6,67,3,0
ssd,encryption-xbstream_compressed,8,1,54,32,1,60116,112756448,120832,1002032,0,0,289100,31708,290315,493442,26,6,65,3,0
ssd,encryption-xbstream_compressed,8,1,56,30,0,60116,112625888,121856,1027684,0,0,266760,33780,298918,520131,25,6,66,3,0
ssd,encryption-xbstream_compressed,8,1,58,18,2,60116,112504008,123816,1053328,0,0,288012,34796,303412,525194,25,7,65,3,0
ssd,encryption-xbstream_compressed,8,1,59,18,2,60116,112441488,124736,1066220,0,0,293788,33316,294958,478751,27,7,64,3,0
ssd,encryption-xbstream_compressed,8,1,61,16,2,60116,112321848,125708,1092044,0,0,292044,34352,267208,466621,24,6,67,3,0
ssd,encryption-xbstream_compressed,8,1,64,20,1,60116,112141712,127428,1136844,0,0,279996,36640,286166,492835,26,6,66,3,0
ssd,encryption-xbstream_compressed,8,1,65,24,2,60116,112087136,127788,1149368,0,0,309884,35892,289366,515640,27,7,64,3,0
ssd,encryption-xbstream_compressed,8,1,66,19,0,60116,112033296,128456,1161660,0,0,286192,35508,266482,497267,24,6,67,3,0
ssd,encryption-xbstream_compressed,8,1,69,18,1,60116,111878832,130968,1197412,0,0,275400,37544,284119,483938,26,6,65,3,0
ssd,encryption-xbstream_compressed,8,1,71,22,1,60116,111773472,132880,1222248,0,0,294456,37504,267946,521815,24,6,68,2,0
ssd,encryption-xbstream_compressed,8,1,73,24,2,60116,111685912,133896,1245948,0,0,283584,104040,264747,515196,23,6,68,3,0
ssd,encryption-xbstream_compressed,8,1,74,31,1,60116,111632016,134504,1257624,0,0,294828,38876,299801,560872,26,7,65,3,0
ssd,encryption-xbstream_compressed,8,1,75,27,1,60116,111579504,135320,1269284,0,0,273676,39108,298552,530997,27,7,64,2,0
ssd,encryption-xbstream_compressed,8,1,77,26,0,60116,111488184,136488,1292716,0,0,283812,40760,277943,524857,25,7,66,2,0
ssd,encryption-xbstream_compressed,8,1,78,19,0,60116,111438304,137108,1304416,0,0,272952,40800,273193,558603,25,7,66,2,0
ssd,encryption-xbstream_compressed,8,1,79,20,0,60116,111396848,137772,1315992,0,0,300656,40068,269564,512694,26,7,65,3,0
ssd,encryption-xbstream_compressed,8,1,80,15,1,60116,111354048,138764,1327788,0,0,291932,41480,291967,525994,26,7,65,2,0
ssd,encryption-xbstream_compressed,8,1,81,22,0,60116,111309904,139760,1338968,0,0,281132,42208,281554,544156,25,7,66,2,0
ssd,encryption-xbstream_compressed,8,1,82,22,2,60116,111262040,140680,1350768,0,0,270668,42144,276384,552434,25,7,66,2,0
ssd,encryption-xbstream_compressed,8,1,83,16,0,60116,111217248,141668,1362600,0,0,290980,42336,294090,608159,25,7,65,2,0
ssd,encryption-xbstream_compressed,8,1,84,32,0,60116,111174872,142684,1374496,0,0,290664,43680,299433,592241,26,8,63,2,0
ssd,encryption-xbstream_compressed,8,1,85,11,1,60116,111134240,143736,1385524,0,0,280392,44116,303617,554449,27,7,64,2,0
ssd,encryption-xbstream_compressed,8,1,87,18,2,60116,111048928,145348,1409988,0,0,278876,44488,279996,602226,26,8,65,2,0
ssd,encryption-xbstream_compressed,8,1,90,19,2,60116,110923840,145816,1443956,0,0,297840,45020,295143,611094,27,8,63,2,0
ssd,encryption-xbstream_compressed,8,1,91,27,0,60116,110880408,146436,1455268,0,0,307996,48884,273604,593414,24,8,66,2,0
ssd,encryption-xbstream_compressed,8,1,92,26,0,60116,110851056,146436,1466412,0,0,286780,115476,253958,542921,23,7,68,2,0
ssd,encryption-xbstream_compressed,8,1,93,27,1,60116,110806432,146436,1477168,0,0,308184,49796,263181,588091,25,8,66,2,0
ssd,encryption-xbstream_compressed,8,1,94,25,0,60116,110774504,146472,1487792,0,0,295976,50064,280226,645084,27,9,62,2,0
ssd,encryption-xbstream_compressed,8,1,96,29,0,60116,110696712,146492,1509284,0,0,305384,50812,271955,601588,25,7,66,2,0
ssd,encryption-xbstream_compressed,8,1,97,20,1,60116,110662032,146816,1519492,0,0,346912,50642,260473,635429,25,8,65,2,0
ssd,encryption-xbstream_compressed,8,1,98,10,2,60116,110630976,147080,1530136,0,0,367268,51072,270642,651705,25,8,65,2,0
ssd,encryption-xbstream_compressed,8,1,99,30,1,60116,110620336,147116,1540888,0,0,202532,52820,292248,713544,28,9,61,2,0
ssd,encryption-xbstream_compressed,8,1,100,15,0,60116,110581560,147168,1550676,0,0,21908,55264,304386,640730,29,9,61,1,0
ssd,encryption-xbstream_compressed,8,1,101,23,1,60116,110545520,147168,1562920,0,0,22012,55604,303187,700897,28,9,62,1,0
ssd,encryption-xbstream_compressed,8,1,102,30,0,60116,110506016,147484,1574792,0,0,21004,56140,286371,673573,27,9,63,1,0
ssd,encryption-xbstream_compressed,8,1,103,21,0,60116,110469616,147504,1586636,0,0,20312,55984,283127,717423,27,9,62,1,0
ssd,encryption-xbstream_compressed,8,1,104,22,0,60116,110433144,147724,1597548,0,0,19888,56144,286263,729818,29,10,60,1,0
ssd,encryption-xbstream_compressed,8,1,106,18,1,60116,110529344,148740,1620424,0,0,20636,59416,307424,708770,26,9,63,1,0
ssd,encryption-xbstream_compressed,8,1,107,18,1,60116,110493440,149256,1631784,0,0,20120,59800,284200,680290,25,9,65,1,0
ssd,encryption-xbstream_compressed,8,1,108,19,0,60116,110453104,149256,1643860,0,0,21368,61064,291755,580241,25,8,66,1,0
ssd,encryption-xbstream_compressed,8,1,111,26,0,60116,110340624,149356,1679268,0,0,20032,61720,297422,634832,25,9,65,1,0
ssd,encryption-xbstream_compressed,8,1,112,17,0,60116,110307904,149700,1691136,0,0,19700,61700,286102,709321,25,9,65,1,0
ssd,encryption-xbstream_compressed,8,1,113,25,0,60116,110271648,149880,1702488,0,0,19244,63272,285951,668703,24,9,66,1,0
ssd,encryption-xbstream_compressed,8,1,114,22,0,60116,110236848,150468,1713808,0,0,18688,62341,288869,681925,26,9,64,1,0
ssd,encryption-xbstream_compressed,8,1,116,24,1,60116,110168848,151120,1736920,0,0,19892,65796,298318,651764,26,8,65,1,0
ssd,encryption-xbstream_compressed,8,1,117,24,0,60116,110136176,151516,1747464,0,0,16512,62344,260874,713646,25,9,65,1,0
ssd,encryption-xbstream_compressed,8,1,118,18,1,60116,110095264,151656,1759372,0,0,21396,67284,297235,578016,25,7,67,1,0
ssd,encryption-xbstream_compressed,8,1,119,27,1,60116,110065032,152112,1770856,0,0,18608,65061,291552,638035,26,9,64,1,0
ssd,encryption-xbstream_compressed,8,1,120,19,0,60116,110029336,152360,1782424,0,0,17912,131891,277187,552305,25,8,66,1,0
ssd,encryption-xbstream_compressed,8,1,121,20,0,60116,109997856,152404,1793376,0,0,17784,71040,270646,648408,25,9,65,1,0
ssd,encryption-xbstream_compressed,8,1,122,25,1,60116,109960384,152496,1804516,0,0,18172,73872,279028,658602,24,8,67,1,0
ssd,encryption-xbstream_compressed,8,1,123,17,0,60116,109927008,152536,1816412,0,0,17108,73760,264982,667943,24,9,66,1,0
ssd,encryption-xbstream_compressed,8,1,124,20,0,60116,109900328,152600,1826608,0,0,16400,74281,285200,707017,27,9,62,1,0
ssd,encryption-xbstream_compressed,8,1,125,19,0,60116,109869280,152656,1837328,0,0,14808,71831,265283,750800,27,11,62,1,0
ssd,encryption-xbstream_compressed,1,4,2,10,8,60200,120534912,28260,307144,0,0,473684,22912,166837,294579,15,5,69,11,0
ssd,encryption-xbstream_compressed,1,4,3,16,4,60200,120162400,30256,318656,0,0,342536,28504,197737,336793,19,6,66,9,0
ssd,encryption-xbstream_compressed,1,4,4,11,12,60200,119810704,32256,336652,0,0,323388,29188,196827,349026,18,6,67,9,0
ssd,encryption-xbstream_compressed,1,4,6,13,6,60200,119188416,36224,368560,0,0,273852,27668,207479,351619,17,6,69,8,0
ssd,encryption-xbstream_compressed,1,4,7,11,7,60200,118894016,38220,383868,0,0,272496,28820,218357,377557,20,6,66,8,0
ssd,encryption-xbstream_compressed,1,4,8,14,4,60200,118621088,40220,398944,0,0,246320,27964,219730,367176,21,6,66,7,0
ssd,encryption-xbstream_compressed,1,4,9,16,4,60200,118352368,42220,414260,0,0,244324,28952,212471,381473,18,6,69,7,0
ssd,encryption-xbstream_compressed,1,4,10,16,5,60200,118099208,44220,429508,0,0,226300,28368,209720,381353,19,6,68,7,0
ssd,encryption-xbstream_compressed,1,4,12,13,3,60200,117630384,48208,458604,0,0,203572,28244,236732,392472,21,6,67,6,0
ssd,encryption-xbstream_compressed,1,4,13,10,10,60200,117412432,50184,473912,0,0,192980,27956,245011,394728,21,6,67,6,0
ssd,encryption-xbstream_compressed,1,4,14,16,2,60200,117204784,52160,489432,0,0,188328,28964,239979,409059,19,6,68,6,0
ssd,encryption-xbstream_compressed,1,4,15,29,3,60200,116997904,54176,502456,0,0,170740,93292,230327,395741,19,6,69,5,0
ssd,encryption-xbstream_compressed,1,4,19,20,3,60200,116297728,62088,559456,0,0,142052,27747,243233,417222,20,6,68,5,0
ssd,encryption-xbstream_compressed,1,4,20,18,2,60200,116134152,64064,574676,0,0,134656,27576,239834,413287,21,6,68,5,0
ssd,encryption-xbstream_compressed,1,4,21,16,2,60200,115973424,66064,588372,0,0,133460,28435,254640,428668,22,6,67,5,0
ssd,encryption-xbstream_compressed,1,4,22,17,4,60200,115791528,68680,612388,0,0,137768,29343,265961,440430,25,6,65,4,0
ssd,encryption-xbstream_compressed,1,4,23,19,2,60200,115637168,71524,626844,0,0,122828,29685,279583,449801,26,6,64,4,0
ssd,encryption-xbstream_compressed,1,4,25,18,2,60200,115365776,75868,653796,0,0,466232,25028,240373,411657,22,6,66,6,0
ssd,encryption-xbstream_compressed,1,4,27,20,1,60200,115141600,80024,678068,0,0,453944,89534,231738,385561,23,6,66,5,0
ssd,encryption-xbstream_compressed,1,4,28,22,1,60200,115025816,82168,690100,0,0,477652,25521,252286,417230,25,5,65,5,0
ssd,encryption-xbstream_compressed,1,4,30,15,4,60200,114806368,86280,715188,0,0,503636,25400,245109,424764,23,6,66,5,0
ssd,encryption-xbstream_compressed,1,4,32,22,1,60200,114606896,90300,740124,0,0,435848,27710,262951,432015,25,6,64,5,0
ssd,encryption-xbstream_compressed,1,4,33,21,0,60200,114508656,92424,752712,0,0,454572,27509,271108,426137,26,6,64,4,0
ssd,encryption-xbstream_compressed,1,4,35,26,1,60200,114304192,96540,778660,0,0,459796,28252,254431,444968,24,6,66,4,0
ssd,encryption-xbstream_compressed,1,4,36,26,1,60200,114205072,98644,791676,0,0,457812,28740,262888,452893,24,6,66,4,0
ssd,encryption-xbstream_compressed,1,4,38,28,1,60200,114039312,102784,814988,0,0,381268,24489,221489,374268,23,5,66,6,0
ssd,encryption-xbstream_compressed,1,4,39,17,2,60200,113971024,104700,826292,0,0,379792,24399,198407,362416,20,5,70,5,0
ssd,encryption-xbstream_compressed,1,4,40,22,1,60200,113898640,106416,836736,0,0,356544,23328,200630,359459,20,5,71,5,0
ssd,encryption-xbstream_compressed,1,4,42,18,2,60200,113768528,110112,857572,0,0,346300,86956,177700,313776,19,5,72,4,0
ssd,encryption-xbstream_compressed,1,4,43,22,2,60200,113703360,111968,866468,0,0,374468,24465,211792,375755,21,5,68,5,0
ssd,encryption-xbstream_compressed,1,4,45,13,3,60200,113571872,112984,887828,0,0,383448,26000,215001,389740,21,5,70,5,0
ssd,encryption-xbstream_compressed,1,4,46,17,1,60200,113515656,113340,898500,0,0,370932,26080,213705,393768,22,5,69,4,0
ssd,encryption-xbstream_compressed,1,4,47,23,0,60200,113442752,114192,909804,0,0,402496,27080,234864,408577,23,6,67,4,0
ssd,encryption-xbstream_compressed,1,4,48,33,1,60200,113380048,115192,920588,0,0,388800,26729,237269,410548,24,5,66,4,0
ssd,encryption-xbstream_compressed,1,4,51,22,2,60200,113182816,116112,956120,0,0,408504,26196,220015,410357,21,5,70,4,0
ssd,encryption-xbstream_compressed,1,4,52,22,0,60200,113127216,116136,966816,0,0,357772,27508,231036,404737,23,6,67,4,0
ssd,encryption-xbstream_compressed,1,4,53,17,4,60200,113072536,116164,977288,0,0,364036,26728,219354,399827,23,5,68,4,0
ssd,encryption-xbstream_compressed,1,4,57,25,1,60200,112840824,117080,1020764,0,0,372600,27524,225904,412189,23,6,67,4,0
ssd,encryption-xbstream_compressed,1,4,58,19,2,60200,112791400,117456,1031268,0,0,361080,27892,226119,405089,24,5,68,4,0
ssd,encryption-xbstream_compressed,1,4,59,28,0,60200,112746000,118320,1041828,0,0,374608,92108,190231,358778,19,4,73,4,0
ssd,encryption-xbstream_compressed,1,4,61,24,1,60200,112645792,119792,1062384,0,0,358872,29372,223763,417513,21,5,70,4,0
ssd,encryption-xbstream_compressed,1,4,62,21,1,60200,112593768,120124,1072748,0,0,381480,31792,253011,461145,25,6,65,3,0
ssd,encryption-xbstream_compressed,1,4,63,33,1,60200,112533152,121168,1084560,0,0,401860,32428,271411,483735,26,6,64,3,0
ssd,encryption-xbstream_compressed,1,4,64,24,0,60200,112472656,121920,1096432,0,0,425348,34188,267601,485876,24,6,66,3,0
ssd,encryption-xbstream_compressed,1,4,66,15,2,60200,112362560,122884,1120692,0,0,412640,35768,279156,515717,26,7,64,3,0
ssd,encryption-xbstream_compressed,1,4,67,17,1,60200,112310064,123288,1132624,0,0,412856,35700,293959,520173,27,7,63,3,0
ssd,encryption-xbstream_compressed,1,4,68,21,1,60200,112253904,124312,1145236,0,0,412624,35817,298019,509963,28,7,62,3,0
ssd,encryption-xbstream_compressed,1,4,70,14,1,60200,112136272,125200,1170596,0,0,400104,36804,277324,527574,25,7,65,3,0
ssd,encryption-xbstream_compressed,1,4,72,13,1,60200,112039984,126264,1193844,0,0,439700,36228,277426,488952,27,6,64,3,0
ssd,encryption-xbstream_compressed,1,4,73,16,3,60200,111992448,126612,1205596,0,0,396736,36968,294949,545061,29,7,62,3,0
ssd,encryption-xbstream_compressed,1,4,74,20,1,60200,111942328,127312,1217752,0,0,387784,37412,269386,520621,26,7,64,3,0
ssd,encryption-xbstream_compressed,1,4,75,21,0,60200,111889464,127684,1229320,0,0,407200,38292,281366,529961,26,7,65,3,0
ssd,encryption-xbstream_compressed,1,4,76,14,1,60200,111845312,128140,1241352,0,0,406208,102908,255147,492183,24,6,66,3,0
ssd,encryption-xbstream_compressed,1,4,77,24,0,60200,111794960,129160,1252680,0,0,406044,38288,283187,525299,28,7,63,2,0
ssd,encryption-xbstream_compressed,1,4,78,25,0,60200,111747648,130164,1264304,0,0,427072,39288,292348,535517,28,7,62,3,0
ssd,encryption-xbstream_compressed,1,4,80,19,1,60200,111681560,130836,1291368,0,0,30804,43460,303288,553265,24,7,67,2,0
ssd,encryption-xbstream_compressed,1,4,81,22,0,60200,111629136,131024,1304580,0,0,30056,44076,312236,582152,25,8,66,2,0
ssd,encryption-xbstream_compressed,1,4,82,17,1,60200,111581088,132008,1317360,0,0,28212,43616,320996,607483,27,8,63,2,0
ssd,encryption-xbstream_compressed,1,4,83,29,0,60200,111528808,132704,1331060,0,0,29648,44576,329202,609797,28,8,63,2,0
ssd,encryption-xbstream_compressed,1,4,84,39,0,60200,111479280,133176,1344060,0,0,28184,45832,317115,569397,25,8,66,2,0
ssd,encryption-xbstream_compressed,1,4,85,16,0,60200,111429872,134152,1357760,0,0,27520,45316,304761,563389,24,7,67,2,0
ssd,encryption-xbstream_compressed,1,4,86,29,0,60200,111387432,134632,1371012,0,0,26628,45336,300906,553622,24,8,66,2,0
ssd,encryption-xbstream_compressed,1,4,87,22,0,60200,111337616,134700,1384420,0,0,26284,46512,321036,602715,27,9,62,2,0
ssd,encryption-xbstream_compressed,1,4,88,20,2,60200,111289968,134700,1397328,0,0,26432,45636,316334,583401,26,8,64,2,0
ssd,encryption-xbstream_compressed,1,4,91,25,0,60200,111150128,135272,1435516,0,0,25636,51380,298388,520384,24,7,67,2,0
ssd,encryption-xbstream_compressed,1,4,96,13,1,60200,110932544,138428,1499172,0,0,21572,52988,284092,608021,24,8,67,2,0
ssd,encryption-xbstream_compressed,1,4,97,28,0,60200,110893136,139136,1511532,0,0,21532,52502,289980,587245,26,8,65,1,0
ssd,encryption-xbstream_compressed,1,4,98,20,0,60200,110850424,139420,1523296,0,0,21220,52396,274119,569561,25,8,66,2,0
ssd,encryption-xbstream_compressed,4,4,3,20,2,60180,120174680,30796,306924,0,0,340400,28392,193695,337276,19,6,66,9,0
ssd,encryption-xbstream_compressed,4,4,6,13,6,60180,119196256,36740,356700,0,0,282716,28000,194765,358732,18,6,68,9,0
ssd,encryption-xbstream_compressed,4,4,9,13,1,60180,118357576,42752,403036,0,0,239312,28704,215876,389512,19,6,68,7,0
ssd,encryption-xbstream_compressed,4,4,10,17,5,60180,118105624,44752,417768,0,0,229908,28304,213963,394155,19,6,69,7,0
ssd,encryption-xbstream_compressed,4,4,12,14,6,60180,117637792,48760,446768,0,0,203908,28388,229751,399654,22,6,66,6,0
ssd,encryption-xbstream_compressed,4,4,13,15,4,60180,117422752,50768,461912,0,0,194432,27476,234222,400684,21,6,67,6,0
ssd,encryption-xbstream_compressed,4,4,14,30,3,60180,117204896,52924,476760,0,0,187668,28440,241567,422553,20,6,69,6,0
ssd,encryption-xbstream_compressed,4,4,16,18,2,60180,116837408,56900,503652,0,0,160364,27324,225937,399383,20,5,69,6,0
ssd,encryption-xbstream_compressed,4,4,17,17,6,60180,116649616,58900,518400,0,0,156560,27660,242928,412689,23,6,66,5,0
ssd,encryption-xbstream_compressed,4,4,18,14,4,60180,116480648,60880,532412,0,0,146064,27400,242394,408245,21,6,67,6,0
ssd,encryption-xbstream_compressed,4,4,19,16,3,60180,116315904,62880,546488,0,0,140292,27064,234693,409358,21,6,68,5,0
