disk,type,parallel_threads,threads,time,r,b,swpd,free,buff,cache,si,so,bi,bo,in,cs,us,sy,id,wa,st
ssd,encryption-xbstream_compressed,1,1,37,21,1,62876,114079552,100996,794724,0,0,283452,30287,281441,463464,24,7,66,4,0
ssd,encryption-xbstream_compressed,1,1,38,17,2,62876,113987592,103220,808524,0,0,268216,29509,291074,446942,25,6,65,4,0
ssd,encryption-xbstream_compressed,1,1,39,20,2,62876,113894840,105312,821416,0,0,267936,30155,285899,464005,25,6,66,4,0
ssd,encryption-xbstream_compressed,1,1,40,28,2,62876,113810800,107600,834416,0,0,274288,95672,268844,454971,22,6,68,3,0
ssd,encryption-xbstream_compressed,1,1,43,22,2,62876,113550824,112628,875204,0,0,272344,30657,301740,476753,25,6,65,3,0
ssd,encryption-xbstream_compressed,1,1,44,11,2,62876,113477504,112640,888884,0,0,268784,31695,293340,480089,25,6,65,3,0
ssd,encryption-xbstream_compressed,1,1,45,18,2,62876,113399040,113004,901748,0,0,265296,30928,275974,470699,23,6,68,3,0
ssd,encryption-xbstream_compressed,1,1,47,19,1,62876,113253304,115120,927460,0,0,298300,31211,281897,473223,24,7,67,3,0
ssd,encryption-xbstream_compressed,1,1,48,19,2,62868,113166616,116208,947852,8,0,260288,31968,300252,485212,26,7,65,3,0
ssd,encryption-xbstream_compressed,1,1,49,29,3,62868,113094864,117048,960888,0,0,262044,32380,302164,478922,26,6,65,3,0
ssd,encryption-xbstream_compressed,1,1,51,21,1,62868,112957536,119176,988408,0,0,259112,32909,281773,487742,24,6,67,3,0
ssd,encryption-xbstream_compressed,1,1,52,22,0,62868,112887784,120264,1001740,0,0,260148,33715,291164,501200,25,6,66,3,0
ssd,encryption-xbstream_compressed,1,1,53,27,1,62868,112830152,121088,1014600,0,0,243700,97496,278014,448544,25,6,66,3,0
ssd,encryption-xbstream_compressed,1,1,54,23,1,62868,112764960,121572,1026900,0,0,256080,33636,302707,498449,26,7,65,3,0
ssd,encryption-xbstream_compressed,1,1,55,18,1,62868,112691424,122620,1039452,0,0,265608,34096,311323,519796,25,7,66,3,0
ssd,encryption-xbstream_compressed,1,1,56,10,6,62868,112637656,123692,1052528,0,0,254396,33737,301618,515800,25,6,66,3,0
ssd,encryption-xbstream_compressed,1,1,57,14,2,62868,112577488,124744,1065228,0,0,263772,34751,301048,502325,25,7,66,3,0
ssd,encryption-xbstream_compressed,1,1,59,21,1,62868,112457800,126852,1090516,0,0,251280,34696,288673,469178,26,7,65,2,0
ssd,encryption-xbstream_compressed,1,1,60,23,1,62868,112397488,128024,1103388,0,0,251280,35604,278748,499676,25,7,66,3,0
ssd,encryption-xbstream_compressed,1,1,61,11,2,62868,112338840,129052,1116508,0,0,239276,36508,292558,514181,25,7,66,2,0
ssd,encryption-xbstream_compressed,1,1,63,22,1,62868,112231280,130816,1142040,0,0,249928,37472,296857,485479,27,7,65,2,0
ssd,encryption-xbstream_compressed,1,1,64,19,0,62868,112171064,131696,1155144,0,0,236664,38240,293033,487494,27,7,64,2,0
ssd,encryption-xbstream_compressed,1,1,65,21,1,62868,112116552,132708,1166980,0,0,256292,38036,292657,530871,26,7,65,2,0
ssd,encryption-xbstream_compressed,1,1,67,15,2,62868,112017160,133976,1192228,0,0,234432,38540,279897,527879,25,7,66,2,0
ssd,encryption-xbstream_compressed,1,1,69,16,3,62868,111921016,135648,1216104,0,0,252880,37840,284427,547980,25,7,65,2,0
ssd,encryption-xbstream_compressed,1,1,70,24,0,62868,111871440,136668,1227500,0,0,284392,37996,254622,506914,23,7,67,3,0
ssd,encryption-xbstream_compressed,1,1,75,21,1,62868,111638432,140328,1284808,0,0,231368,40544,274355,524838,24,6,68,2,0
ssd,encryption-xbstream_compressed,1,1,76,22,0,62868,111591528,140724,1297000,0,0,232176,41888,283072,559743,25,7,65,2,0
ssd,encryption-xbstream_compressed,1,1,77,24,1,62868,111540472,140780,1309276,0,0,240548,41504,277322,536349,25,7,66,2,0
ssd,encryption-xbstream_compressed,1,1,78,17,1,62868,111502200,141636,1320304,0,0,228904,42820,315444,595295,28,8,62,2,0
ssd,encryption-xbstream_compressed,1,1,79,30,0,62868,111456624,142588,1332528,0,0,230332,42044,279623,522975,26,7,65,2,0
ssd,encryption-xbstream_compressed,1,1,81,21,1,62868,111376592,143716,1357412,0,0,289976,43832,288546,570395,24,8,66,2,0
ssd,encryption-xbstream_compressed,1,1,82,27,2,62868,111317200,144272,1369592,0,0,229844,44168,285025,571168,25,8,66,2,0
ssd,encryption-xbstream_compressed,1,1,83,23,1,62868,111275992,145304,1380776,0,0,228660,44456,310030,580613,28,7,63,2,0
ssd,encryption-xbstream_compressed,1,1,84,20,0,62868,111226464,146312,1392652,0,0,239240,45988,315322,637581,28,8,62,2,0
ssd,encryption-xbstream_compressed,1,1,85,19,0,62868,111183616,146312,1405392,0,0,238340,45756,288039,606573,25,7,65,2,0
ssd,encryption-xbstream_compressed,1,1,86,19,1,62868,111147824,146312,1416648,0,0,239308,46220,284980,578986,25,8,65,2,0
ssd,encryption-xbstream_compressed,1,1,87,19,1,62868,111113008,146332,1429312,0,0,217140,111168,280446,601134,25,8,65,2,0
ssd,encryption-xbstream_compressed,1,1,88,26,0,62868,111072848,146340,1440056,0,0,227464,47180,308076,644665,29,8,61,2,0
ssd,encryption-xbstream_compressed,1,1,90,17,2,62868,110989040,146380,1462540,0,0,228504,48404,296851,618755,26,8,64,2,0
ssd,encryption-xbstream_compressed,1,1,92,31,1,62868,110907840,146636,1486036,0,0,237500,52868,295049,635696,26,8,64,2,0
ssd,encryption-xbstream_compressed,1,1,93,27,1,62868,110869120,147420,1497040,0,0,275860,51512,299463,658371,28,8,62,2,0
ssd,encryption-xbstream_compressed,1,1,94,23,0,62868,110831440,147552,1508316,0,0,237196,54436,291627,547256,27,7,64,2,0
ssd,encryption-xbstream_compressed,1,1,95,17,1,62868,110784376,147576,1520696,0,0,238852,55932,293309,527224,26,7,66,2,0
ssd,encryption-xbstream_compressed,1,1,96,19,2,62868,110744280,147608,1533256,0,0,225980,55044,280595,642016,26,8,64,2,0
ssd,encryption-xbstream_compressed,1,1,97,32,0,62868,110707952,147656,1544388,0,0,245868,55040,291353,638770,26,8,65,2,0
ssd,encryption-xbstream_compressed,1,1,98,30,0,62868,110675296,147684,1555496,0,0,214180,54600,289507,637866,27,8,63,2,0
ssd,encryption-xbstream_compressed,1,1,99,19,0,62868,110631056,147692,1567396,0,0,226460,57768,305245,567860,28,7,63,2,0
ssd,encryption-xbstream_compressed,1,1,100,19,0,62868,110600192,147720,1578480,0,0,233760,55576,289149,629973,25,8,65,2,0
ssd,encryption-xbstream_compressed,1,1,101,29,2,62868,110562400,147720,1589912,0,0,235288,57768,278108,652644,26,9,64,2,0
ssd,encryption-xbstream_compressed,1,1,102,27,0,62868,110525792,148268,1600488,0,0,233764,57262,268874,660745,26,9,63,2,0
ssd,encryption-xbstream_compressed,1,1,103,19,1,62868,110492480,148268,1612096,0,0,232168,56800,288141,691396,29,9,61,1,0
ssd,encryption-xbstream_compressed,1,1,104,19,1,62868,110462752,148312,1622436,0,0,285156,58308,281883,631956,27,8,63,2,0
ssd,encryption-xbstream_compressed,1,1,105,23,0,62868,110421424,148956,1632528,0,0,222664,57740,268319,669477,26,9,64,2,0
ssd,encryption-xbstream_compressed,1,1,106,11,2,62868,110392592,149740,1642988,0,0,222472,58780,272898,705043,27,9,62,1,0
ssd,encryption-xbstream_compressed,1,1,107,19,1,62868,110358592,149780,1654396,0,0,234400,59904,272118,650129,25,9,65,2,0
ssd,encryption-xbstream_compressed,1,1,108,19,0,62868,110324568,149832,1665572,0,0,222240,60280,276728,695767,28,10,61,2,0
ssd,encryption-xbstream_compressed,1,1,109,13,1,62868,110291336,150348,1675692,0,0,222956,61592,290591,660374,27,9,62,2,0
ssd,encryption-xbstream_compressed,1,1,110,11,4,62868,110254840,150512,1687100,0,0,223432,62684,271337,677779,26,8,64,2,0
ssd,encryption-xbstream_compressed,1,1,111,25,0,62868,110219184,151164,1697240,0,0,222544,61940,268250,651299,25,8,65,2,0
ssd,encryption-xbstream_compressed,1,1,112,23,0,62868,110193456,151204,1708256,0,0,232876,62316,269724,667926,25,8,65,2,0
ssd,encryption-xbstream_compressed,1,1,113,22,1,62868,110160544,151372,1718876,0,0,232576,60636,267004,680568,28,9,62,2,0
ssd,encryption-xbstream_compressed,1,1,115,13,2,62868,110093568,152532,1737912,0,0,253112,62088,264357,697060,25,9,64,2,0
ssd,encryption-xbstream_compressed,1,1,116,18,2,62868,110103328,152824,1749436,0,0,128508,65520,274383,660881,25,8,65,1,0
ssd,encryption-xbstream_compressed,1,1,117,21,0,62868,110068656,153052,1759524,0,0,18252,66232,282887,703094,26,9,64,1,0
ssd,encryption-xbstream_compressed,1,1,118,20,0,62868,110027216,153832,1770164,0,0,18396,66920,299696,716225,28,10,61,1,0
ssd,encryption-xbstream_compressed,1,1,119,24,1,62868,109996880,153892,1782048,0,0,18188,68312,310738,626483,28,8,63,1,0
ssd,encryption-xbstream_compressed,1,1,121,17,1,62868,109925776,153920,1805820,0,0,17796,75248,276961,680150,25,9,65,1,0
ssd,encryption-xbstream_compressed,1,1,122,29,0,62868,109887744,153956,1817288,0,0,19180,76988,281694,690572,25,10,64,1,0
ssd,encryption-xbstream_compressed,1,1,123,21,0,62868,109861936,153956,1828924,0,0,16800,74960,274742,745159,28,10,61,1,0
ssd,encryption-xbstream_compressed,1,1,124,27,0,62868,109830672,153976,1839140,0,0,16464,77204,281635,656869,26,9,64,1,0
ssd,encryption-xbstream_compressed,1,1,125,21,0,62868,109796848,153984,1850972,0,0,17956,77136,284635,692164,26,9,64,1,0
ssd,encryption-xbstream_compressed,1,1,127,21,1,62868,109738144,153988,1872940,0,0,15848,76844,252861,739575,25,11,63,1,0
ssd,encryption-xbstream_compressed,1,1,128,28,0,62868,109708424,153988,1883104,0,0,15096,78632,272512,720137,27,10,62,1,0
ssd,encryption-xbstream_compressed,1,1,129,18,0,62868,109674672,154004,1893264,0,0,15636,85904,269254,744351,26,11,62,1,0
ssd,encryption-xbstream_compressed,1,1,130,13,0,62868,109645904,154016,1903588,0,0,15184,85896,252010,757582,26,10,63,1,0
ssd,encryption-xbstream_compressed,1,1,131,18,1,62868,109615616,154032,1913720,0,0,15344,85476,248394,709423,25,10,65,1,0
ssd,encryption-xbstream_compressed,1,1,132,20,0,62868,109587960,154032,1924268,0,0,14872,85908,258618,742957,25,10,64,1,0
ssd,encryption-xbstream_compressed,1,1,133,19,1,62868,109555168,154032,1934252,0,0,16300,84972,278648,679337,27,9,63,1,0
ssd,encryption-xbstream_compressed,1,1,134,20,1,62868,109530608,154040,1945652,0,0,16548,87208,283424,726561,26,10,63,1,0
ssd,encryption-xbstream_compressed,4,1,3,12,8,62548,120204896,30492,302876,0,0,335980,28244,181653,326582,17,5,68,10,0
ssd,encryption-xbstream_compressed,4,1,6,10,8,62548,119228160,36464,350232,0,0,279080,28092,189602,351305,18,6,68,8,0
ssd,encryption-xbstream_compressed,4,1,7,12,7,62548,118940960,38420,365564,0,0,266264,27684,192154,357719,18,6,68,8,0
ssd,encryption-xbstream_compressed,4,1,9,15,4,62548,118416224,42396,395184,0,0,228512,27024,212975,364546,20,6,67,8,0
ssd,encryption-xbstream_compressed,4,1,10,15,3,62548,118159968,44380,409676,0,0,230504,28228,214011,383904,20,6,67,7,0
ssd,encryption-xbstream_compressed,4,1,11,15,2,62548,117927648,46304,424364,0,0,210748,27552,211336,381053,18,6,70,7,0
ssd,encryption-xbstream_compressed,4,1,12,11,2,62548,117700704,48232,439408,0,0,202772,27588,212885,390513,18,6,69,6,0
ssd,encryption-xbstream_compressed,4,1,13,17,1,62548,117484624,50112,453492,0,0,194696,28140,223228,392867,20,6,67,7,0
ssd,encryption-xbstream_compressed,4,1,14,10,8,62548,117287632,51976,468008,0,0,176056,26712,236907,393905,21,6,67,6,0
ssd,encryption-xbstream_compressed,4,1,15,14,1,62548,117097408,53752,481452,0,0,168876,92444,224454,386994,19,5,70,6,0
ssd,encryption-xbstream_compressed,4,1,17,16,4,62548,116708032,57652,512976,0,0,162068,28288,235765,414864,20,6,68,5,0
ssd,encryption-xbstream_compressed,4,1,19,19,1,62548,116354256,61628,542092,0,0,149956,28412,269472,431169,23,6,66,5,0
ssd,encryption-xbstream_compressed,4,1,21,16,3,62548,116033288,65740,570432,0,0,131700,28392,256379,430971,21,6,68,5,0
ssd,encryption-xbstream_compressed,4,1,22,21,2,62548,115852000,68116,595076,0,0,135964,28444,249152,438147,23,6,66,5,0
ssd,encryption-xbstream_compressed,4,1,23,14,4,62548,115698432,70984,608748,0,0,123084,29552,263417,449048,24,6,66,4,0
ssd,encryption-xbstream_compressed,4,1,24,20,2,62548,115474560,73436,623672,0,0,278100,27720,265377,439829,24,6,65,5,0
ssd,encryption-xbstream_compressed,4,1,25,24,2,62548,115354952,75460,636920,0,0,421112,26388,255888,444069,22,6,67,5,0
ssd,encryption-xbstream_compressed,4,1,26,15,5,62548,115212944,77508,649960,0,0,354220,26493,246956,441687,23,6,66,5,0
ssd,encryption-xbstream_compressed,4,1,30,18,1,62548,114796928,85280,697556,0,0,317236,25052,240381,428878,23,6,67,5,0
ssd,encryption-xbstream_compressed,4,1,31,23,1,62548,114697536,87308,710324,0,0,364936,26957,238111,426578,21,6,68,5,0
ssd,encryption-xbstream_compressed,4,1,32,13,5,62548,114595712,89284,722740,0,0,330784,26199,236211,415863,21,5,69,5,0
ssd,encryption-xbstream_compressed,4,1,33,17,3,62548,114497936,91308,735172,0,0,319980,27268,244902,433085,23,6,67,4,0
ssd,encryption-xbstream_compressed,4,1,36,17,1,62548,114205856,97400,773160,0,0,335716,28131,254684,452290,23,6,67,4,0
ssd,encryption-xbstream_compressed,4,1,37,20,2,62548,114109672,99392,786468,0,0,333660,28279,253922,444279,23,6,67,4,0
ssd,encryption-xbstream_compressed,4,1,38,11,2,62548,114011136,101456,799828,0,0,322896,29345,264239,457580,24,6,67,4,0
ssd,encryption-xbstream_compressed,4,1,39,17,3,62548,113925624,103448,813072,0,0,319784,28887,278293,463093,25,6,65,4,0
ssd,encryption-xbstream_compressed,4,1,40,18,2,62548,113834896,105496,825904,0,0,331800,30392,301976,483826,25,7,65,4,0
ssd,encryption-xbstream_compressed,4,1,41,27,4,62548,113746928,107568,840140,0,0,295504,95849,273788,467677,24,6,67,3,0
ssd,encryption-xbstream_compressed,4,1,42,16,4,62548,113656464,109560,852528,0,0,314116,30251,282347,485259,24,7,66,3,0
ssd,encryption-xbstream_compressed,4,1,44,23,0,62548,113503816,113036,879484,0,0,308964,29975,290347,462293,26,6,65,3,0
ssd,encryption-xbstream_compressed,4,1,45,25,1,62548,113423480,114048,892744,0,0,300512,31436,302352,491592,25,6,65,3,0
ssd,encryption-xbstream_compressed,4,1,46,21,1,62548,113343056,114712,906188,0,0,337224,30089,274503,469144,23,6,68,3,0
ssd,encryption-xbstream_compressed,4,1,52,19,2,62548,112934848,119092,980456,0,0,309320,30812,263214,469370,23,6,68,3,0
ssd,encryption-xbstream_compressed,4,1,53,14,3,62548,112872840,120108,992856,0,0,308564,31133,274227,477863,24,6,67,3,0
ssd,encryption-xbstream_compressed,4,1,54,20,1,62548,112813600,120780,1005328,0,0,307976,31695,280589,480361,26,6,65,3,0
ssd,encryption-xbstream_compressed,4,1,57,21,1,62548,112627536,123128,1041948,0,0,314372,32267,261772,488057,24,6,67,3,0
ssd,encryption-xbstream_compressed,4,1,58,32,3,62548,112566544,124076,1054496,0,0,311908,31573,256075,450543,24,6,66,3,0
ssd,encryption-xbstream_compressed,4,1,59,29,0,62548,112509664,125072,1065820,0,0,311344,31959,282759,483560,25,6,66,3,0
ssd,encryption-xbstream_compressed,4,1,60,19,2,62548,112456536,126068,1077700,0,0,341488,32064,261531,471132,24,6,67,3,0
ssd,encryption-xbstream_compressed,4,1,61,28,1,62548,112400688,127044,1089900,0,0,396680,33088,258115,482990,22,6,69,3,0
ssd,encryption-xbstream_compressed,4,1,62,32,0,62548,112349920,128008,1100992,0,0,339268,34076,262269,481076,22,6,69,3,0
ssd,encryption-xbstream_compressed,4,1,64,21,2,62548,112245296,129060,1123696,0,0,287488,34372,262785,462225,25,6,66,3,0
ssd,encryption-xbstream_compressed,4,1,67,22,0,62548,112088928,132048,1158908,0,0,296664,35428,245749,457874,23,5,69,3,0
ssd,encryption-xbstream_compressed,4,1,69,10,2,62548,111989648,133744,1183292,0,0,271236,36696,276442,508694,26,6,65,3,0
ssd,encryption-xbstream_compressed,4,1,70,18,1,62548,111935896,134076,1194484,0,0,286444,37680,274723,510237,24,7,67,3,0
ssd,encryption-xbstream_compressed,4,1,71,24,1,62548,111881304,134808,1207040,0,0,286640,39409,288721,541965,25,7,65,3,0
ssd,encryption-xbstream_compressed,4,1,72,22,0,62548,111835536,135184,1218996,0,0,273484,102659,254134,475120,23,6,67,3,0
ssd,encryption-xbstream_compressed,4,1,73,18,6,62548,111785200,135948,1230972,0,0,285304,39624,281564,508887,25,7,66,2,0
ssd,encryption-xbstream_compressed,4,1,74,18,2,62548,111735408,136220,1243728,0,0,295244,38844,295170,499828,26,6,65,2,0
ssd,encryption-xbstream_compressed,4,1,75,29,0,62548,111683536,136568,1255916,0,0,284892,40800,293626,553382,27,7,64,2,0
ssd,encryption-xbstream_compressed,4,1,76,15,1,62548,111636160,137352,1268644,0,0,283236,41281,283947,533546,25,6,66,2,0
ssd,encryption-xbstream_compressed,4,1,77,16,1,62548,111590472,137456,1281008,0,0,282972,41383,289685,567302,25,7,66,2,0
ssd,encryption-xbstream_compressed,4,1,78,20,1,62548,111541472,138052,1292884,0,0,292348,41536,294895,555574,25,7,66,2,0
ssd,encryption-xbstream_compressed,4,1,79,20,2,62548,111492352,139072,1305280,0,0,260964,41600,302520,575252,28,7,63,2,0
ssd,encryption-xbstream_compressed,4,1,80,23,0,62548,111444272,140092,1317252,0,0,282604,42776,295575,581835,27,7,64,2,0
ssd,encryption-xbstream_compressed,4,1,82,17,1,62548,111354096,142132,1342056,0,0,280948,43628,291535,553546,25,7,66,2,0
ssd,encryption-xbstream_compressed,4,1,83,23,0,62548,111316064,143136,1354028,0,0,280292,42880,298610,612423,27,8,63,2,0
ssd,encryption-xbstream_compressed,4,1,84,22,0,62548,111270128,143888,1366052,0,0,290744,43744,302275,572199,28,7,63,2,0
ssd,encryption-xbstream_compressed,4,1,85,18,1,62548,111222000,144208,1377536,0,0,290260,43716,290224,580556,25,7,65,2,0
ssd,encryption-xbstream_compressed,4,1,86,21,0,62548,111178760,144768,1389268,0,0,280996,45752,291028,594591,26,8,65,2,0
ssd,encryption-xbstream_compressed,4,1,88,19,1,62548,111090672,145096,1413384,0,0,289636,45336,277886,571347,26,8,64,2,0
ssd,encryption-xbstream_compressed,4,1,91,23,1,62548,110973408,145128,1447672,0,0,266376,49020,275170,620781,25,8,65,2,0
ssd,encryption-xbstream_compressed,4,1,92,26,1,62548,110937344,145128,1458712,0,0,297596,50156,277638,608035,25,8,65,2,0
ssd,encryption-xbstream_compressed,4,1,93,26,1,62548,110899440,145228,1469640,0,0,287320,50420,270005,581059,25,7,66,2,0
ssd,encryption-xbstream_compressed,4,1,95,20,0,62548,110826464,145236,1491556,0,0,295976,50800,253957,569502,24,7,66,2,0
ssd,encryption-xbstream_compressed,4,1,96,11,1,62548,110790960,145508,1501580,0,0,304988,50400,247777,607585,25,8,65,2,0
ssd,encryption-xbstream_compressed,4,1,97,18,1,62548,110752176,145688,1512276,0,0,326496,50824,255709,566489,24,7,67,2,0
ssd,encryption-xbstream_compressed,4,1,98,12,0,62548,110740624,145712,1523124,0,0,344844,51168,249210,569041,24,8,66,2,0
ssd,encryption-xbstream_compressed,4,1,99,21,0,62548,110705168,145828,1533480,0,0,169840,52836,270621,557936,27,7,64,2,0
ssd,encryption-xbstream_compressed,4,1,100,14,1,62548,110674744,145848,1544244,0,0,20040,53976,279442,616472,27,8,63,1,0
ssd,encryption-xbstream_compressed,4,1,101,30,1,62548,110637104,145872,1554780,0,0,20620,55612,273970,643392,27,8,64,1,0
ssd,encryption-xbstream_compressed,4,1,103,27,0,62548,110561944,145968,1577300,0,0,19340,55472,279956,661596,28,8,62,1,0
ssd,encryption-xbstream_compressed,4,1,104,22,0,62548,110533568,146132,1588116,0,0,18212,55704,282792,661173,28,9,62,2,0
ssd,encryption-xbstream_compressed,4,1,105,18,2,62548,110492240,146952,1598896,0,0,19380,57424,290422,597693,26,8,64,2,0
ssd,encryption-xbstream_compressed,4,1,106,13,2,62548,110540456,146992,1609404,0,0,19216,56256,272224,627731,23,9,67,2,0
ssd,encryption-xbstream_compressed,4,1,108,17,1,62548,110470304,147084,1631856,0,0,19760,58920,275756,582779,24,8,66,2,0
ssd,encryption-xbstream_compressed,4,1,110,18,1,62548,110406136,147392,1653604,0,0,18152,58896,261604,649047,24,10,65,1,0
ssd,encryption-xbstream_compressed,4,1,111,15,0,62548,110373512,147800,1663908,0,0,17308,59180,263136,647403,23,8,67,2,0
ssd,encryption-xbstream_compressed,4,1,112,18,0,62548,110342832,148516,1675176,0,0,18308,60368,248214,609772,23,8,67,2,0
ssd,encryption-xbstream_compressed,4,1,113,17,0,62548,110301944,148688,1686044,0,0,18688,60436,262603,610394,25,8,66,1,0
ssd,encryption-xbstream_compressed,4,1,116,24,2,62548,110201600,150320,1719832,0,0,18508,63972,270946,583686,24,8,67,1,0
ssd,encryption-xbstream_compressed,4,1,118,20,2,62548,110133512,150612,1741212,0,0,18400,71388,268346,633021,25,8,65,1,0
ssd,encryption-xbstream_compressed,4,1,119,17,2,62548,110098464,150712,1752220,0,0,17912,64321,286439,693945,27,9,63,1,0
ssd,encryption-xbstream_compressed,4,1,120,17,2,62548,110066480,150752,1763328,0,0,17372,65767,271710,731467,26,10,63,1,0
ssd,encryption-xbstream_compressed,4,1,121,18,0,62548,110036032,150820,1774824,0,0,18636,72564,280783,620032,24,8,66,1,0
ssd,encryption-xbstream_compressed,4,1,122,21,0,62548,109998864,150872,1785800,0,0,16532,73380,270581,712284,26,9,64,1,0
ssd,encryption-xbstream_compressed,4,1,123,24,1,62548,109970704,150900,1796276,0,0,18940,73656,283323,643773,25,9,65,1,0
ssd,encryption-xbstream_compressed,4,1,124,10,1,62548,109935744,151136,1807644,0,0,17472,72481,274595,659436,26,9,64,1,0
ssd,encryption-xbstream_compressed,4,1,125,20,0,62548,109907536,151844,1818724,0,0,17916,74519,276534,662153,25,9,65,1,0
ssd,encryption-xbstream_compressed,8,1,2,14,5,62248,120571376,27956,284024,0,0,469308,22424,164925,292690,15,5,69,11,0
ssd,encryption-xbstream_compressed,8,1,3,16,4,62248,120206544,29964,298456,0,0,339992,28468,187282,330628,18,5,67,9,0
ssd,encryption-xbstream_compressed,8,1,4,14,7,62248,119853888,31952,314220,0,0,320160,28624,192061,344416,17,6,68,9,0
ssd,encryption-xbstream_compressed,8,1,5,14,4,62248,119529200,33908,330356,0,0,294888,27704,190969,346717,17,6,68,8,0
ssd,encryption-xbstream_compressed,8,1,9,18,0,62248,118406648,41800,390456,0,0,237888,28276,205235,373007,18,6,68,8,0
ssd,encryption-xbstream_compressed,8,1,10,10,7,62248,118157056,43716,406244,0,0,224356,27616,205403,376905,18,6,69,7,0
ssd,encryption-xbstream_compressed,8,1,12,16,3,62248,117700016,47564,435112,0,0,203580,27560,233829,384534,21,6,66,6,0
ssd,encryption-xbstream_compressed,8,1,13,17,3,62248,117476488,49120,450120,0,0,195400,28272,233216,402031,21,6,67,6,0
ssd,encryption-xbstream_compressed,8,1,14,10,4,62248,117271296,51028,464228,0,0,183888,28152,231240,406687,19,6,69,6,0
ssd,encryption-xbstream_compressed,8,1,16,22,4,62248,116884288,55036,493328,0,0,169740,27940,237891,409907,20,6,68,6,0
ssd,encryption-xbstream_compressed,8,1,17,17,1,62248,116701904,57036,507604,0,0,161256,28424,265802,425642,23,6,66,5,0
ssd,encryption-xbstream_compressed,8,1,18,10,6,62248,116523488,59052,522424,0,0,153456,28308,258564,424448,22,6,67,5,0
ssd,encryption-xbstream_compressed,8,1,19,21,1,62248,116350304,61052,536956,0,0,143548,28228,250988,422371,21,6,68,5,0
ssd,encryption-xbstream_compressed,8,1,20,13,6,62248,116191936,63028,551364,0,0,135196,27284,243553,411711,20,6,69,4,0
ssd,encryption-xbstream_compressed,8,1,22,18,3,62248,115849952,67368,588520,0,0,135168,28736,273753,437277,26,6,63,4,0
ssd,encryption-xbstream_compressed,8,1,23,17,1,62248,115703816,70212,603020,0,0,120580,28688,267821,441279,25,6,65,4,0
ssd,encryption-xbstream_compressed,8,1,24,14,5,62248,115394992,72492,616324,0,0,300204,27192,262415,433975,22,6,66,5,0
ssd,encryption-xbstream_compressed,8,1,25,18,3,62248,115266288,74516,629236,0,0,409012,25400,241308,429177,22,6,67,5,0
ssd,encryption-xbstream_compressed,8,1,26,21,1,62248,115132144,76520,642472,0,0,385848,25918,245823,434899,22,6,67,5,0
ssd,encryption-xbstream_compressed,8,1,27,11,9,62248,115013032,78512,655568,0,0,359608,25572,255302,431721,24,6,66,4,0
ssd,encryption-xbstream_compressed,8,1,28,12,1,62248,114902240,80504,668480,0,0,343888,90976,252026,425111,22,6,67,5,0
ssd,encryption-xbstream_compressed,8,1,30,15,3,62248,114685832,84480,693428,0,0,336696,25228,236505,429786,22,5,68,5,0
ssd,encryption-xbstream_compressed,8,1,31,18,2,62248,114586240,86504,706288,0,0,335320,27716,252153,437538,23,6,67,5,0
ssd,encryption-xbstream_compressed,8,1,32,20,3,62248,114474496,88484,719188,0,0,333060,27676,264838,444493,25,6,65,4,0
ssd,encryption-xbstream_compressed,8,1,33,22,4,62248,114372992,90516,732376,0,0,321248,28026,265900,448752,24,6,66,4,0
ssd,encryption-xbstream_compressed,8,1,34,16,1,62248,114265336,92516,745240,0,0,341504,28714,271671,458241,24,6,66,4,0
ssd,encryption-xbstream_compressed,8,1,35,15,1,62248,114175136,94540,758160,0,0,316736,28260,264012,444208,23,6,68,4,0
ssd,encryption-xbstream_compressed,8,1,36,32,3,62248,114090272,96592,771120,0,0,300284,28202,260193,431908,23,6,68,4,0
ssd,encryption-xbstream_compressed,8,1,37,26,3,62248,114004088,98608,783732,0,0,340984,27984,267098,441673,26,6,65,4,0
ssd,encryption-xbstream_compressed,8,1,38,18,3,62248,113910624,100624,796504,0,0,309404,29048,267627,457219,25,6,65,4,0
ssd,encryption-xbstream_compressed,8,1,39,24,0,62248,113822000,102660,809404,0,0,318348,28500,251404,453389,23,6,67,4,0
ssd,encryption-xbstream_compressed,8,1,43,19,1,62248,113493776,110632,859708,0,0,310256,29460,280210,464969,25,6,66,3,0
ssd,encryption-xbstream_compressed,8,1,44,19,2,62248,113413472,112064,872300,0,0,310880,30236,276079,468525,24,6,67,3,0
ssd,encryption-xbstream_compressed,8,1,45,20,0,62248,113330280,113060,885768,0,0,318188,30388,286577,478034,24,7,66,3,0
ssd,encryption-xbstream_compressed,8,1,47,18,3,62248,113185296,114112,912728,0,0,304288,30756,296385,483540,26,6,64,3,0
ssd,encryption-xbstream_compressed,8,1,48,23,0,62248,113113168,115092,925716,0,0,314644,30724,287120,467141,26,6,64,3,0
ssd,encryption-xbstream_compressed,8,1,50,10,1,62248,112976976,117108,949784,0,0,322556,31928,283042,500199,25,6,66,3,0
ssd,encryption-xbstream_compressed,8,1,51,15,2,62248,112912056,117740,963728,0,0,300804,32216,273030,482440,25,6,66,3,0
ssd,encryption-xbstream_compressed,8,1,52,18,2,62248,112843280,118132,976652,0,0,299304,31876,300229,505382,27,6,63,3,0
ssd,encryption-xbstream_compressed,8,1,53,20,3,62248,112771904,118764,989304,0,0,298848,32268,294488,514486,26,7,64,3,0
