engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
inmemory,pareto,write_only,20000000,128,120,298069.51,0.00,10.44,14901.00,128
inmemory,pareto,write_only,20000000,48,2,246405.17,0.00,5.29,12308.58,48
inmemory,pareto,write_only,20000000,48,4,244354.61,0.00,4.90,12220.53,48
inmemory,pareto,write_only,20000000,48,6,246612.76,0.00,4.95,12328.91,48
inmemory,pareto,write_only,20000000,48,8,241564.71,0.00,4.94,12077.54,48
inmemory,pareto,write_only,20000000,48,10,248364.43,0.00,4.80,12420.52,48
inmemory,pareto,write_only,20000000,48,12,229001.72,0.00,5.63,11450.99,48
inmemory,pareto,write_only,20000000,48,14,233827.39,0.00,5.18,11688.49,48
inmemory,pareto,write_only,20000000,48,16,241586.08,0.00,5.00,12080.50,48
inmemory,pareto,write_only,20000000,48,18,238808.33,0.00,5.11,11939.04,48
inmemory,pareto,write_only,20000000,48,20,241612.60,0.00,5.03,12082.21,48
inmemory,pareto,write_only,20000000,48,22,234984.74,0.00,5.21,11748.29,48
inmemory,pareto,write_only,20000000,48,24,246807.07,0.00,4.82,12339.28,48
inmemory,pareto,write_only,20000000,48,26,238727.29,0.00,5.03,11936.99,48
inmemory,pareto,write_only,20000000,48,28,234299.86,0.00,5.29,11714.72,48
inmemory,pareto,write_only,20000000,48,30,245460.34,0.00,4.79,12272.92,48
inmemory,pareto,write_only,20000000,48,32,238265.75,0.00,5.16,11915.54,48
inmemory,pareto,write_only,20000000,48,34,247337.20,0.00,4.84,12362.98,48
inmemory,pareto,write_only,20000000,48,36,247282.66,0.00,4.93,12366.06,48
inmemory,pareto,write_only,20000000,48,38,236593.91,0.00,5.45,11828.45,48
inmemory,pareto,write_only,20000000,48,40,245368.08,0.00,4.89,12268.55,48
inmemory,pareto,write_only,20000000,48,42,235778.19,0.00,5.37,11790.51,48
inmemory,pareto,write_only,20000000,48,44,246686.38,0.00,4.88,12332.99,48
inmemory,pareto,write_only,20000000,48,46,245758.83,0.00,4.87,12289.84,48
inmemory,pareto,write_only,20000000,48,48,244903.73,0.00,4.96,12243.11,48
inmemory,pareto,write_only,20000000,48,50,249489.98,0.00,4.83,12475.05,48
inmemory,pareto,write_only,20000000,48,52,244050.11,0.00,5.06,12204.01,48
inmemory,pareto,write_only,20000000,48,54,247479.32,0.00,4.89,12372.49,48
inmemory,pareto,write_only,20000000,48,56,247991.08,0.00,4.92,12399.50,48
inmemory,pareto,write_only,20000000,48,58,243770.97,0.00,5.05,12188.30,48
inmemory,pareto,write_only,20000000,48,60,250597.24,0.00,4.82,12528.69,48
inmemory,pareto,write_only,20000000,48,62,243615.89,0.00,5.16,12182.52,48
inmemory,pareto,write_only,20000000,48,64,251186.82,0.00,4.80,12558.99,48
inmemory,pareto,write_only,20000000,48,66,246489.53,0.00,4.92,12325.00,48
inmemory,pareto,write_only,20000000,48,68,247988.93,0.00,4.98,12398.50,48
inmemory,pareto,write_only,20000000,48,70,253841.82,0.00,4.77,12692.72,48
inmemory,pareto,write_only,20000000,48,72,247020.58,0.00,5.18,12351.78,48
inmemory,pareto,write_only,20000000,48,74,250965.58,0.00,4.85,12546.50,48
inmemory,pareto,write_only,20000000,48,76,251049.13,0.00,4.95,12553.01,48
inmemory,pareto,write_only,20000000,48,78,248759.66,0.00,5.06,12439.93,48
inmemory,pareto,write_only,20000000,48,80,251443.18,0.00,4.80,12571.56,48
inmemory,pareto,write_only,20000000,48,82,243953.10,0.00,5.07,12196.01,48
inmemory,pareto,write_only,20000000,48,84,251838.70,0.00,4.86,12592.98,48
inmemory,pareto,write_only,20000000,48,86,249537.91,0.00,4.93,12477.02,48
inmemory,pareto,write_only,20000000,48,88,247355.92,0.00,4.96,12367.00,48
inmemory,pareto,write_only,20000000,48,90,247207.25,0.00,4.76,12360.49,48
inmemory,pareto,write_only,20000000,48,92,242544.49,0.00,4.96,12129.00,48
inmemory,pareto,write_only,20000000,48,94,252213.68,0.00,4.81,12609.01,48
inmemory,pareto,write_only,20000000,48,96,250585.79,0.00,4.88,12530.49,48
inmemory,pareto,write_only,20000000,48,98,246576.27,0.00,4.95,12328.01,48
inmemory,pareto,write_only,20000000,48,100,255369.36,0.00,4.85,12768.49,48
inmemory,pareto,write_only,20000000,48,102,248062.73,0.00,5.05,12401.01,48
inmemory,pareto,write_only,20000000,48,104,253450.41,0.00,4.85,12674.47,48
inmemory,pareto,write_only,20000000,48,106,248560.54,0.00,4.95,12428.53,48
inmemory,pareto,write_only,20000000,48,108,247576.34,0.00,4.90,12379.99,48
inmemory,pareto,write_only,20000000,48,110,250740.01,0.00,4.79,12535.50,48
inmemory,pareto,write_only,20000000,48,112,244820.62,0.00,5.07,12239.51,48
inmemory,pareto,write_only,20000000,48,114,250722.99,0.00,4.86,12537.50,48
inmemory,pareto,write_only,20000000,48,116,251044.10,0.00,4.94,12552.01,48
inmemory,pareto,write_only,20000000,48,118,250089.18,0.00,5.10,12505.98,48
inmemory,pareto,write_only,20000000,48,120,250818.18,0.00,4.82,12540.01,48
wt,uniform,oltp,20000000,256,2,90008.18,38688.07,107.39,4473.34,256
wt,uniform,oltp,20000000,256,4,100323.33,42670.14,89.63,5017.02,256
wt,uniform,oltp,20000000,256,6,105324.28,44637.41,95.93,5262.49,256
wt,uniform,oltp,20000000,256,8,110281.91,46852.46,81.98,5518.50,256
wt,uniform,oltp,20000000,256,10,111497.80,47517.13,81.88,5576.02,256
wt,uniform,oltp,20000000,256,12,114645.66,48528.36,78.26,5728.48,256
wt,uniform,oltp,20000000,256,14,111207.75,47231.11,80.88,5563.51,256
wt,uniform,oltp,20000000,256,16,116126.25,49348.89,77.40,5804.99,256
wt,uniform,oltp,20000000,256,18,114598.58,48703.03,79.13,5732.50,256
wt,uniform,oltp,20000000,256,20,115017.00,48629.00,77.86,5745.50,256
wt,uniform,oltp,20000000,256,22,109925.86,46743.68,87.22,5496.67,256
wt,uniform,oltp,20000000,256,24,89524.48,38030.33,95.13,4481.27,256
wt,uniform,oltp,20000000,256,26,109474.03,46388.51,87.06,5473.00,256
wt,uniform,oltp,20000000,256,28,114388.45,48528.98,78.07,5720.50,256
wt,uniform,oltp,20000000,256,30,114052.46,48576.98,78.90,5699.00,256
wt,uniform,oltp,20000000,256,32,116902.72,49742.03,77.45,5845.39,256
wt,uniform,oltp,20000000,256,34,112269.88,47804.01,81.25,5618.12,256
wt,uniform,oltp,20000000,256,36,115647.01,49152.29,77.93,5776.98,256
wt,uniform,oltp,20000000,256,38,114747.24,48863.10,79.82,5735.51,256
wt,uniform,oltp,20000000,256,40,114124.53,48319.51,79.25,5710.00,256
wt,uniform,oltp,20000000,256,42,116698.74,49548.60,76.96,5832.01,256
wt,uniform,oltp,20000000,256,44,95384.30,40620.91,97.08,4770.99,256
wt,uniform,oltp,20000000,256,46,103765.52,44049.17,87.69,5188.73,256
wt,uniform,oltp,20000000,256,48,107235.18,45449.41,90.87,5362.78,256
wt,uniform,oltp,20000000,256,50,94920.12,40381.70,99.08,4746.91,256
wt,uniform,oltp,20000000,256,52,115329.89,49103.52,77.12,5763.12,256
wt,uniform,oltp,20000000,256,54,111984.48,47474.99,80.30,5601.50,256
wt,uniform,oltp,20000000,256,56,115936.58,49209.53,76.98,5793.50,256
wt,uniform,oltp,20000000,256,58,113815.32,48384.42,79.58,5691.49,256
wt,uniform,oltp,20000000,256,60,93626.69,39748.58,100.45,4673.51,256
wt,uniform,oltp,20000000,256,62,87737.23,37283.76,103.29,4396.24,256
wt,uniform,oltp,20000000,256,64,95329.17,40589.91,88.93,4768.78,256
wt,uniform,oltp,20000000,256,66,95175.27,40436.40,90.38,4755.49,256
wt,uniform,oltp,20000000,256,68,89387.87,37989.95,98.25,4469.99,256
wt,uniform,oltp,20000000,256,70,98366.77,41819.61,86.52,4919.01,256
wt,uniform,oltp,20000000,256,72,99982.01,42464.01,85.03,4996.50,256
wt,uniform,oltp,20000000,256,74,97450.27,41361.40,88.35,4877.49,256
wt,uniform,oltp,20000000,256,76,90408.28,38353.62,104.97,4519.01,256
wt,uniform,oltp,20000000,256,78,100048.86,42581.94,86.96,4999.99,256
wt,uniform,oltp,20000000,256,80,110940.44,47064.76,83.91,5550.47,256
wt,uniform,oltp,20000000,256,82,113417.14,47968.77,79.39,5669.53,256
wt,uniform,oltp,20000000,256,84,109832.90,46799.46,82.47,5487.00,256
wt,uniform,oltp,20000000,256,86,113101.24,48159.39,79.94,5661.49,256
wt,uniform,oltp,20000000,256,88,111348.89,47319.67,80.91,5567.02,256
wt,uniform,oltp,20000000,256,90,86957.87,36982.39,104.25,4347.69,256
wt,uniform,oltp,20000000,256,92,87628.64,37198.10,98.17,4378.81,256
wt,uniform,oltp,20000000,256,94,101744.05,43197.02,101.15,5085.00,256
wt,uniform,oltp,20000000,256,96,113000.09,47883.54,78.57,5652.50,256
wt,uniform,oltp,20000000,256,98,111138.84,47221.93,82.17,5559.99,256
wt,uniform,oltp,20000000,256,100,110579.77,47089.40,81.71,5528.49,256
wt,uniform,oltp,20000000,256,102,113253.10,48114.54,80.06,5661.00,256
wt,uniform,oltp,20000000,256,104,109767.28,46727.12,83.59,5489.51,256
wt,uniform,oltp,20000000,256,106,112572.69,47755.87,79.37,5630.48,256
wt,uniform,oltp,20000000,256,108,111361.34,47251.15,81.49,5561.02,256
wt,uniform,oltp,20000000,256,110,110125.15,46964.85,83.29,5509.98,256
wt,uniform,oltp,20000000,256,112,96789.36,41019.65,99.35,4839.52,256
wt,uniform,oltp,20000000,256,114,88257.17,37507.36,100.70,4411.48,256
wt,uniform,oltp,20000000,256,116,112184.29,47622.12,79.58,5609.51,256
wt,uniform,oltp,20000000,256,118,111049.30,47194.41,80.83,5555.99,256
wt,uniform,oltp,20000000,256,120,110843.32,47037.92,81.71,5537.99,256
wt,uniform,oltp,20000000,128,2,93331.76,40020.61,48.26,4653.34,128
wt,uniform,oltp,20000000,128,4,107406.42,45703.83,40.05,5372.92,128
wt,uniform,oltp,20000000,128,6,115486.39,48905.30,39.40,5770.59,128
wt,uniform,oltp,20000000,128,8,119497.05,50911.02,38.60,5974.00,128
wt,uniform,oltp,20000000,128,10,123224.38,52464.95,36.54,6163.49,128
wt,uniform,oltp,20000000,128,12,121239.12,51731.05,37.29,6060.01,128
wt,uniform,oltp,20000000,128,14,125409.58,53208.03,35.69,6271.50,128
wt,uniform,oltp,20000000,128,16,123989.23,52717.25,36.64,6196.41,128
wt,uniform,oltp,20000000,128,18,124477.19,52906.72,36.40,6225.08,128
wt,uniform,oltp,20000000,128,20,125488.24,53278.39,36.03,6274.49,128
wt,uniform,oltp,20000000,128,22,93073.54,39527.02,42.76,4654.50,128
wt,uniform,oltp,20000000,128,24,125831.80,53350.92,35.35,6294.49,128
wt,uniform,oltp,20000000,128,26,124140.71,52670.82,35.94,6206.86,128
wt,uniform,oltp,20000000,128,28,123881.31,52493.40,36.48,6192.17,128
wt,uniform,oltp,20000000,128,30,117437.08,49987.82,37.39,5871.48,128
wt,uniform,oltp,20000000,128,32,121977.47,51858.49,36.85,6097.00,128
wt,uniform,oltp,20000000,128,34,126112.27,53371.11,35.86,6307.51,128
wt,uniform,oltp,20000000,128,36,123898.66,52781.57,35.99,6198.01,128
wt,uniform,oltp,20000000,128,38,123568.42,52608.97,36.27,6177.50,128
wt,uniform,oltp,20000000,128,40,116384.42,49383.47,38.83,5817.50,128
wt,uniform,oltp,20000000,128,42,97675.94,41559.91,40.68,4883.37,128
wt,uniform,oltp,20000000,128,44,113692.54,48195.79,38.82,5687.65,128
wt,uniform,oltp,20000000,128,46,112988.18,47928.86,38.94,5647.98,128
wt,uniform,oltp,20000000,128,48,121147.93,51491.76,36.83,6056.47,128
wt,uniform,oltp,20000000,128,50,125451.66,53358.28,35.49,6273.53,128
wt,uniform,oltp,20000000,128,52,121634.34,51780.29,37.08,6079.92,128
wt,uniform,oltp,20000000,128,54,125681.60,53336.89,35.56,6283.11,128
wt,uniform,oltp,20000000,128,56,88181.94,37317.76,61.69,4409.97,128
wt,uniform,oltp,20000000,128,58,102242.99,43529.21,40.67,5112.02,128
wt,uniform,oltp,20000000,128,60,106627.32,45267.42,36.75,5333.99,128
wt,uniform,oltp,20000000,128,62,90541.07,38549.53,45.99,4525.50,128
wt,uniform,oltp,20000000,128,64,103385.68,43983.58,39.13,5168.51,128
wt,uniform,oltp,20000000,128,66,106554.80,45299.91,37.79,5328.49,128
wt,uniform,oltp,20000000,128,68,107502.37,45765.94,37.71,5376.49,128
wt,uniform,oltp,20000000,128,70,108034.57,46001.53,37.07,5400.00,128
wt,uniform,oltp,20000000,128,72,105034.42,44547.18,38.89,5254.52,128
wt,uniform,oltp,20000000,128,74,109441.02,46541.09,37.80,5469.95,128
wt,uniform,oltp,20000000,128,76,120857.92,51512.39,37.64,6044.55,128
wt,uniform,oltp,20000000,128,78,121300.10,51463.33,37.51,6063.98,128
wt,uniform,oltp,20000000,128,80,122781.41,52136.46,36.27,6137.50,128
wt,uniform,oltp,20000000,128,82,119001.60,50504.54,38.75,5953.51,128
wt,uniform,oltp,20000000,128,84,97690.68,41505.08,42.05,4883.51,128
wt,uniform,oltp,20000000,128,86,103527.79,44114.78,41.24,5174.24,128
wt,uniform,oltp,20000000,128,88,120043.57,50962.58,37.68,6006.80,128
wt,uniform,oltp,20000000,128,90,123594.24,52650.60,36.54,6172.51,128
wt,uniform,oltp,20000000,128,92,118790.98,50597.28,38.01,5941.97,128
wt,uniform,oltp,20000000,128,94,119012.54,50518.52,38.43,5949.50,128
wt,uniform,oltp,20000000,128,96,120820.57,51244.03,37.05,6044.50,128
wt,uniform,oltp,20000000,128,98,120255.31,50948.42,37.71,6011.49,128
wt,uniform,oltp,20000000,128,100,122987.40,52134.17,37.02,6146.52,128
wt,uniform,oltp,20000000,128,102,118054.56,50148.31,38.48,5905.48,128
wt,uniform,oltp,20000000,128,104,103824.52,44177.72,40.82,5190.53,128
wt,uniform,oltp,20000000,128,106,97902.40,41518.46,42.13,4892.99,128
wt,uniform,oltp,20000000,128,108,119586.78,50727.91,37.94,5984.99,128
wt,uniform,oltp,20000000,128,110,123250.80,52637.91,37.03,6157.99,128
wt,uniform,oltp,20000000,128,112,118925.14,50476.56,38.42,5951.01,128
wt,uniform,oltp,20000000,128,114,123162.03,52302.01,37.04,6153.50,128
wt,uniform,oltp,20000000,128,116,112962.20,48013.16,39.81,5647.96,128
wt,uniform,oltp,20000000,128,118,119975.64,50996.99,37.87,6000.56,128
wt,uniform,oltp,20000000,128,120,122986.05,52104.81,37.31,6148.48,128
wt,uniform,oltp,20000000,48,2,104642.57,44476.54,11.22,5225.83,48
wt,uniform,oltp,20000000,48,4,121692.02,51650.01,9.89,6086.50,48
wt,uniform,oltp,20000000,48,6,111731.78,47310.41,9.82,5584.99,48
wt,uniform,oltp,20000000,48,8,134561.34,57252.64,8.85,6728.52,48
wt,uniform,oltp,20000000,48,10,133506.01,56756.51,8.98,6676.00,48
wt,uniform,oltp,20000000,48,12,136974.21,58187.88,8.71,6845.49,48
wt,uniform,oltp,20000000,48,14,135248.64,57448.56,8.83,6765.51,48
wt,uniform,oltp,20000000,48,16,134933.91,57322.46,8.96,6745.50,48
wt,uniform,oltp,20000000,48,18,138569.99,58946.50,8.54,6929.00,48
wt,uniform,oltp,20000000,48,20,108299.56,46135.52,12.47,5414.00,48
wt,uniform,oltp,20000000,48,22,132853.44,56554.47,9.00,6644.00,48
wt,uniform,oltp,20000000,48,24,131466.89,55884.95,9.12,6572.99,48
wt,uniform,oltp,20000000,48,26,130423.50,55370.50,9.29,6523.00,48
wt,uniform,oltp,20000000,48,28,133729.95,56889.98,8.92,6684.00,48
wt,uniform,oltp,20000000,48,30,130591.66,55552.43,9.21,6529.43,48
wt,uniform,oltp,20000000,48,32,130010.07,55095.66,9.02,6501.08,48
wt,uniform,oltp,20000000,48,34,132769.90,56440.96,9.06,6637.99,48
wt,uniform,oltp,20000000,48,36,130174.47,55319.49,9.32,6509.00,48
wt,uniform,oltp,20000000,48,38,111640.66,47368.57,12.04,5584.01,48
wt,uniform,oltp,20000000,48,40,108400.69,46124.87,11.48,5419.98,48
wt,uniform,oltp,20000000,48,42,113169.31,48006.13,12.60,5658.02,48
wt,uniform,oltp,20000000,48,44,107258.52,45693.51,11.32,5363.00,48
wt,uniform,oltp,20000000,48,46,118631.95,50334.98,10.73,5930.50,48
wt,uniform,oltp,20000000,48,48,132467.33,56416.93,9.04,6625.99,48
wt,uniform,oltp,20000000,48,50,129630.82,55004.64,9.26,6480.52,48
wt,uniform,oltp,20000000,48,52,125107.28,53035.41,10.18,6240.49,48
wt,uniform,oltp,20000000,48,54,96444.46,41041.98,16.52,4836.50,48
wt,uniform,oltp,20000000,48,56,112465.89,47548.16,10.56,5623.02,48
wt,uniform,oltp,20000000,48,58,104168.81,44211.42,13.02,5208.49,48
wt,uniform,oltp,20000000,48,60,108116.66,45910.57,11.89,5407.01,48
wt,uniform,oltp,20000000,48,62,115022.44,48873.98,10.42,5750.00,48
wt,uniform,oltp,20000000,48,64,114654.93,48725.47,10.37,5732.50,48
wt,uniform,oltp,20000000,48,66,121330.36,51530.94,10.19,6065.99,48
wt,uniform,oltp,20000000,48,68,129486.42,55081.97,9.28,6475.00,48
wt,uniform,oltp,20000000,48,70,126999.23,54073.60,9.53,6350.01,48
wt,uniform,oltp,20000000,48,72,115581.01,49249.00,9.51,5778.00,48
wt,uniform,oltp,20000000,48,74,127926.72,54490.88,9.49,6395.49,48
wt,uniform,oltp,20000000,48,76,125107.87,53152.16,9.60,6257.52,48
wt,uniform,oltp,20000000,48,78,108851.43,46168.97,13.54,5442.50,48
wt,uniform,oltp,20000000,48,80,101562.71,43332.95,12.37,5078.44,48
wt,uniform,oltp,20000000,48,82,122330.08,51885.17,11.05,6114.58,48
wt,uniform,oltp,20000000,48,84,126788.21,53825.88,9.48,6338.99,48
wt,uniform,oltp,20000000,48,86,124875.18,52931.37,9.66,6245.48,48
wt,uniform,oltp,20000000,48,88,128920.57,54742.24,9.28,6448.03,48
wt,uniform,oltp,20000000,48,90,126047.30,53640.41,9.63,6299.49,48
wt,uniform,oltp,20000000,48,92,126889.37,53752.45,9.50,6344.99,48
wt,uniform,oltp,20000000,48,94,126605.98,53842.49,9.49,6329.50,48
wt,uniform,oltp,20000000,48,96,123262.60,52429.04,9.79,6165.01,48
wt,uniform,oltp,20000000,48,98,105857.63,45050.56,12.93,5292.01,48
wt,uniform,oltp,20000000,48,100,108702.89,46251.95,11.84,5435.99,48
wt,uniform,oltp,20000000,48,102,126839.28,54005.62,9.58,6339.01,48
wt,uniform,oltp,20000000,48,104,125340.54,53314.02,9.52,6267.50,48
wt,uniform,oltp,20000000,48,106,122502.45,52128.48,9.94,6125.00,48
wt,uniform,oltp,20000000,48,108,124947.23,52984.75,9.56,6250.41,48
wt,uniform,oltp,20000000,48,110,124272.84,52728.78,9.77,6212.09,48
wt,uniform,oltp,20000000,48,112,125059.36,53130.44,9.63,6251.49,48
wt,uniform,oltp,20000000,48,114,127184.05,54081.52,9.41,6360.50,48
wt,uniform,oltp,20000000,48,116,124338.97,52919.49,9.69,6219.00,48
wt,uniform,oltp,20000000,48,118,103392.10,44025.54,12.81,5169.00,48
wt,uniform,oltp,20000000,48,120,110029.03,46877.01,11.65,5500.00,48
wt,pareto,oltp,20000000,256,2,83360.96,55131.49,100.18,4142.85,256
wt,pareto,oltp,20000000,256,4,91820.32,59740.38,90.30,4589.99,256
wt,pareto,oltp,20000000,256,6,90644.65,58892.60,94.39,4529.01,256
wt,pareto,oltp,20000000,256,8,94249.59,61280.76,89.95,4715.40,256
wt,pareto,oltp,20000000,256,10,95213.92,61851.25,88.30,4756.60,256
wt,pareto,oltp,20000000,256,12,80360.91,52139.94,107.68,4023.50,256
wt,pareto,oltp,20000000,256,14,95516.13,62152.58,87.74,4777.51,256
wt,pareto,oltp,20000000,256,16,89684.51,58273.50,97.20,4485.00,256
wt,pareto,oltp,20000000,256,18,94712.05,61609.03,89.47,4736.50,256
wt,pareto,oltp,20000000,256,20,96109.85,62315.41,87.14,4799.49,256
wt,pareto,oltp,20000000,256,22,93326.03,60694.52,90.27,4666.50,256
wt,pareto,oltp,20000000,256,24,96046.64,62453.09,87.45,4808.01,256
wt,pareto,oltp,20000000,256,26,95213.90,61894.94,88.64,4758.00,256
wt,pareto,oltp,20000000,256,28,95573.50,62082.00,87.90,4778.50,256
wt,pareto,oltp,20000000,256,30,95955.91,62375.44,87.40,4796.50,256
wt,pareto,oltp,20000000,256,32,91236.06,59304.04,93.66,4563.50,256
wt,pareto,oltp,20000000,256,34,92374.03,60014.02,90.73,4613.00,256
wt,pareto,oltp,20000000,256,36,94017.64,60987.62,89.71,4703.43,256
wt,pareto,oltp,20000000,256,38,94067.35,61187.38,90.52,4708.07,256
wt,pareto,oltp,20000000,256,40,93972.39,61016.43,89.55,4697.49,256
wt,pareto,oltp,20000000,256,42,93783.77,61021.35,89.60,4687.49,256
wt,pareto,oltp,20000000,256,44,93920.09,60963.56,90.14,4699.00,256
wt,pareto,oltp,20000000,256,46,95141.71,61783.14,88.56,4754.51,256
wt,pareto,oltp,20000000,256,48,95508.57,62175.04,88.85,4773.50,256
wt,pareto,oltp,20000000,256,50,86492.22,56154.32,101.97,4324.49,256
wt,pareto,oltp,20000000,256,52,93200.87,60439.74,89.76,4657.52,256
wt,pareto,oltp,20000000,256,54,96467.46,62648.48,86.88,4824.50,256
wt,pareto,oltp,20000000,256,56,91937.94,59707.96,96.97,4600.00,256
wt,pareto,oltp,20000000,256,58,95637.01,62163.01,88.80,4782.00,256
wt,pareto,oltp,20000000,256,60,91537.59,59490.06,95.70,4578.50,256
wt,pareto,oltp,20000000,256,62,92080.35,59850.91,92.85,4601.49,256
wt,pareto,oltp,20000000,256,64,95379.82,61956.38,88.27,4771.99,256
wt,pareto,oltp,20000000,256,66,87566.16,56844.60,105.86,4379.51,256
wt,pareto,oltp,20000000,256,68,89087.99,57934.49,97.87,4450.50,256
wt,pareto,oltp,20000000,256,70,91493.89,59466.93,91.42,4572.49,256
wt,pareto,oltp,20000000,256,72,85557.63,55513.58,104.69,4282.01,256
wt,pareto,oltp,20000000,256,74,73230.44,47621.96,118.65,3661.00,256
wt,pareto,oltp,20000000,256,76,92381.54,59961.03,93.30,4616.50,256
wt,pareto,oltp,20000000,256,78,90804.28,58937.97,94.42,4540.19,256
wt,pareto,oltp,20000000,256,80,95255.48,61837.71,88.14,4765.82,256
wt,pareto,oltp,20000000,256,82,85778.57,55707.04,114.32,4286.50,256
wt,pareto,oltp,20000000,256,84,92685.36,60243.08,92.96,4629.97,256
wt,pareto,oltp,20000000,256,86,93817.04,60972.85,91.11,4700.03,256
wt,pareto,oltp,20000000,256,88,88985.64,57809.09,110.12,4444.01,256
wt,pareto,oltp,20000000,256,90,95491.67,61944.61,88.35,4778.01,256
wt,pareto,oltp,20000000,256,92,92803.82,60269.89,90.92,4636.99,256
wt,pareto,oltp,20000000,256,94,95284.11,61982.57,88.53,4765.51,256
wt,pareto,oltp,20000000,256,96,83821.38,54514.92,106.40,4189.49,256
wt,pareto,oltp,20000000,256,98,93048.44,60474.96,91.88,4654.50,256
wt,pareto,oltp,20000000,256,100,73345.90,47612.44,119.39,3669.50,256
wt,pareto,oltp,20000000,256,102,91523.17,59429.11,93.38,4571.51,256
wt,pareto,oltp,20000000,256,104,86660.13,56272.59,99.20,4329.01,256
wt,pareto,oltp,20000000,256,106,93783.40,60939.43,91.03,4697.99,256
wt,pareto,oltp,20000000,256,108,94254.93,61215.46,89.60,4708.00,256
wt,pareto,oltp,20000000,256,110,83727.86,54503.08,104.60,4186.47,256
wt,pareto,oltp,20000000,256,112,85562.15,55593.42,114.29,4278.03,256
wt,pareto,oltp,20000000,256,114,94054.57,61055.55,90.46,4700.50,256
wt,pareto,oltp,20000000,256,116,90177.96,58637.47,95.81,4510.50,256
wt,pareto,oltp,20000000,256,118,93582.55,60775.03,92.41,4682.50,256
wt,pareto,oltp,20000000,256,120,95576.07,62038.54,88.48,4775.00,256
wt,pareto,oltp,20000000,128,2,89987.80,58991.40,45.67,4486.84,128
wt,pareto,oltp,20000000,128,4,96669.23,62781.15,40.64,4832.51,128
wt,pareto,oltp,20000000,128,6,100804.65,65538.60,39.85,5039.51,128
wt,pareto,oltp,20000000,128,8,102337.43,66405.96,39.35,5117.00,128
wt,pareto,oltp,20000000,128,10,96512.03,62745.02,43.20,4827.00,128
wt,pareto,oltp,20000000,128,12,93215.50,60480.00,42.67,4659.50,128
wt,pareto,oltp,20000000,128,14,100997.03,65655.52,40.75,5052.50,128
wt,pareto,oltp,20000000,128,16,97547.84,63421.90,41.50,4875.49,128
wt,pareto,oltp,20000000,128,18,103957.21,67615.31,38.75,5197.49,128
wt,pareto,oltp,20000000,128,20,101776.33,66118.21,39.72,5089.02,128
wt,pareto,oltp,20000000,128,22,104504.76,67955.35,38.15,5225.99,128
wt,pareto,oltp,20000000,128,24,102264.83,66351.22,40.05,5113.52,128
wt,pareto,oltp,20000000,128,26,103834.98,67470.99,38.51,5189.00,128
wt,pareto,oltp,20000000,128,28,98154.20,63856.30,40.70,4909.98,128
wt,pareto,oltp,20000000,128,30,102326.14,66389.59,39.76,5117.01,128
wt,pareto,oltp,20000000,128,32,104756.51,68049.51,38.41,5235.00,128
wt,pareto,oltp,20000000,128,34,102431.57,66630.55,39.49,5123.50,128
wt,pareto,oltp,20000000,128,36,99882.47,64844.48,41.05,4994.00,128
wt,pareto,oltp,20000000,128,38,97350.00,63214.50,41.54,4867.50,128
wt,pareto,oltp,20000000,128,40,102113.57,66388.05,39.67,5107.00,128
wt,pareto,oltp,20000000,128,42,101789.53,66111.22,39.31,5088.90,128
wt,pareto,oltp,20000000,128,44,102762.03,66739.34,39.08,5135.03,128
wt,pareto,oltp,20000000,128,46,95107.28,61858.33,42.14,4757.56,128
wt,pareto,oltp,20000000,128,48,103844.50,67431.00,37.84,5189.50,128
wt,pareto,oltp,20000000,128,50,97960.49,63686.99,42.28,4900.50,128
wt,pareto,oltp,20000000,128,52,101806.86,66077.41,39.22,5089.99,128
wt,pareto,oltp,20000000,128,54,103041.01,67034.51,39.11,5156.00,128
wt,pareto,oltp,20000000,128,56,101354.22,65881.64,39.27,5065.51,128
wt,pareto,oltp,20000000,128,58,104544.10,67937.57,38.30,5228.01,128
wt,pareto,oltp,20000000,128,60,102999.74,66816.83,39.06,5149.99,128
wt,pareto,oltp,20000000,128,62,98372.58,63894.55,43.14,4917.00,128
wt,pareto,oltp,20000000,128,64,91080.96,59229.47,46.73,4553.50,128
wt,pareto,oltp,20000000,128,66,97287.10,63205.07,41.28,4865.51,128
wt,pareto,oltp,20000000,128,68,76441.99,49770.49,52.25,3822.00,128
wt,pareto,oltp,20000000,128,70,100389.05,65138.53,41.39,5018.00,128
wt,pareto,oltp,20000000,128,72,96073.49,62487.50,41.83,4803.50,128
wt,pareto,oltp,20000000,128,74,101460.93,65943.45,40.54,5075.00,128
wt,pareto,oltp,20000000,128,76,100264.52,65157.51,40.97,5016.50,128
wt,pareto,oltp,20000000,128,78,102847.38,66785.78,39.43,5140.94,128
wt,pareto,oltp,20000000,128,80,101394.08,65875.20,39.79,5067.55,128
wt,pareto,oltp,20000000,128,82,104023.54,67569.03,39.31,5200.50,128
wt,pareto,oltp,20000000,128,84,94725.75,61584.34,42.62,4735.49,128
wt,pareto,oltp,20000000,128,86,103079.06,67013.04,38.70,5154.00,128
wt,pareto,oltp,20000000,128,88,102076.70,66288.83,39.79,5102.41,128
wt,pareto,oltp,20000000,128,90,98260.19,63783.10,41.83,4914.58,128
wt,pareto,oltp,20000000,128,92,97999.11,63607.07,44.16,4899.01,128
