engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,pareto,oltp,20000000,48,16,111296.42,72326.95,10.13,5563.50,48
wt,pareto,oltp,20000000,48,18,109438.43,70989.48,10.40,5471.92,48
wt,pareto,oltp,20000000,48,20,109458.58,71134.53,10.41,5474.08,48
wt,pareto,oltp,20000000,48,22,108934.29,70786.19,10.47,5445.51,48
wt,pareto,oltp,20000000,48,24,108792.38,70692.92,10.46,5439.49,48
wt,pareto,oltp,20000000,48,26,103859.01,67431.50,12.36,5194.00,48
wt,pareto,oltp,20000000,48,28,102617.49,66718.99,12.71,5132.00,48
wt,pareto,oltp,20000000,48,30,108892.05,70745.53,10.52,5445.00,48
wt,pareto,oltp,20000000,48,32,110316.80,71601.37,10.24,5515.99,48
wt,pareto,oltp,20000000,48,34,105536.30,68510.69,11.34,5275.51,48
wt,pareto,oltp,20000000,48,36,110608.93,71898.63,10.19,5529.47,48
wt,pareto,oltp,20000000,48,38,108579.99,70523.82,10.52,5430.52,48
wt,pareto,oltp,20000000,48,40,110574.44,71838.46,10.26,5527.50,48
wt,pareto,oltp,20000000,48,42,110162.62,71555.58,10.29,5508.51,48
wt,pareto,oltp,20000000,48,44,99280.24,64404.51,12.82,4949.46,48
wt,pareto,oltp,20000000,48,46,105389.77,68652.70,12.36,5285.44,48
wt,pareto,oltp,20000000,48,48,105804.80,68792.67,11.69,5290.09,48
wt,pareto,oltp,20000000,48,50,109734.24,71346.65,10.39,5485.01,48
wt,pareto,oltp,20000000,48,52,107391.38,69777.92,10.70,5371.99,48
wt,pareto,oltp,20000000,48,54,101637.78,66070.36,14.06,5079.49,48
wt,pareto,oltp,20000000,48,56,109735.22,71254.64,10.25,5488.51,48
wt,pareto,oltp,20000000,48,58,103421.61,67119.57,11.66,5171.51,48
wt,pareto,oltp,20000000,48,60,101035.52,65628.52,13.45,5051.50,48
wt,pareto,oltp,20000000,48,62,104922.20,68154.80,11.67,5244.48,48
wt,pareto,oltp,20000000,48,64,82576.74,53646.66,16.70,4127.01,48
wt,pareto,oltp,20000000,48,66,108097.52,70186.01,11.13,5406.50,48
wt,pareto,oltp,20000000,48,68,107627.22,69971.49,10.66,5380.46,48
wt,pareto,oltp,20000000,48,70,105217.68,68201.94,10.48,5257.03,48
wt,pareto,oltp,20000000,48,72,100319.51,65229.01,14.75,5020.00,48
wt,pareto,oltp,20000000,48,74,102711.08,66613.05,14.04,5139.00,48
wt,pareto,oltp,20000000,48,76,93249.98,60547.49,10.45,4660.50,48
wt,pareto,oltp,20000000,48,78,108852.95,70716.97,10.45,5440.50,48
wt,pareto,oltp,20000000,48,80,103628.11,67338.07,12.76,5184.01,48
wt,pareto,oltp,20000000,48,82,108357.79,70433.87,10.51,5417.49,48
wt,pareto,oltp,20000000,48,84,99901.10,64833.06,13.77,4996.00,48
wt,pareto,oltp,20000000,48,86,108232.51,70250.38,10.54,5410.88,48
wt,pareto,oltp,20000000,48,88,104754.45,68093.59,10.95,5239.62,48
wt,pareto,oltp,20000000,48,90,93880.10,60922.07,16.14,4693.51,48
wt,pareto,oltp,20000000,48,92,82731.86,53757.41,16.85,4134.99,48
wt,pareto,oltp,20000000,48,94,106543.05,69244.54,10.74,5328.50,48
wt,pareto,oltp,20000000,48,96,99870.44,64879.46,13.62,4991.50,48
wt,pareto,oltp,20000000,48,98,100325.95,65104.97,12.40,5018.00,48
wt,pareto,oltp,20000000,48,100,107186.50,69673.50,10.64,5358.50,48
wt,pareto,oltp,20000000,48,102,98355.02,63916.52,13.89,4916.50,48
wt,pareto,oltp,20000000,48,104,99649.97,64667.48,14.72,4984.50,48
wt,pareto,oltp,20000000,48,106,100814.01,65413.51,10.69,5040.50,48
wt,pareto,oltp,20000000,48,108,101760.97,66097.98,11.90,5087.00,48
wt,pareto,oltp,20000000,48,110,107348.99,69759.00,10.63,5367.00,48
wt,pareto,oltp,20000000,48,112,106960.64,69484.27,10.67,5350.48,48
wt,pareto,oltp,20000000,48,114,101828.87,66141.74,11.84,5091.02,48
wt,pareto,oltp,20000000,48,116,90953.08,59024.55,14.88,4545.00,48
wt,pareto,oltp,20000000,48,118,105158.26,68376.04,10.91,5259.89,48
wt,pareto,oltp,20000000,48,120,103106.05,67010.83,11.66,5153.10,48
wt,uniform,insert,20000000,256,2,301987.04,0.00,5.69,100593.35,256
wt,uniform,insert,20000000,256,4,313086.48,0.00,5.52,104330.36,256
wt,uniform,insert,20000000,256,6,301272.17,0.00,5.86,100418.39,256
wt,uniform,insert,20000000,256,8,302766.81,0.00,5.94,100912.94,256
wt,uniform,insert,20000000,256,10,292276.58,0.00,6.43,97457.53,256
wt,uniform,insert,20000000,256,12,275168.93,0.00,9.72,91776.48,256
wt,uniform,insert,20000000,256,14,267369.88,0.00,13.12,89197.79,256
wt,uniform,insert,20000000,256,16,294510.98,0.00,7.59,98108.33,256
wt,uniform,insert,20000000,256,18,301202.40,0.00,6.42,100450.63,256
wt,uniform,insert,20000000,256,20,297731.35,0.00,6.34,99156.28,256
wt,uniform,insert,20000000,256,22,303149.45,0.00,6.17,101037.15,256
wt,uniform,insert,20000000,256,24,301649.78,0.00,6.17,100511.43,256
wt,uniform,insert,20000000,256,26,300738.13,0.00,6.01,100188.21,256
wt,uniform,insert,20000000,256,28,303889.46,0.00,6.08,101264.99,256
wt,uniform,insert,20000000,256,30,296765.39,0.00,6.17,98968.80,256
wt,uniform,insert,20000000,256,32,302975.88,0.00,6.12,100936.96,256
wt,uniform,insert,20000000,256,34,301248.74,0.00,6.01,100465.91,256
wt,uniform,insert,20000000,256,36,299571.02,0.00,6.12,99818.67,256
wt,uniform,insert,20000000,256,38,305113.51,0.00,5.91,101776.33,256
wt,uniform,insert,20000000,256,40,294427.69,0.00,6.24,98073.56,256
wt,uniform,insert,20000000,256,42,303074.87,0.00,5.97,101070.79,256
wt,uniform,insert,20000000,256,44,299084.59,0.00,6.12,99649.08,256
wt,uniform,insert,20000000,256,46,296162.96,0.00,6.31,98728.66,256
wt,uniform,insert,20000000,256,48,301645.87,0.00,6.10,100607.96,256
wt,uniform,insert,20000000,256,50,293684.04,0.00,6.29,97990.35,256
wt,uniform,insert,20000000,256,52,299243.49,0.00,6.21,99748.50,256
wt,uniform,insert,20000000,256,54,298267.14,0.00,6.18,99357.55,256
wt,uniform,insert,20000000,256,56,295596.73,0.00,6.23,98498.58,256
wt,uniform,insert,20000000,256,58,299216.25,0.00,6.29,99722.92,256
wt,uniform,insert,20000000,256,60,292323.19,0.00,6.31,97394.95,256
wt,uniform,insert,20000000,256,62,298406.24,0.00,6.27,99408.35,256
wt,uniform,insert,20000000,256,64,294874.46,0.00,6.31,98244.82,256
wt,uniform,insert,20000000,256,66,292181.64,0.00,6.45,97380.71,256
wt,uniform,insert,20000000,256,68,296656.26,0.00,6.39,98932.59,256
wt,uniform,insert,20000000,256,70,289642.06,0.00,6.45,96596.85,256
wt,uniform,insert,20000000,256,72,295575.91,0.00,6.29,98447.47,256
wt,uniform,insert,20000000,256,74,292234.17,0.00,6.56,97401.06,256
wt,uniform,insert,20000000,256,76,291334.12,0.00,6.47,97173.54,256
wt,uniform,insert,20000000,256,78,297168.61,0.00,6.25,99084.87,256
wt,uniform,insert,20000000,256,80,289586.99,0.00,6.48,96460.00,256
wt,uniform,insert,20000000,256,82,279802.62,0.00,6.66,93276.21,256
wt,uniform,insert,20000000,256,84,292733.97,0.00,6.42,97611.16,256
wt,uniform,insert,20000000,256,86,290041.64,0.00,6.56,96681.88,256
wt,uniform,insert,20000000,256,88,292441.26,0.00,6.59,97474.42,256
wt,uniform,insert,20000000,256,90,286072.39,0.00,6.75,95426.46,256
wt,uniform,insert,20000000,256,92,283353.94,0.00,6.92,94399.32,256
wt,uniform,insert,20000000,256,94,291284.45,0.00,6.62,97036.65,256
wt,uniform,insert,20000000,256,96,287991.05,0.00,6.55,96027.02,256
wt,uniform,insert,20000000,256,98,293946.61,0.00,6.53,97903.04,256
wt,uniform,insert,20000000,256,100,286767.90,0.00,6.57,95643.97,256
wt,uniform,insert,20000000,256,102,292574.61,0.00,6.54,97536.54,256
wt,uniform,insert,20000000,256,104,291069.31,0.00,6.28,97089.44,256
wt,uniform,insert,20000000,256,106,283748.58,0.00,6.83,94488.53,256
wt,uniform,insert,20000000,256,108,294955.24,0.00,6.61,98361.41,256
wt,uniform,insert,20000000,256,110,284962.05,0.00,6.64,95057.02,256
wt,uniform,insert,20000000,256,112,291899.17,0.00,6.62,97205.06,256
wt,uniform,insert,20000000,256,114,288713.67,0.00,6.62,96345.39,256
wt,uniform,insert,20000000,256,116,282791.25,0.00,7.07,94329.58,256
wt,uniform,insert,20000000,256,118,290650.21,0.00,6.67,96876.07,256
wt,uniform,insert,20000000,256,120,282490.85,0.00,6.90,94084.45,256
wt,uniform,insert,20000000,128,2,305764.81,0.00,3.86,101885.44,128
wt,uniform,insert,20000000,128,4,315725.56,0.00,3.67,105307.19,128
wt,uniform,insert,20000000,128,6,292097.52,0.00,4.06,97324.84,128
wt,uniform,insert,20000000,128,8,300684.66,0.00,3.59,100238.55,128
wt,uniform,insert,20000000,128,10,316677.59,0.00,3.60,105585.70,128
wt,uniform,insert,20000000,128,12,310583.28,0.00,3.66,103485.59,128
wt,uniform,insert,20000000,128,14,313500.70,0.00,3.79,104507.90,128
wt,uniform,insert,20000000,128,16,315244.21,0.00,3.67,105042.40,128
wt,uniform,insert,20000000,128,18,309043.79,0.00,3.80,103065.10,128
wt,uniform,insert,20000000,128,20,313869.51,0.00,3.74,104612.67,128
wt,uniform,insert,20000000,128,22,307146.41,0.00,3.81,102347.97,128
wt,uniform,insert,20000000,128,24,311357.81,0.00,3.86,103792.77,128
wt,uniform,insert,20000000,128,26,313509.02,0.00,3.76,104401.00,128
wt,uniform,insert,20000000,128,28,300804.86,0.00,3.85,100313.79,128
wt,uniform,insert,20000000,128,30,308825.27,0.00,3.83,102985.42,128
wt,uniform,insert,20000000,128,32,302733.73,0.00,3.82,100825.75,128
wt,uniform,insert,20000000,128,34,300835.17,0.00,3.96,100139.89,128
wt,uniform,insert,20000000,128,36,306635.44,0.00,3.89,102145.81,128
wt,uniform,insert,20000000,128,38,301265.85,0.00,3.93,100397.95,128
wt,uniform,insert,20000000,128,40,307432.66,0.00,3.80,102351.39,128
wt,uniform,insert,20000000,128,42,302219.87,0.00,3.87,100807.62,128
wt,uniform,insert,20000000,128,44,301374.93,0.00,3.88,100481.31,128
wt,uniform,insert,20000000,128,46,306669.13,0.00,3.71,102154.21,128
wt,uniform,insert,20000000,128,48,293053.31,0.00,4.10,97708.94,128
wt,uniform,insert,20000000,128,50,308029.69,0.00,3.86,102663.40,128
wt,uniform,insert,20000000,128,52,298740.44,0.00,3.98,99649.48,128
wt,uniform,insert,20000000,128,54,303004.79,0.00,3.89,101142.27,128
wt,uniform,insert,20000000,128,56,304405.05,0.00,3.86,101543.02,128
wt,uniform,insert,20000000,128,58,299944.43,0.00,3.93,99964.98,128
wt,uniform,insert,20000000,128,60,307250.33,0.00,3.88,102469.44,128
wt,uniform,insert,20000000,128,62,301818.13,0.00,3.93,100687.88,128
wt,uniform,insert,20000000,128,64,303025.72,0.00,3.90,100889.41,128
wt,uniform,insert,20000000,128,66,304796.97,0.00,3.92,101626.16,128
wt,uniform,insert,20000000,128,68,298975.60,0.00,3.94,99720.87,128
wt,uniform,insert,20000000,128,70,306127.03,0.00,3.95,102085.51,128
wt,uniform,insert,20000000,128,72,297498.46,0.00,3.97,99192.82,128
wt,uniform,insert,20000000,128,74,296475.45,0.00,4.02,98734.65,128
wt,uniform,insert,20000000,128,76,301253.55,0.00,3.94,100432.18,128
wt,uniform,insert,20000000,128,78,287333.72,0.00,4.15,95772.24,128
wt,uniform,insert,20000000,128,80,297484.63,0.00,4.03,99174.04,128
wt,uniform,insert,20000000,128,82,296837.74,0.00,4.07,98950.41,128
wt,uniform,insert,20000000,128,84,294579.86,0.00,4.09,98153.29,128
wt,uniform,insert,20000000,128,86,301811.91,0.00,4.00,100649.30,128
wt,uniform,insert,20000000,128,88,294849.99,0.00,4.15,98293.66,128
wt,uniform,insert,20000000,128,90,302316.02,0.00,4.04,100906.51,128
wt,uniform,insert,20000000,128,92,295031.44,0.00,4.14,98380.31,128
wt,uniform,insert,20000000,128,94,298292.30,0.00,4.11,99411.10,128
wt,uniform,insert,20000000,128,96,300111.12,0.00,4.01,99989.87,128
wt,uniform,insert,20000000,128,98,289492.69,0.00,4.18,96422.23,128
wt,uniform,insert,20000000,128,100,299192.15,0.00,4.07,99804.38,128
wt,uniform,insert,20000000,128,102,293496.88,0.00,4.12,97832.96,128
wt,uniform,insert,20000000,128,104,294631.19,0.00,4.17,98168.73,128
wt,uniform,insert,20000000,128,106,297708.31,0.00,4.03,99255.27,128
wt,uniform,insert,20000000,128,108,290841.37,0.00,4.08,96886.62,128
wt,uniform,insert,20000000,128,110,290800.12,0.00,4.09,96954.04,128
wt,uniform,insert,20000000,128,112,294948.59,0.00,4.14,98221.03,128
wt,uniform,insert,20000000,128,114,293996.99,0.00,4.05,97850.66,128
wt,uniform,insert,20000000,128,116,295196.22,0.00,3.94,98363.24,128
wt,uniform,insert,20000000,128,118,286549.18,0.00,4.12,95437.89,128
wt,uniform,insert,20000000,128,120,289034.65,0.00,4.03,96339.55,128
wt,uniform,insert,20000000,48,2,284515.73,0.00,0.85,94789.08,48
wt,uniform,insert,20000000,48,4,265918.87,0.00,0.95,88639.62,48
wt,uniform,insert,20000000,48,6,230616.09,0.00,1.10,76838.20,48
wt,uniform,insert,20000000,48,8,268376.76,0.00,0.96,89483.92,48
wt,uniform,insert,20000000,48,10,264955.87,0.00,0.96,88294.96,48
wt,uniform,insert,20000000,48,12,262246.92,0.00,0.97,87511.64,48
wt,uniform,insert,20000000,48,14,265359.90,0.00,0.94,88532.30,48
wt,uniform,insert,20000000,48,16,255466.57,0.00,1.00,85124.02,48
wt,uniform,insert,20000000,48,18,268770.17,0.00,0.90,89539.89,48
wt,uniform,insert,20000000,48,20,264145.22,0.00,0.93,88095.74,48
wt,uniform,insert,20000000,48,22,255915.34,0.00,1.01,85349.11,48
wt,uniform,insert,20000000,48,24,260421.15,0.00,0.95,86815.55,48
wt,uniform,insert,20000000,48,26,254398.95,0.00,0.96,84781.98,48
wt,uniform,insert,20000000,48,28,259667.79,0.00,0.99,86628.43,48
wt,uniform,insert,20000000,48,30,260380.73,0.00,1.01,86809.91,48
wt,uniform,insert,20000000,48,32,258931.56,0.00,1.00,86352.19,48
wt,uniform,insert,20000000,48,34,261828.42,0.00,0.96,87282.47,48
wt,uniform,insert,20000000,48,36,255891.06,0.00,1.00,85437.19,48
wt,uniform,insert,20000000,48,38,263158.67,0.00,0.94,87678.89,48
wt,uniform,insert,20000000,48,40,262379.37,0.00,0.93,87411.96,48
wt,uniform,insert,20000000,48,42,261830.33,0.00,0.96,87300.11,48
wt,uniform,insert,20000000,48,44,264558.50,0.00,0.91,88233.50,48
wt,uniform,insert,20000000,48,46,255647.05,0.00,1.01,85190.85,48
wt,uniform,insert,20000000,48,48,260726.35,0.00,0.95,86871.45,48
wt,uniform,insert,20000000,48,50,261286.98,0.00,0.94,87144.99,48
wt,uniform,insert,20000000,48,52,256297.22,0.00,0.97,85395.57,48
wt,uniform,insert,20000000,48,54,262529.18,0.00,0.93,87475.39,48
wt,uniform,insert,20000000,48,56,249376.10,0.00,0.98,83064.03,48
wt,uniform,insert,20000000,48,58,261542.13,0.00,0.91,87204.54,48
wt,uniform,insert,20000000,48,60,259217.56,0.00,0.94,86359.02,48
wt,uniform,insert,20000000,48,62,252418.50,0.00,0.96,84176.00,48
wt,uniform,insert,20000000,48,64,238497.53,0.00,0.97,79506.01,48
wt,uniform,insert,20000000,48,66,246355.00,0.00,0.99,82192.00,48
wt,uniform,insert,20000000,48,68,254387.67,0.00,0.95,84847.89,48
wt,uniform,insert,20000000,48,70,250054.26,0.00,0.96,83405.75,48
wt,uniform,insert,20000000,48,72,245626.35,0.00,0.98,81926.28,48
wt,uniform,insert,20000000,48,74,252300.90,0.00,0.98,83985.63,48
wt,uniform,insert,20000000,48,76,245364.12,0.00,0.99,81795.87,48
wt,uniform,insert,20000000,48,78,265726.25,0.00,0.93,88518.92,48
wt,uniform,insert,20000000,48,80,257580.06,0.00,0.98,85782.02,48
wt,uniform,insert,20000000,48,82,253485.70,0.00,0.99,84479.07,48
wt,uniform,insert,20000000,48,84,256604.38,0.00,0.95,85494.46,48
wt,uniform,insert,20000000,48,86,251041.73,0.00,1.00,83701.58,48
wt,uniform,insert,20000000,48,88,258917.34,0.00,0.97,86192.95,48
wt,uniform,insert,20000000,48,90,254278.52,0.00,0.98,84697.01,48
wt,uniform,insert,20000000,48,92,253967.08,0.00,1.01,84651.53,48
wt,uniform,insert,20000000,48,94,257515.08,0.00,0.98,85835.86,48
wt,uniform,insert,20000000,48,96,248009.99,0.00,1.03,82663.50,48
wt,uniform,insert,20000000,48,98,258264.87,0.00,0.93,86129.12,48
wt,uniform,insert,20000000,48,100,250964.97,0.00,1.01,83678.49,48
wt,uniform,insert,20000000,48,102,252322.54,0.00,0.99,84123.85,48
wt,uniform,insert,20000000,48,104,260434.00,0.00,0.93,86844.17,48
wt,uniform,insert,20000000,48,106,247941.02,0.00,1.00,82691.01,48
wt,uniform,insert,20000000,48,108,175997.94,0.00,0.99,58712.48,48
wt,uniform,insert,20000000,48,110,255896.62,0.00,0.97,85381.54,48
wt,uniform,insert,20000000,48,112,257321.27,0.00,1.00,85865.92,48
wt,uniform,insert,20000000,48,114,253460.19,0.00,0.95,84486.06,48
wt,uniform,insert,20000000,48,116,238891.44,0.00,0.99,79576.48,48
wt,uniform,insert,20000000,48,118,254396.06,0.00,0.92,84843.02,48
wt,uniform,insert,20000000,48,120,257128.23,0.00,0.93,85709.91,48
wt,pareto,insert,20000000,256,2,142787.86,0.00,15.35,65021.16,256
wt,pareto,insert,20000000,256,4,142467.62,0.00,16.22,64912.56,256
wt,pareto,insert,20000000,256,6,141823.58,0.00,16.64,64603.54,256
wt,pareto,insert,20000000,256,8,140849.13,0.00,16.70,64126.83,256
wt,pareto,insert,20000000,256,10,136658.85,0.00,17.04,62234.93,256
wt,pareto,insert,20000000,256,12,136266.44,0.00,17.28,62074.20,256
wt,pareto,insert,20000000,256,14,136063.94,0.00,17.30,61960.38,256
wt,pareto,insert,20000000,256,16,136557.05,0.00,16.78,62215.12,256
wt,pareto,insert,20000000,256,18,141794.55,0.00,16.10,64677.52,256
wt,pareto,insert,20000000,256,20,135653.83,0.00,17.15,61780.42,256
wt,pareto,insert,20000000,256,22,138982.66,0.00,16.25,63257.57,256
wt,pareto,insert,20000000,256,24,140097.43,0.00,16.46,63868.97,256
wt,pareto,insert,20000000,256,26,136332.12,0.00,16.98,62135.55,256
wt,pareto,insert,20000000,256,28,137820.95,0.00,16.99,62750.98,256
wt,pareto,insert,20000000,256,30,135164.99,0.00,17.10,61591.99,256
wt,pareto,insert,20000000,256,32,135718.55,0.00,17.01,61773.52,256
wt,pareto,insert,20000000,256,34,135608.22,0.00,16.75,61730.15,256
wt,pareto,insert,20000000,256,36,139586.76,0.00,16.91,63517.62,256
wt,pareto,insert,20000000,256,38,136451.41,0.00,17.08,62252.19,256
wt,pareto,insert,20000000,256,40,135537.88,0.00,16.87,61675.08,256
wt,pareto,insert,20000000,256,42,134034.92,0.00,17.56,60967.83,256
wt,pareto,insert,20000000,256,44,130118.68,0.00,18.05,59192.08,256
wt,pareto,insert,20000000,256,46,136264.49,0.00,17.06,62054.49,256
wt,pareto,insert,20000000,256,48,134658.09,0.00,17.33,61377.54,256
wt,pareto,insert,20000000,256,50,131118.15,0.00,17.66,59682.34,256
wt,pareto,insert,20000000,256,52,135632.91,0.00,17.02,61798.28,256
wt,pareto,insert,20000000,256,54,133521.78,0.00,17.52,60803.81,256
wt,pareto,insert,20000000,256,56,135669.87,0.00,17.12,61772.26,256
wt,pareto,insert,20000000,256,58,134471.88,0.00,17.43,61240.13,256
wt,pareto,insert,20000000,256,60,133582.52,0.00,17.51,60760.51,256
wt,pareto,insert,20000000,256,62,139838.94,0.00,16.06,63703.20,256
wt,pareto,insert,20000000,256,64,135215.82,0.00,16.99,61588.55,256
wt,pareto,insert,20000000,256,66,132524.43,0.00,16.41,60262.83,256
wt,pareto,insert,20000000,256,68,134902.56,0.00,17.49,61402.03,256
wt,pareto,insert,20000000,256,70,133381.51,0.00,16.95,60690.01,256
wt,pareto,insert,20000000,256,72,136195.22,0.00,16.23,61992.87,256
wt,pareto,insert,20000000,256,74,136072.93,0.00,16.62,62003.47,256
wt,pareto,insert,20000000,256,76,133337.85,0.00,17.37,60681.43,256
wt,pareto,insert,20000000,256,78,138561.60,0.00,16.39,63104.05,256
wt,pareto,insert,20000000,256,80,136228.67,0.00,16.84,61949.08,256
wt,pareto,insert,20000000,256,82,139330.13,0.00,15.88,63493.06,256
wt,pareto,insert,20000000,256,84,136112.14,0.00,16.78,62000.07,256
wt,pareto,insert,20000000,256,86,138449.87,0.00,16.09,63032.94,256
wt,pareto,insert,20000000,256,88,137110.13,0.00,16.82,62328.06,256
wt,pareto,insert,20000000,256,90,132596.52,0.00,17.56,60383.51,256
wt,pareto,insert,20000000,256,92,134909.97,0.00,17.53,61460.49,256
wt,pareto,insert,20000000,256,94,137140.58,0.00,16.77,62451.54,256
wt,pareto,insert,20000000,256,96,134844.63,0.00,17.12,61432.10,256
wt,pareto,insert,20000000,256,98,131273.17,0.00,17.94,59869.31,256
wt,pareto,insert,20000000,256,100,132862.11,0.00,17.36,60440.82,256
wt,pareto,insert,20000000,256,102,135519.29,0.00,17.41,61719.13,256
wt,pareto,insert,20000000,256,104,138421.24,0.00,16.61,62994.61,256
wt,pareto,insert,20000000,256,106,132716.05,0.00,17.86,60414.57,256
wt,pareto,insert,20000000,256,108,137726.98,0.00,16.86,62692.72,256
wt,pareto,insert,20000000,256,110,129314.14,0.00,18.45,58963.56,256
wt,pareto,insert,20000000,256,112,138936.18,0.00,16.82,63303.08,256
wt,pareto,insert,20000000,256,114,139296.55,0.00,16.67,63469.52,256
wt,pareto,insert,20000000,256,116,133205.71,0.00,17.73,60588.87,256
wt,pareto,insert,20000000,256,118,134572.19,0.00,16.50,61261.22,256
wt,pareto,insert,20000000,256,120,133294.48,0.00,16.91,60683.36,256
wt,pareto,insert,20000000,128,2,154531.79,0.00,9.05,70367.90,128
wt,pareto,insert,20000000,128,4,152141.39,0.00,9.27,69374.18,128
wt,pareto,insert,20000000,128,6,150135.83,0.00,9.04,68445.06,128
wt,pareto,insert,20000000,128,8,150680.36,0.00,8.49,68693.53,128
wt,pareto,insert,20000000,128,10,162929.91,0.00,7.88,74151.46,128
wt,pareto,insert,20000000,128,12,162390.58,0.00,8.07,73906.04,128
wt,pareto,insert,20000000,128,14,158436.48,0.00,8.38,72081.17,128
wt,pareto,insert,20000000,128,16,158979.20,0.00,8.34,72350.50,128
wt,pareto,insert,20000000,128,18,158406.40,0.00,8.14,72155.37,128
wt,pareto,insert,20000000,128,20,162276.02,0.00,8.14,73905.28,128
wt,pareto,insert,20000000,128,22,162250.42,0.00,8.28,73860.69,128
wt,pareto,insert,20000000,128,24,158099.24,0.00,8.44,71988.38,128
wt,pareto,insert,20000000,128,26,163023.35,0.00,8.05,74263.66,128
wt,pareto,insert,20000000,128,28,155859.74,0.00,8.60,70912.38,128
wt,pareto,insert,20000000,128,30,157732.17,0.00,8.22,71825.58,128
wt,pareto,insert,20000000,128,32,162826.63,0.00,8.20,74203.33,128
wt,pareto,insert,20000000,128,34,159723.90,0.00,8.23,72717.95,128
wt,pareto,insert,20000000,128,36,163481.38,0.00,8.05,74400.45,128
wt,pareto,insert,20000000,128,38,157223.72,0.00,8.52,71599.87,128
wt,pareto,insert,20000000,128,40,159264.53,0.00,8.17,72482.74,128
wt,pareto,insert,20000000,128,42,157222.98,0.00,8.53,71527.62,128
wt,pareto,insert,20000000,128,44,153991.37,0.00,8.63,70095.80,128
wt,pareto,insert,20000000,128,46,156957.14,0.00,8.47,71507.06,128
wt,pareto,insert,20000000,128,48,154336.57,0.00,8.63,70284.03,128
wt,pareto,insert,20000000,128,50,152428.82,0.00,8.65,69467.42,128
wt,pareto,insert,20000000,128,52,156754.52,0.00,8.68,71301.74,128
wt,pareto,insert,20000000,128,54,151773.51,0.00,8.18,69145.78,128
wt,pareto,insert,20000000,128,56,160898.79,0.00,8.05,73269.63,128
wt,pareto,insert,20000000,128,58,156872.03,0.00,8.46,71449.33,128
wt,pareto,insert,20000000,128,60,156307.28,0.00,8.29,71171.31,128
wt,pareto,insert,20000000,128,62,159304.93,0.00,8.29,72574.97,128
wt,pareto,insert,20000000,128,64,158531.01,0.00,8.37,72189.50,128
wt,pareto,insert,20000000,128,66,158417.03,0.00,8.24,72085.51,128
wt,pareto,insert,20000000,128,68,160495.78,0.00,8.24,73141.90,128
wt,pareto,insert,20000000,128,70,156177.50,0.00,8.38,71064.27,128
wt,pareto,insert,20000000,128,72,157438.60,0.00,8.44,71623.77,128
wt,pareto,insert,20000000,128,74,154098.74,0.00,8.37,70167.15,128
wt,pareto,insert,20000000,128,76,156500.35,0.00,8.34,71243.16,128
wt,pareto,insert,20000000,128,78,156766.99,0.00,8.52,71384.72,128
wt,pareto,insert,20000000,128,80,155824.35,0.00,8.52,70898.43,128
wt,pareto,insert,20000000,128,82,152899.02,0.00,8.66,69623.37,128
wt,pareto,insert,20000000,128,84,156401.46,0.00,8.28,71176.62,128
wt,pareto,insert,20000000,128,86,152100.22,0.00,8.81,69242.10,128
wt,pareto,insert,20000000,128,88,156113.97,0.00,8.31,71140.49,128
wt,pareto,insert,20000000,128,90,156324.82,0.00,8.32,71168.69,128
wt,pareto,insert,20000000,128,92,158981.09,0.00,8.29,72399.95,128
wt,pareto,insert,20000000,128,94,153819.89,0.00,8.69,70037.54,128
wt,pareto,insert,20000000,128,96,158708.37,0.00,8.00,72212.89,128
wt,pareto,insert,20000000,128,98,158517.26,0.00,8.22,72221.17,128
wt,pareto,insert,20000000,128,100,151667.48,0.00,8.69,69110.49,128
wt,pareto,insert,20000000,128,102,154441.53,0.00,8.55,70390.02,128
wt,pareto,insert,20000000,128,104,151552.81,0.00,8.82,69003.64,128
wt,pareto,insert,20000000,128,106,156015.97,0.00,8.51,71005.53,128
wt,pareto,insert,20000000,128,108,154427.19,0.00,8.48,70336.82,128
wt,pareto,insert,20000000,128,110,150318.40,0.00,8.92,68408.18,128
wt,pareto,insert,20000000,128,112,154980.42,0.00,8.47,70550.47,128
wt,pareto,insert,20000000,128,114,150852.09,0.00,8.86,68686.54,128
wt,pareto,insert,20000000,128,116,157000.43,0.00,8.32,71511.97,128
wt,pareto,insert,20000000,128,118,143174.99,0.00,8.70,65154.13,128
wt,pareto,insert,20000000,128,120,155095.33,0.00,8.40,70696.78,128
wt,pareto,insert,20000000,48,2,193740.55,0.00,1.24,88232.56,48
wt,pareto,insert,20000000,48,4,196544.31,0.00,1.22,89550.64,48
wt,pareto,insert,20000000,48,6,193835.34,0.00,1.17,88241.70,48
wt,pareto,insert,20000000,48,8,184427.04,0.00,1.15,84020.75,48
wt,pareto,insert,20000000,48,10,199246.47,0.00,1.17,90688.53,48
wt,pareto,insert,20000000,48,12,185633.79,0.00,1.14,84555.13,48
wt,pareto,insert,20000000,48,14,199576.70,0.00,1.11,90872.82,48
wt,pareto,insert,20000000,48,16,200291.11,0.00,1.11,91291.05,48
wt,pareto,insert,20000000,48,18,196912.81,0.00,1.10,89646.69,48
wt,pareto,insert,20000000,48,20,202104.46,0.00,1.14,91987.71,48
wt,pareto,insert,20000000,48,22,193441.97,0.00,1.11,88159.03,48
