disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,10000,rocks,pareto,iobound_heavy,2000000,4,10,0.00,34323.18,0.44,11441.03,4
hdd,10000,rocks,pareto,iobound_heavy,2000000,4,20,0.00,33171.31,0.45,11057.10,4
hdd,10000,rocks,pareto,iobound_heavy,2000000,4,30,0.00,34993.56,0.38,11664.49,4
hdd,10000,rocks,pareto,iobound_heavy,2000000,4,40,0.00,34169.64,0.45,11389.81,4
hdd,10000,rocks,pareto,iobound_heavy,2000000,4,50,0.00,34060.68,0.46,11353.59,4
hdd,10000,rocks,pareto,iobound_heavy,2000000,4,60,0.00,34482.14,0.44,11493.98,4
hdd,10000,rocks,pareto,iobound_heavy,2000000,4,70,0.00,34603.74,0.43,11534.58,4
hdd,10000,rocks,pareto,iobound_heavy,2000000,4,80,0.00,35190.70,0.36,11730.13,4
hdd,10000,rocks,pareto,iobound_heavy,2000000,4,90,0.00,34460.61,0.45,11486.97,4
hdd,10000,rocks,pareto,iobound_heavy,2000000,4,100,0.00,34341.01,0.45,11447.14,4
hdd,10000,rocks,pareto,iobound_heavy,2000000,4,110,0.00,34709.99,0.38,11569.96,4
hdd,10000,rocks,pareto,iobound_heavy,2000000,4,120,0.00,35202.01,0.35,11733.94,4
hdd,10000,rocks,pareto,iobound_heavy,2000000,4,130,0.00,34912.42,0.36,11637.41,4
hdd,10000,rocks,pareto,iobound_heavy,2000000,4,140,0.00,33933.58,0.45,11311.29,4
hdd,10000,rocks,pareto,iobound_heavy,2000000,3,150,0.00,33933.59,0.45,11311.16,4
hdd,10000,rocks,pareto,iobound_heavy,2000000,48,10,0.00,186660.09,1.31,62219.06,48
hdd,10000,rocks,pareto,iobound_heavy,2000000,48,20,0.00,191454.72,1.29,63818.37,48
hdd,10000,rocks,pareto,iobound_heavy,2000000,48,30,0.00,192040.59,1.29,64013.00,48
hdd,10000,rocks,pareto,iobound_heavy,2000000,48,40,0.00,190005.91,1.31,63335.60,48
hdd,10000,rocks,pareto,iobound_heavy,2000000,48,50,0.00,190702.45,1.30,63567.58,48
hdd,10000,rocks,pareto,iobound_heavy,2000000,48,60,0.00,190448.06,1.30,63482.62,48
hdd,10000,rocks,pareto,iobound_heavy,2000000,48,70,0.00,198203.76,1.25,66067.69,48
hdd,10000,rocks,pareto,iobound_heavy,2000000,48,80,0.00,198970.99,1.24,66323.93,48
hdd,10000,rocks,pareto,iobound_heavy,2000000,48,90,0.00,198739.75,1.25,66246.48,48
hdd,10000,rocks,pareto,iobound_heavy,2000000,48,100,0.00,199068.47,1.24,66355.99,48
hdd,10000,rocks,pareto,iobound_heavy,2000000,48,110,0.00,198539.63,1.25,66180.01,48
hdd,10000,rocks,pareto,iobound_heavy,2000000,48,120,0.00,198698.37,1.24,66232.89,48
hdd,10000,rocks,pareto,iobound_heavy,2000000,48,130,0.00,177320.71,1.40,59106.70,48
hdd,10000,rocks,pareto,iobound_heavy,2000000,48,140,0.00,180078.66,1.34,60026.19,48
hdd,10000,rocks,pareto,iobound_heavy,2000000,46,150,0.00,178413.02,1.38,59470.71,48
hdd,10000,rocks,pareto,iobound_heavy,2000000,512,10,0.00,154321.07,40.47,51439.49,512
hdd,10000,rocks,pareto,iobound_heavy,2000000,512,20,0.00,160669.51,40.81,53556.57,512
hdd,10000,rocks,pareto,iobound_heavy,2000000,512,30,0.00,160992.79,40.81,53664.43,512
hdd,10000,rocks,pareto,iobound_heavy,2000000,512,40,0.00,160229.74,41.02,53409.81,512
hdd,10000,rocks,pareto,iobound_heavy,2000000,512,50,0.00,160248.12,41.09,53416.01,512
hdd,10000,rocks,pareto,iobound_heavy,2000000,512,60,0.00,160345.87,40.91,53448.79,512
hdd,10000,rocks,pareto,iobound_heavy,2000000,512,70,0.00,167646.79,40.40,55850.20,512
hdd,10000,rocks,pareto,iobound_heavy,2000000,512,80,0.00,168676.93,39.99,56225.41,512
hdd,10000,rocks,pareto,iobound_heavy,2000000,512,90,0.00,168783.82,39.93,56261.41,512
hdd,10000,rocks,pareto,iobound_heavy,2000000,512,100,0.00,167976.68,40.29,55992.29,512
hdd,10000,rocks,pareto,iobound_heavy,2000000,512,110,0.00,168287.49,40.03,56095.60,512
hdd,10000,rocks,pareto,iobound_heavy,2000000,512,120,0.00,168591.80,39.82,56197.67,512
hdd,10000,rocks,pareto,iobound_heavy,2000000,512,130,0.00,155461.57,42.43,51836.42,512
hdd,10000,rocks,pareto,iobound_heavy,2000000,512,140,0.00,152750.21,42.60,50916.54,512
hdd,10000,rocks,pareto,iobound_heavy,2000000,507,150,0.00,152897.71,42.78,50965.70,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,1,10,0.00,9227.94,0.43,3075.91,1
slowssd,10000,rocks,pareto,iobound_heavy,2000000,1,20,0.00,9155.28,0.34,3051.79,1
slowssd,10000,rocks,pareto,iobound_heavy,2000000,1,30,0.00,9039.89,0.34,3013.33,1
slowssd,10000,rocks,pareto,iobound_heavy,2000000,1,40,0.00,8774.76,0.36,2924.85,1
slowssd,10000,rocks,pareto,iobound_heavy,2000000,1,50,0.00,8589.94,0.37,2863.35,1
slowssd,10000,rocks,pareto,iobound_heavy,2000000,1,60,0.00,9252.34,0.33,3084.08,1
slowssd,10000,rocks,pareto,iobound_heavy,2000000,1,70,0.00,9160.50,0.34,3053.50,1
slowssd,10000,rocks,pareto,iobound_heavy,2000000,1,80,0.00,9136.04,0.34,3045.38,1
slowssd,10000,rocks,pareto,iobound_heavy,2000000,1,90,0.00,9361.43,0.34,3120.44,1
slowssd,10000,rocks,pareto,iobound_heavy,2000000,1,100,0.00,8700.26,0.37,2900.15,1
slowssd,10000,rocks,pareto,iobound_heavy,2000000,1,110,0.00,9277.02,0.33,3092.34,1
slowssd,10000,rocks,pareto,iobound_heavy,2000000,1,120,0.00,9218.27,0.33,3072.76,1
slowssd,10000,rocks,pareto,iobound_heavy,2000000,1,130,0.00,8948.33,0.44,2982.74,1
slowssd,10000,rocks,pareto,iobound_heavy,2000000,1,140,0.00,8978.66,0.44,2992.85,1
slowssd,10000,rocks,pareto,iobound_heavy,2000000,128,10,0.00,175112.89,8.44,58370.13,128
slowssd,10000,rocks,pareto,iobound_heavy,2000000,128,20,0.00,182399.65,8.44,60799.52,128
slowssd,10000,rocks,pareto,iobound_heavy,2000000,128,30,0.00,182898.82,8.40,60966.81,128
slowssd,10000,rocks,pareto,iobound_heavy,2000000,128,40,0.00,182327.72,8.48,60775.37,128
slowssd,10000,rocks,pareto,iobound_heavy,2000000,128,50,0.00,181981.79,8.49,60660.53,128
slowssd,10000,rocks,pareto,iobound_heavy,2000000,128,60,0.00,182090.75,8.46,60697.08,128
slowssd,10000,rocks,pareto,iobound_heavy,2000000,128,70,0.00,190210.00,8.21,63397.40,128
slowssd,10000,rocks,pareto,iobound_heavy,2000000,128,80,0.00,190553.80,8.11,63518.30,128
slowssd,10000,rocks,pareto,iobound_heavy,2000000,128,90,0.00,191183.27,8.13,63727.96,128
slowssd,10000,rocks,pareto,iobound_heavy,2000000,128,100,0.00,190456.43,8.17,63485.44,128
slowssd,10000,rocks,pareto,iobound_heavy,2000000,128,110,0.00,191215.73,8.17,63739.01,128
slowssd,10000,rocks,pareto,iobound_heavy,2000000,128,120,0.00,190562.78,8.16,63520.59,128
slowssd,10000,rocks,pareto,iobound_heavy,2000000,128,130,0.00,173852.67,8.47,57953.19,128
slowssd,10000,rocks,pareto,iobound_heavy,2000000,128,140,0.00,172996.35,8.52,57665.72,128
slowssd,10000,rocks,pareto,iobound_heavy,2000000,124,150,0.00,172744.58,8.52,57581.69,128
slowssd,10000,rocks,pareto,iobound_heavy,2000000,16,10,0.00,116307.08,0.47,38768.83,16
slowssd,10000,rocks,pareto,iobound_heavy,2000000,16,20,0.00,116871.95,0.47,38957.22,16
slowssd,10000,rocks,pareto,iobound_heavy,2000000,16,30,0.00,115616.60,0.47,38539.00,16
slowssd,10000,rocks,pareto,iobound_heavy,2000000,16,40,0.00,115170.19,0.47,38389.80,16
slowssd,10000,rocks,pareto,iobound_heavy,2000000,16,50,0.00,115544.63,0.47,38514.81,16
slowssd,10000,rocks,pareto,iobound_heavy,2000000,16,60,0.00,116638.18,0.47,38879.49,16
slowssd,10000,rocks,pareto,iobound_heavy,2000000,16,70,0.00,115145.64,0.47,38381.81,16
slowssd,10000,rocks,pareto,iobound_heavy,2000000,16,80,0.00,116916.97,0.47,38972.29,16
slowssd,10000,rocks,pareto,iobound_heavy,2000000,16,90,0.00,117073.42,0.47,39024.51,16
slowssd,10000,rocks,pareto,iobound_heavy,2000000,16,100,0.00,116249.69,0.47,38750.00,16
slowssd,10000,rocks,pareto,iobound_heavy,2000000,16,110,0.00,116583.39,0.47,38861.10,16
slowssd,10000,rocks,pareto,iobound_heavy,2000000,16,120,0.00,116113.30,0.47,38704.40,16
slowssd,10000,rocks,pareto,iobound_heavy,2000000,16,130,0.00,114848.39,0.47,38282.90,16
slowssd,10000,rocks,pareto,iobound_heavy,2000000,16,140,0.00,115373.71,0.47,38457.80,16
slowssd,10000,rocks,pareto,iobound_heavy,2000000,16,150,0.00,114595.79,0.47,38198.60,16
slowssd,10000,rocks,pareto,iobound_heavy,2000000,32,10,0.00,182460.42,0.60,60819.51,32
slowssd,10000,rocks,pareto,iobound_heavy,2000000,32,20,0.00,186496.16,0.60,62165.32,32
slowssd,10000,rocks,pareto,iobound_heavy,2000000,32,30,0.00,186222.44,0.60,62074.11,32
slowssd,10000,rocks,pareto,iobound_heavy,2000000,32,40,0.00,186153.56,0.60,62051.19,32
slowssd,10000,rocks,pareto,iobound_heavy,2000000,32,50,0.00,185803.65,0.60,61934.52,32
slowssd,10000,rocks,pareto,iobound_heavy,2000000,32,60,0.00,186289.17,0.60,62096.39,32
slowssd,10000,rocks,pareto,iobound_heavy,2000000,32,70,0.00,185865.23,0.60,61954.91,32
slowssd,10000,rocks,pareto,iobound_heavy,2000000,32,80,0.00,186493.05,0.60,62164.38,32
slowssd,10000,rocks,pareto,iobound_heavy,2000000,32,90,0.00,186310.98,0.60,62103.99,32
slowssd,10000,rocks,pareto,iobound_heavy,2000000,32,100,0.00,185997.07,0.60,61998.92,32
slowssd,10000,rocks,pareto,iobound_heavy,2000000,32,110,0.00,185506.86,0.61,61835.49,32
slowssd,10000,rocks,pareto,iobound_heavy,2000000,32,120,0.00,186210.31,0.60,62070.20,32
slowssd,10000,rocks,pareto,iobound_heavy,2000000,32,130,0.00,186538.90,0.60,62179.90,32
slowssd,10000,rocks,pareto,iobound_heavy,2000000,32,140,0.00,185871.52,0.60,61956.91,32
slowssd,10000,rocks,pareto,iobound_heavy,2000000,27,150,0.00,186117.36,0.60,62039.09,32
slowssd,10000,rocks,pareto,iobound_heavy,2000000,4,10,0.00,33567.51,0.45,11189.14,4
slowssd,10000,rocks,pareto,iobound_heavy,2000000,4,20,0.00,33985.33,0.44,11328.41,4
slowssd,10000,rocks,pareto,iobound_heavy,2000000,4,30,0.00,34708.31,0.37,11569.30,4
slowssd,10000,rocks,pareto,iobound_heavy,2000000,4,40,0.00,33222.95,0.46,11074.45,4
slowssd,10000,rocks,pareto,iobound_heavy,2000000,4,50,0.00,34245.77,0.44,11415.26,4
slowssd,10000,rocks,pareto,iobound_heavy,2000000,4,60,0.00,34397.88,0.38,11465.99,4
slowssd,10000,rocks,pareto,iobound_heavy,2000000,4,70,0.00,34646.16,0.44,11548.59,4
slowssd,10000,rocks,pareto,iobound_heavy,2000000,4,80,0.00,34754.88,0.37,11585.06,4
slowssd,10000,rocks,pareto,iobound_heavy,2000000,4,90,0.00,33596.52,0.44,11198.64,4
slowssd,10000,rocks,pareto,iobound_heavy,2000000,4,100,0.00,34411.28,0.38,11470.66,4
slowssd,10000,rocks,pareto,iobound_heavy,2000000,4,110,0.00,33596.35,0.46,11198.65,4
slowssd,10000,rocks,pareto,iobound_heavy,2000000,4,120,0.00,33803.78,0.45,11268.09,4
slowssd,10000,rocks,pareto,iobound_heavy,2000000,4,130,0.00,33223.00,0.45,11074.30,4
slowssd,10000,rocks,pareto,iobound_heavy,2000000,4,140,0.00,34285.81,0.38,11428.50,4
slowssd,10000,rocks,pareto,iobound_heavy,2000000,4,150,0.00,34629.23,0.36,11543.01,4
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,10,0.00,188462.28,1.28,62819.69,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,20,0.00,192701.98,1.27,64234.13,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,30,0.00,192703.69,1.27,64234.70,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,40,0.00,191748.86,1.28,63916.19,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,50,0.00,190326.82,1.29,63442.01,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,60,0.00,190828.86,1.28,63610.09,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,70,0.00,197474.95,1.25,65824.02,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,80,0.00,198156.89,1.25,66052.73,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,90,0.00,197922.79,1.24,65974.26,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,100,0.00,197787.84,1.25,65929.21,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,110,0.00,197916.12,1.25,65971.77,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,120,0.00,198740.19,1.24,66246.83,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,130,0.00,174339.80,1.47,58113.50,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,140,0.00,175053.37,1.45,58351.09,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,46,150,0.00,176430.69,1.43,58810.10,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,10,0.00,148934.09,40.06,49644.00,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,20,0.00,159922.05,41.03,53307.42,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,30,0.00,160247.78,40.82,53415.36,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,40,0.00,159617.90,41.16,53206.43,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,50,0.00,159657.79,41.09,53219.46,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,60,0.00,159679.68,41.00,53226.43,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,70,0.00,166560.67,40.52,55488.29,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,80,0.00,168006.07,40.12,56001.89,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,90,0.00,167957.23,40.07,55985.64,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,100,0.00,168605.17,40.01,56201.79,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,110,0.00,168342.16,40.12,56114.02,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,120,0.00,168307.09,39.98,56102.60,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,130,0.00,155825.40,42.24,51957.70,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,140,0.00,152360.78,42.50,50786.69,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,508,150,0.00,152682.49,42.55,50894.50,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,10,0.00,9214.82,0.33,3071.61,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,20,0.00,9276.90,0.34,3092.30,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,30,0.00,9261.50,0.33,3087.10,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,40,0.00,9275.76,0.34,3091.95,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,50,0.00,9284.43,0.33,3094.84,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,60,0.00,9236.27,0.34,3078.76,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,70,0.00,9306.13,0.34,3102.04,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,80,0.00,9200.67,0.33,3066.86,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,90,0.00,8408.12,0.43,2802.74,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,100,0.00,9132.97,0.35,3044.26,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,110,0.00,9171.75,0.34,3057.28,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,120,0.00,8331.58,0.44,2777.23,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,130,0.00,9314.32,0.34,3104.71,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,140,0.00,9184.90,0.34,3061.70,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,150,0.00,9236.47,0.33,3078.82,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,10,0.00,173530.44,8.47,57842.41,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,20,0.00,182332.34,8.47,60777.91,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,30,0.00,182661.63,8.39,60887.21,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,40,0.00,182314.73,8.41,60771.48,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,50,0.00,181741.38,8.43,60580.46,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,60,0.00,182133.92,8.49,60711.17,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,70,0.00,190775.19,8.16,63586.40,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,80,0.00,191236.16,8.16,63745.09,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,90,0.00,191086.29,8.13,63695.36,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,100,0.00,191049.98,8.22,63682.73,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,110,0.00,191230.45,8.16,63743.72,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,120,0.00,191044.40,8.19,63681.90,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,130,0.00,173884.99,8.47,57964.33,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,140,0.00,173197.34,8.48,57732.45,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,118,150,0.00,173316.58,8.48,57772.13,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,10,0.00,115738.65,0.47,38579.15,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,20,0.00,116364.36,0.47,38788.19,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,30,0.00,115828.27,0.47,38609.39,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,40,0.00,117180.85,0.47,39060.48,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,50,0.00,118140.40,0.47,39380.00,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,60,0.00,117448.58,0.47,39149.59,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,70,0.00,115934.27,0.47,38644.69,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,80,0.00,118151.56,0.47,39383.69,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,90,0.00,117743.67,0.47,39248.02,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,100,0.00,117318.42,0.47,39106.11,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,110,0.00,117850.00,0.47,39283.40,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,120,0.00,119447.63,0.47,39815.81,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,130,0.00,117609.95,0.47,39203.38,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,140,0.00,117780.50,0.47,39260.10,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,13,150,0.00,116510.48,0.47,38836.79,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,10,0.00,183910.36,0.60,61302.49,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,20,0.00,187111.50,0.60,62371.03,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,30,0.00,187118.36,0.60,62372.39,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,40,0.00,186506.04,0.60,62168.61,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,50,0.00,186488.10,0.60,62162.80,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,60,0.00,185739.86,0.61,61913.29,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,70,0.00,186519.33,0.60,62173.01,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,80,0.00,186649.18,0.60,62216.89,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,90,0.00,185956.63,0.61,61985.41,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,100,0.00,186299.45,0.60,62099.48,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,110,0.00,186745.15,0.60,62248.62,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,120,0.00,186114.97,0.61,62038.39,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,130,0.00,185952.69,0.61,61983.90,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,140,0.00,185532.83,0.61,61844.38,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,27,150,0.00,185334.98,0.62,61778.53,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,10,0.00,33535.63,0.46,11178.41,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,20,0.00,32859.12,0.46,10953.11,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,30,0.00,32632.18,0.46,10877.29,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,40,0.00,32608.84,0.46,10869.58,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,50,0.00,33517.97,0.44,11172.72,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,60,0.00,32072.68,0.46,10690.93,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,70,0.00,33748.33,0.46,11249.48,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,80,0.00,32784.68,0.46,10928.29,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,90,0.00,33987.72,0.39,11329.21,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,100,0.00,32930.99,0.45,10976.86,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,110,0.00,33087.51,0.46,11029.24,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,120,0.00,33600.50,0.44,11200.20,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,130,0.00,33147.58,0.46,11049.19,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,140,0.00,31598.59,0.46,10532.80,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,3,150,0.00,34120.99,0.38,11373.70,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,10,0.00,184145.36,1.35,61380.85,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,20,0.00,190504.32,1.30,63501.37,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,30,0.00,188566.28,1.34,62855.39,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,40,0.00,188542.99,1.34,62847.33,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,50,0.00,188035.42,1.34,62678.94,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,60,0.00,189823.10,1.31,63274.23,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,70,0.00,197465.66,1.25,65821.55,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,80,0.00,196985.96,1.25,65662.35,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,90,0.00,197891.26,1.25,65963.65,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,100,0.00,197950.84,1.24,65983.38,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,110,0.00,198028.68,1.24,66009.59,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,120,0.00,197216.21,1.26,65738.84,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,130,0.00,176511.37,1.44,58837.36,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,140,0.00,177122.33,1.40,59040.51,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,47,150,0.00,181295.52,1.32,60431.84,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,10,0.00,165808.92,40.28,55268.94,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,20,0.00,166036.41,40.67,55345.24,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,30,0.00,165852.58,40.62,55284.39,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,40,0.00,165469.52,40.82,55156.61,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,50,0.00,165313.32,40.68,55104.11,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,60,0.00,165069.89,41.11,55023.50,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,70,0.00,173457.28,39.81,57787.13,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,80,0.00,173608.12,40.10,57869.77,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,90,0.00,172516.52,40.54,57504.91,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,100,0.00,174093.59,39.91,58031.30,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,110,0.00,174059.82,39.93,58019.41,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,120,0.00,174030.15,39.87,58010.78,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,130,0.00,158493.63,41.96,52847.01,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,140,0.00,156681.59,42.36,52227.30,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,508,150,0.00,156635.39,42.23,52211.90,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,10,0.00,8903.73,0.44,2967.91,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,20,0.00,9272.75,0.33,3090.92,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,30,0.00,9199.64,0.34,3066.55,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,40,0.00,9241.90,0.33,3080.63,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,50,0.00,9364.97,0.33,3121.66,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,60,0.00,9225.63,0.33,3075.14,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,70,0.00,9199.67,0.34,3066.56,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,80,0.00,9134.65,0.36,3044.95,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,90,0.00,8753.94,0.37,2917.95,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,100,0.00,9004.55,0.36,3001.55,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,110,0.00,8200.87,0.45,2733.56,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,120,0.00,8760.54,0.44,2920.25,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,130,0.00,8618.80,0.43,2872.90,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,140,0.00,9146.29,0.34,3048.80,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,10,0.00,174924.72,8.46,58307.21,128
