range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
10000,rocks,pareto,iobound_heavy,2000000,4,330,0.00,33908.51,0.44,11302.87,4
10000,rocks,pareto,iobound_heavy,2000000,4,340,0.00,34600.20,0.44,11533.40,4
10000,rocks,pareto,iobound_heavy,2000000,4,350,0.00,34009.31,0.45,11336.40,4
10000,rocks,pareto,iobound_heavy,2000000,4,360,0.00,35070.10,0.38,11690.00,4
10000,rocks,pareto,iobound_heavy,2000000,4,370,0.00,35332.21,0.35,11777.40,4
10000,rocks,pareto,iobound_heavy,2000000,4,380,0.00,34495.40,0.45,11498.50,4
10000,rocks,pareto,iobound_heavy,2000000,4,390,0.00,33707.69,0.46,11236.00,4
10000,rocks,pareto,iobound_heavy,2000000,4,400,0.00,33356.99,0.46,11118.90,4
10000,rocks,pareto,iobound_heavy,2000000,4,410,0.00,34119.34,0.44,11373.08,4
10000,rocks,pareto,iobound_heavy,2000000,4,420,0.00,33710.11,0.46,11236.80,4
10000,rocks,pareto,iobound_heavy,2000000,4,430,0.00,34120.55,0.45,11373.52,4
10000,rocks,pareto,iobound_heavy,2000000,4,440,0.00,33232.39,0.45,11077.40,4
10000,rocks,pareto,iobound_heavy,2000000,4,450,0.00,34668.61,0.38,11556.10,4
10000,rocks,pareto,iobound_heavy,2000000,4,460,0.00,34456.10,0.44,11485.50,4
10000,rocks,pareto,iobound_heavy,2000000,4,470,0.00,33254.52,0.45,11084.81,4
10000,rocks,pareto,iobound_heavy,2000000,4,480,0.00,32616.58,0.45,10872.29,4
10000,rocks,pareto,iobound_heavy,2000000,4,490,0.00,34789.54,0.39,11596.41,4
10000,rocks,pareto,iobound_heavy,2000000,4,500,0.00,34642.20,0.38,11547.40,4
10000,rocks,pareto,iobound_heavy,2000000,4,510,0.00,34381.18,0.45,11460.39,4
10000,rocks,pareto,iobound_heavy,2000000,4,520,0.00,34132.53,0.45,11377.41,4
10000,rocks,pareto,iobound_heavy,2000000,4,530,0.00,34228.39,0.44,11409.60,4
10000,rocks,pareto,iobound_heavy,2000000,4,540,0.00,34389.79,0.45,11463.20,4
10000,rocks,pareto,iobound_heavy,2000000,4,550,0.00,33897.59,0.44,11299.30,4
10000,rocks,pareto,iobound_heavy,2000000,4,560,0.00,34491.19,0.44,11497.00,4
10000,rocks,pareto,iobound_heavy,2000000,4,570,0.00,34196.39,0.44,11398.80,4
10000,rocks,pareto,iobound_heavy,2000000,4,580,0.00,35003.08,0.38,11667.59,4
10000,rocks,pareto,iobound_heavy,2000000,4,590,0.00,34794.83,0.37,11598.31,4
10000,rocks,pareto,iobound_heavy,2000000,3,600,0.00,34431.52,0.44,11477.31,4
10000,rocks,pareto,iobound_heavy,2000000,48,10,0.00,183187.72,1.31,61061.61,48
10000,rocks,pareto,iobound_heavy,2000000,48,20,0.00,190127.76,1.31,63375.92,48
10000,rocks,pareto,iobound_heavy,2000000,48,30,0.00,190954.05,1.30,63650.98,48
10000,rocks,pareto,iobound_heavy,2000000,48,40,0.00,190071.62,1.31,63357.27,48
10000,rocks,pareto,iobound_heavy,2000000,48,50,0.00,188216.98,1.33,62739.03,48
10000,rocks,pareto,iobound_heavy,2000000,48,60,0.00,190510.03,1.31,63503.24,48
10000,rocks,pareto,iobound_heavy,2000000,48,70,0.00,196965.63,1.26,65654.78,48
10000,rocks,pareto,iobound_heavy,2000000,48,80,0.00,197100.28,1.26,65700.79,48
10000,rocks,pareto,iobound_heavy,2000000,48,90,0.00,197533.62,1.25,65844.01,48
10000,rocks,pareto,iobound_heavy,2000000,48,100,0.00,197074.39,1.26,65691.80,48
10000,rocks,pareto,iobound_heavy,2000000,48,110,0.00,197019.68,1.26,65673.19,48
10000,rocks,pareto,iobound_heavy,2000000,48,120,0.00,198201.61,1.24,66067.30,48
10000,rocks,pareto,iobound_heavy,2000000,48,130,0.00,178224.85,1.38,59408.08,48
10000,rocks,pareto,iobound_heavy,2000000,48,140,0.00,177873.12,1.39,59291.41,48
10000,rocks,pareto,iobound_heavy,2000000,48,150,0.00,178757.10,1.37,59585.60,48
10000,rocks,pareto,iobound_heavy,2000000,48,160,0.00,176000.13,1.42,58666.51,48
10000,rocks,pareto,iobound_heavy,2000000,48,170,0.00,178254.27,1.36,59418.19,48
10000,rocks,pareto,iobound_heavy,2000000,48,180,0.00,178870.85,1.37,59623.82,48
10000,rocks,pareto,iobound_heavy,2000000,48,190,0.00,190005.02,1.31,63334.71,48
10000,rocks,pareto,iobound_heavy,2000000,48,200,0.00,190930.48,1.30,63643.59,48
10000,rocks,pareto,iobound_heavy,2000000,48,210,0.00,191400.52,1.29,63800.51,48
10000,rocks,pareto,iobound_heavy,2000000,48,220,0.00,191726.17,1.29,63908.59,48
10000,rocks,pareto,iobound_heavy,2000000,48,230,0.00,190422.80,1.31,63474.50,48
10000,rocks,pareto,iobound_heavy,2000000,48,240,0.00,191291.78,1.29,63763.39,48
10000,rocks,pareto,iobound_heavy,2000000,48,250,0.00,188557.24,1.33,62852.41,48
10000,rocks,pareto,iobound_heavy,2000000,48,260,0.00,190572.17,1.30,63524.39,48
10000,rocks,pareto,iobound_heavy,2000000,48,270,0.00,190477.89,1.30,63492.60,48
10000,rocks,pareto,iobound_heavy,2000000,48,280,0.00,190506.23,1.30,63502.11,48
10000,rocks,pareto,iobound_heavy,2000000,48,290,0.00,187677.42,1.35,62559.41,48
10000,rocks,pareto,iobound_heavy,2000000,48,300,0.00,188885.81,1.33,62961.30,48
10000,rocks,pareto,iobound_heavy,2000000,48,310,0.00,197769.38,1.25,65923.39,48
10000,rocks,pareto,iobound_heavy,2000000,48,320,0.00,197675.97,1.25,65891.89,48
10000,rocks,pareto,iobound_heavy,2000000,48,330,0.00,197482.59,1.25,65827.50,48
10000,rocks,pareto,iobound_heavy,2000000,48,340,0.00,197715.51,1.25,65905.00,48
10000,rocks,pareto,iobound_heavy,2000000,48,350,0.00,198119.38,1.24,66040.49,48
10000,rocks,pareto,iobound_heavy,2000000,48,360,0.00,197156.54,1.25,65718.31,48
10000,rocks,pareto,iobound_heavy,2000000,48,370,0.00,178697.08,1.37,59565.59,48
10000,rocks,pareto,iobound_heavy,2000000,48,380,0.00,176163.84,1.43,58721.51,48
10000,rocks,pareto,iobound_heavy,2000000,48,390,0.00,178380.94,1.37,59459.98,48
10000,rocks,pareto,iobound_heavy,2000000,48,400,0.00,181575.28,1.31,60525.19,48
10000,rocks,pareto,iobound_heavy,2000000,48,410,0.00,176450.63,1.41,58817.21,48
10000,rocks,pareto,iobound_heavy,2000000,48,420,0.00,178321.82,1.38,59440.41,48
10000,rocks,pareto,iobound_heavy,2000000,48,430,0.00,191629.22,1.28,63876.37,48
10000,rocks,pareto,iobound_heavy,2000000,48,440,0.00,191547.10,1.28,63849.13,48
10000,rocks,pareto,iobound_heavy,2000000,48,450,0.00,191059.08,1.29,63686.49,48
10000,rocks,pareto,iobound_heavy,2000000,48,460,0.00,191258.03,1.30,63752.31,48
10000,rocks,pareto,iobound_heavy,2000000,48,470,0.00,189730.67,1.32,63243.49,48
10000,rocks,pareto,iobound_heavy,2000000,48,480,0.00,191140.99,1.29,63714.10,48
10000,rocks,pareto,iobound_heavy,2000000,48,490,0.00,190928.10,1.29,63642.40,48
10000,rocks,pareto,iobound_heavy,2000000,48,500,0.00,190083.30,1.31,63361.30,48
10000,rocks,pareto,iobound_heavy,2000000,48,510,0.00,189801.92,1.31,63267.51,48
10000,rocks,pareto,iobound_heavy,2000000,48,520,0.00,190618.07,1.30,63539.29,48
10000,rocks,pareto,iobound_heavy,2000000,48,530,0.00,189982.34,1.30,63327.21,48
10000,rocks,pareto,iobound_heavy,2000000,48,540,0.00,189212.71,1.32,63071.30,48
10000,rocks,pareto,iobound_heavy,2000000,48,550,0.00,196942.59,1.26,65647.50,48
10000,rocks,pareto,iobound_heavy,2000000,48,560,0.00,197656.69,1.25,65885.20,48
10000,rocks,pareto,iobound_heavy,2000000,48,570,0.00,197506.51,1.25,65835.70,48
10000,rocks,pareto,iobound_heavy,2000000,48,580,0.00,197516.92,1.25,65838.77,48
10000,rocks,pareto,iobound_heavy,2000000,48,590,0.00,197408.66,1.25,65802.92,48
10000,rocks,pareto,iobound_heavy,2000000,42,600,0.00,197185.52,1.25,65728.21,48
10000,rocks,pareto,iobound_heavy,2000000,512,10,0.00,156628.58,41.16,52208.86,512
10000,rocks,pareto,iobound_heavy,2000000,512,20,0.00,161147.44,40.61,53715.85,512
10000,rocks,pareto,iobound_heavy,2000000,512,30,0.00,160682.36,40.87,53560.79,512
10000,rocks,pareto,iobound_heavy,2000000,512,40,0.00,160604.63,40.80,53534.51,512
10000,rocks,pareto,iobound_heavy,2000000,512,50,0.00,160255.58,40.96,53418.89,512
10000,rocks,pareto,iobound_heavy,2000000,512,60,0.00,160524.53,40.87,53508.11,512
10000,rocks,pareto,iobound_heavy,2000000,512,70,0.00,168117.99,39.99,56007.50,512
10000,rocks,pareto,iobound_heavy,2000000,512,80,0.00,168825.87,39.82,56275.39,512
10000,rocks,pareto,iobound_heavy,2000000,512,90,0.00,168471.92,39.86,56157.31,512
10000,rocks,pareto,iobound_heavy,2000000,512,100,0.00,168442.88,39.84,56147.39,512
10000,rocks,pareto,iobound_heavy,2000000,512,110,0.00,168856.44,39.97,56285.41,512
10000,rocks,pareto,iobound_heavy,2000000,512,120,0.00,168373.70,40.09,56124.57,512
10000,rocks,pareto,iobound_heavy,2000000,512,130,0.00,154170.78,42.56,51406.23,512
10000,rocks,pareto,iobound_heavy,2000000,512,140,0.00,152981.51,42.25,50993.84,512
10000,rocks,pareto,iobound_heavy,2000000,512,150,0.00,152725.28,42.48,50908.16,512
10000,rocks,pareto,iobound_heavy,2000000,512,160,0.00,152570.93,42.56,50857.38,512
10000,rocks,pareto,iobound_heavy,2000000,512,170,0.00,152630.83,42.55,50876.94,512
10000,rocks,pareto,iobound_heavy,2000000,512,180,0.00,152669.46,42.46,50889.59,512
10000,rocks,pareto,iobound_heavy,2000000,512,190,0.00,161913.79,41.01,53987.30,512
10000,rocks,pareto,iobound_heavy,2000000,512,200,0.00,162786.37,40.74,54262.09,512
10000,rocks,pareto,iobound_heavy,2000000,512,210,0.00,162683.34,40.97,54228.11,512
10000,rocks,pareto,iobound_heavy,2000000,512,220,0.00,162641.81,40.97,54213.80,512
10000,rocks,pareto,iobound_heavy,2000000,512,230,0.00,162503.41,41.00,54167.60,512
10000,rocks,pareto,iobound_heavy,2000000,512,240,0.00,162511.58,40.74,54170.46,512
10000,rocks,pareto,iobound_heavy,2000000,512,250,0.00,161090.65,40.70,53697.32,512
10000,rocks,pareto,iobound_heavy,2000000,512,260,0.00,160523.04,40.81,53507.21,512
10000,rocks,pareto,iobound_heavy,2000000,512,270,0.00,160561.12,40.73,53520.41,512
10000,rocks,pareto,iobound_heavy,2000000,512,280,0.00,160956.82,40.63,53652.51,512
10000,rocks,pareto,iobound_heavy,2000000,512,290,0.00,160648.28,40.73,53549.59,512
10000,rocks,pareto,iobound_heavy,2000000,512,300,0.00,160394.22,40.79,53464.17,512
10000,rocks,pareto,iobound_heavy,2000000,512,310,0.00,167830.90,39.97,55912.00,512
10000,rocks,pareto,iobound_heavy,2000000,512,320,0.00,168486.82,40.15,56162.87,512
10000,rocks,pareto,iobound_heavy,2000000,512,330,0.00,168328.30,39.97,56108.73,512
10000,rocks,pareto,iobound_heavy,2000000,512,340,0.00,168523.53,39.89,56174.61,512
10000,rocks,pareto,iobound_heavy,2000000,512,350,0.00,168576.96,40.04,56192.39,512
10000,rocks,pareto,iobound_heavy,2000000,512,360,0.00,168473.05,40.10,56157.82,512
10000,rocks,pareto,iobound_heavy,2000000,512,370,0.00,154654.04,42.41,51566.91,512
10000,rocks,pareto,iobound_heavy,2000000,512,380,0.00,152961.10,42.31,50987.00,512
10000,rocks,pareto,iobound_heavy,2000000,512,390,0.00,152581.84,42.38,50860.75,512
10000,rocks,pareto,iobound_heavy,2000000,512,400,0.00,152352.77,42.67,50784.42,512
10000,rocks,pareto,iobound_heavy,2000000,512,410,0.00,152295.77,42.64,50765.22,512
10000,rocks,pareto,iobound_heavy,2000000,512,420,0.00,152895.99,42.53,50965.30,512
10000,rocks,pareto,iobound_heavy,2000000,512,430,0.00,161194.38,41.37,53747.39,512
10000,rocks,pareto,iobound_heavy,2000000,512,440,0.00,162811.61,40.59,54270.60,512
10000,rocks,pareto,iobound_heavy,2000000,512,450,0.00,162762.05,40.65,54254.12,512
10000,rocks,pareto,iobound_heavy,2000000,512,460,0.00,162622.07,40.96,54207.19,512
10000,rocks,pareto,iobound_heavy,2000000,512,470,0.00,162608.21,40.76,54202.80,512
10000,rocks,pareto,iobound_heavy,2000000,512,480,0.00,162245.47,41.17,54081.89,512
10000,rocks,pareto,iobound_heavy,2000000,512,490,0.00,161178.32,40.53,53726.31,512
10000,rocks,pareto,iobound_heavy,2000000,512,500,0.00,160877.77,40.74,53625.69,512
10000,rocks,pareto,iobound_heavy,2000000,512,510,0.00,160334.58,40.79,53444.93,512
10000,rocks,pareto,iobound_heavy,2000000,512,520,0.00,160625.25,40.92,53541.58,512
10000,rocks,pareto,iobound_heavy,2000000,512,530,0.00,160309.56,40.80,53436.62,512
10000,rocks,pareto,iobound_heavy,2000000,512,540,0.00,160754.86,40.68,53584.69,512
10000,rocks,pareto,iobound_heavy,2000000,512,550,0.00,167899.13,40.06,55935.18,512
10000,rocks,pareto,iobound_heavy,2000000,512,560,0.00,168928.77,39.91,56309.02,512
10000,rocks,pareto,iobound_heavy,2000000,512,570,0.00,168845.46,40.00,56282.09,512
10000,rocks,pareto,iobound_heavy,2000000,512,580,0.00,168957.70,39.86,56319.20,512
10000,rocks,pareto,iobound_heavy,2000000,512,590,0.00,169004.93,39.88,56334.81,512
10000,rocks,pareto,iobound_heavy,2000000,502,600,0.00,168568.12,39.87,56189.41,512
1000,rocks,uniform,cpubound,2000000,1,10,0.00,8484.03,0.43,2828.01,1
1000,rocks,uniform,cpubound,2000000,1,20,0.00,9386.83,0.33,3128.88,1
1000,rocks,uniform,cpubound,2000000,1,30,0.00,9269.25,0.33,3089.82,1
1000,rocks,uniform,cpubound,2000000,1,40,0.00,8189.66,0.43,2729.89,1
1000,rocks,uniform,cpubound,2000000,1,50,0.00,8975.70,0.42,2991.90,1
1000,rocks,uniform,cpubound,2000000,1,60,0.00,9310.56,0.36,3103.52,1
1000,rocks,uniform,cpubound,2000000,1,70,0.00,9291.40,0.33,3097.10,1
1000,rocks,uniform,cpubound,2000000,1,80,0.00,9303.50,0.33,3101.20,1
1000,rocks,uniform,cpubound,2000000,1,90,0.00,9404.54,0.33,3134.78,1
1000,rocks,uniform,cpubound,2000000,1,100,0.00,8795.56,0.43,2931.92,1
1000,rocks,uniform,cpubound,2000000,1,110,0.00,9434.37,0.33,3144.79,1
1000,rocks,uniform,cpubound,2000000,1,120,0.00,9168.61,0.34,3056.20,1
1000,rocks,uniform,cpubound,2000000,1,130,0.00,9321.89,0.33,3107.30,1
1000,rocks,uniform,cpubound,2000000,1,140,0.00,9242.62,0.34,3080.81,1
1000,rocks,uniform,cpubound,2000000,1,150,0.00,9255.90,0.33,3085.30,1
1000,rocks,uniform,cpubound,2000000,1,160,0.00,9135.40,0.34,3045.20,1
1000,rocks,uniform,cpubound,2000000,1,170,0.00,9328.51,0.33,3109.50,1
1000,rocks,uniform,cpubound,2000000,1,180,0.00,8890.80,0.44,2963.60,1
1000,rocks,uniform,cpubound,2000000,1,190,0.00,8209.20,0.43,2736.40,1
1000,rocks,uniform,cpubound,2000000,1,200,0.00,9146.29,0.36,3048.70,1
1000,rocks,uniform,cpubound,2000000,1,210,0.00,9108.29,0.35,3036.10,1
1000,rocks,uniform,cpubound,2000000,1,220,0.00,8597.21,0.44,2865.80,1
1000,rocks,uniform,cpubound,2000000,1,230,0.00,9058.99,0.34,3019.60,1
1000,rocks,uniform,cpubound,2000000,1,240,0.00,9037.83,0.36,3012.61,1
1000,rocks,uniform,cpubound,2000000,1,250,0.00,9381.89,0.33,3127.30,1
1000,rocks,uniform,cpubound,2000000,1,260,0.00,9240.69,0.33,3080.30,1
1000,rocks,uniform,cpubound,2000000,1,270,0.00,9160.71,0.42,3053.50,1
1000,rocks,uniform,cpubound,2000000,1,280,0.00,7371.58,0.43,2457.19,1
1000,rocks,uniform,cpubound,2000000,1,290,0.00,9129.43,0.34,3043.21,1
1000,rocks,uniform,cpubound,2000000,1,300,0.00,9389.40,0.33,3129.80,1
1000,rocks,uniform,cpubound,2000000,1,310,0.00,9286.18,0.34,3095.39,1
1000,rocks,uniform,cpubound,2000000,1,320,0.00,8961.82,0.44,2987.21,1
1000,rocks,uniform,cpubound,2000000,1,330,0.00,8250.38,0.45,2750.19,1
1000,rocks,uniform,cpubound,2000000,1,340,0.00,8324.12,0.44,2774.71,1
1000,rocks,uniform,cpubound,2000000,1,350,0.00,8929.14,0.43,2976.38,1
1000,rocks,uniform,cpubound,2000000,1,360,0.00,9295.46,0.34,3098.42,1
1000,rocks,uniform,cpubound,2000000,1,370,0.00,8284.19,0.44,2761.40,1
1000,rocks,uniform,cpubound,2000000,1,380,0.00,9082.24,0.42,3027.48,1
1000,rocks,uniform,cpubound,2000000,1,390,0.00,9112.54,0.36,3037.51,1
1000,rocks,uniform,cpubound,2000000,1,400,0.00,9410.52,0.33,3136.81,1
1000,rocks,uniform,cpubound,2000000,1,410,0.00,9410.90,0.33,3137.00,1
1000,rocks,uniform,cpubound,2000000,1,420,0.00,9122.91,0.34,3040.90,1
1000,rocks,uniform,cpubound,2000000,1,430,0.00,9101.80,0.42,3034.00,1
1000,rocks,uniform,cpubound,2000000,1,440,0.00,8458.79,0.43,2819.60,1
1000,rocks,uniform,cpubound,2000000,1,450,0.00,7895.70,0.44,2631.90,1
1000,rocks,uniform,cpubound,2000000,1,460,0.00,7543.81,0.45,2514.60,1
1000,rocks,uniform,cpubound,2000000,1,470,0.00,8796.60,0.44,2932.20,1
1000,rocks,uniform,cpubound,2000000,1,480,0.00,9306.39,0.33,3102.10,1
1000,rocks,uniform,cpubound,2000000,1,490,0.00,8990.41,0.43,2996.80,1
1000,rocks,uniform,cpubound,2000000,1,500,0.00,9178.79,0.36,3059.60,1
1000,rocks,uniform,cpubound,2000000,1,510,0.00,9365.41,0.33,3121.80,1
1000,rocks,uniform,cpubound,2000000,1,520,0.00,8958.70,0.43,2986.20,1
1000,rocks,uniform,cpubound,2000000,1,530,0.00,8857.80,0.42,2952.60,1
1000,rocks,uniform,cpubound,2000000,1,540,0.00,8051.40,0.43,2683.80,1
1000,rocks,uniform,cpubound,2000000,1,550,0.00,9171.38,0.36,3057.19,1
1000,rocks,uniform,cpubound,2000000,1,560,0.00,9298.40,0.33,3099.40,1
1000,rocks,uniform,cpubound,2000000,1,570,0.00,9099.36,0.42,3033.19,1
1000,rocks,uniform,cpubound,2000000,1,580,0.00,8514.34,0.43,2838.11,1
1000,rocks,uniform,cpubound,2000000,1,590,0.00,8540.39,0.44,2846.80,1
1000,rocks,uniform,cpubound,2000000,1,600,0.00,9339.79,0.34,3113.20,1
1000,rocks,uniform,cpubound,2000000,128,10,0.00,181912.80,8.41,60636.40,128
1000,rocks,uniform,cpubound,2000000,128,20,0.00,185496.39,8.40,61832.43,128
1000,rocks,uniform,cpubound,2000000,128,30,0.00,186135.28,8.40,62044.99,128
1000,rocks,uniform,cpubound,2000000,128,40,0.00,185900.61,8.35,61967.20,128
1000,rocks,uniform,cpubound,2000000,128,50,0.00,185475.23,8.35,61824.78,128
1000,rocks,uniform,cpubound,2000000,128,60,0.00,185523.44,8.35,61841.51,128
1000,rocks,uniform,cpubound,2000000,128,70,0.00,194735.19,8.08,64906.13,128
1000,rocks,uniform,cpubound,2000000,128,80,0.00,194702.83,8.06,64900.18,128
1000,rocks,uniform,cpubound,2000000,128,90,0.00,194531.62,8.10,64844.61,128
1000,rocks,uniform,cpubound,2000000,128,100,0.00,194598.46,8.14,64865.79,128
1000,rocks,uniform,cpubound,2000000,128,110,0.00,194704.15,8.09,64901.82,128
1000,rocks,uniform,cpubound,2000000,128,120,0.00,194254.30,8.12,64751.43,128
1000,rocks,uniform,cpubound,2000000,128,130,0.00,175689.53,8.41,58565.54,128
1000,rocks,uniform,cpubound,2000000,128,140,0.00,175584.69,8.40,58528.10,128
1000,rocks,uniform,cpubound,2000000,128,150,0.00,175902.11,8.40,58633.90,128
1000,rocks,uniform,cpubound,2000000,128,160,0.00,175962.92,8.37,58654.61,128
1000,rocks,uniform,cpubound,2000000,128,170,0.00,175704.51,8.41,58568.10,128
1000,rocks,uniform,cpubound,2000000,128,180,0.00,175768.08,8.41,58589.49,128
1000,rocks,uniform,cpubound,2000000,128,190,0.00,186177.62,8.32,62061.87,128
1000,rocks,uniform,cpubound,2000000,128,200,0.00,186219.48,8.34,62073.03,128
1000,rocks,uniform,cpubound,2000000,128,210,0.00,186175.31,8.28,62058.90,128
1000,rocks,uniform,cpubound,2000000,128,220,0.00,185778.54,8.37,61925.78,128
1000,rocks,uniform,cpubound,2000000,128,230,0.00,186356.93,8.31,62119.11,128
1000,rocks,uniform,cpubound,2000000,128,240,0.00,185943.29,8.33,61981.00,128
1000,rocks,uniform,cpubound,2000000,128,250,0.00,185781.17,8.35,61927.22,128
1000,rocks,uniform,cpubound,2000000,128,260,0.00,185212.06,8.39,61737.29,128
1000,rocks,uniform,cpubound,2000000,128,270,0.00,185548.71,8.32,61849.40,128
1000,rocks,uniform,cpubound,2000000,128,280,0.00,184950.60,8.39,61650.30,128
1000,rocks,uniform,cpubound,2000000,128,290,0.00,185308.74,8.36,61769.68,128
1000,rocks,uniform,cpubound,2000000,128,300,0.00,185611.85,8.35,61870.72,128
1000,rocks,uniform,cpubound,2000000,128,310,0.00,195088.33,8.05,65023.61,128
1000,rocks,uniform,cpubound,2000000,128,320,0.00,194900.99,8.11,64967.70,128
1000,rocks,uniform,cpubound,2000000,128,330,0.00,195432.13,8.04,65142.71,128
1000,rocks,uniform,cpubound,2000000,128,340,0.00,195016.74,8.06,65006.45,128
1000,rocks,uniform,cpubound,2000000,128,350,0.00,195087.98,8.06,65029.56,128
1000,rocks,uniform,cpubound,2000000,128,360,0.00,195074.98,8.11,65024.59,128
1000,rocks,uniform,cpubound,2000000,128,370,0.00,175734.99,8.42,58581.00,128
1000,rocks,uniform,cpubound,2000000,128,380,0.00,175818.37,8.42,58606.49,128
1000,rocks,uniform,cpubound,2000000,128,390,0.00,175229.82,8.41,58409.81,128
1000,rocks,uniform,cpubound,2000000,128,400,0.00,175088.54,8.43,58362.65,128
1000,rocks,uniform,cpubound,2000000,128,410,0.00,175414.24,8.43,58471.35,128
1000,rocks,uniform,cpubound,2000000,128,420,0.00,175625.86,8.39,58542.02,128
1000,rocks,uniform,cpubound,2000000,128,430,0.00,186213.36,8.30,62073.99,128
1000,rocks,uniform,cpubound,2000000,128,440,0.00,186204.08,8.29,62067.69,128
1000,rocks,uniform,cpubound,2000000,128,450,0.00,186345.32,8.30,62115.51,128
1000,rocks,uniform,cpubound,2000000,128,460,0.00,186252.00,8.32,62084.20,128
1000,rocks,uniform,cpubound,2000000,128,470,0.00,185972.21,8.31,61990.60,128
1000,rocks,uniform,cpubound,2000000,128,480,0.00,185682.97,8.31,61894.29,128
1000,rocks,uniform,cpubound,2000000,128,490,0.00,185566.84,8.36,61855.58,128
1000,rocks,uniform,cpubound,2000000,128,500,0.00,185249.96,8.36,61750.22,128
1000,rocks,uniform,cpubound,2000000,128,510,0.00,185773.71,8.39,61924.60,128
1000,rocks,uniform,cpubound,2000000,128,520,0.00,185627.59,8.35,61875.60,128
1000,rocks,uniform,cpubound,2000000,128,530,0.00,185581.70,8.35,61860.60,128
1000,rocks,uniform,cpubound,2000000,128,540,0.00,185367.25,8.36,61788.65,128
1000,rocks,uniform,cpubound,2000000,128,550,0.00,195053.48,8.08,65012.46,128
1000,rocks,uniform,cpubound,2000000,128,560,0.00,195085.87,8.05,65029.29,128
1000,rocks,uniform,cpubound,2000000,128,570,0.00,194826.44,8.08,64941.31,128
1000,rocks,uniform,cpubound,2000000,128,580,0.00,194811.53,8.06,64937.58,128
1000,rocks,uniform,cpubound,2000000,128,590,0.00,195051.52,8.14,65017.31,128
1000,rocks,uniform,cpubound,2000000,125,600,0.00,195020.56,8.06,65006.72,128
1000,rocks,uniform,cpubound,2000000,16,10,0.00,117933.37,0.47,39310.69,16
1000,rocks,uniform,cpubound,2000000,16,20,0.00,117975.67,0.46,39325.42,16
1000,rocks,uniform,cpubound,2000000,16,30,0.00,118827.18,0.46,39609.09,16
1000,rocks,uniform,cpubound,2000000,16,40,0.00,118081.17,0.46,39360.09,16
1000,rocks,uniform,cpubound,2000000,16,50,0.00,117540.72,0.46,39180.51,16
1000,rocks,uniform,cpubound,2000000,16,60,0.00,117451.21,0.46,39150.27,16
1000,rocks,uniform,cpubound,2000000,16,70,0.00,118414.81,0.46,39471.64,16
1000,rocks,uniform,cpubound,2000000,16,80,0.00,119497.89,0.47,39832.70,16
1000,rocks,uniform,cpubound,2000000,16,90,0.00,117742.76,0.47,39247.59,16
1000,rocks,uniform,cpubound,2000000,16,100,0.00,116677.83,0.47,38892.48,16
1000,rocks,uniform,cpubound,2000000,16,110,0.00,117512.07,0.47,39170.79,16
1000,rocks,uniform,cpubound,2000000,16,120,0.00,117581.01,0.47,39193.60,16
1000,rocks,uniform,cpubound,2000000,16,130,0.00,113742.76,0.47,37914.32,16
1000,rocks,uniform,cpubound,2000000,16,140,0.00,116129.02,0.47,38709.71,16
1000,rocks,uniform,cpubound,2000000,16,150,0.00,117819.68,0.47,39273.13,16
1000,rocks,uniform,cpubound,2000000,16,160,0.00,117934.71,0.47,39311.47,16
1000,rocks,uniform,cpubound,2000000,16,170,0.00,116115.96,0.47,38705.52,16
1000,rocks,uniform,cpubound,2000000,16,180,0.00,117099.39,0.47,39033.06,16
1000,rocks,uniform,cpubound,2000000,16,190,0.00,116401.33,0.47,38800.44,16
1000,rocks,uniform,cpubound,2000000,16,200,0.00,115965.02,0.47,38654.97,16
1000,rocks,uniform,cpubound,2000000,16,210,0.00,116639.76,0.47,38880.12,16
1000,rocks,uniform,cpubound,2000000,16,220,0.00,118452.51,0.47,39483.97,16
1000,rocks,uniform,cpubound,2000000,16,230,0.00,114694.64,0.47,38231.61,16
1000,rocks,uniform,cpubound,2000000,16,240,0.00,116699.11,0.47,38899.27,16
1000,rocks,uniform,cpubound,2000000,16,250,0.00,116854.78,0.47,38952.03,16
1000,rocks,uniform,cpubound,2000000,16,260,0.00,116810.58,0.47,38936.79,16
1000,rocks,uniform,cpubound,2000000,16,270,0.00,117252.40,0.47,39084.10,16
1000,rocks,uniform,cpubound,2000000,16,280,0.00,118134.78,0.47,39378.26,16
1000,rocks,uniform,cpubound,2000000,16,290,0.00,118850.35,0.47,39616.65,16
1000,rocks,uniform,cpubound,2000000,16,300,0.00,117456.76,0.47,39152.45,16
1000,rocks,uniform,cpubound,2000000,16,310,0.00,117569.91,0.47,39190.04,16
1000,rocks,uniform,cpubound,2000000,16,320,0.00,116333.16,0.47,38777.59,16
1000,rocks,uniform,cpubound,2000000,16,330,0.00,118814.21,0.47,39604.64,16
1000,rocks,uniform,cpubound,2000000,16,340,0.00,118512.60,0.47,39504.43,16
1000,rocks,uniform,cpubound,2000000,16,350,0.00,119142.11,0.46,39713.90,16
1000,rocks,uniform,cpubound,2000000,16,360,0.00,119824.99,0.47,39941.70,16
1000,rocks,uniform,cpubound,2000000,16,370,0.00,118438.74,0.46,39479.71,16
1000,rocks,uniform,cpubound,2000000,16,380,0.00,119147.58,0.46,39715.59,16
1000,rocks,uniform,cpubound,2000000,16,390,0.00,118351.61,0.46,39450.70,16
