test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
standard,500,35000,_,_,500,13,14548.04,50597.14,232.89,3646.01
standard,500,35000,_,_,500,14,14316.69,49927.91,249.71,3576.92
standard,500,35000,_,_,500,15,14296.33,50609.18,233.58,3579.08
standard,500,35000,_,_,500,16,12826.77,45059.20,263.22,3193.94
standard,500,35000,_,_,500,17,14738.26,51683.90,302.26,3694.06
standard,500,35000,_,_,500,18,14630.94,51047.78,240.11,3639.98
standard,500,35000,_,_,500,19,14855.06,52676.20,220.27,3727.01
standard,500,35000,_,_,500,20,15451.02,53943.08,206.24,3856.01
standard,500,35000,_,_,500,21,15572.99,54707.95,231.84,3862.00
standard,500,35000,_,_,500,22,15452.25,53895.37,214.35,3898.81
standard,500,35000,_,_,500,23,13888.68,48263.35,292.73,3475.17
standard,500,35000,_,_,500,24,15829.01,55554.02,224.40,3948.00
standard,500,35000,_,_,500,25,15856.98,55293.92,227.10,3948.99
standard,500,35000,_,_,500,26,2041.95,7640.80,184.95,523.99
standard,500,35000,_,_,500,27,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,28,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,29,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,30,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,31,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,32,0.00,0.00,0.00,0.00
standard,500,35000,_,_,500,33,11880.30,41465.04,7385.82,2971.07
standard,500,35000,_,_,500,34,19187.03,66720.09,187.28,4812.01
standard,500,40000,_,_,500,1,12071.63,42850.46,245.34,2997.25
standard,500,40000,_,_,500,2,10535.12,36918.44,423.41,2648.03
standard,500,40000,_,_,500,3,13005.99,45649.98,297.85,3238.00
standard,500,40000,_,_,500,4,13515.56,47876.43,249.71,3360.89
standard,500,40000,_,_,500,5,14187.48,49000.65,260.63,3569.12
standard,500,40000,_,_,500,6,14358.00,50757.00,242.05,3584.00
standard,500,40000,_,_,500,7,14940.97,52289.91,238.32,3730.99
standard,500,40000,_,_,500,8,14411.03,50717.11,239.68,3606.01
standard,500,40000,_,_,500,9,13809.99,48501.96,241.48,3432.00
standard,500,40000,_,_,500,10,13199.92,45828.74,331.55,3301.98
standard,500,40000,_,_,500,11,11867.59,41230.59,327.40,2989.90
standard,500,40000,_,_,500,12,13861.50,48906.76,274.65,3457.12
standard,500,40000,_,_,500,13,13491.64,47483.72,255.00,3373.91
standard,500,40000,_,_,500,14,10062.19,35681.69,335.14,2507.05
standard,500,40000,_,_,500,15,10965.06,37603.22,347.50,2748.02
standard,500,40000,_,_,500,16,9544.02,33711.08,385.77,2381.01
standard,500,40000,_,_,500,17,7871.97,27372.91,574.93,1973.99
standard,500,40000,_,_,500,18,14827.97,51847.91,265.83,3699.99
standard,500,40000,_,_,500,19,16320.08,57420.27,218.44,4072.02
standard,500,40000,_,_,500,20,16633.04,58185.13,220.47,4167.01
standard,500,40000,_,_,500,21,16591.01,57854.04,213.65,4150.00
standard,500,40000,_,_,500,22,15748.01,55485.05,222.39,3913.00
standard,500,40000,_,_,500,23,13546.00,47239.00,300.36,3409.00
standard,500,40000,_,_,500,24,16422.56,57199.46,219.88,4112.89
standard,500,40000,_,_,500,25,16055.14,57124.49,216.42,3999.03
standard,500,40000,_,_,500,26,16108.30,55889.03,220.21,4028.07
standard,500,40000,_,_,500,27,16042.94,55693.78,224.74,4018.98
standard,500,40000,_,_,500,28,12764.87,44663.55,331.45,3192.97
standard,500,40000,_,_,500,29,14779.12,51756.43,238.53,3689.03
standard,850,25000,_,_,850,1,8986.77,34676.16,491.47,2197.58
standard,850,25000,_,_,850,2,13055.14,45431.49,471.44,3267.04
standard,850,25000,_,_,850,3,10437.95,37151.82,540.55,2599.99
standard,850,25000,_,_,850,4,13457.10,46626.35,421.89,3363.02
standard,850,25000,_,_,850,5,9724.97,34081.90,719.86,2437.99
standard,850,25000,_,_,850,6,13605.00,48410.01,410.80,3379.00
standard,850,25000,_,_,850,7,14518.02,51115.06,397.01,3643.00
standard,850,25000,_,_,850,8,14215.95,49197.84,394.41,3517.99
standard,850,25000,_,_,850,9,14623.02,51517.08,396.66,3702.01
standard,850,25000,_,_,850,10,14819.91,51524.70,389.83,3683.98
standard,850,25000,_,_,850,11,12772.09,44289.33,497.84,3204.02
standard,850,25000,_,_,850,12,15210.01,54571.05,378.11,3787.00
standard,850,25000,_,_,850,13,15472.97,53315.91,380.04,3879.99
standard,850,25000,_,_,850,14,13781.00,49525.00,408.22,3433.00
standard,850,25000,_,_,850,15,15625.97,53409.88,383.01,3907.99
standard,850,25000,_,_,850,16,16015.05,57174.17,355.18,4008.01
standard,850,25000,_,_,850,17,16701.86,58179.52,348.33,4102.97
standard,850,25000,_,_,850,18,14535.05,50519.19,442.72,3698.01
standard,850,25000,_,_,850,19,16774.01,58635.04,348.44,4194.00
standard,850,25000,_,_,850,20,17521.04,61679.13,330.36,4386.01
standard,850,25000,_,_,850,21,17242.77,60130.19,336.14,4305.94
standard,850,25000,_,_,850,22,17893.19,62919.67,333.14,4448.05
standard,850,25000,_,_,850,23,16812.07,59007.23,339.99,4218.02
standard,850,25000,_,_,850,24,12202.12,41369.01,322.35,3035.78
standard,850,25000,_,_,850,25,0.00,0.00,0.00,0.00
standard,850,25000,_,_,850,26,0.00,0.00,0.00,0.00
standard,850,25000,_,_,850,27,0.00,0.00,0.00,0.00
standard,850,25000,_,_,850,28,0.00,0.00,0.00,0.00
standard,850,25000,_,_,850,29,14650.00,52210.55,4809.58,3665.25
standard,850,25000,_,_,850,30,17736.01,62704.05,333.44,4444.00
standard,850,25000,_,_,850,31,17810.87,61971.54,342.75,4445.97
standard,850,30000,_,_,850,1,10324.95,39981.06,539.58,2502.27
standard,850,30000,_,_,850,2,15061.08,52155.28,380.15,3788.02
standard,850,30000,_,_,850,3,14451.77,50085.21,395.83,3630.94
standard,850,30000,_,_,850,4,15284.34,54075.21,383.01,3792.08
standard,850,30000,_,_,850,5,15659.10,54946.83,368.17,3928.77
standard,850,30000,_,_,850,6,16411.85,56926.96,354.54,4105.21
standard,850,30000,_,_,850,7,14142.96,49497.85,455.62,3539.99
standard,850,30000,_,_,850,8,15837.10,55983.34,374.73,3946.02
standard,850,30000,_,_,850,9,16628.03,58960.12,363.68,4142.01
standard,850,30000,_,_,850,10,16648.73,57510.06,344.91,4171.93
standard,850,30000,_,_,850,11,16339.24,58517.86,355.92,4075.06
standard,850,30000,_,_,850,12,17136.96,59136.88,355.60,4288.99
standard,850,30000,_,_,850,13,14766.06,51136.19,438.10,3583.01
standard,850,30000,_,_,850,14,16960.99,59816.98,344.19,4337.00
standard,850,30000,_,_,850,15,17785.98,61575.92,318.42,4469.99
standard,850,30000,_,_,850,16,17262.01,61245.04,339.58,4292.00
standard,850,30000,_,_,850,17,17805.00,63064.99,329.77,4447.00
standard,850,30000,_,_,850,18,18302.49,63163.22,328.98,4583.87
standard,850,30000,_,_,850,19,17309.50,61044.75,335.24,4322.12
standard,850,30000,_,_,850,20,13261.02,46056.07,460.84,3355.00
standard,850,30000,_,_,850,21,16252.01,57642.03,526.50,4009.00
standard,850,30000,_,_,850,22,7845.99,26478.97,368.17,1969.00
standard,850,30000,_,_,850,23,9503.98,33526.93,1257.68,2384.99
standard,850,30000,_,_,850,24,17670.99,62462.97,329.27,4414.00
standard,850,30000,_,_,850,25,17382.04,60891.13,336.45,4341.01
standard,850,40000,_,_,850,1,10973.67,41550.44,506.10,2669.51
standard,850,40000,_,_,850,2,13656.44,47874.54,429.40,3429.11
standard,850,40000,_,_,850,3,12063.96,42799.87,493.53,3017.99
standard,850,40000,_,_,850,4,6357.01,22232.02,851.23,1564.00
standard,850,40000,_,_,850,5,13530.80,46784.31,973.11,3413.95
standard,850,40000,_,_,850,6,13835.22,49534.79,464.02,3432.05
standard,850,40000,_,_,850,7,12320.91,42111.68,505.19,3081.98
standard,850,40000,_,_,850,8,9354.12,32898.41,470.31,2337.03
standard,850,40000,_,_,850,9,10677.59,37619.54,847.67,2689.90
standard,850,40000,_,_,850,10,14297.48,50306.71,429.92,3568.12
standard,850,40000,_,_,850,11,12917.71,45596.96,518.68,3231.93
standard,850,40000,_,_,850,12,7312.13,25301.44,313.40,1802.03
standard,850,40000,_,_,850,13,10465.77,34867.22,1198.51,2656.94
standard,850,40000,_,_,850,14,13282.39,48127.41,471.16,3303.10
standard,850,40000,_,_,850,15,16444.98,57059.94,360.53,4103.00
standard,850,40000,_,_,850,16,14822.97,51763.91,478.41,3714.99
standard,850,40000,_,_,850,17,12481.81,44159.31,388.55,3102.95
standard,850,40000,_,_,850,18,11106.21,37778.71,745.52,2781.05
standard,850,40000,_,_,850,19,13393.00,47699.00,435.62,3345.00
standard,850,40000,_,_,850,20,16667.81,58414.33,375.29,4162.95
standard,850,40000,_,_,850,21,10998.10,38063.35,594.71,2776.03
standard,850,40000,_,_,850,22,8111.99,29417.95,864.59,1992.00
standard,850,40000,_,_,850,23,13218.02,45515.05,438.37,3311.00
standard,850,40000,_,_,850,24,13131.03,46959.10,481.86,3262.01
standard,850,40000,_,_,850,25,13993.91,48738.70,480.27,3522.98
standard,850,40000,_,_,850,26,13885.10,47819.36,451.82,3472.03
standard,850,40000,_,_,850,27,2319.99,6499.97,497.54,607.00
standard,850,40000,_,_,850,28,0.00,0.00,0.00,0.00
standard,850,40000,_,_,850,29,3966.23,13667.79,2949.95,994.06
standard,850,40000,_,_,850,30,16380.12,59763.43,375.51,4046.03
standard,850,40000,_,_,850,31,11435.02,39444.06,473.85,2906.00
standard,850,40000,_,_,850,32,15220.68,53777.86,494.42,3782.92
standard,850,40000,_,_,850,33,14126.20,49609.70,465.55,3535.05
standard,850,40000,_,_,850,34,15840.11,53520.37,395.95,3973.03
