disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
hdd,10000,rocks,pareto,iobound,2000000,128,70,0.00,584.50,1359.48,157.70,128
hdd,10000,rocks,pareto,iobound,2000000,128,80,0.00,609.10,1306.02,162.30,128
hdd,10000,rocks,pareto,iobound,2000000,128,90,0.00,597.60,1316.62,161.20,128
hdd,10000,rocks,pareto,iobound,2000000,128,100,0.00,590.00,1340.88,157.80,128
hdd,10000,rocks,pareto,iobound,2000000,128,110,0.00,586.90,1336.48,157.40,128
hdd,10000,rocks,pareto,iobound,2000000,128,120,0.00,603.90,1298.23,162.80,128
hdd,10000,rocks,pareto,iobound,2000000,128,130,0.00,576.60,1352.17,154.00,128
hdd,10000,rocks,pareto,iobound,2000000,128,140,0.00,610.30,1276.65,163.60,128
hdd,10000,rocks,pareto,iobound,2000000,128,150,0.00,590.20,1332.48,157.90,128
hdd,10000,rocks,pareto,iobound,2000000,128,160,0.00,576.30,1366.41,155.10,128
hdd,10000,rocks,pareto,iobound,2000000,128,170,0.00,576.90,1358.66,154.70,128
hdd,10000,rocks,pareto,iobound,2000000,128,180,0.00,590.00,1342.89,158.60,128
hdd,10000,rocks,pareto,iobound,2000000,128,190,0.00,565.50,1386.19,152.10,128
hdd,10000,rocks,pareto,iobound,2000000,128,200,0.00,573.60,1343.70,153.90,128
hdd,10000,rocks,pareto,iobound,2000000,128,210,0.00,578.00,1371.74,154.30,128
hdd,10000,rocks,pareto,iobound,2000000,128,220,0.00,583.78,1338.48,157.50,128
hdd,10000,rocks,pareto,iobound,2000000,128,230,0.00,591.32,1317.02,159.10,128
hdd,10000,rocks,pareto,iobound,2000000,128,240,0.00,581.70,1349.74,155.90,128
hdd,10000,rocks,pareto,iobound,2000000,128,250,0.00,570.70,1355.01,153.30,128
hdd,10000,rocks,pareto,iobound,2000000,128,260,0.00,577.70,1350.55,155.40,128
hdd,10000,rocks,pareto,iobound,2000000,128,270,0.00,581.60,1357.85,155.30,128
hdd,10000,rocks,pareto,iobound,2000000,128,280,0.00,579.60,1348.94,156.20,128
hdd,10000,rocks,pareto,iobound,2000000,128,290,0.00,581.10,1355.41,155.10,128
hdd,10000,rocks,pareto,iobound,2000000,128,300,0.00,594.70,1332.48,160.00,128
hdd,10000,rocks,pareto,iobound,2000000,16,10,0.00,348.00,251.28,92.50,16
hdd,10000,rocks,pareto,iobound,2000000,16,20,0.00,369.59,234.85,98.80,16
hdd,10000,rocks,pareto,iobound,2000000,16,30,0.00,366.61,233.86,98.30,16
hdd,10000,rocks,pareto,iobound,2000000,16,40,0.00,357.79,237.11,95.80,16
hdd,10000,rocks,pareto,iobound,2000000,16,50,0.00,357.71,235.55,96.40,16
hdd,10000,rocks,pareto,iobound,2000000,16,60,0.00,353.50,233.51,94.30,16
hdd,10000,rocks,pareto,iobound,2000000,16,70,0.00,359.20,238.67,95.70,16
hdd,10000,rocks,pareto,iobound,2000000,16,80,0.00,358.80,235.27,96.40,16
hdd,10000,rocks,pareto,iobound,2000000,16,90,0.00,356.10,236.75,95.60,16
hdd,10000,rocks,pareto,iobound,2000000,16,100,0.00,340.80,254.39,92.00,16
hdd,10000,rocks,pareto,iobound,2000000,16,110,0.00,336.00,270.65,90.20,16
hdd,10000,rocks,pareto,iobound,2000000,16,120,0.00,340.50,274.32,91.90,16
hdd,10000,rocks,pareto,iobound,2000000,16,130,0.00,344.70,260.55,92.90,16
hdd,10000,rocks,pareto,iobound,2000000,16,140,0.00,346.90,261.02,93.00,16
hdd,10000,rocks,pareto,iobound,2000000,16,150,0.00,356.90,251.96,95.20,16
hdd,10000,rocks,pareto,iobound,2000000,16,160,0.00,343.10,263.69,92.20,16
hdd,10000,rocks,pareto,iobound,2000000,16,170,0.00,355.20,267.43,95.20,16
hdd,10000,rocks,pareto,iobound,2000000,16,180,0.00,350.30,251.81,93.80,16
hdd,10000,rocks,pareto,iobound,2000000,16,190,0.00,353.90,258.38,95.50,16
hdd,10000,rocks,pareto,iobound,2000000,16,200,0.00,348.80,253.93,93.40,16
hdd,10000,rocks,pareto,iobound,2000000,16,210,0.00,346.00,254.16,92.80,16
hdd,10000,rocks,pareto,iobound,2000000,16,220,0.00,350.90,248.44,94.00,16
hdd,10000,rocks,pareto,iobound,2000000,16,230,0.00,352.40,256.07,94.80,16
hdd,10000,rocks,pareto,iobound,2000000,16,240,0.00,344.90,257.07,93.10,16
hdd,10000,rocks,pareto,iobound,2000000,16,250,0.00,353.50,245.56,94.70,16
hdd,10000,rocks,pareto,iobound,2000000,16,260,0.00,341.20,250.91,92.10,16
hdd,10000,rocks,pareto,iobound,2000000,16,270,0.00,350.70,253.70,94.30,16
hdd,10000,rocks,pareto,iobound,2000000,16,280,0.00,347.70,255.91,93.50,16
hdd,10000,rocks,pareto,iobound,2000000,16,290,0.00,353.20,251.36,95.80,16
hdd,10000,rocks,pareto,iobound,2000000,16,300,0.00,346.30,251.89,93.20,16
hdd,10000,rocks,pareto,iobound,2000000,32,10,0.00,517.20,369.16,136.90,32
hdd,10000,rocks,pareto,iobound,2000000,32,20,0.00,506.50,374.84,135.70,32
hdd,10000,rocks,pareto,iobound,2000000,32,30,0.00,530.60,361.51,142.40,32
hdd,10000,rocks,pareto,iobound,2000000,32,40,0.00,520.30,366.30,139.60,32
hdd,10000,rocks,pareto,iobound,2000000,32,50,0.00,510.60,367.18,137.00,32
hdd,10000,rocks,pareto,iobound,2000000,32,60,0.00,516.20,363.24,139.00,32
hdd,10000,rocks,pareto,iobound,2000000,32,70,0.00,527.10,359.03,141.60,32
hdd,10000,rocks,pareto,iobound,2000000,32,80,0.00,505.80,366.08,135.50,32
hdd,10000,rocks,pareto,iobound,2000000,32,90,0.00,518.00,367.40,139.10,32
hdd,10000,rocks,pareto,iobound,2000000,32,100,0.00,526.30,356.35,140.50,32
hdd,10000,rocks,pareto,iobound,2000000,32,110,0.00,512.10,367.73,138.00,32
hdd,10000,rocks,pareto,iobound,2000000,32,120,0.00,516.80,361.07,139.40,32
hdd,10000,rocks,pareto,iobound,2000000,32,130,0.00,520.30,365.86,139.20,32
hdd,10000,rocks,pareto,iobound,2000000,32,140,0.00,527.50,360.53,141.60,32
hdd,10000,rocks,pareto,iobound,2000000,32,150,0.00,518.00,358.92,138.90,32
hdd,10000,rocks,pareto,iobound,2000000,32,160,0.00,533.20,359.13,143.20,32
hdd,10000,rocks,pareto,iobound,2000000,32,170,0.00,540.00,352.21,145.00,32
hdd,10000,rocks,pareto,iobound,2000000,32,180,0.00,513.60,359.35,137.30,32
hdd,10000,rocks,pareto,iobound,2000000,32,190,0.00,523.00,360.53,141.00,32
hdd,10000,rocks,pareto,iobound,2000000,32,200,0.00,522.50,362.05,139.60,32
hdd,10000,rocks,pareto,iobound,2000000,32,210,0.00,534.20,359.13,143.30,32
hdd,10000,rocks,pareto,iobound,2000000,32,220,0.00,523.60,351.58,140.50,32
hdd,10000,rocks,pareto,iobound,2000000,32,230,0.00,520.20,362.81,140.10,32
hdd,10000,rocks,pareto,iobound,2000000,32,240,0.00,525.50,355.71,140.70,32
hdd,10000,rocks,pareto,iobound,2000000,32,250,0.00,517.90,368.06,139.30,32
hdd,10000,rocks,pareto,iobound,2000000,32,260,0.00,509.20,371.49,136.90,32
hdd,10000,rocks,pareto,iobound,2000000,32,270,0.00,530.00,361.29,141.60,32
hdd,10000,rocks,pareto,iobound,2000000,32,280,0.00,530.60,358.27,141.90,32
hdd,10000,rocks,pareto,iobound,2000000,32,290,0.00,516.40,367.51,139.20,32
hdd,10000,rocks,pareto,iobound,2000000,32,300,0.00,510.60,363.57,136.30,32
hdd,10000,rocks,pareto,iobound,2000000,4,10,0.00,91.30,259.23,24.40,4
hdd,10000,rocks,pareto,iobound,2000000,4,20,0.00,102.30,214.10,27.40,4
hdd,10000,rocks,pareto,iobound,2000000,4,30,0.00,102.60,211.99,27.40,4
hdd,10000,rocks,pareto,iobound,2000000,4,40,0.00,97.80,212.82,26.40,4
hdd,10000,rocks,pareto,iobound,2000000,4,50,0.00,99.40,208.66,26.90,4
hdd,10000,rocks,pareto,iobound,2000000,4,60,0.00,100.90,211.80,26.90,4
hdd,10000,rocks,pareto,iobound,2000000,4,70,0.00,101.00,210.54,27.00,4
hdd,10000,rocks,pareto,iobound,2000000,4,80,0.00,103.70,209.09,28.20,4
hdd,10000,rocks,pareto,iobound,2000000,4,90,0.00,94.30,246.44,25.90,4
hdd,10000,rocks,pareto,iobound,2000000,4,100,0.00,95.00,246.00,25.40,4
hdd,10000,rocks,pareto,iobound,2000000,4,110,0.00,101.20,209.60,27.00,4
hdd,10000,rocks,pareto,iobound,2000000,4,120,0.00,103.10,206.54,27.50,4
hdd,10000,rocks,pareto,iobound,2000000,4,130,0.00,103.10,205.43,27.50,4
hdd,10000,rocks,pareto,iobound,2000000,4,140,0.00,98.30,244.53,26.20,4
hdd,10000,rocks,pareto,iobound,2000000,4,150,0.00,94.90,246.15,25.70,4
hdd,10000,rocks,pareto,iobound,2000000,4,160,0.00,101.40,208.66,27.50,4
hdd,10000,rocks,pareto,iobound,2000000,4,170,0.00,103.70,205.43,27.90,4
hdd,10000,rocks,pareto,iobound,2000000,4,180,0.00,102.50,205.43,27.60,4
hdd,10000,rocks,pareto,iobound,2000000,4,190,0.00,102.70,205.56,27.70,4
hdd,10000,rocks,pareto,iobound,2000000,4,200,0.00,103.00,205.99,27.70,4
hdd,10000,rocks,pareto,iobound,2000000,4,210,0.00,102.00,207.78,27.70,4
hdd,10000,rocks,pareto,iobound,2000000,4,220,0.00,99.30,208.41,27.00,4
hdd,10000,rocks,pareto,iobound,2000000,4,230,0.00,102.60,207.41,27.40,4
hdd,10000,rocks,pareto,iobound,2000000,4,240,0.00,105.10,205.93,28.20,4
hdd,10000,rocks,pareto,iobound,2000000,4,250,0.00,104.30,204.64,28.10,4
hdd,10000,rocks,pareto,iobound,2000000,4,260,0.00,99.90,207.54,27.40,4
hdd,10000,rocks,pareto,iobound,2000000,4,270,0.00,102.10,207.60,27.70,4
hdd,10000,rocks,pareto,iobound,2000000,4,280,0.00,100.00,212.95,26.90,4
hdd,10000,rocks,pareto,iobound,2000000,4,290,0.00,105.50,208.16,28.20,4
hdd,10000,rocks,pareto,iobound,2000000,4,300,0.00,101.10,206.54,27.10,4
hdd,10000,rocks,pareto,iobound,2000000,48,10,0.00,58.30,6497.68,13.80,48
hdd,10000,rocks,pareto,iobound,2000000,48,20,0.00,60.20,12985.27,15.80,48
hdd,10000,rocks,pareto,iobound,2000000,48,30,0.00,96.80,7715.76,26.00,48
hdd,10000,rocks,pareto,iobound,2000000,48,40,0.00,66.70,11458.05,18.00,48
hdd,10000,rocks,pareto,iobound,2000000,48,50,0.00,91.80,8445.77,24.60,48
hdd,10000,rocks,pareto,iobound,2000000,48,60,0.00,73.60,9894.87,19.50,48
hdd,10000,rocks,pareto,iobound,2000000,48,70,0.00,117.60,9999.08,31.60,48
hdd,10000,rocks,pareto,iobound,2000000,48,80,0.00,98.60,6969.13,26.60,48
hdd,10000,rocks,pareto,iobound,2000000,48,90,0.00,97.60,8844.22,26.20,48
hdd,10000,rocks,pareto,iobound,2000000,48,100,0.00,129.80,7759.77,34.30,48
hdd,10000,rocks,pareto,iobound,2000000,48,110,0.00,120.40,7308.84,32.00,48
hdd,10000,rocks,pareto,iobound,2000000,48,120,0.00,478.10,1860.98,128.10,48
hdd,10000,rocks,pareto,iobound,2000000,48,130,0.00,595.60,479.70,159.50,48
hdd,10000,rocks,pareto,iobound,2000000,48,140,0.00,594.00,475.69,160.00,48
hdd,10000,rocks,pareto,iobound,2000000,48,150,0.00,611.60,445.24,164.00,48
hdd,10000,rocks,pareto,iobound,2000000,48,160,0.00,573.50,482.00,153.60,48
hdd,10000,rocks,pareto,iobound,2000000,48,170,0.00,563.40,491.03,151.00,48
hdd,10000,rocks,pareto,iobound,2000000,48,180,0.00,598.10,462.77,160.60,48
hdd,10000,rocks,pareto,iobound,2000000,48,190,0.00,580.20,465.55,156.80,48
hdd,10000,rocks,pareto,iobound,2000000,48,200,0.00,583.90,479.98,155.60,48
hdd,10000,rocks,pareto,iobound,2000000,48,210,0.00,575.90,484.46,154.10,48
hdd,10000,rocks,pareto,iobound,2000000,48,220,0.00,585.90,470.88,157.90,48
hdd,10000,rocks,pareto,iobound,2000000,48,230,0.00,596.20,467.37,160.00,48
hdd,10000,rocks,pareto,iobound,2000000,48,240,0.00,591.30,460.97,158.90,48
hdd,10000,rocks,pareto,iobound,2000000,48,250,0.00,573.10,476.69,155.00,48
hdd,10000,rocks,pareto,iobound,2000000,48,260,0.00,597.80,472.57,160.30,48
hdd,10000,rocks,pareto,iobound,2000000,48,270,0.00,600.90,454.13,160.50,48
hdd,10000,rocks,pareto,iobound,2000000,48,280,0.00,595.60,460.15,160.00,48
hdd,10000,rocks,pareto,iobound,2000000,48,290,0.00,592.60,459.73,160.00,48
hdd,10000,rocks,pareto,iobound,2000000,48,300,0.00,574.60,482.43,153.60,48
hdd,10000,rocks,pareto,iobound,2000000,512,10,0.00,557.19,6845.08,133.10,512
hdd,10000,rocks,pareto,iobound,2000000,512,20,0.00,581.10,5946.72,155.80,512
hdd,10000,rocks,pareto,iobound,2000000,512,30,0.00,578.70,5704.37,155.10,512
hdd,10000,rocks,pareto,iobound,2000000,512,40,0.00,577.60,5641.54,155.40,512
hdd,10000,rocks,pareto,iobound,2000000,512,50,0.00,587.20,5952.07,156.50,512
hdd,10000,rocks,pareto,iobound,2000000,512,60,0.00,577.70,5881.22,155.80,512
hdd,10000,rocks,pareto,iobound,2000000,512,70,0.00,585.70,5909.46,157.20,512
hdd,10000,rocks,pareto,iobound,2000000,512,80,0.00,590.80,5730.04,156.70,512
hdd,10000,rocks,pareto,iobound,2000000,512,90,0.00,572.40,5891.80,154.90,512
hdd,10000,rocks,pareto,iobound,2000000,512,100,0.00,585.30,5832.14,157.40,512
hdd,10000,rocks,pareto,iobound,2000000,512,110,0.00,580.60,5916.54,156.00,512
hdd,10000,rocks,pareto,iobound,2000000,512,120,0.00,604.80,5606.19,161.10,512
hdd,10000,rocks,pareto,iobound,2000000,512,130,0.00,557.10,6147.63,149.20,512
hdd,10000,rocks,pareto,iobound,2000000,512,140,0.00,602.20,5692.43,161.40,512
hdd,10000,rocks,pareto,iobound,2000000,512,150,0.00,582.20,5735.19,155.00,512
hdd,10000,rocks,pareto,iobound,2000000,512,160,0.00,560.10,5754.10,151.00,512
hdd,10000,rocks,pareto,iobound,2000000,512,170,0.00,535.50,6336.33,144.50,512
hdd,10000,rocks,pareto,iobound,2000000,512,180,0.00,533.20,6323.07,143.30,512
hdd,10000,rocks,pareto,iobound,2000000,512,190,0.00,532.80,6292.86,141.80,512
hdd,10000,rocks,pareto,iobound,2000000,512,200,0.00,541.80,6287.21,147.20,512
hdd,10000,rocks,pareto,iobound,2000000,512,210,0.00,519.00,6315.50,137.50,512
hdd,10000,rocks,pareto,iobound,2000000,512,220,0.00,550.10,6364.85,148.80,512
hdd,10000,rocks,pareto,iobound,2000000,512,230,0.00,523.90,6374.38,139.40,512
hdd,10000,rocks,pareto,iobound,2000000,512,240,0.00,517.10,6523.01,139.00,512
hdd,10000,rocks,pareto,iobound,2000000,512,250,0.00,524.30,6472.44,140.40,512
hdd,10000,rocks,pareto,iobound,2000000,512,260,0.00,530.50,6355.33,144.40,512
hdd,10000,rocks,pareto,iobound,2000000,512,270,0.00,536.30,6382.02,144.40,512
hdd,10000,rocks,pareto,iobound,2000000,512,280,0.00,550.00,6227.27,146.10,512
hdd,10000,rocks,pareto,iobound,2000000,512,290,0.00,518.70,6441.52,138.70,512
hdd,10000,rocks,pareto,iobound,2000000,512,300,0.00,540.20,6359.13,146.10,512
slowssd,10000,rocks,pareto,iobound,2000000,1,10,0.00,24.50,254.16,6.60,1
slowssd,10000,rocks,pareto,iobound,2000000,1,20,0.00,27.00,199.97,7.20,1
slowssd,10000,rocks,pareto,iobound,2000000,1,30,0.00,26.40,194.43,7.10,1
slowssd,10000,rocks,pareto,iobound,2000000,1,40,0.00,24.40,201.42,6.80,1
slowssd,10000,rocks,pareto,iobound,2000000,1,50,0.00,22.20,395.00,6.10,1
slowssd,10000,rocks,pareto,iobound,2000000,1,60,0.00,28.10,196.77,7.40,1
slowssd,10000,rocks,pareto,iobound,2000000,1,70,0.00,29.20,194.02,7.70,1
slowssd,10000,rocks,pareto,iobound,2000000,1,80,0.00,25.60,197.53,6.80,1
slowssd,10000,rocks,pareto,iobound,2000000,1,90,0.00,25.70,191.77,7.10,1
slowssd,10000,rocks,pareto,iobound,2000000,1,100,0.00,28.40,193.03,7.50,1
slowssd,10000,rocks,pareto,iobound,2000000,1,110,0.00,26.20,199.38,7.20,1
slowssd,10000,rocks,pareto,iobound,2000000,1,120,0.00,28.10,193.03,7.30,1
slowssd,10000,rocks,pareto,iobound,2000000,1,130,0.00,28.00,194.25,7.60,1
slowssd,10000,rocks,pareto,iobound,2000000,1,140,0.00,26.20,193.50,7.20,1
slowssd,10000,rocks,pareto,iobound,2000000,1,150,0.00,29.00,194.89,7.80,1
slowssd,10000,rocks,pareto,iobound,2000000,1,160,0.00,29.30,194.83,7.90,1
slowssd,10000,rocks,pareto,iobound,2000000,1,170,0.00,28.20,192.34,7.60,1
slowssd,10000,rocks,pareto,iobound,2000000,1,180,0.00,27.80,194.95,7.40,1
slowssd,10000,rocks,pareto,iobound,2000000,1,190,0.00,27.90,192.23,7.40,1
slowssd,10000,rocks,pareto,iobound,2000000,1,200,0.00,27.50,193.90,7.40,1
slowssd,10000,rocks,pareto,iobound,2000000,1,210,0.00,27.30,191.77,7.30,1
slowssd,10000,rocks,pareto,iobound,2000000,1,220,0.00,29.40,191.42,8.00,1
slowssd,10000,rocks,pareto,iobound,2000000,1,230,0.00,29.20,190.68,7.70,1
slowssd,10000,rocks,pareto,iobound,2000000,1,240,0.00,26.10,190.85,7.20,1
slowssd,10000,rocks,pareto,iobound,2000000,1,250,0.00,27.70,191.25,7.60,1
slowssd,10000,rocks,pareto,iobound,2000000,1,260,0.00,28.20,192.80,7.60,1
slowssd,10000,rocks,pareto,iobound,2000000,1,270,0.00,26.30,192.92,6.90,1
slowssd,10000,rocks,pareto,iobound,2000000,1,280,0.00,29.90,185.67,7.90,1
slowssd,10000,rocks,pareto,iobound,2000000,1,290,0.00,25.90,203.35,7.00,1
slowssd,10000,rocks,pareto,iobound,2000000,1,300,0.00,25.30,191.65,6.80,1
slowssd,10000,rocks,pareto,iobound,2000000,128,10,0.00,593.39,1366.00,154.90,128
slowssd,10000,rocks,pareto,iobound,2000000,128,20,0.00,583.80,1348.53,154.90,128
slowssd,10000,rocks,pareto,iobound,2000000,128,30,0.00,606.80,1327.70,163.80,128
slowssd,10000,rocks,pareto,iobound,2000000,128,40,0.00,571.10,1351.36,153.50,128
slowssd,10000,rocks,pareto,iobound,2000000,128,50,0.00,584.10,1363.14,155.80,128
slowssd,10000,rocks,pareto,iobound,2000000,128,60,0.00,585.70,1342.09,157.40,128
slowssd,10000,rocks,pareto,iobound,2000000,128,70,0.00,586.40,1340.48,156.80,128
slowssd,10000,rocks,pareto,iobound,2000000,128,80,0.00,622.60,1262.96,167.20,128
slowssd,10000,rocks,pareto,iobound,2000000,128,90,0.00,594.30,1309.16,159.60,128
slowssd,10000,rocks,pareto,iobound,2000000,128,100,0.00,604.20,1274.74,162.10,128
slowssd,10000,rocks,pareto,iobound,2000000,128,110,0.00,594.40,1354.20,159.40,128
slowssd,10000,rocks,pareto,iobound,2000000,128,120,0.00,598.10,1319.38,160.90,128
slowssd,10000,rocks,pareto,iobound,2000000,128,130,0.00,593.00,1331.68,159.30,128
slowssd,10000,rocks,pareto,iobound,2000000,128,140,0.00,602.00,1322.94,162.00,128
slowssd,10000,rocks,pareto,iobound,2000000,128,150,0.00,596.30,1293.57,159.10,128
slowssd,10000,rocks,pareto,iobound,2000000,128,160,0.00,578.70,1380.39,154.70,128
slowssd,10000,rocks,pareto,iobound,2000000,128,170,0.00,592.90,1329.69,159.20,128
slowssd,10000,rocks,pareto,iobound,2000000,128,180,0.00,591.50,1285.08,159.40,128
slowssd,10000,rocks,pareto,iobound,2000000,128,190,0.00,569.00,1347.32,153.10,128
slowssd,10000,rocks,pareto,iobound,2000000,128,200,0.00,594.20,1336.48,158.90,128
slowssd,10000,rocks,pareto,iobound,2000000,128,210,0.00,606.90,1282.01,163.50,128
slowssd,10000,rocks,pareto,iobound,2000000,128,220,0.00,593.90,1338.48,159.70,128
slowssd,10000,rocks,pareto,iobound,2000000,128,230,0.00,585.60,1334.08,156.90,128
slowssd,10000,rocks,pareto,iobound,2000000,128,240,0.00,594.10,1334.88,159.60,128
slowssd,10000,rocks,pareto,iobound,2000000,128,250,0.00,574.10,1341.69,153.70,128
slowssd,10000,rocks,pareto,iobound,2000000,128,260,0.00,603.30,1287.39,161.90,128
slowssd,10000,rocks,pareto,iobound,2000000,128,270,0.00,571.80,1364.78,153.50,128
slowssd,10000,rocks,pareto,iobound,2000000,128,280,0.00,590.90,1329.29,158.30,128
slowssd,10000,rocks,pareto,iobound,2000000,128,290,0.00,597.00,1304.46,160.40,128
slowssd,10000,rocks,pareto,iobound,2000000,128,300,0.00,589.40,1340.08,157.20,128
slowssd,10000,rocks,pareto,iobound,2000000,16,10,0.00,369.80,241.11,98.20,16
slowssd,10000,rocks,pareto,iobound,2000000,16,20,0.00,386.60,227.31,103.40,16
slowssd,10000,rocks,pareto,iobound,2000000,16,30,0.00,383.80,225.14,102.90,16
slowssd,10000,rocks,pareto,iobound,2000000,16,40,0.00,366.00,227.44,98.40,16
slowssd,10000,rocks,pareto,iobound,2000000,16,50,0.00,373.30,225.82,100.40,16
slowssd,10000,rocks,pareto,iobound,2000000,16,60,0.00,371.50,228.26,98.70,16
slowssd,10000,rocks,pareto,iobound,2000000,16,70,0.00,377.10,225.01,100.90,16
slowssd,10000,rocks,pareto,iobound,2000000,16,80,0.00,375.40,225.75,101.00,16
slowssd,10000,rocks,pareto,iobound,2000000,16,90,0.00,364.80,227.24,98.30,16
slowssd,10000,rocks,pareto,iobound,2000000,16,100,0.00,344.70,265.59,92.40,16
slowssd,10000,rocks,pareto,iobound,2000000,16,110,0.00,355.30,253.70,95.80,16
slowssd,10000,rocks,pareto,iobound,2000000,16,120,0.00,358.40,261.49,96.70,16
slowssd,10000,rocks,pareto,iobound,2000000,16,130,0.00,359.10,255.76,95.80,16
slowssd,10000,rocks,pareto,iobound,2000000,16,140,0.00,361.50,251.66,97.20,16
slowssd,10000,rocks,pareto,iobound,2000000,16,150,0.00,364.80,252.19,97.20,16
slowssd,10000,rocks,pareto,iobound,2000000,16,160,0.00,367.90,249.48,99.40,16
slowssd,10000,rocks,pareto,iobound,2000000,16,170,0.00,364.80,241.84,97.60,16
slowssd,10000,rocks,pareto,iobound,2000000,16,180,0.00,366.10,247.11,98.80,16
slowssd,10000,rocks,pareto,iobound,2000000,16,190,0.00,362.20,244.68,97.20,16
slowssd,10000,rocks,pareto,iobound,2000000,16,200,0.00,364.10,247.11,97.30,16
slowssd,10000,rocks,pareto,iobound,2000000,16,210,0.00,364.10,245.19,97.50,16
slowssd,10000,rocks,pareto,iobound,2000000,16,220,0.00,369.00,246.81,99.60,16
slowssd,10000,rocks,pareto,iobound,2000000,16,230,0.00,362.70,243.87,97.70,16
slowssd,10000,rocks,pareto,iobound,2000000,16,240,0.00,365.80,237.25,98.00,16
slowssd,10000,rocks,pareto,iobound,2000000,16,250,0.00,362.80,237.75,97.90,16
slowssd,10000,rocks,pareto,iobound,2000000,16,260,0.00,365.10,248.07,97.90,16
slowssd,10000,rocks,pareto,iobound,2000000,16,270,0.00,366.30,238.17,98.70,16
slowssd,10000,rocks,pareto,iobound,2000000,16,280,0.00,361.80,236.61,98.20,16
slowssd,10000,rocks,pareto,iobound,2000000,16,290,0.00,364.40,238.46,98.00,16
slowssd,10000,rocks,pareto,iobound,2000000,16,300,0.00,368.20,240.61,99.10,16
slowssd,10000,rocks,pareto,iobound,2000000,32,10,0.00,489.80,399.52,129.90,32
slowssd,10000,rocks,pareto,iobound,2000000,32,20,0.00,499.90,387.85,133.50,32
slowssd,10000,rocks,pareto,iobound,2000000,32,30,0.00,520.70,367.73,139.60,32
slowssd,10000,rocks,pareto,iobound,2000000,32,40,0.00,506.80,382.20,136.20,32
slowssd,10000,rocks,pareto,iobound,2000000,32,50,0.00,493.70,388.90,132.40,32
slowssd,10000,rocks,pareto,iobound,2000000,32,60,0.00,489.30,380.95,131.50,32
slowssd,10000,rocks,pareto,iobound,2000000,32,70,0.00,508.30,377.77,136.70,32
slowssd,10000,rocks,pareto,iobound,2000000,32,80,0.00,502.80,371.93,135.20,32
slowssd,10000,rocks,pareto,iobound,2000000,32,90,0.00,503.90,374.73,134.60,32
slowssd,10000,rocks,pareto,iobound,2000000,32,100,0.00,512.70,366.52,137.80,32
slowssd,10000,rocks,pareto,iobound,2000000,32,110,0.00,510.10,366.19,136.90,32
slowssd,10000,rocks,pareto,iobound,2000000,32,120,0.00,494.50,381.40,133.40,32
slowssd,10000,rocks,pareto,iobound,2000000,32,130,0.00,495.80,380.95,132.90,32
slowssd,10000,rocks,pareto,iobound,2000000,32,140,0.00,515.00,371.71,138.40,32
slowssd,10000,rocks,pareto,iobound,2000000,32,150,0.00,508.50,372.94,136.00,32
slowssd,10000,rocks,pareto,iobound,2000000,32,160,0.00,512.00,379.58,137.40,32
slowssd,10000,rocks,pareto,iobound,2000000,32,170,0.00,513.00,373.83,137.50,32
slowssd,10000,rocks,pareto,iobound,2000000,32,180,0.00,511.00,369.82,137.10,32
slowssd,10000,rocks,pareto,iobound,2000000,32,190,0.00,514.80,375.51,138.20,32
slowssd,10000,rocks,pareto,iobound,2000000,32,200,0.00,524.70,361.07,140.90,32
slowssd,10000,rocks,pareto,iobound,2000000,32,210,0.00,519.10,370.27,139.10,32
slowssd,10000,rocks,pareto,iobound,2000000,32,220,0.00,512.00,363.68,137.10,32
slowssd,10000,rocks,pareto,iobound,2000000,32,230,0.00,515.30,369.82,138.90,32
slowssd,10000,rocks,pareto,iobound,2000000,32,240,0.00,508.00,374.06,136.00,32
slowssd,10000,rocks,pareto,iobound,2000000,32,250,0.00,513.90,371.27,138.10,32
slowssd,10000,rocks,pareto,iobound,2000000,32,260,0.00,505.70,381.63,136.20,32
slowssd,10000,rocks,pareto,iobound,2000000,32,270,0.00,514.30,370.16,138.00,32
slowssd,10000,rocks,pareto,iobound,2000000,32,280,0.00,528.30,359.78,140.70,32
slowssd,10000,rocks,pareto,iobound,2000000,32,290,0.00,525.40,360.43,141.10,32
slowssd,10000,rocks,pareto,iobound,2000000,32,300,0.00,506.90,368.61,135.80,32
slowssd,10000,rocks,pareto,iobound,2000000,4,10,0.00,93.30,242.93,24.90,4
slowssd,10000,rocks,pareto,iobound,2000000,4,20,0.00,104.60,207.54,28.00,4
slowssd,10000,rocks,pareto,iobound,2000000,4,30,0.00,103.60,208.91,27.80,4
slowssd,10000,rocks,pareto,iobound,2000000,4,40,0.00,99.00,211.30,26.70,4
slowssd,10000,rocks,pareto,iobound,2000000,4,50,0.00,101.20,207.35,27.20,4
slowssd,10000,rocks,pareto,iobound,2000000,4,60,0.00,101.30,208.72,27.20,4
slowssd,10000,rocks,pareto,iobound,2000000,4,70,0.00,102.70,206.17,27.40,4
slowssd,10000,rocks,pareto,iobound,2000000,4,80,0.00,103.70,207.54,28.40,4
slowssd,10000,rocks,pareto,iobound,2000000,4,90,0.00,96.40,211.55,26.10,4
slowssd,10000,rocks,pareto,iobound,2000000,4,100,0.00,92.80,244.60,24.80,4
slowssd,10000,rocks,pareto,iobound,2000000,4,110,0.00,99.00,246.52,26.70,4
