engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,oltp,2000000,32,170,13777.70,64298.29,7.91,78075.99,32
rocks,oltp,2000000,32,180,13718.80,64023.12,7.93,77741.92,32
rocks,oltp,2000000,32,190,13696.40,63915.48,7.90,77611.87,32
rocks,oltp,2000000,32,200,13636.20,63636.21,7.92,77272.42,32
rocks,oltp,2000000,32,210,13552.20,63242.40,7.97,76794.59,32
rocks,oltp,2000000,32,220,13553.70,63247.42,7.95,76801.12,32
rocks,oltp,2000000,32,230,13525.40,63117.78,8.00,76643.17,32
rocks,oltp,2000000,32,240,13542.20,63199.40,7.98,76741.61,32
rocks,oltp,2000000,32,250,13482.80,62915.79,8.02,76398.59,32
rocks,oltp,2000000,32,260,13447.81,62758.72,8.03,76206.53,32
rocks,oltp,2000000,32,270,13409.30,62577.68,8.01,75986.98,32
rocks,oltp,2000000,32,280,13002.90,60680.81,8.39,73683.71,32
rocks,oltp,2000000,32,290,13633.21,63617.64,8.00,77250.85,32
rocks,oltp,2000000,32,300,13621.59,63569.75,8.03,77191.34,32
rocks,oltp,2000000,32,310,13565.90,63308.20,8.06,76874.10,32
rocks,oltp,2000000,32,320,13450.80,62771.12,8.09,76221.92,32
rocks,oltp,2000000,32,330,13383.20,62451.79,8.12,75834.99,32
rocks,oltp,2000000,32,340,13321.60,62168.12,8.14,75489.72,32
rocks,oltp,2000000,32,350,13301.30,62075.80,8.14,75377.10,32
rocks,oltp,2000000,32,360,13197.30,61583.88,8.22,74781.18,32
rocks,oltp,2000000,32,370,13164.00,61437.22,8.22,74601.22,32
rocks,oltp,2000000,32,380,13167.40,61444.32,8.19,74611.72,32
rocks,oltp,2000000,32,390,13110.80,61183.79,8.24,74294.59,32
rocks,oltp,2000000,32,400,13064.10,60966.10,8.26,74030.21,32
rocks,oltp,2000000,32,410,13052.30,60909.38,8.23,73961.68,32
rocks,oltp,2000000,32,420,12755.40,59528.21,8.54,72283.61,32
rocks,oltp,2000000,32,430,13086.19,61065.28,8.31,74151.47,32
rocks,oltp,2000000,32,440,13384.31,62462.03,8.25,75846.33,32
rocks,oltp,2000000,32,450,14218.61,66353.33,7.70,80571.93,32
rocks,oltp,2000000,32,460,14239.90,66452.58,7.68,80692.48,32
rocks,oltp,2000000,32,470,14184.39,66192.86,7.69,80377.25,32
rocks,oltp,2000000,32,480,14033.91,65490.46,7.75,79524.37,32
rocks,oltp,2000000,32,490,14025.20,65449.22,7.72,79474.42,32
rocks,oltp,2000000,32,500,14084.49,65729.33,7.72,79813.82,32
rocks,oltp,2000000,32,510,14094.31,65776.73,7.74,79871.04,32
rocks,oltp,2000000,32,520,14047.80,65554.39,7.74,79602.19,32
rocks,oltp,2000000,32,530,14011.20,65386.41,7.74,79397.61,32
rocks,oltp,2000000,32,540,13958.40,65141.38,7.77,79099.78,32
rocks,oltp,2000000,32,550,13973.80,65208.70,7.74,79182.50,32
rocks,oltp,2000000,32,560,13582.60,63388.09,8.10,76970.69,32
rocks,oltp,2000000,32,570,14047.30,65552.29,7.78,79599.59,32
rocks,oltp,2000000,32,580,14126.40,65922.00,7.81,80048.40,32
rocks,oltp,2000000,32,590,14123.01,65906.33,7.81,80029.34,32
rocks,oltp,2000000,32,600,14096.69,65786.87,7.79,79883.56,32
rocks,oltp,2000000,4,10,2007.87,9374.21,7.22,11382.08,4
rocks,oltp,2000000,4,20,2180.30,10175.00,6.21,12355.30,4
rocks,oltp,2000000,4,30,2230.10,10407.49,6.07,12637.59,4
rocks,oltp,2000000,4,40,2303.40,10748.81,5.69,13052.22,4
rocks,oltp,2000000,4,50,2328.30,10864.80,5.67,13193.10,4
rocks,oltp,2000000,4,60,2336.80,10904.90,5.76,13241.70,4
rocks,oltp,2000000,4,70,2371.70,11066.00,5.62,13437.70,4
rocks,oltp,2000000,4,80,2362.80,11028.40,5.74,13391.20,4
rocks,oltp,2000000,4,90,2350.80,10971.40,5.73,13322.20,4
rocks,oltp,2000000,4,100,2360.60,11015.10,5.63,13375.70,4
rocks,oltp,2000000,4,110,2368.90,11054.60,5.63,13423.50,4
rocks,oltp,2000000,4,120,2355.50,10992.90,5.73,13348.40,4
rocks,oltp,2000000,4,130,2329.60,10871.21,5.98,13200.81,4
rocks,oltp,2000000,4,140,2362.80,11026.49,5.60,13389.29,4
rocks,oltp,2000000,4,150,2361.20,11018.00,5.61,13379.20,4
rocks,oltp,2000000,4,160,2347.90,10957.70,5.63,13305.60,4
rocks,oltp,2000000,4,170,2340.60,10923.90,5.68,13264.50,4
rocks,oltp,2000000,4,180,2341.40,10924.90,5.63,13266.30,4
rocks,oltp,2000000,4,190,2335.90,10900.00,5.68,13235.90,4
rocks,oltp,2000000,4,200,2322.90,10841.40,5.71,13164.30,4
rocks,oltp,2000000,4,210,2332.70,10886.30,5.64,13219.00,4
rocks,oltp,2000000,4,220,2318.20,10818.60,5.69,13136.80,4
rocks,oltp,2000000,4,230,2290.80,10690.30,5.74,12981.10,4
rocks,oltp,2000000,4,240,2274.50,10613.30,5.87,12887.80,4
rocks,oltp,2000000,4,250,2298.80,10729.30,5.81,13028.10,4
rocks,oltp,2000000,4,260,2307.80,10770.00,5.68,13077.80,4
rocks,oltp,2000000,4,270,2307.90,10767.90,5.70,13075.80,4
rocks,oltp,2000000,4,280,2294.10,10707.70,5.74,13001.80,4
rocks,oltp,2000000,4,290,2298.90,10727.50,5.78,13026.40,4
rocks,oltp,2000000,4,300,2289.00,10682.39,5.75,12971.39,4
rocks,oltp,2000000,4,310,2289.30,10683.90,5.73,12973.20,4
rocks,oltp,2000000,4,320,2287.10,10672.00,5.76,12959.10,4
rocks,oltp,2000000,4,330,2269.90,10593.80,5.81,12863.70,4
rocks,oltp,2000000,4,340,2266.80,10578.29,5.80,12845.09,4
rocks,oltp,2000000,4,350,2268.30,10584.61,5.81,12852.92,4
rocks,oltp,2000000,4,360,2288.10,10678.30,5.69,12966.40,4
rocks,oltp,2000000,4,370,2287.20,10673.00,5.69,12960.20,4
rocks,oltp,2000000,4,380,2272.90,10607.50,5.76,12880.40,4
rocks,oltp,2000000,4,390,2272.20,10603.20,5.82,12875.41,4
rocks,oltp,2000000,4,400,2290.70,10690.00,5.70,12980.70,4
rocks,oltp,2000000,4,410,2291.70,10693.70,5.66,12985.40,4
rocks,oltp,2000000,4,420,2279.70,10639.09,5.73,12918.79,4
rocks,oltp,2000000,4,430,2285.70,10668.21,5.78,12953.91,4
rocks,oltp,2000000,4,440,2283.60,10656.40,5.74,12940.00,4
rocks,oltp,2000000,4,450,2286.00,10667.60,5.68,12953.60,4
rocks,oltp,2000000,4,460,2280.90,10643.00,5.78,12923.89,4
rocks,oltp,2000000,4,470,2288.00,10676.80,5.68,12964.80,4
rocks,oltp,2000000,4,480,2280.40,10644.00,5.71,12924.40,4
rocks,oltp,2000000,4,490,2270.70,10596.10,5.77,12866.80,4
rocks,oltp,2000000,4,500,2272.80,10607.00,5.81,12879.80,4
rocks,oltp,2000000,4,510,2273.10,10607.50,5.77,12880.60,4
rocks,oltp,2000000,4,520,2266.60,10577.10,5.90,12843.70,4
rocks,oltp,2000000,4,530,2281.10,10644.50,5.74,12925.60,4
rocks,oltp,2000000,4,540,2276.10,10621.20,5.79,12897.30,4
rocks,oltp,2000000,4,550,2286.00,10669.40,5.71,12955.40,4
rocks,oltp,2000000,4,560,2276.40,10623.80,5.81,12900.20,4
rocks,oltp,2000000,4,570,2283.90,10658.10,5.74,12941.99,4
rocks,oltp,2000000,4,580,2269.10,10587.99,5.84,12857.09,4
rocks,oltp,2000000,4,590,2275.30,10618.71,5.80,12894.02,4
rocks,oltp,2000000,4,600,2287.20,10674.30,5.70,12961.50,4
rocks,oltp,2000000,40,10,14995.82,70016.06,9.94,85011.88,40
rocks,oltp,2000000,40,20,15850.35,73970.15,9.09,89820.51,40
rocks,oltp,2000000,40,30,15834.91,73901.74,9.10,89736.65,40
rocks,oltp,2000000,40,40,15713.50,73323.98,9.16,89037.48,40
rocks,oltp,2000000,40,50,15626.30,72926.82,9.18,88553.12,40
rocks,oltp,2000000,40,60,15590.80,72754.30,9.16,88345.10,40
rocks,oltp,2000000,40,70,15489.00,72283.00,9.27,87772.00,40
rocks,oltp,2000000,40,80,15434.90,72024.89,9.28,87459.78,40
rocks,oltp,2000000,40,90,15425.50,71987.41,9.22,87412.91,40
rocks,oltp,2000000,40,100,15319.90,71495.30,9.34,86815.20,40
rocks,oltp,2000000,40,110,15321.70,71501.21,9.23,86822.91,40
rocks,oltp,2000000,40,120,15013.00,70055.69,9.60,85068.69,40
rocks,oltp,2000000,40,130,15306.70,71433.39,9.30,86740.08,40
rocks,oltp,2000000,40,140,15482.90,72257.29,9.24,87740.19,40
rocks,oltp,2000000,40,150,15402.44,71872.73,9.31,87275.17,40
rocks,oltp,2000000,40,160,15297.06,71389.20,9.32,86686.27,40
rocks,oltp,2000000,40,170,15132.57,70617.14,9.39,85749.71,40
rocks,oltp,2000000,40,180,15025.33,70116.65,9.48,85141.98,40
rocks,oltp,2000000,40,190,14939.30,69722.59,9.52,84661.89,40
rocks,oltp,2000000,40,200,14847.00,69284.71,9.58,84131.71,40
rocks,oltp,2000000,40,210,14899.40,69532.39,9.49,84431.78,40
rocks,oltp,2000000,40,220,14881.30,69445.91,9.54,84327.21,40
rocks,oltp,2000000,40,230,14881.10,69440.41,9.50,84321.52,40
rocks,oltp,2000000,40,240,14864.30,69367.90,9.54,84232.20,40
rocks,oltp,2000000,40,250,14574.27,68014.78,9.79,82589.06,40
rocks,oltp,2000000,40,260,15185.12,70858.22,9.39,86043.34,40
rocks,oltp,2000000,40,270,15159.40,70748.72,9.44,85908.13,40
rocks,oltp,2000000,40,280,15028.10,70131.39,9.52,85159.49,40
rocks,oltp,2000000,40,290,14802.38,69075.21,9.69,83877.59,40
rocks,oltp,2000000,40,300,14777.71,68964.86,9.62,83742.58,40
rocks,oltp,2000000,40,310,14784.90,68995.61,9.68,83780.51,40
rocks,oltp,2000000,40,320,14790.00,69022.42,9.63,83812.42,40
rocks,oltp,2000000,40,330,14702.60,68608.69,9.68,83311.28,40
rocks,oltp,2000000,40,340,14682.90,68521.22,9.67,83204.12,40
rocks,oltp,2000000,40,350,14628.49,68266.08,9.69,82894.57,40
rocks,oltp,2000000,40,360,14564.40,67971.10,9.80,82535.49,40
rocks,oltp,2000000,40,370,14589.30,68083.71,9.71,82673.01,40
rocks,oltp,2000000,40,380,14121.13,65893.17,10.19,80014.30,40
rocks,oltp,2000000,40,390,14707.37,68636.35,9.88,83343.72,40
rocks,oltp,2000000,40,400,15163.20,70763.18,9.69,85926.38,40
rocks,oltp,2000000,40,410,15762.50,73561.40,9.35,89323.89,40
rocks,oltp,2000000,40,420,15830.20,73869.71,9.12,89699.91,40
rocks,oltp,2000000,40,430,15830.20,73872.50,9.07,89702.70,40
rocks,oltp,2000000,40,440,15683.70,73189.80,9.15,88873.51,40
rocks,oltp,2000000,40,450,15694.80,73241.71,9.13,88936.51,40
rocks,oltp,2000000,40,460,15689.90,73223.11,9.15,88913.01,40
rocks,oltp,2000000,40,470,15655.30,73061.38,9.15,88716.68,40
rocks,oltp,2000000,40,480,15620.90,72892.52,9.12,88513.42,40
rocks,oltp,2000000,40,490,15493.19,72296.75,9.29,87789.94,40
rocks,oltp,2000000,40,500,15424.51,71988.45,9.31,87412.96,40
rocks,oltp,2000000,40,510,15234.30,71089.08,9.53,86323.38,40
rocks,oltp,2000000,40,520,15561.40,72622.52,9.27,88183.92,40
rocks,oltp,2000000,40,530,15608.49,72840.58,9.26,88449.07,40
rocks,oltp,2000000,40,540,15551.91,72573.84,9.20,88125.75,40
rocks,oltp,2000000,40,550,15388.80,71819.08,9.35,87207.87,40
rocks,oltp,2000000,40,560,15270.50,71252.99,9.45,86523.49,40
rocks,oltp,2000000,40,570,15173.00,70812.62,9.52,85985.62,40
rocks,oltp,2000000,40,580,15258.40,71207.68,9.40,86466.08,40
rocks,oltp,2000000,40,590,15208.60,70975.70,9.42,86184.30,40
rocks,oltp,2000000,40,600,15156.40,70727.20,9.44,85883.60,40
rocks,oltp,2000000,48,10,13351.59,62351.29,13.65,75702.88,48
rocks,oltp,2000000,48,20,14038.55,65513.06,12.73,79551.61,48
rocks,oltp,2000000,48,30,13960.84,65147.38,12.81,79108.22,48
rocks,oltp,2000000,48,40,13877.01,64764.63,13.02,78641.64,48
rocks,oltp,2000000,48,50,13935.90,65031.21,12.86,78967.11,48
rocks,oltp,2000000,48,60,13860.60,64688.29,12.98,78548.89,48
rocks,oltp,2000000,48,70,13856.30,64654.70,12.98,78511.00,48
rocks,oltp,2000000,48,80,13827.30,64536.00,13.05,78363.30,48
rocks,oltp,2000000,48,90,13823.00,64502.49,13.02,78325.49,48
rocks,oltp,2000000,48,100,13789.69,64350.78,13.09,78140.47,48
rocks,oltp,2000000,48,110,13791.81,64360.73,13.07,78152.54,48
rocks,oltp,2000000,48,120,13735.10,64104.78,13.17,77839.88,48
rocks,oltp,2000000,48,130,13637.50,63638.10,13.24,77275.60,48
rocks,oltp,2000000,48,140,13098.10,61125.51,13.89,74223.62,48
rocks,oltp,2000000,48,150,13492.30,62957.28,13.26,76449.58,48
rocks,oltp,2000000,48,160,13565.50,63311.29,13.13,76876.79,48
rocks,oltp,2000000,48,170,13532.65,63145.47,13.19,76678.12,48
rocks,oltp,2000000,48,180,13470.66,62865.96,13.24,76336.62,48
rocks,oltp,2000000,48,190,13399.30,62535.99,13.32,75935.29,48
rocks,oltp,2000000,48,200,13408.40,62569.91,13.35,75978.31,48
rocks,oltp,2000000,48,210,13348.90,62294.50,13.40,75643.40,48
rocks,oltp,2000000,48,220,13344.50,62272.30,13.41,75616.80,48
rocks,oltp,2000000,48,230,13343.01,62269.19,13.39,75612.20,48
rocks,oltp,2000000,48,240,13306.09,62096.30,13.45,75402.39,48
rocks,oltp,2000000,48,250,13285.40,61997.00,13.55,75282.40,48
rocks,oltp,2000000,48,260,13305.50,62093.40,13.41,75398.91,48
rocks,oltp,2000000,48,270,13281.60,61979.88,13.48,75261.47,48
rocks,oltp,2000000,48,280,12965.60,60503.61,14.09,73469.22,48
rocks,oltp,2000000,48,290,13262.00,61892.50,13.45,75154.50,48
rocks,oltp,2000000,48,300,13351.00,62302.79,13.38,75653.79,48
rocks,oltp,2000000,48,310,13281.80,61986.00,13.43,75267.80,48
rocks,oltp,2000000,48,320,13261.70,61883.61,13.46,75145.32,48
rocks,oltp,2000000,48,330,13195.79,61584.17,13.63,74779.97,48
rocks,oltp,2000000,48,340,13142.70,61330.70,13.60,74473.40,48
rocks,oltp,2000000,48,350,13141.40,61331.51,13.65,74472.91,48
rocks,oltp,2000000,48,360,13148.00,61350.68,13.68,74498.68,48
rocks,oltp,2000000,48,370,13199.19,61600.05,13.56,74799.23,48
rocks,oltp,2000000,48,380,13145.51,61343.95,13.60,74489.47,48
rocks,oltp,2000000,48,390,13094.61,61110.62,13.67,74205.23,48
rocks,oltp,2000000,48,400,13175.20,61479.52,13.57,74654.73,48
rocks,oltp,2000000,48,410,13121.79,61238.37,13.60,74360.16,48
rocks,oltp,2000000,48,420,13086.60,61071.82,13.73,74158.42,48
rocks,oltp,2000000,48,430,12555.90,58594.69,14.68,71150.59,48
rocks,oltp,2000000,48,440,12877.60,60093.91,14.07,72971.51,48
rocks,oltp,2000000,48,450,13723.90,64044.38,13.52,77768.28,48
rocks,oltp,2000000,48,460,13993.60,65305.51,13.03,79299.11,48
rocks,oltp,2000000,48,470,14150.80,66034.91,12.73,80185.71,48
rocks,oltp,2000000,48,480,14147.40,66014.82,12.76,80162.22,48
rocks,oltp,2000000,48,490,14179.02,66175.13,12.83,80354.16,48
rocks,oltp,2000000,48,500,14173.38,66145.68,12.75,80319.06,48
rocks,oltp,2000000,48,510,14155.00,66051.08,12.78,80206.07,48
rocks,oltp,2000000,48,520,14114.70,65873.78,12.83,79988.48,48
rocks,oltp,2000000,48,530,14076.91,65693.13,12.89,79770.04,48
rocks,oltp,2000000,48,540,14033.78,65484.88,12.95,79518.66,48
rocks,oltp,2000000,48,550,13868.32,64722.50,13.07,78590.82,48
rocks,oltp,2000000,48,560,13775.00,64278.22,13.22,78053.22,48
rocks,oltp,2000000,48,570,13411.90,62594.08,13.75,76005.98,48
rocks,oltp,2000000,48,580,13874.40,64747.70,12.89,78622.11,48
rocks,oltp,2000000,48,590,13921.70,64969.50,12.85,78891.20,48
rocks,oltp,2000000,48,600,13876.00,64744.48,12.94,78620.47,48
rocks,oltp,2000000,512,10,10593.29,49829.10,204.58,60422.39,512
rocks,oltp,2000000,512,20,11197.90,52252.51,201.48,63450.42,512
rocks,oltp,2000000,512,30,11174.70,52157.90,202.63,63332.60,512
rocks,oltp,2000000,512,40,11091.90,51759.70,203.17,62851.61,512
rocks,oltp,2000000,512,50,11060.40,51597.59,205.00,62657.99,512
rocks,oltp,2000000,512,60,11052.60,51596.00,204.15,62648.60,512
rocks,oltp,2000000,512,70,11145.10,52006.91,203.48,63152.01,512
rocks,oltp,2000000,512,80,11111.50,51862.70,203.78,62974.20,512
rocks,oltp,2000000,512,90,11097.30,51768.39,204.27,62865.69,512
rocks,oltp,2000000,512,100,11092.00,51783.21,204.15,62875.21,512
rocks,oltp,2000000,512,110,11072.50,51669.00,204.94,62741.50,512
rocks,oltp,2000000,512,120,11026.20,51446.90,205.99,62473.10,512
rocks,oltp,2000000,512,130,10841.06,50584.22,208.03,61425.29,512
rocks,oltp,2000000,512,140,10824.63,50520.34,209.28,61344.97,512
rocks,oltp,2000000,512,150,10823.80,50512.70,208.91,61336.50,512
rocks,oltp,2000000,512,160,10774.50,50271.22,209.78,61045.72,512
rocks,oltp,2000000,512,170,10435.70,48707.39,216.94,59143.08,512
rocks,oltp,2000000,512,180,10641.80,49668.70,210.22,60310.50,512
rocks,oltp,2000000,512,190,10667.90,49789.80,210.73,60457.71,512
rocks,oltp,2000000,512,200,10583.80,49366.79,212.57,59950.59,512
rocks,oltp,2000000,512,210,10580.00,49388.29,212.12,59968.29,512
rocks,oltp,2000000,512,220,10664.11,49768.13,210.22,60432.23,512
rocks,oltp,2000000,512,230,10604.80,49477.89,211.49,60082.69,512
rocks,oltp,2000000,512,240,10575.30,49379.18,211.99,59954.48,512
rocks,oltp,2000000,512,250,10564.61,49293.03,213.33,59857.63,512
rocks,oltp,2000000,512,260,10512.10,49044.68,213.91,59556.78,512
rocks,oltp,2000000,512,270,10477.80,48897.68,213.91,59375.48,512
rocks,oltp,2000000,512,280,10510.20,49041.52,213.33,59551.72,512
rocks,oltp,2000000,512,290,10517.60,49098.88,213.65,59616.48,512
rocks,oltp,2000000,512,300,10500.11,48981.63,213.39,59481.75,512
rocks,oltp,2000000,512,310,10480.09,48917.69,215.45,59397.78,512
rocks,oltp,2000000,512,320,10454.80,48788.89,214.61,59243.68,512
rocks,oltp,2000000,512,330,10456.40,48792.99,215.32,59249.39,512
rocks,oltp,2000000,512,340,10442.80,48734.32,215.38,59177.12,512
rocks,oltp,2000000,512,350,10217.69,47671.37,222.13,57889.06,512
rocks,oltp,2000000,512,360,10437.51,48728.94,214.93,59166.45,512
rocks,oltp,2000000,512,370,10499.09,48974.58,213.14,59473.67,512
rocks,oltp,2000000,512,380,10526.70,49135.51,212.95,59662.22,512
rocks,oltp,2000000,512,390,10493.30,48960.20,214.16,59453.50,512
rocks,oltp,2000000,512,400,10481.60,48927.01,213.84,59408.61,512
rocks,oltp,2000000,512,410,10399.45,48511.27,216.16,58910.72,512
rocks,oltp,2000000,512,420,10419.25,48647.62,215.00,59066.87,512
rocks,oltp,2000000,512,430,10379.70,48424.01,215.38,58803.71,512
rocks,oltp,2000000,512,440,10319.40,48149.20,218.17,58468.60,512
rocks,oltp,2000000,512,450,10298.85,48079.37,218.30,58378.22,512
rocks,oltp,2000000,512,460,10281.25,47951.12,218.76,58232.37,512
rocks,oltp,2000000,512,470,10238.10,47818.50,219.29,58056.60,512
rocks,oltp,2000000,512,480,10224.40,47689.50,220.08,57913.90,512
rocks,oltp,2000000,512,490,10204.90,47620.00,220.80,57824.90,512
rocks,oltp,2000000,512,500,10192.50,47571.28,220.54,57763.77,512
rocks,oltp,2000000,512,510,10179.81,47504.43,221.07,57684.24,512
rocks,oltp,2000000,512,520,10181.30,47526.70,221.46,57708.00,512
rocks,oltp,2000000,512,530,10187.00,47520.71,220.80,57707.71,512
rocks,oltp,2000000,512,540,9826.00,45848.78,230.60,55674.78,512
rocks,oltp,2000000,512,550,10120.50,47248.90,224.06,57369.40,512
rocks,oltp,2000000,512,560,10728.90,50084.48,213.39,60813.38,512
rocks,oltp,2000000,512,570,11157.71,52066.23,205.25,63223.94,512
rocks,oltp,2000000,512,580,11355.40,52969.08,200.75,64324.47,512
rocks,oltp,2000000,512,590,11289.70,52671.30,201.23,63961.00,512
rocks,oltp,2000000,512,600,11256.50,52530.40,201.30,63786.91,512
rocks,oltp,2000000,64,10,12782.19,59710.00,20.07,72492.20,64
rocks,oltp,2000000,64,20,13451.26,62770.71,18.79,76221.97,64
rocks,oltp,2000000,64,30,13412.43,62591.56,18.92,76004.00,64
rocks,oltp,2000000,64,40,13348.10,62287.20,19.01,75635.30,64
rocks,oltp,2000000,64,50,13287.80,62005.50,19.11,75293.31,64
rocks,oltp,2000000,64,60,13322.39,62177.08,19.07,75499.47,64
rocks,oltp,2000000,64,70,13400.54,62535.54,19.09,75936.09,64
rocks,oltp,2000000,64,80,13363.06,62362.38,19.17,75725.44,64
rocks,oltp,2000000,64,90,13305.40,62089.60,19.19,75394.99,64
rocks,oltp,2000000,64,100,13273.10,61951.08,19.23,75224.18,64
rocks,oltp,2000000,64,110,13290.80,62015.91,19.33,75306.71,64
rocks,oltp,2000000,64,120,13245.40,61816.81,19.37,75062.21,64
rocks,oltp,2000000,64,130,13168.60,61446.70,19.29,74615.30,64
rocks,oltp,2000000,64,140,12760.00,59549.80,20.38,72309.80,64
rocks,oltp,2000000,64,150,12792.24,59696.62,19.81,72488.85,64
rocks,oltp,2000000,64,160,13019.16,60753.17,19.33,73772.33,64
rocks,oltp,2000000,64,170,12955.50,60460.91,19.48,73416.41,64
rocks,oltp,2000000,64,180,12895.30,60184.90,19.71,73080.20,64
rocks,oltp,2000000,64,190,12855.20,59984.41,19.71,72839.61,64
rocks,oltp,2000000,64,200,12791.80,59701.29,19.79,72493.08,64
rocks,oltp,2000000,64,210,12805.00,59742.70,19.84,72547.70,64
rocks,oltp,2000000,64,220,12768.20,59591.71,19.85,72359.91,64
rocks,oltp,2000000,64,230,12668.30,59113.19,20.10,71781.49,64
rocks,oltp,2000000,64,240,12601.20,58810.31,20.23,71411.51,64
rocks,oltp,2000000,64,250,12688.80,59213.81,20.07,71902.62,64
rocks,oltp,2000000,64,260,12728.40,59401.68,19.89,72130.08,64
rocks,oltp,2000000,64,270,12740.60,59454.79,19.92,72195.39,64
rocks,oltp,2000000,64,280,12664.50,59102.52,20.02,71767.02,64
rocks,oltp,2000000,64,290,12394.60,57836.89,20.80,70231.49,64
rocks,oltp,2000000,64,300,12728.50,59400.51,19.82,72129.02,64
rocks,oltp,2000000,64,310,12705.79,59292.55,19.83,71998.34,64
rocks,oltp,2000000,64,320,12716.11,59345.64,19.84,72061.75,64
rocks,oltp,2000000,64,330,12699.20,59258.18,19.93,71957.38,64
rocks,oltp,2000000,64,340,12684.50,59199.51,19.92,71884.01,64
rocks,oltp,2000000,64,350,12692.60,59226.90,19.90,71919.51,64
rocks,oltp,2000000,64,360,12622.70,58905.40,20.06,71528.10,64
rocks,oltp,2000000,64,370,12579.10,58708.80,20.24,71287.90,64
rocks,oltp,2000000,64,380,12597.00,58781.59,20.15,71378.49,64
rocks,oltp,2000000,64,390,12567.60,58657.71,20.12,71225.41,64
rocks,oltp,2000000,64,400,12467.10,58178.49,20.29,70645.59,64
rocks,oltp,2000000,64,410,12466.10,58172.00,20.42,70638.10,64
rocks,oltp,2000000,64,420,12485.50,58264.00,20.22,70749.50,64
rocks,oltp,2000000,64,430,12506.00,58361.00,20.26,70867.00,64
rocks,oltp,2000000,64,440,12304.90,57419.52,20.83,69724.42,64
rocks,oltp,2000000,64,450,11972.60,55876.28,21.59,67848.88,64
rocks,oltp,2000000,64,460,12155.80,56723.70,21.08,68879.50,64
rocks,oltp,2000000,64,470,13356.80,62335.10,19.41,75691.90,64
rocks,oltp,2000000,64,480,13533.50,63146.41,19.00,76679.91,64
rocks,oltp,2000000,64,490,13753.19,64195.16,18.75,77948.35,64
rocks,oltp,2000000,64,500,13709.50,63971.12,18.76,77680.63,64
rocks,oltp,2000000,64,510,13633.71,63629.12,18.86,77262.83,64
rocks,oltp,2000000,64,520,13572.90,63343.80,19.01,76916.70,64
rocks,oltp,2000000,64,530,13565.29,63300.87,19.01,76866.17,64
rocks,oltp,2000000,64,540,13535.50,63162.52,18.97,76698.02,64
rocks,oltp,2000000,64,550,13433.90,62693.40,19.05,76127.30,64
rocks,oltp,2000000,64,560,13396.80,62518.09,19.14,75914.89,64
rocks,oltp,2000000,64,570,13421.10,62633.80,19.22,76054.90,64
rocks,oltp,2000000,64,580,13392.40,62501.01,19.32,75893.41,64
rocks,oltp,2000000,64,590,12935.80,60367.09,20.36,73302.89,64
rocks,oltp,2000000,64,600,13326.40,62185.91,19.14,75512.31,64
rocks,oltp,2000000,8,10,3989.39,18624.92,7.14,22614.32,8
rocks,oltp,2000000,8,20,4290.99,20026.05,6.28,24317.03,8
rocks,oltp,2000000,8,30,4432.01,20682.05,6.08,25114.06,8
rocks,oltp,2000000,8,40,4485.70,20933.41,6.05,25419.11,8
rocks,oltp,2000000,8,50,4503.00,21012.50,6.00,25515.50,8
rocks,oltp,2000000,8,60,4454.20,20787.00,6.15,25241.20,8
rocks,oltp,2000000,8,70,4477.60,20895.90,5.99,25373.50,8
rocks,oltp,2000000,8,80,4513.20,21061.01,5.93,25574.21,8
rocks,oltp,2000000,8,90,4508.50,21040.60,5.93,25549.10,8
rocks,oltp,2000000,8,100,4515.10,21070.20,5.89,25585.30,8
rocks,oltp,2000000,8,110,4502.00,21009.50,5.91,25511.49,8
rocks,oltp,2000000,8,120,4454.20,20786.50,5.99,25240.70,8
rocks,oltp,2000000,8,130,4448.30,20758.50,6.05,25206.80,8
rocks,oltp,2000000,8,140,4454.90,20790.20,5.99,25245.10,8
rocks,oltp,2000000,8,150,4455.10,20787.59,5.96,25242.68,8
rocks,oltp,2000000,8,160,4418.80,20623.80,6.05,25042.60,8
rocks,oltp,2000000,8,170,4421.40,20630.62,6.04,25052.02,8
rocks,oltp,2000000,8,180,4413.00,20596.89,6.04,25009.89,8
rocks,oltp,2000000,8,190,4387.10,20468.31,6.07,24855.41,8
rocks,oltp,2000000,8,200,4404.50,20558.10,6.04,24962.60,8
rocks,oltp,2000000,8,210,4421.00,20631.89,6.02,25052.89,8
rocks,oltp,2000000,8,220,4391.30,20490.50,6.05,24881.80,8
rocks,oltp,2000000,8,230,4405.80,20560.59,6.04,24966.39,8
rocks,oltp,2000000,8,240,4407.40,20567.61,5.99,24975.01,8
rocks,oltp,2000000,8,250,4370.40,20397.90,6.12,24768.30,8
rocks,oltp,2000000,8,260,4391.10,20492.10,6.03,24883.20,8
rocks,oltp,2000000,8,270,4365.90,20373.11,6.04,24739.01,8
rocks,oltp,2000000,8,280,4368.30,20383.68,6.03,24751.98,8
rocks,oltp,2000000,8,290,4329.30,20205.21,6.09,24534.52,8
rocks,oltp,2000000,8,300,4352.10,20308.80,6.07,24660.90,8
rocks,oltp,2000000,8,310,4299.30,20063.60,6.53,24362.90,8
rocks,oltp,2000000,8,320,4360.70,20349.79,6.03,24710.49,8
rocks,oltp,2000000,8,330,4315.00,20136.50,6.13,24451.50,8
