disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
fastssd,1000,rocks,pareto,iobound,2000000,4,570,0.00,34892.29,0.44,11630.80,4
fastssd,1000,rocks,pareto,iobound,2000000,4,580,0.00,34183.81,0.44,11394.70,4
fastssd,1000,rocks,pareto,iobound,2000000,4,590,0.00,33710.18,0.44,11236.69,4
fastssd,1000,rocks,pareto,iobound,2000000,4,600,0.00,35210.80,0.36,11736.90,4
fastssd,1000,rocks,pareto,iobound,2000000,48,10,0.00,189392.16,1.31,63129.85,48
fastssd,1000,rocks,pareto,iobound,2000000,48,20,0.00,186318.07,1.39,62106.16,48
fastssd,1000,rocks,pareto,iobound,2000000,48,30,0.00,189109.43,1.34,63035.91,48
fastssd,1000,rocks,pareto,iobound,2000000,48,40,0.00,187728.72,1.35,62576.17,48
fastssd,1000,rocks,pareto,iobound,2000000,48,50,0.00,186748.15,1.38,62249.95,48
fastssd,1000,rocks,pareto,iobound,2000000,48,60,0.00,190010.21,1.31,63336.27,48
fastssd,1000,rocks,pareto,iobound,2000000,48,70,0.00,197449.93,1.25,65816.91,48
fastssd,1000,rocks,pareto,iobound,2000000,48,80,0.00,197465.37,1.25,65821.59,48
fastssd,1000,rocks,pareto,iobound,2000000,48,90,0.00,197339.40,1.26,65779.70,48
fastssd,1000,rocks,pareto,iobound,2000000,48,100,0.00,198069.71,1.24,66023.30,48
fastssd,1000,rocks,pareto,iobound,2000000,48,110,0.00,198089.82,1.25,66030.11,48
fastssd,1000,rocks,pareto,iobound,2000000,48,120,0.00,197992.79,1.25,65997.20,48
fastssd,1000,rocks,pareto,iobound,2000000,48,130,0.00,178325.93,1.38,59442.21,48
fastssd,1000,rocks,pareto,iobound,2000000,48,140,0.00,177812.18,1.38,59270.89,48
fastssd,1000,rocks,pareto,iobound,2000000,48,150,0.00,177913.51,1.39,59304.60,48
fastssd,1000,rocks,pareto,iobound,2000000,48,160,0.00,175358.40,1.45,58452.90,48
fastssd,1000,rocks,pareto,iobound,2000000,48,170,0.00,180639.96,1.32,60212.89,48
fastssd,1000,rocks,pareto,iobound,2000000,48,180,0.00,177579.00,1.39,59193.20,48
fastssd,1000,rocks,pareto,iobound,2000000,48,190,0.00,187706.72,1.36,62568.81,48
fastssd,1000,rocks,pareto,iobound,2000000,48,200,0.00,190247.41,1.30,63416.00,48
fastssd,1000,rocks,pareto,iobound,2000000,48,210,0.00,189759.15,1.31,63253.18,48
fastssd,1000,rocks,pareto,iobound,2000000,48,220,0.00,191285.44,1.29,63761.41,48
fastssd,1000,rocks,pareto,iobound,2000000,48,230,0.00,187979.85,1.34,62659.78,48
fastssd,1000,rocks,pareto,iobound,2000000,48,240,0.00,189806.04,1.32,63269.11,48
fastssd,1000,rocks,pareto,iobound,2000000,48,250,0.00,189391.59,1.32,63130.10,48
fastssd,1000,rocks,pareto,iobound,2000000,48,260,0.00,186501.63,1.38,62167.61,48
fastssd,1000,rocks,pareto,iobound,2000000,48,270,0.00,189957.96,1.31,63319.39,48
fastssd,1000,rocks,pareto,iobound,2000000,48,280,0.00,189244.18,1.32,63081.09,48
fastssd,1000,rocks,pareto,iobound,2000000,48,290,0.00,188070.77,1.35,62690.52,48
fastssd,1000,rocks,pareto,iobound,2000000,48,300,0.00,188440.31,1.34,62813.20,48
fastssd,1000,rocks,pareto,iobound,2000000,48,310,0.00,197938.30,1.25,65979.30,48
fastssd,1000,rocks,pareto,iobound,2000000,48,320,0.00,198253.58,1.24,66084.79,48
fastssd,1000,rocks,pareto,iobound,2000000,48,330,0.00,197300.69,1.26,65766.80,48
fastssd,1000,rocks,pareto,iobound,2000000,48,340,0.00,197521.88,1.26,65840.73,48
fastssd,1000,rocks,pareto,iobound,2000000,48,350,0.00,197132.63,1.26,65710.48,48
fastssd,1000,rocks,pareto,iobound,2000000,48,360,0.00,197567.78,1.25,65856.19,48
fastssd,1000,rocks,pareto,iobound,2000000,48,370,0.00,177911.31,1.39,59303.90,48
fastssd,1000,rocks,pareto,iobound,2000000,48,380,0.00,173107.92,1.49,57702.41,48
fastssd,1000,rocks,pareto,iobound,2000000,48,390,0.00,174431.80,1.47,58144.40,48
fastssd,1000,rocks,pareto,iobound,2000000,48,400,0.00,177635.60,1.40,59211.60,48
fastssd,1000,rocks,pareto,iobound,2000000,48,410,0.00,175770.98,1.44,58589.89,48
fastssd,1000,rocks,pareto,iobound,2000000,48,420,0.00,178184.31,1.38,59395.40,48
fastssd,1000,rocks,pareto,iobound,2000000,48,430,0.00,189970.32,1.31,63323.61,48
fastssd,1000,rocks,pareto,iobound,2000000,48,440,0.00,190531.97,1.31,63510.59,48
fastssd,1000,rocks,pareto,iobound,2000000,48,450,0.00,190042.25,1.33,63347.22,48
fastssd,1000,rocks,pareto,iobound,2000000,48,460,0.00,190010.84,1.32,63337.28,48
fastssd,1000,rocks,pareto,iobound,2000000,48,470,0.00,190769.70,1.31,63589.50,48
fastssd,1000,rocks,pareto,iobound,2000000,48,480,0.00,190029.93,1.33,63343.41,48
fastssd,1000,rocks,pareto,iobound,2000000,48,490,0.00,190367.69,1.31,63455.70,48
fastssd,1000,rocks,pareto,iobound,2000000,48,500,0.00,190685.83,1.31,63562.31,48
fastssd,1000,rocks,pareto,iobound,2000000,48,510,0.00,189202.48,1.33,63067.49,48
fastssd,1000,rocks,pareto,iobound,2000000,48,520,0.00,189941.09,1.31,63313.20,48
fastssd,1000,rocks,pareto,iobound,2000000,48,530,0.00,189958.00,1.32,63319.40,48
fastssd,1000,rocks,pareto,iobound,2000000,48,540,0.00,191004.01,1.30,63668.30,48
fastssd,1000,rocks,pareto,iobound,2000000,48,550,0.00,197425.49,1.26,65808.10,48
fastssd,1000,rocks,pareto,iobound,2000000,48,560,0.00,197877.89,1.25,65959.40,48
fastssd,1000,rocks,pareto,iobound,2000000,48,570,0.00,198291.88,1.24,66097.59,48
fastssd,1000,rocks,pareto,iobound,2000000,48,580,0.00,198668.89,1.24,66222.70,48
fastssd,1000,rocks,pareto,iobound,2000000,48,590,0.00,198490.91,1.25,66163.60,48
fastssd,1000,rocks,pareto,iobound,2000000,44,600,0.00,197928.51,1.25,65975.80,48
fastssd,1000,rocks,pareto,iobound,2000000,512,10,0.00,158457.92,40.25,52818.41,512
fastssd,1000,rocks,pareto,iobound,2000000,512,20,0.00,163800.02,40.96,54600.41,512
fastssd,1000,rocks,pareto,iobound,2000000,512,30,0.00,164008.00,40.86,54669.00,512
fastssd,1000,rocks,pareto,iobound,2000000,512,40,0.00,163866.81,40.81,54622.40,512
fastssd,1000,rocks,pareto,iobound,2000000,512,50,0.00,164026.88,40.85,54675.89,512
fastssd,1000,rocks,pareto,iobound,2000000,512,60,0.00,164196.46,40.73,54731.82,512
fastssd,1000,rocks,pareto,iobound,2000000,512,70,0.00,171381.86,40.22,57095.89,512
fastssd,1000,rocks,pareto,iobound,2000000,512,80,0.00,172419.72,40.03,57472.81,512
fastssd,1000,rocks,pareto,iobound,2000000,512,90,0.00,172809.82,39.67,57603.27,512
fastssd,1000,rocks,pareto,iobound,2000000,512,100,0.00,172749.55,39.79,57583.12,512
fastssd,1000,rocks,pareto,iobound,2000000,512,110,0.00,172249.39,39.89,57416.80,512
fastssd,1000,rocks,pareto,iobound,2000000,512,120,0.00,172206.55,39.88,57402.12,512
fastssd,1000,rocks,pareto,iobound,2000000,512,130,0.00,157540.06,42.23,52528.79,512
fastssd,1000,rocks,pareto,iobound,2000000,512,140,0.00,155014.61,42.20,51672.10,512
fastssd,1000,rocks,pareto,iobound,2000000,512,150,0.00,154828.10,42.31,51609.20,512
fastssd,1000,rocks,pareto,iobound,2000000,512,160,0.00,155129.50,42.37,51709.80,512
fastssd,1000,rocks,pareto,iobound,2000000,512,170,0.00,155142.64,42.29,51714.01,512
fastssd,1000,rocks,pareto,iobound,2000000,512,180,0.00,155014.27,42.53,51671.49,512
fastssd,1000,rocks,pareto,iobound,2000000,512,190,0.00,164493.03,41.16,54846.81,512
fastssd,1000,rocks,pareto,iobound,2000000,512,200,0.00,165727.34,40.87,55242.18,512
fastssd,1000,rocks,pareto,iobound,2000000,512,210,0.00,165811.03,40.63,55270.71,512
fastssd,1000,rocks,pareto,iobound,2000000,512,220,0.00,165424.79,40.97,55142.00,512
fastssd,1000,rocks,pareto,iobound,2000000,512,230,0.00,165682.52,40.64,55227.11,512
fastssd,1000,rocks,pareto,iobound,2000000,512,240,0.00,165678.38,41.11,55225.59,512
fastssd,1000,rocks,pareto,iobound,2000000,512,250,0.00,164136.69,41.01,54712.80,512
fastssd,1000,rocks,pareto,iobound,2000000,512,260,0.00,164124.64,40.72,54708.11,512
fastssd,1000,rocks,pareto,iobound,2000000,512,270,0.00,164169.26,41.01,54723.09,512
fastssd,1000,rocks,pareto,iobound,2000000,512,280,0.00,164171.94,40.70,54724.31,512
fastssd,1000,rocks,pareto,iobound,2000000,512,290,0.00,164155.07,40.96,54718.19,512
fastssd,1000,rocks,pareto,iobound,2000000,512,300,0.00,164117.83,40.92,54705.71,512
fastssd,1000,rocks,pareto,iobound,2000000,512,310,0.00,171693.34,40.05,57199.68,512
fastssd,1000,rocks,pareto,iobound,2000000,512,320,0.00,172209.22,40.13,57403.11,512
fastssd,1000,rocks,pareto,iobound,2000000,512,330,0.00,172148.36,40.01,57382.49,512
fastssd,1000,rocks,pareto,iobound,2000000,512,340,0.00,172506.98,39.87,57502.23,512
fastssd,1000,rocks,pareto,iobound,2000000,512,350,0.00,172294.20,40.10,57431.90,512
fastssd,1000,rocks,pareto,iobound,2000000,512,360,0.00,172309.16,40.09,57435.89,512
fastssd,1000,rocks,pareto,iobound,2000000,512,370,0.00,157499.12,42.44,52515.87,512
fastssd,1000,rocks,pareto,iobound,2000000,512,380,0.00,154681.92,42.53,51560.51,512
fastssd,1000,rocks,pareto,iobound,2000000,512,390,0.00,155065.63,42.29,51688.61,512
fastssd,1000,rocks,pareto,iobound,2000000,512,400,0.00,155116.72,42.22,51705.47,512
fastssd,1000,rocks,pareto,iobound,2000000,512,410,0.00,154784.54,42.60,51594.51,512
fastssd,1000,rocks,pareto,iobound,2000000,512,420,0.00,154926.74,42.27,51642.41,512
fastssd,1000,rocks,pareto,iobound,2000000,512,430,0.00,163861.28,41.76,54636.49,512
fastssd,1000,rocks,pareto,iobound,2000000,512,440,0.00,165619.08,40.75,55206.49,512
fastssd,1000,rocks,pareto,iobound,2000000,512,450,0.00,165626.38,40.70,55208.39,512
fastssd,1000,rocks,pareto,iobound,2000000,512,460,0.00,165806.23,40.75,55268.71,512
fastssd,1000,rocks,pareto,iobound,2000000,512,470,0.00,165744.40,40.56,55248.60,512
fastssd,1000,rocks,pareto,iobound,2000000,512,480,0.00,165491.67,40.89,55163.79,512
fastssd,1000,rocks,pareto,iobound,2000000,512,490,0.00,164240.83,40.85,54747.31,512
fastssd,1000,rocks,pareto,iobound,2000000,512,500,0.00,163890.99,40.70,54630.00,512
fastssd,1000,rocks,pareto,iobound,2000000,512,510,0.00,163952.84,40.82,54650.41,512
fastssd,1000,rocks,pareto,iobound,2000000,512,520,0.00,164057.76,40.76,54686.45,512
fastssd,1000,rocks,pareto,iobound,2000000,512,530,0.00,164254.24,40.65,54751.15,512
fastssd,1000,rocks,pareto,iobound,2000000,512,540,0.00,164229.68,40.86,54743.39,512
fastssd,1000,rocks,pareto,iobound,2000000,512,550,0.00,171269.11,39.84,57058.50,512
fastssd,1000,rocks,pareto,iobound,2000000,512,560,0.00,172572.58,40.03,57523.99,512
fastssd,1000,rocks,pareto,iobound,2000000,512,570,0.00,172637.21,39.64,57545.70,512
fastssd,1000,rocks,pareto,iobound,2000000,512,580,0.00,172317.27,39.82,57438.66,512
fastssd,1000,rocks,pareto,iobound,2000000,512,590,0.00,172145.09,39.98,57381.60,512
fastssd,1000,rocks,pareto,iobound,2000000,505,600,0.00,172312.24,39.95,57437.41,512
hdd,10000,rocks,pareto,iobound,2000000,128,10,0.00,176232.00,8.50,58743.10,128
hdd,10000,rocks,pareto,iobound,2000000,128,20,0.00,181481.55,8.48,60493.72,128
hdd,10000,rocks,pareto,iobound,2000000,128,30,0.00,181795.82,8.42,60598.81,128
hdd,10000,rocks,pareto,iobound,2000000,128,40,0.00,181253.13,8.46,60417.38,128
hdd,10000,rocks,pareto,iobound,2000000,128,50,0.00,181033.52,8.47,60344.64,128
hdd,10000,rocks,pareto,iobound,2000000,128,60,0.00,181315.20,8.46,60438.67,128
hdd,10000,rocks,pareto,iobound,2000000,128,70,0.00,190515.32,8.18,63499.94,128
hdd,10000,rocks,pareto,iobound,2000000,128,80,0.00,190390.93,8.11,63463.48,128
hdd,10000,rocks,pareto,iobound,2000000,128,90,0.00,190373.57,8.18,63457.29,128
hdd,10000,rocks,pareto,iobound,2000000,128,100,0.00,190409.30,8.17,63469.40,128
hdd,10000,rocks,pareto,iobound,2000000,128,110,0.00,190485.04,8.15,63495.81,128
hdd,10000,rocks,pareto,iobound,2000000,128,120,0.00,190770.37,8.21,63589.99,128
hdd,10000,rocks,pareto,iobound,2000000,128,130,0.00,172807.64,8.50,57604.61,128
hdd,10000,rocks,pareto,iobound,2000000,128,140,0.00,172510.84,8.48,57503.75,128
hdd,10000,rocks,pareto,iobound,2000000,128,150,0.00,172224.45,8.50,57408.45,128
hdd,10000,rocks,pareto,iobound,2000000,128,160,0.00,172084.00,8.54,57361.03,128
hdd,10000,rocks,pareto,iobound,2000000,128,170,0.00,172358.30,8.50,57452.97,128
hdd,10000,rocks,pareto,iobound,2000000,128,180,0.00,172220.47,8.51,57407.09,128
hdd,10000,rocks,pareto,iobound,2000000,128,190,0.00,182534.57,8.41,60847.59,128
hdd,10000,rocks,pareto,iobound,2000000,128,200,0.00,182463.25,8.41,60820.92,128
hdd,10000,rocks,pareto,iobound,2000000,128,210,0.00,182411.28,8.39,60804.29,128
hdd,10000,rocks,pareto,iobound,2000000,128,220,0.00,181941.40,8.44,60646.40,128
hdd,10000,rocks,pareto,iobound,2000000,128,230,0.00,182449.46,8.45,60816.69,128
hdd,10000,rocks,pareto,iobound,2000000,128,240,0.00,182441.16,8.41,60814.22,128
hdd,10000,rocks,pareto,iobound,2000000,128,250,0.00,181624.85,8.43,60541.22,128
hdd,10000,rocks,pareto,iobound,2000000,128,260,0.00,181443.39,8.49,60481.60,128
hdd,10000,rocks,pareto,iobound,2000000,128,270,0.00,181388.64,8.48,60462.38,128
hdd,10000,rocks,pareto,iobound,2000000,128,280,0.00,181493.32,8.48,60497.91,128
hdd,10000,rocks,pareto,iobound,2000000,128,290,0.00,181716.19,8.46,60571.90,128
hdd,10000,rocks,pareto,iobound,2000000,128,300,0.00,182122.68,8.48,60707.59,128
hdd,10000,rocks,pareto,iobound,2000000,128,310,0.00,191037.03,8.15,63673.31,128
hdd,10000,rocks,pareto,iobound,2000000,128,320,0.00,191470.31,8.14,63823.80,128
hdd,10000,rocks,pareto,iobound,2000000,128,330,0.00,191386.78,8.11,63795.19,128
hdd,10000,rocks,pareto,iobound,2000000,128,340,0.00,191207.78,8.18,63735.89,128
hdd,10000,rocks,pareto,iobound,2000000,128,350,0.00,191040.94,8.17,63680.51,128
hdd,10000,rocks,pareto,iobound,2000000,128,360,0.00,191179.10,8.15,63726.70,128
hdd,10000,rocks,pareto,iobound,2000000,128,370,0.00,172313.99,8.50,57440.50,128
hdd,10000,rocks,pareto,iobound,2000000,128,380,0.00,171917.27,8.52,57305.89,128
hdd,10000,rocks,pareto,iobound,2000000,128,390,0.00,172772.68,8.50,57590.59,128
hdd,10000,rocks,pareto,iobound,2000000,128,400,0.00,172369.02,8.50,57456.21,128
hdd,10000,rocks,pareto,iobound,2000000,128,410,0.00,172491.52,8.50,57497.41,128
hdd,10000,rocks,pareto,iobound,2000000,128,420,0.00,172365.72,8.50,57455.74,128
hdd,10000,rocks,pareto,iobound,2000000,128,430,0.00,182149.30,8.41,60718.90,128
hdd,10000,rocks,pareto,iobound,2000000,128,440,0.00,182698.98,8.38,60899.76,128
hdd,10000,rocks,pareto,iobound,2000000,128,450,0.00,182753.12,8.40,60917.81,128
hdd,10000,rocks,pareto,iobound,2000000,128,460,0.00,182805.94,8.46,60935.41,128
hdd,10000,rocks,pareto,iobound,2000000,128,470,0.00,182778.67,8.36,60925.82,128
hdd,10000,rocks,pareto,iobound,2000000,128,480,0.00,182633.28,8.40,60877.56,128
hdd,10000,rocks,pareto,iobound,2000000,128,490,0.00,181809.32,8.42,60603.41,128
hdd,10000,rocks,pareto,iobound,2000000,128,500,0.00,181531.07,8.48,60510.59,128
hdd,10000,rocks,pareto,iobound,2000000,128,510,0.00,181990.05,8.44,60663.42,128
hdd,10000,rocks,pareto,iobound,2000000,128,520,0.00,181759.78,8.41,60586.29,128
hdd,10000,rocks,pareto,iobound,2000000,128,530,0.00,181794.71,8.48,60597.90,128
hdd,10000,rocks,pareto,iobound,2000000,128,540,0.00,181449.22,8.43,60483.37,128
hdd,10000,rocks,pareto,iobound,2000000,128,550,0.00,190842.42,8.18,63608.51,128
hdd,10000,rocks,pareto,iobound,2000000,128,560,0.00,190669.72,8.18,63556.31,128
hdd,10000,rocks,pareto,iobound,2000000,128,570,0.00,191272.18,8.16,63758.09,128
hdd,10000,rocks,pareto,iobound,2000000,128,580,0.00,191002.78,8.13,63667.09,128
hdd,10000,rocks,pareto,iobound,2000000,128,590,0.00,191031.14,8.16,63676.91,128
hdd,10000,rocks,pareto,iobound,2000000,121,600,0.00,191187.50,8.13,63729.03,128
hdd,10000,rocks,pareto,iobound,2000000,16,10,0.00,114758.42,0.48,38252.44,16
hdd,10000,rocks,pareto,iobound,2000000,16,20,0.00,117279.75,0.47,39093.12,16
hdd,10000,rocks,pareto,iobound,2000000,16,30,0.00,118520.56,0.47,39507.05,16
hdd,10000,rocks,pareto,iobound,2000000,16,40,0.00,117390.05,0.47,39130.05,16
hdd,10000,rocks,pareto,iobound,2000000,16,50,0.00,117454.21,0.47,39151.47,16
hdd,10000,rocks,pareto,iobound,2000000,16,60,0.00,117104.35,0.47,39034.62,16
hdd,10000,rocks,pareto,iobound,2000000,16,70,0.00,118533.80,0.47,39511.27,16
hdd,10000,rocks,pareto,iobound,2000000,16,80,0.00,117499.99,0.47,39166.63,16
hdd,10000,rocks,pareto,iobound,2000000,16,90,0.00,117787.99,0.47,39262.70,16
hdd,10000,rocks,pareto,iobound,2000000,16,100,0.00,117979.42,0.47,39326.51,16
hdd,10000,rocks,pareto,iobound,2000000,16,110,0.00,117495.84,0.47,39165.11,16
hdd,10000,rocks,pareto,iobound,2000000,16,120,0.00,117869.37,0.47,39289.99,16
hdd,10000,rocks,pareto,iobound,2000000,16,130,0.00,117732.81,0.47,39244.17,16
hdd,10000,rocks,pareto,iobound,2000000,16,140,0.00,119126.32,0.47,39708.94,16
hdd,10000,rocks,pareto,iobound,2000000,16,150,0.00,117323.41,0.47,39107.67,16
hdd,10000,rocks,pareto,iobound,2000000,16,160,0.00,117383.68,0.47,39127.73,16
hdd,10000,rocks,pareto,iobound,2000000,16,170,0.00,118460.90,0.47,39487.17,16
hdd,10000,rocks,pareto,iobound,2000000,16,180,0.00,116068.13,0.47,38689.21,16
hdd,10000,rocks,pareto,iobound,2000000,16,190,0.00,116127.10,0.47,38709.07,16
hdd,10000,rocks,pareto,iobound,2000000,16,200,0.00,115971.85,0.47,38657.42,16
hdd,10000,rocks,pareto,iobound,2000000,16,210,0.00,114524.25,0.47,38174.82,16
hdd,10000,rocks,pareto,iobound,2000000,16,220,0.00,117626.58,0.48,39208.69,16
hdd,10000,rocks,pareto,iobound,2000000,16,230,0.00,117057.42,0.47,39019.04,16
hdd,10000,rocks,pareto,iobound,2000000,16,240,0.00,113724.14,0.47,37908.31,16
hdd,10000,rocks,pareto,iobound,2000000,16,250,0.00,112864.78,0.47,37621.59,16
hdd,10000,rocks,pareto,iobound,2000000,16,260,0.00,112184.06,0.47,37394.52,16
hdd,10000,rocks,pareto,iobound,2000000,16,270,0.00,116404.49,0.47,38801.70,16
hdd,10000,rocks,pareto,iobound,2000000,16,280,0.00,116134.08,0.47,38711.09,16
hdd,10000,rocks,pareto,iobound,2000000,16,290,0.00,116050.52,0.47,38683.71,16
hdd,10000,rocks,pareto,iobound,2000000,16,300,0.00,116452.36,0.47,38817.25,16
hdd,10000,rocks,pareto,iobound,2000000,16,310,0.00,117561.11,0.47,39187.14,16
hdd,10000,rocks,pareto,iobound,2000000,16,320,0.00,115393.18,0.47,38464.56,16
hdd,10000,rocks,pareto,iobound,2000000,16,330,0.00,115082.91,0.47,38360.57,16
hdd,10000,rocks,pareto,iobound,2000000,16,340,0.00,115248.15,0.47,38416.32,16
hdd,10000,rocks,pareto,iobound,2000000,16,350,0.00,115912.57,0.47,38637.66,16
hdd,10000,rocks,pareto,iobound,2000000,16,360,0.00,118362.56,0.47,39454.25,16
hdd,10000,rocks,pareto,iobound,2000000,16,370,0.00,115972.32,0.47,38657.27,16
hdd,10000,rocks,pareto,iobound,2000000,16,380,0.00,116817.68,0.47,38939.13,16
hdd,10000,rocks,pareto,iobound,2000000,16,390,0.00,115524.21,0.47,38507.94,16
hdd,10000,rocks,pareto,iobound,2000000,16,400,0.00,115955.54,0.47,38652.21,16
hdd,10000,rocks,pareto,iobound,2000000,16,410,0.00,115189.13,0.47,38396.11,16
hdd,10000,rocks,pareto,iobound,2000000,16,420,0.00,115781.39,0.47,38594.10,16
hdd,10000,rocks,pareto,iobound,2000000,16,430,0.00,116139.59,0.47,38712.90,16
hdd,10000,rocks,pareto,iobound,2000000,16,440,0.00,116352.46,0.47,38784.29,16
hdd,10000,rocks,pareto,iobound,2000000,16,450,0.00,117923.04,0.47,39307.41,16
hdd,10000,rocks,pareto,iobound,2000000,16,460,0.00,117212.75,0.47,39071.08,16
hdd,10000,rocks,pareto,iobound,2000000,16,470,0.00,117413.04,0.47,39137.71,16
hdd,10000,rocks,pareto,iobound,2000000,16,480,0.00,116890.58,0.47,38963.69,16
hdd,10000,rocks,pareto,iobound,2000000,16,490,0.00,117818.75,0.47,39272.82,16
hdd,10000,rocks,pareto,iobound,2000000,16,500,0.00,117970.30,0.47,39323.50,16
hdd,10000,rocks,pareto,iobound,2000000,16,510,0.00,114994.08,0.47,38331.19,16
hdd,10000,rocks,pareto,iobound,2000000,16,520,0.00,117707.88,0.47,39236.19,16
hdd,10000,rocks,pareto,iobound,2000000,16,530,0.00,115857.69,0.47,38619.00,16
hdd,10000,rocks,pareto,iobound,2000000,16,540,0.00,117380.62,0.47,39126.81,16
hdd,10000,rocks,pareto,iobound,2000000,16,550,0.00,116764.11,0.47,38921.30,16
hdd,10000,rocks,pareto,iobound,2000000,16,560,0.00,117895.99,0.47,39299.00,16
hdd,10000,rocks,pareto,iobound,2000000,16,570,0.00,115661.29,0.47,38553.60,16
hdd,10000,rocks,pareto,iobound,2000000,16,580,0.00,115822.50,0.47,38607.50,16
hdd,10000,rocks,pareto,iobound,2000000,16,590,0.00,116028.31,0.47,38676.20,16
hdd,10000,rocks,pareto,iobound,2000000,12,600,0.00,115918.97,0.47,38639.49,16
hdd,10000,rocks,pareto,iobound,2000000,31,10,0.00,182261.61,0.59,60753.10,32
hdd,10000,rocks,pareto,iobound,2000000,31,20,0.00,184061.45,0.58,61353.82,32
hdd,10000,rocks,pareto,iobound,2000000,31,30,0.00,184158.26,0.59,61385.99,32
hdd,10000,rocks,pareto,iobound,2000000,31,40,0.00,182716.52,0.59,60905.81,32
hdd,10000,rocks,pareto,iobound,2000000,31,50,0.00,183696.27,0.58,61231.79,32
hdd,10000,rocks,pareto,iobound,2000000,31,60,0.00,183920.49,0.58,61307.00,32
hdd,10000,rocks,pareto,iobound,2000000,31,70,0.00,184135.79,0.58,61378.63,32
hdd,10000,rocks,pareto,iobound,2000000,31,80,0.00,184224.02,0.58,61407.77,32
hdd,10000,rocks,pareto,iobound,2000000,31,90,0.00,184408.93,0.58,61469.84,32
hdd,10000,rocks,pareto,iobound,2000000,31,100,0.00,183881.23,0.58,61293.78,32
hdd,10000,rocks,pareto,iobound,2000000,31,110,0.00,184030.97,0.58,61343.59,32
hdd,10000,rocks,pareto,iobound,2000000,31,120,0.00,183554.45,0.59,61184.82,32
hdd,10000,rocks,pareto,iobound,2000000,31,130,0.00,184078.68,0.58,61359.29,32
hdd,10000,rocks,pareto,iobound,2000000,31,140,0.00,184359.69,0.58,61453.30,32
hdd,10000,rocks,pareto,iobound,2000000,31,150,0.00,184143.21,0.58,61381.20,32
hdd,10000,rocks,pareto,iobound,2000000,31,160,0.00,183199.37,0.59,61066.79,32
hdd,10000,rocks,pareto,iobound,2000000,31,170,0.00,183240.52,0.59,61080.11,32
hdd,10000,rocks,pareto,iobound,2000000,31,180,0.00,183655.06,0.59,61218.29,32
hdd,10000,rocks,pareto,iobound,2000000,31,190,0.00,183388.01,0.59,61129.20,32
hdd,10000,rocks,pareto,iobound,2000000,31,200,0.00,183579.60,0.59,61193.20,32
hdd,10000,rocks,pareto,iobound,2000000,31,210,0.00,183975.39,0.58,61325.30,32
hdd,10000,rocks,pareto,iobound,2000000,31,220,0.00,182916.71,0.59,60972.10,32
hdd,10000,rocks,pareto,iobound,2000000,31,230,0.00,183307.19,0.59,61102.30,32
hdd,10000,rocks,pareto,iobound,2000000,31,240,0.00,183469.93,0.59,61156.81,32
hdd,10000,rocks,pareto,iobound,2000000,31,250,0.00,183839.01,0.58,61279.60,32
hdd,10000,rocks,pareto,iobound,2000000,31,260,0.00,183856.99,0.59,61285.60,32
hdd,10000,rocks,pareto,iobound,2000000,31,270,0.00,183652.17,0.59,61217.89,32
hdd,10000,rocks,pareto,iobound,2000000,31,280,0.00,183662.10,0.59,61220.10,32
hdd,10000,rocks,pareto,iobound,2000000,31,290,0.00,183511.95,0.59,61170.82,32
hdd,10000,rocks,pareto,iobound,2000000,31,300,0.00,183427.24,0.59,61142.38,32
hdd,10000,rocks,pareto,iobound,2000000,31,310,0.00,183676.07,0.59,61225.19,32
hdd,10000,rocks,pareto,iobound,2000000,31,320,0.00,183036.93,0.59,61012.41,32
hdd,10000,rocks,pareto,iobound,2000000,31,330,0.00,183589.48,0.59,61196.49,32
hdd,10000,rocks,pareto,iobound,2000000,31,340,0.00,183626.15,0.59,61208.82,32
hdd,10000,rocks,pareto,iobound,2000000,31,350,0.00,183620.87,0.59,61206.89,32
hdd,10000,rocks,pareto,iobound,2000000,31,360,0.00,183460.63,0.59,61153.61,32
hdd,10000,rocks,pareto,iobound,2000000,31,370,0.00,182880.08,0.59,60959.79,32
hdd,10000,rocks,pareto,iobound,2000000,31,380,0.00,183494.90,0.59,61165.30,32
hdd,10000,rocks,pareto,iobound,2000000,31,390,0.00,183393.40,0.59,61130.80,32
hdd,10000,rocks,pareto,iobound,2000000,31,400,0.00,183578.74,0.59,61193.31,32
hdd,10000,rocks,pareto,iobound,2000000,31,410,0.00,183191.67,0.60,61063.79,32
hdd,10000,rocks,pareto,iobound,2000000,31,420,0.00,183948.11,0.59,61315.90,32
hdd,10000,rocks,pareto,iobound,2000000,31,430,0.00,183538.77,0.59,61179.69,32
hdd,10000,rocks,pareto,iobound,2000000,31,440,0.00,183151.90,0.60,61050.60,32
hdd,10000,rocks,pareto,iobound,2000000,31,450,0.00,184063.13,0.59,61353.91,32
hdd,10000,rocks,pareto,iobound,2000000,31,460,0.00,182945.55,0.59,60982.48,32
hdd,10000,rocks,pareto,iobound,2000000,31,470,0.00,183631.80,0.59,61210.30,32
hdd,10000,rocks,pareto,iobound,2000000,31,480,0.00,183945.81,0.59,61315.50,32
hdd,10000,rocks,pareto,iobound,2000000,31,490,0.00,183542.12,0.59,61180.61,32
hdd,10000,rocks,pareto,iobound,2000000,31,500,0.00,183991.32,0.59,61330.11,32
