engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,oltp,2000000,40,110,14106.29,65832.57,11.91,79938.87,40
rocks,oltp,2000000,40,120,13755.60,64193.11,12.17,77948.71,40
rocks,oltp,2000000,40,130,14139.29,65982.26,11.82,80121.55,40
rocks,oltp,2000000,40,140,14143.11,65997.24,11.86,80140.34,40
rocks,oltp,2000000,40,150,13977.47,65230.38,12.04,79207.85,40
rocks,oltp,2000000,40,160,13906.43,64895.63,12.03,78802.06,40
rocks,oltp,2000000,40,170,13853.90,64655.11,12.06,78509.01,40
rocks,oltp,2000000,40,180,13776.62,64280.81,12.05,78057.42,40
rocks,oltp,2000000,40,190,13634.38,63635.49,12.41,77269.87,40
rocks,oltp,2000000,40,200,13646.80,63685.99,12.33,77332.78,40
rocks,oltp,2000000,40,210,13731.20,64077.72,12.13,77808.93,40
rocks,oltp,2000000,40,220,13675.10,63826.39,12.22,77501.48,40
rocks,oltp,2000000,40,230,13553.97,63238.24,12.33,76792.21,40
rocks,oltp,2000000,40,240,13020.00,60759.68,12.94,73779.68,40
rocks,oltp,2000000,40,250,13498.80,62997.12,12.41,76495.93,40
rocks,oltp,2000000,40,260,13473.40,62879.28,12.44,76352.67,40
rocks,oltp,2000000,40,270,13448.60,62758.92,12.43,76207.53,40
rocks,oltp,2000000,40,280,13308.90,62104.90,12.65,75413.80,40
rocks,oltp,2000000,40,290,13212.20,61663.99,12.72,74876.18,40
rocks,oltp,2000000,40,300,13167.70,61443.50,12.70,74611.21,40
rocks,oltp,2000000,40,310,13081.60,61047.91,12.76,74129.52,40
rocks,oltp,2000000,40,320,13022.50,60765.38,12.83,73787.88,40
rocks,oltp,2000000,40,330,13022.30,60780.91,12.78,73803.21,40
rocks,oltp,2000000,40,340,12946.00,60407.88,12.95,73353.88,40
rocks,oltp,2000000,40,350,12921.80,60307.91,12.99,73229.72,40
rocks,oltp,2000000,40,360,12796.40,59712.99,13.01,72509.39,40
rocks,oltp,2000000,40,370,12597.10,58784.19,13.46,71381.19,40
rocks,oltp,2000000,40,380,12814.00,59793.11,13.29,72607.21,40
rocks,oltp,2000000,40,390,13648.00,63700.79,12.56,77348.79,40
rocks,oltp,2000000,40,400,13849.80,64635.21,12.34,78485.01,40
rocks,oltp,2000000,40,410,13951.89,65107.43,12.21,79059.32,40
rocks,oltp,2000000,40,420,13883.92,64791.67,12.19,78675.59,40
rocks,oltp,2000000,40,430,13757.70,64197.72,12.33,77955.43,40
rocks,oltp,2000000,40,440,13718.20,64023.49,12.37,77741.68,40
rocks,oltp,2000000,40,450,13683.40,63853.50,12.29,77536.90,40
rocks,oltp,2000000,40,460,13586.92,63406.99,12.48,76993.91,40
rocks,oltp,2000000,40,470,13478.39,62900.08,12.61,76378.47,40
rocks,oltp,2000000,40,480,13487.65,62944.49,12.62,76432.14,40
rocks,oltp,2000000,40,490,13045.40,60873.32,13.09,73918.72,40
rocks,oltp,2000000,40,500,13538.80,63181.49,12.56,76720.29,40
rocks,oltp,2000000,40,510,13573.70,63345.69,12.56,76919.39,40
rocks,oltp,2000000,40,520,13609.11,63504.83,12.53,77113.94,40
rocks,oltp,2000000,40,530,13500.40,63003.18,12.56,76503.57,40
rocks,oltp,2000000,40,540,13417.59,62616.98,12.67,76034.57,40
rocks,oltp,2000000,40,550,13376.00,62420.61,12.67,75796.62,40
rocks,oltp,2000000,40,560,13323.20,62176.30,12.75,75499.50,40
rocks,oltp,2000000,40,570,13259.80,61881.91,12.77,75141.71,40
rocks,oltp,2000000,40,580,13275.90,61950.30,12.74,75226.20,40
rocks,oltp,2000000,40,590,13249.37,61835.08,12.86,75084.46,40
rocks,oltp,2000000,35,600,13190.03,61543.63,12.81,74733.66,40
rocks,oltp,2000000,48,10,12535.60,58543.13,14.44,71078.73,48
rocks,oltp,2000000,48,20,12696.05,59254.09,14.34,71950.14,48
rocks,oltp,2000000,48,30,12567.84,58640.44,14.61,71208.28,48
rocks,oltp,2000000,48,40,12379.85,57774.50,15.02,70154.35,48
rocks,oltp,2000000,48,50,12348.90,57633.82,15.02,69982.72,48
rocks,oltp,2000000,48,60,12203.40,56946.61,15.31,69150.01,48
rocks,oltp,2000000,48,70,12106.30,56493.41,15.51,68599.71,48
rocks,oltp,2000000,48,80,12038.90,56181.28,15.66,68220.18,48
rocks,oltp,2000000,48,90,12106.50,56497.58,15.57,68604.08,48
rocks,oltp,2000000,48,100,12056.10,56259.60,15.64,68315.70,48
rocks,oltp,2000000,48,110,12039.41,56188.04,15.59,68227.45,48
rocks,oltp,2000000,48,120,12096.40,56448.58,15.59,68544.97,48
rocks,oltp,2000000,48,130,12044.90,56209.60,15.64,68254.50,48
rocks,oltp,2000000,48,140,11455.50,53458.80,16.62,64914.31,48
rocks,oltp,2000000,48,150,11679.37,54508.87,16.33,66188.24,48
rocks,oltp,2000000,48,160,11625.03,54243.83,16.54,65868.86,48
rocks,oltp,2000000,48,170,11673.50,54480.71,16.53,66154.21,48
rocks,oltp,2000000,48,180,11567.70,53981.98,16.79,65549.68,48
rocks,oltp,2000000,48,190,11525.80,53791.59,16.85,65317.39,48
rocks,oltp,2000000,48,200,11514.96,53731.92,16.81,65246.88,48
rocks,oltp,2000000,48,210,11445.74,53417.89,16.88,64863.64,48
rocks,oltp,2000000,48,220,11397.20,53184.22,17.04,64581.42,48
rocks,oltp,2000000,48,230,11419.50,53287.79,16.96,64707.29,48
rocks,oltp,2000000,48,240,11389.86,53146.72,17.02,64536.58,48
rocks,oltp,2000000,48,250,11360.54,53017.07,17.16,64377.61,48
rocks,oltp,2000000,48,260,11392.80,53170.61,17.05,64563.41,48
rocks,oltp,2000000,48,270,11411.84,53258.33,16.96,64670.18,48
rocks,oltp,2000000,48,280,11109.85,51843.56,17.60,62953.41,48
rocks,oltp,2000000,48,290,11327.10,52857.30,17.09,64184.40,48
rocks,oltp,2000000,48,300,11421.90,53301.60,16.92,64723.50,48
rocks,oltp,2000000,48,310,11419.20,53293.90,17.08,64713.10,48
rocks,oltp,2000000,48,320,11362.20,53016.20,17.13,64378.40,48
rocks,oltp,2000000,48,330,11427.93,53337.46,16.87,64765.39,48
rocks,oltp,2000000,48,340,11423.67,53312.64,16.77,64736.30,48
rocks,oltp,2000000,48,350,11448.90,53421.21,16.60,64870.11,48
rocks,oltp,2000000,48,360,11470.50,53534.20,16.55,65004.70,48
rocks,oltp,2000000,48,370,11454.59,53452.14,16.63,64906.73,48
rocks,oltp,2000000,48,380,11399.21,53192.85,16.71,64592.06,48
rocks,oltp,2000000,48,390,11391.89,53168.54,16.64,64560.43,48
rocks,oltp,2000000,48,400,11437.32,53368.77,16.58,64806.09,48
rocks,oltp,2000000,48,410,11398.99,53200.96,16.79,64599.95,48
rocks,oltp,2000000,48,420,11330.80,52871.59,16.92,64202.38,48
rocks,oltp,2000000,48,430,10899.20,50866.01,17.69,61765.21,48
rocks,oltp,2000000,48,440,11069.50,51647.01,17.29,62716.52,48
rocks,oltp,2000000,48,450,11586.80,54088.49,16.62,65675.29,48
rocks,oltp,2000000,48,460,12055.40,56248.98,16.09,68304.38,48
rocks,oltp,2000000,48,470,12383.50,57798.30,15.58,70181.80,48
rocks,oltp,2000000,48,480,12374.30,57738.51,15.57,70112.81,48
rocks,oltp,2000000,48,490,12413.90,57930.10,15.63,70344.00,48
rocks,oltp,2000000,48,500,12450.40,58109.68,15.48,70560.08,48
rocks,oltp,2000000,48,510,12499.90,58329.10,15.49,70829.00,48
rocks,oltp,2000000,48,520,12411.80,57917.92,15.55,70329.73,48
rocks,oltp,2000000,48,530,12364.30,57696.59,15.68,70060.89,48
rocks,oltp,2000000,48,540,12390.29,57833.57,15.62,70223.87,48
rocks,oltp,2000000,48,550,12431.86,58009.22,15.53,70441.09,48
rocks,oltp,2000000,48,560,12412.04,57926.99,15.68,70339.03,48
rocks,oltp,2000000,48,570,11887.30,55466.70,16.52,67354.01,48
rocks,oltp,2000000,48,580,12202.10,56943.31,15.85,69145.41,48
rocks,oltp,2000000,48,590,12254.90,57192.09,15.77,69446.99,48
rocks,oltp,2000000,46,600,12334.20,57565.81,15.59,69900.01,48
rocks,oltp,2000000,512,10,10531.50,49541.02,205.93,60072.52,512
rocks,oltp,2000000,512,20,11115.70,51850.90,202.87,62966.60,512
rocks,oltp,2000000,512,30,11066.70,51664.60,202.44,62731.30,512
rocks,oltp,2000000,512,40,10962.00,51144.22,204.94,62106.22,512
rocks,oltp,2000000,512,50,10903.60,50886.08,206.61,61789.67,512
rocks,oltp,2000000,512,60,10889.30,50806.80,206.61,61696.10,512
rocks,oltp,2000000,512,70,10840.50,50618.62,207.78,61459.12,512
rocks,oltp,2000000,512,80,10771.70,50251.69,209.03,61023.38,512
rocks,oltp,2000000,512,90,10780.77,50299.14,209.03,61079.92,512
rocks,oltp,2000000,512,100,10741.32,50139.15,208.78,60880.47,512
rocks,oltp,2000000,512,110,10727.90,50064.00,208.59,60791.89,512
rocks,oltp,2000000,512,120,10676.39,49827.17,211.55,60503.57,512
rocks,oltp,2000000,512,130,7279.33,33964.22,419.24,41243.55,512
rocks,oltp,2000000,512,140,7655.78,35752.26,379.70,43408.04,512
rocks,oltp,2000000,512,150,7306.63,34092.55,397.85,41399.18,512
rocks,oltp,2000000,512,160,6714.79,31324.94,458.91,38039.73,512
rocks,oltp,2000000,512,170,6997.40,32658.21,423.41,39655.61,512
rocks,oltp,2000000,512,180,7691.57,35861.12,372.16,43552.69,512
rocks,oltp,2000000,512,190,7677.73,35842.16,375.63,43519.90,512
rocks,oltp,2000000,512,200,7542.94,35175.96,367.95,42718.90,512
rocks,oltp,2000000,512,210,6860.38,32047.48,693.63,38907.86,512
rocks,oltp,2000000,512,220,7792.16,36379.69,363.89,44171.86,512
rocks,oltp,2000000,512,230,7806.67,36396.54,354.86,44203.22,512
rocks,oltp,2000000,512,240,7699.04,35938.33,359.89,43637.38,512
rocks,oltp,2000000,512,250,6844.59,31954.48,506.71,38799.07,512
rocks,oltp,2000000,512,260,7670.84,35787.34,361.29,43458.18,512
rocks,oltp,2000000,512,270,7688.19,35883.57,364.22,43571.76,512
rocks,oltp,2000000,512,280,7638.30,35661.54,362.48,43299.84,512
rocks,oltp,2000000,512,290,7025.76,32708.12,434.32,39733.88,512
rocks,oltp,2000000,512,300,7256.55,33916.26,542.50,41172.81,512
rocks,oltp,2000000,512,310,7673.94,35812.53,359.03,43486.47,512
rocks,oltp,2000000,512,320,7680.18,35864.69,358.17,43544.87,512
rocks,oltp,2000000,512,330,7433.00,34662.59,363.02,42095.59,512
rocks,oltp,2000000,512,340,7011.24,32735.80,434.97,39747.04,512
rocks,oltp,2000000,512,350,7684.93,35843.33,356.03,43528.26,512
rocks,oltp,2000000,512,360,7549.36,35258.51,361.94,42807.88,512
rocks,oltp,2000000,512,370,7604.06,35412.55,358.92,43016.61,512
rocks,oltp,2000000,512,380,6817.62,31832.50,592.58,38650.12,512
rocks,oltp,2000000,512,390,7183.32,33537.52,419.37,40720.85,512
rocks,oltp,2000000,512,400,7698.62,35956.16,346.57,43654.78,512
rocks,oltp,2000000,512,410,7932.08,37033.61,340.40,44965.69,512
rocks,oltp,2000000,512,420,7284.83,33968.29,365.09,41253.12,512
rocks,oltp,2000000,512,430,7459.81,34831.47,378.11,42291.28,512
rocks,oltp,2000000,512,440,7822.86,36500.01,343.78,44322.87,512
rocks,oltp,2000000,512,450,7713.13,35988.77,348.23,43701.90,512
rocks,oltp,2000000,512,460,7544.83,35196.54,358.17,42741.37,512
rocks,oltp,2000000,512,470,6918.24,32265.76,612.23,39184.00,512
rocks,oltp,2000000,512,480,7575.66,35369.13,351.69,42944.79,512
rocks,oltp,2000000,512,490,7615.12,35549.14,356.14,43164.27,512
rocks,oltp,2000000,512,500,7559.17,35268.55,356.46,42827.72,512
rocks,oltp,2000000,512,510,6850.76,31969.67,446.31,38820.43,512
rocks,oltp,2000000,512,520,7517.51,35088.90,366.96,42606.40,512
rocks,oltp,2000000,512,530,7522.57,35114.48,362.05,42637.05,512
rocks,oltp,2000000,512,540,7509.11,35025.08,361.40,42534.20,512
rocks,oltp,2000000,512,550,7126.37,33248.58,381.52,40374.96,512
rocks,oltp,2000000,512,560,6979.49,32568.08,527.60,39547.57,512
rocks,oltp,2000000,512,570,7441.81,34762.91,356.56,42204.72,512
rocks,oltp,2000000,512,580,7448.30,34749.35,356.88,42197.66,512
rocks,oltp,2000000,512,590,7372.23,34380.48,356.99,41752.72,512
rocks,oltp,2000000,471,600,6731.33,31404.28,468.77,38135.61,512
rocks,oltp,2000000,64,10,12332.50,57609.21,20.54,69941.71,64
rocks,oltp,2000000,64,20,12523.00,58441.42,20.24,70964.42,64
rocks,oltp,2000000,64,30,12043.39,56205.35,21.13,68248.74,64
rocks,oltp,2000000,64,40,11835.64,55229.61,21.66,67065.24,64
rocks,oltp,2000000,64,50,11807.07,55089.93,21.74,66897.01,64
rocks,oltp,2000000,64,60,11780.30,54979.20,21.77,66759.50,64
rocks,oltp,2000000,64,70,11634.00,54290.11,22.28,65924.11,64
rocks,oltp,2000000,64,80,11684.20,54536.90,22.11,66221.10,64
rocks,oltp,2000000,64,90,11672.80,54467.01,22.17,66139.81,64
rocks,oltp,2000000,64,100,11649.20,54361.30,22.25,66010.51,64
rocks,oltp,2000000,64,110,11668.90,54461.30,22.25,66130.20,64
rocks,oltp,2000000,64,120,11618.15,54214.57,22.13,65832.72,64
rocks,oltp,2000000,64,130,11619.45,54224.93,22.07,65844.38,64
rocks,oltp,2000000,64,140,11306.80,52767.10,22.99,64073.90,64
rocks,oltp,2000000,64,150,11223.70,52378.59,22.68,63602.29,64
rocks,oltp,2000000,64,160,11375.90,53088.22,22.27,64464.12,64
rocks,oltp,2000000,64,170,11351.99,52976.56,22.22,64328.56,64
rocks,oltp,2000000,64,180,11365.11,53032.03,22.15,64397.13,64
rocks,oltp,2000000,64,190,11341.40,52924.91,22.31,64266.32,64
rocks,oltp,2000000,64,200,11279.70,52641.40,22.37,63921.10,64
rocks,oltp,2000000,64,210,11281.49,52646.58,22.30,63928.07,64
rocks,oltp,2000000,64,220,11224.45,52378.49,22.41,63602.94,64
rocks,oltp,2000000,64,230,11266.35,52578.12,22.34,63844.47,64
rocks,oltp,2000000,64,240,11207.90,52298.59,22.44,63506.49,64
rocks,oltp,2000000,64,250,11266.70,52576.91,22.23,63843.61,64
rocks,oltp,2000000,64,260,11246.00,52481.80,22.44,63727.80,64
rocks,oltp,2000000,64,270,11247.00,52492.00,22.50,63739.00,64
rocks,oltp,2000000,64,280,11162.60,52090.80,22.61,63253.40,64
rocks,oltp,2000000,64,290,10848.10,50632.10,23.49,61480.20,64
rocks,oltp,2000000,64,300,11196.00,52245.49,22.48,63441.49,64
rocks,oltp,2000000,64,310,11163.00,52084.51,22.71,63247.51,64
rocks,oltp,2000000,64,320,11156.20,52068.70,22.79,63224.90,64
rocks,oltp,2000000,64,330,11133.60,51950.40,22.79,63084.00,64
rocks,oltp,2000000,64,340,11082.10,51724.51,22.81,62806.61,64
rocks,oltp,2000000,64,350,11060.00,51610.88,22.87,62670.88,64
rocks,oltp,2000000,64,360,10999.50,51335.02,23.06,62334.53,64
rocks,oltp,2000000,64,370,11052.90,51577.79,22.99,62630.69,64
rocks,oltp,2000000,64,380,10973.36,51203.33,23.21,62176.69,64
rocks,oltp,2000000,64,390,10979.73,51245.15,23.07,62224.89,64
rocks,oltp,2000000,64,400,10969.60,51190.31,23.28,62159.91,64
rocks,oltp,2000000,64,410,11000.30,51336.01,23.13,62336.31,64
rocks,oltp,2000000,64,420,10943.30,51065.28,23.34,62008.58,64
rocks,oltp,2000000,64,430,10971.60,51199.51,23.29,62171.11,64
rocks,oltp,2000000,64,440,10563.16,49297.93,24.53,59861.09,64
rocks,oltp,2000000,64,450,10713.24,49992.68,24.08,60705.92,64
rocks,oltp,2000000,64,460,11107.70,51827.59,23.35,62935.28,64
rocks,oltp,2000000,64,470,11947.40,55761.11,22.16,67708.51,64
rocks,oltp,2000000,64,480,12131.86,56620.73,21.73,68752.59,64
rocks,oltp,2000000,64,490,12222.24,57038.77,21.55,69261.00,64
rocks,oltp,2000000,64,500,12111.78,56521.91,21.73,68633.69,64
rocks,oltp,2000000,64,510,12152.68,56703.39,21.53,68856.07,64
rocks,oltp,2000000,64,520,12127.59,56603.50,21.62,68731.09,64
rocks,oltp,2000000,64,530,12223.05,57033.31,21.42,69256.37,64
rocks,oltp,2000000,64,540,12128.57,56603.77,21.62,68732.34,64
rocks,oltp,2000000,64,550,12082.43,56377.73,21.68,68460.16,64
rocks,oltp,2000000,64,560,12064.10,56315.69,21.84,68379.79,64
rocks,oltp,2000000,64,570,12014.97,56069.06,21.95,68084.03,64
rocks,oltp,2000000,64,580,11749.08,54818.55,22.79,66567.64,64
rocks,oltp,2000000,64,590,11898.05,55527.30,22.25,67425.34,64
rocks,oltp,2000000,59,600,12007.73,56032.40,21.96,68040.13,64
rocks,oltp,2000000,8,10,3942.56,18406.99,7.18,22349.56,8
rocks,oltp,2000000,8,20,4266.61,19910.55,6.35,24177.16,8
rocks,oltp,2000000,8,30,4398.00,20523.79,6.08,24921.79,8
rocks,oltp,2000000,8,40,4367.50,20380.91,6.23,24748.41,8
rocks,oltp,2000000,8,50,4354.70,20323.80,6.28,24678.50,8
rocks,oltp,2000000,8,60,4339.60,20250.81,6.28,24590.41,8
rocks,oltp,2000000,8,70,4311.40,20119.70,6.34,24431.10,8
rocks,oltp,2000000,8,80,4292.40,20030.20,6.29,24322.60,8
rocks,oltp,2000000,8,90,4261.20,19886.48,6.40,24147.68,8
rocks,oltp,2000000,8,100,4247.00,19819.01,6.45,24066.01,8
rocks,oltp,2000000,8,110,4224.00,19712.21,6.47,23936.21,8
rocks,oltp,2000000,8,120,4206.00,19627.50,6.45,23833.50,8
rocks,oltp,2000000,8,130,4190.80,19556.99,6.48,23747.79,8
rocks,oltp,2000000,8,140,4155.50,19393.40,6.64,23548.90,8
rocks,oltp,2000000,8,150,4144.70,19341.90,6.65,23486.61,8
rocks,oltp,2000000,8,160,4137.10,19306.30,6.67,23443.40,8
rocks,oltp,2000000,8,170,4109.90,19178.31,6.75,23288.21,8
rocks,oltp,2000000,8,180,4093.30,19104.90,6.86,23198.20,8
rocks,oltp,2000000,8,190,4103.40,19145.80,6.77,23249.20,8
rocks,oltp,2000000,8,200,4083.10,19054.70,6.91,23137.79,8
rocks,oltp,2000000,8,210,4083.10,19056.40,6.96,23139.51,8
rocks,oltp,2000000,8,220,4079.20,19035.20,7.15,23114.40,8
rocks,oltp,2000000,8,230,4070.40,18992.70,7.16,23063.10,8
rocks,oltp,2000000,8,240,4068.50,18988.60,6.97,23057.10,8
rocks,oltp,2000000,8,250,4054.60,18922.00,7.14,22976.60,8
rocks,oltp,2000000,8,260,4049.40,18897.70,7.15,22947.10,8
rocks,oltp,2000000,8,270,4040.90,18856.59,7.35,22897.49,8
rocks,oltp,2000000,8,280,4029.10,18801.40,7.16,22830.50,8
rocks,oltp,2000000,8,290,4011.40,18721.30,7.35,22732.70,8
rocks,oltp,2000000,8,300,4027.90,18797.10,7.34,22825.00,8
rocks,oltp,2000000,8,310,4025.50,18784.50,7.18,22810.01,8
rocks,oltp,2000000,8,320,3996.60,18652.20,7.30,22648.80,8
rocks,oltp,2000000,8,330,4005.60,18693.20,7.32,22698.80,8
rocks,oltp,2000000,8,340,4000.60,18668.30,7.27,22668.90,8
rocks,oltp,2000000,8,350,4036.70,18837.20,7.19,22873.90,8
rocks,oltp,2000000,8,360,4035.70,18835.10,7.15,22870.80,8
rocks,oltp,2000000,8,370,4031.90,18813.61,7.30,22845.51,8
rocks,oltp,2000000,8,380,4033.40,18824.70,7.11,22858.10,8
rocks,oltp,2000000,8,390,4025.50,18786.11,7.30,22811.61,8
rocks,oltp,2000000,8,400,3879.00,18100.10,7.63,21979.10,8
rocks,oltp,2000000,8,410,4007.90,18703.40,7.37,22711.30,8
rocks,oltp,2000000,8,420,4078.80,19034.40,7.16,23113.19,8
rocks,oltp,2000000,8,430,4115.80,19207.81,7.17,23323.61,8
rocks,oltp,2000000,8,440,4126.50,19256.79,7.15,23383.29,8
rocks,oltp,2000000,8,450,4118.30,19219.50,7.26,23337.80,8
rocks,oltp,2000000,8,460,4134.20,19290.90,7.08,23425.10,8
rocks,oltp,2000000,8,470,4101.60,19142.71,7.18,23244.31,8
rocks,oltp,2000000,8,480,4106.20,19161.40,7.07,23267.60,8
rocks,oltp,2000000,8,490,4100.10,19131.90,7.31,23232.00,8
rocks,oltp,2000000,8,500,4082.30,19053.10,7.11,23135.40,8
rocks,oltp,2000000,8,510,4065.70,18971.70,7.23,23037.40,8
rocks,oltp,2000000,8,520,4074.40,19014.90,7.22,23089.30,8
rocks,oltp,2000000,8,530,4055.70,18928.60,7.35,22984.30,8
rocks,oltp,2000000,8,540,4057.80,18934.61,7.33,22992.41,8
rocks,oltp,2000000,8,550,4046.10,18882.49,7.24,22928.59,8
rocks,oltp,2000000,8,560,4041.30,18858.80,7.32,22900.10,8
rocks,oltp,2000000,8,570,4024.20,18780.89,7.28,22805.09,8
rocks,oltp,2000000,8,580,4017.90,18745.50,7.28,22763.40,8
rocks,oltp,2000000,8,590,4022.10,18771.70,7.22,22793.81,8
rocks,oltp,2000000,8,600,4006.80,18700.79,7.41,22707.59,8
rocks,oltp_ro,2000000,1,10,0.00,2651.62,6.88,2651.62,1
rocks,oltp_ro,2000000,1,20,0.00,3010.80,5.34,3010.80,1
rocks,oltp_ro,2000000,1,30,0.00,3063.40,5.11,3063.40,1
rocks,oltp_ro,2000000,1,40,0.00,3133.50,4.91,3133.50,1
rocks,oltp_ro,2000000,1,50,0.00,3105.20,4.97,3105.20,1
rocks,oltp_ro,2000000,1,60,0.00,3092.70,4.95,3092.70,1
rocks,oltp_ro,2000000,1,70,0.00,3167.40,4.70,3167.40,1
rocks,oltp_ro,2000000,1,80,0.00,3156.30,4.70,3156.30,1
rocks,oltp_ro,2000000,1,90,0.00,3159.10,4.68,3159.10,1
rocks,oltp_ro,2000000,1,100,0.00,3188.10,4.59,3188.10,1
rocks,oltp_ro,2000000,1,110,0.00,3111.50,4.87,3111.50,1
rocks,oltp_ro,2000000,1,120,0.00,3190.40,4.58,3190.40,1
rocks,oltp_ro,2000000,1,130,0.00,3157.70,4.83,3157.70,1
rocks,oltp_ro,2000000,1,140,0.00,3037.00,4.96,3037.00,1
rocks,oltp_ro,2000000,1,150,0.00,3148.90,4.84,3148.90,1
rocks,oltp_ro,2000000,1,160,0.00,3034.10,4.90,3034.10,1
rocks,oltp_ro,2000000,1,170,0.00,3143.40,4.84,3143.40,1
rocks,oltp_ro,2000000,1,180,0.00,3170.30,4.56,3170.30,1
rocks,oltp_ro,2000000,1,190,0.00,3176.50,4.74,3176.50,1
rocks,oltp_ro,2000000,1,200,0.00,3113.70,4.87,3113.70,1
rocks,oltp_ro,2000000,1,210,0.00,3132.90,4.82,3132.90,1
rocks,oltp_ro,2000000,1,220,0.00,3151.40,4.78,3151.40,1
rocks,oltp_ro,2000000,1,230,0.00,3196.60,4.56,3196.60,1
rocks,oltp_ro,2000000,1,240,0.00,3198.60,4.51,3198.60,1
rocks,oltp_ro,2000000,1,250,0.00,3167.00,4.82,3167.00,1
rocks,oltp_ro,2000000,1,260,0.00,3184.90,4.52,3184.90,1
rocks,oltp_ro,2000000,1,270,0.00,3152.70,4.85,3152.70,1
rocks,oltp_ro,2000000,1,280,0.00,3025.60,4.92,3025.60,1
rocks,oltp_ro,2000000,1,290,0.00,3196.20,4.52,3196.20,1
rocks,oltp_ro,2000000,1,300,0.00,3186.10,4.51,3186.10,1
rocks,oltp_ro,2000000,1,310,0.00,3148.70,4.82,3148.70,1
rocks,oltp_ro,2000000,1,320,0.00,3186.60,4.50,3186.60,1
rocks,oltp_ro,2000000,1,330,0.00,3193.30,4.51,3193.30,1
rocks,oltp_ro,2000000,1,340,0.00,3198.10,4.50,3198.10,1
rocks,oltp_ro,2000000,1,350,0.00,3109.00,4.87,3109.00,1
rocks,oltp_ro,2000000,1,360,0.00,3183.60,4.50,3183.60,1
rocks,oltp_ro,2000000,1,370,0.00,3108.20,4.89,3108.20,1
rocks,oltp_ro,2000000,1,380,0.00,3201.20,4.49,3201.20,1
rocks,oltp_ro,2000000,1,390,0.00,3112.50,4.86,3112.50,1
rocks,oltp_ro,2000000,1,400,0.00,3210.30,4.49,3210.30,1
rocks,oltp_ro,2000000,1,410,0.00,3200.40,4.49,3200.40,1
rocks,oltp_ro,2000000,1,420,0.00,3124.60,4.84,3124.60,1
rocks,oltp_ro,2000000,1,430,0.00,3187.80,4.49,3187.80,1
rocks,oltp_ro,2000000,1,440,0.00,3171.70,4.78,3171.70,1
rocks,oltp_ro,2000000,1,450,0.00,3208.10,4.47,3208.10,1
rocks,oltp_ro,2000000,1,460,0.00,3192.30,4.48,3192.30,1
rocks,oltp_ro,2000000,1,470,0.00,3211.50,4.53,3211.50,1
rocks,oltp_ro,2000000,1,480,0.00,3218.40,4.49,3218.40,1
rocks,oltp_ro,2000000,1,490,0.00,3181.90,4.80,3181.90,1
rocks,oltp_ro,2000000,1,500,0.00,3063.60,4.82,3063.60,1
rocks,oltp_ro,2000000,1,510,0.00,3006.80,4.85,3006.80,1
rocks,oltp_ro,2000000,1,520,0.00,2968.50,4.84,2968.50,1
rocks,oltp_ro,2000000,1,530,0.00,3145.80,4.79,3145.80,1
rocks,oltp_ro,2000000,1,540,0.00,3196.00,4.48,3196.00,1
rocks,oltp_ro,2000000,1,550,0.00,2967.30,4.90,2967.30,1
rocks,oltp_ro,2000000,1,560,0.00,3185.90,4.54,3185.90,1
rocks,oltp_ro,2000000,1,570,0.00,3082.60,4.86,3082.60,1
rocks,oltp_ro,2000000,1,580,0.00,3170.20,4.83,3170.20,1
rocks,oltp_ro,2000000,1,590,0.00,3195.90,4.77,3195.90,1
rocks,oltp_ro,2000000,1,600,0.00,3184.90,4.76,3184.90,1
rocks,oltp_ro,2000000,128,10,0.00,63183.46,39.66,63183.46,128
rocks,oltp_ro,2000000,128,20,0.00,65345.12,38.25,65345.12,128
rocks,oltp_ro,2000000,128,30,0.00,65338.30,38.34,65338.30,128
rocks,oltp_ro,2000000,128,40,0.00,64006.98,38.99,64006.98,128
rocks,oltp_ro,2000000,128,50,0.00,62477.48,39.59,62477.48,128
rocks,oltp_ro,2000000,128,60,0.00,62283.28,39.74,62283.28,128
rocks,oltp_ro,2000000,128,70,0.00,62237.42,39.86,62237.42,128
rocks,oltp_ro,2000000,128,80,0.00,62188.20,39.81,62188.20,128
rocks,oltp_ro,2000000,128,90,0.00,62188.90,39.76,62188.90,128
rocks,oltp_ro,2000000,128,100,0.00,62579.58,39.63,62579.58,128
rocks,oltp_ro,2000000,128,110,0.00,62391.09,39.61,62391.09,128
rocks,oltp_ro,2000000,128,120,0.00,62435.93,39.73,62435.93,128
rocks,oltp_ro,2000000,128,130,0.00,62200.80,39.95,62200.80,128
rocks,oltp_ro,2000000,128,140,0.00,62260.70,39.87,62260.70,128
rocks,oltp_ro,2000000,128,150,0.00,62372.71,39.69,62372.71,128
rocks,oltp_ro,2000000,128,160,0.00,62600.70,39.80,62600.70,128
rocks,oltp_ro,2000000,128,170,0.00,62656.32,39.46,62656.32,128
rocks,oltp_ro,2000000,128,180,0.00,62540.01,39.62,62540.01,128
rocks,oltp_ro,2000000,128,190,0.00,62325.81,39.74,62325.81,128
rocks,oltp_ro,2000000,128,200,0.00,62318.39,39.97,62318.39,128
rocks,oltp_ro,2000000,128,210,0.00,62694.30,39.47,62694.30,128
rocks,oltp_ro,2000000,128,220,0.00,62282.90,39.63,62282.90,128
