engine,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,oltp,2000000,2,40,1125.90,5255.09,6.06,6380.99,2
rocks,oltp,2000000,2,50,1138.50,5311.60,5.89,6450.10,2
rocks,oltp,2000000,2,60,1157.50,5402.80,5.83,6560.30,2
rocks,oltp,2000000,2,70,1166.90,5445.40,5.72,6612.30,2
rocks,oltp,2000000,2,80,1178.40,5499.40,5.76,6677.80,2
rocks,oltp,2000000,2,90,1172.80,5472.30,5.72,6645.10,2
rocks,oltp,2000000,2,100,1171.70,5468.10,5.80,6639.80,2
rocks,oltp,2000000,2,110,1182.60,5518.60,5.74,6701.20,2
rocks,oltp,2000000,2,120,1190.40,5556.00,5.63,6746.40,2
rocks,oltp,2000000,2,130,1181.10,5511.90,5.76,6693.00,2
rocks,oltp,2000000,2,140,1200.90,5603.80,5.55,6804.70,2
rocks,oltp,2000000,2,150,1186.80,5538.80,5.78,6725.60,2
rocks,oltp,2000000,2,160,1184.70,5528.90,5.84,6713.60,2
rocks,oltp,2000000,2,170,1204.50,5620.20,5.48,6824.70,2
rocks,oltp,2000000,2,180,1197.30,5586.90,5.59,6784.20,2
rocks,oltp,2000000,2,190,1186.20,5536.70,5.67,6722.90,2
rocks,oltp,2000000,2,200,1182.50,5517.90,5.67,6700.41,2
rocks,oltp,2000000,2,210,1179.40,5503.70,5.71,6683.09,2
rocks,oltp,2000000,2,220,1179.00,5501.80,5.72,6680.80,2
rocks,oltp,2000000,2,230,1183.80,5524.10,5.63,6707.90,2
rocks,oltp,2000000,2,240,1178.90,5502.30,5.68,6681.20,2
rocks,oltp,2000000,2,250,1173.10,5474.99,5.67,6648.09,2
rocks,oltp,2000000,2,260,1176.00,5488.10,5.70,6664.11,2
rocks,oltp,2000000,2,270,1183.60,5523.20,5.59,6706.80,2
rocks,oltp,2000000,2,280,1177.40,5494.60,5.65,6672.00,2
rocks,oltp,2000000,2,290,1167.60,5448.00,5.80,6615.60,2
rocks,oltp,2000000,2,300,1182.60,5518.80,5.59,6701.40,2
rocks,oltp,2000000,2,310,1185.90,5535.20,5.60,6721.10,2
rocks,oltp,2000000,2,320,1172.40,5469.50,5.69,6641.90,2
rocks,oltp,2000000,2,330,1175.40,5486.40,5.69,6661.81,2
rocks,oltp,2000000,2,340,1171.80,5468.70,5.72,6640.50,2
rocks,oltp,2000000,2,350,1161.90,5421.50,5.82,6583.40,2
rocks,oltp,2000000,2,360,1156.60,5398.10,5.86,6554.70,2
rocks,oltp,2000000,2,370,1168.70,5453.30,5.71,6622.00,2
rocks,oltp,2000000,2,380,1162.70,5425.00,5.76,6587.70,2
rocks,oltp,2000000,2,390,1162.00,5423.70,5.76,6585.70,2
rocks,oltp,2000000,2,400,1156.40,5396.50,5.79,6552.89,2
rocks,oltp,2000000,2,410,1155.40,5392.20,5.82,6547.60,2
rocks,oltp,2000000,2,420,1164.30,5433.70,5.69,6598.00,2
rocks,oltp,2000000,2,430,1157.70,5402.80,5.84,6560.50,2
rocks,oltp,2000000,2,440,1165.50,5437.40,5.70,6602.90,2
rocks,oltp,2000000,2,450,1161.90,5422.80,5.69,6584.70,2
rocks,oltp,2000000,2,460,1153.50,5382.80,5.83,6536.30,2
rocks,oltp,2000000,2,470,1148.40,5360.40,6.18,6508.80,2
rocks,oltp,2000000,2,480,1150.20,5366.40,5.84,6516.60,2
rocks,oltp,2000000,2,490,1156.20,5396.79,5.77,6552.98,2
rocks,oltp,2000000,2,500,1162.20,5423.21,5.71,6585.41,2
rocks,oltp,2000000,2,510,1152.90,5380.70,5.81,6533.60,2
rocks,oltp,2000000,2,520,1158.90,5406.50,5.70,6565.40,2
rocks,oltp,2000000,2,530,1146.00,5348.20,5.95,6494.20,2
rocks,oltp,2000000,2,540,1154.70,5388.80,5.76,6543.50,2
rocks,oltp,2000000,2,550,1137.90,5311.40,5.96,6449.30,2
rocks,oltp,2000000,2,560,1138.20,5311.20,5.84,6449.40,2
rocks,oltp,2000000,2,570,1134.00,5292.20,5.97,6426.20,2
rocks,oltp,2000000,2,580,1137.20,5306.30,5.87,6443.50,2
rocks,oltp,2000000,2,590,1145.20,5343.80,5.80,6489.00,2
rocks,oltp,2000000,2,600,1146.90,5353.20,5.70,6500.10,2
rocks,oltp,2000000,24,10,11047.98,51581.73,7.54,62629.70,24
rocks,oltp,2000000,24,20,11728.73,54733.02,6.88,66461.75,24
rocks,oltp,2000000,24,30,11705.41,54624.34,6.92,66329.74,24
rocks,oltp,2000000,24,40,11533.90,53826.18,7.04,65360.07,24
rocks,oltp,2000000,24,50,11273.90,52612.11,7.35,63886.01,24
rocks,oltp,2000000,24,60,11189.70,52218.08,7.43,63407.78,24
rocks,oltp,2000000,24,70,11136.85,51968.56,7.37,63105.41,24
rocks,oltp,2000000,24,80,10903.34,50884.78,8.94,61788.12,24
rocks,oltp,2000000,24,90,10780.50,50310.71,9.40,61091.21,24
rocks,oltp,2000000,24,100,10779.70,50306.29,9.31,61085.98,24
rocks,oltp,2000000,24,110,10705.52,49958.07,9.43,60663.59,24
rocks,oltp,2000000,24,120,10655.70,49724.90,9.53,60380.60,24
rocks,oltp,2000000,24,130,10623.70,49576.40,9.51,60200.09,24
rocks,oltp,2000000,24,140,10626.00,49592.51,9.49,60218.51,24
rocks,oltp,2000000,24,150,10607.40,49499.10,9.47,60106.50,24
rocks,oltp,2000000,24,160,10550.50,49231.60,9.75,59782.10,24
rocks,oltp,2000000,24,170,10202.90,47614.11,9.94,57817.01,24
rocks,oltp,2000000,24,180,10623.59,49578.98,9.56,60202.57,24
rocks,oltp,2000000,24,190,10768.60,50253.02,9.49,61021.62,24
rocks,oltp,2000000,24,200,10819.20,50489.81,9.37,61309.01,24
rocks,oltp,2000000,24,210,10815.62,50472.87,9.38,61288.50,24
rocks,oltp,2000000,24,220,10765.37,50236.99,9.42,61002.36,24
rocks,oltp,2000000,24,230,10652.80,49716.99,9.56,60369.79,24
rocks,oltp,2000000,24,240,10632.10,49617.32,9.57,60249.43,24
rocks,oltp,2000000,24,250,10594.79,49439.37,9.52,60034.16,24
rocks,oltp,2000000,24,260,10549.40,49229.11,9.52,59778.52,24
rocks,oltp,2000000,24,270,10527.20,49128.40,9.58,59655.60,24
rocks,oltp,2000000,24,280,10531.40,49147.91,9.54,59679.31,24
rocks,oltp,2000000,24,290,10481.60,48915.60,9.67,59397.20,24
rocks,oltp,2000000,24,300,10425.30,48651.48,9.69,59076.77,24
rocks,oltp,2000000,24,310,10419.50,48615.90,9.67,59035.40,24
rocks,oltp,2000000,24,320,10373.90,48418.89,9.67,58792.79,24
rocks,oltp,2000000,24,330,10375.00,48413.92,9.71,58788.92,24
rocks,oltp,2000000,24,340,10344.73,48275.49,9.70,58620.22,24
rocks,oltp,2000000,24,350,9995.40,46644.40,10.11,56639.81,24
rocks,oltp,2000000,24,360,10369.00,48390.32,9.70,58759.32,24
rocks,oltp,2000000,24,370,10478.00,48897.69,9.69,59375.69,24
rocks,oltp,2000000,24,380,10471.80,48867.41,9.72,59339.22,24
rocks,oltp,2000000,24,390,10444.60,48737.20,9.74,59181.80,24
rocks,oltp,2000000,24,400,10352.00,48313.89,9.81,58665.89,24
rocks,oltp,2000000,24,410,10305.10,48091.92,9.89,58397.02,24
rocks,oltp,2000000,24,420,10242.60,47798.80,9.84,58041.40,24
rocks,oltp,2000000,24,430,10195.49,47574.94,9.96,57770.43,24
rocks,oltp,2000000,24,440,10156.61,47398.95,9.98,57555.56,24
rocks,oltp,2000000,24,450,10138.30,47313.09,9.94,57451.38,24
rocks,oltp,2000000,24,460,10088.31,47081.33,10.02,57169.63,24
rocks,oltp,2000000,24,470,10046.70,46881.48,9.99,56928.18,24
rocks,oltp,2000000,24,480,10023.86,46780.81,10.07,56804.67,24
rocks,oltp,2000000,24,490,10034.14,46823.48,10.06,56857.61,24
rocks,oltp,2000000,24,500,10012.90,46728.72,10.09,56741.63,24
rocks,oltp,2000000,24,510,10009.90,46711.29,10.01,56721.19,24
rocks,oltp,2000000,24,520,9960.10,46482.21,10.26,56442.31,24
rocks,oltp,2000000,24,530,9940.70,46389.49,10.16,56330.18,24
rocks,oltp,2000000,24,540,9659.30,45073.01,10.39,54732.31,24
rocks,oltp,2000000,24,550,9994.70,46642.71,10.11,56637.41,24
rocks,oltp,2000000,24,560,10399.40,48530.00,9.81,58929.40,24
rocks,oltp,2000000,24,570,10790.50,50359.20,9.60,61149.70,24
rocks,oltp,2000000,24,580,10894.50,50840.00,9.48,61734.50,24
rocks,oltp,2000000,24,590,10819.40,50488.09,9.48,61307.48,24
rocks,oltp,2000000,21,600,10774.40,50281.30,9.63,61055.71,24
rocks,oltp,2000000,256,10,11197.70,52452.94,94.48,63650.64,256
rocks,oltp,2000000,256,20,11857.30,55349.01,91.28,67206.31,256
rocks,oltp,2000000,256,30,11854.70,55319.41,91.14,67174.11,256
rocks,oltp,2000000,256,40,11796.30,55041.81,91.66,66838.11,256
rocks,oltp,2000000,256,50,11699.70,54591.30,92.54,66291.00,256
rocks,oltp,2000000,256,60,11670.90,54476.59,93.18,66147.49,256
rocks,oltp,2000000,256,70,11312.30,52773.84,97.26,64086.04,256
rocks,oltp,2000000,256,80,11254.99,52521.63,96.68,63776.72,256
rocks,oltp,2000000,256,90,11285.37,52680.82,95.99,63966.19,256
rocks,oltp,2000000,256,100,11238.61,52448.50,96.85,63687.12,256
rocks,oltp,2000000,256,110,11240.62,52473.59,96.65,63714.21,256
rocks,oltp,2000000,256,120,11190.34,52199.20,96.88,63389.54,256
rocks,oltp,2000000,256,130,10980.80,51252.21,98.28,62233.01,256
rocks,oltp,2000000,256,140,11042.19,51527.97,98.08,62570.16,256
rocks,oltp,2000000,256,150,11031.00,51476.21,97.67,62507.22,256
rocks,oltp,2000000,256,160,10959.50,51145.51,98.37,62105.01,256
rocks,oltp,2000000,256,170,10676.00,49806.81,101.66,60482.81,256
rocks,oltp,2000000,256,180,10956.69,51141.75,97.73,62098.44,256
rocks,oltp,2000000,256,190,11019.61,51418.73,97.90,62438.34,256
rocks,oltp,2000000,256,200,10977.57,51227.04,98.34,62204.61,256
rocks,oltp,2000000,256,210,10945.13,51095.44,98.37,62040.57,256
rocks,oltp,2000000,256,220,10958.01,51137.62,98.22,62095.63,256
rocks,oltp,2000000,256,230,10898.07,50846.96,98.87,61745.03,256
rocks,oltp,2000000,256,240,10849.63,50631.73,98.93,61481.36,256
rocks,oltp,2000000,256,250,10857.72,50678.71,99.08,61536.42,256
rocks,oltp,2000000,256,260,10858.19,50663.31,98.96,61521.50,256
rocks,oltp,2000000,256,270,10797.80,50379.89,99.94,61177.69,256
rocks,oltp,2000000,256,280,10843.70,50611.30,98.99,61455.00,256
rocks,oltp,2000000,256,290,10841.30,50585.70,99.17,61427.01,256
rocks,oltp,2000000,256,300,10802.30,50409.70,99.62,61212.00,256
rocks,oltp,2000000,256,310,10748.60,50160.69,100.27,60909.29,256
rocks,oltp,2000000,256,320,10792.79,50382.90,99.88,61175.69,256
rocks,oltp,2000000,256,330,10744.20,50122.94,100.09,60867.13,256
rocks,oltp,2000000,256,340,10457.00,48806.11,103.54,59263.12,256
rocks,oltp,2000000,256,350,10737.12,50126.93,100.21,60864.05,256
rocks,oltp,2000000,256,360,10769.19,50231.70,99.65,61000.88,256
rocks,oltp,2000000,256,370,10839.89,50588.15,98.96,61428.04,256
rocks,oltp,2000000,256,380,10775.41,50280.44,99.68,61055.85,256
rocks,oltp,2000000,256,390,10781.60,50315.90,99.05,61097.50,256
rocks,oltp,2000000,256,400,10753.10,50166.32,99.83,60919.42,256
rocks,oltp,2000000,256,410,10707.20,49985.58,100.21,60692.78,256
rocks,oltp,2000000,256,420,10622.80,49567.20,101.06,60190.00,256
rocks,oltp,2000000,256,430,10627.20,49603.62,101.03,60230.83,256
rocks,oltp,2000000,256,440,10648.40,49701.39,100.85,60349.78,256
rocks,oltp,2000000,256,450,10636.70,49620.39,100.76,60257.09,256
rocks,oltp,2000000,256,460,10569.20,49332.50,101.66,59901.71,256
rocks,oltp,2000000,256,470,10618.10,49546.01,101.09,60164.11,256
rocks,oltp,2000000,256,480,10593.40,49433.48,101.03,60026.88,256
rocks,oltp,2000000,256,490,10588.50,49416.70,101.24,60005.20,256
rocks,oltp,2000000,256,500,10605.60,49491.20,101.06,60096.80,256
rocks,oltp,2000000,256,510,10584.90,49398.11,101.24,59983.01,256
rocks,oltp,2000000,256,520,10268.16,47913.99,104.79,58182.15,256
rocks,oltp,2000000,256,530,10301.25,48064.91,104.00,58366.16,256
rocks,oltp,2000000,256,540,10541.90,49210.00,102.92,59751.89,256
rocks,oltp,2000000,256,550,11382.65,53114.68,95.41,64497.33,256
rocks,oltp,2000000,256,560,11498.54,53670.78,94.25,65169.31,256
rocks,oltp,2000000,256,570,11586.77,54059.50,93.10,65646.28,256
rocks,oltp,2000000,256,580,11539.34,53852.74,93.94,65392.08,256
rocks,oltp,2000000,256,590,11493.00,53623.58,93.88,65116.58,256
rocks,oltp,2000000,251,600,11493.41,53644.13,93.91,65137.54,256
rocks,oltp,2000000,32,10,13445.55,62779.12,8.40,76224.67,32
rocks,oltp,2000000,32,20,14038.53,65513.25,7.89,79551.79,32
rocks,oltp,2000000,32,30,13881.30,64778.50,8.07,78659.81,32
rocks,oltp,2000000,32,40,13746.00,64146.68,8.19,77892.68,32
rocks,oltp,2000000,32,50,13494.34,62974.42,8.82,76468.77,32
rocks,oltp,2000000,32,60,13299.00,62060.28,9.74,75359.28,32
rocks,oltp,2000000,32,70,13202.77,61614.84,10.15,74817.61,32
rocks,oltp,2000000,32,80,13187.94,61541.57,10.19,74729.51,32
rocks,oltp,2000000,32,90,13169.00,61457.21,10.21,74626.21,32
rocks,oltp,2000000,32,100,13105.50,61155.20,10.28,74260.70,32
rocks,oltp,2000000,32,110,13054.05,60922.56,10.33,73976.61,32
rocks,oltp,2000000,32,120,13021.05,60765.62,10.41,73786.67,32
rocks,oltp,2000000,32,130,12943.20,60401.21,10.44,73344.42,32
rocks,oltp,2000000,32,140,12566.90,58640.10,10.76,71207.00,32
rocks,oltp,2000000,32,150,12904.40,60225.90,10.51,73130.30,32
rocks,oltp,2000000,32,160,13036.70,60838.41,10.34,73875.11,32
rocks,oltp,2000000,32,170,12910.89,60249.57,10.54,73160.47,32
rocks,oltp,2000000,32,180,12889.15,60148.45,10.58,73037.60,32
rocks,oltp,2000000,32,190,12748.83,59491.42,10.67,72240.25,32
rocks,oltp,2000000,32,200,12661.13,59088.72,10.77,71749.85,32
rocks,oltp,2000000,32,210,12592.40,58767.01,10.84,71359.41,32
rocks,oltp,2000000,32,220,12601.10,58804.70,10.69,71405.80,32
rocks,oltp,2000000,32,230,12589.20,58750.61,10.78,71339.81,32
rocks,oltp,2000000,32,240,12493.09,58301.87,10.80,70794.96,32
rocks,oltp,2000000,32,250,12451.71,58106.53,10.92,70558.23,32
rocks,oltp,2000000,32,260,12420.20,57955.59,10.89,70375.79,32
rocks,oltp,2000000,32,270,12389.20,57822.71,10.88,70211.91,32
rocks,oltp,2000000,32,280,12355.31,57654.43,10.98,70009.73,32
rocks,oltp,2000000,32,290,12035.50,56166.18,11.27,68201.67,32
rocks,oltp,2000000,32,300,12407.40,57902.60,11.04,70310.00,32
rocks,oltp,2000000,32,310,12553.40,58578.01,10.84,71131.42,32
rocks,oltp,2000000,32,320,12505.10,58358.49,10.95,70863.58,32
rocks,oltp,2000000,32,330,12382.90,57788.28,10.98,70171.18,32
rocks,oltp,2000000,32,340,12274.40,57280.60,11.08,69555.00,32
rocks,oltp,2000000,32,350,12224.80,57045.12,11.07,69269.92,32
rocks,oltp,2000000,32,360,12160.60,56753.09,11.10,68913.68,32
rocks,oltp,2000000,32,370,12095.61,56447.80,11.15,68543.41,32
rocks,oltp,2000000,32,380,12064.28,56301.58,11.28,68365.86,32
rocks,oltp,2000000,32,390,12090.07,56419.17,11.24,68509.24,32
rocks,oltp,2000000,32,400,12023.79,56107.27,11.23,68131.07,32
rocks,oltp,2000000,32,410,11985.29,55932.04,11.29,67917.32,32
rocks,oltp,2000000,32,420,11934.85,55696.31,11.33,67631.16,32
rocks,oltp,2000000,32,430,11908.70,55576.62,11.27,67485.32,32
rocks,oltp,2000000,32,440,11866.20,55372.10,11.37,67238.31,32
rocks,oltp,2000000,32,450,11555.09,53926.67,11.61,65481.77,32
rocks,oltp,2000000,32,460,11912.27,55589.95,11.43,67502.22,32
rocks,oltp,2000000,32,470,12285.33,57332.45,11.11,69617.78,32
rocks,oltp,2000000,32,480,12826.24,59851.92,10.73,72678.15,32
rocks,oltp,2000000,32,490,12992.47,60633.51,10.69,73625.97,32
rocks,oltp,2000000,32,500,12933.05,60354.66,10.73,73287.71,32
rocks,oltp,2000000,32,510,12832.65,59888.23,10.67,72720.88,32
rocks,oltp,2000000,32,520,12781.80,59648.70,10.71,72430.50,32
rocks,oltp,2000000,32,530,12715.70,59335.79,10.85,72051.48,32
rocks,oltp,2000000,32,540,12692.65,59230.76,10.87,71923.40,32
rocks,oltp,2000000,32,550,12683.50,59199.08,10.82,71882.57,32
rocks,oltp,2000000,32,560,12658.99,59069.15,10.78,71728.14,32
rocks,oltp,2000000,32,570,12600.16,58799.09,10.90,71399.25,32
rocks,oltp,2000000,32,580,12601.61,58809.29,10.90,71410.91,32
rocks,oltp,2000000,32,590,12617.59,58877.00,10.87,71494.59,32
rocks,oltp,2000000,31,600,12552.91,58587.13,10.95,71140.04,32
rocks,oltp,2000000,4,10,1983.37,9260.51,7.30,11243.88,4
rocks,oltp,2000000,4,20,2134.00,9957.89,6.24,12091.88,4
rocks,oltp,2000000,4,30,2237.30,10441.22,6.00,12678.52,4
rocks,oltp,2000000,4,40,2277.60,10627.80,5.91,12905.40,4
rocks,oltp,2000000,4,50,2317.20,10814.00,5.78,13131.20,4
rocks,oltp,2000000,4,60,2308.80,10774.00,5.90,13082.80,4
rocks,oltp,2000000,4,70,2334.00,10893.31,5.76,13227.31,4
rocks,oltp,2000000,4,80,2324.50,10847.60,5.79,13172.10,4
rocks,oltp,2000000,4,90,2339.60,10917.79,5.76,13257.39,4
rocks,oltp,2000000,4,100,2325.30,10850.80,5.84,13176.10,4
rocks,oltp,2000000,4,110,2326.20,10855.41,5.80,13181.61,4
rocks,oltp,2000000,4,120,2307.80,10768.30,5.86,13076.10,4
rocks,oltp,2000000,4,130,2344.70,10944.10,5.72,13288.80,4
rocks,oltp,2000000,4,140,2320.40,10828.91,5.80,13149.31,4
rocks,oltp,2000000,4,150,2309.10,10774.20,5.92,13083.29,4
rocks,oltp,2000000,4,160,2290.10,10687.80,5.89,12977.90,4
rocks,oltp,2000000,4,170,2321.40,10832.40,5.76,13153.80,4
rocks,oltp,2000000,4,180,2288.90,10682.60,5.94,12971.50,4
rocks,oltp,2000000,4,190,2301.20,10738.79,5.81,13039.99,4
rocks,oltp,2000000,4,200,2296.00,10715.30,5.81,13011.30,4
rocks,oltp,2000000,4,210,2288.60,10678.90,5.86,12967.49,4
rocks,oltp,2000000,4,220,2275.40,10617.30,5.95,12892.71,4
rocks,oltp,2000000,4,230,2294.50,10709.90,5.82,13004.40,4
rocks,oltp,2000000,4,240,2251.50,10506.00,6.01,12757.50,4
rocks,oltp,2000000,4,250,2263.20,10562.80,6.02,12826.00,4
rocks,oltp,2000000,4,260,2248.20,10491.79,5.97,12739.99,4
rocks,oltp,2000000,4,270,2244.90,10475.11,6.14,12720.01,4
rocks,oltp,2000000,4,280,2251.50,10507.30,5.98,12758.80,4
rocks,oltp,2000000,4,290,2237.70,10442.70,6.07,12680.40,4
rocks,oltp,2000000,4,300,2246.50,10484.40,5.99,12730.90,4
rocks,oltp,2000000,4,310,2243.90,10470.99,6.02,12714.89,4
rocks,oltp,2000000,4,320,2239.20,10449.01,6.00,12688.21,4
rocks,oltp,2000000,4,330,2235.10,10430.59,6.08,12665.69,4
rocks,oltp,2000000,4,340,2223.20,10375.20,6.14,12598.41,4
rocks,oltp,2000000,4,350,2230.80,10409.70,6.02,12640.50,4
rocks,oltp,2000000,4,360,2191.20,10227.20,6.38,12418.40,4
rocks,oltp,2000000,4,370,2219.10,10355.80,6.08,12574.90,4
rocks,oltp,2000000,4,380,2217.90,10349.60,6.13,12567.50,4
rocks,oltp,2000000,4,390,2220.60,10361.90,6.04,12582.50,4
rocks,oltp,2000000,4,400,2202.50,10278.60,6.24,12481.10,4
rocks,oltp,2000000,4,410,2212.00,10323.40,6.15,12535.41,4
rocks,oltp,2000000,4,420,2198.10,10257.19,6.17,12455.29,4
rocks,oltp,2000000,4,430,2155.80,10060.20,6.33,12216.00,4
rocks,oltp,2000000,4,440,2187.90,10211.40,6.31,12399.30,4
rocks,oltp,2000000,4,450,2184.90,10195.10,6.26,12380.00,4
rocks,oltp,2000000,4,460,2183.10,10187.50,6.26,12370.60,4
rocks,oltp,2000000,4,470,2190.90,10225.30,6.21,12416.20,4
rocks,oltp,2000000,4,480,2196.40,10249.90,6.22,12446.30,4
rocks,oltp,2000000,4,490,2188.40,10212.80,6.23,12401.20,4
rocks,oltp,2000000,4,500,2181.70,10180.90,6.23,12362.60,4
rocks,oltp,2000000,4,510,2173.70,10143.00,6.23,12316.70,4
rocks,oltp,2000000,4,520,2162.10,10090.80,6.29,12252.90,4
rocks,oltp,2000000,4,530,2183.60,10188.30,6.14,12371.90,4
rocks,oltp,2000000,4,540,2174.80,10150.80,6.18,12325.60,4
rocks,oltp,2000000,4,550,2169.10,10120.90,6.29,12290.00,4
rocks,oltp,2000000,4,560,2163.80,10098.60,6.24,12262.40,4
rocks,oltp,2000000,4,570,2166.90,10113.50,6.21,12280.40,4
rocks,oltp,2000000,4,580,2163.90,10096.80,6.21,12260.70,4
rocks,oltp,2000000,4,590,2154.30,10054.20,6.37,12208.50,4
rocks,oltp,2000000,4,600,2159.10,10075.90,6.18,12235.00,4
rocks,oltp,2000000,40,10,14728.44,68769.26,10.23,83497.70,40
rocks,oltp,2000000,40,20,15303.63,71415.06,9.81,86718.69,40
rocks,oltp,2000000,40,30,15310.26,71453.82,10.15,86764.08,40
rocks,oltp,2000000,40,40,15114.36,70529.01,10.76,85643.37,40
rocks,oltp,2000000,40,50,14934.82,69695.27,11.11,84630.09,40
rocks,oltp,2000000,40,60,14767.60,68923.70,11.31,83691.31,40
rocks,oltp,2000000,40,70,14557.80,67930.71,11.56,82488.51,40
rocks,oltp,2000000,40,80,14488.10,67609.40,11.65,82097.50,40
rocks,oltp,2000000,40,90,14420.24,67299.42,11.66,81719.66,40
rocks,oltp,2000000,40,100,14418.66,67287.39,11.73,81706.06,40
rocks,oltp,2000000,40,110,14344.87,66936.90,11.76,81281.77,40
rocks,oltp,2000000,40,120,14317.63,66818.41,11.82,81136.04,40
rocks,oltp,2000000,40,130,13868.99,64720.37,12.21,78589.36,40
rocks,oltp,2000000,40,140,14456.50,67466.32,11.72,81922.82,40
rocks,oltp,2000000,40,150,14359.20,67006.91,11.85,81366.11,40
rocks,oltp,2000000,40,160,14286.90,66675.20,11.90,80962.10,40
rocks,oltp,2000000,40,170,14167.10,66112.78,12.03,80279.87,40
rocks,oltp,2000000,40,180,14061.06,65622.32,12.06,79683.39,40
rocks,oltp,2000000,40,190,14011.44,65371.80,12.18,79383.24,40
rocks,oltp,2000000,40,200,13974.84,65223.13,12.18,79197.97,40
rocks,oltp,2000000,40,210,13882.06,64785.96,12.22,78668.01,40
rocks,oltp,2000000,40,220,13811.70,64455.81,12.27,78267.51,40
rocks,oltp,2000000,40,230,13769.00,64257.39,12.28,78026.39,40
rocks,oltp,2000000,40,240,13687.10,63870.89,12.43,77557.99,40
rocks,oltp,2000000,40,250,13598.80,63462.82,12.43,77061.62,40
rocks,oltp,2000000,40,260,13374.90,62409.68,12.74,75784.57,40
rocks,oltp,2000000,40,270,13397.70,62524.52,12.76,75922.23,40
rocks,oltp,2000000,40,280,13778.26,64299.61,12.37,78077.87,40
rocks,oltp,2000000,40,290,13710.58,63986.15,12.41,77696.73,40
rocks,oltp,2000000,40,300,13632.76,63618.44,12.50,77251.19,40
rocks,oltp,2000000,40,310,13514.70,63066.00,12.57,76580.70,40
rocks,oltp,2000000,40,320,13475.10,62888.20,12.60,76363.29,40
rocks,oltp,2000000,40,330,13455.70,62794.82,12.61,76250.52,40
rocks,oltp,2000000,40,340,13360.20,62340.60,12.73,75700.79,40
rocks,oltp,2000000,40,350,13424.10,62645.28,12.58,76069.38,40
rocks,oltp,2000000,40,360,13259.92,61885.84,12.78,75145.76,40
rocks,oltp,2000000,40,370,13218.69,61686.64,12.84,74905.33,40
rocks,oltp,2000000,40,380,13216.89,61673.22,12.82,74890.11,40
rocks,oltp,2000000,40,390,13163.54,61438.41,12.93,74601.95,40
rocks,oltp,2000000,40,400,13208.65,61633.24,12.82,74841.89,40
rocks,oltp,2000000,40,410,12667.71,59119.74,13.54,71787.44,40
rocks,oltp,2000000,40,420,13091.00,61085.79,13.10,74176.78,40
rocks,oltp,2000000,40,430,13655.69,63731.38,12.71,77387.07,40
rocks,oltp,2000000,40,440,14165.51,66105.14,12.19,80270.65,40
rocks,oltp,2000000,40,450,14349.00,66955.78,11.95,81304.78,40
rocks,oltp,2000000,40,460,14226.34,66392.54,12.12,80618.89,40
rocks,oltp,2000000,40,470,14194.20,66239.08,12.04,80433.28,40
rocks,oltp,2000000,40,480,14170.22,66133.67,12.08,80303.90,40
rocks,oltp,2000000,40,490,14071.79,65667.00,12.16,79738.79,40
rocks,oltp,2000000,40,500,14008.40,65369.38,12.19,79377.78,40
rocks,oltp,2000000,40,510,14061.50,65625.98,12.22,79687.47,40
rocks,oltp,2000000,40,520,13954.31,65113.73,12.37,79068.03,40
rocks,oltp,2000000,40,530,13892.63,64830.09,12.36,78722.72,40
rocks,oltp,2000000,40,540,13871.41,64732.73,12.35,78604.14,40
rocks,oltp,2000000,40,550,13530.19,63148.03,12.63,76678.22,40
rocks,oltp,2000000,40,560,14118.23,65882.22,12.21,80000.44,40
rocks,oltp,2000000,40,570,14167.70,66116.50,12.16,80284.19,40
rocks,oltp,2000000,40,580,14104.20,65823.09,12.17,79927.28,40
rocks,oltp,2000000,40,590,14087.00,65736.58,12.16,79823.58,40
rocks,oltp,2000000,36,600,14009.10,65373.02,12.21,79382.12,40
rocks,oltp,2000000,48,10,12894.09,60216.80,14.06,73110.89,48
rocks,oltp,2000000,48,20,13137.26,61313.80,13.83,74451.05,48
rocks,oltp,2000000,48,30,13047.03,60879.16,14.06,73926.20,48
rocks,oltp,2000000,48,40,12969.10,60527.81,14.21,73496.92,48
rocks,oltp,2000000,48,50,12946.30,60413.30,14.27,73359.60,48
rocks,oltp,2000000,48,60,12729.40,59398.90,14.74,72128.30,48
rocks,oltp,2000000,48,70,12661.50,59081.20,14.97,71742.70,48
rocks,oltp,2000000,48,80,12618.10,58895.30,15.07,71513.40,48
rocks,oltp,2000000,48,90,12632.60,58950.79,14.99,71583.39,48
rocks,oltp,2000000,48,100,12568.20,58649.21,15.10,71217.41,48
rocks,oltp,2000000,48,110,12590.10,58756.40,15.01,71346.50,48
rocks,oltp,2000000,48,120,12624.20,58910.70,15.04,71534.90,48
rocks,oltp,2000000,48,130,12433.56,58024.89,15.25,70458.45,48
rocks,oltp,2000000,48,140,12460.74,58155.30,15.18,70616.05,48
rocks,oltp,2000000,48,150,11944.50,55735.41,15.96,67679.91,48
rocks,oltp,2000000,48,160,12221.40,57034.90,15.52,69256.29,48
rocks,oltp,2000000,48,170,12240.50,57118.00,15.47,69358.50,48
rocks,oltp,2000000,48,180,12168.20,56780.49,15.63,68948.69,48
rocks,oltp,2000000,48,190,12195.20,56918.30,15.59,69113.50,48
rocks,oltp,2000000,48,200,12126.40,56588.80,15.72,68715.20,48
