test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
standard,100,40000,_,_,100,8,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,9,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,10,4366.07,15347.24,4242.64,1089.02
standard,100,40000,_,_,100,11,8030.12,28151.40,78.19,2007.03
standard,100,40000,_,_,100,12,8015.01,28021.05,76.52,2007.00
standard,100,40000,_,_,100,13,8150.99,28481.97,80.25,2038.00
standard,100,40000,_,_,100,14,8402.98,29475.92,75.16,2095.99
standard,100,40000,_,_,100,15,6501.02,22742.08,215.38,1628.01
standard,100,40000,_,_,100,16,8484.95,29766.84,71.33,2121.99
standard,100,40000,_,_,100,17,9757.05,34192.17,64.21,2428.01
standard,100,40000,_,_,100,18,8772.00,30695.01,74.94,2199.00
standard,100,40000,_,_,100,19,9221.78,32320.23,71.67,2297.95
standard,100,40000,_,_,100,20,9702.23,33786.81,71.95,2436.06
standard,100,40000,_,_,100,21,8494.01,29879.02,89.68,2126.00
standard,100,40000,_,_,100,22,9682.00,33985.01,70.50,2413.00
standard,100,40000,_,_,100,23,10115.99,35335.95,64.27,2533.00
standard,100,40000,_,_,100,24,10441.00,36449.00,64.73,2609.00
standard,100,40000,_,_,100,25,10799.99,38022.97,62.24,2700.00
standard,100,40000,_,_,100,26,11088.02,38522.07,64.12,2774.01
standard,100,40000,_,_,100,27,11548.00,40497.01,60.83,2887.00
standard,100,40000,_,_,100,28,10113.99,35295.95,75.34,2529.00
standard,100,40000,_,_,100,29,9958.00,35228.00,82.42,2481.00
standard,100,40000,_,_,100,30,11376.00,39595.00,63.54,2848.00
standard,100,40000,_,_,100,31,10964.03,38317.10,63.18,2745.01
standard,100,40000,_,_,100,32,11105.99,38968.96,66.32,2773.00
standard,100,40000,_,_,100,33,11106.99,38780.98,66.30,2782.00
standard,100,40000,_,_,100,34,10336.99,36192.97,69.16,2582.00
standard,100,40000,_,_,100,35,9681.80,34635.29,72.36,2407.95
standard,100,40000,_,_,100,36,9177.18,31404.62,95.21,2310.05
standard,100,40000,_,_,100,37,9739.01,33984.03,71.56,2431.00
standard,100,40000,_,_,100,38,9886.02,34766.06,75.23,2468.00
standard,100,40000,_,_,100,39,11260.99,39227.96,65.12,2822.00
standard,100,40000,_,_,100,40,10083.99,35416.97,71.20,2518.00
standard,100,40000,_,_,100,41,10788.01,37708.04,71.05,2696.00
standard,100,40000,_,_,100,42,10482.72,36589.04,69.51,2624.93
standard,100,40000,_,_,100,43,9528.25,33385.87,86.41,2380.06
standard,100,40000,_,_,100,44,10558.98,37009.92,66.60,2634.99
standard,100,40000,_,_,100,45,10707.01,37467.05,71.37,2682.00
standard,100,40000,_,_,100,46,10650.01,37306.05,70.27,2664.00
standard,100,40000,_,_,100,47,10521.80,36893.31,67.18,2623.95
standard,100,40000,_,_,100,48,10972.19,38299.65,67.34,2749.05
standard,100,40000,_,_,100,49,10194.98,35769.93,70.99,2543.00
standard,100,40000,_,_,100,50,9142.02,32132.05,90.17,2284.00
standard,100,40000,_,_,100,51,11436.03,39918.09,65.28,2859.01
standard,100,40000,_,_,100,52,11219.80,39056.29,66.74,2810.95
standard,100,40000,_,_,100,53,6302.82,22065.36,58.68,1576.95
standard,100,40000,_,_,100,54,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,55,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,56,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,57,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,58,8287.29,29213.03,81.12,2069.07
standard,100,40000,_,_,100,59,17561.00,61436.00,43.06,4385.00
standard,100,40000,_,_,100,60,15833.94,55426.78,49.92,3957.98
standard,100,40000,_,_,100,61,16990.05,59307.18,44.82,4257.01
standard,100,40000,_,_,100,62,16990.98,59466.93,44.66,4245.00
standard,100,40000,_,_,100,63,17511.99,61556.95,44.04,4378.00
standard,100,40000,_,_,100,64,14510.96,50747.87,51.32,3613.99
standard,100,40000,_,_,100,65,17177.08,60088.28,45.54,4302.02
standard,100,40000,_,_,100,66,16829.90,59141.65,50.42,4209.97
standard,100,40000,_,_,100,67,16127.09,56522.31,50.54,4029.02
standard,100,40000,_,_,100,68,16601.01,57646.02,45.74,4158.00
standard,100,40000,_,_,100,69,16808.02,58901.06,46.28,4197.00
standard,100,40000,_,_,100,70,13085.73,45827.05,56.31,3272.93
standard,100,40000,_,_,100,71,17039.35,59597.23,47.13,4258.09
standard,100,40000,_,_,100,72,18048.97,63320.91,43.94,4512.99
standard,100,40000,_,_,100,73,16027.01,56091.04,47.64,4007.00
standard,100,40000,_,_,100,74,17207.01,60093.02,45.96,4299.00
standard,100,40000,_,_,100,75,16501.67,57662.84,45.46,4131.92
standard,100,40000,_,_,100,76,16279.28,57050.99,49.98,4068.07
standard,100,40000,_,_,100,77,15971.03,55975.09,46.54,3986.01
standard,100,40000,_,_,100,78,18826.00,65915.98,41.42,4713.00
standard,350,20000,_,_,350,1,7799.46,27952.05,295.28,1938.90
standard,350,20000,_,_,350,2,10000.07,34507.23,231.36,2508.02
standard,350,20000,_,_,350,3,10296.86,36188.53,237.32,2569.97
standard,350,20000,_,_,350,4,10437.19,36742.67,209.09,2603.05
standard,350,20000,_,_,350,5,10750.96,37407.87,223.40,2685.99
standard,350,20000,_,_,350,6,9576.02,33658.09,327.50,2392.01
standard,350,20000,_,_,350,7,11171.95,39146.83,211.74,2797.99
standard,350,20000,_,_,350,8,11127.04,38895.15,216.55,2782.01
standard,350,20000,_,_,350,9,11243.03,39362.11,215.19,2815.01
standard,350,20000,_,_,350,10,11630.95,40903.82,209.41,2899.99
standard,350,20000,_,_,350,11,11858.98,41652.94,209.35,2958.00
standard,350,20000,_,_,350,12,12004.05,41813.17,204.76,3008.01
standard,350,20000,_,_,350,13,10919.00,38387.98,251.21,2737.00
standard,350,20000,_,_,350,14,12750.96,44607.87,198.72,3170.99
standard,350,20000,_,_,350,15,13888.02,48344.06,183.13,3473.00
standard,350,20000,_,_,350,16,13277.99,46975.95,186.45,3318.00
standard,350,20000,_,_,350,17,13598.80,47211.32,176.09,3412.95
standard,350,20000,_,_,350,18,11566.18,40577.64,345.63,2888.05
standard,350,20000,_,_,350,19,14060.02,49466.06,174.56,3504.00
standard,350,20000,_,_,350,20,13331.56,47052.45,179.06,3332.89
standard,350,20000,_,_,350,21,14164.47,49226.63,204.70,3543.12
standard,350,20000,_,_,350,22,298.99,892.97,218.24,79.00
standard,350,20000,_,_,350,23,0.00,0.00,0.00,0.00
standard,350,20000,_,_,350,24,0.00,0.00,0.00,0.00
standard,350,20000,_,_,350,25,0.00,0.00,0.00,0.00
standard,350,20000,_,_,350,26,0.00,0.00,0.00,0.00
standard,350,20000,_,_,350,27,0.00,0.00,0.00,0.00
standard,350,20000,_,_,350,28,4661.15,16134.53,6429.96,1166.04
standard,350,20000,_,_,350,29,5938.91,21276.69,469.19,1480.98
standard,350,20000,_,_,350,30,7073.08,24732.29,391.23,1763.02
standard,350,20000,_,_,350,31,7106.84,24854.43,395.00,1776.96
standard,350,20000,_,_,350,32,5734.08,20298.27,422.14,1430.02
standard,350,20000,_,_,350,33,6358.94,21926.79,432.50,1601.99
standard,350,20000,_,_,350,34,10809.23,37256.81,424.67,2706.06
standard,350,20000,_,_,350,35,14810.02,52705.07,166.35,3685.01
standard,350,20000,_,_,350,36,15240.97,52920.90,169.42,3817.99
standard,350,20000,_,_,350,37,15596.04,54630.15,159.33,3897.01
standard,350,20000,_,_,350,38,15635.66,54734.83,166.35,3909.92
standard,350,20000,_,_,350,39,14734.22,51276.78,172.64,3689.06
standard,350,20000,_,_,350,40,15112.08,53210.28,174.35,3774.02
standard,350,20000,_,_,350,41,13234.02,46163.05,269.76,3295.00
standard,350,20000,_,_,350,42,14629.15,51170.01,177.78,3670.79
standard,350,20000,_,_,350,43,13231.70,46308.46,189.77,3306.18
standard,350,20000,_,_,350,44,13133.09,46260.31,192.00,3281.02
standard,350,20000,_,_,350,45,13340.97,46801.90,202.75,3330.99
standard,350,20000,_,_,350,46,13223.95,45747.81,192.46,3304.99
standard,350,20000,_,_,350,47,13737.06,48373.20,186.67,3446.01
standard,350,20000,_,_,350,48,10920.00,38829.99,329.08,2720.00
standard,350,20000,_,_,350,49,14257.02,49358.06,181.87,3570.00
standard,350,20000,_,_,350,50,13994.00,48769.98,186.06,3494.00
standard,350,20000,_,_,350,51,14251.99,50230.97,177.04,3567.00
standard,350,20000,_,_,350,52,14318.02,49846.05,175.19,3573.00
standard,350,20000,_,_,350,53,14296.99,50183.98,180.89,3564.00
standard,350,20000,_,_,350,54,14561.00,51333.98,173.83,3645.00
standard,350,20000,_,_,350,55,13987.02,48398.07,228.74,3515.01
standard,350,20000,_,_,350,56,14475.99,50954.95,169.77,3570.00
standard,350,20000,_,_,350,57,15047.90,52975.64,169.87,3776.97
standard,350,20000,_,_,350,58,15202.42,52643.98,168.15,3825.85
standard,350,20000,_,_,350,59,15142.37,53260.29,166.65,3779.09
standard,350,20000,_,_,350,60,14929.31,52326.10,163.73,3731.08
standard,350,20000,_,_,350,61,15505.01,54353.04,173.94,3880.00
standard,350,20000,_,_,350,62,14496.93,51029.76,164.76,3616.98
standard,350,20000,_,_,350,63,15939.07,55184.23,215.77,3991.02
standard,350,20000,_,_,350,64,15166.98,53498.91,168.50,3785.99
standard,350,20000,_,_,350,65,14761.00,51777.99,187.23,3680.00
standard,350,20000,_,_,350,66,16341.02,57044.07,166.10,4101.01
standard,350,20000,_,_,350,67,16068.89,56631.60,169.26,3996.97
standard,350,20000,_,_,350,68,15058.08,51866.29,176.14,3786.02
standard,350,20000,_,_,350,69,948.97,3675.87,129.83,235.99
standard,350,20000,_,_,350,70,0.00,0.00,0.00,0.00
standard,350,20000,_,_,350,71,0.00,0.00,0.00,0.00
standard,350,20000,_,_,350,72,0.00,0.00,0.00,0.00
standard,350,20000,_,_,350,73,9694.27,34160.97,4464.13,2399.07
standard,350,25000,_,_,350,1,11118.09,39521.80,167.15,2776.78
standard,350,25000,_,_,350,2,12098.97,42478.91,186.28,3021.99
standard,350,25000,_,_,350,3,10413.02,36244.08,302.89,2602.01
standard,350,25000,_,_,350,4,11986.02,42101.06,186.84,2996.00
standard,350,25000,_,_,350,5,12769.02,44856.08,183.68,3186.01
standard,350,25000,_,_,350,6,12009.98,42085.94,194.83,2994.00
standard,350,25000,_,_,350,7,12818.02,44741.06,187.45,3221.00
standard,350,25000,_,_,350,8,13100.00,46181.99,184.50,3270.00
standard,350,25000,_,_,350,9,13023.00,45223.01,195.53,3254.00
standard,350,25000,_,_,350,10,10993.00,38810.00,262.82,2734.00
standard,350,25000,_,_,350,11,13464.00,46857.98,178.37,3375.00
standard,350,25000,_,_,350,12,13238.94,46447.78,178.21,3312.98
standard,350,25000,_,_,350,13,13625.06,47986.21,179.33,3388.01
standard,350,25000,_,_,350,14,12704.00,44392.01,184.28,3179.00
standard,350,25000,_,_,350,15,13125.98,46087.94,185.33,3294.00
standard,350,25000,_,_,350,16,13533.00,47038.01,172.33,3386.00
standard,350,25000,_,_,350,17,9320.00,33024.00,346.05,2328.00
standard,350,25000,_,_,350,18,11922.98,42109.95,197.24,2971.00
standard,350,25000,_,_,350,19,12067.99,41768.97,195.36,3022.00
standard,350,25000,_,_,350,20,12623.03,44122.09,189.48,3155.01
standard,350,25000,_,_,350,21,12495.78,43410.24,178.26,3135.94
standard,350,25000,_,_,350,22,12920.93,46012.73,178.26,3213.98
standard,350,25000,_,_,350,23,12465.30,44137.07,244.24,3114.08
standard,350,25000,_,_,350,24,11568.80,39399.33,234.92,2904.95
standard,350,25000,_,_,350,25,13714.25,48332.88,178.74,3425.06
standard,350,25000,_,_,350,26,13686.98,48375.94,178.53,3402.00
standard,350,25000,_,_,350,27,13786.70,47594.95,174.51,3464.92
standard,350,25000,_,_,350,28,14557.33,50972.14,159.43,3644.08
standard,350,25000,_,_,350,29,15814.96,55434.87,161.06,3951.99
standard,350,25000,_,_,350,30,16067.82,57389.37,156.26,3991.96
standard,350,25000,_,_,350,31,13003.17,44539.58,256.30,3282.04
standard,350,25000,_,_,350,32,15446.00,54043.98,168.20,3854.00
standard,350,25000,_,_,350,33,15900.98,55808.92,158.57,3974.99
standard,350,25000,_,_,350,34,15222.99,53435.95,154.91,3807.00
standard,350,25000,_,_,350,35,16383.96,56991.87,155.75,4095.99
standard,350,25000,_,_,350,36,15560.70,54363.95,160.43,3893.92
standard,350,25000,_,_,350,37,14056.89,49742.62,169.26,3507.97
standard,350,25000,_,_,350,38,15531.41,53866.44,263.14,3885.10
standard,350,25000,_,_,350,39,15502.06,55206.21,164.86,3845.01
standard,350,25000,_,_,350,40,15774.99,54462.97,165.70,3962.00
standard,350,25000,_,_,350,41,16055.03,56907.11,154.54,4019.01
standard,350,25000,_,_,350,42,521.00,1373.99,179.98,131.00
standard,350,25000,_,_,350,43,0.00,0.00,0.00,0.00
standard,350,25000,_,_,350,44,0.00,0.00,0.00,0.00
standard,350,25000,_,_,350,45,0.00,0.00,0.00,0.00
standard,350,25000,_,_,350,46,0.00,0.00,0.00,0.00
standard,350,25000,_,_,350,47,0.00,0.00,0.00,0.00
standard,350,25000,_,_,350,48,13884.43,48793.50,6380.11,3458.11
standard,350,25000,_,_,350,49,21406.97,74975.88,121.96,5361.99
standard,350,25000,_,_,350,50,21390.99,75010.98,120.25,5356.00
standard,350,25000,_,_,350,51,20646.97,71922.89,130.49,5155.99
standard,350,25000,_,_,350,52,16418.91,57780.70,263.53,4104.98
standard,350,25000,_,_,350,53,20249.07,70804.25,127.44,5056.02
standard,350,25000,_,_,350,54,17947.00,62845.99,138.55,4488.00
standard,350,25000,_,_,350,55,16660.02,58891.06,155.98,4138.00
standard,350,25000,_,_,350,56,16504.42,57518.50,145.95,4146.60
standard,350,25000,_,_,350,57,16503.31,57514.56,149.27,4132.33
standard,350,25000,_,_,350,58,13423.25,46924.89,251.21,3353.06
standard,350,25000,_,_,350,59,11483.02,40457.08,346.77,2871.01
standard,350,25000,_,_,350,60,15915.01,55660.03,157.95,3979.00
standard,350,25000,_,_,350,61,14974.94,52465.77,166.10,3744.98
standard,350,30000,_,_,350,1,11239.50,39664.31,179.22,2801.66
standard,350,30000,_,_,350,2,12633.04,44395.13,165.06,3157.01
standard,350,30000,_,_,350,3,12030.03,42389.10,185.61,3000.01
standard,350,30000,_,_,350,4,10899.96,38558.87,230.60,2689.99
standard,350,30000,_,_,350,5,12758.03,44068.09,229.08,3231.01
standard,350,30000,_,_,350,6,12657.95,44363.82,183.46,3159.99
standard,350,30000,_,_,350,7,12696.05,44303.19,197.42,3174.01
standard,350,30000,_,_,350,8,13220.94,46604.80,192.05,3305.99
standard,350,30000,_,_,350,9,13595.06,47578.22,177.20,3391.02
standard,350,30000,_,_,350,10,13604.12,47928.42,180.73,3394.03
standard,350,30000,_,_,350,11,11341.89,39487.62,294.31,2845.97
standard,350,30000,_,_,350,12,14187.01,49633.03,184.50,3546.00
standard,350,30000,_,_,350,13,13899.99,48812.97,194.31,3471.00
standard,350,30000,_,_,350,14,14708.00,51542.00,170.89,3677.00
standard,350,30000,_,_,350,15,15211.40,52963.49,162.90,3805.60
standard,350,30000,_,_,350,16,15301.09,53765.87,167.75,3814.27
standard,350,30000,_,_,350,17,15348.55,53319.92,165.95,3851.14
standard,350,30000,_,_,350,18,12368.01,43059.05,234.99,3097.00
standard,350,30000,_,_,350,19,16374.74,57601.09,156.54,4088.94
standard,350,30000,_,_,350,20,17679.30,62076.07,147.93,4421.08
standard,350,30000,_,_,350,21,17956.92,63142.72,141.18,4483.98
standard,350,30000,_,_,350,22,16862.00,58795.99,148.24,4211.00
standard,350,30000,_,_,350,23,17923.04,62964.13,143.44,4473.01
standard,350,30000,_,_,350,24,18011.00,63133.00,144.95,4493.00
standard,350,30000,_,_,350,25,15591.97,54293.90,201.54,3918.99
standard,350,30000,_,_,350,26,18635.02,65289.07,134.54,4648.01
standard,350,30000,_,_,350,27,10340.99,36145.98,133.66,2593.00
standard,350,30000,_,_,350,28,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,29,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,30,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,31,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,32,19874.91,69735.68,4634.33,4958.98
standard,350,30000,_,_,350,33,21630.06,76058.21,118.89,5407.01
standard,350,30000,_,_,350,34,20722.97,72147.91,122.80,5192.99
standard,350,30000,_,_,350,35,21141.72,73767.03,121.78,5288.93
standard,350,30000,_,_,350,36,21408.38,75440.35,117.69,5336.10
standard,350,30000,_,_,350,37,21543.99,75137.97,121.85,5374.00
standard,350,30000,_,_,350,38,21606.59,75446.57,119.39,5426.90
standard,350,30000,_,_,350,39,16726.03,58707.11,270.97,4172.01
standard,350,30000,_,_,350,40,20939.33,73131.14,123.43,5231.08
standard,350,30000,_,_,350,41,21061.03,73783.09,123.76,5273.01
standard,350,30000,_,_,350,42,20954.00,73497.98,122.98,5236.00
standard,350,30000,_,_,350,43,21992.84,77059.44,118.50,5491.96
standard,350,30000,_,_,350,44,21074.17,73514.59,123.58,5278.04
standard,350,30000,_,_,350,45,21743.90,76088.67,122.43,5424.98
standard,350,30000,_,_,350,46,18982.96,66376.85,186.95,4753.99
standard,350,30000,_,_,350,47,22944.08,80460.27,115.49,5738.02
standard,350,30000,_,_,350,48,21546.04,75070.15,120.47,5381.01
standard,350,30000,_,_,350,49,21633.02,76341.08,124.32,5365.01
standard,350,30000,_,_,350,50,21273.99,73826.98,126.27,5362.00
standard,350,35000,_,_,350,1,13565.84,48262.45,164.47,3381.24
standard,350,35000,_,_,350,2,12159.00,42689.02,264.16,3031.00
standard,350,35000,_,_,350,3,15784.04,55139.12,158.48,3948.01
standard,350,35000,_,_,350,4,16019.93,56171.77,151.06,4009.98
standard,350,35000,_,_,350,5,15561.99,54361.96,162.56,3885.00
standard,350,35000,_,_,350,6,16408.96,57575.86,154.40,4088.99
standard,350,35000,_,_,350,7,16589.12,57871.40,155.51,4159.03
standard,350,35000,_,_,350,8,16652.00,58568.99,150.07,4170.00
standard,350,35000,_,_,350,9,13469.96,47192.85,160.48,3155.99
standard,350,35000,_,_,350,10,15673.06,54559.22,271.70,4125.02
standard,350,35000,_,_,350,11,16246.99,56845.96,156.12,4061.00
standard,350,35000,_,_,350,12,16742.01,58807.02,149.89,4185.00
standard,350,35000,_,_,350,13,16567.74,58310.09,159.00,4140.94
standard,350,35000,_,_,350,14,15211.21,53077.75,166.95,3798.05
standard,350,35000,_,_,350,15,16464.02,57391.06,157.67,4112.00
standard,350,35000,_,_,350,16,12909.02,45448.06,299.37,3228.00
standard,350,35000,_,_,350,17,16098.90,56314.65,159.09,4035.98
standard,350,35000,_,_,350,18,15826.05,55506.17,160.87,3950.01
standard,350,35000,_,_,350,19,16247.98,56587.92,153.71,4053.99
standard,350,35000,_,_,350,20,16110.05,56394.19,159.95,4028.01
standard,350,35000,_,_,350,21,16254.00,56979.99,158.24,4070.00
standard,350,35000,_,_,350,22,15484.73,53805.07,171.30,3877.93
standard,350,35000,_,_,350,23,3693.98,13189.91,157.11,915.99
standard,350,35000,_,_,350,24,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,25,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,26,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,27,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,28,11992.04,42423.12,5270.93,2995.01
standard,350,35000,_,_,350,29,19839.52,69277.82,132.03,4961.13
standard,350,35000,_,_,350,30,16063.94,56051.81,223.46,4014.99
standard,350,35000,_,_,350,31,19436.13,67872.46,133.78,4852.03
standard,350,35000,_,_,350,32,19921.92,69828.71,129.02,4978.98
standard,350,35000,_,_,350,33,20778.09,72835.32,123.13,5197.02
standard,350,35000,_,_,350,34,19496.55,67998.44,133.82,4883.89
standard,350,35000,_,_,350,35,20369.46,71518.61,130.22,5069.11
standard,350,35000,_,_,350,36,20250.98,70876.94,128.98,5095.00
standard,350,35000,_,_,350,37,17353.92,60634.73,221.33,4326.98
standard,350,35000,_,_,350,38,21290.10,74671.36,119.04,5317.03
standard,350,35000,_,_,350,39,20677.59,72257.56,124.35,5173.90
standard,350,35000,_,_,350,40,21596.35,76190.24,116.43,5345.09
standard,350,35000,_,_,350,41,21322.01,73832.03,125.14,5378.00
standard,350,35000,_,_,350,42,21218.03,74781.12,124.32,5305.01
standard,350,35000,_,_,350,43,21660.02,75412.08,119.61,5424.01
standard,350,35000,_,_,350,44,18627.19,65993.66,117.34,4635.05
standard,350,35000,_,_,350,45,20874.81,72492.34,275.80,5233.95
standard,350,35000,_,_,350,46,21684.97,75849.91,123.65,5413.99
standard,350,35000,_,_,350,47,22920.01,80523.03,114.39,5729.00
standard,350,35000,_,_,350,48,21645.01,75539.05,120.43,5384.00
standard,350,35000,_,_,350,49,21375.89,74764.12,126.23,5376.72
standard,350,40000,_,_,350,1,6813.49,24230.20,379.70,1693.87
standard,350,40000,_,_,350,2,9080.02,31617.09,259.46,2275.01
standard,350,40000,_,_,350,3,5382.88,19560.55,401.32,1334.97
standard,350,40000,_,_,350,4,6331.85,21710.50,409.45,1584.96
standard,350,40000,_,_,350,5,5440.23,18900.79,459.73,1350.06
standard,350,40000,_,_,350,6,5837.76,20647.14,395.83,1472.94
standard,350,40000,_,_,350,7,4756.18,16250.61,512.35,1195.05
standard,350,40000,_,_,350,8,3899.93,14336.74,581.16,963.98
standard,350,40000,_,_,350,9,4978.13,17263.44,541.36,1251.03
standard,350,40000,_,_,350,10,5643.82,19307.40,486.64,1413.96
standard,350,40000,_,_,350,11,5862.06,20562.22,396.78,1467.02
standard,350,40000,_,_,350,12,6269.86,22225.52,420.75,1559.97
standard,350,40000,_,_,350,13,4118.17,14613.61,569.79,1021.04
standard,350,40000,_,_,350,14,4958.89,16992.61,541.69,1248.97
standard,350,40000,_,_,350,15,4239.09,14888.33,660.20,1056.02
standard,350,40000,_,_,350,16,5318.00,19289.00,439.94,1325.00
standard,350,40000,_,_,350,17,4325.00,14691.99,518.83,1088.00
standard,350,40000,_,_,350,18,5520.93,19014.76,485.47,1382.98
standard,350,40000,_,_,350,19,5105.95,17975.82,452.77,1261.99
standard,350,40000,_,_,350,20,5045.85,18027.46,430.95,1268.96
standard,350,40000,_,_,350,21,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,22,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,23,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,24,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,25,8764.22,30606.77,4457.45,2183.05
standard,350,40000,_,_,350,26,13742.03,48115.11,188.47,3437.01
standard,350,40000,_,_,350,27,15076.93,52567.77,162.51,3780.98
standard,350,40000,_,_,350,28,15600.03,54524.11,165.21,3900.01
standard,350,40000,_,_,350,29,11472.02,40047.06,348.75,2862.00
standard,350,40000,_,_,350,30,15064.02,53304.06,160.43,3756.00
standard,350,40000,_,_,350,31,16106.99,55783.95,156.17,4039.00
standard,350,40000,_,_,350,32,16037.01,56499.05,156.17,4002.00
standard,350,40000,_,_,350,33,16428.97,57093.89,153.99,4120.99
standard,350,40000,_,_,350,34,15706.02,55078.05,155.00,3926.00
standard,350,40000,_,_,350,35,16682.95,58663.83,145.56,4159.99
standard,350,40000,_,_,350,36,15149.56,53067.46,209.28,3716.89
standard,350,40000,_,_,350,37,17759.88,62763.05,145.30,4486.72
standard,350,40000,_,_,350,38,17249.65,59755.70,149.80,4335.41
standard,350,40000,_,_,350,39,17252.00,60288.00,150.21,4312.00
standard,350,40000,_,_,350,40,17716.98,61954.93,141.56,4441.00
standard,350,40000,_,_,350,41,17103.01,60358.04,151.79,4272.00
standard,350,40000,_,_,350,42,15774.87,54672.56,155.98,3946.97
standard,350,40000,_,_,350,43,13238.11,46589.39,252.87,3300.03
standard,350,40000,_,_,350,44,15842.63,55411.70,158.14,3952.91
standard,350,40000,_,_,350,45,14681.35,51364.24,171.82,3678.09
standard,350,40000,_,_,350,46,14430.99,50351.95,179.33,3612.00
standard,350,40000,_,_,350,47,15696.99,55485.98,160.67,3917.00
standard,350,40000,_,_,350,48,15369.98,53648.94,163.63,3846.00
standard,350,40000,_,_,350,49,15857.03,55103.09,158.43,3965.01
standard,350,40000,_,_,350,50,12483.79,43520.25,310.42,3129.95
standard,350,40000,_,_,350,51,15811.26,56028.94,150.25,3929.07
standard,350,40000,_,_,350,52,15359.99,53648.97,164.42,3850.00
standard,350,40000,_,_,350,53,14855.75,51931.13,166.05,3715.94
standard,350,40000,_,_,350,54,14967.25,52487.86,170.02,3742.06
standard,350,40000,_,_,350,55,15751.02,55211.06,162.12,3934.00
standard,350,40000,_,_,350,56,14220.97,49751.91,175.40,3558.99
standard,350,40000,_,_,350,57,14869.04,52631.13,161.73,3707.01
standard,350,40000,_,_,350,58,13929.95,47878.82,255.91,3493.99
standard,350,40000,_,_,350,59,15367.00,54018.00,164.91,3834.00
standard,350,40000,_,_,350,60,16734.03,58738.09,157.25,4183.01
standard,350,40000,_,_,350,61,16738.00,57951.99,152.52,4203.00
standard,350,40000,_,_,350,62,16242.03,57014.12,158.90,4054.01
standard,350,40000,_,_,350,63,16453.95,57790.82,158.14,4099.99
standard,350,40000,_,_,350,64,14284.02,49986.06,304.80,3576.00
standard,350,40000,_,_,350,65,16385.97,57444.90,164.57,4095.99
standard,350,40000,_,_,350,66,17028.95,59176.83,150.97,4264.99
standard,350,40000,_,_,350,67,6002.84,21171.42,157.29,1499.96
standard,350,40000,_,_,350,68,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,69,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,70,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,71,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,72,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,73,14525.45,51631.62,6016.55,3617.11
standard,350,40000,_,_,350,74,19835.98,68711.93,130.10,4967.99
standard,500,20000,_,_,500,1,13788.75,49443.53,229.01,3416.35
standard,500,20000,_,_,500,2,11948.98,41363.92,397.85,3003.99
standard,500,20000,_,_,500,3,15250.23,53091.80,239.82,3816.06
standard,500,20000,_,_,500,4,15104.88,53605.57,235.76,3754.97
standard,500,20000,_,_,500,5,15324.24,53590.83,233.65,3834.06
standard,500,20000,_,_,500,6,15317.98,54055.94,233.44,3799.00
standard,500,20000,_,_,500,7,16317.02,57036.09,214.29,4109.01
standard,500,20000,_,_,500,8,16918.01,59044.02,217.13,4229.00
standard,500,20000,_,_,500,9,15258.58,54363.51,216.74,3800.90
standard,500,20000,_,_,500,10,14564.31,50023.06,338.06,3637.08
standard,500,20000,_,_,500,11,16853.09,59160.31,219.42,4224.02
standard,500,20000,_,_,500,12,17999.01,63098.02,198.78,4491.00
standard,500,20000,_,_,500,13,15913.94,55190.81,217.65,3994.99
standard,500,20000,_,_,500,14,16235.07,57883.24,223.80,4052.02
standard,500,20000,_,_,500,15,16145.98,56083.94,219.02,4035.00
standard,500,20000,_,_,500,16,16278.03,57230.10,219.29,4073.01
standard,500,20000,_,_,500,17,13239.88,46274.60,386.00,3301.97
standard,500,20000,_,_,500,18,15729.08,55398.29,227.10,3918.02
standard,500,20000,_,_,500,19,16597.54,57731.41,220.60,4143.89
standard,500,20000,_,_,500,20,16007.31,55488.08,227.24,4022.08
standard,500,20000,_,_,500,21,14237.11,49994.39,302.62,3558.03
standard,500,20000,_,_,500,22,17068.08,59543.28,207.29,4277.02
standard,500,20000,_,_,500,23,14192.98,49961.92,337.45,3545.99
