engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,pareto,oltp,2000000,24,110,1933.30,9027.89,121.63,644.40,24
rocks,pareto,oltp,2000000,24,120,1590.60,7415.50,151.25,530.20,24
rocks,pareto,oltp,2000000,24,130,1101.80,5137.91,159.52,367.30,24
rocks,pareto,oltp,2000000,24,140,1586.40,7402.79,169.21,528.70,24
rocks,pareto,oltp,2000000,24,150,1237.60,5773.52,195.94,412.60,24
rocks,pareto,oltp,2000000,24,160,1328.30,6209.68,175.35,442.70,24
rocks,pareto,oltp,2000000,24,170,1239.80,5776.41,189.09,413.30,24
rocks,pareto,oltp,2000000,24,180,1192.60,5564.19,191.82,397.60,24
rocks,pareto,oltp,2000000,24,190,1213.40,5667.80,204.02,404.40,24
rocks,pareto,oltp,2000000,24,200,1125.90,5249.21,192.40,375.30,24
rocks,pareto,oltp,2000000,24,210,1120.60,5235.10,191.02,373.60,24
rocks,pareto,oltp,2000000,24,220,1000.20,4664.40,239.46,333.40,24
rocks,pareto,oltp,2000000,24,230,946.20,4413.20,210.92,315.40,24
rocks,pareto,oltp,2000000,24,240,1114.30,5201.22,209.60,371.40,24
rocks,pareto,oltp,2000000,24,250,772.90,3602.89,236.26,257.60,24
rocks,pareto,oltp,2000000,24,260,1097.60,5122.80,213.78,365.90,24
rocks,pareto,oltp,2000000,24,270,1096.00,5125.40,211.87,365.30,24
rocks,pareto,oltp,2000000,24,280,921.20,4291.60,224.74,307.10,24
rocks,pareto,oltp,2000000,24,290,1088.00,5077.80,217.91,362.60,24
rocks,pareto,oltp,2000000,24,300,922.70,4302.52,260.08,307.60,24
rocks,pareto,oltp,2000000,24,310,955.20,4463.09,247.70,318.40,24
rocks,pareto,oltp,2000000,24,320,944.30,4414.89,252.04,314.80,24
rocks,pareto,oltp,2000000,24,330,893.40,4156.10,259.70,297.80,24
rocks,pareto,oltp,2000000,24,340,949.80,4431.40,231.91,316.60,24
rocks,pareto,oltp,2000000,24,350,836.60,3907.31,295.72,278.90,24
rocks,pareto,oltp,2000000,24,360,865.80,4038.69,252.26,288.60,24
rocks,pareto,oltp,2000000,24,370,877.20,4095.79,259.85,292.40,24
rocks,pareto,oltp,2000000,24,380,787.50,3677.80,273.01,262.50,24
rocks,pareto,oltp,2000000,24,390,744.00,3470.92,282.57,248.00,24
rocks,pareto,oltp,2000000,24,400,758.49,3547.57,273.50,252.80,24
rocks,pareto,oltp,2000000,24,410,851.10,3960.02,257.53,283.70,24
rocks,pareto,oltp,2000000,24,420,784.50,3662.50,270.73,261.40,24
rocks,pareto,oltp,2000000,24,430,781.10,3645.60,257.30,260.50,24
rocks,pareto,oltp,2000000,24,440,787.40,3677.70,293.43,262.40,24
rocks,pareto,oltp,2000000,24,450,745.90,3477.40,279.29,248.60,24
rocks,pareto,oltp,2000000,24,460,718.80,3351.80,285.20,239.60,24
rocks,pareto,oltp,2000000,24,470,829.20,3872.40,249.93,276.40,24
rocks,pareto,oltp,2000000,24,480,765.10,3574.29,305.07,255.10,24
rocks,pareto,oltp,2000000,24,490,847.30,3948.92,267.35,282.40,24
rocks,pareto,oltp,2000000,24,500,780.40,3644.00,289.59,260.20,24
rocks,pareto,oltp,2000000,24,510,248.20,1158.29,302.62,82.70,24
rocks,pareto,oltp,2000000,24,520,518.70,2420.81,380.04,172.90,24
rocks,pareto,oltp,2000000,24,530,624.30,2912.01,322.93,208.10,24
rocks,pareto,oltp,2000000,24,540,703.30,3280.49,285.12,234.40,24
rocks,pareto,oltp,2000000,24,550,743.60,3472.60,277.79,247.90,24
rocks,pareto,oltp,2000000,24,560,742.50,3461.00,280.21,247.50,24
rocks,pareto,oltp,2000000,24,570,748.10,3493.40,273.91,249.30,24
rocks,pareto,oltp,2000000,24,580,217.90,1016.60,262.43,72.70,24
rocks,pareto,oltp,2000000,24,590,1.50,11.10,18642.01,0.20,24
rocks,pareto,oltp,2000000,24,600,255.20,1188.50,1475.24,85.40,24
rocks,pareto,oltp,2000000,256,10,10006.78,46909.62,295.63,3334.56,256
rocks,pareto,oltp,2000000,256,20,11401.75,53218.72,285.97,3800.52,256
rocks,pareto,oltp,2000000,256,30,16206.80,75624.30,63.03,5401.90,256
rocks,pareto,oltp,2000000,256,40,16229.90,75741.00,62.02,5410.30,256
rocks,pareto,oltp,2000000,256,50,11002.53,51474.97,62.32,3667.88,256
rocks,pareto,oltp,2000000,256,60,3365.79,15673.17,1441.62,1122.10,256
rocks,pareto,oltp,2000000,256,70,728.01,3285.42,7813.38,243.00,256
rocks,pareto,oltp,2000000,256,80,1527.30,7140.09,1708.80,509.10,256
rocks,pareto,oltp,2000000,256,90,1798.00,8393.59,1623.05,599.20,256
rocks,pareto,oltp,2000000,256,100,1215.80,5660.98,4476.17,405.30,256
rocks,pareto,oltp,2000000,256,110,1132.70,5436.30,1489.88,377.60,256
rocks,pareto,oltp,2000000,256,120,1187.51,5401.42,6092.67,395.90,256
rocks,pareto,oltp,2000000,256,130,1518.30,7074.22,1763.89,506.10,256
rocks,pareto,oltp,2000000,256,140,832.80,3910.89,5447.38,277.60,256
rocks,pareto,oltp,2000000,256,150,910.90,4378.78,1680.90,303.60,256
rocks,pareto,oltp,2000000,256,160,858.40,3871.92,9214.45,286.20,256
rocks,pareto,oltp,2000000,256,170,1150.90,5367.19,3147.93,383.30,256
rocks,pareto,oltp,2000000,256,180,1626.41,7590.74,1555.97,542.40,256
rocks,pareto,oltp,2000000,256,190,417.00,2062.59,2959.68,138.60,256
rocks,pareto,oltp,2000000,256,200,1632.70,7497.62,2526.99,544.40,256
rocks,pareto,oltp,2000000,256,210,732.70,3435.60,5918.31,244.60,256
rocks,pareto,oltp,2000000,256,220,1295.40,6079.28,1734.57,431.40,256
rocks,pareto,oltp,2000000,256,230,1473.71,6857.73,3265.01,491.30,256
rocks,pareto,oltp,2000000,256,240,1515.60,7175.68,1489.44,505.10,256
rocks,pareto,oltp,2000000,256,250,1114.60,5201.69,2585.91,371.30,256
rocks,pareto,oltp,2000000,256,260,438.80,1923.71,9339.42,146.70,256
rocks,pareto,oltp,2000000,256,270,1117.70,5181.51,2079.57,372.40,256
rocks,pareto,oltp,2000000,256,280,930.40,4351.88,2039.50,310.10,256
rocks,pareto,oltp,2000000,256,290,919.70,4310.92,3663.83,306.80,256
rocks,pareto,oltp,2000000,256,300,823.10,3844.59,3423.15,274.60,256
rocks,pareto,oltp,2000000,256,310,804.20,3755.51,2865.53,267.60,256
rocks,pareto,oltp,2000000,256,320,1005.70,4815.30,2089.55,335.60,256
rocks,pareto,oltp,2000000,256,330,908.70,4122.79,2464.25,302.80,256
rocks,pareto,oltp,2000000,256,340,521.70,2406.91,5110.90,173.50,256
rocks,pareto,oltp,2000000,256,350,935.00,4363.20,2365.23,312.00,256
rocks,pareto,oltp,2000000,256,360,935.60,4387.58,2171.17,311.70,256
rocks,pareto,oltp,2000000,256,370,795.00,3707.60,2927.08,265.30,256
rocks,pareto,oltp,2000000,256,380,990.30,4631.60,2033.40,330.00,256
rocks,pareto,oltp,2000000,256,390,858.70,3988.11,2758.64,286.20,256
rocks,pareto,oltp,2000000,256,400,808.20,3853.39,2187.48,265.00,256
rocks,pareto,oltp,2000000,256,410,577.70,2627.00,5592.78,196.70,256
rocks,pareto,oltp,2000000,256,420,877.60,4068.81,2260.70,292.80,256
rocks,pareto,oltp,2000000,256,430,708.80,3339.61,2496.17,236.10,256
rocks,pareto,oltp,2000000,256,440,500.40,2305.79,2786.86,166.60,256
rocks,pareto,oltp,2000000,256,450,715.80,3361.81,5759.27,238.80,256
rocks,pareto,oltp,2000000,256,460,700.00,3247.69,2939.37,233.30,256
rocks,pareto,oltp,2000000,256,470,808.30,3781.91,2534.57,269.70,256
rocks,pareto,oltp,2000000,256,480,922.60,4309.61,2288.62,307.30,256
rocks,pareto,oltp,2000000,256,490,293.90,1494.80,1939.47,98.00,256
rocks,pareto,oltp,2000000,256,500,533.00,2352.90,9009.89,177.90,256
rocks,pareto,oltp,2000000,256,510,633.90,2965.40,3048.70,211.30,256
rocks,pareto,oltp,2000000,256,520,731.50,3419.11,2663.69,243.80,256
rocks,pareto,oltp,2000000,256,530,786.20,3661.30,2607.68,262.00,256
rocks,pareto,oltp,2000000,256,540,542.70,2541.59,3668.22,180.90,256
rocks,pareto,oltp,2000000,256,550,832.40,3886.58,2493.18,277.50,256
rocks,pareto,oltp,2000000,256,560,851.01,3976.93,2323.83,283.60,256
rocks,pareto,oltp,2000000,256,570,844.60,3921.70,2416.76,281.40,256
rocks,pareto,oltp,2000000,256,580,887.30,4147.39,2402.34,295.90,256
rocks,pareto,oltp,2000000,256,590,562.00,2635.61,5328.04,187.50,256
rocks,pareto,oltp,2000000,256,600,814.09,3791.87,2437.83,271.20,256
rocks,pareto,oltp,2000000,32,10,10188.04,47574.66,9.28,3395.95,32
rocks,pareto,oltp,2000000,32,20,11400.67,53216.08,7.72,3800.19,32
rocks,pareto,oltp,2000000,32,30,14839.82,69235.50,7.28,4946.41,32
rocks,pareto,oltp,2000000,32,40,17022.62,79442.89,7.13,5674.41,32
rocks,pareto,oltp,2000000,32,50,13484.66,62942.84,7.08,4494.99,32
rocks,pareto,oltp,2000000,32,60,3903.59,18193.56,90.38,1301.20,32
rocks,pareto,oltp,2000000,32,70,1726.51,8062.33,178.26,575.50,32
rocks,pareto,oltp,2000000,32,80,2212.80,10341.69,155.47,737.50,32
rocks,pareto,oltp,2000000,32,90,1691.70,7878.10,181.54,564.00,32
rocks,pareto,oltp,2000000,32,100,2137.30,9989.01,163.44,712.40,32
rocks,pareto,oltp,2000000,32,110,1512.90,7055.40,217.20,504.30,32
rocks,pareto,oltp,2000000,32,120,1641.00,7649.70,211.23,547.00,32
rocks,pareto,oltp,2000000,32,130,1324.10,6182.80,230.46,441.30,32
rocks,pareto,oltp,2000000,32,140,1255.70,5852.41,310.14,418.60,32
rocks,pareto,oltp,2000000,32,150,1253.00,5848.60,273.33,417.60,32
rocks,pareto,oltp,2000000,32,160,1293.80,6042.79,250.46,431.40,32
rocks,pareto,oltp,2000000,32,170,1225.70,5718.30,250.23,408.50,32
rocks,pareto,oltp,2000000,32,180,1064.90,4980.50,271.38,355.00,32
rocks,pareto,oltp,2000000,32,190,1176.50,5478.49,269.44,392.10,32
rocks,pareto,oltp,2000000,32,200,978.70,4566.20,294.05,326.20,32
rocks,pareto,oltp,2000000,32,210,1002.70,4675.50,313.31,334.30,32
rocks,pareto,oltp,2000000,32,220,883.00,4123.20,335.84,294.30,32
rocks,pareto,oltp,2000000,32,230,228.10,1067.40,373.16,76.10,32
rocks,pareto,oltp,2000000,32,240,889.50,4149.40,307.92,296.50,32
rocks,pareto,oltp,2000000,32,250,1144.10,5337.51,275.14,381.40,32
rocks,pareto,oltp,2000000,32,260,1250.40,5836.60,264.56,416.80,32
rocks,pareto,oltp,2000000,32,270,1358.40,6339.60,252.26,452.80,32
rocks,pareto,oltp,2000000,32,280,1449.10,6772.30,228.33,482.90,32
rocks,pareto,oltp,2000000,32,290,1301.70,6061.69,242.34,434.00,32
rocks,pareto,oltp,2000000,32,300,1280.00,5979.50,247.48,426.70,32
rocks,pareto,oltp,2000000,32,310,1218.80,5685.40,268.95,406.10,32
rocks,pareto,oltp,2000000,32,320,1076.20,5023.41,290.72,358.80,32
rocks,pareto,oltp,2000000,32,330,943.70,4404.89,299.20,314.60,32
rocks,pareto,oltp,2000000,32,340,888.70,4140.99,326.13,295.60,32
rocks,pareto,oltp,2000000,32,350,988.60,4615.81,329.67,330.10,32
rocks,pareto,oltp,2000000,32,360,906.00,4229.20,348.44,302.10,32
rocks,pareto,oltp,2000000,32,370,1074.00,5012.00,265.51,358.00,32
rocks,pareto,oltp,2000000,32,380,33.10,169.70,224.33,11.00,32
rocks,pareto,oltp,2000000,32,390,63.00,281.10,16893.60,21.00,32
rocks,pareto,oltp,2000000,32,400,379.20,1767.50,575.79,126.40,32
rocks,pareto,oltp,2000000,32,410,517.40,2415.70,468.91,172.50,32
rocks,pareto,oltp,2000000,32,420,596.00,2783.50,430.30,198.60,32
rocks,pareto,oltp,2000000,32,430,659.80,3075.30,411.04,220.00,32
rocks,pareto,oltp,2000000,32,440,757.80,3534.80,357.95,252.50,32
rocks,pareto,oltp,2000000,32,450,811.40,3791.20,347.08,270.60,32
rocks,pareto,oltp,2000000,32,460,897.20,4185.40,314.72,299.00,32
rocks,pareto,oltp,2000000,32,470,969.50,4515.90,315.19,323.20,32
rocks,pareto,oltp,2000000,32,480,1015.40,4745.80,305.62,338.50,32
rocks,pareto,oltp,2000000,32,490,1083.00,5052.50,289.59,361.00,32
rocks,pareto,oltp,2000000,32,500,1136.80,5307.90,286.14,378.90,32
rocks,pareto,oltp,2000000,32,510,1169.50,5458.70,269.52,389.80,32
rocks,pareto,oltp,2000000,32,520,1203.30,5618.00,253.85,401.00,32
rocks,pareto,oltp,2000000,32,530,1242.50,5794.71,257.14,414.30,32
rocks,pareto,oltp,2000000,32,540,1184.40,5542.80,253.55,394.80,32
rocks,pareto,oltp,2000000,32,550,978.60,4565.80,309.30,326.20,32
rocks,pareto,oltp,2000000,32,560,928.00,4306.90,325.06,309.30,32
rocks,pareto,oltp,2000000,32,570,985.10,4601.90,322.73,328.30,32
rocks,pareto,oltp,2000000,32,580,912.80,4264.00,321.38,304.30,32
rocks,pareto,oltp,2000000,32,590,938.10,4379.20,311.16,312.70,32
rocks,pareto,oltp,2000000,32,600,908.00,4232.90,326.52,302.70,32
rocks,pareto,oltp,2000000,4,10,1463.16,6831.77,6.45,487.72,4
rocks,pareto,oltp,2000000,4,20,1556.70,7264.11,6.19,518.90,4
rocks,pareto,oltp,2000000,4,30,2085.00,9731.79,5.91,695.00,4
rocks,pareto,oltp,2000000,4,40,2366.10,11041.12,5.70,788.70,4
rocks,pareto,oltp,2000000,4,50,2377.20,11093.69,5.61,792.40,4
rocks,pareto,oltp,2000000,4,60,2403.00,11213.81,5.55,801.00,4
rocks,pareto,oltp,2000000,4,70,2422.50,11304.41,5.49,807.50,4
rocks,pareto,oltp,2000000,4,80,2418.50,11286.38,5.49,806.10,4
rocks,pareto,oltp,2000000,4,90,2431.50,11346.70,5.46,810.50,4
rocks,pareto,oltp,2000000,4,100,2414.80,11269.30,5.52,805.00,4
rocks,pareto,oltp,2000000,4,110,2414.11,11267.24,5.55,804.70,4
rocks,pareto,oltp,2000000,4,120,2445.90,11412.20,5.46,815.30,4
rocks,pareto,oltp,2000000,4,130,2426.40,11322.79,5.63,808.80,4
rocks,pareto,oltp,2000000,4,140,2450.70,11437.61,5.53,816.90,4
rocks,pareto,oltp,2000000,4,150,2446.70,11418.60,5.48,815.50,4
rocks,pareto,oltp,2000000,4,160,2459.60,11476.60,5.49,819.90,4
rocks,pareto,oltp,2000000,4,170,2460.40,11480.70,5.50,820.10,4
rocks,pareto,oltp,2000000,4,180,2477.89,11565.77,5.42,826.00,4
rocks,pareto,oltp,2000000,4,190,2481.50,11581.18,5.42,827.20,4
rocks,pareto,oltp,2000000,4,200,2493.00,11632.50,5.35,831.00,4
rocks,pareto,oltp,2000000,4,210,2499.01,11661.34,5.36,833.00,4
rocks,pareto,oltp,2000000,4,220,2510.90,11718.20,5.32,836.90,4
rocks,pareto,oltp,2000000,4,230,2504.80,11690.70,5.32,835.00,4
rocks,pareto,oltp,2000000,4,240,2507.29,11698.06,5.23,835.70,4
rocks,pareto,oltp,2000000,4,250,2511.10,11721.09,5.24,837.10,4
rocks,pareto,oltp,2000000,4,260,2521.50,11766.42,5.22,840.50,4
rocks,pareto,oltp,2000000,4,270,2524.00,11779.00,5.25,841.30,4
rocks,pareto,oltp,2000000,4,280,2527.10,11792.30,5.22,842.40,4
rocks,pareto,oltp,2000000,4,290,1910.99,8918.67,5.44,637.00,4
rocks,pareto,oltp,2000000,4,300,1758.01,8202.82,15.01,586.00,4
rocks,pareto,oltp,2000000,4,310,1139.50,5317.90,25.21,379.80,4
rocks,pareto,oltp,2000000,4,320,1179.20,5503.90,29.40,393.10,4
rocks,pareto,oltp,2000000,4,330,973.20,4540.09,32.64,324.40,4
rocks,pareto,oltp,2000000,4,340,1014.90,4736.11,34.98,338.30,4
rocks,pareto,oltp,2000000,4,350,895.70,4181.48,37.13,298.50,4
rocks,pareto,oltp,2000000,4,360,958.60,4472.61,36.16,319.50,4
rocks,pareto,oltp,2000000,4,370,660.90,3082.30,39.14,220.40,4
rocks,pareto,oltp,2000000,4,380,1015.50,4740.60,36.82,338.50,4
rocks,pareto,oltp,2000000,4,390,822.90,3840.40,39.09,274.30,4
rocks,pareto,oltp,2000000,4,400,915.50,4270.40,40.82,305.10,4
rocks,pareto,oltp,2000000,4,410,776.80,3624.80,39.44,259.00,4
rocks,pareto,oltp,2000000,4,420,736.80,3441.99,45.31,245.60,4
rocks,pareto,oltp,2000000,4,430,900.30,4199.70,40.90,300.10,4
rocks,pareto,oltp,2000000,4,440,841.20,3924.50,40.23,280.40,4
rocks,pareto,oltp,2000000,4,450,786.90,3673.21,43.81,262.30,4
rocks,pareto,oltp,2000000,4,460,731.40,3414.60,45.61,243.80,4
rocks,pareto,oltp,2000000,4,470,719.70,3358.50,42.36,239.90,4
rocks,pareto,oltp,2000000,4,480,760.50,3549.38,45.66,253.50,4
rocks,pareto,oltp,2000000,4,490,714.90,3334.71,47.47,238.30,4
rocks,pareto,oltp,2000000,4,500,641.10,2992.39,48.32,213.70,4
rocks,pareto,oltp,2000000,4,510,680.70,3177.12,50.04,226.90,4
rocks,pareto,oltp,2000000,4,520,641.20,2991.09,51.47,213.70,4
rocks,pareto,oltp,2000000,4,530,597.50,2789.60,54.37,199.20,4
rocks,pareto,oltp,2000000,4,540,620.40,2895.30,49.98,206.80,4
rocks,pareto,oltp,2000000,4,550,604.80,2823.00,55.20,201.60,4
rocks,pareto,oltp,2000000,4,560,617.10,2876.90,53.35,205.70,4
rocks,pareto,oltp,2000000,4,570,606.30,2830.30,55.82,202.10,4
rocks,pareto,oltp,2000000,4,580,618.00,2886.10,53.85,206.00,4
rocks,pareto,oltp,2000000,4,590,552.60,2574.20,55.29,184.20,4
rocks,pareto,oltp,2000000,4,600,564.60,2637.81,58.40,188.20,4
rocks,pareto,oltp,2000000,40,10,11607.53,54203.40,10.40,3869.14,40
rocks,pareto,oltp,2000000,40,20,13114.25,61201.39,8.35,4371.18,40
rocks,pareto,oltp,2000000,40,30,18504.85,86359.41,7.94,6168.42,40
rocks,pareto,oltp,2000000,40,40,18649.11,87026.57,7.84,6216.20,40
rocks,pareto,oltp,2000000,40,50,7702.69,35954.54,11.24,2567.80,40
rocks,pareto,oltp,2000000,40,60,2327.70,10861.31,189.09,775.90,40
rocks,pareto,oltp,2000000,40,70,1816.20,8482.20,193.79,605.40,40
rocks,pareto,oltp,2000000,40,80,2370.50,11046.40,186.50,790.20,40
rocks,pareto,oltp,2000000,40,90,1695.60,7913.98,205.43,565.20,40
rocks,pareto,oltp,2000000,40,100,1965.70,9186.31,203.35,655.20,40
rocks,pareto,oltp,2000000,40,110,1573.70,7332.11,265.91,524.60,40
rocks,pareto,oltp,2000000,40,120,1216.30,5670.59,266.07,405.40,40
rocks,pareto,oltp,2000000,40,130,1378.80,6431.71,265.83,459.60,40
rocks,pareto,oltp,2000000,40,140,1217.30,5686.90,300.90,405.70,40
rocks,pareto,oltp,2000000,40,150,1113.80,5196.20,390.65,371.30,40
rocks,pareto,oltp,2000000,40,160,1234.60,5757.60,365.42,411.60,40
rocks,pareto,oltp,2000000,40,170,1117.30,5217.91,393.11,372.40,40
rocks,pareto,oltp,2000000,40,180,1214.00,5669.78,315.95,404.70,40
rocks,pareto,oltp,2000000,40,190,1195.20,5569.11,349.27,398.40,40
rocks,pareto,oltp,2000000,40,200,933.10,4362.70,387.39,311.00,40
rocks,pareto,oltp,2000000,40,210,1113.70,5197.40,355.92,371.20,40
rocks,pareto,oltp,2000000,40,220,684.50,3210.10,364.77,228.20,40
rocks,pareto,oltp,2000000,40,230,0.00,0.00,0.00,0.00,40
rocks,pareto,oltp,2000000,40,240,0.00,0.00,0.00,0.00,40
rocks,pareto,oltp,2000000,40,250,0.00,0.00,0.00,0.00,40
rocks,pareto,oltp,2000000,40,260,21.70,71.60,43050.32,7.10,40
rocks,pareto,oltp,2000000,40,270,194.50,921.70,1264.86,65.00,40
rocks,pareto,oltp,2000000,40,280,364.10,1704.50,737.97,121.40,40
rocks,pareto,oltp,2000000,40,290,444.90,2064.30,614.62,148.30,40
rocks,pareto,oltp,2000000,40,300,470.90,2197.30,622.96,156.90,40
rocks,pareto,oltp,2000000,40,310,512.30,2393.70,602.06,170.80,40
rocks,pareto,oltp,2000000,40,320,517.90,2413.19,600.98,172.60,40
rocks,pareto,oltp,2000000,40,330,550.20,2566.30,564.87,183.40,40
rocks,pareto,oltp,2000000,40,340,577.10,2697.70,549.03,192.30,40
rocks,pareto,oltp,2000000,40,350,621.00,2898.20,529.34,207.10,40
rocks,pareto,oltp,2000000,40,360,658.20,3068.40,514.81,219.40,40
rocks,pareto,oltp,2000000,40,370,679.60,3178.70,485.77,226.50,40
rocks,pareto,oltp,2000000,40,380,740.40,3450.70,453.04,246.80,40
rocks,pareto,oltp,2000000,40,390,773.60,3611.10,432.89,257.80,40
rocks,pareto,oltp,2000000,40,400,775.70,3614.20,435.75,258.70,40
rocks,pareto,oltp,2000000,40,410,812.90,3799.20,453.04,270.90,40
rocks,pareto,oltp,2000000,40,420,874.00,4077.50,400.36,291.40,40
rocks,pareto,oltp,2000000,40,430,924.20,4314.70,399.28,307.90,40
rocks,pareto,oltp,2000000,40,440,945.40,4409.91,394.17,315.30,40
rocks,pareto,oltp,2000000,40,450,969.40,4521.79,388.43,323.10,40
rocks,pareto,oltp,2000000,40,460,1040.60,4858.60,393.23,346.80,40
rocks,pareto,oltp,2000000,40,470,1078.50,5027.91,358.81,359.50,40
rocks,pareto,oltp,2000000,40,480,1161.90,5426.09,337.56,387.30,40
rocks,pareto,oltp,2000000,40,490,1236.60,5770.50,329.96,412.30,40
rocks,pareto,oltp,2000000,40,500,1251.90,5842.39,315.48,417.30,40
rocks,pareto,oltp,2000000,40,510,1151.80,5378.81,326.52,383.90,40
rocks,pareto,oltp,2000000,40,520,1215.80,5675.00,301.71,405.20,40
rocks,pareto,oltp,2000000,40,530,1242.40,5794.50,323.99,414.20,40
rocks,pareto,oltp,2000000,40,540,1300.60,6064.31,301.35,433.50,40
rocks,pareto,oltp,2000000,40,550,772.90,3625.00,375.63,257.70,40
rocks,pareto,oltp,2000000,40,560,0.00,0.00,0.00,0.00,40
rocks,pareto,oltp,2000000,40,570,147.50,672.90,18043.57,49.10,40
rocks,pareto,oltp,2000000,40,580,620.70,2900.90,496.94,206.90,40
rocks,pareto,oltp,2000000,40,590,831.50,3879.50,409.32,277.20,40
rocks,pareto,oltp,2000000,40,600,968.60,4523.10,394.17,322.80,40
rocks,pareto,oltp,2000000,48,10,11543.11,53929.91,12.07,3847.34,48
rocks,pareto,oltp,2000000,48,20,11710.23,54630.95,10.30,3903.61,48
rocks,pareto,oltp,2000000,48,30,16337.49,76246.78,9.66,5445.90,48
rocks,pareto,oltp,2000000,48,40,17273.63,80601.66,9.51,5757.81,48
rocks,pareto,oltp,2000000,48,50,8583.45,40080.67,9.53,2861.28,48
rocks,pareto,oltp,2000000,48,60,3707.90,17298.20,103.35,1236.00,48
rocks,pareto,oltp,2000000,48,70,2072.11,9652.63,220.80,690.60,48
rocks,pareto,oltp,2000000,48,80,1779.80,8308.52,263.53,593.30,48
rocks,pareto,oltp,2000000,48,90,1584.50,7386.49,301.53,528.20,48
rocks,pareto,oltp,2000000,48,100,1313.60,6151.28,322.73,437.90,48
rocks,pareto,oltp,2000000,48,110,1388.30,6482.92,345.43,462.70,48
rocks,pareto,oltp,2000000,48,120,1284.90,5976.50,356.35,428.30,48
rocks,pareto,oltp,2000000,48,130,1347.10,6295.98,309.03,449.10,48
rocks,pareto,oltp,2000000,48,140,1666.31,7761.04,330.85,555.40,48
rocks,pareto,oltp,2000000,48,150,1438.29,6720.97,353.16,479.40,48
rocks,pareto,oltp,2000000,48,160,1055.50,4921.12,661.00,351.90,48
rocks,pareto,oltp,2000000,48,170,1647.20,7684.51,317.84,549.00,48
rocks,pareto,oltp,2000000,48,180,1166.09,5462.97,400.00,388.50,48
rocks,pareto,oltp,2000000,48,190,1112.90,5184.70,514.66,371.20,48
rocks,pareto,oltp,2000000,48,200,462.20,2166.70,436.01,154.00,48
rocks,pareto,oltp,2000000,48,210,0.00,0.20,0.00,0.00,48
rocks,pareto,oltp,2000000,48,220,335.80,1545.30,910.00,111.80,48
rocks,pareto,oltp,2000000,48,230,668.80,3114.61,579.25,223.10,48
rocks,pareto,oltp,2000000,48,240,762.70,3560.70,545.43,254.20,48
rocks,pareto,oltp,2000000,48,250,790.40,3692.48,535.40,263.50,48
rocks,pareto,oltp,2000000,48,260,891.00,4149.32,492.21,297.00,48
rocks,pareto,oltp,2000000,48,270,952.60,4453.30,455.76,317.50,48
rocks,pareto,oltp,2000000,48,280,1032.90,4822.61,449.26,344.30,48
rocks,pareto,oltp,2000000,48,290,1068.60,4982.39,417.62,356.20,48
rocks,pareto,oltp,2000000,48,300,1152.40,5380.91,422.77,384.10,48
rocks,pareto,oltp,2000000,48,310,1256.90,5870.22,384.15,419.00,48
rocks,pareto,oltp,2000000,48,320,1234.40,5762.50,377.88,411.40,48
rocks,pareto,oltp,2000000,48,330,1245.20,5804.48,368.50,415.20,48
rocks,pareto,oltp,2000000,48,340,1355.90,6331.02,354.33,451.90,48
rocks,pareto,oltp,2000000,48,350,1077.80,5027.30,407.98,359.30,48
rocks,pareto,oltp,2000000,48,360,1280.09,5973.47,372.71,426.70,48
rocks,pareto,oltp,2000000,48,370,652.70,3071.31,458.50,217.60,48
rocks,pareto,oltp,2000000,48,380,1187.00,5513.59,418.37,395.60,48
rocks,pareto,oltp,2000000,48,390,967.30,4535.10,389.83,322.40,48
rocks,pareto,oltp,2000000,48,400,333.90,1540.50,2967.66,111.40,48
rocks,pareto,oltp,2000000,48,410,1116.50,5204.81,404.94,372.00,48
rocks,pareto,oltp,2000000,48,420,1212.20,5660.30,400.36,404.20,48
rocks,pareto,oltp,2000000,48,430,1315.20,6132.20,365.09,438.40,48
rocks,pareto,oltp,2000000,48,440,1188.50,5548.92,417.62,396.00,48
rocks,pareto,oltp,2000000,48,450,1006.60,4694.38,468.91,335.70,48
rocks,pareto,oltp,2000000,48,460,916.70,4282.90,486.49,305.60,48
rocks,pareto,oltp,2000000,48,470,1004.00,4682.50,451.96,334.60,48
rocks,pareto,oltp,2000000,48,480,877.30,4095.89,560.32,292.50,48
rocks,pareto,oltp,2000000,48,490,856.80,4004.60,499.78,285.60,48
rocks,pareto,oltp,2000000,48,500,542.70,2522.00,784.44,180.80,48
rocks,pareto,oltp,2000000,48,510,965.40,4512.09,436.66,321.80,48
rocks,pareto,oltp,2000000,48,520,908.50,4241.90,463.60,302.70,48
rocks,pareto,oltp,2000000,48,530,834.20,3888.30,537.65,278.20,48
rocks,pareto,oltp,2000000,48,540,778.90,3632.10,560.32,259.70,48
rocks,pareto,oltp,2000000,48,550,942.80,4419.39,463.19,314.30,48
rocks,pareto,oltp,2000000,48,560,886.40,4123.61,512.35,295.50,48
rocks,pareto,oltp,2000000,48,570,867.00,4040.39,464.02,288.80,48
rocks,pareto,oltp,2000000,48,580,836.80,3907.01,461.11,279.10,48
rocks,pareto,oltp,2000000,48,590,829.50,3865.79,483.73,276.50,48
rocks,pareto,oltp,2000000,48,600,806.30,3773.21,491.32,268.70,48
rocks,pareto,oltp,2000000,512,10,14298.17,67099.57,169.82,4764.06,512
