engine,memory,user_provided_threads,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,28,14,OLTP-RO,60000000,14,140,0.00,25433.66,9.49,1816.70,14
wt,28,14,OLTP-RO,60000000,14,150,0.00,25470.74,9.47,1819.40,14
wt,28,14,OLTP-RO,60000000,14,160,0.00,25428.20,9.50,1816.20,14
wt,28,14,OLTP-RO,60000000,14,170,0.00,25485.21,9.48,1820.50,14
wt,28,14,OLTP-RO,60000000,14,180,0.00,25536.60,9.47,1824.00,14
wt,28,14,OLTP-RO,60000000,14,190,0.00,25533.80,9.46,1823.70,14
wt,28,14,OLTP-RO,60000000,14,200,0.00,25512.20,9.45,1822.50,14
wt,28,14,OLTP-RO,60000000,14,210,0.00,25484.70,9.45,1820.30,14
wt,28,14,OLTP-RO,60000000,14,220,0.00,25402.64,9.50,1814.50,14
wt,28,14,OLTP-RO,60000000,14,230,0.00,25229.57,9.54,1802.00,14
wt,28,14,OLTP-RO,60000000,14,240,0.00,25284.90,9.56,1806.10,14
wt,28,14,OLTP-RO,60000000,14,250,0.00,24939.10,9.61,1781.40,14
wt,28,14,OLTP-RO,60000000,14,260,0.00,24983.50,9.60,1784.40,14
wt,28,14,OLTP-RO,60000000,14,270,0.00,24980.94,9.62,1784.40,14
wt,28,14,OLTP-RO,60000000,14,280,0.00,24994.06,9.65,1785.10,14
wt,28,14,OLTP-RO,60000000,14,290,0.00,25117.64,9.58,1794.30,14
wt,28,14,OLTP-RO,60000000,14,300,0.00,25170.06,9.59,1797.90,14
wt,28,140,OLTP-RO,60000000,140,10,0.00,31134.08,83.26,2216.68,140
wt,28,140,OLTP-RO,60000000,140,20,0.00,31060.10,83.39,2218.60,140
wt,28,140,OLTP-RO,60000000,140,30,0.00,31141.10,83.34,2224.10,140
wt,28,140,OLTP-RO,60000000,140,40,0.00,31105.81,83.14,2221.60,140
wt,28,140,OLTP-RO,60000000,140,50,0.00,31031.99,83.49,2216.40,140
wt,28,140,OLTP-RO,60000000,140,60,0.00,31056.70,83.34,2218.50,140
wt,28,140,OLTP-RO,60000000,140,70,0.00,31154.30,83.07,2225.80,140
wt,28,140,OLTP-RO,60000000,140,80,0.00,31113.00,83.14,2221.90,140
wt,28,140,OLTP-RO,60000000,140,90,0.00,31005.60,83.26,2214.50,140
wt,28,140,OLTP-RO,60000000,140,100,0.00,31064.30,83.16,2218.90,140
wt,28,140,OLTP-RO,60000000,140,110,0.00,31076.70,82.99,2220.00,140
wt,28,140,OLTP-RO,60000000,140,120,0.00,30987.30,83.24,2214.00,140
wt,28,140,OLTP-RO,60000000,140,130,0.00,31011.90,83.19,2214.60,140
wt,28,140,OLTP-RO,60000000,140,140,0.00,31080.60,83.11,2220.30,140
wt,28,140,OLTP-RO,60000000,140,150,0.00,31028.79,83.07,2216.60,140
wt,28,140,OLTP-RO,60000000,140,160,0.00,31104.00,82.97,2221.00,140
wt,28,140,OLTP-RO,60000000,140,170,0.00,31056.41,83.07,2219.00,140
wt,28,140,OLTP-RO,60000000,140,180,0.00,31106.09,82.99,2221.60,140
wt,28,140,OLTP-RO,60000000,140,190,0.00,31104.50,82.94,2221.40,140
wt,28,140,OLTP-RO,60000000,140,200,0.00,31099.80,82.99,2222.10,140
wt,28,140,OLTP-RO,60000000,140,210,0.00,31049.49,82.79,2217.60,140
wt,28,140,OLTP-RO,60000000,140,220,0.00,31024.30,83.02,2215.20,140
wt,28,140,OLTP-RO,60000000,140,230,0.00,30998.50,83.11,2214.40,140
wt,28,140,OLTP-RO,60000000,140,240,0.00,31067.70,82.77,2219.20,140
wt,28,140,OLTP-RO,60000000,140,250,0.00,31001.60,82.89,2214.00,140
wt,28,140,OLTP-RO,60000000,140,260,0.00,31060.00,82.92,2219.40,140
wt,28,140,OLTP-RO,60000000,140,270,0.00,30938.41,83.09,2209.80,140
wt,28,140,OLTP-RO,60000000,140,280,0.00,31045.60,82.92,2216.90,140
wt,28,140,OLTP-RO,60000000,140,290,0.00,31013.09,82.84,2215.80,140
wt,28,140,OLTP-RO,60000000,140,300,0.00,31085.60,82.74,2220.60,140
wt,28,28,OLTP-RO,60000000,28,10,0.00,30547.27,16.43,2180.38,28
wt,28,28,OLTP-RO,60000000,28,20,0.00,30651.41,16.37,2189.00,28
wt,28,28,OLTP-RO,60000000,28,30,0.00,30751.20,16.32,2197.20,28
wt,28,28,OLTP-RO,60000000,28,40,0.00,30845.30,16.33,2203.00,28
wt,28,28,OLTP-RO,60000000,28,50,0.00,30789.40,16.31,2199.00,28
wt,28,28,OLTP-RO,60000000,28,60,0.00,30847.80,16.30,2203.70,28
wt,28,28,OLTP-RO,60000000,28,70,0.00,30828.31,16.34,2201.80,28
wt,28,28,OLTP-RO,60000000,28,80,0.00,30865.99,16.31,2205.00,28
wt,28,28,OLTP-RO,60000000,28,90,0.00,30944.71,16.24,2210.10,28
wt,28,28,OLTP-RO,60000000,28,100,0.00,30872.58,16.28,2205.40,28
wt,28,28,OLTP-RO,60000000,28,110,0.00,30886.52,16.32,2206.00,28
wt,28,28,OLTP-RO,60000000,28,120,0.00,30880.70,16.30,2205.50,28
wt,28,28,OLTP-RO,60000000,28,130,0.00,30822.09,16.31,2202.00,28
wt,28,28,OLTP-RO,60000000,28,140,0.00,30683.19,16.37,2191.50,28
wt,28,28,OLTP-RO,60000000,28,150,0.00,30654.41,16.31,2189.60,28
wt,28,28,OLTP-RO,60000000,28,160,0.00,30743.11,16.33,2196.10,28
wt,28,28,OLTP-RO,60000000,28,170,0.00,30726.39,16.37,2194.70,28
wt,28,28,OLTP-RO,60000000,28,180,0.00,30735.91,16.34,2195.20,28
wt,28,28,OLTP-RO,60000000,28,190,0.00,30737.40,16.34,2195.50,28
wt,28,28,OLTP-RO,60000000,28,200,0.00,30814.70,16.32,2201.40,28
wt,28,28,OLTP-RO,60000000,28,210,0.00,30856.99,16.27,2203.80,28
wt,28,28,OLTP-RO,60000000,28,220,0.00,30797.31,16.26,2199.80,28
wt,28,28,OLTP-RO,60000000,28,230,0.00,30873.78,16.28,2205.40,28
wt,28,28,OLTP-RO,60000000,28,240,0.00,30846.32,16.30,2203.40,28
wt,28,28,OLTP-RO,60000000,28,250,0.00,30929.70,16.23,2208.80,28
wt,28,28,OLTP-RO,60000000,28,260,0.00,30892.29,16.27,2206.70,28
wt,28,28,OLTP-RO,60000000,28,270,0.00,30845.60,16.22,2203.30,28
wt,28,28,OLTP-RO,60000000,28,280,0.00,30957.20,16.18,2211.60,28
wt,28,28,OLTP-RO,60000000,28,290,0.00,30902.45,16.24,2207.10,28
wt,28,28,OLTP-RO,60000000,28,300,0.00,30832.95,16.26,2202.30,28
wt,28,56,OLTP-RO,60000000,56,10,0.00,31261.98,33.26,2229.78,56
wt,28,56,OLTP-RO,60000000,56,20,0.00,30688.39,33.71,2192.30,56
wt,28,56,OLTP-RO,60000000,56,30,0.00,30613.11,33.75,2186.30,56
wt,28,56,OLTP-RO,60000000,56,40,0.00,30640.70,33.65,2188.80,56
wt,28,56,OLTP-RO,60000000,56,50,0.00,30792.41,33.57,2199.60,56
wt,28,56,OLTP-RO,60000000,56,60,0.00,30898.70,33.53,2207.20,56
wt,28,56,OLTP-RO,60000000,56,70,0.00,31052.99,33.22,2218.10,56
wt,28,56,OLTP-RO,60000000,56,80,0.00,31139.81,33.27,2223.90,56
wt,28,56,OLTP-RO,60000000,56,90,0.00,31068.40,33.27,2219.30,56
wt,28,56,OLTP-RO,60000000,56,100,0.00,31135.49,33.26,2223.90,56
wt,28,56,OLTP-RO,60000000,56,110,0.00,31273.41,33.15,2233.70,56
wt,28,56,OLTP-RO,60000000,56,120,0.00,31354.99,33.11,2239.70,56
wt,28,56,OLTP-RO,60000000,56,130,0.00,31384.00,33.14,2241.70,56
wt,28,56,OLTP-RO,60000000,56,140,0.00,31403.10,32.97,2243.10,56
wt,28,56,OLTP-RO,60000000,56,150,0.00,31283.20,33.14,2234.50,56
wt,28,56,OLTP-RO,60000000,56,160,0.00,31393.60,33.03,2242.70,56
wt,28,56,OLTP-RO,60000000,56,170,0.00,31346.60,33.05,2238.80,56
wt,28,56,OLTP-RO,60000000,56,180,0.00,31395.69,33.13,2242.70,56
wt,28,56,OLTP-RO,60000000,56,190,0.00,31356.92,33.01,2239.80,56
wt,28,56,OLTP-RO,60000000,56,200,0.00,31377.40,32.97,2240.90,56
wt,28,56,OLTP-RO,60000000,56,210,0.00,31494.31,32.87,2250.20,56
wt,28,56,OLTP-RO,60000000,56,220,0.00,31394.09,32.98,2241.90,56
wt,28,56,OLTP-RO,60000000,56,230,0.00,31425.39,32.94,2244.60,56
wt,28,56,OLTP-RO,60000000,56,240,0.00,31437.69,32.93,2245.80,56
wt,28,56,OLTP-RO,60000000,56,250,0.00,31380.70,32.98,2241.30,56
wt,28,56,OLTP-RO,60000000,56,260,0.00,31463.40,32.92,2247.50,56
wt,28,56,OLTP-RO,60000000,56,270,0.00,31401.20,33.02,2242.70,56
wt,28,56,OLTP-RO,60000000,56,280,0.00,31409.00,33.02,2243.90,56
wt,28,56,OLTP-RO,60000000,56,290,0.00,31436.70,32.92,2245.40,56
wt,28,56,OLTP-RO,60000000,56,300,0.00,31318.81,33.00,2237.30,56
wt,28,84,OLTP-RO,60000000,84,10,0.00,31375.38,50.57,2236.58,84
wt,28,84,OLTP-RO,60000000,84,20,0.00,31404.51,50.64,2243.40,84
wt,28,84,OLTP-RO,60000000,84,30,0.00,31411.19,50.52,2243.80,84
wt,28,84,OLTP-RO,60000000,84,40,0.00,31376.80,50.36,2240.90,84
wt,28,84,OLTP-RO,60000000,84,50,0.00,31427.70,50.57,2245.20,84
wt,28,84,OLTP-RO,60000000,84,60,0.00,31370.01,50.40,2240.80,84
wt,28,84,OLTP-RO,60000000,84,70,0.00,31412.00,50.34,2242.80,84
wt,28,84,OLTP-RO,60000000,84,80,0.00,31501.19,50.37,2250.50,84
wt,28,84,OLTP-RO,60000000,84,90,0.00,31390.30,50.46,2242.00,84
wt,28,84,OLTP-RO,60000000,84,100,0.00,31439.60,50.45,2246.00,84
wt,28,84,OLTP-RO,60000000,84,110,0.00,31409.40,50.40,2243.00,84
wt,28,84,OLTP-RO,60000000,84,120,0.00,31407.90,50.46,2243.50,84
wt,28,84,OLTP-RO,60000000,84,130,0.00,31339.00,50.34,2238.70,84
wt,28,84,OLTP-RO,60000000,84,140,0.00,31333.30,50.54,2238.30,84
wt,28,84,OLTP-RO,60000000,84,150,0.00,31350.30,50.36,2239.20,84
wt,28,84,OLTP-RO,60000000,84,160,0.00,31356.10,50.52,2239.70,84
wt,28,84,OLTP-RO,60000000,84,170,0.00,31306.90,50.43,2236.10,84
wt,28,84,OLTP-RO,60000000,84,180,0.00,31327.00,50.40,2238.00,84
wt,28,84,OLTP-RO,60000000,84,190,0.00,31378.40,50.55,2241.40,84
wt,28,84,OLTP-RO,60000000,84,200,0.00,31266.01,50.42,2232.80,84
wt,28,84,OLTP-RO,60000000,84,210,0.00,31328.90,50.46,2237.80,84
wt,28,84,OLTP-RO,60000000,84,220,0.00,31367.10,50.30,2240.60,84
wt,28,84,OLTP-RO,60000000,84,230,0.00,31258.09,50.33,2233.10,84
wt,28,84,OLTP-RO,60000000,84,240,0.00,31368.20,50.46,2240.50,84
wt,28,84,OLTP-RO,60000000,84,250,0.00,31258.00,50.51,2232.30,84
wt,28,84,OLTP-RO,60000000,84,260,0.00,31288.15,50.36,2235.40,84
wt,28,84,OLTP-RO,60000000,84,270,0.00,31242.05,50.43,2231.50,84
wt,28,84,OLTP-RO,60000000,84,280,0.00,31393.80,50.27,2242.10,84
wt,28,84,OLTP-RO,60000000,84,290,0.00,31335.09,50.18,2238.00,84
wt,28,84,OLTP-RO,60000000,84,300,0.00,31367.31,50.22,2240.90,84
wt,36,112,OLTP-RO,60000000,112,10,0.00,44799.84,50.52,3193.77,112
wt,36,112,OLTP-RO,60000000,112,20,0.00,44758.01,50.54,3197.30,112
wt,36,112,OLTP-RO,60000000,112,30,0.00,44770.22,50.49,3198.40,112
wt,36,112,OLTP-RO,60000000,112,40,0.00,44923.39,50.48,3208.40,112
wt,36,112,OLTP-RO,60000000,112,50,0.00,44747.42,50.54,3196.60,112
wt,36,112,OLTP-RO,60000000,112,60,0.00,44741.22,50.66,3195.50,112
wt,36,112,OLTP-RO,60000000,112,70,0.00,44788.59,50.45,3199.00,112
wt,36,112,OLTP-RO,60000000,112,80,0.00,44864.60,50.43,3204.70,112
wt,36,112,OLTP-RO,60000000,112,90,0.00,44738.11,50.42,3195.10,112
wt,36,112,OLTP-RO,60000000,112,100,0.00,44755.97,50.48,3197.40,112
wt,36,112,OLTP-RO,60000000,112,110,0.00,44634.51,50.43,3187.60,112
wt,36,112,OLTP-RO,60000000,112,120,0.00,44693.54,50.42,3193.10,112
wt,36,112,OLTP-RO,60000000,112,130,0.00,44712.67,50.45,3194.00,112
wt,36,112,OLTP-RO,60000000,112,140,0.00,44706.41,50.46,3192.50,112
wt,36,112,OLTP-RO,60000000,112,150,0.00,44675.19,50.45,3191.30,112
wt,36,112,OLTP-RO,60000000,112,160,0.00,44613.42,50.37,3187.10,112
wt,36,112,OLTP-RO,60000000,112,170,0.00,44639.08,50.24,3188.10,112
wt,36,112,OLTP-RO,60000000,112,180,0.00,44583.22,50.25,3184.60,112
wt,36,112,OLTP-RO,60000000,112,190,0.00,44810.00,50.25,3201.20,112
wt,36,112,OLTP-RO,60000000,112,200,0.00,44791.49,50.27,3198.50,112
wt,36,112,OLTP-RO,60000000,112,210,0.00,44589.58,50.31,3185.60,112
wt,36,112,OLTP-RO,60000000,112,220,0.00,44583.72,50.21,3184.30,112
wt,36,112,OLTP-RO,60000000,112,230,0.00,44703.89,50.15,3192.80,112
wt,36,112,OLTP-RO,60000000,112,240,0.00,44755.10,50.15,3197.50,112
wt,36,112,OLTP-RO,60000000,112,250,0.00,44641.11,50.19,3188.50,112
wt,36,112,OLTP-RO,60000000,112,260,0.00,44661.19,50.19,3189.70,112
wt,36,112,OLTP-RO,60000000,112,270,0.00,44723.71,50.24,3194.99,112
wt,36,112,OLTP-RO,60000000,112,280,0.00,44700.58,50.03,3192.51,112
wt,36,112,OLTP-RO,60000000,112,290,0.00,44706.30,50.06,3193.60,112
wt,36,112,OLTP-RO,60000000,112,300,0.00,44541.81,50.18,3181.60,112
wt,36,14,OLTP-RO,60000000,14,10,0.00,32135.19,7.54,2294.58,14
wt,36,14,OLTP-RO,60000000,14,20,0.00,32227.78,7.53,2301.90,14
wt,36,14,OLTP-RO,60000000,14,30,0.00,32296.13,7.50,2306.90,14
wt,36,14,OLTP-RO,60000000,14,40,0.00,32517.23,7.50,2322.60,14
wt,36,14,OLTP-RO,60000000,14,50,0.00,32272.65,7.50,2305.40,14
wt,36,14,OLTP-RO,60000000,14,60,0.00,32225.30,7.47,2301.70,14
wt,36,14,OLTP-RO,60000000,14,70,0.00,32750.30,7.40,2339.10,14
wt,36,14,OLTP-RO,60000000,14,80,0.00,32649.52,7.43,2332.20,14
wt,36,14,OLTP-RO,60000000,14,90,0.00,33021.68,7.36,2358.90,14
wt,36,14,OLTP-RO,60000000,14,100,0.00,32832.82,7.38,2345.10,14
wt,36,14,OLTP-RO,60000000,14,110,0.00,32546.30,7.43,2324.60,14
wt,36,14,OLTP-RO,60000000,14,120,0.00,32891.50,7.39,2349.60,14
wt,36,14,OLTP-RO,60000000,14,130,0.00,32680.50,7.43,2334.30,14
wt,36,14,OLTP-RO,60000000,14,140,0.00,32962.19,7.37,2354.40,14
wt,36,14,OLTP-RO,60000000,14,150,0.00,32961.80,7.34,2354.20,14
wt,36,14,OLTP-RO,60000000,14,160,0.00,32586.90,7.43,2327.80,14
wt,36,14,OLTP-RO,60000000,14,170,0.00,33005.30,7.39,2357.70,14
wt,36,14,OLTP-RO,60000000,14,180,0.00,33192.50,7.32,2370.80,14
wt,36,14,OLTP-RO,60000000,14,190,0.00,33404.31,7.28,2386.00,14
wt,36,14,OLTP-RO,60000000,14,200,0.00,33001.23,7.33,2357.19,14
wt,36,14,OLTP-RO,60000000,14,210,0.00,33214.16,7.29,2372.70,14
wt,36,14,OLTP-RO,60000000,14,220,0.00,32894.39,7.39,2349.40,14
wt,36,14,OLTP-RO,60000000,14,230,0.00,32914.82,7.34,2351.00,14
wt,36,14,OLTP-RO,60000000,14,240,0.00,33087.61,7.33,2363.20,14
wt,36,14,OLTP-RO,60000000,14,250,0.00,33117.40,7.33,2365.60,14
wt,36,14,OLTP-RO,60000000,14,260,0.00,32992.19,7.36,2356.90,14
wt,36,14,OLTP-RO,60000000,14,270,0.00,32754.81,7.40,2339.40,14
wt,36,14,OLTP-RO,60000000,14,280,0.00,32601.09,7.39,2328.70,14
wt,36,14,OLTP-RO,60000000,14,290,0.00,32576.20,7.41,2327.00,14
wt,36,14,OLTP-RO,60000000,14,300,0.00,32711.80,7.38,2336.60,14
wt,36,140,OLTP-RO,60000000,140,10,0.00,44454.07,62.24,3167.08,140
wt,36,140,OLTP-RO,60000000,140,20,0.00,44183.01,62.37,3156.30,140
wt,36,140,OLTP-RO,60000000,140,30,0.00,44320.71,62.30,3165.80,140
wt,36,140,OLTP-RO,60000000,140,40,0.00,44301.90,62.17,3165.00,140
wt,36,140,OLTP-RO,60000000,140,50,0.00,44244.98,62.17,3160.00,140
wt,36,140,OLTP-RO,60000000,140,60,0.00,44163.32,62.39,3154.50,140
wt,36,140,OLTP-RO,60000000,140,70,0.00,44172.28,62.36,3155.00,140
wt,36,140,OLTP-RO,60000000,140,80,0.00,44119.41,62.36,3151.80,140
wt,36,140,OLTP-RO,60000000,140,90,0.00,44181.30,62.11,3155.60,140
wt,36,140,OLTP-RO,60000000,140,100,0.00,44079.89,62.26,3148.90,140
wt,36,140,OLTP-RO,60000000,140,110,0.00,44165.19,62.08,3154.60,140
wt,36,140,OLTP-RO,60000000,140,120,0.00,44168.32,62.24,3154.90,140
wt,36,140,OLTP-RO,60000000,140,130,0.00,44147.48,62.28,3153.40,140
wt,36,140,OLTP-RO,60000000,140,140,0.00,44181.62,62.06,3155.90,140
wt,36,140,OLTP-RO,60000000,140,150,0.00,44203.80,62.10,3157.80,140
wt,36,140,OLTP-RO,60000000,140,160,0.00,44240.00,62.13,3159.30,140
wt,36,140,OLTP-RO,60000000,140,170,0.00,44196.69,62.11,3156.00,140
wt,36,140,OLTP-RO,60000000,140,180,0.00,44181.40,62.17,3157.10,140
wt,36,140,OLTP-RO,60000000,140,190,0.00,44078.89,61.98,3148.30,140
wt,36,140,OLTP-RO,60000000,140,200,0.00,44058.20,62.47,3146.50,140
wt,36,140,OLTP-RO,60000000,140,210,0.00,44045.01,62.21,3146.10,140
wt,36,140,OLTP-RO,60000000,140,220,0.00,43999.50,62.36,3143.60,140
wt,36,140,OLTP-RO,60000000,140,230,0.00,44085.41,62.00,3148.80,140
wt,36,140,OLTP-RO,60000000,140,240,0.00,44029.96,62.08,3144.86,140
wt,36,140,OLTP-RO,60000000,140,250,0.00,44262.82,61.71,3161.74,140
wt,36,140,OLTP-RO,60000000,140,260,0.00,44107.22,61.97,3150.20,140
wt,36,140,OLTP-RO,60000000,140,270,0.00,44248.79,61.89,3160.20,140
wt,36,140,OLTP-RO,60000000,140,280,0.00,44167.20,62.10,3155.10,140
wt,36,140,OLTP-RO,60000000,140,290,0.00,44372.11,61.63,3169.60,140
wt,36,140,OLTP-RO,60000000,140,300,0.00,44211.80,61.85,3157.50,140
wt,36,28,OLTP-RO,60000000,28,10,0.00,43722.77,11.78,3121.68,28
wt,36,28,OLTP-RO,60000000,28,20,0.00,43569.52,11.83,3112.00,28
wt,36,28,OLTP-RO,60000000,28,30,0.00,43445.73,11.87,3103.10,28
wt,36,28,OLTP-RO,60000000,28,40,0.00,43431.08,11.87,3102.41,28
wt,36,28,OLTP-RO,60000000,28,50,0.00,43490.38,11.89,3106.30,28
wt,36,28,OLTP-RO,60000000,28,60,0.00,43413.49,11.90,3101.20,28
wt,36,28,OLTP-RO,60000000,28,70,0.00,43451.59,11.87,3103.60,28
wt,36,28,OLTP-RO,60000000,28,80,0.00,43322.11,11.91,3094.30,28
wt,36,28,OLTP-RO,60000000,28,90,0.00,43501.05,11.85,3107.09,28
wt,36,28,OLTP-RO,60000000,28,100,0.00,43538.21,11.82,3110.30,28
wt,36,28,OLTP-RO,60000000,28,110,0.00,43511.36,11.84,3107.71,28
wt,36,28,OLTP-RO,60000000,28,120,0.00,43431.90,11.86,3102.30,28
wt,36,28,OLTP-RO,60000000,28,130,0.00,43457.10,11.85,3103.90,28
wt,36,28,OLTP-RO,60000000,28,140,0.00,43386.11,11.87,3099.20,28
wt,36,28,OLTP-RO,60000000,28,150,0.00,43598.69,11.82,3114.30,28
wt,36,28,OLTP-RO,60000000,28,160,0.00,43424.60,11.86,3101.80,28
wt,36,28,OLTP-RO,60000000,28,170,0.00,43516.01,11.82,3108.30,28
wt,36,28,OLTP-RO,60000000,28,180,0.00,43472.30,11.84,3105.10,28
wt,36,28,OLTP-RO,60000000,28,190,0.00,43478.90,11.85,3105.40,28
wt,36,28,OLTP-RO,60000000,28,200,0.00,43500.89,11.86,3107.20,28
wt,36,28,OLTP-RO,60000000,28,210,0.00,43431.31,11.87,3102.50,28
wt,36,28,OLTP-RO,60000000,28,220,0.00,43400.00,11.83,3099.70,28
wt,36,28,OLTP-RO,60000000,28,230,0.00,43392.51,11.84,3099.30,28
wt,36,28,OLTP-RO,60000000,28,240,0.00,43564.30,11.82,3111.90,28
wt,36,28,OLTP-RO,60000000,28,250,0.00,43503.91,11.80,3107.90,28
wt,36,28,OLTP-RO,60000000,28,260,0.00,43537.79,11.83,3109.60,28
wt,36,28,OLTP-RO,60000000,28,270,0.00,43495.94,11.83,3106.79,28
wt,36,28,OLTP-RO,60000000,28,280,0.00,43417.16,11.82,3101.31,28
wt,36,28,OLTP-RO,60000000,28,290,0.00,43423.29,11.80,3101.30,28
wt,36,28,OLTP-RO,60000000,28,300,0.00,43672.91,11.75,3119.70,28
wt,36,56,OLTP-RO,60000000,56,10,0.00,45378.08,23.93,3238.08,56
wt,36,56,OLTP-RO,60000000,56,20,0.00,45436.70,23.92,3245.70,56
wt,36,56,OLTP-RO,60000000,56,30,0.00,45163.69,24.03,3226.00,56
wt,36,56,OLTP-RO,60000000,56,40,0.00,45242.10,24.07,3231.70,56
wt,36,56,OLTP-RO,60000000,56,50,0.00,45175.21,24.07,3226.90,56
wt,36,56,OLTP-RO,60000000,56,60,0.00,45159.00,23.96,3225.30,56
wt,36,56,OLTP-RO,60000000,56,70,0.00,45020.69,24.08,3216.00,56
wt,36,56,OLTP-RO,60000000,56,80,0.00,45074.99,24.07,3219.60,56
wt,36,56,OLTP-RO,60000000,56,90,0.00,45055.61,24.11,3217.80,56
wt,36,56,OLTP-RO,60000000,56,100,0.00,44930.11,24.06,3209.30,56
wt,36,56,OLTP-RO,60000000,56,110,0.00,45007.60,24.13,3215.60,56
wt,36,56,OLTP-RO,60000000,56,120,0.00,45191.30,23.96,3227.30,56
wt,36,56,OLTP-RO,60000000,56,130,0.00,45221.50,23.95,3230.00,56
wt,36,56,OLTP-RO,60000000,56,140,0.00,45175.20,23.99,3227.30,56
wt,36,56,OLTP-RO,60000000,56,150,0.00,45016.68,24.08,3214.90,56
wt,36,56,OLTP-RO,60000000,56,160,0.00,45245.92,23.98,3232.30,56
wt,36,56,OLTP-RO,60000000,56,170,0.00,44924.11,24.16,3208.90,56
wt,36,56,OLTP-RO,60000000,56,180,0.00,45064.49,24.06,3218.70,56
wt,36,56,OLTP-RO,60000000,56,190,0.00,44840.60,24.11,3203.00,56
wt,36,56,OLTP-RO,60000000,56,200,0.00,45063.01,24.10,3218.70,56
wt,36,56,OLTP-RO,60000000,56,210,0.00,45139.09,24.02,3224.00,56
wt,36,56,OLTP-RO,60000000,56,220,0.00,45113.60,23.99,3222.30,56
wt,36,56,OLTP-RO,60000000,56,230,0.00,45219.18,23.97,3230.20,56
wt,36,56,OLTP-RO,60000000,56,240,0.00,45183.74,24.00,3227.30,56
wt,36,56,OLTP-RO,60000000,56,250,0.00,45075.70,24.09,3220.00,56
wt,36,56,OLTP-RO,60000000,56,260,0.00,45070.59,23.99,3219.50,56
wt,36,56,OLTP-RO,60000000,56,270,0.00,45054.61,24.02,3217.70,56
wt,36,56,OLTP-RO,60000000,56,280,0.00,45055.41,24.07,3218.30,56
wt,36,56,OLTP-RO,60000000,56,290,0.00,45111.99,23.98,3222.40,56
wt,36,56,OLTP-RO,60000000,56,300,0.00,45079.18,24.02,3220.20,56
wt,36,84,OLTP-RO,60000000,84,10,0.00,45029.96,37.43,3212.08,84
wt,36,84,OLTP-RO,60000000,84,20,0.00,45031.53,37.41,3216.40,84
wt,36,84,OLTP-RO,60000000,84,30,0.00,45201.60,37.25,3228.90,84
wt,36,84,OLTP-RO,60000000,84,40,0.00,45035.10,37.48,3216.40,84
wt,36,84,OLTP-RO,60000000,84,50,0.00,44939.68,37.42,3210.00,84
wt,36,84,OLTP-RO,60000000,84,60,0.00,45170.41,37.17,3226.20,84
wt,36,84,OLTP-RO,60000000,84,70,0.00,44907.89,37.48,3207.80,84
wt,36,84,OLTP-RO,60000000,84,80,0.00,45017.11,37.32,3215.10,84
wt,36,84,OLTP-RO,60000000,84,90,0.00,45158.09,37.27,3226.10,84
wt,36,84,OLTP-RO,60000000,84,100,0.00,45080.60,37.18,3220.30,84
wt,36,84,OLTP-RO,60000000,84,110,0.00,45033.20,37.27,3216.30,84
wt,36,84,OLTP-RO,60000000,84,120,0.00,44954.21,37.23,3211.40,84
wt,36,84,OLTP-RO,60000000,84,130,0.00,44986.68,37.29,3213.50,84
wt,36,84,OLTP-RO,60000000,84,140,0.00,44952.62,37.33,3210.50,84
wt,36,84,OLTP-RO,60000000,84,150,0.00,45062.61,37.26,3218.60,84
wt,36,84,OLTP-RO,60000000,84,160,0.00,44854.30,37.36,3204.10,84
wt,36,84,OLTP-RO,60000000,84,170,0.00,45051.10,37.27,3218.00,84
wt,36,84,OLTP-RO,60000000,84,180,0.00,44868.09,37.34,3204.70,84
wt,36,84,OLTP-RO,60000000,84,190,0.00,44845.12,37.24,3203.10,84
wt,36,84,OLTP-RO,60000000,84,200,0.00,44972.09,37.18,3212.20,84
wt,36,84,OLTP-RO,60000000,84,210,0.00,44999.81,37.20,3214.70,84
wt,36,84,OLTP-RO,60000000,84,220,0.00,45156.39,37.15,3225.30,84
wt,36,84,OLTP-RO,60000000,84,230,0.00,45041.70,37.16,3217.30,84
wt,36,84,OLTP-RO,60000000,84,240,0.00,44966.39,37.18,3211.80,84
wt,36,84,OLTP-RO,60000000,84,250,0.00,44960.42,37.16,3211.40,84
wt,36,84,OLTP-RO,60000000,84,260,0.00,44930.89,37.25,3209.20,84
wt,36,84,OLTP-RO,60000000,84,270,0.00,44958.19,37.15,3211.70,84
wt,36,84,OLTP-RO,60000000,84,280,0.00,45041.08,37.21,3217.30,84
wt,36,84,OLTP-RO,60000000,84,290,0.00,45205.10,36.96,3228.90,84
wt,36,84,OLTP-RO,60000000,84,300,0.00,44893.72,37.12,3206.30,84
wt,4,112,OLTP-RO,60000000,112,10,0.00,13784.27,128.36,979.19,112
wt,4,112,OLTP-RO,60000000,112,20,0.00,13776.34,128.52,983.40,112
wt,4,112,OLTP-RO,60000000,112,30,0.00,13777.90,128.56,984.70,112
wt,4,112,OLTP-RO,60000000,112,40,0.00,13787.80,128.02,984.70,112
wt,4,112,OLTP-RO,60000000,112,50,0.00,13792.90,128.29,985.00,112
wt,4,112,OLTP-RO,60000000,112,60,0.00,13783.80,128.44,984.30,112
wt,4,112,OLTP-RO,60000000,112,70,0.00,13776.00,128.40,984.00,112
