test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
standard,100,35000,_,_,100,56,12569.97,43978.90,56.32,3139.99
standard,100,35000,_,_,100,57,11430.02,39937.07,60.55,2861.00
standard,100,35000,_,_,100,58,13114.01,45757.03,60.72,3284.00
standard,100,35000,_,_,100,59,12943.99,45552.98,59.12,3232.00
standard,100,35000,_,_,100,60,12414.00,43214.00,58.10,3105.00
standard,100,35000,_,_,100,61,11919.77,42566.18,55.22,2974.94
standard,100,35000,_,_,100,62,12839.23,44307.81,65.24,3209.06
standard,100,35000,_,_,100,63,13110.03,45601.11,61.74,3285.01
standard,100,35000,_,_,100,64,12689.97,44684.88,60.61,3163.99
standard,100,35000,_,_,100,65,13412.02,46825.09,56.19,3359.01
standard,100,35000,_,_,100,66,13595.97,47616.89,56.17,3402.99
standard,100,35000,_,_,100,67,13410.02,46842.09,55.70,3351.01
standard,100,35000,_,_,100,68,571.97,2012.90,56.07,141.99
standard,100,35000,_,_,100,69,0.00,0.00,0.00,0.00
standard,100,35000,_,_,100,70,0.00,0.00,0.00,0.00
standard,100,35000,_,_,100,71,0.00,0.00,0.00,0.00
standard,100,35000,_,_,100,72,1519.04,5531.13,4911.42,371.01
standard,100,35000,_,_,100,73,15253.07,53309.25,48.90,3818.02
standard,100,35000,_,_,100,74,15508.01,54123.04,48.67,3878.00
standard,100,35000,_,_,100,75,13941.97,49610.88,47.25,3478.99
standard,100,35000,_,_,100,76,14653.08,50658.29,49.24,3663.02
standard,100,35000,_,_,100,77,15880.91,55455.69,46.49,3978.98
standard,100,35000,_,_,100,78,16475.05,57577.17,45.02,4119.01
standard,100,35000,_,_,100,79,15146.03,53054.09,53.43,3786.01
standard,100,35000,_,_,100,80,17271.99,60475.96,44.10,4314.00
standard,100,35000,_,_,100,81,14269.00,49939.99,64.08,3567.00
standard,100,35000,_,_,100,82,15859.01,55609.02,54.11,3962.00
standard,100,35000,_,_,100,83,12998.02,45357.07,72.47,3259.01
standard,100,35000,_,_,100,84,17427.93,61158.76,44.01,4348.98
standard,100,40000,_,_,100,1,5519.62,19404.68,114.29,1375.91
standard,100,40000,_,_,100,2,6438.02,22555.07,95.61,1610.00
standard,100,40000,_,_,100,3,6508.00,22760.99,94.79,1626.00
standard,100,40000,_,_,100,4,6529.01,22867.02,97.00,1634.00
standard,100,40000,_,_,100,5,6395.84,22755.42,92.49,1593.96
standard,100,40000,_,_,100,6,6609.16,22940.55,149.04,1654.04
standard,100,40000,_,_,100,7,7030.00,24470.99,92.66,1761.00
standard,100,40000,_,_,100,8,7526.01,26383.05,86.21,1882.00
standard,100,40000,_,_,100,9,7645.99,26650.96,85.18,1912.00
standard,100,40000,_,_,100,10,7672.00,26813.02,86.70,1918.00
standard,100,40000,_,_,100,11,7749.00,27358.01,83.86,1932.00
standard,100,40000,_,_,100,12,7110.01,24743.02,94.53,1776.00
standard,100,40000,_,_,100,13,6554.98,22986.93,188.18,1638.99
standard,100,40000,_,_,100,14,7540.96,26523.84,86.75,1883.99
standard,100,40000,_,_,100,15,7423.07,25832.24,86.08,1862.02
standard,100,40000,_,_,100,16,7498.00,26166.99,89.73,1874.00
standard,100,40000,_,_,100,17,7259.99,25451.96,87.27,1815.00
standard,100,40000,_,_,100,18,7360.00,25840.99,88.27,1836.00
standard,100,40000,_,_,100,19,5729.00,20001.99,257.14,1437.00
standard,100,40000,_,_,100,20,7245.00,25402.00,95.16,1810.00
standard,100,40000,_,_,100,21,7422.99,25970.98,88.51,1856.00
standard,100,40000,_,_,100,22,7560.02,26573.05,87.06,1883.00
standard,100,40000,_,_,100,23,7495.01,26161.03,85.38,1880.00
standard,100,40000,_,_,100,24,8344.01,29244.02,80.93,2085.00
standard,100,40000,_,_,100,25,8012.98,27900.92,82.92,2005.99
standard,100,40000,_,_,100,26,7216.02,25282.06,156.45,1795.00
standard,100,40000,_,_,100,27,8882.01,31053.04,75.77,2228.00
standard,100,40000,_,_,100,28,8672.97,30417.89,78.19,2163.99
standard,100,40000,_,_,100,29,9389.02,33005.07,75.93,2349.00
standard,100,40000,_,_,100,30,5991.86,20823.51,74.91,1500.96
standard,100,40000,_,_,100,31,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,32,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,33,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,34,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,35,8280.40,29164.40,98.61,2059.10
standard,100,40000,_,_,100,36,10855.00,37943.01,63.96,2723.00
standard,100,40000,_,_,100,37,11320.97,39597.88,65.77,2829.99
standard,100,40000,_,_,100,38,11455.04,40114.15,61.43,2859.01
standard,100,40000,_,_,100,39,11855.97,41573.88,58.17,2962.99
standard,100,40000,_,_,100,40,11961.99,41616.96,59.35,2997.00
standard,100,40000,_,_,100,41,10063.01,35424.05,87.58,2510.00
standard,100,40000,_,_,100,42,12383.02,43420.06,58.94,3099.00
standard,100,40000,_,_,100,43,13363.01,46707.04,53.48,3344.00
standard,100,40000,_,_,100,44,13688.00,47918.99,55.68,3408.00
standard,100,40000,_,_,100,45,13808.73,48368.06,51.89,3461.93
standard,100,40000,_,_,100,46,14325.27,49980.95,51.62,3581.07
standard,100,40000,_,_,100,47,13586.96,47744.88,53.69,3392.99
standard,100,40000,_,_,100,48,14183.04,49525.14,52.03,3546.01
standard,100,40000,_,_,100,49,14015.99,49037.96,51.53,3502.00
standard,100,40000,_,_,100,50,13765.01,48179.03,51.72,3447.00
standard,100,40000,_,_,100,51,13812.99,48307.96,53.85,3452.00
standard,100,40000,_,_,100,52,13603.00,47844.01,54.76,3399.00
standard,100,40000,_,_,100,53,14007.97,48888.89,54.16,3501.99
standard,100,40000,_,_,100,54,10695.02,37286.08,67.24,2679.01
standard,100,40000,_,_,100,55,13636.98,48056.93,52.80,3401.00
standard,100,40000,_,_,100,56,13298.04,46406.12,53.78,3314.01
standard,100,40000,_,_,100,57,13427.00,47006.99,53.08,3372.00
standard,100,40000,_,_,100,58,15272.00,53273.99,47.50,3823.00
standard,100,40000,_,_,100,59,12334.98,43350.94,81.32,3076.00
standard,100,40000,_,_,100,60,12375.98,43328.94,65.97,3095.00
standard,100,40000,_,_,100,61,10617.99,37253.98,75.16,2653.00
standard,100,40000,_,_,100,62,13436.03,46854.12,53.42,3359.01
standard,100,40000,_,_,100,63,12712.94,44516.79,60.44,3180.98
standard,100,40000,_,_,100,64,12618.06,44238.22,59.14,3154.02
standard,100,40000,_,_,100,65,13822.99,48276.97,54.32,3459.00
standard,100,40000,_,_,100,66,13351.99,46882.97,53.98,3331.00
standard,100,40000,_,_,100,67,13397.03,46758.10,58.17,3356.01
standard,100,40000,_,_,100,68,13311.98,46706.91,51.82,3257.99
standard,100,40000,_,_,100,69,15445.00,54112.01,51.45,3920.00
standard,100,40000,_,_,100,70,15638.94,54726.79,48.62,3912.99
standard,100,40000,_,_,100,71,14680.01,51743.04,50.36,3672.00
standard,100,40000,_,_,100,72,14819.04,51438.14,53.70,3705.01
standard,100,40000,_,_,100,73,15717.97,54912.88,48.75,3931.99
standard,100,40000,_,_,100,74,15150.97,53039.89,49.21,3786.99
standard,100,40000,_,_,100,75,14461.07,50740.24,53.30,3620.02
standard,100,40000,_,_,100,76,12861.70,44916.94,57.67,3213.92
standard,100,40000,_,_,100,77,15490.33,54398.15,49.34,3861.08
standard,100,40000,_,_,100,78,2888.93,9747.76,44.53,734.98
standard,100,40000,_,_,100,79,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,80,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,81,0.00,0.00,0.00,0.00
standard,100,40000,_,_,100,82,0.00,0.00,0.00,0.00
standard,100,40000,_,_,97,83,10188.21,35998.75,46.29,2544.05
standard,350,20000,_,_,350,1,9869.90,35600.34,218.89,2442.08
standard,350,20000,_,_,350,2,10456.04,36046.13,217.85,2607.01
standard,350,20000,_,_,350,3,11090.83,38722.41,209.22,2793.96
standard,350,20000,_,_,350,4,10934.97,38474.91,223.66,2727.99
standard,350,20000,_,_,350,5,11629.20,40533.69,208.41,2912.05
standard,350,20000,_,_,350,6,8723.00,30689.99,321.58,2183.00
standard,350,20000,_,_,350,7,11044.00,38596.01,217.65,2758.00
standard,350,20000,_,_,350,8,11497.00,40218.00,213.78,2875.00
standard,350,20000,_,_,350,9,11235.00,39430.00,219.81,2796.00
standard,350,20000,_,_,350,10,11881.76,41491.15,203.54,2980.94
standard,350,20000,_,_,350,11,11481.23,40679.83,207.10,2867.06
standard,350,20000,_,_,350,12,12195.01,42310.02,211.23,3047.00
standard,350,20000,_,_,350,13,11006.00,38703.01,237.25,2746.00
standard,350,20000,_,_,350,14,13426.71,46950.99,186.78,3362.93
standard,350,20000,_,_,350,15,13286.30,46634.06,186.06,3316.08
standard,350,20000,_,_,350,16,13315.98,46716.93,186.89,3325.00
standard,350,20000,_,_,350,17,13869.01,48289.03,183.84,3471.00
standard,350,20000,_,_,350,18,13903.75,48548.12,181.38,3474.94
standard,350,20000,_,_,350,19,13434.98,46978.91,187.57,3356.99
standard,350,20000,_,_,350,20,12534.05,44115.19,225.34,3139.01
standard,350,20000,_,_,350,21,13629.14,47453.50,181.22,3412.04
standard,350,20000,_,_,350,22,13643.81,47887.34,182.03,3396.95
standard,350,20000,_,_,350,23,15050.22,53135.78,173.00,3758.05
standard,350,20000,_,_,350,24,15060.97,52399.89,165.55,3773.99
standard,350,20000,_,_,350,25,14951.01,52182.05,174.67,3734.00
standard,350,20000,_,_,350,26,14338.06,50380.23,174.77,3588.02
standard,350,20000,_,_,350,27,13626.00,47349.01,216.09,3409.00
standard,350,20000,_,_,350,28,13883.01,48950.03,179.81,3474.00
standard,350,20000,_,_,350,29,14875.02,51682.06,182.09,3723.00
standard,350,20000,_,_,350,30,15495.99,54768.96,161.01,3857.00
standard,350,20000,_,_,350,31,15656.97,54313.89,165.06,3925.99
standard,350,20000,_,_,350,32,15133.01,53417.03,166.90,3768.00
standard,350,20000,_,_,350,33,14741.81,51426.34,175.98,3694.95
standard,350,20000,_,_,350,34,12918.17,45960.61,217.72,3235.04
standard,350,20000,_,_,350,35,15183.97,52415.89,207.10,3776.99
standard,350,20000,_,_,350,36,15646.97,54746.90,162.75,3912.99
standard,350,20000,_,_,350,37,15959.96,55873.87,161.73,3990.99
standard,350,20000,_,_,350,38,15697.02,54825.06,157.01,3939.00
standard,350,20000,_,_,350,39,16018.96,56291.87,162.51,3969.99
standard,350,20000,_,_,350,40,13937.11,48565.37,182.96,3519.03
standard,350,20000,_,_,350,41,0.00,0.00,0.00,0.00
standard,350,20000,_,_,350,42,0.00,0.00,0.00,0.00
standard,350,20000,_,_,350,43,0.00,0.00,0.00,0.00
standard,350,20000,_,_,350,44,0.00,0.00,0.00,0.00
standard,350,20000,_,_,350,45,0.00,0.00,0.00,0.00
standard,350,20000,_,_,350,46,0.00,0.00,0.00,0.00
standard,350,20000,_,_,350,47,0.00,0.00,0.00,0.00
standard,350,20000,_,_,350,48,9293.25,32706.88,7521.92,2317.06
standard,350,20000,_,_,350,49,14667.99,50906.97,168.91,3676.00
standard,350,20000,_,_,350,50,15366.00,54128.01,160.67,3830.00
standard,350,20000,_,_,350,51,16418.88,57635.57,157.06,4078.97
standard,350,20000,_,_,350,52,17151.12,59704.41,144.13,4317.03
standard,350,20000,_,_,350,53,17384.59,61211.56,145.65,4343.90
standard,350,20000,_,_,350,54,16517.36,57625.25,157.58,4136.09
standard,350,20000,_,_,350,55,14734.05,51719.16,227.44,3678.01
standard,350,20000,_,_,350,56,16824.99,58788.95,151.88,4201.00
standard,350,20000,_,_,350,57,17115.92,59953.70,149.71,4282.98
standard,350,20000,_,_,350,58,16079.99,56272.95,158.38,4022.00
standard,350,20000,_,_,350,59,15326.96,53313.86,170.94,3840.99
standard,350,20000,_,_,350,60,14589.06,51769.21,174.20,3631.02
standard,350,20000,_,_,350,61,16114.07,55996.24,166.05,4032.02
standard,350,20000,_,_,350,62,11394.99,39902.95,349.27,2857.00
standard,350,20000,_,_,350,63,14918.07,52258.25,176.45,3726.52
standard,350,20000,_,_,350,64,16044.02,56138.08,170.28,4013.51
standard,350,25000,_,_,350,1,10944.19,38716.14,190.45,2732.80
standard,350,25000,_,_,350,2,11508.02,40067.08,177.99,2875.01
standard,350,25000,_,_,350,3,11870.97,41689.88,201.05,2968.99
standard,350,25000,_,_,350,4,11077.03,39512.09,216.68,2757.01
standard,350,25000,_,_,350,5,11596.01,40166.02,231.01,2903.00
standard,350,25000,_,_,350,6,12049.00,41793.01,202.02,3016.00
standard,350,25000,_,_,350,7,12318.01,43297.02,198.78,3071.00
standard,350,25000,_,_,350,8,12721.02,45426.07,184.89,3172.00
standard,350,25000,_,_,350,9,13050.98,44817.93,181.06,3274.99
standard,350,25000,_,_,350,10,12445.99,43559.95,197.77,3103.00
standard,350,25000,_,_,350,11,13019.02,46515.06,177.14,3249.00
standard,350,25000,_,_,350,12,13130.99,45048.96,235.41,3293.00
standard,350,25000,_,_,350,13,13015.98,45703.93,180.35,3253.00
standard,350,25000,_,_,350,14,13367.99,47031.97,180.41,3338.00
standard,350,25000,_,_,350,15,13495.04,47363.12,198.96,3371.01
standard,350,25000,_,_,350,16,13295.82,46057.36,188.58,3333.95
standard,350,25000,_,_,350,17,12905.16,45677.55,193.21,3216.04
standard,350,25000,_,_,350,18,9723.98,33847.92,390.53,2425.99
standard,350,25000,_,_,350,19,12545.02,44383.08,199.32,3146.01
standard,350,25000,_,_,350,20,12661.02,43816.06,200.33,3169.00
standard,350,25000,_,_,350,21,12734.01,44727.03,195.65,3179.00
standard,350,25000,_,_,350,22,12564.99,44073.96,191.59,3135.00
standard,350,25000,_,_,350,23,4792.83,16094.43,200.03,1209.96
standard,350,25000,_,_,350,24,0.00,0.00,0.00,0.00
standard,350,25000,_,_,350,25,0.00,0.00,0.00,0.00
standard,350,25000,_,_,350,26,0.00,0.00,0.00,0.00
standard,350,25000,_,_,350,27,0.00,0.00,0.00,0.00
standard,350,25000,_,_,350,28,0.00,0.00,0.00,0.00
standard,350,25000,_,_,350,29,0.00,0.00,0.00,0.00
standard,350,25000,_,_,350,30,8147.33,29049.17,7125.22,2033.08
standard,350,25000,_,_,350,31,13898.65,48567.77,180.68,3470.91
standard,350,25000,_,_,350,32,11752.25,41159.87,296.52,2936.06
standard,350,25000,_,_,350,33,13427.05,47134.18,183.18,3354.01
standard,350,25000,_,_,350,34,13922.02,48418.06,180.89,3486.00
standard,350,25000,_,_,350,35,14508.01,50990.04,181.49,3617.00
standard,350,25000,_,_,350,36,16403.97,57738.90,161.15,4101.99
standard,350,25000,_,_,350,37,15942.81,55801.33,162.71,3975.95
standard,350,25000,_,_,350,38,15680.21,55153.73,170.84,3907.05
standard,350,25000,_,_,350,39,14485.99,50424.98,229.50,3647.00
standard,350,25000,_,_,350,40,15793.00,54861.01,167.30,3954.00
standard,350,25000,_,_,350,41,15570.82,55288.37,168.30,3874.96
standard,350,25000,_,_,350,42,15984.19,55188.66,162.27,4013.05
standard,350,25000,_,_,350,43,15788.92,56065.73,167.30,3932.98
standard,350,25000,_,_,350,44,16380.04,57032.12,165.75,4095.01
standard,350,25000,_,_,350,45,16445.94,57721.81,158.33,4123.99
standard,350,25000,_,_,350,46,15226.09,52850.33,228.40,3796.02
standard,350,25000,_,_,350,47,16265.99,57067.97,156.92,4071.00
standard,350,25000,_,_,350,48,16295.99,57411.96,161.83,4056.00
standard,350,25000,_,_,350,49,17100.94,59674.80,159.76,4285.99
standard,350,25000,_,_,350,50,17303.05,60428.19,150.93,4326.01
standard,350,25000,_,_,350,51,17322.92,60279.73,151.02,4339.98
standard,350,25000,_,_,350,52,17067.99,60334.97,156.17,4235.00
standard,350,25000,_,_,350,53,15837.09,55391.30,161.93,3972.02
standard,350,25000,_,_,350,54,14230.99,49516.97,226.56,3565.00
standard,350,25000,_,_,350,55,15785.97,55228.89,170.84,3947.99
standard,350,25000,_,_,350,56,15642.01,54730.03,172.54,3918.00
standard,350,25000,_,_,350,57,14736.98,51930.92,175.98,3663.99
standard,350,25000,_,_,350,58,15196.01,53170.04,174.30,3815.00
standard,350,25000,_,_,350,59,15785.03,55340.09,167.95,3953.01
standard,350,25000,_,_,350,60,13266.02,46003.08,290.81,3312.01
standard,350,25000,_,_,350,61,13651.99,48235.97,204.21,3415.00
standard,350,25000,_,_,350,62,14400.91,50081.69,182.96,3601.98
standard,350,25000,_,_,350,63,15565.99,54599.97,176.40,3885.00
standard,350,30000,_,_,350,1,9652.15,33978.01,263.85,2408.79
standard,350,30000,_,_,350,2,11126.21,39296.73,191.48,2778.05
standard,350,30000,_,_,350,3,9422.00,33010.00,322.16,2356.00
standard,350,30000,_,_,350,4,11783.00,40836.01,196.06,2946.00
standard,350,30000,_,_,350,5,12669.99,44965.95,198.78,3153.00
standard,350,30000,_,_,350,6,8610.85,30106.47,182.31,2156.96
standard,350,30000,_,_,350,7,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,8,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,9,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,10,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,11,7068.13,24441.44,4985.48,1767.03
standard,350,30000,_,_,350,12,17765.15,63085.54,137.18,4426.04
standard,350,30000,_,_,350,13,18670.94,64929.78,132.46,4685.98
standard,350,30000,_,_,350,14,18273.97,64449.88,137.88,4558.99
standard,350,30000,_,_,350,15,17305.96,59785.87,140.13,4338.99
standard,350,30000,_,_,350,16,17892.12,62861.43,141.35,4469.03
standard,350,30000,_,_,350,17,14343.94,50174.79,214.10,3572.99
standard,350,30000,_,_,350,18,18022.94,63114.80,140.85,4524.99
standard,350,30000,_,_,350,19,18628.09,64991.31,133.14,4653.02
standard,350,30000,_,_,350,20,17990.03,63322.09,144.26,4481.01
standard,350,30000,_,_,350,21,17785.01,62787.05,140.51,4445.00
standard,350,30000,_,_,350,22,17972.48,62266.20,138.88,4504.87
standard,350,30000,_,_,350,23,14924.35,52729.23,174.04,3708.09
standard,350,30000,_,_,350,24,12874.77,44268.22,275.06,3244.94
standard,350,30000,_,_,350,25,15872.97,55956.89,160.48,3963.99
standard,350,30000,_,_,350,26,17638.36,61827.26,147.14,4206.09
standard,350,30000,_,_,350,27,17349.06,60491.22,144.34,4537.02
standard,350,30000,_,_,350,28,17709.01,62081.02,142.97,4428.00
standard,350,30000,_,_,350,29,16531.01,57837.05,146.96,4140.00
standard,350,30000,_,_,350,30,17005.98,59940.91,154.22,4231.99
standard,350,30000,_,_,350,31,13961.67,48859.86,160.19,3492.92
standard,350,30000,_,_,350,32,16117.34,56438.18,235.34,4028.08
standard,350,30000,_,_,350,33,15471.04,53949.15,160.10,3834.01
standard,350,30000,_,_,350,34,15648.98,55207.92,161.20,3955.99
standard,350,30000,_,_,350,35,15720.02,54609.08,164.71,3927.01
standard,350,30000,_,_,350,36,15630.99,55145.98,167.45,3903.00
standard,350,30000,_,_,350,37,15812.93,54930.77,158.86,3955.98
standard,350,30000,_,_,350,38,15449.05,54243.18,160.19,3855.01
standard,350,30000,_,_,350,39,11783.04,41415.12,362.81,2948.01
standard,350,30000,_,_,350,40,15717.93,54921.74,163.39,3939.98
standard,350,30000,_,_,350,41,15432.06,53844.22,163.00,3851.02
standard,350,30000,_,_,350,42,15818.94,55311.80,166.60,3961.99
standard,350,30000,_,_,350,43,15520.82,54790.37,158.43,3873.96
standard,350,30000,_,_,350,44,15731.94,54778.81,159.62,3931.99
standard,350,30000,_,_,350,45,13361.21,47098.74,257.99,3330.05
standard,350,30000,_,_,350,46,16476.02,57583.08,156.54,4132.01
standard,350,30000,_,_,350,47,15824.95,55040.84,159.57,3960.99
standard,350,30000,_,_,350,48,17263.04,60366.15,146.48,4311.01
standard,350,30000,_,_,350,49,16550.96,57971.86,158.10,4133.99
standard,350,30000,_,_,350,50,16110.83,56909.40,162.46,4034.96
standard,350,30000,_,_,350,51,16677.94,57943.79,165.60,4163.98
standard,350,30000,_,_,350,52,13670.23,47878.79,233.10,3419.06
standard,350,30000,_,_,350,53,10389.74,36280.10,171.10,2592.94
standard,350,30000,_,_,350,54,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,55,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,56,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,57,0.00,0.00,0.00,0.00
standard,350,30000,_,_,350,58,1030.01,3999.04,5371.27,263.00
standard,350,30000,_,_,350,59,13231.33,46311.17,324.77,3311.08
standard,350,30000,_,_,350,60,21565.89,75538.60,119.68,5373.97
standard,350,30000,_,_,254,61,19851.76,68240.17,132.70,4993.94
standard,350,35000,_,_,350,1,12890.31,45457.02,170.79,3212.58
standard,350,35000,_,_,350,2,9817.37,34728.30,280.71,2450.09
standard,350,35000,_,_,350,3,12137.00,42470.01,217.85,3029.00
standard,350,35000,_,_,350,4,8611.01,29977.04,335.44,2164.00
standard,350,35000,_,_,350,5,12866.02,45133.07,256.37,3207.00
standard,350,35000,_,_,350,6,7902.00,27383.99,287.95,1987.00
standard,350,35000,_,_,350,7,6246.00,22585.00,389.25,1538.00
standard,350,35000,_,_,350,8,9525.00,33423.99,319.47,2395.00
standard,350,35000,_,_,350,9,9428.02,32585.08,267.51,2357.01
standard,350,35000,_,_,350,10,8699.99,30501.96,317.27,2177.00
standard,350,35000,_,_,350,11,8931.93,31250.76,271.62,2228.98
standard,350,35000,_,_,350,12,6623.86,23393.50,369.16,1648.97
standard,350,35000,_,_,350,13,8835.25,30454.88,354.86,2217.06
standard,350,35000,_,_,350,14,7948.02,28226.05,333.74,1989.00
standard,350,35000,_,_,350,15,12181.64,42644.74,225.21,3043.91
standard,350,35000,_,_,350,16,12224.33,42975.16,215.06,3048.08
standard,350,35000,_,_,350,17,8269.02,28684.07,307.37,2074.00
standard,350,35000,_,_,350,18,10080.02,35644.07,287.69,2497.00
standard,350,35000,_,_,350,19,8898.00,30625.99,337.15,2249.00
standard,350,35000,_,_,350,20,8800.99,30992.97,282.91,2199.00
standard,350,35000,_,_,350,21,9394.01,32995.03,293.17,2341.00
standard,350,35000,_,_,350,22,9123.96,31755.85,289.24,2286.99
standard,350,35000,_,_,350,23,7887.99,28132.95,370.05,1968.00
standard,350,35000,_,_,350,24,6617.85,22780.50,315.85,1640.96
standard,350,35000,_,_,350,25,9630.24,33841.84,339.07,2419.06
standard,350,35000,_,_,350,26,7314.93,25493.77,376.53,1832.98
standard,350,35000,_,_,350,27,6068.05,21035.18,433.41,1499.01
standard,350,35000,_,_,350,28,7407.98,26571.94,387.16,1862.00
standard,350,35000,_,_,350,29,8013.88,27578.58,315.85,2010.97
standard,350,35000,_,_,350,30,7214.01,24946.04,360.86,1803.00
standard,350,35000,_,_,350,31,6019.12,21327.42,440.87,1508.03
standard,350,35000,_,_,350,32,6223.00,21602.01,415.25,1553.00
standard,350,35000,_,_,350,33,6624.00,23072.00,434.71,1653.00
standard,350,35000,_,_,350,34,7290.98,25958.93,415.50,1824.00
standard,350,35000,_,_,350,35,7099.88,24401.58,384.27,1780.97
standard,350,35000,_,_,350,36,7269.08,25800.28,331.15,1810.02
standard,350,35000,_,_,350,37,7046.08,25019.27,379.58,1757.02
standard,350,35000,_,_,350,38,7712.98,26373.93,343.78,1940.99
standard,350,35000,_,_,350,39,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,40,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,41,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,42,0.00,0.00,0.00,0.00
standard,350,35000,_,_,350,43,8437.28,29871.00,4476.17,2091.07
standard,350,35000,_,_,350,44,19854.93,69410.74,131.40,4974.98
standard,350,35000,_,_,350,45,19571.12,68714.41,137.92,4892.03
standard,350,35000,_,_,350,46,18305.68,63431.88,144.73,4588.92
standard,350,35000,_,_,350,47,11303.05,40527.19,406.03,2803.01
standard,350,35000,_,_,350,48,15881.14,55117.49,166.20,3972.04
standard,350,35000,_,_,350,49,14921.99,52248.97,186.78,3735.00
standard,350,35000,_,_,350,50,15025.98,52720.93,187.00,3723.99
standard,350,35000,_,_,350,51,17229.07,59954.25,164.03,4338.02
standard,350,35000,_,_,350,52,17941.02,62858.07,148.33,4493.00
standard,350,35000,_,_,350,53,17454.93,61186.77,148.55,4357.98
standard,350,35000,_,_,350,54,11633.66,40081.82,400.96,2930.91
standard,350,35000,_,_,350,55,17435.49,61773.73,232.33,4345.12
standard,350,35000,_,_,350,56,18444.12,64283.42,144.78,4613.03
standard,350,35000,_,_,350,57,17762.88,62194.06,165.90,4420.72
standard,350,35000,_,_,350,58,16444.97,57711.40,160.72,4120.24
standard,350,35000,_,_,350,59,13296.04,46691.13,218.17,3328.01
standard,350,35000,_,_,350,60,12834.01,45358.03,255.00,3197.00
standard,350,35000,_,_,350,61,17512.97,60847.91,305.90,4370.99
standard,350,35000,_,_,350,62,18496.97,64890.91,146.83,4622.99
standard,350,35000,_,_,350,63,15969.06,55414.19,238.74,4016.01
standard,350,35000,_,_,350,64,15792.46,55806.10,165.75,3937.87
standard,350,35000,_,_,350,65,16096.52,55968.80,182.42,4033.13
standard,350,35000,_,_,350,66,14813.02,51519.06,192.40,3704.00
standard,350,35000,_,_,350,67,11908.00,41990.99,245.93,2959.00
standard,350,35000,_,_,350,68,13252.01,46367.03,354.22,3328.00
standard,350,35000,_,_,350,69,11788.00,41569.98,250.23,2941.00
standard,350,35000,_,_,350,70,14856.73,52075.06,229.98,3711.93
standard,350,35000,_,_,350,71,11328.15,39143.53,218.44,2844.04
standard,350,35000,_,_,350,72,12843.54,45430.84,210.98,3207.64
standard,350,35000,_,_,350,73,11013.12,38309.89,290.81,2754.28
standard,350,40000,_,_,350,1,3175.84,11611.95,650.01,786.26
standard,350,40000,_,_,350,2,4854.18,17300.64,527.13,1191.04
standard,350,40000,_,_,350,3,5096.12,17960.43,381.18,1285.03
standard,350,40000,_,_,350,4,4708.91,16130.70,527.45,1187.98
standard,350,40000,_,_,350,5,4384.09,14954.29,498.43,1102.02
standard,350,40000,_,_,350,6,3765.90,13629.65,621.28,939.98
standard,350,40000,_,_,350,7,4830.11,16481.38,451.42,1207.03
standard,350,40000,_,_,350,8,3676.01,13244.02,557.81,908.00
standard,350,40000,_,_,350,9,4705.93,16230.75,551.17,1186.98
standard,350,40000,_,_,350,10,4962.84,17478.43,492.50,1237.96
standard,350,40000,_,_,350,11,3517.06,12215.23,558.98,878.02
standard,350,40000,_,_,350,12,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,13,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,14,0.00,0.00,0.00,0.00
standard,350,40000,_,_,350,15,610.00,2316.00,4320.82,159.00
standard,350,40000,_,_,350,16,7560.39,26462.36,4337.67,1886.10
standard,350,40000,_,_,350,17,13074.96,45775.87,189.48,3269.99
standard,350,40000,_,_,350,18,14294.00,50192.01,157.91,3568.00
standard,350,40000,_,_,350,19,12836.02,44587.08,194.08,3215.01
standard,350,40000,_,_,350,20,10187.02,35662.06,247.18,2544.00
standard,350,40000,_,_,350,21,8952.56,31444.44,271.70,2236.89
standard,350,40000,_,_,350,22,5874.19,21197.68,360.10,1471.05
standard,350,40000,_,_,350,23,6919.08,24468.29,431.21,1716.02
standard,350,40000,_,_,350,24,7306.00,24644.99,327.70,1835.00
standard,350,40000,_,_,350,25,8886.02,31910.08,311.72,2212.01
standard,350,40000,_,_,350,26,8786.01,30050.04,309.40,2208.00
standard,350,40000,_,_,350,27,7264.66,25550.79,320.62,1815.91
standard,350,40000,_,_,350,28,6518.17,22508.60,487.22,1633.04
standard,350,40000,_,_,350,29,5216.11,18425.40,589.40,1291.03
