disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,230,0.00,530.20,6550.41,144.20,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,240,0.00,542.30,6264.67,145.50,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,250,0.00,518.00,6439.59,138.40,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,260,0.00,521.20,6554.33,139.70,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,270,0.00,513.30,6798.11,137.40,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,280,0.00,525.70,6466.63,141.90,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,290,0.00,517.90,6820.53,137.90,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,300,0.00,534.80,6456.96,144.60,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,10,0.00,25.90,248.59,6.90,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,20,0.00,27.40,191.82,7.50,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,30,0.00,27.50,188.47,7.40,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,40,0.00,24.50,202.81,6.70,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,50,0.00,18.40,241.40,5.10,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,60,0.00,24.00,242.34,6.30,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,70,0.00,26.90,191.77,7.10,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,80,0.00,28.30,189.09,7.50,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,90,0.00,25.90,187.06,7.10,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,100,0.00,29.20,188.41,7.80,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,110,0.00,27.70,193.26,7.50,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,120,0.00,28.80,189.20,7.60,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,130,0.00,29.20,186.45,7.90,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,140,0.00,27.30,185.72,7.40,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,150,0.00,29.40,193.38,8.00,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,160,0.00,28.10,219.94,7.50,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,170,0.00,28.00,205.74,7.60,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,180,0.00,26.90,209.85,7.20,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,190,0.00,27.00,222.33,7.10,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,200,0.00,27.00,223.53,7.30,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,210,0.00,26.70,204.27,7.20,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,220,0.00,28.30,204.09,7.60,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,230,0.00,29.00,203.90,7.70,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,240,0.00,27.10,203.66,7.40,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,250,0.00,26.10,205.37,7.20,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,260,0.00,27.10,204.70,7.30,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,270,0.00,26.80,207.35,7.10,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,280,0.00,29.10,184.06,7.70,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,290,0.00,25.70,232.12,6.90,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,300,0.00,25.10,203.78,6.70,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,10,0.00,586.79,1519.15,152.80,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,20,0.00,596.90,1322.94,159.10,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,30,0.00,598.50,1331.68,160.60,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,40,0.00,582.90,1355.41,156.80,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,50,0.00,591.10,1327.31,158.40,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,60,0.00,579.70,1336.88,155.10,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,70,0.00,593.50,1311.51,159.20,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,80,0.00,621.90,1262.21,166.40,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,90,0.00,597.50,1318.99,161.30,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,100,0.00,592.30,1294.35,158.60,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,110,0.00,601.70,1299.39,161.10,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,120,0.00,604.40,1300.17,162.80,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,130,0.00,598.70,1316.62,160.70,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,140,0.00,603.30,1325.32,161.80,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,150,0.00,600.30,1323.34,161.50,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,160,0.00,574.00,1360.70,153.40,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,170,0.00,588.20,1312.69,157.30,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,180,0.00,592.50,1352.17,159.40,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,190,0.00,572.80,1379.98,154.40,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,200,0.00,587.08,1334.48,157.97,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,210,0.00,601.42,1278.94,161.03,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,220,0.00,595.00,1307.59,159.30,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,230,0.00,592.50,1328.50,160.07,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,240,0.00,591.80,1334.08,158.03,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,250,0.00,580.50,1319.38,156.00,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,260,0.00,613.20,1296.67,163.80,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,270,0.00,582.30,1311.51,157.40,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,280,0.00,580.10,1335.68,155.60,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,290,0.00,604.40,1278.94,162.60,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,300,0.00,602.80,1291.64,159.80,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,10,0.00,328.39,336.35,87.40,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,20,0.00,330.31,306.91,88.20,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,30,0.00,343.89,290.02,92.30,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,40,0.00,339.31,283.50,90.80,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,50,0.00,332.20,288.03,88.90,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,60,0.00,341.41,273.58,91.80,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,70,0.00,342.60,274.48,91.40,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,80,0.00,349.90,273.33,93.50,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,90,0.00,350.10,268.47,93.90,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,100,0.00,345.40,256.99,93.20,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,110,0.00,347.40,251.51,93.40,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,120,0.00,351.10,263.85,94.50,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,130,0.00,356.10,259.31,96.30,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,140,0.00,353.90,263.22,94.60,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,150,0.00,359.70,251.36,96.50,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,160,0.00,362.20,258.15,96.70,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,170,0.00,360.10,244.60,97.20,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,180,0.00,365.40,248.22,97.60,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,190,0.00,362.30,244.09,97.50,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,200,0.00,361.90,243.00,97.20,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,210,0.00,361.70,241.48,97.10,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,220,0.00,360.00,244.38,96.50,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,230,0.00,363.00,247.62,97.60,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,240,0.00,361.40,238.82,97.60,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,250,0.00,367.80,235.97,98.60,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,260,0.00,356.30,240.54,95.70,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,270,0.00,367.90,239.25,98.80,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,280,0.00,359.80,241.33,96.80,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,290,0.00,359.90,242.71,97.90,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,300,0.00,361.40,241.19,97.10,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,10,0.00,586.10,309.03,155.40,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,20,0.00,603.10,297.68,161.70,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,30,0.00,606.60,299.46,162.90,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,40,0.00,594.50,300.99,159.40,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,50,0.00,581.20,302.98,156.40,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,60,0.00,599.70,300.63,161.00,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,70,0.00,581.40,304.25,155.90,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,80,0.00,592.80,309.49,159.00,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,90,0.00,596.50,301.71,159.80,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,100,0.00,576.40,310.14,155.30,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,110,0.00,591.10,302.53,158.50,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,120,0.00,601.00,298.12,161.60,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,130,0.00,584.70,305.44,156.50,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,140,0.00,605.30,302.53,162.30,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,150,0.00,595.50,301.80,160.00,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,160,0.00,583.30,313.50,156.20,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,170,0.00,596.70,301.53,160.50,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,180,0.00,598.10,306.72,160.30,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,190,0.00,592.50,302.26,158.80,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,200,0.00,600.90,300.72,162.00,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,210,0.00,597.30,299.91,160.20,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,220,0.00,595.10,306.54,159.50,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,230,0.00,590.70,308.47,158.80,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,240,0.00,597.80,300.54,159.80,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,250,0.00,598.50,303.62,160.40,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,260,0.00,584.80,305.99,156.60,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,270,0.00,588.50,301.89,158.50,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,280,0.00,584.90,306.63,158.40,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,290,0.00,588.00,306.17,157.90,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,300,0.00,602.70,301.98,161.20,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,10,0.00,88.50,266.47,23.70,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,20,0.00,97.50,258.92,26.10,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,30,0.00,96.10,257.14,25.70,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,40,0.00,82.90,304.44,22.20,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,50,0.00,88.70,263.53,24.10,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,60,0.00,93.20,253.55,24.90,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,70,0.00,88.30,272.11,23.60,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,80,0.00,90.30,265.67,24.10,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,90,0.00,94.20,246.29,26.10,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,100,0.00,89.90,247.55,24.20,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,110,0.00,92.80,243.73,24.90,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,120,0.00,91.40,251.66,24.60,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,130,0.00,96.30,242.20,25.50,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,140,0.00,101.10,227.17,27.00,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,150,0.00,92.80,249.04,24.80,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,160,0.00,93.00,249.04,25.20,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,170,0.00,92.10,247.62,24.90,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,180,0.00,96.00,248.14,25.80,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,190,0.00,89.80,263.30,24.30,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,200,0.00,94.30,251.81,25.40,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,210,0.00,94.00,246.00,25.30,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,220,0.00,99.20,224.67,26.60,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,230,0.00,94.50,241.84,25.90,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,240,0.00,97.80,224.40,26.30,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,250,0.00,99.10,223.06,26.60,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,260,0.00,102.00,222.53,27.50,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,270,0.00,100.90,222.46,27.10,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,280,0.00,98.70,227.17,27.00,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,290,0.00,93.70,248.81,25.30,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,300,0.00,94.20,251.28,25.30,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,10,0.00,604.40,458.36,160.00,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,20,0.00,610.00,455.49,162.90,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,30,0.00,627.20,448.05,167.60,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,40,0.00,617.00,445.11,165.80,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,50,0.00,613.90,457.13,165.20,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,60,0.00,601.60,453.58,160.90,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,70,0.00,583.60,472.57,156.80,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,80,0.00,601.10,455.62,161.30,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,90,0.00,598.30,465.97,160.70,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,100,0.00,601.40,457.13,161.60,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,110,0.00,603.50,461.39,161.30,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,120,0.00,599.90,458.77,161.30,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,130,0.00,605.60,455.90,162.40,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,140,0.00,603.10,462.77,162.50,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,150,0.00,618.80,444.04,166.70,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,160,0.00,601.90,448.05,161.70,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,170,0.00,620.60,447.78,166.50,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,180,0.00,620.90,446.98,166.00,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,190,0.00,604.00,459.87,163.00,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,200,0.00,600.30,470.45,161.30,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,210,0.00,613.70,456.99,164.90,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,220,0.00,621.00,455.90,166.50,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,230,0.00,597.80,465.83,160.10,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,240,0.00,611.40,469.33,164.30,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,250,0.00,611.70,450.88,164.20,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,260,0.00,643.70,439.55,172.60,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,270,0.00,628.60,441.79,168.50,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,280,0.00,606.40,456.44,162.30,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,290,0.00,611.60,459.05,164.90,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,300,0.00,627.00,444.18,167.80,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,10,0.00,535.59,7204.58,126.90,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,20,0.00,604.90,5445.75,163.80,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,30,0.00,591.70,5735.19,156.80,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,40,0.00,606.80,5516.29,164.10,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,50,0.00,581.00,5959.20,155.50,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,60,0.00,573.50,5849.62,152.40,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,70,0.00,585.90,5728.32,156.70,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,80,0.00,578.80,5832.14,156.20,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,90,0.00,584.10,5527.86,156.40,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,100,0.00,571.10,6014.75,153.80,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,110,0.00,585.10,5799.06,157.50,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,120,0.00,604.60,5612.90,161.40,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,130,0.00,561.90,6023.76,151.50,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,140,0.00,576.90,5989.60,153.30,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,150,0.00,581.40,5897.09,155.70,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,160,0.00,590.00,5678.81,159.20,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,170,0.00,560.40,5905.92,150.10,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,180,0.00,581.90,6030.98,156.10,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,190,0.00,553.60,6151.31,149.20,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,200,0.00,582.30,5825.16,155.30,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,210,0.00,562.80,5819.93,150.20,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,220,0.00,582.70,5884.75,157.50,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,230,0.00,566.70,5923.63,151.90,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,240,0.00,590.80,5920.08,158.90,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,250,0.00,578.50,5802.53,155.10,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,260,0.00,569.90,5964.55,151.70,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,270,0.00,571.20,5953.85,154.40,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,280,0.00,577.10,5898.85,155.30,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,290,0.00,585.40,5872.43,157.30,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,300,0.00,587.50,5596.13,157.40,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,10,0.00,2.90,2282.46,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,20,0.00,2.30,2192.06,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,30,0.00,2.60,2029.75,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,40,0.00,2.00,1949.95,0.50,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,50,0.00,2.40,4718.31,0.60,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,60,0.00,2.50,2052.97,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,70,0.00,1.20,2012.81,0.30,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,80,0.00,2.30,7170.16,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,90,0.00,2.60,1951.70,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,100,0.00,1.40,6460.83,0.40,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,110,0.00,2.80,3261.11,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,120,0.00,2.70,2011.61,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,130,0.00,3.30,2029.75,0.90,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,140,0.00,2.70,1953.45,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,150,0.00,2.30,3169.68,0.60,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,160,0.00,3.00,2031.58,0.80,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,170,0.00,3.40,1912.95,0.90,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,180,0.00,2.70,2019.45,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,190,0.00,2.60,2003.19,0.80,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,200,0.00,3.40,1948.78,0.90,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,210,0.00,2.40,2048.68,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,220,0.00,3.50,1970.48,0.90,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,230,0.00,2.60,2018.24,0.80,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,240,0.00,1.80,2935.86,0.50,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,250,0.00,3.80,2128.69,1.00,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,260,0.00,2.00,2035.23,0.60,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,270,0.00,2.50,2037.67,0.60,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,280,0.00,3.30,1959.31,0.90,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,290,0.00,2.60,1974.03,0.60,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,300,0.00,2.80,1969.30,0.80,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,10,0.00,61.40,9042.31,10.30,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,20,0.00,58.20,15902.38,16.90,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,30,0.00,66.50,18255.45,18.00,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,40,0.00,65.30,12034.58,17.90,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,50,0.00,56.40,12385.43,15.00,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,60,0.00,58.30,13419.96,16.60,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,70,0.00,53.10,12888.46,12.90,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,80,0.00,62.70,14514.82,17.30,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,90,0.00,58.20,12892.32,16.50,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,100,0.00,63.70,13712.33,16.50,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,110,0.00,59.20,13016.41,15.80,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,120,0.00,55.60,12746.50,13.80,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,130,0.00,60.20,13351.84,16.10,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,140,0.00,54.20,14738.11,14.40,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,150,0.00,57.50,13614.18,15.30,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,160,0.00,57.80,12647.68,15.90,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,170,0.00,55.80,13981.75,15.30,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,180,0.00,55.00,13035.90,13.90,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,190,0.00,52.10,14920.10,13.40,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,200,0.00,64.40,14549.62,17.80,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,210,0.00,58.30,12197.78,15.50,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,220,0.00,58.20,14065.70,15.80,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,230,0.00,55.10,13757.56,14.10,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,240,0.00,61.30,14145.93,17.60,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,250,0.00,58.00,12757.95,15.70,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,260,0.00,61.70,14209.59,16.50,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,270,0.00,52.30,14082.56,13.90,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,280,0.00,59.00,14061.49,16.10,128
hdd,100000,rocks,pareto,iobound_heavy,2000000,128,290,0.00,55.40,14423.86,15.30,128
