memory,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
20,rocks,pareto,oltp_ro,2000000,512,100,0.00,64302.77,147.75,5851.10,512
20,rocks,pareto,oltp_ro,2000000,512,110,0.00,64368.65,149.40,5862.20,512
20,rocks,pareto,oltp_ro,2000000,512,120,0.00,64259.30,139.63,5845.50,512
20,rocks,pareto,oltp_ro,2000000,512,130,0.00,64661.05,148.51,5881.49,512
20,rocks,pareto,oltp_ro,2000000,512,140,0.00,63971.94,145.60,5823.11,512
20,rocks,pareto,oltp_ro,2000000,512,150,0.00,64665.29,138.05,5882.80,512
20,rocks,pareto,oltp_ro,2000000,512,160,0.00,64160.88,122.91,5831.28,512
20,rocks,pareto,oltp_ro,2000000,512,170,0.00,63992.87,131.55,5819.72,512
20,rocks,pareto,oltp_ro,2000000,512,180,0.00,64551.31,141.22,5872.20,512
20,rocks,pareto,oltp_ro,2000000,512,190,0.00,64668.50,146.61,5882.00,512
20,rocks,pareto,oltp_ro,2000000,512,200,0.00,64423.85,140.51,5861.20,512
20,rocks,pareto,oltp_ro,2000000,512,210,0.00,64431.55,140.80,5860.80,512
20,rocks,pareto,oltp_ro,2000000,512,220,0.00,63848.19,125.44,5812.40,512
20,rocks,pareto,oltp_ro,2000000,512,230,0.00,63872.92,126.15,5813.80,512
20,rocks,pareto,oltp_ro,2000000,512,240,0.00,64350.87,141.99,5854.20,512
20,rocks,pareto,oltp_ro,2000000,512,250,0.00,64471.25,147.09,5860.78,512
20,rocks,pareto,oltp_ro,2000000,512,260,0.00,64973.71,150.57,5908.93,512
20,rocks,pareto,oltp_ro,2000000,512,270,0.00,64079.43,129.21,5826.68,512
20,rocks,pareto,oltp_ro,2000000,512,280,0.00,64170.22,130.26,5835.21,512
20,rocks,pareto,oltp_ro,2000000,512,290,0.00,63919.90,124.62,5821.50,512
20,rocks,pareto,oltp_ro,2000000,512,300,0.00,63816.70,125.03,5801.90,512
20,rocks,pareto,oltp_ro,2000000,512,310,0.00,63972.50,127.90,5817.90,512
20,rocks,pareto,oltp_ro,2000000,512,320,0.00,64477.09,137.39,5861.90,512
20,rocks,pareto,oltp_ro,2000000,512,330,0.00,63842.95,125.18,5804.90,512
20,rocks,pareto,oltp_ro,2000000,512,340,0.00,63801.77,130.18,5803.90,512
20,rocks,pareto,oltp_ro,2000000,512,350,0.00,64142.29,136.41,5834.50,512
20,rocks,pareto,oltp_ro,2000000,512,360,0.00,64392.54,142.16,5859.40,512
20,rocks,pareto,oltp_ro,2000000,512,370,0.00,64536.04,140.05,5875.09,512
20,rocks,pareto,oltp_ro,2000000,512,380,0.00,64262.91,133.74,5838.81,512
20,rocks,pareto,oltp_ro,2000000,512,390,0.00,63967.22,127.33,5811.68,512
20,rocks,pareto,oltp_ro,2000000,512,400,0.00,63958.70,135.15,5817.62,512
20,rocks,pareto,oltp_ro,2000000,512,410,0.00,63831.59,130.30,5808.00,512
20,rocks,pareto,oltp_ro,2000000,512,420,0.00,64263.20,132.46,5845.10,512
20,rocks,pareto,oltp_ro,2000000,512,430,0.00,41043.64,148.33,3735.69,512
20,rocks,pareto,oltp_ro,2000000,512,440,0.00,47940.20,134.90,4355.87,512
20,rocks,pareto,oltp_ro,2000000,512,450,0.00,54161.18,140.30,4927.33,512
20,rocks,pareto,oltp_ro,2000000,512,460,0.00,64066.14,133.66,5826.10,512
20,rocks,pareto,oltp_ro,2000000,512,470,0.00,64160.81,140.30,5831.20,512
20,rocks,pareto,oltp_ro,2000000,512,480,0.00,11275.95,152.52,1017.80,512
20,rocks,pareto,oltp_ro,2000000,512,490,0.00,60938.00,147.00,5548.92,512
20,rocks,pareto,oltp_ro,2000000,512,500,0.00,64018.06,140.93,5826.20,512
20,rocks,pareto,oltp_ro,2000000,512,510,0.00,41180.95,139.17,3750.50,512
20,rocks,pareto,oltp_ro,2000000,512,520,0.00,62808.98,138.67,5713.00,512
20,rocks,pareto,oltp_ro,2000000,512,530,0.00,44756.68,133.06,4069.07,512
20,rocks,pareto,oltp_ro,2000000,512,540,0.00,22473.68,198.19,2049.02,512
20,rocks,pareto,oltp_ro,2000000,512,550,0.00,63017.60,142.88,5731.18,512
20,rocks,pareto,oltp_ro,2000000,512,560,0.00,62624.85,144.17,5697.71,512
20,rocks,pareto,oltp_ro,2000000,512,570,0.00,18870.73,147.27,1717.59,512
20,rocks,pareto,oltp_ro,2000000,512,580,0.00,60020.24,397.73,5459.02,512
20,rocks,pareto,oltp_ro,2000000,512,590,0.00,35991.31,902.40,3277.40,512
20,rocks,pareto,oltp_ro,2000000,512,600,0.00,47473.18,951.79,4314.10,512
20,rocks,pareto,oltp_ro,2000000,64,10,0.00,57.30,0.00,0.00,64
20,rocks,pareto,oltp_ro,2000000,64,20,0.00,0.00,0.00,0.00,64
20,rocks,pareto,oltp_ro,2000000,64,30,0.00,0.00,0.00,0.00,64
20,rocks,pareto,oltp_ro,2000000,64,40,0.00,7910.44,13.96,720.20,64
20,rocks,pareto,oltp_ro,2000000,64,50,0.00,76471.95,11.95,6958.39,64
20,rocks,pareto,oltp_ro,2000000,64,60,0.00,77574.70,11.70,7055.08,64
20,rocks,pareto,oltp_ro,2000000,64,70,0.00,77920.08,11.64,7087.72,64
20,rocks,pareto,oltp_ro,2000000,64,80,0.00,77794.82,11.65,7077.60,64
20,rocks,pareto,oltp_ro,2000000,64,90,0.00,77860.14,11.64,7080.90,64
20,rocks,pareto,oltp_ro,2000000,64,100,0.00,77937.39,11.62,7088.30,64
20,rocks,pareto,oltp_ro,2000000,64,110,0.00,77848.53,11.64,7079.60,64
20,rocks,pareto,oltp_ro,2000000,64,120,0.00,77524.60,11.73,7050.12,64
20,rocks,pareto,oltp_ro,2000000,64,130,0.00,76855.51,11.92,6987.37,64
20,rocks,pareto,oltp_ro,2000000,64,140,0.00,77246.36,11.83,7032.23,64
20,rocks,pareto,oltp_ro,2000000,64,150,0.00,77561.44,11.64,7056.47,64
20,rocks,pareto,oltp_ro,2000000,64,160,0.00,77432.84,11.71,7039.20,64
20,rocks,pareto,oltp_ro,2000000,64,170,0.00,77409.59,11.71,7041.60,64
20,rocks,pareto,oltp_ro,2000000,64,180,0.00,77240.68,11.76,7022.43,64
20,rocks,pareto,oltp_ro,2000000,64,190,0.00,77126.00,11.76,7014.47,64
20,rocks,pareto,oltp_ro,2000000,64,200,0.00,77444.73,11.69,7045.10,64
20,rocks,pareto,oltp_ro,2000000,64,210,0.00,77982.17,11.62,7091.80,64
20,rocks,pareto,oltp_ro,2000000,64,220,0.00,77639.73,11.71,7063.00,64
20,rocks,pareto,oltp_ro,2000000,64,230,0.00,77548.83,11.70,7054.90,64
20,rocks,pareto,oltp_ro,2000000,64,240,0.00,77175.31,11.77,7020.00,64
20,rocks,pareto,oltp_ro,2000000,64,250,0.00,77553.62,11.65,7058.69,64
20,rocks,pareto,oltp_ro,2000000,64,260,0.00,77348.20,11.72,7026.43,64
20,rocks,pareto,oltp_ro,2000000,64,270,0.00,77750.77,11.65,7067.37,64
20,rocks,pareto,oltp_ro,2000000,64,280,0.00,77365.75,11.72,7036.50,64
20,rocks,pareto,oltp_ro,2000000,64,290,0.00,77091.70,11.75,7016.20,64
20,rocks,pareto,oltp_ro,2000000,64,300,0.00,77428.60,11.69,7039.50,64
20,rocks,pareto,oltp_ro,2000000,64,310,0.00,77275.93,11.79,7029.20,64
20,rocks,pareto,oltp_ro,2000000,64,320,0.00,77553.36,11.78,7059.60,64
20,rocks,pareto,oltp_ro,2000000,64,330,0.00,77483.73,11.78,7052.30,64
20,rocks,pareto,oltp_ro,2000000,64,340,0.00,77332.36,11.81,7031.50,64
20,rocks,pareto,oltp_ro,2000000,64,350,0.00,77305.50,11.82,7035.60,64
20,rocks,pareto,oltp_ro,2000000,64,360,0.00,77428.30,11.75,7045.30,64
20,rocks,pareto,oltp_ro,2000000,64,370,0.00,77448.37,11.81,7042.59,64
20,rocks,pareto,oltp_ro,2000000,64,380,0.00,77488.74,11.80,7052.91,64
20,rocks,pareto,oltp_ro,2000000,64,390,0.00,66980.29,11.79,6091.48,64
20,rocks,pareto,oltp_ro,2000000,64,400,0.00,37460.12,12.02,3408.51,64
20,rocks,pareto,oltp_ro,2000000,64,410,0.00,68937.82,11.69,6271.50,64
20,rocks,pareto,oltp_ro,2000000,64,420,0.00,77358.97,11.62,7030.70,64
20,rocks,pareto,oltp_ro,2000000,64,430,0.00,38174.22,17.91,3471.30,64
20,rocks,pareto,oltp_ro,2000000,64,440,0.00,71432.07,11.99,6500.80,64
20,rocks,pareto,oltp_ro,2000000,64,450,0.00,52193.69,12.13,4746.00,64
20,rocks,pareto,oltp_ro,2000000,64,460,0.00,75892.94,11.71,6903.40,64
20,rocks,pareto,oltp_ro,2000000,64,470,0.00,75704.37,12.86,6885.00,64
20,rocks,pareto,oltp_ro,2000000,64,480,0.00,71789.11,13.95,6530.50,64
20,rocks,pareto,oltp_ro,2000000,64,490,0.00,63608.82,15.87,5788.10,64
20,rocks,pareto,oltp_ro,2000000,64,500,0.00,30618.52,22.23,2786.28,64
20,rocks,pareto,oltp_ro,2000000,64,510,0.00,35129.53,21.39,3194.31,64
20,rocks,pareto,oltp_ro,2000000,64,520,0.00,73304.27,24.28,6661.92,64
20,rocks,pareto,oltp_ro,2000000,64,530,0.00,68591.27,29.55,6233.90,64
20,rocks,pareto,oltp_ro,2000000,64,540,0.00,66140.50,33.00,6017.39,64
20,rocks,pareto,oltp_ro,2000000,64,550,0.00,58325.69,33.47,5305.51,64
20,rocks,pareto,oltp_ro,2000000,64,560,0.00,39474.52,40.87,3592.30,64
20,rocks,pareto,oltp_ro,2000000,64,570,0.00,65260.94,36.76,5940.39,64
20,rocks,pareto,oltp_ro,2000000,64,580,0.00,62000.60,43.43,5638.29,64
20,rocks,pareto,oltp_ro,2000000,64,590,0.00,57679.92,43.42,5243.30,64
20,rocks,pareto,oltp_ro,2000000,64,600,0.00,56091.64,43.96,5104.09,64
20,rocks,pareto,oltp_ro,2000000,8,10,0.00,21728.99,4.96,1977.94,8
20,rocks,pareto,oltp_ro,2000000,8,20,0.00,22394.27,4.75,2036.62,8
20,rocks,pareto,oltp_ro,2000000,8,30,0.00,22768.99,4.66,2072.79,8
20,rocks,pareto,oltp_ro,2000000,8,40,0.00,23135.67,4.60,2100.61,8
20,rocks,pareto,oltp_ro,2000000,8,50,0.00,23021.37,4.61,2093.09,8
20,rocks,pareto,oltp_ro,2000000,8,60,0.00,23155.42,4.58,2107.31,8
20,rocks,pareto,oltp_ro,2000000,8,70,0.00,23226.42,4.55,2109.99,8
20,rocks,pareto,oltp_ro,2000000,8,80,0.00,23474.62,4.51,2135.80,8
20,rocks,pareto,oltp_ro,2000000,8,90,0.00,23573.46,4.49,2145.70,8
20,rocks,pareto,oltp_ro,2000000,8,100,0.00,23351.79,4.51,2124.61,8
20,rocks,pareto,oltp_ro,2000000,8,110,0.00,23482.72,4.49,2135.79,8
20,rocks,pareto,oltp_ro,2000000,8,120,0.00,23506.45,4.49,2138.20,8
20,rocks,pareto,oltp_ro,2000000,8,130,0.00,23412.73,4.50,2129.20,8
20,rocks,pareto,oltp_ro,2000000,8,140,0.00,23468.97,4.50,2137.61,8
20,rocks,pareto,oltp_ro,2000000,8,150,0.00,23489.59,4.49,2135.70,8
20,rocks,pareto,oltp_ro,2000000,8,160,0.00,23672.25,4.45,2151.20,8
20,rocks,pareto,oltp_ro,2000000,8,170,0.00,23484.87,4.51,2133.69,8
20,rocks,pareto,oltp_ro,2000000,8,180,0.00,23569.01,4.48,2143.32,8
20,rocks,pareto,oltp_ro,2000000,8,190,0.00,23530.07,4.48,2138.49,8
20,rocks,pareto,oltp_ro,2000000,8,200,0.00,23721.67,4.46,2155.70,8
20,rocks,pareto,oltp_ro,2000000,8,210,0.00,23653.44,4.45,2147.90,8
20,rocks,pareto,oltp_ro,2000000,8,220,0.00,23702.82,4.45,2152.89,8
20,rocks,pareto,oltp_ro,2000000,8,230,0.00,24083.62,4.34,2189.50,8
20,rocks,pareto,oltp_ro,2000000,8,240,0.00,23967.61,4.35,2179.31,8
20,rocks,pareto,oltp_ro,2000000,8,250,0.00,23908.06,4.35,2175.39,8
20,rocks,pareto,oltp_ro,2000000,8,260,0.00,23913.26,4.36,2174.71,8
20,rocks,pareto,oltp_ro,2000000,8,270,0.00,23927.10,4.36,2173.29,8
20,rocks,pareto,oltp_ro,2000000,8,280,0.00,24003.72,4.35,2181.51,8
20,rocks,pareto,oltp_ro,2000000,8,290,0.00,24065.26,4.33,2188.29,8
20,rocks,pareto,oltp_ro,2000000,8,300,0.00,24072.66,4.33,2189.50,8
20,rocks,pareto,oltp_ro,2000000,8,310,0.00,24528.85,4.23,2228.60,8
20,rocks,pareto,oltp_ro,2000000,8,320,0.00,24417.46,4.25,2220.80,8
20,rocks,pareto,oltp_ro,2000000,8,330,0.00,24311.24,4.29,2209.60,8
20,rocks,pareto,oltp_ro,2000000,8,340,0.00,23953.28,4.34,2183.00,8
20,rocks,pareto,oltp_ro,2000000,8,350,0.00,23969.32,4.35,2177.20,8
20,rocks,pareto,oltp_ro,2000000,8,360,0.00,24183.07,4.32,2202.30,8
20,rocks,pareto,oltp_ro,2000000,8,370,0.00,24173.66,4.30,2202.51,8
20,rocks,pareto,oltp_ro,2000000,8,380,0.00,23987.39,4.34,2184.01,8
20,rocks,pareto,oltp_ro,2000000,8,390,0.00,24155.59,4.32,2199.19,8
20,rocks,pareto,oltp_ro,2000000,8,400,0.00,23963.56,4.34,2180.60,8
20,rocks,pareto,oltp_ro,2000000,8,410,0.00,24032.90,4.34,2185.50,8
20,rocks,pareto,oltp_ro,2000000,8,420,0.00,24026.03,4.33,2188.41,8
20,rocks,pareto,oltp_ro,2000000,8,430,0.00,24354.04,4.27,2212.89,8
20,rocks,pareto,oltp_ro,2000000,8,440,0.00,24562.07,4.24,2232.72,8
20,rocks,pareto,oltp_ro,2000000,8,450,0.00,24756.08,4.20,2250.59,8
20,rocks,pareto,oltp_ro,2000000,8,460,0.00,24264.97,4.28,2206.80,8
20,rocks,pareto,oltp_ro,2000000,8,470,0.00,24454.80,4.27,2224.10,8
20,rocks,pareto,oltp_ro,2000000,8,480,0.00,24193.11,4.29,2199.70,8
20,rocks,pareto,oltp_ro,2000000,8,490,0.00,24237.89,4.29,2203.70,8
20,rocks,pareto,oltp_ro,2000000,8,500,0.00,24265.75,4.29,2205.30,8
20,rocks,pareto,oltp_ro,2000000,8,510,0.00,24294.03,4.28,2209.39,8
20,rocks,pareto,oltp_ro,2000000,8,520,0.00,24213.33,4.29,2208.20,8
20,rocks,pareto,oltp_ro,2000000,8,530,0.00,24320.87,4.28,2214.00,8
20,rocks,pareto,oltp_ro,2000000,8,540,0.00,24346.45,4.26,2217.21,8
20,rocks,pareto,oltp_ro,2000000,8,550,0.00,24268.98,4.28,2209.39,8
20,rocks,pareto,oltp_ro,2000000,8,560,0.00,24467.48,4.24,2227.20,8
20,rocks,pareto,oltp_ro,2000000,8,570,0.00,24619.52,4.22,2239.00,8
20,rocks,pareto,oltp_ro,2000000,8,580,0.00,24665.78,4.22,2241.10,8
20,rocks,pareto,oltp_ro,2000000,8,590,0.00,24576.10,4.23,2235.20,8
20,rocks,pareto,oltp_ro,2000000,8,600,0.00,24473.12,4.24,2224.90,8
20,ft,pareto,oltp,2000000,1,10,5.40,21.10,163.10,1.80,1
20,ft,pareto,oltp,2000000,1,20,0.00,0.00,0.00,0.00,1
20,ft,pareto,oltp,2000000,1,30,0.00,0.00,0.00,0.00,1
20,ft,pareto,oltp,2000000,1,40,0.00,0.00,0.00,0.00,1
20,ft,pareto,oltp,2000000,1,50,0.00,0.00,0.00,0.00,1
20,ft,pareto,oltp,2000000,1,60,15.50,55.70,121.41,5.10,1
20,ft,pareto,oltp,2000000,1,70,30.40,110.20,90.33,10.20,1
20,ft,pareto,oltp,2000000,1,80,80.10,295.40,71.58,26.70,1
20,ft,pareto,oltp,2000000,1,90,99.00,360.20,62.06,33.00,1
20,ft,pareto,oltp,2000000,1,100,107.40,394.40,54.30,35.80,1
20,ft,pareto,oltp,2000000,1,110,121.80,442.70,51.42,40.60,1
20,ft,pareto,oltp,2000000,1,120,124.20,457.90,48.78,41.40,1
20,ft,pareto,oltp,2000000,1,130,138.90,511.40,42.64,46.30,1
20,ft,pareto,oltp,2000000,1,140,140.40,514.10,46.32,46.80,1
20,ft,pareto,oltp,2000000,1,150,151.50,555.70,39.30,50.50,1
20,ft,pareto,oltp,2000000,1,160,146.50,539.20,39.28,48.80,1
20,ft,pareto,oltp,2000000,1,170,132.80,481.20,43.63,44.30,1
20,ft,pareto,oltp,2000000,1,180,134.70,490.90,42.80,44.90,1
20,ft,pareto,oltp,2000000,1,190,137.10,503.00,42.60,45.70,1
20,ft,pareto,oltp,2000000,1,200,134.10,492.20,44.18,44.70,1
20,ft,pareto,oltp,2000000,1,210,143.40,525.20,43.09,47.80,1
20,ft,pareto,oltp,2000000,1,220,141.20,517.20,42.56,47.00,1
20,ft,pareto,oltp,2000000,1,230,152.80,561.50,38.80,51.00,1
20,ft,pareto,oltp,2000000,1,240,145.50,529.40,40.44,48.50,1
20,ft,pareto,oltp,2000000,1,250,153.30,560.60,38.70,51.10,1
20,ft,pareto,oltp,2000000,1,260,143.40,532.80,40.91,47.80,1
20,ft,pareto,oltp,2000000,1,270,146.70,535.50,39.50,48.90,1
20,ft,pareto,oltp,2000000,1,280,139.20,520.10,42.39,46.40,1
20,ft,pareto,oltp,2000000,1,290,139.50,509.20,43.25,46.50,1
20,ft,pareto,oltp,2000000,1,300,144.00,521.70,40.30,48.00,1
20,ft,pareto,oltp,2000000,1,310,139.20,515.00,39.94,46.40,1
20,ft,pareto,oltp,2000000,1,320,142.30,514.60,39.93,47.40,1
20,ft,pareto,oltp,2000000,1,330,146.00,535.50,40.96,48.70,1
20,ft,pareto,oltp,2000000,1,340,146.40,534.00,39.73,48.80,1
20,ft,pareto,oltp,2000000,1,350,145.50,537.90,41.09,48.50,1
20,ft,pareto,oltp,2000000,1,360,150.00,548.70,40.68,50.00,1
20,ft,pareto,oltp,2000000,1,370,153.00,564.30,41.83,51.00,1
20,ft,pareto,oltp,2000000,1,380,147.30,543.20,37.68,49.10,1
20,ft,pareto,oltp,2000000,1,390,146.10,537.20,41.21,48.70,1
20,ft,pareto,oltp,2000000,1,400,137.70,509.30,41.71,45.90,1
20,ft,pareto,oltp,2000000,1,410,147.00,538.20,39.23,49.00,1
20,ft,pareto,oltp,2000000,1,420,142.20,523.00,42.44,47.40,1
20,ft,pareto,oltp,2000000,1,430,143.70,527.60,39.98,47.90,1
20,ft,pareto,oltp,2000000,1,440,147.60,538.60,40.70,49.20,1
20,ft,pareto,oltp,2000000,1,450,147.60,545.50,40.63,49.20,1
20,ft,pareto,oltp,2000000,1,460,150.30,555.90,40.35,50.10,1
20,ft,pareto,oltp,2000000,1,470,146.70,546.10,40.85,48.90,1
20,ft,pareto,oltp,2000000,1,480,154.00,560.80,37.71,51.30,1
20,ft,pareto,oltp,2000000,1,490,154.70,567.80,38.33,51.60,1
20,ft,pareto,oltp,2000000,1,500,150.30,550.40,39.27,50.10,1
20,ft,pareto,oltp,2000000,1,510,141.30,519.40,41.65,47.10,1
20,ft,pareto,oltp,2000000,1,520,141.00,518.30,41.81,47.00,1
20,ft,pareto,oltp,2000000,1,530,142.20,514.40,44.26,47.40,1
20,ft,pareto,oltp,2000000,1,540,134.40,497.80,44.49,44.80,1
20,ft,pareto,oltp,2000000,1,550,144.90,532.20,40.95,48.30,1
20,ft,pareto,oltp,2000000,1,560,141.10,516.30,39.51,47.00,1
20,ft,pareto,oltp,2000000,1,570,143.60,525.90,40.52,47.90,1
20,ft,pareto,oltp,2000000,1,580,147.40,538.70,39.97,49.10,1
20,ft,pareto,oltp,2000000,1,590,147.20,543.40,39.44,49.10,1
20,ft,pareto,oltp,2000000,1,600,147.90,541.70,39.49,49.30,1
20,ft,pareto,oltp,2000000,128,10,1591.98,5957.94,444.98,527.99,128
20,ft,pareto,oltp,2000000,128,20,2660.49,9721.08,320.14,887.00,128
20,ft,pareto,oltp,2000000,128,30,2589.70,9512.61,324.87,863.40,128
20,ft,pareto,oltp,2000000,128,40,2645.81,9692.92,319.66,881.90,128
20,ft,pareto,oltp,2000000,128,50,2623.89,9593.08,320.71,874.10,128
20,ft,pareto,oltp,2000000,128,60,2682.30,9817.39,315.29,894.70,128
20,ft,pareto,oltp,2000000,128,70,2628.70,9620.58,317.75,876.20,128
20,ft,pareto,oltp,2000000,128,80,2618.31,9591.25,321.77,872.10,128
20,ft,pareto,oltp,2000000,128,90,2661.69,9758.48,316.33,887.60,128
20,ft,pareto,oltp,2000000,128,100,2582.29,9456.58,325.84,860.50,128
20,ft,pareto,oltp,2000000,128,110,2695.90,9866.31,314.63,898.70,128
20,ft,pareto,oltp,2000000,128,120,2567.10,9403.31,321.19,855.80,128
20,ft,pareto,oltp,2000000,128,130,2572.00,9421.11,325.55,857.70,128
20,ft,pareto,oltp,2000000,128,140,2525.80,9278.02,325.26,841.60,128
20,ft,pareto,oltp,2000000,128,150,2569.60,9447.10,323.41,856.70,128
20,ft,pareto,oltp,2000000,128,160,2587.79,9489.98,319.56,862.60,128
20,ft,pareto,oltp,2000000,128,170,2556.81,9359.32,322.06,852.30,128
20,ft,pareto,oltp,2000000,128,180,2546.59,9336.17,327.11,848.80,128
20,ft,pareto,oltp,2000000,128,190,2404.00,8806.09,342.95,801.50,128
20,ft,pareto,oltp,2000000,128,200,2605.91,9533.12,320.52,868.20,128
20,ft,pareto,oltp,2000000,128,210,2556.61,9362.02,323.41,852.30,128
20,ft,pareto,oltp,2000000,128,220,2564.79,9360.67,320.42,854.80,128
20,ft,pareto,oltp,2000000,128,230,2519.90,9243.58,323.90,839.80,128
20,ft,pareto,oltp,2000000,128,240,2571.40,9430.32,321.96,857.60,128
20,ft,pareto,oltp,2000000,128,250,2486.91,9120.44,329.57,829.20,128
20,ft,pareto,oltp,2000000,128,260,2507.09,9184.47,323.90,834.70,128
20,ft,pareto,oltp,2000000,128,270,2603.29,9555.76,320.23,868.20,128
20,ft,pareto,oltp,2000000,128,280,2495.22,9146.66,329.17,831.81,128
20,ft,pareto,oltp,2000000,128,290,2580.69,9441.68,321.10,859.90,128
20,ft,pareto,oltp,2000000,128,300,2481.11,9097.33,331.84,828.00,128
20,ft,pareto,oltp,2000000,128,310,2529.50,9284.10,322.06,842.60,128
20,ft,pareto,oltp,2000000,128,320,2532.89,9301.47,323.51,844.20,128
20,ft,pareto,oltp,2000000,128,330,2450.60,8986.31,332.34,816.80,128
20,ft,pareto,oltp,2000000,128,340,2524.21,9251.72,323.41,841.10,128
20,ft,pareto,oltp,2000000,128,350,2513.09,9231.88,323.22,838.20,128
20,ft,pareto,oltp,2000000,128,360,2521.90,9245.39,326.92,840.40,128
20,ft,pareto,oltp,2000000,128,370,2519.11,9208.92,326.13,840.20,128
20,ft,pareto,oltp,2000000,128,380,2495.09,9130.28,327.40,831.10,128
20,ft,pareto,oltp,2000000,128,390,2511.51,9220.93,330.36,837.50,128
20,ft,pareto,oltp,2000000,128,400,2498.50,9154.20,325.74,832.30,128
20,ft,pareto,oltp,2000000,128,410,2500.00,9169.79,326.72,833.90,128
20,ft,pareto,oltp,2000000,128,420,2517.60,9235.59,323.02,839.10,128
20,ft,pareto,oltp,2000000,128,430,2461.91,9021.22,335.34,820.20,128
20,ft,pareto,oltp,2000000,128,440,2419.59,8855.98,333.74,806.40,128
20,ft,pareto,oltp,2000000,128,450,2515.60,9258.19,322.64,838.90,128
20,ft,pareto,oltp,2000000,128,460,2466.90,9035.61,337.25,822.20,128
20,ft,pareto,oltp,2000000,128,470,2547.00,9328.00,321.48,849.40,128
20,ft,pareto,oltp,2000000,128,480,2516.90,9218.11,325.35,839.20,128
20,ft,pareto,oltp,2000000,128,490,2444.90,8928.89,335.14,814.70,128
20,ft,pareto,oltp,2000000,128,500,2530.50,9274.70,322.93,843.00,128
20,ft,pareto,oltp,2000000,128,510,2467.99,9036.37,330.26,823.70,128
20,ft,pareto,oltp,2000000,128,520,2466.00,9016.42,330.46,821.00,128
20,ft,pareto,oltp,2000000,128,530,2468.30,9034.41,325.94,823.20,128
20,ft,pareto,oltp,2000000,128,540,2492.71,9136.82,324.09,830.70,128
20,ft,pareto,oltp,2000000,128,550,2458.79,9038.87,328.98,819.60,128
20,ft,pareto,oltp,2000000,128,560,2516.61,9209.72,323.31,839.30,128
20,ft,pareto,oltp,2000000,128,570,2429.19,8886.17,329.37,808.80,128
20,ft,pareto,oltp,2000000,128,580,2446.10,8958.32,328.68,815.80,128
20,ft,pareto,oltp,2000000,128,590,2529.30,9271.89,322.93,843.10,128
20,ft,pareto,oltp,2000000,128,600,2473.20,9037.39,326.82,824.10,128
20,ft,pareto,oltp,2000000,16,10,329.11,1221.12,114.01,109.60,16
20,ft,pareto,oltp,2000000,16,20,2063.49,7570.27,45.74,687.90,16
20,ft,pareto,oltp,2000000,16,30,2188.80,8028.62,42.32,729.60,16
20,ft,pareto,oltp,2000000,16,40,2194.19,8048.48,41.44,731.30,16
20,ft,pareto,oltp,2000000,16,50,2184.49,8009.67,42.47,728.20,16
20,ft,pareto,oltp,2000000,16,60,2220.70,8155.21,41.42,740.30,16
20,ft,pareto,oltp,2000000,16,70,2176.41,7982.64,42.24,725.50,16
20,ft,pareto,oltp,2000000,16,80,2223.89,8131.37,41.33,741.10,16
20,ft,pareto,oltp,2000000,16,90,2201.31,8037.54,42.25,733.80,16
20,ft,pareto,oltp,2000000,16,100,2183.99,8014.47,42.60,728.00,16
20,ft,pareto,oltp,2000000,16,110,2218.30,8137.90,40.92,739.60,16
20,ft,pareto,oltp,2000000,16,120,2201.00,8061.20,41.80,733.60,16
20,ft,pareto,oltp,2000000,16,130,2188.40,8025.91,42.15,729.50,16
20,ft,pareto,oltp,2000000,16,140,2193.40,8047.49,41.74,731.10,16
20,ft,pareto,oltp,2000000,16,150,2212.61,8103.83,41.94,737.60,16
20,ft,pareto,oltp,2000000,16,160,2210.09,8083.56,41.64,736.60,16
20,ft,pareto,oltp,2000000,16,170,2213.71,8104.24,40.94,738.00,16
20,ft,pareto,oltp,2000000,16,180,2203.29,8070.16,41.06,734.30,16
20,ft,pareto,oltp,2000000,16,190,2212.21,8108.92,41.56,737.50,16
20,ft,pareto,oltp,2000000,16,200,2201.99,8096.56,41.60,734.00,16
20,ft,pareto,oltp,2000000,16,210,2189.02,8021.47,42.44,729.71,16
20,ft,pareto,oltp,2000000,16,220,2176.29,7973.45,41.95,725.40,16
20,ft,pareto,oltp,2000000,16,230,2179.71,7962.44,42.20,726.50,16
20,ft,pareto,oltp,2000000,16,240,2157.29,7909.36,43.14,719.20,16
20,ft,pareto,oltp,2000000,16,250,2175.21,7942.54,41.69,725.00,16
20,ft,pareto,oltp,2000000,16,260,2198.79,8054.05,41.89,733.00,16
20,ft,pareto,oltp,2000000,16,270,2163.81,7939.72,43.29,721.20,16
20,ft,pareto,oltp,2000000,16,280,2176.60,7981.29,41.70,725.40,16
20,ft,pareto,oltp,2000000,16,290,2148.51,7875.83,43.63,716.30,16
20,ft,pareto,oltp,2000000,16,300,2174.99,7972.66,42.29,724.90,16
20,ft,pareto,oltp,2000000,16,310,2201.40,8086.79,41.50,733.90,16
20,ft,pareto,oltp,2000000,16,320,2164.80,7933.11,43.11,721.60,16
20,ft,pareto,oltp,2000000,16,330,2179.09,7968.47,42.25,726.40,16
20,ft,pareto,oltp,2000000,16,340,2141.90,7874.90,43.40,714.00,16
20,ft,pareto,oltp,2000000,16,350,2173.80,7962.90,41.96,724.50,16
