disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,180,0.00,593.60,468.77,159.80,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,190,0.00,598.80,469.33,160.40,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,200,0.00,587.90,471.86,157.40,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,210,0.00,597.20,461.53,160.90,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,220,0.00,594.20,466.25,160.00,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,230,0.00,582.20,491.03,156.00,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,240,0.00,593.10,464.44,159.30,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,250,0.00,593.10,470.88,158.90,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,260,0.00,609.00,459.18,163.20,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,270,0.00,614.90,464.58,165.10,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,280,0.00,593.30,475.12,158.50,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,290,0.00,584.60,472.01,158.00,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,48,300,0.00,601.20,466.39,161.10,48
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,10,0.00,516.29,7952.60,122.30,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,20,0.00,577.60,6072.64,154.30,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,30,0.00,562.10,5846.12,150.30,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,40,0.00,596.50,5706.08,160.90,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,50,0.00,562.20,6036.40,149.80,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,60,0.00,549.00,6101.80,147.00,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,70,0.00,520.50,6595.66,141.00,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,80,0.00,523.00,6478.26,140.30,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,90,0.00,524.50,6511.31,140.30,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,100,0.00,524.83,6505.46,139.98,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,110,0.00,518.87,6711.17,139.32,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,120,0.00,540.40,6234.73,145.20,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,130,0.00,529.20,6294.74,143.20,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,140,0.00,521.20,6763.61,139.50,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,150,0.00,518.20,6435.73,138.60,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,160,0.00,526.00,6470.50,141.00,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,170,0.00,526.20,6517.16,140.00,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,180,0.00,531.00,6433.81,143.40,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,190,0.00,519.90,6548.44,139.80,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,200,0.00,511.50,6733.30,135.90,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,210,0.00,534.90,6283.45,143.60,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,220,0.00,517.00,6445.37,138.80,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,230,0.00,530.20,6550.41,144.20,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,240,0.00,542.30,6264.67,145.50,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,250,0.00,518.00,6439.59,138.40,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,260,0.00,521.20,6554.33,139.70,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,270,0.00,513.30,6798.11,137.40,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,280,0.00,525.70,6466.63,141.90,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,290,0.00,517.90,6820.53,137.90,512
slowssd,10000,rocks,pareto,iobound_heavy,2000000,512,300,0.00,534.80,6456.96,144.60,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,10,0.00,56.00,110.82,15.30,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,20,0.00,55.70,98.22,14.70,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,30,0.00,60.50,90.22,16.40,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,40,0.00,52.80,103.26,14.00,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,50,0.00,57.10,96.71,15.10,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,60,0.00,61.20,91.44,16.50,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,70,0.00,58.40,92.66,15.60,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,80,0.00,60.40,92.60,16.10,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,90,0.00,55.30,93.57,15.00,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,100,0.00,54.90,92.77,15.00,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,110,0.00,60.00,88.01,16.20,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,120,0.00,59.40,93.02,15.70,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,130,0.00,59.60,92.60,16.10,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,140,0.00,62.70,86.70,16.40,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,150,0.00,63.50,85.90,16.70,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,160,0.00,58.60,93.38,15.60,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,170,0.00,57.70,91.50,15.50,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,180,0.00,55.60,93.04,15.10,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,190,0.00,61.00,89.76,16.20,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,200,0.00,61.90,86.59,16.50,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,210,0.00,60.40,92.57,16.20,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,220,0.00,58.10,91.17,15.90,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,230,0.00,59.00,91.99,16.00,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,240,0.00,61.90,88.69,16.30,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,250,0.00,63.00,87.35,16.70,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,260,0.00,58.90,92.91,15.80,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,270,0.00,64.00,85.26,17.10,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,280,0.00,62.20,85.38,16.70,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,290,0.00,63.90,85.56,17.30,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,1,300,0.00,60.00,88.72,16.10,1
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,10,0.00,727.89,1203.90,189.60,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,20,0.00,808.00,988.08,218.20,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,30,0.00,788.00,1011.72,211.70,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,40,0.00,767.60,1029.75,206.20,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,50,0.00,802.90,993.12,214.60,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,60,0.00,800.10,995.50,214.70,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,70,0.00,785.30,1012.93,210.60,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,80,0.00,789.30,998.78,210.80,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,90,0.00,797.50,1020.23,214.00,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,100,0.00,744.70,1097.21,200.00,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,110,0.00,765.70,1078.33,204.80,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,120,0.00,737.20,1080.59,197.70,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,130,0.00,752.10,1089.03,202.80,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,140,0.00,772.60,1035.00,207.10,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,150,0.00,745.50,1099.51,200.70,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,160,0.00,748.48,1067.73,201.50,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,170,0.00,756.22,1072.21,202.80,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,180,0.00,764.90,1062.94,203.90,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,190,0.00,772.70,1041.21,206.30,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,200,0.00,757.90,1073.17,204.90,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,210,0.00,775.70,1028.51,207.40,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,220,0.00,769.10,1050.92,205.70,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,230,0.00,766.30,1049.04,205.60,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,240,0.00,763.00,1055.97,204.10,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,250,0.00,775.50,1044.02,206.90,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,260,0.00,761.80,1081.88,204.50,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,270,0.00,774.70,1034.69,208.10,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,280,0.00,786.30,1025.44,211.30,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,290,0.00,737.20,1093.28,196.90,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,128,300,0.00,756.90,1070.61,202.20,128
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,10,0.00,638.09,137.59,170.40,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,20,0.00,656.50,131.20,176.20,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,30,0.00,667.20,131.99,179.60,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,40,0.00,656.80,130.92,176.40,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,50,0.00,671.50,131.32,180.10,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,60,0.00,649.90,136.69,174.10,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,70,0.00,654.60,131.24,176.10,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,80,0.00,657.10,131.67,176.10,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,90,0.00,655.10,131.91,175.90,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,100,0.00,664.60,131.99,178.60,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,110,0.00,664.20,131.99,177.60,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,120,0.00,650.80,137.84,173.30,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,130,0.00,642.40,139.29,171.90,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,140,0.00,653.60,136.28,175.50,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,150,0.00,654.60,135.39,175.60,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,160,0.00,638.30,137.92,171.40,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,170,0.00,650.20,134.50,174.70,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,180,0.00,648.70,137.31,173.70,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,190,0.00,657.50,133.86,176.00,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,200,0.00,654.40,134.34,175.20,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,210,0.00,646.40,135.59,172.40,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,220,0.00,652.90,136.12,175.50,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,230,0.00,658.20,134.38,176.30,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,240,0.00,659.70,134.58,176.80,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,250,0.00,651.70,133.82,174.70,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,260,0.00,656.10,133.34,175.30,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,270,0.00,638.20,135.71,171.50,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,280,0.00,660.30,131.91,177.40,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,290,0.00,658.40,133.50,177.00,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,16,300,0.00,653.20,134.18,175.00,16
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,10,0.00,813.29,246.00,218.40,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,20,0.00,851.00,232.12,228.00,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,30,0.00,865.10,231.43,233.00,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,40,0.00,850.90,231.50,228.20,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,50,0.00,855.20,232.12,229.20,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,60,0.00,862.10,230.60,231.00,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,70,0.00,834.70,238.10,224.20,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,80,0.00,847.20,235.76,228.00,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,90,0.00,840.70,236.82,225.00,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,100,0.00,823.90,238.46,221.20,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,110,0.00,844.30,234.71,225.50,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,120,0.00,829.50,239.68,222.80,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,130,0.00,835.00,237.18,223.60,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,140,0.00,838.80,236.68,224.50,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,150,0.00,827.50,237.60,222.70,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,160,0.00,824.70,242.42,221.10,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,170,0.00,842.80,236.54,226.10,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,180,0.00,842.30,234.71,226.20,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,190,0.00,848.70,231.01,227.30,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,200,0.00,820.10,237.89,219.20,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,210,0.00,839.20,238.53,226.00,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,220,0.00,835.80,236.89,224.10,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,230,0.00,834.40,236.12,223.20,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,240,0.00,828.80,242.13,222.50,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,250,0.00,849.80,236.75,228.00,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,260,0.00,835.70,239.32,224.30,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,270,0.00,833.20,235.69,223.80,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,280,0.00,841.30,235.13,225.90,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,290,0.00,842.20,237.11,225.80,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,32,300,0.00,831.10,237.11,222.00,32
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,10,0.00,189.20,120.07,50.50,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,20,0.00,186.60,113.20,50.80,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,30,0.00,194.90,111.48,52.80,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,40,0.00,195.90,111.72,52.70,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,50,0.00,204.00,109.89,54.70,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,60,0.00,195.10,111.82,52.50,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,70,0.00,196.50,109.43,52.90,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,80,0.00,202.90,108.81,54.50,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,90,0.00,200.60,107.84,54.30,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,100,0.00,198.80,109.34,53.20,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,110,0.00,193.40,110.42,52.20,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,120,0.00,202.50,108.98,54.30,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,130,0.00,200.60,110.09,53.70,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,140,0.00,205.30,109.07,55.50,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,150,0.00,198.80,109.60,53.00,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,160,0.00,202.10,107.29,54.00,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,170,0.00,196.80,107.23,53.00,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,180,0.00,205.10,109.70,54.90,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,190,0.00,202.20,109.27,54.30,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,200,0.00,202.50,106.05,55.00,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,210,0.00,199.60,108.75,53.90,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,220,0.00,198.20,109.86,53.20,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,230,0.00,193.40,113.64,52.10,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,240,0.00,200.90,109.30,54.00,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,250,0.00,195.00,110.95,52.20,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,260,0.00,197.40,110.39,52.90,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,270,0.00,200.00,111.05,53.90,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,280,0.00,197.90,109.17,53.10,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,290,0.00,200.40,108.75,53.80,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,4,300,0.00,200.70,111.65,53.60,4
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,10,0.00,749.69,394.05,198.50,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,20,0.00,753.10,363.89,202.00,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,30,0.00,776.40,359.67,208.90,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,40,0.00,778.80,353.90,207.90,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,50,0.00,773.00,362.92,207.70,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,60,0.00,786.20,356.56,210.90,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,70,0.00,777.50,359.24,209.10,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,80,0.00,791.20,356.24,211.40,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,90,0.00,764.90,369.38,204.70,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,100,0.00,758.30,379.81,203.30,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,110,0.00,742.70,402.04,199.90,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,120,0.00,731.40,387.50,195.90,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,130,0.00,754.40,395.95,202.40,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,140,0.00,755.80,379.70,203.30,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,150,0.00,755.90,382.89,203.30,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,160,0.00,756.90,375.18,203.20,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,170,0.00,753.20,380.04,202.50,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,180,0.00,763.00,376.08,204.70,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,190,0.00,758.10,387.74,203.10,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,200,0.00,766.30,372.83,205.40,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,210,0.00,755.30,373.83,202.80,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,220,0.00,776.60,362.37,208.10,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,230,0.00,747.90,378.56,200.70,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,240,0.00,760.30,367.62,203.80,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,250,0.00,761.40,369.94,204.10,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,260,0.00,777.60,369.60,209.30,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,270,0.00,768.70,367.40,205.90,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,280,0.00,787.20,358.81,212.20,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,290,0.00,767.70,369.94,206.50,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,48,300,0.00,778.90,363.68,209.20,48
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,10,0.00,714.69,5680.51,172.90,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,20,0.00,742.50,4472.15,197.90,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,30,0.00,773.90,4608.04,209.40,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,40,0.00,757.20,4539.59,204.00,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,50,0.00,752.10,4608.04,200.50,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,60,0.00,770.40,4565.48,207.80,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,70,0.00,791.90,4418.92,211.90,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,80,0.00,777.20,4437.48,209.00,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,90,0.00,740.70,4555.93,200.50,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,100,0.00,769.20,4580.54,207.40,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,110,0.00,692.20,4866.05,184.90,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,120,0.00,705.90,4886.49,190.80,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,130,0.00,694.80,4715.49,184.20,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,140,0.00,703.80,4893.81,189.80,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,150,0.00,694.00,4857.32,185.40,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,160,0.00,716.20,4858.78,192.50,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,170,0.00,680.30,4889.41,182.80,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,180,0.00,716.10,4889.41,190.90,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,190,0.00,696.50,4778.01,186.60,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,200,0.00,711.00,4882.10,191.20,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,210,0.00,685.00,4978.02,181.80,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,220,0.00,701.80,4871.88,189.30,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,230,0.00,730.10,4880.64,194.90,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,240,0.00,700.90,4890.88,190.20,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,250,0.00,711.30,4826.88,191.80,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,260,0.00,686.40,5024.43,183.30,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,270,0.00,712.00,4889.41,192.60,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,280,0.00,721.30,4837.01,194.00,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,290,0.00,714.10,4779.44,190.00,512
fastssd,10000,rocks,pareto,iobound_heavy,2000000,512,300,0.00,696.00,4967.60,187.00,512
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,10,0.00,2.90,2282.46,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,20,0.00,2.30,2192.06,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,30,0.00,2.60,2029.75,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,40,0.00,2.00,1949.95,0.50,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,50,0.00,2.40,4718.31,0.60,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,60,0.00,2.50,2052.97,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,70,0.00,1.20,2012.81,0.30,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,80,0.00,2.30,7170.16,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,90,0.00,2.60,1951.70,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,100,0.00,1.40,6460.83,0.40,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,110,0.00,2.80,3261.11,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,120,0.00,2.70,2011.61,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,130,0.00,3.30,2029.75,0.90,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,140,0.00,2.70,1953.45,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,150,0.00,2.30,3169.68,0.60,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,160,0.00,3.00,2031.58,0.80,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,170,0.00,3.40,1912.95,0.90,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,180,0.00,2.70,2019.45,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,190,0.00,2.60,2003.19,0.80,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,200,0.00,3.40,1948.78,0.90,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,210,0.00,2.40,2048.68,0.70,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,220,0.00,3.50,1970.48,0.90,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,230,0.00,2.60,2018.24,0.80,1
hdd,100000,rocks,pareto,iobound_heavy,2000000,1,240,0.00,1.80,2935.86,0.50,1
