disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
fastssd,1000,rocks,uniform,cpubound,2000000,48,110,0.00,16844.11,25.92,5259.60,48
fastssd,1000,rocks,uniform,cpubound,2000000,48,120,0.00,16689.60,26.28,5216.20,48
fastssd,1000,rocks,uniform,cpubound,2000000,48,130,0.00,16801.70,25.69,5253.40,48
fastssd,1000,rocks,uniform,cpubound,2000000,48,140,0.00,16945.80,25.76,5293.40,48
fastssd,1000,rocks,uniform,cpubound,2000000,48,150,0.00,16923.80,25.65,5292.20,48
fastssd,1000,rocks,uniform,cpubound,2000000,48,160,0.00,16797.60,25.78,5251.90,48
fastssd,1000,rocks,uniform,cpubound,2000000,48,170,0.00,16681.30,26.11,5213.30,48
fastssd,1000,rocks,uniform,cpubound,2000000,48,180,0.00,16956.90,25.66,5296.30,48
fastssd,1000,rocks,uniform,cpubound,2000000,48,190,0.00,16799.40,25.85,5246.50,48
fastssd,1000,rocks,uniform,cpubound,2000000,48,200,0.00,16579.10,26.37,5177.20,48
fastssd,1000,rocks,uniform,cpubound,2000000,48,210,0.00,16570.39,26.28,5177.20,48
fastssd,1000,rocks,uniform,cpubound,2000000,48,220,0.00,16769.70,25.92,5239.80,48
fastssd,1000,rocks,uniform,cpubound,2000000,48,230,0.00,16659.57,26.15,5208.69,48
fastssd,1000,rocks,uniform,cpubound,2000000,48,240,0.00,16833.23,25.85,5261.21,48
fastssd,1000,rocks,uniform,cpubound,2000000,48,250,0.00,16912.90,25.73,5285.30,48
fastssd,1000,rocks,uniform,cpubound,2000000,48,260,0.00,16844.30,25.91,5263.10,48
fastssd,1000,rocks,uniform,cpubound,2000000,48,270,0.00,16503.00,26.27,5156.50,48
fastssd,1000,rocks,uniform,cpubound,2000000,48,280,0.00,16875.73,25.71,5275.58,48
fastssd,1000,rocks,uniform,cpubound,2000000,48,290,0.00,16790.76,25.74,5251.12,48
fastssd,1000,rocks,uniform,cpubound,2000000,48,300,0.00,16798.30,25.95,5247.90,48
fastssd,1000,rocks,uniform,cpubound,2000000,512,10,0.00,4687.55,393.94,1447.18,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,20,0.00,12418.21,262.19,3876.20,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,30,0.00,12398.26,265.27,3874.32,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,40,0.00,12627.64,260.16,3947.58,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,50,0.00,12700.10,256.30,3971.00,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,60,0.00,12503.00,258.22,3903.10,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,70,0.00,12754.80,252.72,3987.00,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,80,0.00,12654.70,257.60,3953.20,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,90,0.00,12599.60,257.76,3935.70,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,100,0.00,12666.90,256.83,3958.10,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,110,0.00,12698.50,263.61,3969.90,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,120,0.00,12641.60,255.38,3951.50,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,130,0.00,12699.80,261.18,3967.30,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,140,0.00,12591.70,264.96,3933.50,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,150,0.00,12715.10,259.70,3972.20,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,160,0.00,12640.39,255.53,3947.43,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,170,0.00,12742.42,259.38,3978.67,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,180,0.00,12471.00,257.91,3897.50,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,190,0.00,12657.49,257.14,3954.70,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,200,0.00,12678.00,255.30,3964.90,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,210,0.00,12711.49,257.99,3973.43,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,220,0.00,12699.31,256.99,3969.07,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,230,0.00,12681.40,261.25,3963.60,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,240,0.00,12629.30,261.57,3948.00,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,250,0.00,12574.81,259.62,3927.30,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,260,0.00,12585.05,261.49,3934.40,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,270,0.00,12923.55,251.21,4034.23,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,280,0.00,12637.11,256.76,3951.30,512
fastssd,1000,rocks,uniform,cpubound,2000000,512,290,0.00,12809.89,255.15,4004.86,512
fastssd,1000,rocks,uniform,cpubound,2000000,511,300,0.00,12614.21,264.09,3941.93,512
fastssd,10000,rocks,uniform,cpubound,2000000,1,10,0.00,32.10,632.92,9.90,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,20,0.00,59.70,149.53,18.60,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,30,0.00,67.90,139.59,21.20,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,40,0.00,72.30,137.97,22.80,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,50,0.00,79.90,141.52,24.90,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,60,0.00,77.50,137.39,24.70,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,70,0.00,94.80,107.65,29.50,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,80,0.00,80.60,133.18,25.20,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,90,0.00,81.10,144.13,25.20,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,100,0.00,87.00,106.94,27.10,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,110,0.00,81.30,131.63,25.50,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,120,0.00,75.20,140.13,23.80,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,130,0.00,80.10,129.99,25.00,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,140,0.00,83.10,139.00,26.10,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,150,0.00,90.00,132.03,28.00,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,160,0.00,76.40,137.59,23.90,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,170,0.00,88.00,134.94,27.40,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,180,0.00,81.60,137.84,25.80,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,190,0.00,74.60,141.86,23.00,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,200,0.00,79.40,127.03,24.70,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,210,0.00,77.30,127.56,23.90,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,220,0.00,86.20,132.66,27.10,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,230,0.00,92.60,129.99,28.90,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,240,0.00,75.60,138.79,23.70,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,250,0.00,85.70,133.98,26.50,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,260,0.00,88.40,128.56,27.60,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,270,0.00,78.50,137.80,24.40,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,280,0.00,89.50,125.59,28.10,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,290,0.00,89.80,134.66,28.00,1
fastssd,10000,rocks,uniform,cpubound,2000000,1,300,0.00,86.80,136.73,26.70,1
fastssd,10000,rocks,uniform,cpubound,2000000,128,10,0.00,1663.29,607.85,516.40,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,20,0.00,2180.90,497.24,680.40,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,30,0.00,2144.90,501.28,668.40,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,40,0.00,2164.20,493.68,675.10,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,50,0.00,2200.40,492.94,689.60,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,60,0.00,2109.90,504.59,658.70,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,70,0.00,2253.50,484.31,704.40,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,80,0.00,2101.00,500.83,656.20,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,90,0.00,2124.30,503.83,664.70,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,100,0.00,2169.60,492.35,678.10,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,110,0.00,2169.40,492.50,677.10,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,120,0.00,2152.50,505.65,673.90,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,130,0.00,2185.70,498.28,682.30,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,140,0.00,2200.30,482.43,687.20,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,150,0.00,2181.70,491.32,681.60,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,160,0.00,2140.60,494.13,670.30,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,170,0.00,2142.80,498.13,668.70,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,180,0.00,2146.40,496.35,670.30,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,190,0.00,2244.60,484.89,699.40,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,200,0.00,2138.77,495.75,669.39,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,210,0.00,2123.03,499.03,665.01,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,220,0.00,2273.80,482.00,707.60,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,230,0.00,2128.00,492.06,663.90,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,240,0.00,2164.70,499.63,678.30,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,250,0.00,2207.20,496.65,686.10,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,260,0.00,2182.50,488.98,683.20,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,270,0.00,2167.40,495.46,677.40,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,280,0.00,2089.60,499.33,654.90,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,290,0.00,2174.50,490.00,680.70,128
fastssd,10000,rocks,uniform,cpubound,2000000,128,300,0.00,2167.00,494.72,677.40,128
fastssd,10000,rocks,uniform,cpubound,2000000,16,10,0.00,1026.40,159.95,319.90,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,20,0.00,1146.60,151.61,358.60,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,30,0.00,1173.00,153.71,365.90,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,40,0.00,1188.00,147.67,371.60,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,50,0.00,1209.60,146.78,379.00,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,60,0.00,1183.10,146.21,369.00,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,70,0.00,1223.10,145.26,382.10,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,80,0.00,1223.10,145.43,383.30,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,90,0.00,1237.80,146.74,387.70,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,100,0.00,1228.70,147.58,385.50,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,110,0.00,1198.20,146.21,373.90,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,120,0.00,1172.20,146.96,367.60,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,130,0.00,1239.40,145.47,387.00,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,140,0.00,1227.90,145.47,383.80,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,150,0.00,1213.20,146.08,379.40,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,160,0.00,1196.10,146.39,374.30,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,170,0.00,1214.50,146.52,380.40,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,180,0.00,1200.50,146.78,374.30,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,190,0.00,1251.10,146.00,390.30,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,200,0.00,1251.70,145.78,390.00,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,210,0.00,1198.70,146.52,374.00,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,220,0.00,1240.70,145.82,386.40,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,230,0.00,1253.40,145.43,392.50,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,240,0.00,1242.50,145.87,386.40,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,250,0.00,1202.70,149.09,377.20,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,260,0.00,1173.80,148.38,366.20,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,270,0.00,1226.00,147.14,382.90,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,280,0.00,1178.00,147.98,367.40,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,290,0.00,1190.90,148.60,371.60,16
fastssd,10000,rocks,uniform,cpubound,2000000,16,300,0.00,1237.70,146.30,386.90,16
fastssd,10000,rocks,uniform,cpubound,2000000,32,10,0.00,1742.89,186.84,542.60,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,20,0.00,2042.10,169.52,639.40,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,30,0.00,2022.50,172.07,632.60,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,40,0.00,2100.40,166.50,655.30,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,50,0.00,2128.70,167.35,665.20,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,60,0.00,2086.10,167.75,652.90,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,70,0.00,2064.50,170.69,645.00,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,80,0.00,2092.20,169.31,654.40,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,90,0.00,2065.10,168.56,647.60,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,100,0.00,2121.20,168.35,664.80,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,110,0.00,2119.70,169.26,664.40,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,120,0.00,2121.60,166.80,664.00,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,130,0.00,2043.80,170.18,639.10,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,140,0.00,2081.60,170.02,650.30,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,150,0.00,2124.70,167.90,664.10,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,160,0.00,2067.70,171.51,648.00,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,170,0.00,2077.70,169.06,648.90,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,180,0.00,2063.10,168.15,645.00,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,190,0.00,2070.10,170.48,647.90,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,200,0.00,2075.90,169.62,648.90,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,210,0.00,2079.70,169.77,648.30,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,220,0.00,2092.90,171.10,653.10,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,230,0.00,2139.90,168.81,667.40,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,240,0.00,2063.90,170.02,643.00,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,250,0.00,2074.50,171.30,648.20,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,260,0.00,2102.40,169.11,656.60,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,270,0.00,2095.20,169.11,654.70,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,280,0.00,2157.60,166.10,673.10,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,290,0.00,2022.20,174.15,632.10,32
fastssd,10000,rocks,uniform,cpubound,2000000,32,300,0.00,2083.50,169.87,651.90,32
fastssd,10000,rocks,uniform,cpubound,2000000,4,10,0.00,231.91,153.20,71.70,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,20,0.00,295.00,142.54,92.30,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,30,0.00,302.10,145.39,94.30,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,40,0.00,316.20,142.84,98.80,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,50,0.00,297.80,144.78,93.30,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,60,0.00,335.30,134.34,104.90,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,70,0.00,345.50,136.36,107.80,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,80,0.00,340.00,137.06,106.40,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,90,0.00,319.70,138.21,100.10,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,100,0.00,324.60,132.54,101.60,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,110,0.00,294.50,144.17,92.80,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,120,0.00,301.40,135.51,94.10,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,130,0.00,332.00,134.70,103.60,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,140,0.00,326.90,137.22,103.10,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,150,0.00,321.20,134.14,100.20,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,160,0.00,328.80,135.47,103.00,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,170,0.00,329.10,137.68,102.40,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,180,0.00,343.10,135.43,107.50,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,190,0.00,320.90,135.43,100.10,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,200,0.00,316.50,133.94,99.00,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,210,0.00,325.60,133.26,101.20,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,220,0.00,333.60,132.86,104.00,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,230,0.00,319.50,134.14,100.00,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,240,0.00,298.00,144.65,93.20,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,250,0.00,313.80,143.01,98.00,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,260,0.00,320.90,138.38,100.20,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,270,0.00,324.60,142.76,101.80,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,280,0.00,337.70,131.87,105.90,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,290,0.00,327.10,141.73,101.50,4
fastssd,10000,rocks,uniform,cpubound,2000000,4,300,0.00,346.00,127.10,107.80,4
fastssd,10000,rocks,uniform,cpubound,2000000,48,10,0.00,1864.79,246.44,580.90,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,20,0.00,2272.50,225.34,709.70,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,30,0.00,2334.30,218.96,729.40,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,40,0.00,2245.50,222.06,701.90,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,50,0.00,2273.80,222.59,709.60,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,60,0.00,2320.90,218.30,726.80,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,70,0.00,2369.70,215.45,739.90,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,80,0.00,2301.00,218.89,719.50,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,90,0.00,2318.80,218.17,723.90,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,100,0.00,2321.60,218.37,726.90,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,110,0.00,2314.80,219.35,723.30,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,120,0.00,2304.80,221.27,721.30,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,130,0.00,2319.20,222.06,726.50,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,140,0.00,2346.70,218.30,734.30,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,150,0.00,2349.60,220.41,736.60,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,160,0.00,2348.10,216.61,735.40,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,170,0.00,2229.60,225.55,696.20,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,180,0.00,2311.80,220.41,722.20,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,190,0.00,2350.60,216.81,735.80,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,200,0.00,2276.10,225.07,711.50,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,210,0.00,2316.10,218.30,723.60,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,220,0.00,2299.40,217.98,719.60,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,230,0.00,2264.60,222.00,709.30,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,240,0.00,2310.50,223.60,722.10,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,250,0.00,2245.30,221.13,702.10,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,260,0.00,2280.40,218.04,713.40,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,270,0.00,2328.20,216.94,727.50,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,280,0.00,2331.10,217.98,726.50,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,290,0.00,2333.30,219.81,730.00,48
fastssd,10000,rocks,uniform,cpubound,2000000,48,300,0.00,2369.90,216.74,739.50,48
fastssd,10000,rocks,uniform,cpubound,2000000,512,10,0.00,1517.48,4429.52,456.40,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,20,0.00,1991.80,1694.03,619.80,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,30,0.00,2034.00,1660.90,636.50,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,40,0.00,1980.10,1724.22,618.00,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,50,0.00,2097.20,1701.66,654.70,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,60,0.00,2007.80,1666.37,628.90,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,70,0.00,2049.39,1684.93,638.30,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,80,0.00,2114.32,1624.02,661.90,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,90,0.00,2022.00,1727.84,631.50,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,100,0.00,2051.60,1672.87,639.60,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,110,0.00,1968.10,1724.22,617.00,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,120,0.00,2018.90,1703.19,628.60,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,130,0.00,1859.30,1898.12,582.80,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,140,0.00,2076.40,1637.69,647.30,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,150,0.00,2095.30,1585.59,655.10,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,160,0.00,2026.70,1699.11,633.30,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,170,0.00,1948.60,1769.18,608.80,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,180,0.00,2041.70,1606.14,637.90,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,190,0.00,2097.20,1606.14,655.90,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,200,0.00,2042.00,1635.73,638.20,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,210,0.00,1988.70,1743.42,620.90,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,220,0.00,2058.00,1693.53,644.50,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,230,0.00,2021.50,1659.90,632.50,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,240,0.00,1980.40,1766.01,618.20,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,250,0.00,2065.20,1619.17,647.10,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,260,0.00,2077.80,1609.99,649.00,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,270,0.00,2027.40,1615.78,633.30,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,280,0.00,2017.00,1679.90,629.20,512
fastssd,10000,rocks,uniform,cpubound,2000000,512,290,0.00,2040.40,1585.12,637.40,512
fastssd,10000,rocks,uniform,cpubound,2000000,511,300,0.00,1955.20,1701.66,610.50,512
fastssd,100000,rocks,uniform,cpubound,2000000,1,10,0.00,14.00,631.22,4.40,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,20,0.00,5.90,1432.16,1.80,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,30,0.00,11.40,1028.51,3.50,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,40,0.00,17.20,1026.05,5.10,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,50,0.00,9.30,1326.12,2.90,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,60,0.00,10.50,988.37,3.30,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,70,0.00,13.70,595.07,4.40,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,80,0.00,13.20,705.99,4.10,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,90,0.00,9.50,1040.28,3.00,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,100,0.00,16.00,605.67,4.90,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,110,0.00,11.30,613.34,3.70,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,120,0.00,12.60,651.76,3.80,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,130,0.00,16.50,577.00,5.20,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,140,0.00,13.00,583.08,4.10,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,150,0.00,11.90,664.96,3.70,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,160,0.00,18.00,569.11,5.60,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,170,0.00,9.50,945.82,3.10,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,180,0.00,12.00,576.66,3.80,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,190,0.00,13.80,706.84,4.30,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,200,0.00,13.80,692.18,4.40,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,210,0.00,17.30,593.47,5.40,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,220,0.00,17.40,581.51,5.40,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,230,0.00,12.20,661.79,3.80,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,240,0.00,12.50,963.25,3.90,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,250,0.00,12.80,680.67,4.20,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,260,0.00,14.60,578.39,4.60,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,270,0.00,11.50,892.46,3.60,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,280,0.00,19.60,654.30,6.20,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,290,0.00,11.20,673.98,3.60,1
fastssd,100000,rocks,uniform,cpubound,2000000,1,300,0.00,9.20,698.42,3.00,1
