version,memory,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1120,0.00,65805.22,2.43,21934.77,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1130,0.00,65871.48,2.45,21957.09,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1140,0.00,64761.30,2.43,21587.13,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1150,0.00,65411.09,2.46,21804.00,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1160,0.00,65095.88,2.43,21698.49,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1170,0.00,64748.36,2.45,21582.62,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1180,0.00,65821.88,2.43,21940.79,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1190,0.00,64742.76,2.46,21580.85,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1200,0.00,65315.87,2.44,21771.92,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1210,0.00,65816.03,2.45,21938.31,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1220,0.00,64957.36,2.43,21652.85,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1230,0.00,65306.30,2.45,21768.73,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1240,0.00,65940.25,2.43,21980.18,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1250,0.00,64658.33,2.45,21552.81,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1260,0.00,65412.14,2.43,21803.81,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1270,0.00,65802.65,2.45,21934.28,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1280,0.00,64744.87,2.44,21581.72,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1290,0.00,65178.97,2.45,21726.32,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1300,0.00,65843.93,2.43,21947.74,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1310,0.00,64115.73,2.46,21372.04,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1320,0.00,65536.58,2.44,21845.49,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1330,0.00,64813.01,2.44,21604.37,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1340,0.00,65153.26,2.43,21717.72,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1350,0.00,65799.74,2.45,21933.28,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1360,0.00,64448.58,2.43,21482.93,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1370,0.00,65333.64,2.44,21777.91,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1380,0.00,65385.12,2.43,21794.97,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1390,0.00,64338.55,2.45,21446.32,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1400,0.00,65819.17,2.44,21939.39,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1410,0.00,64580.68,2.44,21526.99,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1420,0.00,65132.39,2.45,21710.80,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1430,0.00,65809.28,2.43,21936.56,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1440,0.00,63857.47,2.45,21285.82,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1450,0.00,65711.28,2.43,21903.83,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1460,0.00,64601.43,2.44,21533.78,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1470,0.00,65009.59,2.44,21670.06,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1480,0.00,65908.06,2.44,21968.82,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1490,0.00,64096.77,2.44,21365.76,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1500,0.00,65590.08,2.44,21863.33,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1510,0.00,64057.13,2.44,21352.54,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1520,0.00,65189.29,2.44,21729.66,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1530,0.00,64379.52,2.46,21459.84,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1540,0.00,64890.65,2.44,21630.22,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1550,0.00,65797.37,2.44,21932.59,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1560,0.00,63828.66,2.44,21276.25,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1570,0.00,65584.44,2.44,21861.35,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1580,0.00,63964.69,2.44,21321.76,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1590,0.00,65336.59,2.44,21778.76,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1600,0.00,64427.69,2.43,21475.86,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1610,0.00,64821.32,2.45,21607.04,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1620,0.00,65897.75,2.43,21966.15,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1630,0.00,63637.74,2.44,21212.28,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1640,0.00,65478.99,2.45,21826.50,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1650,0.00,63641.00,2.45,21213.27,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1660,0.00,65190.59,2.45,21730.46,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1670,0.00,63998.57,2.44,21333.06,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1680,0.00,64981.29,2.46,21660.43,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1690,0.00,64701.93,2.43,21567.14,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1700,0.00,64637.60,2.45,21546.07,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1710,0.00,65487.61,2.43,21828.90,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1720,0.00,63573.29,2.45,21191.50,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1730,0.00,65749.46,2.43,21916.09,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1740,0.00,63347.08,2.45,21116.13,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1750,0.00,65514.72,2.44,21837.81,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1760,0.00,63853.19,2.45,21284.30,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1770,0.00,65116.10,2.44,21705.50,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1780,0.00,64444.32,2.45,21481.67,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,48,1790,0.00,64286.19,2.44,21428.53,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,39,1800,0.00,64551.30,2.45,21517.00,48
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,10,0.00,73340.86,47.03,24444.49,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,20,0.00,73497.47,46.92,24498.76,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,30,0.00,73500.72,46.89,24500.94,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,40,0.00,73162.71,46.95,24387.34,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,50,0.00,73060.18,47.12,24353.89,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,60,0.00,73330.64,46.75,24442.41,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,70,0.00,73632.38,46.87,24542.56,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,80,0.00,73473.83,47.02,24491.34,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,90,0.00,73685.87,46.87,24561.96,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,100,0.00,73706.70,46.84,24568.90,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,110,0.00,74164.72,46.35,24720.81,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,120,0.00,73885.49,46.66,24630.10,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,130,0.00,73635.39,46.71,24546.50,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,140,0.00,73842.90,46.53,24614.50,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,150,0.00,73613.56,46.94,24537.05,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,160,0.00,73392.28,47.02,24464.56,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,170,0.00,73653.11,46.67,24551.07,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,180,0.00,73688.08,46.70,24562.86,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,190,0.00,74163.28,46.39,24719.29,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,200,0.00,74062.41,46.61,24686.67,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,210,0.00,73931.17,46.66,24643.99,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,220,0.00,73865.86,46.74,24621.65,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,230,0.00,73807.53,46.82,24601.58,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,240,0.00,74094.42,46.63,24699.67,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,250,0.00,73451.35,46.92,24485.35,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,260,0.00,73686.70,46.71,24562.23,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,270,0.00,73449.20,46.84,24483.07,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,280,0.00,73329.72,46.91,24443.57,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,290,0.00,74022.69,46.46,24674.33,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,300,0.00,73906.19,46.43,24635.46,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,310,0.00,74393.09,46.18,24794.80,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,320,0.00,74195.58,46.43,24731.33,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,330,0.00,73964.67,46.57,24656.86,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,340,0.00,74012.15,46.46,24670.62,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,350,0.00,74077.06,46.57,24691.95,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,360,0.00,74194.90,46.45,24730.83,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,370,0.00,73850.46,46.63,24619.25,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,380,0.00,73724.30,46.70,24574.70,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,390,0.00,73673.56,46.61,24557.95,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,400,0.00,73839.38,46.52,24612.99,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,410,0.00,73834.33,46.54,24611.31,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,420,0.00,73961.86,46.39,24654.45,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,430,0.00,74219.49,46.41,24737.60,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,440,0.00,73798.06,46.80,24599.05,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,450,0.00,73889.33,46.77,24630.14,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,460,0.00,74184.99,46.49,24727.20,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,470,0.00,73769.59,46.91,24590.60,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,480,0.00,74150.31,46.49,24716.74,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,490,0.00,73702.49,46.64,24569.46,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,500,0.00,73849.66,46.53,24616.69,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,510,0.00,73966.13,46.54,24655.61,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,520,0.00,73666.56,46.81,24555.42,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,530,0.00,73777.57,46.56,24592.19,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,540,0.00,73800.80,46.64,24600.03,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,550,0.00,74135.04,46.36,24709.48,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,560,0.00,74161.98,46.47,24721.09,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,570,0.00,74079.52,46.53,24693.64,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,580,0.00,74089.03,46.64,24696.01,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,590,0.00,74173.51,46.50,24725.10,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,600,0.00,73936.70,46.63,24644.50,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,610,0.00,73792.11,46.66,24599.90,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,620,0.00,73818.95,46.60,24606.15,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,630,0.00,74017.21,46.41,24672.60,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,640,0.00,73814.47,46.49,24604.89,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,650,0.00,73659.39,46.70,24553.23,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,660,0.00,73782.15,46.73,24594.02,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,670,0.00,74027.01,46.61,24674.14,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,680,0.00,74499.78,46.17,24832.86,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,690,0.00,73984.51,46.71,24661.10,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,700,0.00,74098.24,46.50,24699.61,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,710,0.00,74020.61,46.64,24673.34,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,720,0.00,74005.80,46.66,24668.40,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,730,0.00,73809.96,46.66,24606.19,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,740,0.00,73850.24,46.64,24616.51,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,750,0.00,73784.44,46.60,24594.78,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,760,0.00,73910.66,46.47,24637.09,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,770,0.00,73763.42,46.60,24587.34,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,780,0.00,73708.46,46.71,24569.65,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,790,0.00,74048.02,46.45,24679.64,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,800,0.00,74258.85,46.41,24753.85,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,810,0.00,74129.19,46.50,24711.10,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,820,0.00,74064.54,46.56,24686.71,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,830,0.00,74107.49,46.56,24702.53,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,840,0.00,74139.88,46.53,24713.46,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,850,0.00,73895.01,46.54,24633.10,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,860,0.00,73509.63,46.77,24503.81,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,870,0.00,74043.74,46.38,24681.18,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,880,0.00,73899.93,46.54,24633.31,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,890,0.00,73900.93,46.45,24633.68,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,900,0.00,73885.79,46.46,24628.93,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,910,0.00,73874.68,46.70,24622.26,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,920,0.00,74234.09,46.36,24745.23,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,930,0.00,73960.10,46.71,24652.83,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,940,0.00,74111.72,46.53,24703.57,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,950,0.00,74112.60,46.60,24704.77,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,960,0.00,73733.58,46.66,24578.83,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,970,0.00,73751.93,46.61,24585.41,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,980,0.00,73605.22,46.71,24535.24,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,990,0.00,73957.16,46.45,24652.32,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1000,0.00,73926.13,46.56,24641.74,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1010,0.00,73794.97,46.60,24598.46,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1020,0.00,73917.59,46.47,24638.63,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1030,0.00,74371.61,46.22,24788.64,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1040,0.00,73778.35,46.74,24593.12,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1050,0.00,73889.28,46.81,24628.56,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1060,0.00,73900.13,46.68,24633.74,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1070,0.00,74101.51,46.53,24700.07,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1080,0.00,74024.41,46.60,24676.37,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1090,0.00,73686.86,46.75,24564.22,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1100,0.00,73783.04,46.63,24594.25,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1110,0.00,73775.69,46.61,24591.80,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1120,0.00,73991.93,46.39,24663.64,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1130,0.00,73921.61,46.36,24640.80,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1140,0.00,73794.93,46.52,24598.11,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1150,0.00,74228.36,46.47,24740.75,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1160,0.00,74277.61,46.34,24759.44,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1170,0.00,74085.67,46.47,24695.69,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1180,0.00,73941.39,46.68,24646.86,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1190,0.00,73977.15,46.61,24658.55,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1200,0.00,74321.24,46.38,24773.25,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1210,0.00,73892.13,46.56,24633.41,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1220,0.00,73902.29,46.49,24633.83,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1230,0.00,73786.45,46.68,24595.65,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1240,0.00,73775.82,46.57,24591.91,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1250,0.00,73897.03,46.39,24632.28,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1260,0.00,73918.22,46.39,24640.04,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1270,0.00,73981.85,46.59,24658.08,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1280,0.00,74239.05,46.42,24746.92,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1290,0.00,74062.47,46.46,24686.59,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1300,0.00,74197.67,46.46,24732.96,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1310,0.00,74373.90,46.20,24791.33,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1320,0.00,74177.76,46.42,24724.92,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1330,0.00,73687.37,46.66,24565.59,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1340,0.00,73785.67,46.61,24595.26,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1350,0.00,73609.14,46.77,24536.15,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1360,0.00,73986.16,46.29,24662.29,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1370,0.00,73869.26,46.49,24622.79,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1380,0.00,73731.13,46.57,24577.28,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1390,0.00,73799.86,46.61,24597.82,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1400,0.00,74185.77,46.34,24728.86,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1410,0.00,73772.16,46.81,24590.39,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1420,0.00,74176.63,46.45,24725.64,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1430,0.00,74278.77,46.52,24760.09,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1440,0.00,74036.08,46.54,24678.13,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1450,0.00,73850.39,46.57,24618.83,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1460,0.00,73274.47,47.05,24424.99,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1470,0.00,73697.64,46.61,24565.71,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1480,0.00,73682.42,46.60,24561.41,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1490,0.00,73815.90,46.59,24604.83,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1500,0.00,73939.03,46.54,24645.84,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1510,0.00,73876.30,46.78,24623.87,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1520,0.00,74013.83,46.67,24671.74,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1530,0.00,73903.17,46.74,24633.06,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1540,0.00,74171.74,46.52,24724.65,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1550,0.00,74092.01,46.56,24697.14,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1560,0.00,74081.81,46.52,24694.24,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1570,0.00,73425.32,46.95,24477.07,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1580,0.00,73719.07,46.68,24572.76,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1590,0.00,73623.61,46.82,24541.64,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1600,0.00,73838.83,46.53,24612.84,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1610,0.00,73885.75,46.45,24628.88,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1620,0.00,73815.48,46.53,24604.79,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1630,0.00,74139.98,46.47,24711.49,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1640,0.00,74080.11,46.36,24694.34,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1650,0.00,74025.96,46.63,24674.49,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1660,0.00,73963.91,46.66,24653.60,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1670,0.00,74181.44,46.42,24728.71,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1680,0.00,74024.56,46.54,24673.82,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1690,0.00,73654.09,46.77,24553.93,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1700,0.00,73844.51,46.50,24614.24,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1710,0.00,73802.94,46.54,24601.45,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1720,0.00,73900.48,46.47,24633.79,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1730,0.00,73998.40,46.36,24665.97,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1740,0.00,73784.66,46.61,24595.15,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1750,0.00,74119.54,46.42,24704.31,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1760,0.00,74165.59,46.45,24721.46,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1770,0.00,74010.13,46.50,24669.88,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1780,0.00,74098.19,46.46,24698.93,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,512,1790,0.00,74114.33,46.49,24706.01,512
upstream-3.2,20,wt,pareto,oltp_ro,2000000,511,1800,0.00,74199.97,46.50,24732.76,512
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,10,0.00,2126.74,1.60,708.91,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,20,0.00,2124.29,1.61,708.10,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,30,0.00,2081.73,1.64,693.91,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,40,0.00,2077.17,1.64,692.39,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,50,0.00,2142.23,1.62,714.01,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,60,0.00,2069.88,1.64,689.99,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,70,0.00,2074.41,1.65,691.50,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,80,0.00,2357.98,1.50,785.99,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,90,0.00,2379.92,1.48,793.31,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,100,0.00,2388.58,1.47,796.19,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,110,0.00,2391.22,1.47,797.01,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,120,0.00,2385.69,1.47,795.30,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,130,0.00,2394.71,1.46,798.20,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,140,0.00,2395.88,1.47,798.59,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,150,0.00,2316.22,1.51,772.11,1
psmdb-3.2,20,wt,pareto,oltp_ro,2000000,1,160,0.00,2267.88,1.53,755.99,1
