disk,range_size,engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
slowssd,1000,rocks,pareto,iobound,2000000,32,440,0.00,187002.91,0.59,62334.20,32
slowssd,1000,rocks,pareto,iobound,2000000,32,450,0.00,185826.38,0.61,61942.09,32
slowssd,1000,rocks,pareto,iobound,2000000,32,460,0.00,186489.95,0.60,62163.22,32
slowssd,1000,rocks,pareto,iobound,2000000,32,470,0.00,186392.13,0.60,62130.68,32
slowssd,1000,rocks,pareto,iobound,2000000,32,480,0.00,187112.16,0.59,62370.72,32
slowssd,1000,rocks,pareto,iobound,2000000,32,490,0.00,186896.19,0.59,62299.10,32
slowssd,1000,rocks,pareto,iobound,2000000,32,500,0.00,186623.37,0.60,62207.59,32
slowssd,1000,rocks,pareto,iobound,2000000,32,510,0.00,186628.74,0.60,62209.71,32
slowssd,1000,rocks,pareto,iobound,2000000,32,520,0.00,186639.21,0.60,62212.84,32
slowssd,1000,rocks,pareto,iobound,2000000,32,530,0.00,186567.69,0.60,62189.56,32
slowssd,1000,rocks,pareto,iobound,2000000,32,540,0.00,186514.88,0.60,62171.29,32
slowssd,1000,rocks,pareto,iobound,2000000,32,550,0.00,186402.58,0.60,62134.29,32
slowssd,1000,rocks,pareto,iobound,2000000,32,560,0.00,186865.51,0.60,62288.40,32
slowssd,1000,rocks,pareto,iobound,2000000,32,570,0.00,186170.50,0.60,62056.80,32
slowssd,1000,rocks,pareto,iobound,2000000,32,580,0.00,186852.49,0.60,62284.40,32
slowssd,1000,rocks,pareto,iobound,2000000,32,590,0.00,186729.00,0.60,62243.00,32
slowssd,1000,rocks,pareto,iobound,2000000,23,600,0.00,186264.19,0.60,62088.00,32
slowssd,1000,rocks,pareto,iobound,2000000,4,10,0.00,34950.32,0.38,11650.04,4
slowssd,1000,rocks,pareto,iobound,2000000,4,20,0.00,34841.86,0.44,11613.99,4
slowssd,1000,rocks,pareto,iobound,2000000,4,30,0.00,34161.85,0.46,11387.18,4
slowssd,1000,rocks,pareto,iobound,2000000,4,40,0.00,33714.46,0.46,11238.12,4
slowssd,1000,rocks,pareto,iobound,2000000,4,50,0.00,34507.54,0.45,11502.61,4
slowssd,1000,rocks,pareto,iobound,2000000,4,60,0.00,34714.76,0.45,11571.49,4
slowssd,1000,rocks,pareto,iobound,2000000,4,70,0.00,34765.69,0.44,11588.70,4
slowssd,1000,rocks,pareto,iobound,2000000,4,80,0.00,35364.59,0.35,11788.10,4
slowssd,1000,rocks,pareto,iobound,2000000,4,90,0.00,35173.68,0.38,11724.59,4
slowssd,1000,rocks,pareto,iobound,2000000,4,100,0.00,35438.70,0.37,11812.90,4
slowssd,1000,rocks,pareto,iobound,2000000,4,110,0.00,35582.16,0.35,11860.82,4
slowssd,1000,rocks,pareto,iobound,2000000,4,120,0.00,35513.90,0.37,11837.87,4
slowssd,1000,rocks,pareto,iobound,2000000,4,130,0.00,34623.41,0.44,11541.24,4
slowssd,1000,rocks,pareto,iobound,2000000,4,140,0.00,35140.15,0.35,11713.28,4
slowssd,1000,rocks,pareto,iobound,2000000,4,150,0.00,35498.56,0.35,11832.92,4
slowssd,1000,rocks,pareto,iobound,2000000,4,160,0.00,34356.46,0.44,11452.09,4
slowssd,1000,rocks,pareto,iobound,2000000,4,170,0.00,35029.25,0.38,11676.42,4
slowssd,1000,rocks,pareto,iobound,2000000,4,180,0.00,34490.47,0.46,11496.79,4
slowssd,1000,rocks,pareto,iobound,2000000,4,190,0.00,34075.76,0.46,11358.69,4
slowssd,1000,rocks,pareto,iobound,2000000,4,200,0.00,35294.20,0.35,11764.60,4
slowssd,1000,rocks,pareto,iobound,2000000,4,210,0.00,35210.81,0.37,11736.97,4
slowssd,1000,rocks,pareto,iobound,2000000,4,220,0.00,32970.45,0.46,10990.25,4
slowssd,1000,rocks,pareto,iobound,2000000,4,230,0.00,34406.93,0.45,11468.91,4
slowssd,1000,rocks,pareto,iobound,2000000,4,240,0.00,35151.10,0.38,11717.07,4
slowssd,1000,rocks,pareto,iobound,2000000,4,250,0.00,34663.50,0.44,11554.33,4
slowssd,1000,rocks,pareto,iobound,2000000,4,260,0.00,34913.97,0.44,11638.16,4
slowssd,1000,rocks,pareto,iobound,2000000,4,270,0.00,35353.02,0.35,11784.34,4
slowssd,1000,rocks,pareto,iobound,2000000,4,280,0.00,35121.85,0.38,11707.28,4
slowssd,1000,rocks,pareto,iobound,2000000,4,290,0.00,34850.76,0.38,11616.89,4
slowssd,1000,rocks,pareto,iobound,2000000,4,300,0.00,35027.23,0.38,11675.81,4
slowssd,1000,rocks,pareto,iobound,2000000,4,310,0.00,35283.49,0.37,11761.20,4
slowssd,1000,rocks,pareto,iobound,2000000,4,320,0.00,35456.79,0.36,11818.80,4
slowssd,1000,rocks,pareto,iobound,2000000,4,330,0.00,35489.56,0.35,11829.92,4
slowssd,1000,rocks,pareto,iobound,2000000,4,340,0.00,34570.27,0.46,11523.39,4
slowssd,1000,rocks,pareto,iobound,2000000,4,350,0.00,35249.29,0.36,11749.80,4
slowssd,1000,rocks,pareto,iobound,2000000,4,360,0.00,35608.65,0.35,11869.58,4
slowssd,1000,rocks,pareto,iobound,2000000,4,370,0.00,34714.99,0.44,11571.63,4
slowssd,1000,rocks,pareto,iobound,2000000,4,380,0.00,35033.45,0.38,11677.88,4
slowssd,1000,rocks,pareto,iobound,2000000,4,390,0.00,34626.34,0.46,11542.01,4
slowssd,1000,rocks,pareto,iobound,2000000,4,400,0.00,34823.55,0.38,11607.88,4
slowssd,1000,rocks,pareto,iobound,2000000,4,410,0.00,34938.85,0.44,11646.22,4
slowssd,1000,rocks,pareto,iobound,2000000,4,420,0.00,35471.74,0.35,11823.98,4
slowssd,1000,rocks,pareto,iobound,2000000,4,430,0.00,33730.26,0.46,11243.39,4
slowssd,1000,rocks,pareto,iobound,2000000,4,440,0.00,34129.43,0.44,11376.51,4
slowssd,1000,rocks,pareto,iobound,2000000,4,450,0.00,35070.95,0.39,11690.32,4
slowssd,1000,rocks,pareto,iobound,2000000,4,460,0.00,34767.87,0.38,11589.16,4
slowssd,1000,rocks,pareto,iobound,2000000,4,470,0.00,35014.63,0.38,11671.64,4
slowssd,1000,rocks,pareto,iobound,2000000,4,480,0.00,34356.60,0.46,11452.17,4
slowssd,1000,rocks,pareto,iobound,2000000,4,490,0.00,34511.50,0.44,11503.93,4
slowssd,1000,rocks,pareto,iobound,2000000,4,500,0.00,34681.76,0.45,11560.49,4
slowssd,1000,rocks,pareto,iobound,2000000,4,510,0.00,33217.82,0.46,11072.61,4
slowssd,1000,rocks,pareto,iobound,2000000,4,520,0.00,35243.35,0.39,11747.88,4
slowssd,1000,rocks,pareto,iobound,2000000,4,530,0.00,35418.24,0.35,11806.11,4
slowssd,1000,rocks,pareto,iobound,2000000,4,540,0.00,34495.87,0.44,11498.59,4
slowssd,1000,rocks,pareto,iobound,2000000,4,550,0.00,35436.72,0.37,11812.21,4
slowssd,1000,rocks,pareto,iobound,2000000,4,560,0.00,35337.79,0.37,11779.30,4
slowssd,1000,rocks,pareto,iobound,2000000,4,570,0.00,34514.84,0.44,11504.91,4
slowssd,1000,rocks,pareto,iobound,2000000,4,580,0.00,35383.64,0.36,11794.48,4
slowssd,1000,rocks,pareto,iobound,2000000,4,590,0.00,33777.43,0.46,11259.11,4
slowssd,1000,rocks,pareto,iobound,2000000,48,10,0.00,189762.56,1.30,63253.19,48
slowssd,1000,rocks,pareto,iobound,2000000,48,20,0.00,192405.13,1.27,64134.94,48
slowssd,1000,rocks,pareto,iobound,2000000,48,30,0.00,192065.81,1.28,64022.07,48
slowssd,1000,rocks,pareto,iobound,2000000,48,40,0.00,191088.61,1.29,63695.94,48
slowssd,1000,rocks,pareto,iobound,2000000,48,50,0.00,190935.66,1.30,63645.62,48
slowssd,1000,rocks,pareto,iobound,2000000,48,60,0.00,192112.59,1.28,64037.13,48
slowssd,1000,rocks,pareto,iobound,2000000,48,70,0.00,199028.36,1.24,66342.92,48
slowssd,1000,rocks,pareto,iobound,2000000,48,80,0.00,198876.24,1.24,66292.25,48
slowssd,1000,rocks,pareto,iobound,2000000,48,90,0.00,198413.89,1.24,66137.66,48
slowssd,1000,rocks,pareto,iobound,2000000,48,100,0.00,198444.54,1.25,66148.58,48
slowssd,1000,rocks,pareto,iobound,2000000,48,110,0.00,198843.52,1.24,66281.01,48
slowssd,1000,rocks,pareto,iobound,2000000,48,120,0.00,197978.18,1.25,65992.29,48
slowssd,1000,rocks,pareto,iobound,2000000,48,130,0.00,181726.58,1.32,60576.23,48
slowssd,1000,rocks,pareto,iobound,2000000,48,140,0.00,182837.90,1.30,60945.50,48
slowssd,1000,rocks,pareto,iobound,2000000,48,150,0.00,182408.44,1.31,60802.88,48
slowssd,1000,rocks,pareto,iobound,2000000,48,160,0.00,182434.74,1.30,60811.81,48
slowssd,1000,rocks,pareto,iobound,2000000,48,170,0.00,182441.47,1.30,60813.39,48
slowssd,1000,rocks,pareto,iobound,2000000,48,180,0.00,182826.02,1.30,60942.01,48
slowssd,1000,rocks,pareto,iobound,2000000,48,190,0.00,191222.24,1.30,63741.01,48
slowssd,1000,rocks,pareto,iobound,2000000,48,200,0.00,190938.26,1.30,63645.69,48
slowssd,1000,rocks,pareto,iobound,2000000,48,210,0.00,191316.25,1.29,63772.58,48
slowssd,1000,rocks,pareto,iobound,2000000,48,220,0.00,191989.93,1.27,63996.61,48
slowssd,1000,rocks,pareto,iobound,2000000,48,230,0.00,191432.41,1.28,63810.60,48
slowssd,1000,rocks,pareto,iobound,2000000,48,240,0.00,192001.42,1.28,64000.91,48
slowssd,1000,rocks,pareto,iobound,2000000,48,250,0.00,190737.33,1.29,63578.91,48
slowssd,1000,rocks,pareto,iobound,2000000,48,260,0.00,191372.64,1.29,63790.98,48
slowssd,1000,rocks,pareto,iobound,2000000,48,270,0.00,192028.19,1.28,64009.50,48
slowssd,1000,rocks,pareto,iobound,2000000,48,280,0.00,190503.34,1.30,63500.81,48
slowssd,1000,rocks,pareto,iobound,2000000,48,290,0.00,192192.17,1.28,64063.79,48
slowssd,1000,rocks,pareto,iobound,2000000,48,300,0.00,191756.72,1.28,63919.01,48
slowssd,1000,rocks,pareto,iobound,2000000,48,310,0.00,198007.21,1.25,66002.70,48
slowssd,1000,rocks,pareto,iobound,2000000,48,320,0.00,197231.63,1.26,65743.68,48
slowssd,1000,rocks,pareto,iobound,2000000,48,330,0.00,198179.18,1.24,66059.93,48
slowssd,1000,rocks,pareto,iobound,2000000,48,340,0.00,198465.98,1.24,66154.69,48
slowssd,1000,rocks,pareto,iobound,2000000,48,350,0.00,198945.87,1.24,66315.69,48
slowssd,1000,rocks,pareto,iobound,2000000,48,360,0.00,198914.84,1.23,66304.95,48
slowssd,1000,rocks,pareto,iobound,2000000,48,370,0.00,182623.16,1.30,60874.22,48
slowssd,1000,rocks,pareto,iobound,2000000,48,380,0.00,182780.17,1.30,60926.92,48
slowssd,1000,rocks,pareto,iobound,2000000,48,390,0.00,181716.74,1.31,60572.25,48
slowssd,1000,rocks,pareto,iobound,2000000,48,400,0.00,182794.12,1.30,60931.24,48
slowssd,1000,rocks,pareto,iobound,2000000,48,410,0.00,183116.05,1.30,61038.62,48
slowssd,1000,rocks,pareto,iobound,2000000,48,420,0.00,182497.73,1.31,60832.54,48
slowssd,1000,rocks,pareto,iobound,2000000,48,430,0.00,192205.98,1.28,64068.66,48
slowssd,1000,rocks,pareto,iobound,2000000,48,440,0.00,192283.92,1.28,64094.91,48
slowssd,1000,rocks,pareto,iobound,2000000,48,450,0.00,191418.09,1.29,63806.36,48
slowssd,1000,rocks,pareto,iobound,2000000,48,460,0.00,192081.12,1.28,64027.04,48
slowssd,1000,rocks,pareto,iobound,2000000,48,470,0.00,192303.62,1.28,64100.81,48
slowssd,1000,rocks,pareto,iobound,2000000,48,480,0.00,191001.89,1.30,63666.90,48
slowssd,1000,rocks,pareto,iobound,2000000,48,490,0.00,191816.83,1.28,63939.21,48
slowssd,1000,rocks,pareto,iobound,2000000,48,500,0.00,191374.84,1.29,63792.18,48
slowssd,1000,rocks,pareto,iobound,2000000,48,510,0.00,191970.34,1.28,63989.61,48
slowssd,1000,rocks,pareto,iobound,2000000,48,520,0.00,191895.33,1.28,63965.61,48
slowssd,1000,rocks,pareto,iobound,2000000,48,530,0.00,191861.24,1.28,63953.28,48
slowssd,1000,rocks,pareto,iobound,2000000,48,540,0.00,191759.63,1.28,63920.01,48
slowssd,1000,rocks,pareto,iobound,2000000,48,550,0.00,198085.93,1.24,66028.71,48
slowssd,1000,rocks,pareto,iobound,2000000,48,560,0.00,198220.25,1.25,66072.88,48
slowssd,1000,rocks,pareto,iobound,2000000,48,570,0.00,197876.32,1.25,65959.11,48
slowssd,1000,rocks,pareto,iobound,2000000,48,580,0.00,198190.59,1.24,66063.60,48
slowssd,1000,rocks,pareto,iobound,2000000,48,590,0.00,198508.08,1.25,66169.29,48
slowssd,1000,rocks,pareto,iobound,2000000,43,600,0.00,198628.66,1.24,66209.59,48
slowssd,1000,rocks,pareto,iobound,2000000,512,10,0.00,159496.80,40.41,53165.07,512
slowssd,1000,rocks,pareto,iobound,2000000,512,20,0.00,160243.29,40.80,53414.13,512
slowssd,1000,rocks,pareto,iobound,2000000,512,30,0.00,160299.19,40.69,53433.10,512
slowssd,1000,rocks,pareto,iobound,2000000,512,40,0.00,159740.23,40.97,53247.01,512
slowssd,1000,rocks,pareto,iobound,2000000,512,50,0.00,159271.75,41.27,53090.52,512
slowssd,1000,rocks,pareto,iobound,2000000,512,60,0.00,159858.66,41.05,53286.19,512
slowssd,1000,rocks,pareto,iobound,2000000,512,70,0.00,167404.09,40.00,55769.40,512
slowssd,1000,rocks,pareto,iobound,2000000,512,80,0.00,167816.18,40.40,55938.69,512
slowssd,1000,rocks,pareto,iobound,2000000,512,90,0.00,168042.52,40.17,56014.11,512
slowssd,1000,rocks,pareto,iobound,2000000,512,100,0.00,168264.51,40.07,56088.40,512
slowssd,1000,rocks,pareto,iobound,2000000,512,110,0.00,168131.41,40.23,56043.90,512
slowssd,1000,rocks,pareto,iobound,2000000,512,120,0.00,168476.46,39.98,56158.79,512
slowssd,1000,rocks,pareto,iobound,2000000,512,130,0.00,154215.32,42.53,51420.81,512
slowssd,1000,rocks,pareto,iobound,2000000,512,140,0.00,152153.65,42.41,50717.62,512
slowssd,1000,rocks,pareto,iobound,2000000,512,150,0.00,152177.90,42.57,50726.37,512
slowssd,1000,rocks,pareto,iobound,2000000,512,160,0.00,151686.42,42.85,50561.91,512
slowssd,1000,rocks,pareto,iobound,2000000,512,170,0.00,152178.54,42.61,50726.11,512
slowssd,1000,rocks,pareto,iobound,2000000,512,180,0.00,151999.42,42.71,50666.61,512
slowssd,1000,rocks,pareto,iobound,2000000,512,190,0.00,160803.96,41.21,53617.19,512
slowssd,1000,rocks,pareto,iobound,2000000,512,200,0.00,162214.88,40.95,54071.66,512
slowssd,1000,rocks,pareto,iobound,2000000,512,210,0.00,162186.31,40.85,54062.24,512
slowssd,1000,rocks,pareto,iobound,2000000,512,220,0.00,161865.70,41.03,53955.30,512
slowssd,1000,rocks,pareto,iobound,2000000,512,230,0.00,161851.81,41.18,53950.50,512
slowssd,1000,rocks,pareto,iobound,2000000,512,240,0.00,161837.94,40.90,53945.58,512
slowssd,1000,rocks,pareto,iobound,2000000,512,250,0.00,160589.46,40.82,53530.12,512
slowssd,1000,rocks,pareto,iobound,2000000,512,260,0.00,160196.10,41.09,53398.60,512
slowssd,1000,rocks,pareto,iobound,2000000,512,270,0.00,159727.73,41.00,53242.71,512
slowssd,1000,rocks,pareto,iobound,2000000,512,280,0.00,159835.96,41.03,53278.69,512
slowssd,1000,rocks,pareto,iobound,2000000,512,290,0.00,160162.21,40.94,53387.70,512
slowssd,1000,rocks,pareto,iobound,2000000,512,300,0.00,159999.85,40.97,53332.98,512
slowssd,1000,rocks,pareto,iobound,2000000,512,310,0.00,167328.43,40.25,55744.31,512
slowssd,1000,rocks,pareto,iobound,2000000,512,320,0.00,167749.74,40.28,55916.51,512
slowssd,1000,rocks,pareto,iobound,2000000,512,330,0.00,167834.10,39.99,55944.80,512
slowssd,1000,rocks,pareto,iobound,2000000,512,340,0.00,167746.94,40.21,55915.98,512
slowssd,1000,rocks,pareto,iobound,2000000,512,350,0.00,167885.82,40.10,55962.01,512
slowssd,1000,rocks,pareto,iobound,2000000,512,360,0.00,167624.72,40.41,55874.51,512
slowssd,1000,rocks,pareto,iobound,2000000,512,370,0.00,153715.16,42.52,51254.09,512
slowssd,1000,rocks,pareto,iobound,2000000,512,380,0.00,151491.42,42.82,50497.11,512
slowssd,1000,rocks,pareto,iobound,2000000,512,390,0.00,151434.14,42.97,50477.91,512
slowssd,1000,rocks,pareto,iobound,2000000,512,400,0.00,151750.21,42.97,50583.60,512
slowssd,1000,rocks,pareto,iobound,2000000,512,410,0.00,151645.78,42.65,50548.49,512
slowssd,1000,rocks,pareto,iobound,2000000,512,420,0.00,151558.18,42.94,50519.49,512
slowssd,1000,rocks,pareto,iobound,2000000,512,430,0.00,160159.31,41.53,53402.50,512
slowssd,1000,rocks,pareto,iobound,2000000,512,440,0.00,161857.66,41.06,53952.59,512
slowssd,1000,rocks,pareto,iobound,2000000,512,450,0.00,162085.13,41.03,54028.21,512
slowssd,1000,rocks,pareto,iobound,2000000,512,460,0.00,162042.43,41.01,54014.41,512
slowssd,1000,rocks,pareto,iobound,2000000,512,470,0.00,161745.77,41.06,53915.39,512
slowssd,1000,rocks,pareto,iobound,2000000,512,480,0.00,161920.49,40.89,53973.30,512
slowssd,1000,rocks,pareto,iobound,2000000,512,490,0.00,160151.18,40.85,53383.79,512
slowssd,1000,rocks,pareto,iobound,2000000,512,500,0.00,159636.26,40.87,53211.92,512
slowssd,1000,rocks,pareto,iobound,2000000,512,510,0.00,159370.48,41.01,53123.09,512
slowssd,1000,rocks,pareto,iobound,2000000,512,520,0.00,159495.11,41.00,53165.40,512
slowssd,1000,rocks,pareto,iobound,2000000,512,530,0.00,159809.50,41.13,53270.00,512
slowssd,1000,rocks,pareto,iobound,2000000,512,540,0.00,159988.62,40.79,53329.47,512
slowssd,1000,rocks,pareto,iobound,2000000,512,550,0.00,166450.10,40.48,55451.57,512
slowssd,1000,rocks,pareto,iobound,2000000,512,560,0.00,167893.09,40.00,55964.56,512
slowssd,1000,rocks,pareto,iobound,2000000,512,570,0.00,167582.37,40.21,55860.49,512
slowssd,1000,rocks,pareto,iobound,2000000,512,580,0.00,167821.14,39.92,55940.21,512
slowssd,1000,rocks,pareto,iobound,2000000,512,590,0.00,167815.76,40.19,55938.49,512
slowssd,1000,rocks,pareto,iobound,2000000,507,600,0.00,167414.31,40.12,55805.20,512
fastssd,1000,rocks,pareto,iobound,2000000,1,10,0.00,8435.63,0.43,2811.84,1
fastssd,1000,rocks,pareto,iobound,2000000,1,20,0.00,9156.47,0.34,3052.16,1
fastssd,1000,rocks,pareto,iobound,2000000,1,30,0.00,9316.02,0.33,3105.34,1
fastssd,1000,rocks,pareto,iobound,2000000,1,40,0.00,9216.37,0.34,3072.16,1
fastssd,1000,rocks,pareto,iobound,2000000,1,50,0.00,9228.23,0.34,3076.04,1
fastssd,1000,rocks,pareto,iobound,2000000,1,60,0.00,9299.47,0.33,3099.86,1
fastssd,1000,rocks,pareto,iobound,2000000,1,70,0.00,9406.73,0.33,3135.54,1
fastssd,1000,rocks,pareto,iobound,2000000,1,80,0.00,9083.37,0.34,3027.76,1
fastssd,1000,rocks,pareto,iobound,2000000,1,90,0.00,8798.03,0.45,2932.74,1
fastssd,1000,rocks,pareto,iobound,2000000,1,100,0.00,9115.07,0.34,3038.36,1
fastssd,1000,rocks,pareto,iobound,2000000,1,110,0.00,9225.93,0.33,3075.24,1
fastssd,1000,rocks,pareto,iobound,2000000,1,120,0.00,8941.47,0.35,2980.56,1
fastssd,1000,rocks,pareto,iobound,2000000,1,130,0.00,9156.13,0.34,3052.04,1
fastssd,1000,rocks,pareto,iobound,2000000,1,140,0.00,8769.86,0.44,2923.25,1
fastssd,1000,rocks,pareto,iobound,2000000,1,150,0.00,9020.13,0.36,3006.74,1
fastssd,1000,rocks,pareto,iobound,2000000,1,160,0.00,9219.77,0.34,3073.26,1
fastssd,1000,rocks,pareto,iobound,2000000,1,170,0.00,9038.53,0.44,3012.84,1
fastssd,1000,rocks,pareto,iobound,2000000,1,180,0.00,8720.87,0.44,2906.96,1
fastssd,1000,rocks,pareto,iobound,2000000,1,190,0.00,8932.43,0.44,2977.44,1
fastssd,1000,rocks,pareto,iobound,2000000,1,200,0.00,9191.01,0.34,3063.67,1
fastssd,1000,rocks,pareto,iobound,2000000,1,210,0.00,9150.28,0.34,3050.13,1
fastssd,1000,rocks,pareto,iobound,2000000,1,220,0.00,9030.67,0.36,3010.16,1
fastssd,1000,rocks,pareto,iobound,2000000,1,230,0.00,8764.44,0.36,2921.55,1
fastssd,1000,rocks,pareto,iobound,2000000,1,240,0.00,9152.07,0.34,3050.66,1
fastssd,1000,rocks,pareto,iobound,2000000,1,250,0.00,9284.53,0.33,3094.84,1
fastssd,1000,rocks,pareto,iobound,2000000,1,260,0.00,9106.67,0.44,3035.56,1
fastssd,1000,rocks,pareto,iobound,2000000,1,270,0.00,8770.94,0.44,2923.65,1
fastssd,1000,rocks,pareto,iobound,2000000,1,280,0.00,8943.36,0.43,2981.15,1
fastssd,1000,rocks,pareto,iobound,2000000,1,290,0.00,8188.94,0.45,2729.65,1
fastssd,1000,rocks,pareto,iobound,2000000,1,300,0.00,8339.56,0.45,2779.85,1
fastssd,1000,rocks,pareto,iobound,2000000,1,310,0.00,9126.53,0.34,3042.14,1
fastssd,1000,rocks,pareto,iobound,2000000,1,320,0.00,8906.57,0.35,2968.86,1
fastssd,1000,rocks,pareto,iobound,2000000,1,330,0.00,9248.13,0.33,3082.74,1
fastssd,1000,rocks,pareto,iobound,2000000,1,340,0.00,9122.28,0.34,3040.76,1
fastssd,1000,rocks,pareto,iobound,2000000,1,350,0.00,9097.03,0.34,3032.34,1
fastssd,1000,rocks,pareto,iobound,2000000,1,360,0.00,8954.87,0.36,2984.96,1
fastssd,1000,rocks,pareto,iobound,2000000,1,370,0.00,8441.54,0.45,2813.85,1
fastssd,1000,rocks,pareto,iobound,2000000,1,380,0.00,8798.56,0.36,2932.85,1
fastssd,1000,rocks,pareto,iobound,2000000,1,390,0.00,9410.02,0.33,3136.64,1
fastssd,1000,rocks,pareto,iobound,2000000,1,400,0.00,9380.78,0.33,3126.96,1
fastssd,1000,rocks,pareto,iobound,2000000,1,410,0.00,9170.13,0.34,3056.64,1
fastssd,1000,rocks,pareto,iobound,2000000,1,420,0.00,8489.36,0.43,2829.85,1
fastssd,1000,rocks,pareto,iobound,2000000,1,430,0.00,9092.53,0.34,3030.84,1
fastssd,1000,rocks,pareto,iobound,2000000,1,440,0.00,9103.07,0.34,3034.36,1
fastssd,1000,rocks,pareto,iobound,2000000,1,450,0.00,9047.33,0.34,3015.74,1
fastssd,1000,rocks,pareto,iobound,2000000,1,460,0.00,9030.07,0.34,3010.06,1
fastssd,1000,rocks,pareto,iobound,2000000,1,470,0.00,9082.13,0.34,3027.34,1
fastssd,1000,rocks,pareto,iobound,2000000,1,480,0.00,9016.87,0.35,3005.66,1
fastssd,1000,rocks,pareto,iobound,2000000,1,490,0.00,9256.22,0.34,3085.34,1
fastssd,1000,rocks,pareto,iobound,2000000,1,500,0.00,9277.12,0.34,3092.37,1
fastssd,1000,rocks,pareto,iobound,2000000,1,510,0.00,9295.48,0.33,3098.53,1
fastssd,1000,rocks,pareto,iobound,2000000,1,520,0.00,9175.47,0.36,3058.46,1
fastssd,1000,rocks,pareto,iobound,2000000,1,530,0.00,9191.23,0.34,3063.74,1
fastssd,1000,rocks,pareto,iobound,2000000,1,540,0.00,9046.47,0.34,3015.56,1
fastssd,1000,rocks,pareto,iobound,2000000,1,550,0.00,9008.73,0.36,3002.84,1
fastssd,1000,rocks,pareto,iobound,2000000,1,560,0.00,8776.16,0.36,2925.45,1
fastssd,1000,rocks,pareto,iobound,2000000,1,570,0.00,8980.03,0.36,2993.34,1
fastssd,1000,rocks,pareto,iobound,2000000,1,580,0.00,9050.47,0.35,3016.76,1
fastssd,1000,rocks,pareto,iobound,2000000,1,590,0.00,9030.63,0.36,3010.24,1
fastssd,1000,rocks,pareto,iobound,2000000,0,600,0.00,9326.17,0.33,3108.76,1
fastssd,1000,rocks,pareto,iobound,2000000,128,10,0.00,179935.25,8.46,59977.42,128
fastssd,1000,rocks,pareto,iobound,2000000,128,20,0.00,184366.45,8.41,61455.82,128
fastssd,1000,rocks,pareto,iobound,2000000,128,30,0.00,184930.44,8.41,61643.18,128
fastssd,1000,rocks,pareto,iobound,2000000,128,40,0.00,184520.60,8.37,61506.93,128
fastssd,1000,rocks,pareto,iobound,2000000,128,50,0.00,184369.58,8.37,61456.59,128
fastssd,1000,rocks,pareto,iobound,2000000,128,60,0.00,184471.71,8.42,61490.47,128
fastssd,1000,rocks,pareto,iobound,2000000,128,70,0.00,193902.17,8.13,64628.52,128
fastssd,1000,rocks,pareto,iobound,2000000,128,80,0.00,194113.25,8.13,64705.12,128
fastssd,1000,rocks,pareto,iobound,2000000,128,90,0.00,194245.15,8.10,64747.58,128
fastssd,1000,rocks,pareto,iobound,2000000,128,100,0.00,194139.27,8.11,64712.99,128
fastssd,1000,rocks,pareto,iobound,2000000,128,110,0.00,194122.95,8.09,64707.72,128
fastssd,1000,rocks,pareto,iobound,2000000,128,120,0.00,193605.54,8.19,64534.68,128
fastssd,1000,rocks,pareto,iobound,2000000,128,130,0.00,174977.83,8.45,58329.08,128
fastssd,1000,rocks,pareto,iobound,2000000,128,140,0.00,174615.16,8.43,58205.15,128
fastssd,1000,rocks,pareto,iobound,2000000,128,150,0.00,174478.94,8.49,58159.58,128
fastssd,1000,rocks,pareto,iobound,2000000,128,160,0.00,174499.37,8.44,58166.49,128
fastssd,1000,rocks,pareto,iobound,2000000,128,170,0.00,174411.70,8.46,58137.33,128
fastssd,1000,rocks,pareto,iobound,2000000,128,180,0.00,173865.99,8.51,57955.36,128
fastssd,1000,rocks,pareto,iobound,2000000,128,190,0.00,185379.93,8.35,61795.91,128
fastssd,1000,rocks,pareto,iobound,2000000,128,200,0.00,185271.81,8.36,61757.20,128
fastssd,1000,rocks,pareto,iobound,2000000,128,210,0.00,185251.03,8.38,61750.51,128
fastssd,1000,rocks,pareto,iobound,2000000,128,220,0.00,185339.51,8.36,61780.10,128
fastssd,1000,rocks,pareto,iobound,2000000,128,230,0.00,185313.30,8.34,61770.70,128
fastssd,1000,rocks,pareto,iobound,2000000,128,240,0.00,184880.47,8.41,61626.99,128
fastssd,1000,rocks,pareto,iobound,2000000,128,250,0.00,184250.00,8.35,61416.40,128
fastssd,1000,rocks,pareto,iobound,2000000,128,260,0.00,184202.61,8.44,61401.00,128
fastssd,1000,rocks,pareto,iobound,2000000,128,270,0.00,184214.20,8.40,61405.20,128
fastssd,1000,rocks,pareto,iobound,2000000,128,280,0.00,184155.98,8.39,61385.09,128
fastssd,1000,rocks,pareto,iobound,2000000,128,290,0.00,184570.33,8.40,61523.31,128
fastssd,1000,rocks,pareto,iobound,2000000,128,300,0.00,184023.38,8.42,61341.09,128
fastssd,1000,rocks,pareto,iobound,2000000,128,310,0.00,194005.63,8.14,64663.01,128
fastssd,1000,rocks,pareto,iobound,2000000,128,320,0.00,194454.43,8.13,64817.98,128
fastssd,1000,rocks,pareto,iobound,2000000,128,330,0.00,194234.09,8.13,64745.50,128
fastssd,1000,rocks,pareto,iobound,2000000,128,340,0.00,194621.53,8.13,64873.51,128
