test,threads,active_schemas,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
standard,100,30000,_,_,100,26,8940.00,31433.02,79.39,2227.00
standard,100,30000,_,_,100,27,8897.00,30925.01,82.99,2232.00
standard,100,30000,_,_,100,28,9704.76,34098.17,75.07,2426.94
standard,100,30000,_,_,100,29,9220.22,32270.76,78.87,2300.05
standard,100,30000,_,_,100,30,9331.98,32622.93,76.27,2329.00
standard,100,30000,_,_,100,31,9290.98,32548.94,94.19,2327.00
standard,100,30000,_,_,100,32,9338.87,32738.54,75.84,2335.97
standard,100,30000,_,_,100,33,10227.19,35556.68,72.68,2559.05
standard,100,30000,_,_,100,34,10512.99,36829.97,71.05,2629.00
standard,100,30000,_,_,100,35,10583.01,37023.03,69.97,2645.00
standard,100,30000,_,_,100,36,10926.00,38326.99,72.55,2731.00
standard,100,30000,_,_,100,37,10430.00,36418.00,70.82,2607.00
standard,100,30000,_,_,100,38,10285.61,37066.61,69.91,2558.90
standard,100,30000,_,_,100,39,9919.35,34084.22,84.60,2490.09
standard,100,30000,_,_,100,40,11637.99,40504.96,65.40,2907.00
standard,100,30000,_,_,100,41,11763.01,41120.05,61.65,2944.00
standard,100,30000,_,_,100,42,12098.00,42369.00,60.03,3026.00
standard,100,30000,_,_,100,43,12209.99,42602.97,62.32,3053.00
standard,100,30000,_,_,100,44,12613.00,44304.01,60.21,3153.00
standard,100,30000,_,_,100,45,12554.03,44056.11,60.70,3138.01
standard,100,30000,_,_,100,46,11421.81,40001.32,69.56,2852.95
standard,100,30000,_,_,100,47,13274.20,46192.71,59.92,3322.05
standard,100,30000,_,_,100,48,13006.01,45554.03,60.12,3248.00
standard,100,30000,_,_,100,49,12980.00,45468.99,58.71,3246.00
standard,100,30000,_,_,100,50,14216.02,49899.08,53.10,3541.01
standard,100,30000,_,_,100,51,13651.98,47805.93,56.52,3422.99
standard,100,30000,_,_,100,52,13470.01,47159.02,56.78,3370.00
standard,100,30000,_,_,100,53,12700.99,44587.97,61.45,3167.00
standard,100,30000,_,_,100,54,15004.59,52287.56,54.73,3758.90
standard,100,30000,_,_,100,55,15265.40,53526.39,53.29,3807.10
standard,100,30000,_,_,100,56,14309.03,50041.10,52.80,3590.01
standard,100,30000,_,_,100,57,14256.02,49938.05,54.27,3560.00
standard,100,30000,_,_,100,58,14267.98,49965.94,57.26,3567.00
standard,100,30000,_,_,100,59,14943.97,52350.89,50.93,3733.99
standard,100,30000,_,_,100,60,13453.03,46947.10,59.14,3368.01
standard,100,30000,_,_,100,61,12658.49,44264.20,77.72,3158.87
standard,100,30000,_,_,100,62,6149.10,21716.34,187.62,1534.02
standard,100,30000,_,_,100,63,5536.14,19355.50,222.53,1386.04
standard,100,30000,_,_,100,64,13094.96,45839.85,59.51,3271.99
standard,100,30000,_,_,100,65,13755.05,47954.17,54.50,3438.01
standard,100,30000,_,_,100,66,13724.00,48114.99,56.05,3440.00
standard,100,30000,_,_,100,67,11923.97,41713.91,73.36,2981.99
standard,100,30000,_,_,100,68,14222.02,49669.05,57.76,3533.00
standard,100,30000,_,_,100,69,13091.01,45852.03,56.59,3297.00
standard,100,30000,_,_,100,70,14063.00,49256.00,57.07,3512.00
standard,100,30000,_,_,100,71,14436.00,50572.99,53.74,3612.00
standard,100,30000,_,_,100,72,15371.99,54013.97,52.67,3832.00
standard,100,30000,_,_,100,73,14766.03,51435.11,56.52,3696.01
standard,100,30000,_,_,100,74,16378.96,57327.85,46.82,4092.99
standard,100,30000,_,_,100,75,15415.02,54081.06,51.18,3860.00
standard,100,30000,_,_,100,76,15869.00,55429.98,50.99,3959.00
standard,100,35000,_,_,100,1,4756.00,16730.90,119.18,1185.50
standard,100,35000,_,_,100,2,5072.02,17964.08,119.21,1264.01
standard,100,35000,_,_,100,3,4752.98,17040.92,171.46,1193.99
standard,100,35000,_,_,100,4,5555.02,18813.08,110.22,1386.01
standard,100,35000,_,_,100,5,5411.90,19176.64,109.47,1355.97
standard,100,35000,_,_,100,6,5472.11,19194.39,116.43,1363.03
standard,100,35000,_,_,100,7,6005.99,20877.95,102.28,1502.00
standard,100,35000,_,_,100,8,5543.01,19492.05,116.64,1385.00
standard,100,35000,_,_,100,9,5883.00,20428.99,107.97,1476.00
standard,100,35000,_,_,100,10,5667.01,19722.02,142.63,1417.00
standard,100,35000,_,_,100,11,5799.00,20477.00,108.52,1447.00
standard,100,35000,_,_,100,12,6070.00,21236.00,105.89,1519.00
standard,100,35000,_,_,100,13,5943.99,20804.98,107.00,1483.00
standard,100,35000,_,_,100,14,5881.00,20551.01,110.22,1468.00
standard,100,35000,_,_,100,15,6087.00,21274.99,108.10,1522.00
standard,100,35000,_,_,100,16,6284.00,22062.01,100.61,1572.00
standard,100,35000,_,_,100,17,4817.00,16767.98,364.00,1204.00
standard,100,35000,_,_,100,18,5323.91,18650.68,209.16,1336.98
standard,100,35000,_,_,100,19,6937.13,24363.45,104.28,1734.03
standard,100,35000,_,_,100,20,6995.99,24487.96,92.46,1742.00
standard,100,35000,_,_,100,21,7032.00,24776.00,91.01,1753.00
standard,100,35000,_,_,100,22,7192.01,25340.03,89.55,1801.00
standard,100,35000,_,_,100,23,7088.01,24605.03,107.68,1777.00
standard,100,35000,_,_,100,24,7233.00,25180.00,92.99,1803.00
standard,100,35000,_,_,100,25,6850.00,24066.00,129.44,1720.00
standard,100,35000,_,_,100,26,7661.82,26692.37,91.72,1911.95
standard,100,35000,_,_,100,27,7688.16,26854.56,86.52,1924.04
standard,100,35000,_,_,100,28,7853.02,27658.08,83.14,1962.01
standard,100,35000,_,_,100,29,8813.97,30849.88,75.61,2201.99
standard,100,35000,_,_,100,30,8267.02,28881.08,82.42,2069.01
standard,100,35000,_,_,100,31,8263.00,28923.00,85.79,2063.00
standard,100,35000,_,_,100,32,7696.99,27098.97,118.82,1924.00
standard,100,35000,_,_,100,33,8958.00,31140.01,79.68,2242.00
standard,100,35000,_,_,100,34,8628.79,30197.28,80.04,2159.95
standard,100,35000,_,_,100,35,9446.02,32951.06,86.21,2363.00
standard,100,35000,_,_,100,36,9455.22,33345.79,77.33,2360.06
standard,100,35000,_,_,100,37,9126.00,31843.99,81.83,2282.00
standard,100,35000,_,_,100,38,9404.00,32834.01,78.40,2354.00
standard,100,35000,_,_,100,39,9243.99,32512.96,84.34,2307.00
standard,100,35000,_,_,100,40,10281.76,35775.16,71.39,2572.94
standard,100,35000,_,_,100,41,10643.24,37419.83,67.20,2662.06
standard,100,35000,_,_,100,42,10520.02,36787.06,72.01,2621.00
standard,100,35000,_,_,100,43,10587.50,37098.23,69.20,2653.87
standard,100,35000,_,_,100,44,10768.52,37818.82,66.44,2685.13
standard,100,35000,_,_,100,45,9122.99,31882.96,96.62,2283.00
standard,100,35000,_,_,100,46,10469.99,36640.98,70.94,2611.00
standard,100,35000,_,_,100,47,10153.01,35575.05,73.27,2544.00
standard,100,35000,_,_,100,48,10172.00,35660.98,76.82,2539.00
standard,100,35000,_,_,100,49,10174.86,35447.50,73.30,2548.96
standard,100,35000,_,_,100,50,10786.19,37685.66,68.95,2698.05
standard,100,35000,_,_,100,51,10000.96,35284.85,74.76,2480.99
standard,100,35000,_,_,100,52,9681.00,33709.01,86.10,2437.00
standard,100,35000,_,_,100,53,11255.99,39240.95,65.30,2816.00
standard,100,35000,_,_,100,54,12447.06,43606.20,65.32,3114.01
standard,100,35000,_,_,100,55,12166.74,42661.09,62.92,3035.94
standard,100,35000,_,_,100,56,12924.27,45282.93,64.29,3237.07
standard,100,35000,_,_,100,57,12252.00,43063.99,62.32,3053.00
standard,100,35000,_,_,100,58,13095.00,45634.98,58.45,3280.00
standard,100,35000,_,_,100,59,12547.48,44780.16,56.20,3125.87
standard,100,35000,_,_,100,60,13097.52,44842.78,64.40,3290.13
standard,100,35000,_,_,100,61,13509.98,47361.92,53.48,3370.99
standard,100,35000,_,_,100,62,13149.79,46239.26,56.76,3287.95
standard,100,35000,_,_,100,63,13607.27,47486.94,57.77,3405.07
standard,100,35000,_,_,100,64,13615.96,47560.85,56.19,3402.99
standard,100,35000,_,_,100,65,14231.03,49972.09,55.01,3554.01
standard,100,35000,_,_,100,66,14169.99,49774.95,54.01,3525.00
standard,100,35000,_,_,100,67,12390.96,43106.88,62.64,3117.99
standard,100,35000,_,_,100,68,14836.03,52138.10,52.80,3701.01
standard,100,35000,_,_,100,69,13731.02,47790.08,53.98,3440.01
standard,100,35000,_,_,100,70,14439.02,50828.06,51.87,3596.00
standard,100,35000,_,_,100,71,14822.00,51568.00,49.56,3724.00
standard,100,35000,_,_,100,72,14939.98,52237.94,50.12,3733.00
standard,100,35000,_,_,100,73,15340.02,53821.07,50.19,3837.01
standard,100,35000,_,_,100,74,13121.97,46044.90,58.80,3269.99
standard,100,35000,_,_,100,75,15668.02,54662.06,50.04,3924.00
standard,100,35000,_,_,100,76,14783.98,51800.94,53.75,3689.00
standard,100,35000,_,_,100,77,14585.02,51367.08,52.64,3640.01
standard,100,35000,_,_,100,78,15768.99,55122.97,48.28,3958.00
standard,100,35000,_,_,100,79,14188.99,49476.97,54.24,3538.00
standard,100,35000,_,_,100,80,14653.02,51204.05,53.59,3666.00
standard,100,35000,_,_,100,81,11325.99,39822.97,65.79,2830.00
standard,100,40000,_,_,100,1,4707.57,16679.48,122.03,1171.89
standard,100,40000,_,_,100,2,4481.01,15574.05,128.79,1125.00
standard,100,40000,_,_,100,3,4580.01,16029.02,129.68,1142.00
standard,100,40000,_,_,100,4,4647.02,16289.08,127.22,1163.01
standard,100,40000,_,_,100,5,4915.09,17262.31,122.07,1227.02
standard,100,40000,_,_,100,6,4829.00,16780.01,190.17,1210.00
standard,100,40000,_,_,100,7,5193.00,18287.01,117.37,1298.00
standard,100,40000,_,_,100,8,4968.97,17407.89,115.39,1238.99
standard,100,40000,_,_,100,9,5155.90,18091.66,120.43,1290.98
standard,100,40000,_,_,100,10,5374.12,18668.42,118.29,1345.03
standard,100,40000,_,_,100,11,5597.01,19610.05,114.36,1398.00
standard,100,40000,_,_,100,12,5830.00,20482.99,104.32,1453.00
standard,100,40000,_,_,100,13,4933.00,17328.00,176.93,1235.00
standard,100,40000,_,_,100,14,5660.00,19765.01,111.35,1417.00
standard,100,40000,_,_,100,15,4853.98,17089.94,252.26,1211.00
standard,100,40000,_,_,100,16,5816.00,20440.00,107.42,1454.00
standard,100,40000,_,_,100,17,5917.90,20643.67,104.16,1478.98
standard,100,40000,_,_,100,18,6230.10,21731.34,102.18,1560.02
standard,100,40000,_,_,100,19,6101.00,21291.01,101.06,1526.00
standard,100,40000,_,_,100,20,5777.01,20547.03,179.60,1439.00
standard,100,40000,_,_,100,21,6238.99,21527.96,106.37,1561.00
standard,100,40000,_,_,100,22,6038.00,21106.01,101.79,1513.00
standard,100,40000,_,_,100,23,6324.00,22188.00,101.94,1581.00
standard,100,40000,_,_,100,24,6744.01,23712.04,95.73,1684.00
standard,100,40000,_,_,100,25,6719.90,23326.65,97.29,1681.97
standard,100,40000,_,_,100,26,6809.09,24040.33,97.26,1695.02
standard,100,40000,_,_,100,27,6419.83,23229.39,92.13,1591.96
standard,100,40000,_,_,100,28,6998.19,23754.63,151.74,1763.05
standard,100,40000,_,_,100,29,7271.84,25277.44,93.66,1823.96
standard,100,40000,_,_,100,30,6647.15,23511.52,104.28,1661.04
standard,100,40000,_,_,100,31,6804.01,23636.04,98.73,1699.00
standard,100,40000,_,_,100,32,6478.00,22801.00,101.85,1617.00
standard,100,40000,_,_,100,33,6796.88,23818.58,98.87,1693.97
standard,100,40000,_,_,100,34,7364.12,25571.43,92.32,1853.03
standard,100,40000,_,_,100,35,6442.01,22474.02,187.28,1608.00
standard,100,40000,_,_,100,36,6968.00,24631.00,93.52,1735.00
standard,100,40000,_,_,100,37,7642.99,26653.95,87.56,1915.00
standard,100,40000,_,_,100,38,7542.02,26470.06,91.44,1888.00
standard,100,40000,_,_,100,39,7261.98,25316.92,93.10,1811.99
standard,100,40000,_,_,100,40,8044.02,28162.06,81.39,2011.00
standard,100,40000,_,_,100,41,7770.00,27205.00,89.17,1948.00
standard,100,40000,_,_,100,42,7235.00,25306.01,156.54,1809.00
standard,100,40000,_,_,100,43,8690.99,30304.96,84.44,2173.00
standard,100,40000,_,_,100,44,8930.01,31405.04,80.78,2228.00
standard,100,40000,_,_,100,45,8947.80,31139.32,81.51,2240.95
standard,100,40000,_,_,100,46,8495.04,29876.14,83.99,2123.01
standard,100,40000,_,_,100,47,9578.16,33517.57,74.53,2390.04
standard,100,40000,_,_,100,48,8353.99,29177.95,103.35,2092.00
standard,100,40000,_,_,100,49,9830.00,34488.98,72.58,2455.00
standard,100,40000,_,_,100,50,9832.04,34445.13,71.24,2458.01
standard,100,40000,_,_,100,51,10198.00,35683.98,71.01,2548.00
standard,100,40000,_,_,100,52,10122.01,35737.02,69.53,2533.00
standard,100,40000,_,_,100,53,10287.97,35786.89,73.01,2567.99
standard,100,40000,_,_,100,54,9868.71,34310.98,76.34,2474.93
standard,100,40000,_,_,100,55,8627.27,30251.94,110.92,2153.07
standard,100,40000,_,_,100,56,10145.00,35482.02,72.10,2536.00
standard,100,40000,_,_,100,57,10619.75,37417.13,67.89,2651.94
standard,100,40000,_,_,100,58,11523.27,40144.94,62.39,2883.07
standard,100,40000,_,_,100,59,10977.02,38331.05,65.49,2746.00
standard,100,40000,_,_,100,60,11450.99,40107.96,64.25,2864.00
standard,100,40000,_,_,100,61,11550.00,40725.98,64.87,2889.00
standard,100,40000,_,_,100,62,10146.98,35235.94,81.49,2530.00
standard,100,40000,_,_,100,63,11694.98,40951.94,63.94,2925.00
standard,100,40000,_,_,100,64,11903.05,41637.18,63.89,2979.01
standard,100,40000,_,_,100,65,11610.98,40620.91,62.21,2905.99
standard,100,40000,_,_,100,66,12041.00,42352.99,62.64,3004.00
standard,100,40000,_,_,100,67,11468.99,40018.97,67.60,2867.00
standard,100,40000,_,_,100,68,11371.99,39937.96,62.82,2842.00
standard,100,40000,_,_,100,69,10812.00,37460.00,62.86,2611.00
standard,100,40000,_,_,100,70,12509.04,44050.14,68.01,3222.01
standard,100,40000,_,_,100,71,11701.99,40916.97,64.37,2925.00
standard,100,40000,_,_,100,72,11901.01,41836.04,61.82,2977.00
standard,100,40000,_,_,100,73,12468.99,43538.97,59.60,3116.00
standard,100,40000,_,_,100,74,12456.01,43590.05,58.29,3112.00
standard,100,40000,_,_,100,75,11984.98,41947.93,68.21,2997.00
standard,100,40000,_,_,100,76,11396.01,39774.02,64.64,2854.00
standard,100,40000,_,_,100,77,10185.99,35898.98,85.21,2525.00
standard,100,40000,_,_,100,78,12578.00,43937.99,62.71,3163.00
standard,100,40000,_,_,100,79,12157.99,42427.95,62.81,3036.00
standard,100,40000,_,_,100,80,12463.02,43837.07,61.43,3119.01
standard,100,40000,_,_,100,81,12767.99,44641.96,60.07,3191.00
standard,100,40000,_,_,100,82,11950.95,41698.84,65.59,2991.99
standard,100,40000,_,_,100,83,12829.06,45112.21,61.14,3202.02
standard,100,40000,_,_,100,84,11600.71,40425.00,65.71,2903.93
standard,100,40000,_,_,100,85,13236.31,46255.08,55.99,3310.08
standard,100,40000,_,_,100,86,13409.97,47006.89,56.44,3349.99
standard,100,40000,_,_,100,87,13588.04,47589.15,56.58,3398.01
standard,100,40000,_,_,100,88,13975.64,48864.75,56.93,3492.91
standard,100,40000,_,_,100,89,14589.34,51016.18,52.87,3643.08
standard,100,40000,_,_,98,90,13328.04,46677.15,61.34,3330.01
standard,350,20000,_,_,350,1,5875.55,22370.30,375.74,1448.89
standard,350,20000,_,_,350,2,10183.05,34781.16,232.19,2538.01
standard,350,20000,_,_,350,3,10368.97,36527.91,223.80,2592.99
standard,350,20000,_,_,350,4,11224.03,38796.09,203.60,2815.01
standard,350,20000,_,_,350,5,11328.97,39925.88,213.46,2832.99
standard,350,20000,_,_,350,6,10940.03,38362.12,214.61,2734.01
standard,350,20000,_,_,350,7,10267.99,35572.96,256.45,2568.00
standard,350,20000,_,_,350,8,11302.98,40697.94,214.55,2805.00
standard,350,20000,_,_,350,9,11600.04,40030.14,209.78,2911.01
standard,350,20000,_,_,350,10,11379.96,39701.85,208.97,2852.99
standard,350,20000,_,_,350,11,12216.01,42920.02,197.65,3047.00
standard,350,20000,_,_,350,12,11127.02,39121.06,217.39,2757.00
standard,350,20000,_,_,350,13,11468.00,40079.01,206.36,2891.00
standard,350,20000,_,_,350,14,9357.99,32502.97,350.85,2349.00
standard,350,20000,_,_,350,15,11794.01,41166.05,208.03,2944.00
standard,350,20000,_,_,350,16,11639.01,40859.05,210.67,2910.00
standard,350,20000,_,_,350,17,11092.99,38641.96,208.03,2761.00
standard,350,20000,_,_,350,18,12433.99,43728.97,193.61,3110.00
standard,350,20000,_,_,350,19,12579.01,44422.03,192.05,3149.00
standard,350,20000,_,_,350,20,12043.99,41873.96,201.84,3019.00
standard,350,20000,_,_,350,21,10457.99,36744.97,266.07,2606.00
standard,350,20000,_,_,350,22,12454.99,43406.98,191.31,3110.00
standard,350,20000,_,_,350,23,12632.03,44699.10,189.94,3159.01
standard,350,20000,_,_,350,24,12844.00,44622.99,190.85,3212.00
standard,350,20000,_,_,350,25,13419.98,46801.92,176.19,3360.99
standard,350,20000,_,_,350,26,13591.00,47718.02,175.82,3397.00
standard,350,20000,_,_,350,27,13306.82,46672.38,176.19,3327.96
standard,350,20000,_,_,350,28,12595.92,43992.73,218.24,3143.98
standard,350,20000,_,_,350,29,12888.28,45703.01,201.96,3200.07
standard,350,20000,_,_,350,30,13726.72,47887.04,178.42,3439.93
standard,350,20000,_,_,350,31,13085.22,45332.75,183.13,3271.05
standard,350,20000,_,_,350,32,13363.01,46943.03,186.11,3350.00
standard,350,20000,_,_,350,33,14403.97,50509.88,175.40,3580.99
standard,350,20000,_,_,350,34,14646.03,51039.11,167.85,3692.01
standard,350,20000,_,_,350,35,13259.70,47321.94,172.43,3308.93
standard,350,20000,_,_,350,36,13237.34,45904.18,275.47,3307.09
standard,350,20000,_,_,350,37,13717.99,47793.96,176.51,3436.00
standard,350,20000,_,_,350,38,13912.94,48774.78,178.79,3473.98
standard,350,20000,_,_,350,39,15103.71,52727.00,167.50,3766.93
standard,350,20000,_,_,350,40,14185.30,49737.04,181.49,3549.07
standard,350,20000,_,_,350,41,14058.90,49454.66,180.14,3512.98
standard,350,20000,_,_,350,42,13346.08,47012.28,246.66,3318.02
standard,350,20000,_,_,350,43,13867.98,47867.94,169.31,3494.00
standard,350,20000,_,_,350,44,14563.00,51808.00,177.78,3610.00
standard,350,20000,_,_,350,45,14719.72,51382.02,166.85,3692.93
standard,350,20000,_,_,350,46,14032.28,48855.96,189.31,3509.07
standard,350,20000,_,_,350,47,14304.03,49883.10,173.57,3592.01
standard,350,20000,_,_,350,48,14479.02,50701.08,182.36,3608.01
standard,350,20000,_,_,350,49,12819.00,44642.99,249.19,3214.00
standard,350,20000,_,_,350,50,14273.95,50117.84,178.95,3557.99
standard,350,20000,_,_,350,51,13323.03,46897.11,189.37,3321.01
standard,350,20000,_,_,350,52,13603.96,47947.86,184.34,3384.99
standard,350,20000,_,_,350,53,12670.04,44016.15,200.27,3199.01
standard,350,20000,_,_,350,54,13058.85,46109.48,199.26,3250.96
standard,350,20000,_,_,350,55,12008.78,41666.25,182.69,3019.95
standard,350,20000,_,_,350,56,9417.28,32667.97,379.70,2338.07
standard,350,20000,_,_,350,57,13703.99,48452.96,190.11,3441.00
standard,350,20000,_,_,350,58,13398.94,46868.78,186.33,3312.98
standard,350,20000,_,_,350,59,13529.05,47514.18,191.82,3414.01
standard,350,20000,_,_,350,60,13328.00,46518.99,189.03,3338.00
standard,350,20000,_,_,350,61,13552.93,47063.75,185.72,3379.98
standard,350,20000,_,_,350,62,13829.10,48574.34,181.33,3466.02
standard,350,20000,_,_,350,63,11427.99,40387.98,270.00,2851.00
standard,350,25000,_,_,350,1,10510.88,37740.46,215.06,2604.78
standard,350,25000,_,_,350,2,10770.24,38357.84,218.44,2694.06
standard,350,25000,_,_,350,3,10533.01,36524.03,229.01,2632.00
standard,350,25000,_,_,350,4,11160.01,39064.05,216.16,2793.00
standard,350,25000,_,_,350,5,11554.98,40375.95,208.66,2887.00
standard,350,25000,_,_,350,6,11669.00,40591.00,210.48,2896.00
standard,350,25000,_,_,350,7,10006.00,35166.01,276.21,2521.00
standard,350,25000,_,_,350,8,12056.00,42275.99,198.84,3021.00
standard,350,25000,_,_,350,9,12273.96,42746.86,201.78,3062.99
standard,350,25000,_,_,350,10,11882.05,42253.18,201.72,2951.01
standard,350,25000,_,_,350,11,12388.57,42990.49,199.67,3116.89
standard,350,25000,_,_,350,12,12564.43,43831.51,199.85,3142.11
standard,350,25000,_,_,350,13,11445.01,40036.02,236.68,2858.00
standard,350,25000,_,_,350,14,12899.98,45243.94,198.78,3230.00
standard,350,25000,_,_,350,15,13004.97,45829.91,191.25,3243.99
standard,350,25000,_,_,350,16,13417.00,47037.00,191.14,3350.00
standard,350,25000,_,_,350,17,13540.02,46820.06,187.85,3379.00
standard,350,25000,_,_,350,18,14595.97,51250.89,170.79,3644.99
standard,350,25000,_,_,350,19,14802.03,51465.11,167.50,3717.01
standard,350,25000,_,_,350,20,12253.73,43282.03,261.10,3063.93
standard,350,25000,_,_,350,21,15377.28,53719.99,172.74,3833.07
standard,350,25000,_,_,350,22,14895.07,52143.26,168.91,3735.02
standard,350,25000,_,_,350,23,14900.99,51907.97,175.61,3734.00
standard,350,25000,_,_,350,24,14786.70,52075.96,180.14,3679.93
standard,350,25000,_,_,350,25,14672.29,51124.03,174.15,3673.07
standard,350,25000,_,_,350,26,16101.98,56578.92,158.62,4026.99
standard,350,25000,_,_,350,27,13765.96,48178.87,256.22,3433.99
standard,350,25000,_,_,350,28,17015.01,59763.04,152.98,4251.00
standard,350,25000,_,_,350,29,17184.06,59958.22,149.62,4298.02
standard,350,25000,_,_,350,30,17807.03,62408.10,147.27,4453.01
standard,350,25000,_,_,350,31,16839.97,58936.89,152.11,4207.99
standard,350,25000,_,_,350,32,17173.02,60282.07,154.12,4292.00
standard,350,25000,_,_,350,33,17717.01,61617.03,143.91,4422.00
standard,350,25000,_,_,350,34,16184.27,57687.39,138.88,4020.82
standard,350,25000,_,_,350,35,15341.68,53039.35,323.02,3841.17
standard,350,25000,_,_,350,36,18789.92,65511.71,141.48,4724.98
standard,350,25000,_,_,350,37,17882.08,62777.28,146.43,4465.02
standard,350,25000,_,_,350,38,17577.01,61470.03,147.09,4382.00
standard,350,25000,_,_,350,39,16906.62,59194.68,152.98,4241.91
standard,350,25000,_,_,350,40,13746.74,47985.08,288.81,3439.93
standard,350,25000,_,_,350,41,18405.68,64703.40,143.87,4582.17
standard,350,25000,_,_,350,42,14710.08,51153.27,227.24,3692.02
standard,350,25000,_,_,350,43,17790.99,62200.98,147.67,4453.00
standard,350,25000,_,_,350,44,17778.97,62681.88,149.58,4425.99
standard,350,25000,_,_,350,45,18439.03,64549.12,141.78,4605.01
standard,350,25000,_,_,350,46,18224.98,64593.93,140.80,4562.00
standard,350,25000,_,_,350,47,18746.99,64609.96,143.14,4693.00
standard,350,25000,_,_,350,48,19051.00,66632.02,137.10,4767.00
standard,350,25000,_,_,350,49,15370.00,54115.02,250.91,3827.00
standard,350,25000,_,_,350,50,19140.00,67139.00,143.23,4798.00
standard,350,25000,_,_,350,51,18475.95,64260.83,143.01,4626.99
standard,350,25000,_,_,350,52,18902.05,66252.16,142.93,4709.01
standard,350,30000,_,_,350,1,14985.68,53553.20,155.79,3722.24
standard,350,30000,_,_,350,2,12397.07,43240.23,255.15,3105.02
standard,350,30000,_,_,350,3,15355.95,53723.81,158.48,3839.99
standard,350,30000,_,_,350,4,14630.06,51376.23,167.15,3650.02
standard,350,30000,_,_,350,5,15697.94,55489.78,152.93,3913.98
standard,350,30000,_,_,350,6,16053.72,55629.02,156.87,4024.93
standard,350,30000,_,_,350,7,16050.31,56089.07,153.39,4016.08
standard,350,30000,_,_,350,8,15764.04,54982.15,151.74,3952.01
standard,350,30000,_,_,350,9,14406.98,50908.92,244.38,3585.99
standard,350,30000,_,_,350,10,16168.06,56501.20,148.64,4046.01
standard,350,30000,_,_,350,11,16401.93,57617.75,152.15,4099.98
standard,350,30000,_,_,350,12,15874.05,54908.18,158.67,3970.01
standard,350,30000,_,_,350,13,16000.95,56361.83,159.28,3992.99
standard,350,30000,_,_,350,14,17328.00,61143.99,145.95,4331.00
standard,350,30000,_,_,350,15,16700.77,58247.21,148.51,4173.94
standard,350,30000,_,_,350,16,14337.23,50451.81,224.00,3583.06
standard,350,30000,_,_,350,17,17321.94,60459.80,147.53,4293.99
standard,350,30000,_,_,350,18,17194.02,59804.08,146.00,4334.01
standard,350,30000,_,_,350,19,17555.77,61817.19,148.02,4376.94
standard,350,30000,_,_,350,20,16994.27,59577.95,147.45,4264.07
standard,350,30000,_,_,350,21,17343.95,60429.82,149.62,4336.99
standard,350,30000,_,_,350,22,17222.07,60120.23,148.73,4308.02
standard,350,30000,_,_,350,23,12222.94,44191.78,161.25,3038.98
standard,350,30000,_,_,350,24,15190.07,51777.22,328.48,3807.02
standard,350,30000,_,_,350,25,15779.99,55369.97,163.39,3940.00
standard,350,30000,_,_,350,26,15920.95,55766.82,158.95,3987.99
standard,350,30000,_,_,350,27,16590.09,58201.30,153.89,4147.02
standard,350,30000,_,_,350,28,17055.96,60348.87,146.04,4255.99
standard,350,30000,_,_,350,29,16075.93,55945.74,155.79,4026.98
standard,350,30000,_,_,350,30,16374.08,56785.28,157.62,4096.02
standard,350,30000,_,_,350,31,14015.00,49519.01,218.50,3499.00
standard,350,30000,_,_,350,32,15896.00,55358.00,155.56,3977.00
standard,350,30000,_,_,350,33,15713.95,54892.82,157.91,3920.99
standard,350,30000,_,_,350,34,15213.04,53382.14,159.86,3794.01
standard,350,30000,_,_,350,35,16543.03,58262.10,153.80,4143.01
standard,350,30000,_,_,350,36,15698.59,54376.59,166.05,3933.90
standard,350,30000,_,_,350,37,13919.35,49117.25,228.06,3471.09
standard,350,30000,_,_,350,38,17800.96,62327.85,140.93,4452.99
standard,350,30000,_,_,350,39,16954.07,59068.26,150.48,4240.02
standard,350,30000,_,_,350,40,16936.98,59700.92,152.34,4232.99
standard,350,30000,_,_,350,41,17113.97,59420.90,143.01,4277.99
standard,350,30000,_,_,350,42,16786.55,58949.44,158.43,4192.89
standard,350,30000,_,_,350,43,18527.40,64894.38,137.72,4634.10
standard,350,30000,_,_,350,44,15195.00,53175.00,249.78,3807.00
standard,350,30000,_,_,350,45,17950.05,62711.18,138.96,4490.01
standard,350,30000,_,_,350,46,16584.06,58347.21,152.88,4134.01
standard,350,30000,_,_,350,47,17160.04,60022.13,155.93,4282.01
standard,350,30000,_,_,350,48,17540.98,61478.92,151.70,4388.99
standard,350,30000,_,_,350,49,17339.00,60939.01,151.79,4341.00
standard,350,35000,_,_,350,1,12327.02,44309.49,246.88,3055.76
standard,350,35000,_,_,350,2,14713.03,51538.10,166.05,3672.01
standard,350,35000,_,_,350,3,14344.00,50951.00,171.10,3571.00
standard,350,35000,_,_,350,4,14319.03,49030.09,174.41,3602.01
standard,350,35000,_,_,350,5,15183.70,53376.94,165.06,3780.93
standard,350,35000,_,_,350,6,10940.20,38000.68,264.48,2758.05
standard,350,35000,_,_,350,7,6274.88,22323.59,427.86,1561.97
standard,350,35000,_,_,350,8,5225.95,18642.84,427.10,1294.99
standard,350,35000,_,_,350,9,9875.28,33996.95,447.92,2477.07
standard,350,35000,_,_,350,10,15199.04,53207.15,165.85,3803.01
standard,350,35000,_,_,350,11,14979.97,52599.90,162.32,3742.99
standard,350,35000,_,_,350,12,15840.02,55596.06,159.14,3953.00
