engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,uniform,write_only,20000000,24,902,192848.35,0.00,3.16,9641.99,24
wt,uniform,write_only,20000000,24,904,195999.76,0.00,3.19,9800.01,24
wt,uniform,write_only,20000000,24,906,173976.36,0.00,3.14,8698.99,24
wt,uniform,write_only,20000000,24,908,164997.46,0.00,3.20,8249.00,24
wt,uniform,write_only,20000000,24,910,197734.51,0.00,3.17,9887.00,24
wt,uniform,write_only,20000000,24,912,194716.03,0.00,3.15,9736.00,24
wt,uniform,write_only,20000000,24,914,184264.40,0.00,3.14,9213.99,24
wt,uniform,write_only,20000000,24,916,193207.55,0.00,3.08,9659.00,24
wt,uniform,write_only,20000000,24,918,181745.69,0.00,3.11,9088.01,24
wt,uniform,write_only,20000000,24,920,152136.40,0.00,3.08,7606.49,24
wt,uniform,write_only,20000000,24,922,197035.75,0.00,3.13,9852.49,24
wt,uniform,write_only,20000000,24,924,196079.14,0.00,3.10,9803.01,24
wt,uniform,write_only,20000000,24,926,189736.50,0.00,3.13,9486.93,24
wt,uniform,write_only,20000000,24,928,166412.45,0.00,3.12,8320.57,24
wt,uniform,write_only,20000000,24,930,176002.92,0.00,3.09,8800.00,24
wt,uniform,write_only,20000000,24,932,194684.12,0.00,3.13,9735.01,24
wt,uniform,write_only,20000000,24,934,201337.38,0.00,3.08,10067.49,24
wt,uniform,write_only,20000000,24,936,192955.70,0.00,3.07,9646.91,24
wt,uniform,write_only,20000000,24,938,189782.27,0.00,3.13,9489.59,24
wt,uniform,write_only,20000000,24,940,176270.46,0.00,3.13,8812.50,24
wt,uniform,write_only,20000000,24,942,174115.07,0.00,3.14,8705.50,24
wt,uniform,write_only,20000000,24,944,199937.06,0.00,3.12,9996.98,24
wt,uniform,write_only,20000000,24,946,202152.57,0.00,3.09,10108.03,24
wt,uniform,write_only,20000000,24,948,195115.72,0.00,3.11,9756.49,24
wt,uniform,write_only,20000000,24,950,199522.57,0.00,3.14,9976.50,24
wt,uniform,write_only,20000000,24,952,181374.17,0.00,3.12,9066.01,24
wt,uniform,write_only,20000000,24,954,179137.41,0.00,3.09,8957.50,24
wt,uniform,write_only,20000000,24,956,201600.07,0.00,3.07,10081.00,24
wt,uniform,write_only,20000000,24,958,199514.88,0.00,3.11,9974.99,24
wt,uniform,write_only,20000000,24,960,194512.95,0.00,3.08,9726.00,24
wt,uniform,write_only,20000000,24,962,194859.25,0.00,3.17,9743.51,24
wt,uniform,write_only,20000000,24,964,184897.01,0.00,3.12,9245.50,24
wt,uniform,write_only,20000000,24,966,153114.37,0.00,3.13,7654.99,24
wt,uniform,write_only,20000000,24,968,197819.78,0.00,3.14,9891.34,24
wt,uniform,write_only,20000000,24,970,202425.91,0.00,3.09,10121.17,24
wt,uniform,write_only,20000000,24,972,184351.84,0.00,3.16,9216.99,24
wt,uniform,write_only,20000000,24,974,179095.44,0.00,3.12,8953.50,24
wt,uniform,write_only,20000000,24,976,183252.60,0.00,3.14,9165.51,24
wt,uniform,write_only,20000000,24,978,155734.13,0.00,3.15,7785.01,24
wt,uniform,write_only,20000000,24,980,199329.69,0.00,3.10,9966.98,24
wt,uniform,write_only,20000000,24,982,164961.78,0.00,3.14,8248.01,24
wt,uniform,write_only,20000000,24,984,185063.81,0.00,3.10,9252.49,24
wt,uniform,write_only,20000000,24,986,199481.68,0.00,3.10,9975.01,24
wt,uniform,write_only,20000000,24,988,165191.84,0.00,3.16,8260.49,24
wt,uniform,write_only,20000000,24,990,154528.01,0.00,3.10,7725.00,24
wt,uniform,write_only,20000000,24,992,193344.60,0.00,3.14,9667.50,24
wt,uniform,write_only,20000000,24,994,153888.53,0.00,3.13,7694.00,24
wt,uniform,write_only,20000000,24,996,183938.39,0.00,3.12,9197.49,24
wt,uniform,write_only,20000000,24,998,165342.12,0.00,3.15,8267.01,24
wt,uniform,write_only,20000000,24,1000,157405.81,0.00,3.11,7869.49,24
wt,uniform,write_only,20000000,24,1002,179831.29,0.00,3.15,8992.51,24
wt,uniform,write_only,20000000,24,1004,190422.82,0.00,3.12,9520.99,24
wt,uniform,write_only,20000000,24,1006,200531.53,0.00,3.10,10026.98,24
wt,uniform,write_only,20000000,24,1008,178179.40,0.00,3.12,8909.52,24
wt,uniform,write_only,20000000,24,1010,153326.48,0.00,3.08,7666.00,24
wt,uniform,write_only,20000000,24,1012,184135.20,0.00,3.16,9205.01,24
wt,uniform,write_only,20000000,24,1014,174564.47,0.00,3.10,8728.50,24
wt,uniform,write_only,20000000,24,1016,160615.40,0.00,3.17,8031.00,24
wt,uniform,write_only,20000000,24,1018,197702.68,0.00,3.12,9886.01,24
wt,uniform,write_only,20000000,24,1020,166324.95,0.00,3.11,8316.50,24
wt,uniform,write_only,20000000,24,1022,152416.85,0.00,3.13,7620.99,24
wt,uniform,write_only,20000000,24,1024,178334.65,0.00,3.12,8915.51,24
wt,uniform,write_only,20000000,24,1026,193864.78,0.00,3.10,9693.49,24
wt,uniform,write_only,20000000,24,1028,199691.65,0.00,3.09,9986.51,24
wt,uniform,write_only,20000000,24,1030,204414.06,0.00,3.00,10219.00,24
wt,uniform,write_only,20000000,24,1032,201766.66,0.00,3.04,10088.01,24
wt,uniform,write_only,20000000,24,1034,201767.97,0.00,2.99,10088.97,24
wt,uniform,write_only,20000000,24,1036,165789.83,0.00,3.01,8289.02,24
wt,uniform,write_only,20000000,24,1038,136050.83,0.00,3.09,6802.99,24
wt,uniform,write_only,20000000,24,1040,199632.05,0.00,3.11,9981.50,24
wt,uniform,write_only,20000000,24,1042,200516.53,0.00,3.00,10026.50,24
wt,uniform,write_only,20000000,24,1044,206771.10,0.00,2.97,10336.50,24
wt,uniform,write_only,20000000,24,1046,110329.00,0.00,7.67,5517.43,24
wt,uniform,write_only,20000000,24,1048,20068.25,0.00,69.16,1004.51,24
wt,uniform,write_only,20000000,24,1050,26463.54,0.00,56.93,1322.50,24
wt,uniform,write_only,20000000,24,1052,21053.97,0.00,66.04,1052.50,24
wt,uniform,write_only,20000000,24,1054,22240.45,0.00,69.83,1112.00,24
wt,uniform,write_only,20000000,24,1056,22712.03,0.00,60.84,1135.50,24
wt,uniform,write_only,20000000,24,1058,23363.55,0.00,68.60,1168.00,24
wt,uniform,write_only,20000000,24,1060,27775.02,0.00,56.59,1391.00,24
wt,uniform,write_only,20000000,24,1062,23017.95,0.00,66.64,1149.50,24
wt,uniform,write_only,20000000,24,1064,25499.53,0.00,61.14,1274.00,24
wt,uniform,write_only,20000000,24,1066,26401.41,0.00,57.46,1320.00,24
wt,uniform,write_only,20000000,24,1068,25977.04,0.00,65.47,1300.00,24
wt,uniform,write_only,20000000,24,1070,28607.05,0.00,53.26,1431.00,24
wt,uniform,write_only,20000000,24,1072,39259.96,0.00,49.06,1961.50,24
wt,uniform,write_only,20000000,24,1074,30803.06,0.00,55.06,1540.00,24
wt,uniform,write_only,20000000,24,1076,36300.98,0.00,50.86,1815.00,24
wt,uniform,write_only,20000000,24,1078,31198.01,0.00,64.39,1560.00,24
wt,uniform,write_only,20000000,24,1080,38957.02,0.00,49.85,1948.00,24
wt,uniform,write_only,20000000,24,1082,34691.48,0.00,58.09,1735.50,24
wt,uniform,write_only,20000000,24,1084,45453.51,0.00,47.18,2272.00,24
wt,uniform,write_only,20000000,24,1086,44655.85,0.00,48.99,2232.99,24
wt,uniform,write_only,20000000,24,1088,44068.12,0.00,49.94,2204.01,24
wt,uniform,write_only,20000000,24,1090,59046.58,0.00,43.14,2952.00,24
wt,uniform,write_only,20000000,24,1092,45095.96,0.00,55.15,2255.00,24
wt,uniform,write_only,20000000,24,1094,54070.46,0.00,43.59,2702.50,24
wt,uniform,write_only,20000000,24,1096,62421.51,0.00,36.50,3121.00,24
wt,uniform,write_only,20000000,24,1098,62864.55,0.00,41.63,3143.50,24
wt,uniform,write_only,20000000,24,1100,61447.98,0.00,40.90,3072.00,24
wt,uniform,write_only,20000000,24,1102,80661.30,0.00,30.62,4032.99,24
wt,uniform,write_only,20000000,24,1104,108826.28,0.00,21.26,5443.01,24
wt,uniform,write_only,20000000,24,1106,77870.00,0.00,31.68,3892.00,24
wt,uniform,write_only,20000000,24,1108,94841.98,0.00,26.78,4744.00,24
wt,uniform,write_only,20000000,24,1110,96832.46,0.00,26.81,4841.50,24
wt,uniform,write_only,20000000,24,1112,87507.42,0.00,27.24,4374.50,24
wt,uniform,write_only,20000000,24,1114,73888.00,0.00,18.53,3694.00,24
wt,uniform,write_only,20000000,24,1116,116169.14,0.00,20.74,5808.01,24
wt,uniform,write_only,20000000,24,1118,119151.01,0.00,16.86,5958.50,24
wt,uniform,write_only,20000000,24,1120,129314.44,0.00,14.66,6467.00,24
wt,uniform,write_only,20000000,24,1122,121187.92,0.00,17.47,6056.50,24
wt,uniform,write_only,20000000,24,1124,159775.13,0.00,7.74,7990.01,24
wt,uniform,write_only,20000000,24,1126,83858.58,0.00,10.23,4192.00,24
wt,uniform,write_only,20000000,24,1128,124754.90,0.00,14.67,6239.50,24
wt,uniform,write_only,20000000,24,1130,172527.74,0.00,5.12,8625.46,24
wt,uniform,write_only,20000000,24,1132,164516.15,0.00,5.40,8226.53,24
wt,uniform,write_only,20000000,24,1134,185780.59,0.00,4.15,9289.50,24
wt,uniform,write_only,20000000,24,1136,145303.37,0.00,6.41,7263.49,24
wt,uniform,write_only,20000000,24,1138,189459.06,0.00,3.12,9474.50,24
wt,uniform,write_only,20000000,24,1140,133714.67,0.00,3.71,6684.51,24
wt,uniform,write_only,20000000,24,1142,173916.83,0.00,5.77,8694.99,24
wt,uniform,write_only,20000000,24,1144,184659.91,0.00,4.37,9233.00,24
wt,uniform,write_only,20000000,24,1146,199976.59,0.00,3.10,10000.50,24
wt,uniform,write_only,20000000,24,1148,166119.60,0.00,3.09,8305.51,24
wt,uniform,write_only,20000000,24,1150,183035.41,0.00,4.42,9150.50,24
wt,uniform,write_only,20000000,24,1152,117219.99,0.00,3.15,5862.00,24
wt,uniform,write_only,20000000,24,1154,194767.87,0.00,3.13,9738.99,24
wt,uniform,write_only,20000000,24,1156,195937.55,0.00,3.13,9797.00,24
wt,uniform,write_only,20000000,24,1158,168450.85,0.00,3.17,8421.49,24
wt,uniform,write_only,20000000,24,1160,200014.16,0.00,3.11,10002.51,24
wt,uniform,write_only,20000000,24,1162,198049.07,0.00,3.10,9901.50,24
wt,uniform,write_only,20000000,24,1164,199354.55,0.00,3.10,9968.00,24
wt,uniform,write_only,20000000,24,1166,199119.90,0.00,3.11,9955.00,24
wt,uniform,write_only,20000000,24,1168,189986.02,0.00,3.14,9500.00,24
wt,uniform,write_only,20000000,24,1170,156611.68,0.00,3.12,7830.51,24
wt,uniform,write_only,20000000,24,1172,197275.42,0.00,3.14,9863.50,24
wt,uniform,write_only,20000000,24,1174,198954.47,0.00,3.12,9946.50,24
wt,uniform,write_only,20000000,24,1176,194366.94,0.00,3.11,9720.00,24
wt,uniform,write_only,20000000,24,1178,184019.47,0.00,3.12,9201.50,24
wt,uniform,write_only,20000000,24,1180,193135.47,0.00,3.05,9655.00,24
wt,uniform,write_only,20000000,24,1182,176549.77,0.00,3.13,8827.96,24
wt,uniform,write_only,20000000,24,1184,199775.45,0.00,3.11,9989.55,24
wt,uniform,write_only,20000000,24,1186,189472.95,0.00,3.07,9473.00,24
wt,uniform,write_only,20000000,24,1188,194954.07,0.00,3.13,9747.50,24
wt,uniform,write_only,20000000,24,1190,192348.32,0.00,3.10,9617.49,24
wt,uniform,write_only,20000000,24,1192,172735.13,0.00,3.12,8634.43,24
wt,uniform,write_only,20000000,24,1194,195021.36,0.00,3.12,9752.09,24
wt,uniform,write_only,20000000,24,1196,200128.66,0.00,3.09,10007.98,24
wt,uniform,write_only,20000000,24,1198,195876.63,0.00,3.12,9794.51,24
wt,uniform,write_only,20000000,24,1200,178434.99,0.00,3.08,8919.47,24
wt,pareto,oltp,20000000,24,2,83675.35,54451.27,7.69,4180.37,24
wt,pareto,oltp,20000000,24,4,89158.62,57825.57,6.54,4459.01,24
wt,pareto,oltp,20000000,24,6,89648.66,58212.28,6.46,4480.98,24
wt,pareto,oltp,20000000,24,8,91216.27,59253.67,6.35,4562.51,24
wt,pareto,oltp,20000000,24,10,91331.12,59299.25,6.28,4567.48,24
wt,pareto,oltp,20000000,24,12,86612.84,56279.72,6.55,4329.52,24
wt,pareto,oltp,20000000,24,14,91106.10,59196.07,6.31,4555.01,24
wt,pareto,oltp,20000000,24,16,91424.19,59487.15,6.26,4570.93,24
wt,pareto,oltp,20000000,24,18,92246.34,59909.87,6.27,4612.07,24
wt,pareto,oltp,20000000,24,20,92555.46,60122.47,6.19,4629.00,24
wt,pareto,oltp,20000000,24,22,93128.62,60417.08,6.18,4655.01,24
wt,pareto,oltp,20000000,24,24,91827.40,59733.44,6.25,4592.00,24
wt,pareto,oltp,20000000,24,26,90219.89,58605.43,6.32,4511.49,24
wt,pareto,oltp,20000000,24,28,93165.12,60585.58,6.18,4658.51,24
wt,pareto,oltp,20000000,24,30,90649.78,58897.85,6.34,4530.99,24
wt,pareto,oltp,20000000,24,32,91583.77,59527.17,6.30,4581.01,24
wt,pareto,oltp,20000000,24,34,91357.94,59347.96,6.21,4567.50,24
wt,pareto,oltp,20000000,24,36,89010.83,57936.39,6.33,4450.49,24
wt,pareto,oltp,20000000,24,38,92686.72,60229.64,6.18,4632.01,24
wt,pareto,oltp,20000000,24,40,90761.99,58980.99,6.27,4541.00,24
wt,pareto,oltp,20000000,24,42,91924.52,59728.51,6.20,4596.50,24
wt,pareto,oltp,20000000,24,44,92070.38,59718.92,6.24,4601.49,24
wt,pareto,oltp,20000000,24,46,90386.86,58747.41,6.33,4518.99,24
wt,pareto,oltp,20000000,24,48,92355.21,60047.14,6.24,4618.51,24
wt,pareto,oltp,20000000,24,50,90603.99,58895.99,6.42,4531.00,24
wt,pareto,oltp,20000000,24,52,92697.50,60220.00,6.22,4635.00,24
wt,pareto,oltp,20000000,24,54,90385.96,58777.98,6.28,4519.50,24
wt,pareto,oltp,20000000,24,56,89873.59,58334.06,6.34,4492.00,24
wt,pareto,oltp,20000000,24,58,93354.81,60555.38,6.14,4668.49,24
wt,pareto,oltp,20000000,24,60,92223.46,59972.98,6.16,4611.50,24
wt,pareto,oltp,20000000,24,62,91836.65,59682.10,6.16,4591.51,24
wt,pareto,oltp,20000000,24,64,91418.85,59336.90,6.24,4570.49,24
wt,pareto,oltp,20000000,24,66,90217.11,58593.57,6.21,4511.01,24
wt,pareto,oltp,20000000,24,68,81879.98,53235.49,6.22,4095.50,24
wt,pareto,oltp,20000000,24,70,90742.01,58989.00,6.29,4535.00,24
wt,pareto,oltp,20000000,24,72,91505.01,59375.00,6.21,4577.00,24
wt,pareto,oltp,20000000,24,74,90940.05,58989.53,6.19,4546.00,24
wt,pareto,oltp,20000000,24,76,90172.93,58547.95,6.29,4509.00,24
wt,pareto,oltp,20000000,24,78,92291.13,59923.09,6.15,4615.01,24
wt,pareto,oltp,20000000,24,80,91189.95,59252.47,6.14,4558.50,24
wt,pareto,oltp,20000000,24,82,88706.05,57704.53,6.31,4435.00,24
wt,pareto,oltp,20000000,24,84,92040.01,59848.00,6.15,4602.50,24
wt,pareto,oltp,20000000,24,86,88974.50,57802.00,6.34,4448.50,24
wt,pareto,oltp,20000000,24,88,92266.47,59899.98,6.18,4612.50,24
wt,pareto,oltp,20000000,24,90,91259.48,59264.49,6.12,4565.00,24
wt,pareto,oltp,20000000,24,92,91656.83,59520.89,6.07,4581.49,24
wt,pareto,oltp,20000000,24,94,92765.73,60217.15,6.13,4639.01,24
wt,pareto,oltp,20000000,24,96,90594.84,58847.89,6.18,4529.99,24
wt,pareto,oltp,20000000,24,98,92228.40,59891.93,6.23,4611.99,24
wt,pareto,oltp,20000000,24,100,92239.61,59826.07,6.18,4611.01,24
wt,pareto,oltp,20000000,24,102,88609.83,57561.29,6.34,4430.29,24
wt,pareto,oltp,20000000,24,104,90214.90,58598.86,6.25,4511.72,24
wt,pareto,oltp,20000000,24,106,90759.80,58974.37,6.22,4537.49,24
wt,pareto,oltp,20000000,24,108,92603.64,60162.09,6.15,4630.01,24
wt,pareto,oltp,20000000,24,110,89354.04,58080.02,6.29,4467.00,24
wt,pareto,oltp,20000000,24,112,92343.43,59940.95,6.11,4617.50,24
wt,pareto,oltp,20000000,24,114,92217.52,59870.51,6.19,4611.50,24
wt,pareto,oltp,20000000,24,116,91655.47,59554.48,6.12,4582.50,24
wt,pareto,oltp,20000000,24,118,93222.57,60558.05,6.06,4660.00,24
wt,pareto,oltp,20000000,24,120,91821.37,59610.41,6.19,4591.49,24
wt,pareto,oltp,20000000,24,122,93685.10,60850.07,6.14,4685.01,24
wt,pareto,oltp,20000000,24,124,93499.52,60740.01,6.14,4674.00,24
wt,pareto,oltp,20000000,24,126,93308.55,60662.54,6.10,4665.50,24
wt,pareto,oltp,20000000,24,128,92120.81,59874.88,6.17,4606.49,24
wt,pareto,oltp,20000000,24,130,90548.53,58750.02,6.22,4528.50,24
wt,pareto,oltp,20000000,24,132,92765.60,60296.57,6.15,4637.01,24
wt,pareto,oltp,20000000,24,134,80417.90,52245.43,6.34,4020.49,24
wt,pareto,oltp,20000000,24,136,90265.60,58605.06,6.22,4513.50,24
wt,pareto,oltp,20000000,24,138,93091.41,60510.94,6.09,4656.00,24
wt,pareto,oltp,20000000,24,140,91176.62,59132.07,6.16,4558.01,24
wt,pareto,oltp,20000000,24,142,91438.51,59388.01,6.17,4570.00,24
wt,pareto,oltp,20000000,24,144,90601.94,58821.46,6.21,4531.50,24
wt,pareto,oltp,20000000,24,146,91313.07,59352.55,6.20,4566.50,24
wt,pareto,oltp,20000000,24,148,74543.85,48436.90,6.21,3725.99,24
wt,pareto,oltp,20000000,24,150,83174.06,54058.04,6.15,4160.00,24
wt,pareto,oltp,20000000,24,152,91684.05,59554.03,6.11,4584.50,24
wt,pareto,oltp,20000000,24,154,93531.49,60803.00,6.06,4675.50,24
wt,pareto,oltp,20000000,24,156,91792.93,59646.45,6.27,4590.00,24
wt,pareto,oltp,20000000,24,158,93102.06,60541.54,6.13,4655.50,24
wt,pareto,oltp,20000000,24,160,92933.85,60404.40,6.15,4645.49,24
wt,pareto,oltp,20000000,24,162,93577.72,60748.64,6.10,4678.01,24
wt,pareto,oltp,20000000,24,164,92152.51,59835.00,6.24,4609.50,24
wt,pareto,oltp,20000000,24,166,92294.96,59870.97,6.10,4615.00,24
wt,pareto,oltp,20000000,24,168,93372.57,60626.54,6.07,4667.50,24
wt,pareto,oltp,20000000,24,170,91984.02,59678.01,6.17,4600.00,24
wt,pareto,oltp,20000000,24,172,92806.42,60326.95,6.10,4640.50,24
wt,pareto,oltp,20000000,24,174,93103.00,60535.00,6.06,4654.50,24
wt,pareto,oltp,20000000,24,176,93052.63,60462.09,6.14,4653.01,24
wt,pareto,oltp,20000000,24,178,94081.82,61149.88,6.02,4703.99,24
wt,pareto,oltp,20000000,24,180,89971.15,58474.09,6.26,4498.51,24
wt,pareto,oltp,20000000,24,182,93344.97,60624.98,6.09,4665.50,24
wt,pareto,oltp,20000000,24,184,92964.03,60357.02,6.17,4651.00,24
wt,pareto,oltp,20000000,24,186,92719.43,60206.45,6.12,4635.00,24
wt,pareto,oltp,20000000,24,188,93138.07,60514.05,6.12,4655.50,24
wt,pareto,oltp,20000000,24,190,92223.09,59928.59,6.17,4611.93,24
wt,pareto,oltp,20000000,24,192,93938.34,60963.37,6.06,4696.57,24
wt,pareto,oltp,20000000,24,194,93243.50,60607.00,6.13,4661.00,24
wt,pareto,oltp,20000000,24,196,92815.08,60307.05,6.12,4641.50,24
wt,pareto,oltp,20000000,24,198,93030.94,60436.46,6.23,4653.00,24
wt,pareto,oltp,20000000,24,200,92553.86,60113.41,6.15,4626.99,24
wt,pareto,oltp,20000000,24,202,92622.70,60185.63,6.16,4631.51,24
wt,pareto,oltp,20000000,24,204,92939.35,60383.40,6.13,4646.99,24
wt,pareto,oltp,20000000,24,206,91719.17,59542.61,6.18,4586.51,24
wt,pareto,oltp,20000000,24,208,93172.86,60454.91,6.07,4657.99,24
wt,pareto,oltp,20000000,24,210,91193.09,59147.06,6.15,4558.50,24
wt,pareto,oltp,20000000,24,212,91814.57,59581.05,6.14,4593.00,24
wt,pareto,oltp,20000000,24,214,92394.43,59962.46,6.14,4619.00,24
wt,pareto,oltp,20000000,24,216,91286.42,59275.95,6.12,4564.00,24
wt,pareto,oltp,20000000,24,218,90943.09,59162.06,6.15,4548.00,24
wt,pareto,oltp,20000000,24,220,77623.43,50407.45,6.19,3880.50,24
wt,pareto,oltp,20000000,24,222,92287.88,59855.92,6.14,4613.49,24
wt,pareto,oltp,20000000,24,224,92788.20,60346.63,6.15,4640.01,24
wt,pareto,oltp,20000000,24,226,87304.49,56656.99,6.36,4365.00,24
wt,pareto,oltp,20000000,24,228,92519.48,60029.98,6.13,4626.50,24
wt,pareto,oltp,20000000,24,230,92392.99,60050.49,6.17,4620.00,24
wt,pareto,oltp,20000000,24,232,76847.53,49866.52,6.21,3842.50,24
wt,pareto,oltp,20000000,24,234,92825.96,60284.97,6.09,4641.50,24
wt,pareto,oltp,20000000,24,236,93733.91,60873.94,6.14,4686.50,24
wt,pareto,oltp,20000000,24,238,75634.11,49134.07,6.00,3781.51,24
wt,pareto,oltp,20000000,24,240,94058.94,61033.96,6.18,4703.00,24
wt,pareto,oltp,20000000,24,242,93109.00,60522.00,6.16,4653.50,24
wt,pareto,oltp,20000000,24,244,92984.40,60363.44,6.14,4649.50,24
wt,pareto,oltp,20000000,24,246,74901.62,48654.08,6.22,3746.01,24
wt,pareto,oltp,20000000,24,248,93203.57,60583.04,6.11,4660.50,24
wt,pareto,oltp,20000000,24,250,91513.94,59397.46,6.22,4575.50,24
wt,pareto,oltp,20000000,24,252,73682.96,47856.48,6.15,3683.50,24
wt,pareto,oltp,20000000,24,254,90299.96,58614.47,6.04,4514.50,24
wt,pareto,oltp,20000000,24,256,93461.56,60837.54,6.11,4676.00,24
wt,pareto,oltp,20000000,24,258,95063.81,61729.88,6.03,4750.99,24
wt,pareto,oltp,20000000,24,260,71140.42,46216.45,6.20,3557.00,24
wt,pareto,oltp,20000000,24,262,90054.16,58395.61,6.12,4504.01,24
wt,pareto,oltp,20000000,24,264,94078.12,61028.58,6.13,4703.01,24
wt,pareto,oltp,20000000,24,266,77513.42,50379.45,6.30,3876.00,24
wt,pareto,oltp,20000000,24,268,94005.53,61057.02,6.03,4701.00,24
wt,pareto,oltp,20000000,24,270,91976.61,59735.57,6.16,4598.01,24
wt,pareto,oltp,20000000,24,272,93200.52,60506.51,6.08,4660.50,24
wt,pareto,oltp,20000000,24,274,93404.44,60781.46,6.06,4669.50,24
wt,pareto,oltp,20000000,24,276,91823.04,59621.03,6.17,4593.50,24
wt,pareto,oltp,20000000,24,278,92379.99,59990.49,6.20,4617.00,24
wt,pareto,oltp,20000000,24,280,91499.48,59467.99,6.29,4573.50,24
wt,pareto,oltp,20000000,24,282,93543.03,60741.52,6.16,4678.00,24
wt,pareto,oltp,20000000,24,284,93163.80,60563.87,6.10,4658.49,24
wt,pareto,oltp,20000000,24,286,90970.68,59160.12,6.26,4548.51,24
wt,pareto,oltp,20000000,24,288,92426.46,60060.98,6.09,4621.50,24
wt,pareto,oltp,20000000,24,290,92047.55,59875.53,6.11,4603.00,24
wt,pareto,oltp,20000000,24,292,80965.46,52570.98,6.18,4048.50,24
wt,pareto,oltp,20000000,24,294,92677.04,60107.03,6.15,4634.50,24
wt,pareto,oltp,20000000,24,296,91044.36,59148.41,6.17,4549.99,24
wt,pareto,oltp,20000000,24,298,72744.07,47214.55,6.33,3637.50,24
wt,pareto,oltp,20000000,24,300,92996.89,60459.43,6.12,4650.99,24
wt,pareto,oltp,20000000,24,302,91928.99,59756.49,6.16,4596.00,24
wt,pareto,oltp,20000000,24,304,91796.35,59604.40,6.21,4587.99,24
wt,pareto,oltp,20000000,24,306,91757.25,59626.16,6.20,4589.01,24
wt,pareto,oltp,20000000,24,308,93742.08,60883.05,6.05,4687.50,24
wt,pareto,oltp,20000000,24,310,83859.94,54491.46,6.23,4193.00,24
wt,pareto,oltp,20000000,24,312,90645.60,58933.92,6.16,4533.46,24
wt,pareto,oltp,20000000,24,314,62960.07,40847.87,6.27,3147.03,24
wt,pareto,oltp,20000000,24,316,93205.13,60510.08,6.06,4660.01,24
wt,pareto,oltp,20000000,24,318,93395.01,60691.01,6.12,4670.50,24
wt,pareto,oltp,20000000,24,320,92873.32,60434.38,6.09,4643.49,24
wt,pareto,oltp,20000000,24,322,93518.62,60755.58,6.06,4676.01,24
wt,pareto,oltp,20000000,24,324,92663.59,60121.56,6.12,4633.50,24
wt,pareto,oltp,20000000,24,326,91268.84,59399.40,6.25,4563.99,24
wt,pareto,oltp,20000000,24,328,93844.56,60953.04,6.08,4691.00,24
wt,pareto,oltp,20000000,24,330,92793.50,60225.50,6.16,4641.00,24
wt,pareto,oltp,20000000,24,332,94099.04,61113.53,6.00,4703.50,24
wt,pareto,oltp,20000000,24,334,93201.96,60555.98,6.12,4660.50,24
wt,pareto,oltp,20000000,24,336,92946.95,60390.47,6.14,4647.00,24
wt,pareto,oltp,20000000,24,338,92874.59,60464.56,6.14,4645.00,24
wt,pareto,oltp,20000000,24,340,93031.44,60369.46,6.18,4647.50,24
wt,pareto,oltp,20000000,24,342,93077.96,60474.47,6.07,4657.00,24
wt,pareto,oltp,20000000,24,344,94619.97,61476.48,5.99,4730.50,24
wt,pareto,oltp,20000000,24,346,93310.38,60634.42,6.07,4664.99,24
wt,pareto,oltp,20000000,24,348,93895.73,60957.15,6.09,4695.01,24
wt,pareto,oltp,20000000,24,350,92481.60,60134.57,6.19,4624.51,24
wt,pareto,oltp,20000000,24,352,93704.97,60887.48,6.10,4686.00,24
wt,pareto,oltp,20000000,24,354,94406.44,61384.96,6.06,4719.50,24
wt,pareto,oltp,20000000,24,356,93895.26,61014.84,6.10,4694.99,24
wt,pareto,oltp,20000000,24,358,94609.82,61470.71,6.05,4731.52,24
wt,pareto,oltp,20000000,24,360,93539.98,60673.99,6.05,4675.00,24
wt,pareto,oltp,20000000,24,362,94506.91,61463.44,6.02,4725.00,24
wt,pareto,oltp,20000000,24,364,94860.49,61695.49,6.03,4743.50,24
wt,pareto,oltp,20000000,24,366,93319.51,60636.00,6.12,4667.00,24
wt,pareto,oltp,20000000,24,368,94620.51,61449.50,6.02,4730.50,24
wt,pareto,oltp,20000000,24,370,92568.06,60152.04,6.24,4629.50,24
wt,pareto,oltp,20000000,24,372,94010.49,61032.49,6.08,4700.00,24
wt,pareto,oltp,20000000,24,374,93867.91,60922.44,6.06,4693.50,24
wt,pareto,oltp,20000000,24,376,91971.54,59865.53,6.18,4598.00,24
wt,pareto,oltp,20000000,24,378,93452.94,60662.46,6.09,4673.00,24
wt,pareto,oltp,20000000,24,380,90434.09,58823.06,6.20,4522.00,24
wt,pareto,oltp,20000000,24,382,92576.97,60073.48,6.18,4629.50,24
wt,pareto,oltp,20000000,24,384,93363.43,60594.95,6.07,4667.00,24
wt,pareto,oltp,20000000,24,386,73346.51,47645.51,6.19,3667.50,24
wt,pareto,oltp,20000000,24,388,93404.63,60706.59,6.08,4670.51,24
wt,pareto,oltp,20000000,24,390,91547.47,59496.98,6.11,4578.00,24
wt,pareto,oltp,20000000,24,392,73567.48,47799.49,6.15,3677.50,24
wt,pareto,oltp,20000000,24,394,93001.96,60408.97,6.11,4649.50,24
wt,pareto,oltp,20000000,24,396,91251.04,59309.03,6.13,4564.00,24
wt,pareto,oltp,20000000,24,398,72818.04,47312.53,6.15,3640.50,24
wt,pareto,oltp,20000000,24,400,92384.37,59908.91,6.03,4617.49,24
