engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,pareto,oltp,20000000,128,442,98910.21,64305.81,44.35,4946.99,128
wt,pareto,oltp,20000000,128,444,69866.49,45398.49,54.99,3491.50,128
wt,pareto,oltp,20000000,128,446,102159.16,66299.60,40.03,5108.51,128
wt,pareto,oltp,20000000,128,448,102980.90,66945.43,39.21,5147.99,128
wt,pareto,oltp,20000000,128,450,103092.60,67028.57,39.55,5156.01,128
wt,pareto,oltp,20000000,128,452,77662.05,50495.03,51.12,3885.50,128
wt,pareto,oltp,20000000,128,454,102596.15,66689.59,39.86,5129.01,128
wt,pareto,oltp,20000000,128,456,100330.16,65150.78,40.58,5012.98,128
wt,pareto,oltp,20000000,128,458,102419.96,66571.98,39.53,5120.00,128
wt,pareto,oltp,20000000,128,460,83387.79,54262.69,41.13,4171.51,128
wt,pareto,oltp,20000000,128,462,102696.86,66714.41,39.49,5134.99,128
wt,pareto,oltp,20000000,128,464,102171.10,66368.57,40.12,5105.51,128
wt,pareto,oltp,20000000,128,466,81157.48,52628.98,51.53,4062.50,128
wt,pareto,oltp,20000000,128,468,59568.39,38778.43,55.85,2977.49,128
wt,pareto,oltp,20000000,128,470,101647.23,66227.15,39.49,5080.01,128
wt,pareto,oltp,20000000,128,472,101730.57,66125.72,40.13,5087.48,128
wt,pareto,oltp,20000000,128,474,97093.17,63142.11,43.32,4856.51,128
wt,pareto,oltp,20000000,128,476,99766.12,64800.08,41.61,4988.51,128
wt,pareto,oltp,20000000,128,478,94132.88,61072.92,45.59,4706.49,128
wt,pareto,oltp,20000000,128,480,102626.20,66614.13,39.75,5132.51,128
wt,pareto,oltp,20000000,128,482,103131.06,67074.54,39.42,5154.00,128
wt,pareto,oltp,20000000,128,484,96797.73,62962.32,44.22,4841.49,128
wt,pareto,oltp,20000000,128,486,76656.04,49753.03,42.27,3833.00,128
wt,pareto,oltp,20000000,128,488,86251.64,56030.59,50.40,4314.01,128
wt,pareto,oltp,20000000,128,490,61561.17,39991.11,56.71,3077.01,128
wt,pareto,oltp,20000000,128,492,99054.09,64250.73,42.83,4950.48,128
wt,pareto,oltp,20000000,128,494,93904.05,61160.53,39.95,4696.00,128
wt,pareto,oltp,20000000,128,496,85712.46,55466.47,42.04,4284.00,128
wt,pareto,oltp,20000000,128,498,102756.97,66819.98,39.66,5140.00,128
wt,pareto,oltp,20000000,128,500,100359.75,65185.66,40.25,5018.01,128
wt,pareto,oltp,20000000,128,502,100451.03,65175.52,40.76,5022.50,128
wt,pareto,oltp,20000000,128,504,94346.83,61297.89,47.82,4719.99,128
wt,pareto,oltp,20000000,128,506,57027.45,37045.47,58.66,2849.00,128
wt,pareto,oltp,20000000,128,508,102907.51,66919.01,39.50,5145.00,128
wt,pareto,oltp,20000000,128,510,102555.33,66617.39,39.94,5127.99,128
wt,pareto,oltp,20000000,128,512,97386.36,63245.73,42.90,4870.52,128
wt,pareto,oltp,20000000,128,514,102652.72,66597.32,39.73,5130.49,128
wt,pareto,oltp,20000000,128,516,89028.70,57794.63,42.56,4449.01,128
wt,pareto,oltp,20000000,128,518,101746.37,66056.91,40.74,5086.49,128
wt,pareto,oltp,20000000,128,520,103188.22,67018.15,39.11,5164.51,128
wt,pareto,oltp,20000000,128,522,96587.83,62784.09,43.97,4827.89,128
wt,pareto,oltp,20000000,128,524,72380.65,46976.29,56.47,3619.98,128
wt,pareto,oltp,20000000,128,526,97100.33,63162.08,44.82,4853.97,128
wt,pareto,oltp,20000000,128,528,102093.37,66349.42,39.75,5106.99,128
wt,pareto,oltp,20000000,128,530,103275.02,67057.04,39.26,5162.43,128
wt,pareto,oltp,20000000,128,532,102167.06,66281.51,39.88,5106.08,128
wt,pareto,oltp,20000000,128,534,101865.02,66162.51,40.06,5094.50,128
wt,pareto,oltp,20000000,128,536,100856.12,65465.58,40.70,5041.01,128
wt,pareto,oltp,20000000,128,538,101310.37,65690.59,41.03,5066.47,128
wt,pareto,oltp,20000000,128,540,102132.87,66406.24,39.81,5107.52,128
wt,pareto,oltp,20000000,128,542,102016.57,66269.04,39.82,5101.00,128
wt,pareto,oltp,20000000,128,544,100826.66,65551.60,40.78,5041.01,128
wt,pareto,oltp,20000000,128,546,101229.22,65798.67,40.35,5061.44,128
wt,pareto,oltp,20000000,128,548,101310.07,65839.70,40.03,5064.05,128
wt,pareto,oltp,20000000,128,550,99061.80,64389.19,40.27,4954.01,128
wt,pareto,oltp,20000000,128,552,100771.84,65407.40,40.06,5037.49,128
wt,pareto,oltp,20000000,128,554,101890.12,66225.08,40.33,5096.01,128
wt,pareto,oltp,20000000,128,556,101606.64,66034.27,39.80,5083.48,128
wt,pareto,oltp,20000000,128,558,100742.69,65476.13,40.15,5035.01,128
wt,pareto,oltp,20000000,128,560,82787.95,53745.47,51.52,4141.00,128
wt,pareto,oltp,20000000,128,562,64646.13,42017.59,56.51,3229.51,128
wt,pareto,oltp,20000000,128,564,100740.43,65405.96,40.36,5037.00,128
wt,pareto,oltp,20000000,128,566,101252.85,65881.40,40.34,5064.49,128
wt,pareto,oltp,20000000,128,568,100804.07,65423.08,40.06,5038.43,128
wt,pareto,oltp,20000000,128,570,99191.53,64442.00,41.95,4958.58,128
wt,pareto,oltp,20000000,128,572,102200.44,66396.96,39.50,5109.00,128
wt,pareto,oltp,20000000,128,574,101336.56,65777.04,39.95,5071.50,128
wt,pareto,oltp,20000000,128,576,81872.75,53142.01,47.47,4092.96,128
wt,pareto,oltp,20000000,128,578,81558.33,52910.04,52.46,4078.54,128
wt,pareto,oltp,20000000,128,580,87866.79,57041.36,48.46,4393.99,128
wt,pareto,oltp,20000000,128,582,95644.74,62020.86,43.93,4778.91,128
wt,pareto,oltp,20000000,128,584,100908.86,65578.24,40.15,5048.02,128
wt,pareto,oltp,20000000,128,586,96045.44,62463.94,43.93,4799.07,128
wt,pareto,oltp,20000000,128,588,101834.52,66147.01,40.24,5094.00,128
wt,pareto,oltp,20000000,128,590,100923.50,65531.00,39.88,5045.00,128
wt,pareto,oltp,20000000,128,592,101970.85,66265.40,40.22,5097.99,128
wt,pareto,oltp,20000000,128,594,57571.73,37411.15,61.03,2881.51,128
wt,pareto,oltp,20000000,128,596,88912.75,57737.84,47.09,4440.49,128
wt,pareto,oltp,20000000,128,598,102161.16,66400.60,39.80,5109.51,128
wt,pareto,oltp,20000000,128,600,64312.92,41795.95,141.69,3216.00,128
wt,pareto,oltp,20000000,128,602,91839.75,59577.66,43.11,4589.51,128
wt,pareto,oltp,20000000,128,604,75609.86,49161.41,50.21,3786.49,128
wt,pareto,oltp,20000000,128,606,99921.98,64955.49,39.17,4995.00,128
wt,pareto,oltp,20000000,128,608,95151.51,61779.50,41.60,4754.00,128
wt,pareto,oltp,20000000,128,610,102579.57,66656.55,39.22,5133.00,128
wt,pareto,oltp,20000000,128,612,103632.24,67230.33,38.56,5180.99,128
wt,pareto,oltp,20000000,128,614,104066.69,67519.63,38.68,5204.01,128
wt,pareto,oltp,20000000,128,616,87280.98,56692.99,49.03,4364.50,128
wt,pareto,oltp,20000000,128,618,87617.38,56786.92,48.70,4377.99,128
wt,pareto,oltp,20000000,128,620,91694.00,59475.00,45.96,4583.50,128
wt,pareto,oltp,20000000,128,622,100261.61,65193.07,40.30,5016.01,128
wt,pareto,oltp,20000000,128,624,104594.90,67840.78,38.76,5229.44,128
wt,pareto,oltp,20000000,128,626,104436.30,67867.35,38.63,5223.07,128
wt,pareto,oltp,20000000,128,628,103999.93,67426.96,38.50,5197.00,128
wt,pareto,oltp,20000000,128,630,104402.03,67850.37,38.53,5221.95,128
wt,pareto,oltp,20000000,128,632,103878.24,67443.98,39.24,5193.04,128
wt,pareto,oltp,20000000,128,634,100097.97,65021.98,40.48,5003.50,128
wt,pareto,oltp,20000000,128,636,104611.04,67912.52,38.67,5232.50,128
wt,pareto,oltp,20000000,128,638,104627.65,67882.95,38.48,5228.46,128
wt,pareto,oltp,20000000,128,640,104107.75,67727.51,39.56,5208.96,128
wt,pareto,oltp,20000000,128,642,103519.20,67246.10,38.78,5176.08,128
wt,pareto,oltp,20000000,128,644,102524.50,66528.50,39.30,5123.00,128
wt,pareto,oltp,20000000,128,646,59362.54,38573.52,59.94,2970.00,128
wt,pareto,oltp,20000000,128,648,64816.07,42118.55,54.97,3240.00,128
wt,pareto,oltp,20000000,128,650,95862.61,62409.07,44.00,4796.51,128
wt,pareto,oltp,20000000,128,652,88655.83,57495.89,45.69,4429.99,128
wt,pareto,oltp,20000000,128,654,104295.35,67863.40,38.42,5214.49,128
wt,pareto,oltp,20000000,128,656,104216.57,67704.54,38.51,5212.00,128
wt,pareto,oltp,20000000,128,658,75393.01,49004.51,56.09,3769.50,128
wt,pareto,oltp,20000000,128,660,59934.56,38849.54,58.42,2995.50,128
wt,pareto,oltp,20000000,128,662,76473.94,49695.96,51.36,3825.00,128
wt,pareto,oltp,20000000,128,664,102200.50,66423.00,39.34,5109.00,128
wt,pareto,oltp,20000000,128,666,75021.68,48684.62,55.32,3750.51,128
wt,pareto,oltp,20000000,128,668,91659.28,59450.36,47.22,4579.99,128
wt,pareto,oltp,20000000,128,670,101978.14,66357.09,39.61,5105.51,128
wt,pareto,oltp,20000000,128,672,102252.46,66314.47,40.17,5110.50,128
wt,pareto,oltp,20000000,128,674,99669.99,64710.52,41.38,4980.42,128
wt,pareto,oltp,20000000,128,676,77666.66,50485.26,54.30,3885.56,128
wt,pareto,oltp,20000000,128,678,93268.98,60577.98,46.98,4664.50,128
wt,pareto,oltp,20000000,128,680,92867.15,60395.10,39.41,4638.51,128
wt,pareto,oltp,20000000,128,682,99977.49,64880.00,42.07,5004.50,128
wt,pareto,oltp,20000000,128,684,68967.47,44770.48,58.07,3449.00,128
wt,pareto,oltp,20000000,128,686,100922.91,65576.44,41.49,5042.50,128
wt,pareto,oltp,20000000,128,688,68179.07,44418.54,55.15,3406.50,128
wt,pareto,oltp,20000000,128,690,58743.50,38041.00,60.25,2940.50,128
wt,pareto,oltp,20000000,128,692,64576.95,41985.97,55.92,3228.00,128
wt,pareto,oltp,20000000,128,694,101998.02,66400.01,40.06,5102.50,128
wt,pareto,oltp,20000000,128,696,101536.92,65882.44,40.13,5077.50,128
wt,pareto,oltp,20000000,128,698,76853.04,49931.52,41.66,3842.00,128
wt,pareto,oltp,20000000,128,700,102537.59,66541.56,39.68,5124.00,128
wt,pareto,oltp,20000000,128,702,102401.45,66516.47,39.72,5123.50,128
wt,pareto,oltp,20000000,128,704,67447.55,43851.04,58.96,3370.50,128
wt,pareto,oltp,20000000,128,706,55427.49,36042.50,60.50,2770.50,128
wt,pareto,oltp,20000000,128,708,92018.98,59782.99,46.39,4604.00,128
wt,pareto,oltp,20000000,128,710,70437.57,45717.55,57.02,3521.00,128
wt,pareto,oltp,20000000,128,712,98806.47,64165.98,42.67,4938.50,128
wt,pareto,oltp,20000000,128,714,102550.31,66605.87,39.64,5128.99,128
wt,pareto,oltp,20000000,128,716,79752.05,51819.54,42.12,3986.50,128
wt,pareto,oltp,20000000,128,718,102318.78,66359.36,39.82,5112.99,128
wt,pareto,oltp,20000000,128,720,95961.42,62484.45,44.38,4801.50,128
wt,pareto,oltp,20000000,128,722,102320.12,66540.58,40.10,5118.01,128
wt,pareto,oltp,20000000,128,724,102032.00,66269.50,40.27,5098.00,128
wt,pareto,oltp,20000000,128,726,76571.48,49792.48,41.96,3829.50,128
wt,pareto,oltp,20000000,128,728,87905.39,57164.43,51.84,4397.99,128
wt,pareto,oltp,20000000,128,730,59760.08,38870.55,58.21,2987.00,128
wt,pareto,oltp,20000000,128,732,96951.82,62826.88,44.22,4846.99,128
wt,pareto,oltp,20000000,128,734,92475.78,60180.18,49.56,4624.51,128
wt,pareto,oltp,20000000,128,736,39373.06,25559.04,62.97,1967.50,128
wt,pareto,oltp,20000000,128,738,82598.90,53563.94,50.30,4130.00,128
wt,pareto,oltp,20000000,128,740,102314.01,66452.50,39.91,5115.50,128
wt,pareto,oltp,20000000,128,742,102576.16,66696.11,39.95,5129.51,128
wt,pareto,oltp,20000000,128,744,87962.34,57164.40,42.10,4398.49,128
wt,pareto,oltp,20000000,128,746,102205.12,66426.10,40.19,5107.43,128
wt,pareto,oltp,20000000,128,748,101904.93,66068.42,40.21,5096.07,128
wt,pareto,oltp,20000000,128,750,96717.99,62930.99,44.79,4837.50,128
wt,pareto,oltp,20000000,128,752,102905.56,66846.04,39.11,5145.50,128
wt,pareto,oltp,20000000,128,754,101536.03,65925.02,40.81,5076.50,128
wt,pareto,oltp,20000000,128,756,100577.42,65268.95,41.52,5026.00,128
wt,pareto,oltp,20000000,128,758,101278.05,65898.03,39.99,5067.50,128
wt,pareto,oltp,20000000,128,760,101839.07,66166.55,39.68,5093.00,128
wt,pareto,oltp,20000000,128,762,99574.40,64561.44,41.28,4978.00,128
wt,pareto,oltp,20000000,128,764,97449.00,63253.50,44.82,4866.50,128
wt,pareto,oltp,20000000,128,766,101443.99,65883.50,41.34,5074.50,128
wt,pareto,oltp,20000000,128,768,102078.01,66359.50,40.25,5106.00,128
wt,pareto,oltp,20000000,128,770,102059.55,66298.03,40.04,5104.00,128
wt,pareto,oltp,20000000,128,772,101885.69,66177.80,40.09,5092.48,128
wt,pareto,oltp,20000000,128,774,101833.32,66191.21,39.87,5092.52,128
wt,pareto,oltp,20000000,128,776,101937.47,66211.48,40.05,5097.00,128
wt,pareto,oltp,20000000,128,778,98183.00,63771.50,40.76,4908.00,128
wt,pareto,oltp,20000000,128,780,101110.14,65637.59,39.99,5058.51,128
wt,pareto,oltp,20000000,128,782,101509.28,65864.36,40.10,5072.49,128
wt,pareto,oltp,20000000,128,784,101814.05,66161.53,39.98,5090.50,128
wt,pareto,oltp,20000000,128,786,101401.08,65886.05,40.11,5070.00,128
wt,pareto,oltp,20000000,128,788,89566.04,58150.03,50.61,4477.50,128
wt,pareto,oltp,20000000,128,790,59072.51,38362.51,58.77,2956.50,128
wt,pareto,oltp,20000000,128,792,58932.50,38255.00,59.46,2945.00,128
wt,pareto,oltp,20000000,128,794,77761.74,50505.83,51.09,3887.99,128
wt,pareto,oltp,20000000,128,796,89385.48,58054.99,42.41,4470.00,128
wt,pareto,oltp,20000000,128,798,101690.49,66044.99,39.46,5086.00,128
wt,pareto,oltp,20000000,128,800,101806.11,66109.07,40.05,5090.51,128
wt,pareto,oltp,20000000,128,802,74905.71,48556.14,112.42,3744.01,128
wt,pareto,oltp,20000000,128,804,66769.90,43421.43,59.58,3341.99,128
wt,pareto,oltp,20000000,128,806,68850.45,44671.47,56.46,3440.50,128
wt,pareto,oltp,20000000,128,808,94767.11,61568.57,44.92,4733.51,128
wt,pareto,oltp,20000000,128,810,82232.73,53512.33,52.67,4114.99,128
wt,pareto,oltp,20000000,128,812,76867.29,49904.69,51.75,3844.51,128
wt,pareto,oltp,20000000,128,814,102026.71,66322.81,39.72,5099.49,128
wt,pareto,oltp,20000000,128,816,101421.07,65926.05,40.10,5073.00,128
wt,pareto,oltp,20000000,128,818,99542.92,64716.45,40.01,4969.50,128
wt,pareto,oltp,20000000,128,820,91526.06,59423.54,41.44,4581.50,128
wt,pareto,oltp,20000000,128,822,102350.12,66566.58,39.82,5118.01,128
wt,pareto,oltp,20000000,128,824,72133.00,46888.00,53.74,3606.00,128
wt,pareto,oltp,20000000,128,826,88245.57,57358.05,41.99,4412.50,128
wt,pareto,oltp,20000000,128,828,92514.73,60149.82,42.69,4626.49,128
wt,pareto,oltp,20000000,128,830,97882.01,63559.51,41.23,4894.50,128
wt,pareto,oltp,20000000,128,832,101828.51,66111.01,38.94,5091.00,128
wt,pareto,oltp,20000000,128,834,104231.45,67733.97,38.92,5212.50,128
wt,pareto,oltp,20000000,128,836,103471.51,67158.01,38.96,5173.50,128
wt,pareto,oltp,20000000,128,838,103852.25,67534.16,39.10,5192.51,128
wt,pareto,oltp,20000000,128,840,58439.98,37962.99,61.67,2920.50,128
wt,pareto,oltp,20000000,128,842,63220.02,41123.01,56.92,3161.50,128
wt,pareto,oltp,20000000,128,844,81724.05,53098.03,54.69,4085.50,128
wt,pareto,oltp,20000000,128,846,61450.78,39919.86,56.98,3072.99,128
wt,pareto,oltp,20000000,128,848,103399.13,67223.08,39.57,5169.51,128
wt,pareto,oltp,20000000,128,850,103905.19,67519.12,39.34,5195.51,128
wt,pareto,oltp,20000000,128,852,104159.44,67689.96,38.66,5210.00,128
wt,pareto,oltp,20000000,128,854,104337.57,67781.04,39.27,5218.00,128
wt,pareto,oltp,20000000,128,856,80993.01,52628.50,51.82,4049.50,128
wt,pareto,oltp,20000000,128,858,73769.34,47836.90,51.86,3686.49,128
wt,pareto,oltp,20000000,128,860,103645.45,67372.47,39.68,5179.50,128
wt,pareto,oltp,20000000,128,862,103764.77,67373.17,39.29,5188.51,128
wt,pareto,oltp,20000000,128,864,102975.62,66878.25,39.59,5150.98,128
wt,pareto,oltp,20000000,128,866,104374.08,67779.55,38.72,5217.50,128
wt,pareto,oltp,20000000,128,868,98580.72,63921.14,43.53,4930.51,128
wt,pareto,oltp,20000000,128,870,98314.37,63881.59,43.84,4914.97,128
wt,pareto,oltp,20000000,128,872,86519.43,56195.78,46.27,4324.02,128
wt,pareto,oltp,20000000,128,874,103570.05,67279.53,39.30,5179.00,128
wt,pareto,oltp,20000000,128,876,104502.95,67926.97,38.28,5225.00,128
wt,pareto,oltp,20000000,128,878,103835.16,67359.10,39.04,5193.01,128
wt,pareto,oltp,20000000,128,880,104536.92,67919.95,38.60,5228.00,128
wt,pareto,oltp,20000000,128,882,97140.17,63158.29,45.04,4859.98,128
wt,pareto,oltp,20000000,128,884,63345.27,41116.68,55.79,3160.01,128
wt,pareto,oltp,20000000,128,886,103863.51,67444.50,39.53,5197.00,128
wt,pareto,oltp,20000000,128,888,103690.48,67328.99,38.89,5186.50,128
wt,pareto,oltp,20000000,128,890,102543.29,66674.36,39.79,5126.49,128
wt,pareto,oltp,20000000,128,892,93655.04,60795.53,44.42,4682.50,128
wt,pareto,oltp,20000000,128,894,89777.93,58288.46,48.52,4488.50,128
wt,pareto,oltp,20000000,128,896,82029.68,53374.11,52.21,4101.51,128
wt,pareto,oltp,20000000,128,898,90782.46,58927.97,46.06,4537.50,128
wt,pareto,oltp,20000000,128,900,89152.30,57916.87,47.56,4459.99,128
wt,pareto,oltp,20000000,128,902,93177.92,60624.45,43.15,4660.00,128
wt,pareto,oltp,20000000,128,904,93386.98,60650.84,43.77,4668.45,128
wt,pareto,oltp,20000000,128,906,94600.77,61484.82,41.39,4724.56,128
wt,pareto,oltp,20000000,128,908,92043.30,59886.67,46.03,4606.09,128
wt,pareto,oltp,20000000,128,910,79182.04,51365.05,45.80,3959.43,128
wt,pareto,oltp,20000000,128,912,95324.55,61913.03,41.27,4764.50,128
wt,pareto,oltp,20000000,128,914,93914.36,60941.91,43.27,4695.49,128
wt,pareto,oltp,20000000,128,916,78242.61,50894.07,54.03,3913.01,128
wt,pareto,oltp,20000000,128,918,45831.32,29686.38,63.60,2292.49,128
wt,pareto,oltp,20000000,128,920,74614.20,48532.13,53.19,3731.01,128
wt,pareto,oltp,20000000,128,922,90549.93,58806.95,45.25,4529.00,128
wt,pareto,oltp,20000000,128,924,91597.63,59456.08,44.69,4575.01,128
wt,pareto,oltp,20000000,128,926,69420.97,45073.98,47.69,3474.00,128
wt,pareto,oltp,20000000,128,928,92391.10,60102.57,45.28,4619.51,128
wt,pareto,oltp,20000000,128,930,74496.45,48395.97,58.22,3724.00,128
wt,pareto,oltp,20000000,128,932,71517.36,46374.91,57.00,3575.49,128
wt,pareto,oltp,20000000,128,934,55728.64,36366.59,56.93,2788.01,128
wt,pareto,oltp,20000000,128,936,84303.43,54564.45,49.76,4217.00,128
wt,pareto,oltp,20000000,128,938,82256.28,53466.38,50.96,4111.91,128
wt,pareto,oltp,20000000,128,940,86842.45,56406.76,48.80,4338.10,128
wt,pareto,oltp,20000000,128,942,82042.19,53282.30,50.64,4104.98,128
wt,pareto,oltp,20000000,128,944,56926.18,37032.12,53.18,2846.01,128
wt,pareto,oltp,20000000,128,946,83123.83,53978.89,51.18,4156.49,128
wt,pareto,oltp,20000000,128,948,82512.95,53612.97,50.63,4123.50,128
wt,pareto,oltp,20000000,128,950,84874.08,55237.05,49.39,4246.50,128
wt,pareto,oltp,20000000,128,952,83281.00,54038.00,49.19,4164.50,128
wt,pareto,oltp,20000000,128,954,76927.61,50059.57,53.61,3845.01,128
wt,pareto,oltp,20000000,128,956,77257.92,50144.95,52.95,3866.00,128
wt,pareto,oltp,20000000,128,958,81307.03,52860.02,51.79,4064.00,128
wt,pareto,oltp,20000000,128,960,81609.55,53052.03,51.89,4080.00,128
wt,pareto,oltp,20000000,128,962,67349.45,43722.47,57.34,3367.50,128
wt,pareto,oltp,20000000,128,964,62899.60,40844.57,54.51,3143.01,128
wt,pareto,oltp,20000000,128,966,76113.84,49441.40,53.03,3805.49,128
wt,pareto,oltp,20000000,128,968,82890.68,53852.61,49.36,4147.51,128
wt,pareto,oltp,20000000,128,970,82711.49,53644.99,50.83,4132.50,128
wt,pareto,oltp,20000000,128,972,64999.47,42284.98,53.95,3252.50,128
wt,pareto,oltp,20000000,128,974,64342.48,41740.49,59.33,3213.50,128
wt,pareto,oltp,20000000,128,976,61102.47,39684.48,60.10,3059.00,128
wt,pareto,oltp,20000000,128,978,56139.10,36423.56,63.14,2804.00,128
wt,pareto,oltp,20000000,128,980,57111.87,37107.41,61.69,2855.99,128
wt,pareto,oltp,20000000,128,982,57706.03,37518.02,60.84,2887.00,128
wt,pareto,oltp,20000000,128,984,61530.12,39959.58,57.48,3074.01,128
wt,pareto,oltp,20000000,128,986,76130.25,49444.34,52.45,3810.49,128
wt,pareto,oltp,20000000,128,988,94747.67,61481.11,42.56,4733.01,128
wt,pareto,oltp,20000000,128,990,91704.49,59603.99,45.01,4586.50,128
wt,pareto,oltp,20000000,128,992,94370.58,61340.05,43.33,4719.00,128
wt,pareto,oltp,20000000,128,994,93124.61,60478.77,45.51,4654.91,128
wt,pareto,oltp,20000000,128,996,91120.96,59127.77,45.16,4555.10,128
wt,pareto,oltp,20000000,128,998,95344.34,61895.40,41.40,4771.99,128
wt,pareto,oltp,20000000,128,1000,96184.72,62445.82,41.05,4806.99,128
wt,pareto,oltp,20000000,128,1002,95337.76,61973.17,42.74,4765.51,128
wt,pareto,oltp,20000000,128,1004,94534.01,61476.01,42.74,4732.00,128
wt,pareto,oltp,20000000,128,1006,94670.00,61455.00,41.96,4730.00,128
wt,pareto,oltp,20000000,128,1008,95204.96,61812.98,42.33,4759.50,128
wt,pareto,oltp,20000000,128,1010,94827.91,61612.44,42.60,4744.50,128
wt,pareto,oltp,20000000,128,1012,94552.54,61422.02,43.41,4726.50,128
wt,pareto,oltp,20000000,128,1014,87918.13,57101.76,46.09,4395.48,128
wt,pareto,oltp,20000000,128,1016,85039.32,55288.71,49.58,4251.52,128
wt,pareto,oltp,20000000,128,1018,92162.41,59848.94,43.81,4607.50,128
wt,pareto,oltp,20000000,128,1020,92496.01,60081.51,44.83,4625.00,128
wt,pareto,oltp,20000000,128,1022,83164.69,53963.33,45.81,4159.41,128
wt,pareto,oltp,20000000,128,1024,93646.66,60734.90,42.64,4679.61,128
wt,pareto,oltp,20000000,128,1026,87714.59,56917.56,46.47,4386.00,128
wt,pareto,oltp,20000000,128,1028,85292.87,55441.77,48.65,4266.94,128
wt,pareto,oltp,20000000,128,1030,90283.69,58671.77,44.38,4513.56,128
wt,pareto,oltp,20000000,128,1032,90174.80,58571.37,44.30,4508.49,128
wt,pareto,oltp,20000000,128,1034,68910.93,44717.45,58.14,3444.50,128
wt,pareto,oltp,20000000,128,1036,89880.58,58341.05,44.97,4493.00,128
wt,pareto,oltp,20000000,128,1038,74934.56,48659.54,50.75,3747.00,128
wt,pareto,oltp,20000000,128,1040,84200.30,54696.70,49.46,4212.02,128
wt,pareto,oltp,20000000,128,1042,70952.75,46091.34,55.45,3547.99,128
wt,pareto,oltp,20000000,128,1044,71861.89,46676.93,54.63,3590.49,128
wt,pareto,oltp,20000000,128,1046,58152.68,37792.12,69.53,2910.01,128
wt,pareto,oltp,20000000,128,1048,62733.33,40685.89,59.19,3136.49,128
wt,pareto,oltp,20000000,128,1050,65643.68,42605.62,59.80,3281.01,128
wt,pareto,oltp,20000000,128,1052,67869.02,44151.51,60.05,3394.50,128
wt,pareto,oltp,20000000,128,1054,61558.98,40003.48,61.82,3075.50,128
wt,pareto,oltp,20000000,128,1056,61969.04,40273.03,61.25,3101.00,128
wt,pareto,oltp,20000000,128,1058,57344.03,37177.52,149.45,2867.00,128
wt,pareto,oltp,20000000,128,1060,94685.47,61582.98,40.39,4735.00,128
wt,pareto,oltp,20000000,128,1062,90822.05,58918.53,44.31,4543.00,128
wt,pareto,oltp,20000000,128,1064,73031.45,47483.97,61.63,3647.00,128
wt,pareto,oltp,20000000,128,1066,59441.51,38659.01,59.09,2974.00,128
wt,pareto,oltp,20000000,128,1068,60111.86,39024.91,58.49,3007.49,128
wt,pareto,oltp,20000000,128,1070,82313.73,53408.65,49.59,4113.51,128
wt,pareto,oltp,20000000,128,1072,80609.84,52436.40,51.19,4031.49,128
wt,pareto,oltp,20000000,128,1074,74166.58,48132.56,57.19,3709.50,128
wt,pareto,oltp,20000000,128,1076,79272.58,51426.55,52.45,3961.50,128
wt,pareto,oltp,20000000,128,1078,78274.38,50861.92,52.15,3912.49,128
wt,pareto,oltp,20000000,128,1080,76359.96,49593.98,53.59,3818.00,128
wt,pareto,oltp,20000000,128,1082,80869.11,52589.57,52.50,4044.51,128
wt,pareto,oltp,20000000,128,1084,72838.49,47352.00,55.99,3645.00,128
wt,pareto,oltp,20000000,128,1086,70422.99,45720.50,59.19,3518.50,128
wt,pareto,oltp,20000000,128,1088,82358.51,53418.51,49.92,4117.50,128
wt,pareto,oltp,20000000,128,1090,80379.50,52162.50,51.13,4016.50,128
wt,pareto,oltp,20000000,128,1092,79649.92,51801.45,51.01,3983.00,128
wt,pareto,oltp,20000000,128,1094,77906.61,50619.57,53.98,3897.51,128
wt,pareto,oltp,20000000,128,1096,69025.51,44889.51,53.90,3449.50,128
wt,pareto,oltp,20000000,128,1098,77120.51,50150.51,53.74,3856.50,128
wt,pareto,oltp,20000000,128,1100,68635.92,44577.95,57.45,3435.00,128
wt,pareto,oltp,20000000,128,1102,70694.52,45899.51,61.19,3532.50,128
wt,pareto,oltp,20000000,128,1104,61496.53,39924.02,58.71,3077.00,128
wt,pareto,oltp,20000000,128,1106,76193.42,49478.95,52.64,3809.00,128
wt,pareto,oltp,20000000,128,1108,64957.05,42171.53,58.86,3246.50,128
wt,pareto,oltp,20000000,128,1110,65808.95,42817.97,58.68,3288.50,128
wt,pareto,oltp,20000000,128,1112,66306.05,43047.03,58.80,3319.00,128
wt,pareto,oltp,20000000,128,1114,76201.04,49468.53,52.59,3808.00,128
wt,pareto,oltp,20000000,128,1116,73465.97,47615.98,53.88,3673.00,128
wt,pareto,oltp,20000000,128,1118,74492.97,48467.98,56.36,3725.00,128
wt,pareto,oltp,20000000,128,1120,68642.04,44540.70,57.38,3430.98,128
wt,pareto,oltp,20000000,128,1122,73256.01,47554.33,55.47,3662.03,128
wt,pareto,oltp,20000000,128,1124,72533.60,47186.57,56.19,3630.51,128
wt,pareto,oltp,20000000,128,1126,72741.42,47369.45,54.94,3636.50,128
wt,pareto,oltp,20000000,128,1128,74077.95,48095.47,55.77,3704.00,128
wt,pareto,oltp,20000000,128,1130,71988.48,46728.99,53.80,3595.50,128
wt,pareto,oltp,20000000,128,1132,64890.98,42164.99,62.23,3248.00,128
wt,pareto,oltp,20000000,128,1134,82427.05,53584.03,50.49,4120.00,128
