engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,uniform,oltp,20000000,128,2720,27205.52,77026.43,24.98,9068.64,128
wt,uniform,oltp,20000000,128,2730,25400.11,71989.42,25.15,8466.60,128
wt,uniform,oltp,20000000,128,2740,25741.97,72978.22,24.94,8580.59,128
wt,uniform,oltp,20000000,128,2750,25273.43,71662.29,25.07,8424.51,128
wt,uniform,oltp,20000000,128,2760,17921.59,50787.38,33.73,5974.00,128
wt,uniform,oltp,20000000,128,2770,23808.62,67484.04,29.71,7933.21,128
wt,uniform,oltp,20000000,128,2780,26281.20,74381.70,24.97,8763.50,128
wt,uniform,oltp,20000000,128,2790,26249.30,74383.19,25.18,8749.80,128
wt,uniform,oltp,20000000,128,2800,26128.80,73967.11,25.10,8709.60,128
wt,uniform,oltp,20000000,128,2810,25736.50,72978.79,25.05,8578.70,128
wt,uniform,oltp,20000000,128,2820,27087.19,76752.17,24.95,9028.90,128
wt,uniform,oltp,20000000,128,2830,21013.61,59600.62,33.02,7004.70,128
wt,uniform,oltp,20000000,128,2840,26798.79,75909.66,25.55,8932.70,128
wt,uniform,oltp,20000000,128,2850,27068.12,76609.35,25.02,9023.01,128
wt,uniform,oltp,20000000,128,2860,27118.39,76837.17,24.88,9039.70,128
wt,uniform,oltp,20000000,128,2870,27101.80,76796.49,24.94,9033.60,128
wt,uniform,oltp,20000000,128,2880,26056.70,73840.31,25.07,8685.70,128
wt,uniform,oltp,20000000,128,2890,26036.00,73861.41,25.14,8678.40,128
wt,uniform,oltp,20000000,128,2900,20043.20,56744.69,33.07,6681.20,128
wt,uniform,oltp,20000000,128,2910,22214.70,62836.91,30.12,7404.70,128
wt,uniform,oltp,20000000,128,2920,24244.60,68663.49,25.79,8081.70,128
wt,uniform,oltp,20000000,128,2930,26439.15,74940.76,25.32,8813.18,128
wt,uniform,oltp,20000000,128,2940,27260.56,77232.37,24.67,9087.02,128
wt,uniform,oltp,20000000,128,2950,27398.00,77749.31,24.51,9132.70,128
wt,uniform,oltp,20000000,128,2960,27422.60,77734.59,24.49,9140.30,128
wt,uniform,oltp,20000000,128,2970,22192.01,62811.93,31.65,7397.90,128
wt,uniform,oltp,20000000,128,2980,20497.80,58054.10,31.82,6832.10,128
wt,uniform,oltp,20000000,128,2990,23802.60,67391.39,30.18,7934.20,128
wt,uniform,oltp,20000000,128,3000,26977.09,76390.56,25.08,8992.60,128
wt,uniform,oltp,20000000,128,3010,26997.50,76536.50,25.05,8999.20,128
wt,uniform,oltp,20000000,128,3020,25815.39,73172.29,24.94,8601.30,128
wt,uniform,oltp,20000000,128,3030,26908.91,76203.61,25.15,8973.30,128
wt,uniform,oltp,20000000,128,3040,23033.81,65291.56,30.78,7678.27,128
wt,uniform,oltp,20000000,128,3050,19528.17,55367.50,33.17,6508.82,128
wt,uniform,oltp,20000000,128,3060,23991.10,67903.91,29.23,7997.30,128
wt,uniform,oltp,20000000,128,3070,25759.69,73017.88,25.02,8586.40,128
wt,uniform,oltp,20000000,128,3080,25992.50,73633.29,24.95,8663.80,128
wt,uniform,oltp,20000000,128,3090,27210.91,77058.72,24.80,9070.80,128
wt,uniform,oltp,20000000,128,3100,26764.10,75833.10,25.02,8921.30,128
wt,uniform,oltp,20000000,128,3110,27092.90,76913.10,25.00,9031.10,128
wt,uniform,oltp,20000000,128,3120,24155.11,68439.43,30.69,8052.00,128
wt,uniform,oltp,20000000,128,3130,26982.38,76376.35,24.94,8993.59,128
wt,uniform,oltp,20000000,128,3140,26905.60,76188.21,25.12,8969.00,128
wt,uniform,oltp,20000000,128,3150,26886.82,76202.65,25.21,8961.81,128
wt,uniform,oltp,20000000,128,3160,26747.69,75802.88,25.33,8916.10,128
wt,uniform,oltp,20000000,128,3170,27065.61,76697.42,24.90,9021.90,128
wt,uniform,oltp,20000000,128,3180,26193.60,74179.79,25.29,8731.30,128
wt,uniform,oltp,20000000,128,3190,19482.00,55209.20,33.17,6494.00,128
wt,uniform,oltp,20000000,128,3200,22902.15,64863.05,30.44,7633.78,128
wt,uniform,oltp,20000000,128,3210,26133.84,74031.90,25.18,8711.31,128
wt,uniform,oltp,20000000,128,3220,24487.42,69375.05,25.65,8162.11,128
wt,uniform,oltp,20000000,128,3230,26094.81,73944.03,25.58,8698.50,128
wt,uniform,oltp,20000000,128,3240,27096.49,76780.48,24.69,9032.50,128
wt,uniform,oltp,20000000,128,3250,27209.50,77004.09,24.56,9069.70,128
wt,uniform,oltp,20000000,128,3260,23369.41,66250.22,30.87,7790.00,128
wt,uniform,oltp,20000000,128,3270,21286.10,60327.70,30.67,7095.20,128
wt,uniform,oltp,20000000,128,3280,21158.89,60009.17,30.43,7052.80,128
wt,uniform,oltp,20000000,128,3290,26919.21,76193.33,25.19,8973.60,128
wt,uniform,oltp,20000000,128,3300,27060.00,76691.30,24.94,9019.90,128
wt,uniform,oltp,20000000,128,3310,26877.40,76172.51,25.09,8959.30,128
wt,uniform,oltp,20000000,128,3320,27019.80,76606.59,25.00,9006.50,128
wt,uniform,oltp,20000000,128,3330,25404.00,71988.30,25.12,8467.70,128
wt,uniform,oltp,20000000,128,3340,19169.81,54291.51,33.83,6390.00,128
wt,uniform,oltp,20000000,128,3350,23710.99,67199.77,30.00,7903.50,128
wt,uniform,oltp,20000000,128,3360,25556.41,72364.82,24.95,8519.10,128
wt,uniform,oltp,20000000,128,3370,25254.78,71613.64,25.14,8418.29,128
wt,uniform,oltp,20000000,128,3380,26015.22,73740.56,25.00,8671.61,128
wt,uniform,oltp,20000000,128,3390,25933.24,73483.53,25.21,8644.58,128
wt,uniform,oltp,20000000,128,3400,25629.16,72610.07,25.04,8542.82,128
wt,uniform,oltp,20000000,128,3410,24837.80,70397.79,29.86,8279.50,128
wt,uniform,oltp,20000000,128,3420,20168.29,57098.57,31.80,6722.60,128
wt,uniform,oltp,20000000,128,3430,27062.01,76632.24,25.08,9020.50,128
wt,uniform,oltp,20000000,128,3440,27064.61,76715.22,24.94,9021.60,128
wt,uniform,oltp,20000000,128,3450,26602.30,75391.20,25.08,8867.40,128
wt,uniform,oltp,20000000,128,3460,27101.89,76714.78,24.96,9034.20,128
wt,uniform,oltp,20000000,128,3470,27136.41,76883.82,25.01,9045.40,128
wt,uniform,oltp,20000000,128,3480,27038.17,76620.92,24.98,9012.59,128
wt,uniform,oltp,20000000,128,3490,18657.31,52838.14,34.06,6219.30,128
wt,uniform,oltp,20000000,128,3500,24398.41,69210.93,29.65,8132.67,128
wt,uniform,oltp,20000000,128,3510,26841.70,76105.59,25.17,8947.13,128
wt,uniform,oltp,20000000,128,3520,24993.71,70794.13,25.78,8331.00,128
wt,uniform,oltp,20000000,128,3530,26266.49,74379.47,25.27,8755.70,128
wt,uniform,oltp,20000000,128,3540,25563.11,72368.13,25.61,8521.10,128
wt,uniform,oltp,20000000,128,3550,27052.29,76616.47,24.77,9017.80,128
wt,uniform,oltp,20000000,128,3560,24036.90,68070.59,30.63,8011.90,128
wt,uniform,oltp,20000000,128,3570,21453.20,60827.31,30.68,7151.20,128
wt,uniform,oltp,20000000,128,3580,21023.31,59495.13,30.43,7007.80,128
wt,uniform,oltp,20000000,128,3590,26862.89,76053.77,25.06,8954.20,128
wt,uniform,oltp,20000000,128,3600,26988.00,76516.01,25.09,8996.00,128
wt,pareto,oltp,20000000,128,10,20009.36,86765.90,28.74,6668.85,128
wt,pareto,oltp,20000000,128,20,20567.20,89072.90,28.12,6855.90,128
wt,pareto,oltp,20000000,128,30,19755.06,85543.72,29.63,6585.49,128
wt,pareto,oltp,20000000,128,40,19042.68,82458.51,31.29,6346.99,128
wt,pareto,oltp,20000000,128,50,20754.36,89906.47,27.54,6918.72,128
wt,pareto,oltp,20000000,128,60,19624.70,84966.51,29.94,6541.10,128
wt,pareto,oltp,20000000,128,70,20520.90,88837.21,28.30,6840.30,128
wt,pareto,oltp,20000000,128,80,20384.65,88241.19,28.34,6794.78,128
wt,pareto,oltp,20000000,128,90,19392.84,84036.39,30.64,6464.81,128
wt,pareto,oltp,20000000,128,100,20418.60,88421.71,28.19,6805.60,128
wt,pareto,oltp,20000000,128,110,19060.81,82550.03,32.89,6354.20,128
wt,pareto,oltp,20000000,128,120,20573.37,89086.09,27.91,6857.59,128
wt,pareto,oltp,20000000,128,130,19160.52,83021.97,31.00,6386.61,128
wt,pareto,oltp,20000000,128,140,20254.70,87757.39,28.65,6752.00,128
wt,pareto,oltp,20000000,128,150,20774.19,89961.48,27.73,6924.30,128
wt,pareto,oltp,20000000,128,160,20302.01,87918.64,28.41,6767.50,128
wt,pareto,oltp,20000000,128,170,20880.90,90399.28,27.69,6960.00,128
wt,pareto,oltp,20000000,128,180,19929.20,86287.71,29.52,6643.50,128
wt,pareto,oltp,20000000,128,190,17913.50,77566.01,34.56,5971.00,128
wt,pareto,oltp,20000000,128,200,19976.19,86492.16,28.75,6658.50,128
wt,pareto,oltp,20000000,128,210,14658.51,63484.83,42.22,4886.20,128
wt,pareto,oltp,20000000,128,220,19765.78,85590.43,31.50,6588.69,128
wt,pareto,oltp,20000000,128,230,19223.80,83291.91,30.06,6408.03,128
wt,pareto,oltp,20000000,128,240,19559.72,84733.75,30.26,6519.87,128
wt,pareto,oltp,20000000,128,250,20791.39,90052.75,27.91,6930.60,128
wt,pareto,oltp,20000000,128,260,20860.12,90344.08,27.78,6953.51,128
wt,pareto,oltp,20000000,128,270,19198.49,83108.14,31.66,6399.30,128
wt,pareto,oltp,20000000,128,280,19338.08,83751.97,31.08,6445.93,128
wt,pareto,oltp,20000000,128,290,17918.23,77582.01,35.81,5972.68,128
wt,pareto,oltp,20000000,128,300,17687.69,76617.94,36.35,5896.10,128
wt,pareto,oltp,20000000,128,310,17287.80,74845.00,35.27,5762.70,128
wt,pareto,oltp,20000000,128,320,19685.21,85256.14,28.33,6561.40,128
wt,pareto,oltp,20000000,128,330,20503.50,88852.92,28.32,6834.50,128
wt,pareto,oltp,20000000,128,340,19875.50,86083.40,28.20,6625.30,128
wt,pareto,oltp,20000000,128,350,18142.60,78604.69,34.45,6047.60,128
wt,pareto,oltp,20000000,128,360,20115.80,87123.50,29.01,6704.90,128
wt,pareto,oltp,20000000,128,370,20126.30,87132.30,28.88,6709.10,128
wt,pareto,oltp,20000000,128,380,19221.99,83223.16,32.01,6407.20,128
wt,pareto,oltp,20000000,128,390,20759.71,89916.24,28.00,6920.00,128
wt,pareto,oltp,20000000,128,400,20158.90,87298.68,29.02,6719.87,128
wt,pareto,oltp,20000000,128,410,19669.79,85140.48,31.50,6556.23,128
wt,pareto,oltp,20000000,128,420,18318.10,79328.79,33.25,6106.30,128
wt,pareto,oltp,20000000,128,430,20017.60,86717.50,28.39,6672.50,128
wt,pareto,oltp,20000000,128,440,20583.01,89112.52,28.12,6860.90,128
wt,pareto,oltp,20000000,128,450,20413.50,88405.68,28.47,6804.30,128
wt,pareto,oltp,20000000,128,460,15150.10,65641.01,41.91,5050.30,128
wt,pareto,oltp,20000000,128,470,16999.99,73611.77,36.36,5666.30,128
wt,pareto,oltp,20000000,128,480,19940.72,86349.68,29.42,6647.41,128
wt,pareto,oltp,20000000,128,490,16489.54,71434.86,39.36,5496.11,128
wt,pareto,oltp,20000000,128,500,17868.66,77355.32,35.37,5956.39,128
wt,pareto,oltp,20000000,128,510,19922.20,86312.51,29.42,6640.50,128
wt,pareto,oltp,20000000,128,520,19539.60,84605.10,31.65,6513.50,128
wt,pareto,oltp,20000000,128,530,19828.49,85902.75,29.27,6609.50,128
wt,pareto,oltp,20000000,128,540,20224.00,87598.90,28.50,6741.30,128
wt,pareto,oltp,20000000,128,550,18453.30,79910.41,32.57,6151.20,128
wt,pareto,oltp,20000000,128,560,18775.40,81328.12,30.67,6258.00,128
wt,pareto,oltp,20000000,128,570,15376.80,66578.98,41.86,5125.90,128
wt,pareto,oltp,20000000,128,580,20099.59,87103.78,28.57,6699.90,128
wt,pareto,oltp,20000000,128,590,19941.42,86357.97,29.43,6647.31,128
wt,pareto,oltp,20000000,128,600,19014.90,82336.58,32.03,6338.20,128
wt,pareto,oltp,20000000,128,610,18464.01,79947.43,35.13,6154.60,128
wt,pareto,oltp,20000000,128,620,16996.00,73613.08,37.69,5665.30,128
wt,pareto,oltp,20000000,128,630,19736.90,85478.79,29.89,6579.30,128
wt,pareto,oltp,20000000,128,640,18884.80,81833.40,32.74,6294.50,128
wt,pareto,oltp,20000000,128,650,20489.29,88792.47,28.39,6830.20,128
wt,pareto,oltp,20000000,128,660,19104.81,82734.04,31.69,6367.80,128
wt,pareto,oltp,20000000,128,670,18819.50,81536.99,32.51,6273.30,128
wt,pareto,oltp,20000000,128,680,20493.30,88679.91,28.31,6831.30,128
wt,pareto,oltp,20000000,128,690,20367.12,88193.14,28.40,6788.67,128
wt,pareto,oltp,20000000,128,700,18198.27,78800.92,33.38,6066.32,128
wt,pareto,oltp,20000000,128,710,18233.40,78963.39,33.58,6077.70,128
wt,pareto,oltp,20000000,128,720,20523.99,88893.37,28.12,6841.20,128
wt,pareto,oltp,20000000,128,730,20711.80,89722.52,27.87,6903.80,128
wt,pareto,oltp,20000000,128,740,15243.50,66055.50,43.77,5081.70,128
wt,pareto,oltp,20000000,128,750,20670.00,89526.81,27.92,6889.50,128
wt,pareto,oltp,20000000,128,760,18018.59,78014.15,34.20,6006.50,128
wt,pareto,oltp,20000000,128,770,20528.41,88929.73,28.45,6842.80,128
wt,pareto,oltp,20000000,128,780,19773.31,85687.63,28.55,6590.60,128
wt,pareto,oltp,20000000,128,790,19311.09,83546.16,29.89,6437.40,128
wt,pareto,oltp,20000000,128,800,20515.20,88820.21,28.17,6838.70,128
wt,pareto,oltp,20000000,128,810,20568.31,89039.35,28.32,6855.90,128
wt,pareto,oltp,20000000,128,820,19240.90,83316.09,32.60,6413.70,128
wt,pareto,oltp,20000000,128,830,19258.00,83351.51,30.25,6419.40,128
wt,pareto,oltp,20000000,128,840,16845.00,72969.48,38.29,5615.00,128
wt,pareto,oltp,20000000,128,850,16765.21,72579.32,38.26,5588.20,128
wt,pareto,oltp,20000000,128,860,19922.49,86289.44,29.41,6641.10,128
wt,pareto,oltp,20000000,128,870,20627.41,89298.46,27.84,6875.70,128
wt,pareto,oltp,20000000,128,880,20683.49,89621.47,27.97,6894.60,128
wt,pareto,oltp,20000000,128,890,20525.30,88844.29,28.05,6841.60,128
wt,pareto,oltp,20000000,128,900,20116.71,87123.33,28.97,6705.90,128
wt,pareto,oltp,20000000,128,910,17690.60,76609.90,34.41,5896.60,128
wt,pareto,oltp,20000000,128,920,18713.83,81070.30,31.40,6237.88,128
wt,pareto,oltp,20000000,128,930,19295.46,83577.37,28.53,6431.82,128
wt,pareto,oltp,20000000,128,940,20580.31,89125.95,28.10,6860.10,128
wt,pareto,oltp,20000000,128,950,20292.10,87870.11,28.44,6764.10,128
wt,pareto,oltp,20000000,128,960,13451.40,58225.60,47.93,4483.90,128
wt,pareto,oltp,20000000,128,970,18943.00,82006.79,31.04,6314.00,128
wt,pareto,oltp,20000000,128,980,16345.69,70835.86,39.10,5448.70,128
wt,pareto,oltp,20000000,128,990,19637.20,85052.52,31.59,6545.80,128
wt,pareto,oltp,20000000,128,1000,18957.89,82039.47,31.72,6319.60,128
wt,pareto,oltp,20000000,128,1010,19567.91,84711.84,31.59,6522.50,128
wt,pareto,oltp,20000000,128,1020,19873.48,86067.49,29.36,6624.19,128
wt,pareto,oltp,20000000,128,1030,20360.43,88184.64,28.65,6786.91,128
wt,pareto,oltp,20000000,128,1040,20139.20,87289.40,28.74,6713.00,128
wt,pareto,oltp,20000000,128,1050,18784.70,81344.59,29.81,6260.50,128
wt,pareto,oltp,20000000,128,1060,19898.00,86194.01,28.34,6633.20,128
wt,pareto,oltp,20000000,128,1070,14458.30,62531.58,45.94,4820.00,128
wt,pareto,oltp,20000000,128,1080,20330.21,88044.12,28.52,6777.00,128
wt,pareto,oltp,20000000,128,1090,20465.49,88581.58,28.38,6821.50,128
wt,pareto,oltp,20000000,128,1100,20004.91,86593.74,28.47,6668.70,128
wt,pareto,oltp,20000000,128,1110,19504.49,84441.17,31.63,6501.10,128
wt,pareto,oltp,20000000,128,1120,18657.70,80792.10,32.24,6219.60,128
wt,pareto,oltp,20000000,128,1130,20639.30,89401.91,27.96,6879.70,128
wt,pareto,oltp,20000000,128,1140,20641.69,89397.14,28.02,6880.40,128
wt,pareto,oltp,20000000,128,1150,20538.91,88936.36,28.11,6846.50,128
wt,pareto,oltp,20000000,128,1160,20447.29,88531.07,28.48,6815.20,128
wt,pareto,oltp,20000000,128,1170,17082.50,73980.01,36.59,5694.60,128
wt,pareto,oltp,20000000,128,1180,14457.90,62605.52,46.87,4819.20,128
wt,pareto,oltp,20000000,128,1190,18607.49,80562.07,33.25,6202.60,128
wt,pareto,oltp,20000000,128,1200,19589.40,84797.81,28.38,6529.70,128
wt,pareto,oltp,20000000,128,1210,20339.79,88088.95,28.44,6780.00,128
wt,pareto,oltp,20000000,128,1220,20332.21,88067.54,28.55,6777.60,128
wt,pareto,oltp,20000000,128,1230,13615.00,58936.40,47.46,4537.70,128
wt,pareto,oltp,20000000,128,1240,19502.60,84479.50,29.71,6501.00,128
wt,pareto,oltp,20000000,128,1250,20576.70,89105.71,28.19,6859.30,128
wt,pareto,oltp,20000000,128,1260,19241.10,83304.60,31.37,6413.60,128
wt,pareto,oltp,20000000,128,1270,19585.09,84808.28,30.21,6528.50,128
wt,pareto,oltp,20000000,128,1280,18364.29,79552.36,34.99,6121.10,128
wt,pareto,oltp,20000000,128,1290,15042.51,65173.12,44.49,5014.30,128
wt,pareto,oltp,20000000,128,1300,20030.00,86725.49,28.75,6676.10,128
wt,pareto,oltp,20000000,128,1310,20080.41,86957.83,28.72,6694.10,128
wt,pareto,oltp,20000000,128,1320,17941.70,77665.52,33.01,5980.70,128
wt,pareto,oltp,20000000,128,1330,19423.40,84106.68,28.56,6474.50,128
wt,pareto,oltp,20000000,128,1340,20519.40,88827.20,28.28,6839.40,128
wt,pareto,oltp,20000000,128,1350,20214.79,87538.16,28.44,6738.60,128
wt,pareto,oltp,20000000,128,1360,20351.11,88164.56,28.45,6783.30,128
wt,pareto,oltp,20000000,128,1370,16222.60,70253.09,39.01,5407.60,128
wt,pareto,oltp,20000000,128,1380,20213.50,87474.88,28.42,6737.80,128
wt,pareto,oltp,20000000,128,1390,14654.61,63479.03,45.06,4885.20,128
wt,pareto,oltp,20000000,128,1400,19010.90,82292.98,33.39,6336.90,128
wt,pareto,oltp,20000000,128,1410,20574.80,89084.29,28.00,6858.50,128
wt,pareto,oltp,20000000,128,1420,18822.49,81513.36,32.08,6274.10,128
wt,pareto,oltp,20000000,128,1430,20419.01,88450.83,28.61,6805.70,128
wt,pareto,oltp,20000000,128,1440,19257.90,83370.21,32.43,6419.60,128
wt,pareto,oltp,20000000,128,1450,17945.40,77717.41,34.07,5982.00,128
wt,pareto,oltp,20000000,128,1460,18961.90,82109.91,28.77,6320.60,128
wt,pareto,oltp,20000000,128,1470,19182.90,83109.69,31.66,6394.10,128
wt,pareto,oltp,20000000,128,1480,20480.60,88698.18,28.51,6827.00,128
wt,pareto,oltp,20000000,128,1490,20243.69,87648.87,28.64,6748.20,128
wt,pareto,oltp,20000000,128,1500,17503.21,75812.55,37.13,5834.10,128
wt,pareto,oltp,20000000,128,1510,12115.90,52519.40,47.50,4038.90,128
wt,pareto,oltp,20000000,128,1520,16494.10,71420.90,40.04,5497.60,128
wt,pareto,oltp,20000000,128,1530,17304.20,74937.78,36.69,5768.10,128
wt,pareto,oltp,20000000,128,1540,20429.40,88470.81,28.28,6809.80,128
wt,pareto,oltp,20000000,128,1550,20517.51,88882.22,28.17,6839.20,128
wt,pareto,oltp,20000000,128,1560,13747.59,59486.26,45.89,4583.00,128
wt,pareto,oltp,20000000,128,1570,20392.71,88337.33,28.39,6797.60,128
wt,pareto,oltp,20000000,128,1580,19418.40,84071.92,31.28,6472.40,128
wt,pareto,oltp,20000000,128,1590,17633.50,76372.41,35.44,5878.10,128
wt,pareto,oltp,20000000,128,1600,18711.70,81031.09,31.76,6237.20,128
wt,pareto,oltp,20000000,128,1610,13080.80,56660.69,48.17,4360.20,128
wt,pareto,oltp,20000000,128,1620,20407.40,88333.59,28.37,6802.40,128
wt,pareto,oltp,20000000,128,1630,20113.20,87098.19,28.63,6704.00,128
wt,pareto,oltp,20000000,128,1640,20279.19,87840.38,28.30,6760.10,128
wt,pareto,oltp,20000000,128,1650,19829.11,85862.86,28.93,6609.70,128
wt,pareto,oltp,20000000,128,1660,19741.40,85498.20,30.23,6580.50,128
wt,pareto,oltp,20000000,128,1670,18957.59,82048.17,32.41,6319.00,128
wt,pareto,oltp,20000000,128,1680,20508.71,88830.33,28.23,6836.30,128
wt,pareto,oltp,20000000,128,1690,20487.10,88714.91,28.08,6829.20,128
wt,pareto,oltp,20000000,128,1700,14530.38,62967.23,45.70,4843.29,128
wt,pareto,oltp,20000000,128,1710,12632.11,54709.94,47.64,4211.00,128
wt,pareto,oltp,20000000,128,1720,20127.80,87175.68,29.06,6709.20,128
wt,pareto,oltp,20000000,128,1730,20319.41,88040.83,28.57,6772.70,128
wt,pareto,oltp,20000000,128,1740,12181.10,52747.90,50.01,4060.50,128
wt,pareto,oltp,20000000,128,1750,18630.29,80706.27,30.91,6210.20,128
wt,pareto,oltp,20000000,128,1760,20465.90,88635.32,28.53,6822.20,128
wt,pareto,oltp,20000000,128,1770,20359.09,88145.74,28.41,6786.10,128
wt,pareto,oltp,20000000,128,1780,18254.99,79009.47,34.14,6085.00,128
wt,pareto,oltp,20000000,128,1790,19561.91,84732.74,29.02,6520.70,128
wt,pareto,oltp,20000000,128,1800,17810.31,77131.13,36.37,5937.10,128
wt,pareto,oltp,20000000,128,1810,11399.50,49356.49,49.98,3799.60,128
wt,pareto,oltp,20000000,128,1820,17615.21,76279.13,35.71,5872.00,128
wt,pareto,oltp,20000000,128,1830,20411.20,88391.80,28.34,6803.00,128
wt,pareto,oltp,20000000,128,1840,20490.69,88755.87,28.13,6830.40,128
wt,pareto,oltp,20000000,128,1850,20356.10,88207.81,28.37,6785.70,128
wt,pareto,oltp,20000000,128,1860,17437.00,75530.51,35.65,5812.50,128
wt,pareto,oltp,20000000,128,1870,20246.31,87684.62,28.49,6748.57,128
wt,pareto,oltp,20000000,128,1880,18897.58,81827.17,32.44,6299.43,128
wt,pareto,oltp,20000000,128,1890,19713.65,85421.17,28.80,6570.88,128
wt,pareto,oltp,20000000,128,1900,19359.65,83808.61,28.69,6453.52,128
wt,pareto,oltp,20000000,128,1910,20476.89,88674.69,28.28,6825.53,128
wt,pareto,oltp,20000000,128,1920,20057.91,86840.62,28.70,6685.57,128
wt,pareto,oltp,20000000,128,1930,15719.20,68035.10,41.96,5240.00,128
wt,pareto,oltp,20000000,128,1940,19578.09,84762.28,29.11,6525.80,128
wt,pareto,oltp,20000000,128,1950,19256.90,83362.21,31.02,6419.10,128
wt,pareto,oltp,20000000,128,1960,20494.30,88756.69,28.37,6831.40,128
wt,pareto,oltp,20000000,128,1970,15853.90,68623.11,42.24,5284.80,128
wt,pareto,oltp,20000000,128,1980,17048.40,73852.78,37.85,5682.60,128
wt,pareto,oltp,20000000,128,1990,20471.11,88648.52,28.21,6823.90,128
wt,pareto,oltp,20000000,128,2000,20295.90,87919.20,28.65,6765.30,128
wt,pareto,oltp,20000000,128,2010,20236.61,87671.12,28.72,6745.30,128
wt,pareto,oltp,20000000,128,2020,12835.20,55553.09,49.64,4278.80,128
wt,pareto,oltp,20000000,128,2030,17276.90,74788.50,36.94,5758.90,128
wt,pareto,oltp,20000000,128,2040,10811.60,46819.91,49.91,3603.90,128
wt,pareto,oltp,20000000,128,2050,18451.79,79914.95,34.51,6150.60,128
wt,pareto,oltp,20000000,128,2060,19335.51,83733.56,32.28,6445.00,128
wt,pareto,oltp,20000000,128,2070,19934.99,86349.27,28.87,6644.80,128
wt,pareto,oltp,20000000,128,2080,11398.90,49355.32,51.35,3799.50,128
wt,pareto,oltp,20000000,128,2090,12498.30,54125.70,48.46,4166.60,128
wt,pareto,oltp,20000000,128,2100,19664.50,85126.29,29.32,6554.80,128
wt,pareto,oltp,20000000,128,2110,11610.10,50270.00,50.54,3870.00,128
wt,pareto,oltp,20000000,128,2120,11737.89,50799.56,48.42,3912.00,128
wt,pareto,oltp,20000000,128,2130,17598.72,76185.98,35.95,5866.71,128
wt,pareto,oltp,20000000,128,2140,11747.40,50882.70,48.46,3915.80,128
wt,pareto,oltp,20000000,128,2150,18238.00,78971.28,34.88,6079.30,128
wt,pareto,oltp,20000000,128,2160,14821.30,64201.10,46.29,4940.80,128
wt,pareto,oltp,20000000,128,2170,20019.50,86669.70,28.96,6672.90,128
wt,pareto,oltp,20000000,128,2180,19189.50,83106.98,28.89,6396.60,128
wt,pareto,oltp,20000000,128,2190,20362.19,88178.16,28.67,6787.00,128
wt,pareto,oltp,20000000,128,2200,19227.21,83246.44,33.32,6409.60,128
wt,pareto,oltp,20000000,128,2210,15885.00,68824.61,41.60,5294.60,128
wt,pareto,oltp,20000000,128,2220,18063.90,78249.29,36.32,6021.40,128
wt,pareto,oltp,20000000,128,2230,14548.80,63013.11,46.92,4849.70,128
wt,pareto,oltp,20000000,128,2240,13143.04,56915.66,47.89,4380.68,128
wt,pareto,oltp,20000000,128,2250,12753.25,55232.62,49.49,4251.42,128
wt,pareto,oltp,20000000,128,2260,18855.00,81657.57,32.37,6284.77,128
wt,pareto,oltp,20000000,128,2270,18807.80,81469.24,34.56,6269.73,128
wt,pareto,oltp,20000000,128,2280,16123.10,69795.69,40.75,5374.10,128
wt,pareto,oltp,20000000,128,2290,20309.10,87921.99,28.68,6769.90,128
wt,pareto,oltp,20000000,128,2300,13277.60,57485.69,48.99,4425.10,128
wt,pareto,oltp,20000000,128,2310,12672.80,54880.41,47.79,4224.70,128
wt,pareto,oltp,20000000,128,2320,19770.70,85623.21,28.96,6590.00,128
wt,pareto,oltp,20000000,128,2330,20174.09,87361.95,28.72,6725.30,128
wt,pareto,oltp,20000000,128,2340,19324.80,83688.62,32.51,6441.50,128
wt,pareto,oltp,20000000,128,2350,20148.50,87283.41,28.85,6716.20,128
wt,pareto,oltp,20000000,128,2360,20126.70,87149.78,28.79,6708.20,128
wt,pareto,oltp,20000000,128,2370,19624.40,84994.01,29.00,6542.00,128
wt,pareto,oltp,20000000,128,2380,16324.30,70653.81,40.21,5441.40,128
wt,pareto,oltp,20000000,128,2390,13564.90,58766.51,46.49,4521.50,128
wt,pareto,oltp,20000000,128,2400,20150.39,87258.44,28.59,6716.70,128
wt,pareto,oltp,20000000,128,2410,20424.41,88460.84,28.22,6808.30,128
wt,pareto,oltp,20000000,128,2420,20431.90,88462.80,28.34,6810.40,128
wt,pareto,oltp,20000000,128,2430,19324.90,83693.19,33.51,6442.10,128
wt,pareto,oltp,20000000,128,2440,11014.10,47698.90,51.70,3670.90,128
wt,pareto,oltp,20000000,128,2450,18599.29,80585.26,33.05,6200.20,128
wt,pareto,oltp,20000000,128,2460,12986.71,56219.33,49.73,4328.80,128
wt,pareto,oltp,20000000,128,2470,17464.19,75629.34,35.32,5821.30,128
wt,pareto,oltp,20000000,128,2480,18429.02,79822.68,32.64,6142.91,128
wt,pareto,oltp,20000000,128,2490,19130.68,82846.72,33.24,6377.19,128
wt,pareto,oltp,20000000,128,2500,20432.41,88512.66,28.53,6810.70,128
wt,pareto,oltp,20000000,128,2510,19882.70,86068.52,29.09,6627.40,128
wt,pareto,oltp,20000000,128,2520,20249.49,87710.48,28.66,6749.60,128
wt,pareto,oltp,20000000,128,2530,16019.80,69359.51,39.76,5340.30,128
