disk,type,parallel_threads,threads,busy,qtime,stime
ssd,encryption,8,8,54,1.1,0.1
ssd,encryption,8,8,52,0.8,0.1
ssd,encryption,8,8,49,0.2,0.1
ssd,encryption,8,8,52,0.3,0.1
ssd,encryption,8,8,56,0.2,0.1
ssd,encryption,8,8,48,0.4,0.1
ssd,encryption,8,8,46,0.6,0.1
ssd,encryption,8,8,55,0.4,0.1
ssd,encryption,8,8,56,0.4,0.1
ssd,encryption,8,8,52,0.6,0.1
ssd,encryption,8,8,53,0.0,0.1
ssd,encryption,8,8,51,1.7,0.1
ssd,encryption,8,8,49,0.1,0.1
ssd,encryption,8,8,58,0.8,0.1
ssd,encryption,8,8,49,0.1,0.1
ssd,encryption,8,8,52,0.3,0.1
ssd,encryption,8,8,52,0.6,0.1
ssd,encryption,8,8,46,0.2,0.1
ssd,encryption,8,8,50,0.1,0.1
ssd,encryption,8,8,50,0.7,0.1
ssd,encryption,8,8,51,2.0,0.1
ssd,encryption,8,8,51,0.2,0.1
ssd,encryption,8,8,48,1.6,0.1
ssd,encryption,8,8,54,0.1,0.1
ssd,encryption,8,8,53,0.4,0.1
ssd,encryption,8,8,48,0.2,0.1
ssd,encryption,8,8,48,0.4,0.1
ssd,encryption,8,8,54,1.7,0.1
ssd,encryption,8,8,48,0.1,0.1
ssd,encryption,8,8,52,1.3,0.1
ssd,encryption,8,8,49,0.2,0.1
ssd,encryption,8,8,51,0.1,0.1
ssd,encryption,8,8,50,1.4,0.1
ssd,encryption,8,8,49,0.1,0.1
ssd,encryption,8,8,51,0.6,0.1
ssd,encryption,8,8,50,0.3,0.1
ssd,encryption,8,8,52,0.2,0.1
ssd,encryption,8,8,48,0.1,0.1
ssd,encryption,8,8,52,1.6,0.1
ssd,encryption,8,8,49,1.5,0.1
ssd,encryption,8,8,53,0.2,0.1
ssd,encryption,8,8,50,0.2,0.1
ssd,encryption,8,8,52,0.5,0.1
ssd,encryption,8,8,43,0.4,0.1
ssd,encryption,8,8,48,0.2,0.1
ssd,encryption,8,8,44,0.0,0.1
ssd,encryption,8,8,51,1.1,0.1
ssd,encryption,8,8,52,0.4,0.1
ssd,encryption,8,8,48,0.1,0.1
ssd,encryption,8,8,51,0.0,0.1
ssd,encryption,8,8,46,1.7,0.1
ssd,encryption,8,8,50,0.1,0.1
ssd,encryption,8,8,47,0.6,0.1
ssd,encryption,8,8,51,2.1,0.1
ssd,encryption,8,8,46,0.2,0.1
ssd,encryption,8,8,42,0.3,0.1
ssd,encryption,8,8,42,0.0,0.1
ssd,encryption,8,8,55,2.2,0.1
ssd,encryption,8,8,52,0.1,0.1
ssd,encryption,8,8,51,0.4,0.1
ssd,encryption,8,8,49,0.6,0.1
ssd,encryption,8,8,51,0.3,0.1
ssd,encryption,8,8,48,0.0,0.1
ssd,encryption,8,8,52,1.6,0.1
ssd,encryption,8,8,53,1.2,0.1
ssd,encryption,8,8,50,0.4,0.1
ssd,encryption,8,8,53,0.2,0.1
ssd,encryption,8,8,48,0.1,0.1
ssd,encryption,8,8,52,1.5,0.1
ssd,encryption,8,8,50,0.3,0.1
ssd,encryption,8,8,47,0.3,0.1
ssd,encryption,8,8,48,0.3,0.1
ssd,encryption,8,8,53,0.6,0.1
ssd,encryption,8,8,44,0.0,0.1
ssd,encryption,8,8,51,1.4,0.1
ssd,encryption,8,8,49,0.3,0.1
ssd,encryption,8,8,49,1.3,0.1
ssd,encryption,8,8,50,0.6,0.1
ssd,encryption,8,8,47,0.2,0.1
ssd,encryption,8,8,45,0.0,0.1
ssd,encryption,8,8,47,0.7,0.1
ssd,encryption,8,8,47,0.6,0.1
ssd,encryption,8,8,50,0.3,0.1
ssd,encryption,8,8,51,0.2,0.1
ssd,encryption,8,8,51,0.6,0.1
ssd,encryption,8,8,45,0.0,0.1
ssd,encryption,8,8,54,1.7,0.1
ssd,encryption,8,8,43,0.2,0.1
ssd,encryption,8,8,46,0.6,0.1
ssd,encryption,8,8,45,0.1,0.1
ssd,encryption,8,8,47,1.0,0.1
ssd,encryption,8,8,46,0.7,0.1
ssd,encryption,8,8,53,0.4,0.1
ssd,encryption,8,8,41,0.3,0.1
ssd,encryption,8,8,45,0.2,0.1
ssd,encryption,8,8,44,0.4,0.1
ssd,encryption,8,8,45,0.0,0.1
ssd,encryption,8,8,54,1.4,0.1
ssd,encryption,8,8,49,0.2,0.1
ssd,encryption,8,8,42,0.1,0.1
ssd,encryption,8,8,51,0.4,0.1
ssd,encryption,8,8,51,0.3,0.1
ssd,encryption,8,8,40,0.1,0.1
ssd,encryption,8,8,51,0.7,0.1
ssd,encryption,8,8,46,0.1,0.1
ssd,encryption,8,8,45,0.2,0.1
ssd,encryption,8,8,50,1.4,0.1
ssd,encryption,8,8,43,0.1,0.1
ssd,encryption,8,8,45,1.0,0.1
ssd,encryption,8,8,46,0.9,0.1
ssd,encryption,8,8,50,0.4,0.1
ssd,encryption,8,8,43,0.2,0.1
ssd,encryption,8,8,45,0.0,0.1
ssd,encryption,8,8,48,1.6,0.1
ssd,encryption,8,8,48,0.0,0.1
ssd,encryption,8,8,53,1.3,0.1
ssd,encryption,8,8,46,0.4,0.1
ssd,encryption,8,8,48,0.0,0.1
ssd,encryption,8,8,51,0.6,0.1
ssd,encryption,8,8,43,0.0,0.1
ssd,encryption,8,8,49,1.7,0.1
ssd,encryption,8,8,44,0.0,0.1
ssd,encryption,8,8,49,0.1,0.1
ssd,encryption,8,8,49,0.0,0.1
ssd,encryption,8,8,46,0.1,0.1
ssd,encryption,8,8,41,0.0,0.1
ssd,encryption,8,8,46,0.0,0.1
ssd,encryption,8,8,54,0.0,0.1
ssd,encryption,8,8,50,0.0,0.1
ssd,encryption,8,8,50,0.0,0.1
ssd,encryption,8,8,53,0.0,0.1
ssd,encryption,8,8,42,0.0,0.1
ssd,encryption,8,8,44,0.0,0.1
ssd,encryption,8,8,46,0.0,0.1
ssd,encryption,8,8,42,0.0,0.1
ssd,encryption,8,8,44,0.0,0.1
ssd,encryption,8,8,43,0.0,0.1
ssd,encryption,8,8,40,0.0,0.1
ssd,encryption,8,8,45,0.2,0.1
ssd,encryption,8,8,46,0.0,0.1
ssd,encryption,8,8,43,0.0,0.1
ssd,encryption,8,8,42,0.0,0.1
ssd,encryption,8,8,47,0.0,0.1
ssd,encryption,8,8,46,0.0,0.1
ssd,encryption,8,8,42,0.0,0.1
ssd,encryption,8,8,40,0.0,0.1
ssd,encryption,8,8,45,0.1,0.1
ssd,encryption,8,8,42,0.0,0.1
ssd,encryption,8,8,43,0.0,0.1
ssd,encryption,8,8,41,0.0,0.1
ssd,encryption,8,8,40,0.0,0.0
ssd,encryption,8,8,43,0.0,0.1
ssd,encryption,8,8,43,0.0,0.1
ssd,encryption,8,8,41,0.0,0.1
ssd,encryption,8,8,44,0.1,0.1
ssd,encryption,8,8,44,0.0,0.1
ssd,encryption,8,8,40,0.0,0.0
ssd,encryption,8,8,44,0.0,0.1
ssd,encryption,8,8,43,0.0,0.1
ssd,encryption,8,8,45,0.0,0.1
ssd,encryption,8,8,45,0.0,0.1
ssd,encryption,8,8,42,0.0,0.1
ssd,encryption,8,8,50,0.0,0.1
ssd,encryption,8,8,46,0.0,0.1
ssd,encryption,8,8,44,0.0,0.1
ssd,encryption,8,8,44,0.0,0.1
ssd,encryption,8,8,46,0.0,0.1
ssd,encryption,8,8,42,0.0,0.1
ssd,encryption,8,8,44,0.1,0.1
ssd,encryption,8,8,43,0.0,0.1
ssd,encryption,8,8,47,0.0,0.1
ssd,encryption,8,8,42,0.0,0.1
ssd,encryption,8,8,41,0.0,0.1
ssd,encryption,8,8,35,0.0,0.0
ssd,encryption,8,8,44,0.0,0.1
ssd,encryption,8,8,40,0.0,0.1
ssd,encryption,8,8,45,0.0,0.1
ssd,encryption,8,8,47,0.0,0.1
ssd,encryption,8,8,45,0.0,0.1
ssd,encryption,8,8,46,0.0,0.1
ssd,encryption,8,8,45,0.0,0.1
ssd,encryption,8,8,38,0.0,0.1
ssd,encryption,8,8,44,0.0,0.1
ssd,encryption,8,8,42,0.0,0.1
ssd,encryption,8,8,42,0.0,0.1
ssd,encryption,8,8,39,0.0,0.1
ssd,encryption,8,8,48,0.0,0.1
ssd,encryption,8,8,42,0.0,0.1
ssd,encryption,8,8,40,0.0,0.0
ssd,encryption,8,8,39,0.0,0.1
ssd,encryption,16,8,100,0.2,0.0
ssd,encryption,16,8,99,0.2,0.0
ssd,encryption,16,8,100,0.2,0.0
ssd,encryption,16,8,100,0.2,0.0
ssd,encryption,16,8,99,0.2,0.0
ssd,encryption,16,8,99,0.2,0.0
ssd,encryption,16,8,99,0.2,0.0
ssd,encryption,16,8,98,0.2,0.0
ssd,encryption,16,8,98,0.2,0.1
ssd,encryption,16,8,99,0.2,0.1
ssd,encryption,16,8,99,0.2,0.1
ssd,encryption,16,8,97,0.2,0.1
ssd,encryption,16,8,97,0.2,0.1
ssd,encryption,16,8,97,0.2,0.1
ssd,encryption,16,8,96,0.2,0.1
ssd,encryption,16,8,97,0.2,0.1
ssd,encryption,16,8,95,0.2,0.1
ssd,encryption,16,8,96,0.2,0.1
ssd,encryption,16,8,95,0.2,0.1
ssd,encryption,16,8,94,0.1,0.1
ssd,encryption,16,8,94,0.2,0.1
ssd,encryption,16,8,94,0.2,0.1
ssd,encryption,16,8,92,0.1,0.1
ssd,encryption,16,8,93,0.1,0.1
ssd,encryption,16,8,92,0.8,0.1
ssd,encryption,16,8,92,0.8,0.1
ssd,encryption,16,8,93,0.4,0.1
ssd,encryption,16,8,90,0.3,0.1
ssd,encryption,16,8,88,0.3,0.1
ssd,encryption,16,8,88,0.2,0.1
ssd,encryption,16,8,87,0.2,0.1
ssd,encryption,16,8,87,1.4,0.1
ssd,encryption,16,8,87,0.3,0.1
ssd,encryption,16,8,89,0.3,0.1
ssd,encryption,16,8,84,0.2,0.1
ssd,encryption,16,8,88,0.2,0.1
ssd,encryption,16,8,86,0.8,0.1
ssd,encryption,16,8,86,0.5,0.1
ssd,encryption,16,8,84,0.3,0.1
ssd,encryption,16,8,80,0.2,0.1
ssd,encryption,16,8,82,0.3,0.1
ssd,encryption,16,8,77,0.2,0.1
ssd,encryption,16,8,85,1.6,0.1
ssd,encryption,16,8,79,0.2,0.1
ssd,encryption,16,8,80,0.3,0.1
ssd,encryption,16,8,80,0.4,0.1
ssd,encryption,16,8,74,0.1,0.1
ssd,encryption,16,8,79,1.4,0.1
ssd,encryption,16,8,76,0.3,0.1
ssd,encryption,16,8,79,0.3,0.1
ssd,encryption,16,8,69,0.3,0.1
ssd,encryption,16,8,73,0.3,0.1
ssd,encryption,16,8,72,0.1,0.1
ssd,encryption,16,8,73,1.2,0.1
ssd,encryption,16,8,70,0.4,0.1
ssd,encryption,16,8,76,0.2,0.1
ssd,encryption,16,8,71,0.3,0.1
ssd,encryption,16,8,71,0.1,0.1
ssd,encryption,16,8,70,1.4,0.1
ssd,encryption,16,8,65,0.3,0.1
ssd,encryption,16,8,65,0.3,0.1
ssd,encryption,16,8,68,0.3,0.1
ssd,encryption,16,8,68,0.2,0.1
ssd,encryption,16,8,69,0.1,0.1
ssd,encryption,16,8,72,1.1,0.1
ssd,encryption,16,8,66,0.3,0.1
ssd,encryption,16,8,69,0.3,0.1
ssd,encryption,16,8,67,0.1,0.1
ssd,encryption,16,8,66,1.7,0.1
ssd,encryption,16,8,66,0.6,0.1
ssd,encryption,16,8,68,0.1,0.1
ssd,encryption,16,8,62,1.5,0.1
ssd,encryption,16,8,66,1.7,0.1
ssd,encryption,16,8,68,0.2,0.1
ssd,encryption,16,8,68,1.1,0.1
ssd,encryption,16,8,66,0.7,0.1
ssd,encryption,16,8,59,0.3,0.1
ssd,encryption,16,8,66,0.2,0.1
ssd,encryption,16,8,60,0.1,0.1
ssd,encryption,16,8,62,1.6,0.1
ssd,encryption,16,8,57,0.2,0.1
ssd,encryption,16,8,66,0.2,0.1
ssd,encryption,16,8,64,1.5,0.1
ssd,encryption,16,8,64,0.4,0.1
ssd,encryption,16,8,58,0.0,0.1
ssd,encryption,16,8,67,0.7,0.1
ssd,encryption,16,8,60,0.3,0.1
ssd,encryption,16,8,58,0.5,0.1
ssd,encryption,16,8,63,0.3,0.1
ssd,encryption,16,8,60,0.1,0.1
ssd,encryption,16,8,65,0.4,0.1
ssd,encryption,16,8,58,1.5,0.1
ssd,encryption,16,8,60,0.3,0.1
ssd,encryption,16,8,65,0.2,0.1
ssd,encryption,16,8,59,0.3,0.1
ssd,encryption,16,8,58,0.0,0.1
ssd,encryption,16,8,60,2.4,0.1
ssd,encryption,16,8,58,0.4,0.1
ssd,encryption,16,8,60,0.4,0.1
ssd,encryption,16,8,60,0.3,0.1
ssd,encryption,16,8,56,0.1,0.1
ssd,encryption,16,8,60,1.4,0.1
ssd,encryption,16,8,58,0.2,0.1
ssd,encryption,16,8,56,0.3,0.1
ssd,encryption,16,8,59,0.3,0.1
ssd,encryption,16,8,53,0.3,0.1
ssd,encryption,16,8,58,0.1,0.1
ssd,encryption,16,8,62,1.8,0.1
ssd,encryption,16,8,53,0.3,0.1
ssd,encryption,16,8,53,0.4,0.1
ssd,encryption,16,8,56,0.3,0.1
ssd,encryption,16,8,50,0.1,0.1
ssd,encryption,16,8,56,1.6,0.1
ssd,encryption,16,8,56,0.3,0.1
ssd,encryption,16,8,60,0.3,0.1
ssd,encryption,16,8,57,0.3,0.1
ssd,encryption,16,8,52,0.2,0.1
ssd,encryption,16,8,54,0.0,0.1
ssd,encryption,16,8,52,2.1,0.1
ssd,encryption,16,8,54,0.7,0.1
ssd,encryption,16,8,57,0.4,0.1
ssd,encryption,16,8,52,0.2,0.1
ssd,encryption,16,8,54,0.0,0.1
ssd,encryption,16,8,59,1.7,0.1
ssd,encryption,16,8,60,0.4,0.1
ssd,encryption,16,8,53,0.2,0.1
ssd,encryption,16,8,48,1.5,0.1
ssd,encryption,16,8,49,0.3,0.1
ssd,encryption,16,8,52,0.2,0.1
ssd,encryption,16,8,50,0.0,0.1
ssd,encryption,16,8,51,1.5,0.1
ssd,encryption,16,8,51,0.3,0.1
ssd,encryption,16,8,54,0.2,0.1
ssd,encryption,16,8,58,0.3,0.1
ssd,encryption,16,8,52,0.0,0.1
ssd,encryption,16,8,49,1.8,0.1
ssd,encryption,16,8,50,0.1,0.1
ssd,encryption,16,8,50,1.7,0.1
ssd,encryption,16,8,47,0.2,0.1
ssd,encryption,16,8,50,0.4,0.1
ssd,encryption,16,8,53,1.4,0.1
ssd,encryption,16,8,50,0.3,0.1
ssd,encryption,16,8,46,0.4,0.1
ssd,encryption,16,8,48,0.2,0.1
ssd,encryption,16,8,49,0.1,0.1
ssd,encryption,16,8,57,1.7,0.1
ssd,encryption,16,8,52,0.1,0.1
ssd,encryption,16,8,50,0.3,0.1
ssd,encryption,16,8,45,0.4,0.1
ssd,encryption,16,8,52,0.1,0.1
ssd,encryption,16,8,51,0.1,0.1
ssd,encryption,16,8,52,1.7,0.1
ssd,encryption,16,8,51,0.4,0.1
ssd,encryption,16,8,48,0.4,0.1
ssd,encryption,16,8,52,0.3,0.1
ssd,encryption,16,8,48,0.2,0.1
ssd,encryption,16,8,45,1.2,0.1
ssd,encryption,16,8,53,0.7,0.1
ssd,encryption,16,8,52,0.1,0.1
ssd,encryption,16,8,50,1.5,0.1
ssd,encryption,16,8,51,0.3,0.1
ssd,encryption,16,8,45,0.0,0.1
ssd,encryption,16,8,49,1.9,0.1
ssd,encryption,16,8,47,0.2,0.1
ssd,encryption,16,8,46,0.0,0.1
ssd,encryption,16,8,54,1.9,0.1
ssd,encryption,16,8,45,0.2,0.1
ssd,encryption,16,8,48,1.4,0.1
ssd,encryption,16,8,49,0.2,0.1
ssd,encryption,16,8,52,0.4,0.1
ssd,encryption,16,8,49,0.3,0.1
ssd,encryption,16,8,48,0.3,0.1
ssd,encryption,16,8,42,0.0,0.1
ssd,encryption,16,8,45,1.7,0.1
ssd,encryption,16,8,50,0.4,0.1
ssd,encryption,16,8,48,0.3,0.1
ssd,encryption,16,8,51,0.2,0.1
ssd,encryption,16,8,54,0.1,0.1
ssd,encryption,16,8,48,1.7,0.1
ssd,encryption,16,8,54,0.5,0.1
ssd,encryption,16,8,47,0.2,0.1
ssd,encryption,16,8,49,0.3,0.1
ssd,encryption,16,8,41,0.2,0.1
ssd,encryption,16,8,41,0.0,0.1
ssd,encryption,16,8,49,1.6,0.1
ssd,encryption,16,8,46,0.3,0.1
ssd,encryption,16,8,52,1.5,0.1
ssd,encryption,16,8,56,0.9,0.1
ssd,encryption,16,8,48,1.7,0.1
ssd,encryption,16,8,49,0.3,0.1
ssd,encryption,16,8,50,0.6,0.1
ssd,encryption,16,8,52,0.5,0.1
ssd,encryption,16,8,56,0.5,0.1
ssd,encryption,16,8,49,0.1,0.1
ssd,encryption,16,8,52,1.7,0.1
ssd,encryption,16,8,51,0.8,0.1
ssd,encryption,16,8,53,0.5,0.1
ssd,encryption,16,8,43,0.5,0.1
ssd,encryption,16,8,50,1.3,0.1
ssd,encryption,16,8,50,1.6,0.1
ssd,encryption,16,8,46,0.2,0.1
ssd,encryption,16,8,52,1.7,0.1
ssd,encryption,16,8,51,1.8,0.1
ssd,encryption,16,8,46,0.2,0.1
ssd,encryption,16,8,51,1.5,0.1
ssd,encryption,16,8,53,0.7,0.1
ssd,encryption,16,8,48,1.4,0.1
ssd,encryption,16,8,55,0.6,0.1
ssd,encryption,16,8,47,0.4,0.1
ssd,encryption,16,8,55,1.4,0.1
ssd,encryption,16,8,49,0.5,0.1
ssd,encryption,16,8,48,0.4,0.1
ssd,encryption,16,8,49,0.5,0.1
ssd,encryption,16,8,46,0.1,0.1
ssd,encryption,16,8,49,1.0,0.1
ssd,encryption,16,8,54,0.5,0.1
ssd,encryption,16,8,44,0.4,0.1
ssd,encryption,16,8,48,1.0,0.1
ssd,encryption,16,8,50,1.2,0.1
ssd,encryption,16,8,42,1.0,0.1
ssd,encryption,16,8,46,0.1,0.1
ssd,encryption,16,8,44,0.0,0.1
ssd,encryption,16,8,45,0.0,0.1
ssd,encryption,16,8,41,0.0,0.1
ssd,encryption,16,8,45,0.1,0.1
ssd,encryption,16,8,51,0.0,0.1
ssd,encryption,16,8,51,0.0,0.1
ssd,encryption,16,8,46,0.1,0.1
ssd,encryption,16,8,45,0.0,0.1
ssd,encryption,16,8,44,0.0,0.1
ssd,encryption,16,8,45,0.0,0.1
ssd,encryption,16,8,52,0.0,0.1
ssd,encryption,16,8,42,0.0,0.1
ssd,encryption,16,8,45,0.0,0.1
ssd,encryption,16,8,46,0.0,0.1
ssd,encryption,16,8,43,0.0,0.1
ssd,encryption,16,8,49,0.0,0.1
ssd,encryption,16,8,46,0.0,0.1
ssd,encryption,16,8,47,0.0,0.1
ssd,encryption,16,8,48,0.1,0.1
ssd,encryption,16,8,48,0.0,0.1
ssd,encryption,16,8,45,0.1,0.1
ssd,encryption,16,8,43,0.0,0.1
ssd,encryption,16,8,48,0.0,0.1
ssd,encryption,16,8,48,0.0,0.1
ssd,encryption,16,8,49,0.0,0.1
ssd,encryption,16,8,50,0.0,0.1
ssd,encryption,1,16,100,0.2,0.0
ssd,encryption,1,16,100,0.2,0.0
ssd,encryption,1,16,99,0.2,0.0
ssd,encryption,1,16,100,0.2,0.0
ssd,encryption,1,16,99,0.2,0.0
ssd,encryption,1,16,97,0.2,0.0
ssd,encryption,1,16,98,0.2,0.0
ssd,encryption,1,16,98,0.2,0.1
ssd,encryption,1,16,98,0.2,0.1
ssd,encryption,1,16,98,0.2,0.1
ssd,encryption,1,16,97,0.2,0.1
ssd,encryption,1,16,94,0.2,0.1
ssd,encryption,1,16,94,0.1,0.1
ssd,encryption,1,16,96,0.2,0.1
ssd,encryption,1,16,96,0.2,0.1
ssd,encryption,1,16,96,0.1,0.1
ssd,encryption,1,16,96,0.1,0.1
ssd,encryption,1,16,96,0.1,0.1
ssd,encryption,1,16,94,0.1,0.1
ssd,encryption,1,16,94,0.1,0.1
ssd,encryption,1,16,96,0.1,0.1
ssd,encryption,1,16,92,0.1,0.1
ssd,encryption,1,16,92,0.1,0.1
ssd,encryption,1,16,91,0.1,0.1
ssd,encryption,1,16,92,0.2,0.1
ssd,encryption,1,16,91,0.2,0.1
ssd,encryption,1,16,88,0.4,0.1
ssd,encryption,1,16,86,0.1,0.1
ssd,encryption,1,16,88,0.3,0.1
ssd,encryption,1,16,84,0.4,0.1
ssd,encryption,1,16,90,0.3,0.1
ssd,encryption,1,16,82,0.1,0.1
ssd,encryption,1,16,84,0.1,0.1
ssd,encryption,1,16,83,0.5,0.1
ssd,encryption,1,16,83,0.2,0.1
ssd,encryption,1,16,80,0.1,0.1
ssd,encryption,1,16,81,0.2,0.1
ssd,encryption,1,16,80,0.3,0.1
ssd,encryption,1,16,81,0.2,0.1
ssd,encryption,1,16,80,0.3,0.1
ssd,encryption,1,16,78,0.4,0.1
ssd,encryption,1,16,82,0.1,0.1
ssd,encryption,1,16,81,0.3,0.1
ssd,encryption,1,16,81,0.4,0.1
ssd,encryption,1,16,75,0.1,0.1
ssd,encryption,1,16,79,0.1,0.1
ssd,encryption,1,16,78,0.3,0.1
ssd,encryption,1,16,75,0.1,0.1
ssd,encryption,1,16,79,0.4,0.1
ssd,encryption,1,16,74,0.3,0.1
ssd,encryption,1,16,67,0.1,0.1
ssd,encryption,1,16,74,0.2,0.1
ssd,encryption,1,16,68,0.4,0.1
ssd,encryption,1,16,71,0.3,0.1
ssd,encryption,1,16,67,0.1,0.1
ssd,encryption,1,16,70,0.1,0.1
ssd,encryption,1,16,72,0.4,0.1
ssd,encryption,1,16,64,0.0,0.1
ssd,encryption,1,16,67,0.3,0.1
ssd,encryption,1,16,67,0.2,0.1
ssd,encryption,1,16,65,0.1,0.1
ssd,encryption,1,16,64,0.3,0.1
ssd,encryption,1,16,64,0.1,0.1
ssd,encryption,1,16,68,0.4,0.1
ssd,encryption,1,16,66,0.3,0.1
ssd,encryption,1,16,68,0.2,0.1
ssd,encryption,1,16,59,0.1,0.1
ssd,encryption,1,16,60,0.2,0.1
ssd,encryption,1,16,66,0.5,0.1
ssd,encryption,1,16,61,0.2,0.1
ssd,encryption,1,16,64,0.3,0.1
ssd,encryption,1,16,66,0.3,0.1
ssd,encryption,1,16,67,0.0,0.1
ssd,encryption,1,16,66,0.4,0.1
ssd,encryption,1,16,57,0.3,0.1
ssd,encryption,1,16,55,0.2,0.1
ssd,encryption,1,16,59,0.2,0.1
ssd,encryption,1,16,70,0.3,0.1
ssd,encryption,1,16,56,0.0,0.1
ssd,encryption,1,16,61,0.5,0.1
ssd,encryption,1,16,56,0.1,0.1
ssd,encryption,1,16,56,0.3,0.1
ssd,encryption,1,16,64,0.4,0.1
ssd,encryption,1,16,58,0.1,0.1
ssd,encryption,1,16,60,0.2,0.1
ssd,encryption,1,16,54,0.4,0.1
ssd,encryption,1,16,64,0.1,0.1
ssd,encryption,1,16,60,0.5,0.1
ssd,encryption,1,16,57,0.3,0.1
ssd,encryption,1,16,55,0.1,0.1
ssd,encryption,1,16,57,0.3,0.1
ssd,encryption,1,16,60,0.6,0.1
ssd,encryption,1,16,53,0.1,0.1
ssd,encryption,1,16,51,0.0,0.1
ssd,encryption,1,16,54,0.5,0.1
ssd,encryption,1,16,61,0.1,0.1
ssd,encryption,1,16,54,0.0,0.1
ssd,encryption,1,16,61,0.6,0.1
ssd,encryption,1,16,57,0.2,0.1
ssd,encryption,1,16,50,0.1,0.1
ssd,encryption,1,16,56,0.2,0.1
ssd,encryption,1,16,62,0.6,0.1
ssd,encryption,1,16,52,0.3,0.1
ssd,encryption,1,16,57,0.0,0.1
ssd,encryption,1,16,59,0.1,0.1
ssd,encryption,1,16,53,0.3,0.1
ssd,encryption,1,16,57,0.5,0.1
ssd,encryption,1,16,59,0.1,0.1
ssd,encryption,1,16,57,0.3,0.1
ssd,encryption,1,16,56,0.4,0.1
ssd,encryption,1,16,55,0.0,0.1
ssd,encryption,1,16,54,0.1,0.1
ssd,encryption,1,16,54,0.5,0.1
ssd,encryption,1,16,49,0.1,0.1
ssd,encryption,1,16,50,0.1,0.1
ssd,encryption,1,16,54,0.2,0.1
ssd,encryption,1,16,50,0.2,0.1
ssd,encryption,1,16,52,0.2,0.1
ssd,encryption,1,16,53,0.3,0.1
ssd,encryption,1,16,54,0.4,0.1
ssd,encryption,1,16,54,0.1,0.1
ssd,encryption,1,16,48,0.2,0.1
ssd,encryption,1,16,56,0.5,0.1
ssd,encryption,1,16,57,0.3,0.1
ssd,encryption,1,16,52,0.3,0.1
ssd,encryption,1,16,53,0.0,0.1
ssd,encryption,1,16,50,0.2,0.1
ssd,encryption,1,16,50,0.4,0.1
ssd,encryption,1,16,55,0.1,0.1
ssd,encryption,1,16,47,0.3,0.1
ssd,encryption,1,16,50,0.0,0.1
ssd,encryption,1,16,52,0.3,0.1
ssd,encryption,1,16,51,0.4,0.1
ssd,encryption,1,16,56,0.4,0.1
ssd,encryption,1,16,52,0.2,0.1
ssd,encryption,1,16,48,0.0,0.1
ssd,encryption,1,16,58,0.4,0.1
ssd,encryption,1,16,52,0.3,0.1
ssd,encryption,1,16,48,0.0,0.1
ssd,encryption,1,16,53,0.2,0.1
ssd,encryption,1,16,53,0.5,0.1
ssd,encryption,1,16,59,0.7,0.1
ssd,encryption,1,16,55,0.3,0.1
ssd,encryption,1,16,44,0.0,0.1
ssd,encryption,1,16,50,0.0,0.1
ssd,encryption,1,16,48,0.1,0.1
ssd,encryption,1,16,44,0.0,0.1
ssd,encryption,1,16,48,0.5,0.1
ssd,encryption,1,16,50,0.3,0.1
ssd,encryption,1,16,48,0.1,0.1
ssd,encryption,1,16,44,0.5,0.1
ssd,encryption,1,16,49,0.3,0.1
ssd,encryption,1,16,53,0.0,0.1
ssd,encryption,1,16,53,0.1,0.1
ssd,encryption,1,16,46,0.2,0.1
ssd,encryption,1,16,48,0.3,0.1
ssd,encryption,1,16,49,0.0,0.1
ssd,encryption,1,16,50,0.3,0.1
ssd,encryption,1,16,49,0.5,0.1
ssd,encryption,1,16,47,0.3,0.1
ssd,encryption,1,16,54,0.1,0.1
ssd,encryption,1,16,45,0.1,0.1
ssd,encryption,1,16,50,0.3,0.1
ssd,encryption,1,16,54,0.4,0.1
ssd,encryption,1,16,48,0.5,0.1
ssd,encryption,1,16,47,0.1,0.1
ssd,encryption,1,16,49,0.4,0.1
ssd,encryption,1,16,49,0.4,0.1
ssd,encryption,1,16,44,0.0,0.1
ssd,encryption,1,16,50,0.3,0.1
ssd,encryption,1,16,48,0.6,0.1
ssd,encryption,1,16,50,0.0,0.1
ssd,encryption,1,16,46,0.1,0.1
ssd,encryption,1,16,48,0.2,0.1
ssd,encryption,1,16,44,0.1,0.1
ssd,encryption,1,16,45,0.4,0.1
ssd,encryption,1,16,47,0.4,0.1
ssd,encryption,1,16,49,0.0,0.1
ssd,encryption,1,16,45,0.1,0.1
ssd,encryption,1,16,47,0.3,0.1
ssd,encryption,1,16,46,0.0,0.1
ssd,encryption,1,16,47,0.5,0.1
ssd,encryption,1,16,43,0.0,0.1
ssd,encryption,1,16,44,0.2,0.1
ssd,encryption,1,16,52,0.5,0.1
ssd,encryption,1,16,43,0.0,0.1
ssd,encryption,1,16,52,0.2,0.1
ssd,encryption,1,16,52,0.4,0.1
ssd,encryption,1,16,43,0.1,0.1
ssd,encryption,1,16,43,0.0,0.1
ssd,encryption,1,16,51,0.6,0.1
ssd,encryption,1,16,52,0.2,0.1
ssd,encryption,1,16,45,0.0,0.1
ssd,encryption,1,16,47,0.3,0.1
ssd,encryption,1,16,45,0.3,0.1
ssd,encryption,1,16,41,0.1,0.1
ssd,encryption,1,16,46,0.2,0.1
ssd,encryption,1,16,49,0.3,0.1
