disk,type,parallel_threads,threads,busy,qtime,stime
ssd,xbstream_qpress,8,8,100,0.2,0.1
ssd,xbstream_qpress,8,8,99,0.2,0.1
ssd,xbstream_qpress,8,8,99,0.2,0.1
ssd,xbstream_qpress,8,8,98,0.2,0.1
ssd,xbstream_qpress,8,8,99,0.2,0.1
ssd,xbstream_qpress,8,8,98,0.2,0.1
ssd,xbstream_qpress,8,8,98,0.2,0.1
ssd,xbstream_qpress,8,8,97,0.8,0.1
ssd,xbstream_qpress,8,8,98,0.8,0.1
ssd,xbstream_qpress,8,8,94,0.8,0.1
ssd,xbstream_qpress,8,8,97,0.8,0.1
ssd,xbstream_qpress,8,8,97,0.6,0.1
ssd,xbstream_qpress,8,8,97,0.8,0.1
ssd,xbstream_qpress,8,8,95,0.8,0.1
ssd,xbstream_qpress,8,8,94,0.8,0.1
ssd,xbstream_qpress,8,8,94,0.8,0.1
ssd,xbstream_qpress,8,8,96,0.8,0.1
ssd,xbstream_qpress,8,8,95,0.6,0.1
ssd,xbstream_qpress,8,8,94,0.2,0.1
ssd,xbstream_qpress,8,8,88,0.5,0.1
ssd,xbstream_qpress,8,8,88,0.6,0.1
ssd,xbstream_qpress,8,8,92,0.5,0.1
ssd,xbstream_qpress,8,8,88,0.5,0.1
ssd,xbstream_qpress,8,8,90,0.8,0.1
ssd,xbstream_qpress,8,8,85,0.6,0.1
ssd,xbstream_qpress,8,8,89,0.5,0.1
ssd,xbstream_qpress,8,8,84,0.2,0.1
ssd,xbstream_qpress,8,8,88,0.7,0.1
ssd,xbstream_qpress,8,8,87,0.8,0.1
ssd,xbstream_qpress,8,8,89,0.9,0.1
ssd,xbstream_qpress,8,8,85,0.8,0.1
ssd,xbstream_qpress,8,8,86,0.9,0.1
ssd,xbstream_qpress,8,8,87,0.7,0.1
ssd,xbstream_qpress,8,8,85,0.6,0.1
ssd,xbstream_qpress,8,8,81,0.6,0.1
ssd,xbstream_qpress,8,8,88,0.6,0.1
ssd,xbstream_qpress,8,8,82,0.5,0.1
ssd,xbstream_qpress,8,8,76,0.2,0.1
ssd,xbstream_qpress,8,8,83,0.7,0.1
ssd,xbstream_qpress,8,8,80,0.7,0.1
ssd,xbstream_qpress,8,8,81,0.7,0.1
ssd,xbstream_qpress,8,8,80,0.6,0.1
ssd,xbstream_qpress,8,8,79,0.1,0.1
ssd,xbstream_qpress,8,8,80,0.6,0.1
ssd,xbstream_qpress,8,8,76,0.5,0.1
ssd,xbstream_qpress,8,8,75,0.8,0.1
ssd,xbstream_qpress,8,8,75,0.7,0.1
ssd,xbstream_qpress,8,8,75,0.6,0.1
ssd,xbstream_qpress,8,8,78,0.8,0.1
ssd,xbstream_qpress,8,8,71,0.8,0.1
ssd,xbstream_qpress,8,8,75,0.8,0.1
ssd,xbstream_qpress,8,8,73,0.7,0.1
ssd,xbstream_qpress,8,8,74,0.1,0.1
ssd,xbstream_qpress,8,8,76,0.8,0.1
ssd,xbstream_qpress,8,8,77,0.8,0.1
ssd,xbstream_qpress,8,8,71,0.7,0.1
ssd,xbstream_qpress,8,8,75,0.9,0.1
ssd,xbstream_qpress,8,8,70,0.2,0.1
ssd,xbstream_qpress,8,8,76,0.5,0.1
ssd,xbstream_qpress,8,8,75,0.5,0.1
ssd,xbstream_qpress,8,8,76,0.8,0.1
ssd,xbstream_qpress,8,8,74,0.9,0.1
ssd,xbstream_qpress,8,8,71,0.3,0.1
ssd,xbstream_qpress,8,8,76,0.5,0.1
ssd,xbstream_qpress,8,8,74,0.4,0.1
ssd,xbstream_qpress,8,8,71,0.5,0.1
ssd,xbstream_qpress,8,8,77,0.8,0.1
ssd,xbstream_qpress,8,8,72,0.1,0.1
ssd,xbstream_qpress,8,8,64,0.5,0.1
ssd,xbstream_qpress,8,8,68,0.9,0.1
ssd,xbstream_qpress,8,8,75,0.9,0.1
ssd,xbstream_qpress,8,8,71,0.9,0.1
ssd,xbstream_qpress,8,8,76,0.9,0.1
ssd,xbstream_qpress,8,8,69,0.7,0.1
ssd,xbstream_qpress,8,8,69,0.6,0.1
ssd,xbstream_qpress,8,8,72,0.8,0.1
ssd,xbstream_qpress,8,8,69,0.5,0.1
ssd,xbstream_qpress,8,8,71,0.3,0.1
ssd,xbstream_qpress,8,8,72,0.7,0.1
ssd,xbstream_qpress,8,8,69,0.9,0.1
ssd,xbstream_qpress,8,8,70,0.9,0.1
ssd,xbstream_qpress,8,8,71,0.7,0.1
ssd,xbstream_qpress,8,8,70,0.4,0.1
ssd,xbstream_qpress,8,8,67,0.2,0.1
ssd,xbstream_qpress,8,8,69,0.6,0.1
ssd,xbstream_qpress,8,8,70,1.0,0.1
ssd,xbstream_qpress,8,8,75,0.9,0.1
ssd,xbstream_qpress,8,8,64,0.6,0.1
ssd,xbstream_qpress,8,8,66,0.2,0.1
ssd,xbstream_qpress,8,8,70,0.7,0.1
ssd,xbstream_qpress,8,8,69,0.8,0.1
ssd,xbstream_qpress,8,8,67,0.9,0.1
ssd,xbstream_qpress,8,8,72,1.0,0.1
ssd,xbstream_qpress,8,8,76,1.0,0.1
ssd,xbstream_qpress,8,8,66,0.7,0.1
ssd,xbstream_qpress,8,8,69,0.7,0.1
ssd,xbstream_qpress,8,8,70,0.8,0.1
ssd,xbstream_qpress,8,8,65,0.2,0.1
ssd,xbstream_qpress,8,8,56,0.0,0.1
ssd,xbstream_qpress,8,8,66,0.0,0.1
ssd,xbstream_qpress,8,8,64,0.0,0.1
ssd,xbstream_qpress,8,8,64,0.0,0.1
ssd,xbstream_qpress,8,8,60,0.0,0.1
ssd,xbstream_qpress,8,8,60,0.0,0.1
ssd,xbstream_qpress,8,8,56,0.0,0.1
ssd,xbstream_qpress,8,8,63,0.0,0.1
ssd,xbstream_qpress,8,8,64,0.0,0.1
ssd,xbstream_qpress,8,8,65,0.0,0.1
ssd,xbstream_qpress,8,8,50,0.0,0.1
ssd,xbstream_qpress,8,8,57,0.0,0.1
ssd,xbstream_qpress,8,8,58,0.0,0.1
ssd,xbstream_qpress,8,8,61,0.0,0.1
ssd,xbstream_qpress,8,8,61,0.0,0.1
ssd,xbstream_qpress,8,8,64,0.0,0.1
ssd,xbstream_qpress,8,8,64,0.0,0.1
ssd,xbstream_qpress,8,8,67,0.0,0.1
ssd,xbstream_qpress,8,8,63,0.0,0.1
ssd,xbstream_qpress,8,8,62,0.0,0.1
ssd,xbstream_qpress,8,8,60,0.0,0.1
ssd,xbstream_qpress,16,8,99,0.2,0.0
ssd,xbstream_qpress,16,8,100,0.2,0.0
ssd,xbstream_qpress,16,8,100,0.2,0.0
ssd,xbstream_qpress,16,8,100,0.2,0.0
ssd,xbstream_qpress,16,8,99,0.2,0.0
ssd,xbstream_qpress,16,8,100,0.2,0.0
ssd,xbstream_qpress,16,8,99,0.2,0.0
ssd,xbstream_qpress,16,8,100,0.2,0.0
ssd,xbstream_qpress,16,8,100,0.2,0.0
ssd,xbstream_qpress,16,8,100,0.2,0.0
ssd,xbstream_qpress,16,8,99,0.2,0.0
ssd,xbstream_qpress,16,8,99,0.2,0.1
ssd,xbstream_qpress,16,8,98,0.2,0.1
ssd,xbstream_qpress,16,8,98,0.2,0.1
ssd,xbstream_qpress,16,8,100,0.2,0.1
ssd,xbstream_qpress,16,8,98,0.2,0.1
ssd,xbstream_qpress,16,8,99,0.2,0.1
ssd,xbstream_qpress,16,8,98,0.2,0.1
ssd,xbstream_qpress,16,8,98,0.2,0.1
ssd,xbstream_qpress,16,8,96,0.2,0.1
ssd,xbstream_qpress,16,8,96,0.2,0.1
ssd,xbstream_qpress,16,8,99,0.2,0.1
ssd,xbstream_qpress,16,8,97,1.4,0.1
ssd,xbstream_qpress,16,8,95,0.6,0.1
ssd,xbstream_qpress,16,8,97,0.7,0.1
ssd,xbstream_qpress,16,8,94,0.6,0.1
ssd,xbstream_qpress,16,8,97,0.6,0.1
ssd,xbstream_qpress,16,8,94,0.8,0.1
ssd,xbstream_qpress,16,8,94,0.7,0.1
ssd,xbstream_qpress,16,8,91,0.7,0.1
ssd,xbstream_qpress,16,8,93,0.7,0.1
ssd,xbstream_qpress,16,8,94,0.6,0.1
ssd,xbstream_qpress,16,8,89,0.2,0.1
ssd,xbstream_qpress,16,8,88,0.4,0.1
ssd,xbstream_qpress,16,8,90,0.7,0.1
ssd,xbstream_qpress,16,8,90,0.5,0.1
ssd,xbstream_qpress,16,8,90,0.2,0.1
ssd,xbstream_qpress,16,8,91,0.7,0.1
ssd,xbstream_qpress,16,8,87,0.8,0.1
ssd,xbstream_qpress,16,8,85,0.7,0.1
ssd,xbstream_qpress,16,8,90,0.7,0.1
ssd,xbstream_qpress,16,8,87,0.3,0.1
ssd,xbstream_qpress,16,8,86,0.2,0.1
ssd,xbstream_qpress,16,8,87,0.7,0.1
ssd,xbstream_qpress,16,8,85,0.7,0.1
ssd,xbstream_qpress,16,8,86,0.7,0.1
ssd,xbstream_qpress,16,8,84,0.8,0.1
ssd,xbstream_qpress,16,8,85,0.7,0.1
ssd,xbstream_qpress,16,8,82,0.8,0.1
ssd,xbstream_qpress,16,8,80,0.6,0.1
ssd,xbstream_qpress,16,8,80,0.4,0.1
ssd,xbstream_qpress,16,8,76,0.3,0.1
ssd,xbstream_qpress,16,8,76,0.6,0.1
ssd,xbstream_qpress,16,8,81,0.8,0.1
ssd,xbstream_qpress,16,8,79,0.8,0.1
ssd,xbstream_qpress,16,8,80,0.6,0.1
ssd,xbstream_qpress,16,8,82,0.3,0.1
ssd,xbstream_qpress,16,8,76,0.7,0.1
ssd,xbstream_qpress,16,8,79,0.8,0.1
ssd,xbstream_qpress,16,8,79,0.6,0.1
ssd,xbstream_qpress,16,8,73,0.1,0.1
ssd,xbstream_qpress,16,8,74,0.1,0.1
ssd,xbstream_qpress,16,8,77,0.7,0.1
ssd,xbstream_qpress,16,8,76,0.8,0.1
ssd,xbstream_qpress,16,8,76,0.8,0.1
ssd,xbstream_qpress,16,8,77,0.8,0.1
ssd,xbstream_qpress,16,8,78,0.8,0.1
ssd,xbstream_qpress,16,8,79,0.7,0.1
ssd,xbstream_qpress,16,8,76,0.7,0.1
ssd,xbstream_qpress,16,8,72,0.7,0.1
ssd,xbstream_qpress,16,8,79,0.9,0.1
ssd,xbstream_qpress,16,8,67,0.1,0.1
ssd,xbstream_qpress,16,8,71,0.7,0.1
ssd,xbstream_qpress,16,8,69,0.8,0.1
ssd,xbstream_qpress,16,8,74,0.8,0.1
ssd,xbstream_qpress,16,8,71,0.7,0.1
ssd,xbstream_qpress,16,8,70,0.3,0.1
ssd,xbstream_qpress,16,8,72,0.6,0.1
ssd,xbstream_qpress,16,8,78,1.0,0.1
ssd,xbstream_qpress,16,8,73,0.9,0.1
ssd,xbstream_qpress,16,8,70,0.8,0.1
ssd,xbstream_qpress,16,8,70,0.3,0.1
ssd,xbstream_qpress,16,8,66,0.3,0.1
ssd,xbstream_qpress,16,8,73,0.7,0.1
ssd,xbstream_qpress,16,8,73,0.9,0.1
ssd,xbstream_qpress,16,8,70,0.8,0.1
ssd,xbstream_qpress,16,8,75,0.9,0.1
ssd,xbstream_qpress,16,8,72,0.7,0.1
ssd,xbstream_qpress,16,8,72,0.8,0.1
ssd,xbstream_qpress,16,8,72,0.8,0.1
ssd,xbstream_qpress,16,8,67,0.7,0.1
ssd,xbstream_qpress,16,8,66,0.1,0.1
ssd,xbstream_qpress,16,8,71,0.6,0.1
ssd,xbstream_qpress,16,8,70,0.9,0.1
ssd,xbstream_qpress,16,8,70,0.6,0.1
ssd,xbstream_qpress,16,8,72,0.7,0.1
ssd,xbstream_qpress,16,8,67,0.5,0.1
ssd,xbstream_qpress,16,8,68,0.2,0.1
ssd,xbstream_qpress,16,8,74,0.7,0.1
ssd,xbstream_qpress,16,8,67,0.8,0.1
ssd,xbstream_qpress,16,8,68,0.7,0.1
ssd,xbstream_qpress,16,8,65,0.5,0.1
ssd,xbstream_qpress,16,8,67,0.2,0.1
ssd,xbstream_qpress,16,8,69,0.8,0.1
ssd,xbstream_qpress,16,8,65,0.6,0.1
ssd,xbstream_qpress,16,8,65,0.8,0.1
ssd,xbstream_qpress,16,8,68,1.1,0.1
ssd,xbstream_qpress,16,8,69,0.8,0.1
ssd,xbstream_qpress,16,8,66,0.5,0.1
ssd,xbstream_qpress,16,8,68,0.7,0.1
ssd,xbstream_qpress,16,8,66,0.8,0.1
ssd,xbstream_qpress,16,8,63,0.0,0.1
ssd,xbstream_qpress,16,8,63,0.0,0.1
ssd,xbstream_qpress,16,8,63,0.0,0.1
ssd,xbstream_qpress,16,8,62,0.0,0.1
ssd,xbstream_qpress,16,8,64,0.0,0.1
ssd,xbstream_qpress,16,8,59,0.0,0.1
ssd,xbstream_qpress,16,8,62,0.0,0.1
ssd,xbstream_qpress,16,8,67,0.0,0.1
ssd,xbstream_qpress,16,8,55,0.0,0.1
ssd,xbstream_qpress,16,8,65,0.0,0.1
ssd,xbstream_qpress,16,8,62,0.0,0.1
ssd,xbstream_qpress,16,8,65,0.0,0.1
ssd,xbstream_qpress,16,8,60,0.0,0.1
ssd,xbstream_qpress,16,8,57,0.0,0.1
ssd,xbstream_qpress,16,8,62,0.0,0.1
ssd,xbstream_qpress,16,8,58,0.0,0.1
ssd,xbstream_qpress,16,8,60,0.0,0.1
ssd,xbstream_qpress,16,8,60,0.0,0.1
ssd,xbstream_qpress,16,8,58,0.0,0.1
ssd,xbstream_qpress,16,8,56,0.0,0.1
ssd,xbstream_qpress,16,8,58,0.0,0.1
ssd,xbstream_qpress,1,16,101,0.2,0.0
ssd,xbstream_qpress,1,16,100,0.2,0.0
ssd,xbstream_qpress,1,16,101,0.2,0.0
ssd,xbstream_qpress,1,16,100,0.2,0.0
ssd,xbstream_qpress,1,16,100,0.2,0.0
ssd,xbstream_qpress,1,16,100,0.2,0.0
ssd,xbstream_qpress,1,16,100,0.2,0.0
ssd,xbstream_qpress,1,16,100,0.2,0.0
ssd,xbstream_qpress,1,16,99,0.2,0.0
ssd,xbstream_qpress,1,16,100,0.2,0.0
ssd,xbstream_qpress,1,16,100,0.2,0.0
ssd,xbstream_qpress,1,16,98,0.2,0.1
ssd,xbstream_qpress,1,16,97,0.2,0.1
ssd,xbstream_qpress,1,16,100,0.2,0.1
ssd,xbstream_qpress,1,16,99,0.2,0.1
ssd,xbstream_qpress,1,16,98,0.2,0.1
ssd,xbstream_qpress,1,16,96,0.2,0.1
ssd,xbstream_qpress,1,16,98,0.2,0.1
ssd,xbstream_qpress,1,16,97,0.2,0.1
ssd,xbstream_qpress,1,16,96,0.2,0.1
ssd,xbstream_qpress,1,16,96,0.2,0.1
ssd,xbstream_qpress,1,16,97,0.6,0.1
ssd,xbstream_qpress,1,16,95,0.6,0.1
ssd,xbstream_qpress,1,16,96,0.6,0.1
ssd,xbstream_qpress,1,16,95,0.6,0.1
ssd,xbstream_qpress,1,16,94,0.6,0.1
ssd,xbstream_qpress,1,16,94,0.7,0.1
ssd,xbstream_qpress,1,16,94,0.6,0.1
ssd,xbstream_qpress,1,16,94,0.6,0.1
ssd,xbstream_qpress,1,16,90,0.7,0.1
ssd,xbstream_qpress,1,16,89,0.2,0.1
ssd,xbstream_qpress,1,16,91,0.1,0.1
ssd,xbstream_qpress,1,16,90,0.5,0.1
ssd,xbstream_qpress,1,16,89,0.7,0.1
ssd,xbstream_qpress,1,16,87,0.5,0.1
ssd,xbstream_qpress,1,16,90,0.2,0.1
ssd,xbstream_qpress,1,16,87,0.6,0.1
ssd,xbstream_qpress,1,16,85,0.6,0.1
ssd,xbstream_qpress,1,16,84,0.6,0.1
ssd,xbstream_qpress,1,16,92,0.7,0.1
ssd,xbstream_qpress,1,16,88,0.7,0.1
ssd,xbstream_qpress,1,16,84,0.7,0.1
ssd,xbstream_qpress,1,16,82,0.7,0.1
ssd,xbstream_qpress,1,16,82,0.5,0.1
ssd,xbstream_qpress,1,16,80,0.5,0.1
ssd,xbstream_qpress,1,16,84,0.3,0.1
ssd,xbstream_qpress,1,16,84,0.6,0.1
ssd,xbstream_qpress,1,16,82,0.4,0.1
ssd,xbstream_qpress,1,16,81,0.5,0.1
ssd,xbstream_qpress,1,16,79,0.2,0.1
ssd,xbstream_qpress,1,16,77,0.1,0.1
ssd,xbstream_qpress,1,16,78,0.6,0.1
ssd,xbstream_qpress,1,16,78,0.6,0.1
ssd,xbstream_qpress,1,16,77,0.7,0.1
ssd,xbstream_qpress,1,16,79,0.8,0.1
ssd,xbstream_qpress,1,16,73,0.7,0.1
ssd,xbstream_qpress,1,16,77,0.7,0.1
ssd,xbstream_qpress,1,16,80,0.6,0.1
ssd,xbstream_qpress,1,16,75,0.5,0.1
ssd,xbstream_qpress,1,16,76,0.4,0.1
ssd,xbstream_qpress,1,16,75,0.4,0.1
ssd,xbstream_qpress,1,16,78,0.7,0.1
ssd,xbstream_qpress,1,16,73,0.6,0.1
ssd,xbstream_qpress,1,16,74,0.6,0.1
ssd,xbstream_qpress,1,16,76,0.7,0.1
ssd,xbstream_qpress,1,16,67,0.3,0.1
ssd,xbstream_qpress,1,16,72,0.3,0.1
ssd,xbstream_qpress,1,16,74,0.8,0.1
ssd,xbstream_qpress,1,16,70,0.7,0.1
ssd,xbstream_qpress,1,16,72,0.7,0.1
ssd,xbstream_qpress,1,16,75,0.7,0.1
ssd,xbstream_qpress,1,16,70,0.6,0.1
ssd,xbstream_qpress,1,16,73,0.5,0.1
ssd,xbstream_qpress,1,16,74,0.5,0.1
ssd,xbstream_qpress,1,16,67,0.3,0.1
ssd,xbstream_qpress,1,16,70,0.3,0.1
ssd,xbstream_qpress,1,16,66,0.1,0.1
ssd,xbstream_qpress,1,16,70,0.6,0.1
ssd,xbstream_qpress,1,16,70,0.7,0.1
ssd,xbstream_qpress,1,16,74,0.7,0.1
ssd,xbstream_qpress,1,16,65,0.4,0.1
ssd,xbstream_qpress,1,16,62,0.3,0.1
ssd,xbstream_qpress,1,16,73,0.7,0.1
ssd,xbstream_qpress,1,16,74,0.9,0.1
ssd,xbstream_qpress,1,16,73,0.7,0.1
ssd,xbstream_qpress,1,16,70,0.8,0.1
ssd,xbstream_qpress,1,16,71,0.8,0.1
ssd,xbstream_qpress,1,16,70,0.5,0.1
ssd,xbstream_qpress,1,16,70,0.6,0.1
ssd,xbstream_qpress,1,16,66,0.6,0.1
ssd,xbstream_qpress,1,16,67,0.6,0.1
ssd,xbstream_qpress,1,16,63,0.1,0.1
ssd,xbstream_qpress,1,16,68,0.7,0.1
ssd,xbstream_qpress,1,16,68,0.7,0.1
ssd,xbstream_qpress,1,16,62,0.7,0.1
ssd,xbstream_qpress,1,16,69,0.7,0.1
ssd,xbstream_qpress,1,16,72,0.0,0.1
ssd,xbstream_qpress,1,16,66,0.3,0.1
ssd,xbstream_qpress,1,16,63,0.4,0.1
ssd,xbstream_qpress,1,16,65,0.7,0.1
ssd,xbstream_qpress,1,16,70,0.7,0.1
ssd,xbstream_qpress,1,16,65,0.8,0.1
ssd,xbstream_qpress,1,16,64,0.8,0.1
ssd,xbstream_qpress,1,16,67,0.7,0.1
ssd,xbstream_qpress,1,16,66,0.6,0.1
ssd,xbstream_qpress,1,16,66,0.5,0.1
ssd,xbstream_qpress,1,16,62,0.1,0.1
ssd,xbstream_qpress,1,16,65,0.6,0.1
ssd,xbstream_qpress,1,16,66,0.6,0.1
ssd,xbstream_qpress,1,16,67,0.6,0.1
ssd,xbstream_qpress,1,16,62,0.7,0.1
ssd,xbstream_qpress,1,16,64,0.1,0.1
ssd,xbstream_qpress,1,16,64,0.7,0.1
ssd,xbstream_qpress,1,16,65,0.7,0.1
ssd,xbstream_qpress,1,16,65,0.6,0.1
ssd,xbstream_qpress,1,16,66,0.7,0.1
ssd,xbstream_qpress,1,16,61,0.6,0.1
ssd,xbstream_qpress,1,16,67,0.6,0.1
ssd,xbstream_qpress,1,16,61,0.8,0.1
ssd,xbstream_qpress,1,16,64,0.7,0.1
ssd,xbstream_qpress,1,16,65,0.7,0.1
ssd,xbstream_qpress,1,16,59,0.1,0.1
ssd,xbstream_qpress,1,16,62,0.7,0.1
ssd,xbstream_qpress,1,16,66,0.6,0.1
ssd,xbstream_qpress,1,16,63,0.5,0.1
ssd,xbstream_qpress,1,16,59,0.3,0.1
ssd,xbstream_qpress,1,16,60,0.2,0.1
ssd,xbstream_qpress,1,16,61,0.4,0.1
ssd,xbstream_qpress,1,16,66,0.5,0.1
ssd,xbstream_qpress,1,16,57,0.0,0.1
ssd,xbstream_qpress,1,16,57,0.0,0.1
ssd,xbstream_qpress,1,16,62,0.0,0.1
ssd,xbstream_qpress,1,16,59,0.0,0.1
ssd,xbstream_qpress,1,16,58,0.0,0.1
ssd,xbstream_qpress,1,16,59,0.0,0.1
ssd,xbstream_qpress,1,16,60,0.0,0.1
ssd,xbstream_qpress,1,16,64,0.0,0.1
ssd,xbstream_qpress,1,16,57,0.0,0.1
ssd,xbstream_qpress,1,16,62,0.0,0.1
ssd,xbstream_qpress,1,16,62,0.0,0.1
ssd,xbstream_qpress,1,16,61,0.0,0.1
ssd,xbstream_qpress,1,16,57,0.0,0.1
ssd,xbstream_qpress,1,16,55,0.0,0.1
ssd,xbstream_qpress,1,16,54,0.0,0.1
ssd,xbstream_qpress,1,16,62,0.1,0.1
ssd,xbstream_qpress,1,16,60,0.0,0.1
ssd,xbstream_qpress,1,16,58,0.0,0.1
ssd,xbstream_qpress,1,16,53,0.0,0.1
ssd,xbstream_qpress,1,16,57,0.0,0.1
ssd,xbstream_qpress,4,16,99,0.3,0.0
ssd,xbstream_qpress,4,16,101,0.3,0.0
ssd,xbstream_qpress,4,16,100,0.3,0.0
ssd,xbstream_qpress,4,16,100,0.2,0.0
ssd,xbstream_qpress,4,16,100,0.2,0.0
ssd,xbstream_qpress,4,16,100,0.2,0.0
ssd,xbstream_qpress,4,16,100,0.2,0.0
ssd,xbstream_qpress,4,16,100,0.2,0.0
ssd,xbstream_qpress,4,16,100,0.2,0.0
ssd,xbstream_qpress,4,16,99,0.2,0.0
ssd,xbstream_qpress,4,16,100,0.2,0.1
ssd,xbstream_qpress,4,16,99,0.2,0.1
ssd,xbstream_qpress,4,16,100,0.2,0.1
ssd,xbstream_qpress,4,16,98,0.2,0.1
ssd,xbstream_qpress,4,16,99,0.2,0.1
ssd,xbstream_qpress,4,16,99,0.2,0.1
ssd,xbstream_qpress,4,16,98,0.2,0.1
ssd,xbstream_qpress,4,16,99,0.2,0.1
ssd,xbstream_qpress,4,16,98,0.2,0.1
ssd,xbstream_qpress,4,16,97,0.2,0.1
ssd,xbstream_qpress,4,16,97,0.2,0.1
ssd,xbstream_qpress,4,16,96,0.4,0.1
ssd,xbstream_qpress,4,16,98,0.8,0.1
ssd,xbstream_qpress,4,16,95,0.8,0.1
ssd,xbstream_qpress,4,16,96,0.8,0.1
ssd,xbstream_qpress,4,16,94,0.6,0.1
ssd,xbstream_qpress,4,16,94,0.7,0.1
ssd,xbstream_qpress,4,16,95,0.8,0.1
ssd,xbstream_qpress,4,16,99,0.7,0.1
ssd,xbstream_qpress,4,16,95,0.7,0.1
ssd,xbstream_qpress,4,16,96,0.6,0.1
ssd,xbstream_qpress,4,16,90,0.2,0.1
ssd,xbstream_qpress,4,16,93,0.1,0.1
ssd,xbstream_qpress,4,16,93,0.5,0.1
ssd,xbstream_qpress,4,16,88,0.7,0.1
ssd,xbstream_qpress,4,16,90,0.4,0.1
ssd,xbstream_qpress,4,16,89,0.4,0.1
ssd,xbstream_qpress,4,16,87,0.1,0.1
ssd,xbstream_qpress,4,16,88,0.8,0.1
ssd,xbstream_qpress,4,16,90,0.7,0.1
ssd,xbstream_qpress,4,16,88,0.5,0.1
ssd,xbstream_qpress,4,16,91,0.7,0.1
ssd,xbstream_qpress,4,16,87,0.8,0.1
ssd,xbstream_qpress,4,16,90,0.8,0.1
ssd,xbstream_qpress,4,16,84,0.8,0.1
ssd,xbstream_qpress,4,16,82,0.9,0.1
ssd,xbstream_qpress,4,16,88,0.7,0.1
ssd,xbstream_qpress,4,16,84,0.6,0.1
ssd,xbstream_qpress,4,16,82,0.2,0.1
ssd,xbstream_qpress,4,16,84,0.5,0.1
ssd,xbstream_qpress,4,16,84,0.4,0.1
ssd,xbstream_qpress,4,16,83,0.3,0.1
ssd,xbstream_qpress,4,16,83,0.9,0.1
ssd,xbstream_qpress,4,16,82,0.8,0.1
ssd,xbstream_qpress,4,16,79,0.8,0.1
ssd,xbstream_qpress,4,16,83,0.5,0.1
ssd,xbstream_qpress,4,16,73,0.2,0.1
ssd,xbstream_qpress,4,16,86,0.9,0.1
ssd,xbstream_qpress,4,16,80,0.8,0.1
ssd,xbstream_qpress,4,16,81,0.9,0.1
ssd,xbstream_qpress,4,16,78,0.9,0.1
ssd,xbstream_qpress,4,16,83,0.9,0.1
ssd,xbstream_qpress,4,16,83,0.9,0.1
ssd,xbstream_qpress,4,16,74,0.5,0.1
ssd,xbstream_qpress,4,16,80,0.9,0.1
ssd,xbstream_qpress,4,16,76,0.3,0.1
ssd,xbstream_qpress,4,16,77,0.8,0.1
ssd,xbstream_qpress,4,16,71,0.8,0.1
ssd,xbstream_qpress,4,16,80,0.8,0.1
ssd,xbstream_qpress,4,16,79,0.7,0.1
ssd,xbstream_qpress,4,16,76,0.7,0.1
ssd,xbstream_qpress,4,16,76,0.1,0.1
ssd,xbstream_qpress,4,16,74,0.5,0.1
ssd,xbstream_qpress,4,16,74,0.5,0.1
ssd,xbstream_qpress,4,16,71,1.0,0.1
ssd,xbstream_qpress,4,16,66,0.8,0.1
ssd,xbstream_qpress,4,16,75,0.4,0.1
ssd,xbstream_qpress,4,16,76,0.5,0.1
ssd,xbstream_qpress,4,16,78,1.0,0.1
ssd,xbstream_qpress,4,16,75,0.9,0.1
ssd,xbstream_qpress,4,16,72,0.8,0.1
ssd,xbstream_qpress,4,16,73,1.0,0.1
ssd,xbstream_qpress,4,16,72,0.8,0.1
ssd,xbstream_qpress,4,16,74,0.7,0.1
ssd,xbstream_qpress,4,16,77,0.9,0.1
ssd,xbstream_qpress,4,16,70,0.8,0.1
ssd,xbstream_qpress,4,16,70,0.5,0.1
ssd,xbstream_qpress,4,16,74,0.3,0.1
ssd,xbstream_qpress,4,16,75,0.7,0.1
ssd,xbstream_qpress,4,16,70,0.9,0.1
ssd,xbstream_qpress,4,16,73,0.9,0.1
ssd,xbstream_qpress,4,16,78,0.5,0.1
ssd,xbstream_qpress,4,16,61,0.3,0.1
ssd,xbstream_qpress,4,16,73,0.8,0.1
ssd,xbstream_qpress,4,16,68,1.1,0.1
ssd,xbstream_qpress,4,16,66,0.0,0.1
ssd,xbstream_qpress,4,16,67,0.6,0.1
ssd,xbstream_qpress,4,16,66,0.3,0.1
ssd,xbstream_qpress,4,16,71,0.9,0.1
ssd,xbstream_qpress,4,16,74,0.8,0.1
ssd,xbstream_qpress,4,16,74,1.0,0.1
ssd,xbstream_qpress,4,16,74,0.8,0.1
ssd,xbstream_qpress,4,16,76,1.0,0.1
ssd,xbstream_qpress,4,16,72,0.6,0.1
ssd,xbstream_qpress,4,16,69,0.6,0.1
ssd,xbstream_qpress,4,16,70,0.8,0.1
ssd,xbstream_qpress,4,16,73,0.8,0.1
ssd,xbstream_qpress,4,16,67,0.1,0.1
ssd,xbstream_qpress,4,16,68,0.5,0.1
ssd,xbstream_qpress,4,16,64,0.2,0.1
ssd,xbstream_qpress,4,16,71,0.7,0.1
ssd,xbstream_qpress,4,16,61,0.7,0.1
ssd,xbstream_qpress,4,16,68,0.3,0.1
ssd,xbstream_qpress,4,16,68,0.6,0.1
ssd,xbstream_qpress,4,16,69,0.2,0.1
ssd,xbstream_qpress,4,16,62,0.0,0.1
ssd,xbstream_qpress,4,16,60,0.0,0.1
