workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp_ro,2000000,4,430,0.00,12448.30,4.88,12448.30,4
oltp_ro,2000000,4,440,0.00,12461.30,4.84,12461.30,4
oltp_ro,2000000,4,450,0.00,12511.90,4.83,12511.90,4
oltp_ro,2000000,4,460,0.00,12514.40,4.87,12514.40,4
oltp_ro,2000000,4,470,0.00,12554.50,4.82,12554.50,4
oltp_ro,2000000,4,480,0.00,12430.80,4.88,12430.80,4
oltp_ro,2000000,4,490,0.00,12498.10,4.85,12498.10,4
oltp_ro,2000000,4,500,0.00,12491.50,4.86,12491.50,4
oltp_ro,2000000,4,510,0.00,12488.80,4.85,12488.80,4
oltp_ro,2000000,4,520,0.00,12535.49,4.85,12535.49,4
oltp_ro,2000000,4,530,0.00,12591.20,4.84,12591.20,4
oltp_ro,2000000,4,540,0.00,12544.30,4.86,12544.30,4
oltp_ro,2000000,4,550,0.00,12478.00,4.89,12478.00,4
oltp_ro,2000000,4,560,0.00,12549.70,4.84,12549.70,4
oltp_ro,2000000,4,570,0.00,12492.50,4.88,12492.50,4
oltp_ro,2000000,4,580,0.00,12543.50,4.82,12543.50,4
oltp_ro,2000000,4,590,0.00,12417.30,4.96,12417.30,4
oltp_ro,2000000,3,600,0.00,12483.10,4.87,12483.10,4
oltp_ro,2000000,40,10,0.00,26448.19,31.49,26448.19,40
oltp_ro,2000000,40,20,0.00,27057.11,31.40,27057.11,40
oltp_ro,2000000,40,30,0.00,27003.35,31.14,27003.35,40
oltp_ro,2000000,40,40,0.00,26947.57,32.32,26947.57,40
oltp_ro,2000000,40,50,0.00,26818.66,31.95,26818.66,40
oltp_ro,2000000,40,60,0.00,26919.40,31.95,26919.40,40
oltp_ro,2000000,40,70,0.00,26943.40,31.79,26943.40,40
oltp_ro,2000000,40,80,0.00,26831.60,31.87,26831.60,40
oltp_ro,2000000,40,90,0.00,26728.20,31.78,26728.20,40
oltp_ro,2000000,40,100,0.00,26675.99,31.97,26675.99,40
oltp_ro,2000000,40,110,0.00,26808.46,31.70,26808.46,40
oltp_ro,2000000,40,120,0.00,26711.14,31.79,26711.14,40
oltp_ro,2000000,40,130,0.00,26737.15,31.63,26737.15,40
oltp_ro,2000000,40,140,0.00,26759.57,31.74,26759.57,40
oltp_ro,2000000,40,150,0.00,26833.57,31.44,26833.57,40
oltp_ro,2000000,40,160,0.00,26669.11,31.68,26669.11,40
oltp_ro,2000000,40,170,0.00,26648.58,31.57,26648.58,40
oltp_ro,2000000,40,180,0.00,26613.94,31.49,26613.94,40
oltp_ro,2000000,40,190,0.00,26653.39,31.54,26653.39,40
oltp_ro,2000000,40,200,0.00,26733.70,31.14,26733.70,40
oltp_ro,2000000,40,210,0.00,26690.01,31.37,26690.01,40
oltp_ro,2000000,40,220,0.00,26687.09,31.58,26687.09,40
oltp_ro,2000000,40,230,0.00,26713.60,31.47,26713.60,40
oltp_ro,2000000,40,240,0.00,26677.07,31.50,26677.07,40
oltp_ro,2000000,40,250,0.00,26689.82,31.49,26689.82,40
oltp_ro,2000000,40,260,0.00,26720.56,31.23,26720.56,40
oltp_ro,2000000,40,270,0.00,26755.64,31.55,26755.64,40
oltp_ro,2000000,40,280,0.00,26708.50,31.34,26708.50,40
oltp_ro,2000000,40,290,0.00,26598.70,31.46,26598.70,40
oltp_ro,2000000,40,300,0.00,26654.94,31.31,26654.94,40
oltp_ro,2000000,40,310,0.00,26725.75,31.29,26725.75,40
oltp_ro,2000000,40,320,0.00,26811.00,31.09,26811.00,40
oltp_ro,2000000,40,330,0.00,26802.29,31.29,26802.29,40
oltp_ro,2000000,40,340,0.00,26807.82,31.32,26807.82,40
oltp_ro,2000000,40,350,0.00,26821.60,31.41,26821.60,40
oltp_ro,2000000,40,360,0.00,26890.56,31.35,26890.56,40
oltp_ro,2000000,40,370,0.00,26869.04,31.17,26869.04,40
oltp_ro,2000000,40,380,0.00,26923.40,31.14,26923.40,40
oltp_ro,2000000,40,390,0.00,26865.11,31.11,26865.11,40
oltp_ro,2000000,40,400,0.00,26804.30,31.45,26804.30,40
oltp_ro,2000000,40,410,0.00,27002.39,31.20,27002.39,40
oltp_ro,2000000,40,420,0.00,26900.80,31.28,26900.80,40
oltp_ro,2000000,40,430,0.00,26810.31,31.11,26810.31,40
oltp_ro,2000000,40,440,0.00,26847.20,31.34,26847.20,40
oltp_ro,2000000,40,450,0.00,26913.30,31.20,26913.30,40
oltp_ro,2000000,40,460,0.00,26933.45,31.18,26933.45,40
oltp_ro,2000000,40,470,0.00,26886.89,31.29,26886.89,40
oltp_ro,2000000,40,480,0.00,26931.97,31.20,26931.97,40
oltp_ro,2000000,40,490,0.00,26960.90,31.32,26960.90,40
oltp_ro,2000000,40,500,0.00,26805.89,31.53,26805.89,40
oltp_ro,2000000,40,510,0.00,26894.41,31.24,26894.41,40
oltp_ro,2000000,40,520,0.00,27030.60,31.37,27030.60,40
oltp_ro,2000000,40,530,0.00,26955.20,31.42,26955.20,40
oltp_ro,2000000,40,540,0.00,26975.99,31.21,26975.99,40
oltp_ro,2000000,40,550,0.00,27133.81,30.99,27133.81,40
oltp_ro,2000000,40,560,0.00,27121.10,31.27,27121.10,40
oltp_ro,2000000,40,570,0.00,27251.61,31.17,27251.61,40
oltp_ro,2000000,40,580,0.00,27244.19,31.03,27244.19,40
oltp_ro,2000000,40,590,0.00,27289.60,31.17,27289.60,40
oltp_ro,2000000,37,600,0.00,27181.90,31.06,27181.90,40
oltp_ro,2000000,48,10,0.00,26168.09,39.84,26168.09,48
oltp_ro,2000000,48,20,0.00,26689.36,39.47,26689.36,48
oltp_ro,2000000,48,30,0.00,26701.85,40.18,26701.85,48
oltp_ro,2000000,48,40,0.00,26698.78,40.05,26698.78,48
oltp_ro,2000000,48,50,0.00,26537.71,40.34,26537.71,48
oltp_ro,2000000,48,60,0.00,26472.95,40.11,26472.95,48
oltp_ro,2000000,48,70,0.00,26559.85,39.87,26559.85,48
oltp_ro,2000000,48,80,0.00,26718.85,40.07,26718.85,48
oltp_ro,2000000,48,90,0.00,26615.44,39.82,26615.44,48
oltp_ro,2000000,48,100,0.00,26568.51,39.91,26568.51,48
oltp_ro,2000000,48,110,0.00,26434.68,39.97,26434.68,48
oltp_ro,2000000,48,120,0.00,26406.61,40.29,26406.61,48
oltp_ro,2000000,48,130,0.00,26604.60,39.89,26604.60,48
oltp_ro,2000000,48,140,0.00,26450.90,40.01,26450.90,48
oltp_ro,2000000,48,150,0.00,26461.40,39.62,26461.40,48
oltp_ro,2000000,48,160,0.00,26548.56,39.38,26548.56,48
oltp_ro,2000000,48,170,0.00,26515.88,39.53,26515.88,48
oltp_ro,2000000,48,180,0.00,26561.36,39.87,26561.36,48
oltp_ro,2000000,48,190,0.00,26442.40,39.53,26442.40,48
oltp_ro,2000000,48,200,0.00,26469.42,39.61,26469.42,48
oltp_ro,2000000,48,210,0.00,26483.28,39.66,26483.28,48
oltp_ro,2000000,48,220,0.00,26370.99,39.41,26370.99,48
oltp_ro,2000000,48,230,0.00,26383.82,39.48,26383.82,48
oltp_ro,2000000,48,240,0.00,26473.70,39.60,26473.70,48
oltp_ro,2000000,48,250,0.00,26514.30,39.54,26514.30,48
oltp_ro,2000000,48,260,0.00,26522.99,39.48,26522.99,48
oltp_ro,2000000,48,270,0.00,26429.31,39.47,26429.31,48
oltp_ro,2000000,48,280,0.00,26487.50,39.36,26487.50,48
oltp_ro,2000000,48,290,0.00,26415.17,39.50,26415.17,48
oltp_ro,2000000,48,300,0.00,26405.22,39.67,26405.22,48
oltp_ro,2000000,48,310,0.00,26485.09,39.27,26485.09,48
oltp_ro,2000000,48,320,0.00,26487.71,39.09,26487.71,48
oltp_ro,2000000,48,330,0.00,26525.41,39.56,26525.41,48
oltp_ro,2000000,48,340,0.00,26520.39,39.50,26520.39,48
oltp_ro,2000000,48,350,0.00,26408.10,39.73,26408.10,48
oltp_ro,2000000,48,360,0.00,26348.30,39.51,26348.30,48
oltp_ro,2000000,48,370,0.00,26462.09,39.35,26462.09,48
oltp_ro,2000000,48,380,0.00,26514.80,39.46,26514.80,48
oltp_ro,2000000,48,390,0.00,26458.90,39.41,26458.90,48
oltp_ro,2000000,48,400,0.00,26380.70,39.23,26380.70,48
oltp_ro,2000000,48,410,0.00,26434.29,39.46,26434.29,48
oltp_ro,2000000,48,420,0.00,26498.21,39.63,26498.21,48
oltp_ro,2000000,48,430,0.00,26419.39,39.49,26419.39,48
oltp_ro,2000000,48,440,0.00,26510.12,39.64,26510.12,48
oltp_ro,2000000,48,450,0.00,26404.99,39.66,26404.99,48
oltp_ro,2000000,48,460,0.00,26485.90,39.41,26485.90,48
oltp_ro,2000000,48,470,0.00,26485.27,39.44,26485.27,48
oltp_ro,2000000,48,480,0.00,26378.04,39.54,26378.04,48
oltp_ro,2000000,48,490,0.00,26594.13,38.83,26594.13,48
oltp_ro,2000000,48,500,0.00,26540.41,39.79,26540.41,48
oltp_ro,2000000,48,510,0.00,26382.33,39.62,26382.33,48
oltp_ro,2000000,48,520,0.00,26438.02,39.69,26438.02,48
oltp_ro,2000000,48,530,0.00,26535.80,39.43,26535.80,48
oltp_ro,2000000,48,540,0.00,26422.07,39.56,26422.07,48
oltp_ro,2000000,48,550,0.00,26498.79,39.50,26498.79,48
oltp_ro,2000000,48,560,0.00,26489.31,39.55,26489.31,48
oltp_ro,2000000,48,570,0.00,26484.00,39.61,26484.00,48
oltp_ro,2000000,48,580,0.00,26484.90,39.23,26484.90,48
oltp_ro,2000000,48,590,0.00,26516.30,39.24,26516.30,48
oltp_ro,2000000,48,600,0.00,26499.50,39.67,26499.50,48
oltp_ro,2000000,512,10,0.00,23642.66,493.53,23642.66,512
oltp_ro,2000000,512,20,0.00,24887.01,417.37,24887.01,512
oltp_ro,2000000,512,30,0.00,24855.68,420.88,24855.68,512
oltp_ro,2000000,512,40,0.00,24919.32,419.49,24919.32,512
oltp_ro,2000000,512,50,0.00,24948.37,419.62,24948.37,512
oltp_ro,2000000,512,60,0.00,24846.13,416.12,24846.13,512
oltp_ro,2000000,512,70,0.00,24850.99,418.74,24850.99,512
oltp_ro,2000000,512,80,0.00,24950.40,419.24,24950.40,512
oltp_ro,2000000,512,90,0.00,24825.02,418.87,24825.02,512
oltp_ro,2000000,512,100,0.00,25047.00,417.62,25047.00,512
oltp_ro,2000000,512,110,0.00,24855.00,419.62,24855.00,512
oltp_ro,2000000,512,120,0.00,24870.08,418.24,24870.08,512
oltp_ro,2000000,512,130,0.00,24837.11,415.62,24837.11,512
oltp_ro,2000000,512,140,0.00,24868.10,416.37,24868.10,512
oltp_ro,2000000,512,150,0.00,24929.83,419.12,24929.83,512
oltp_ro,2000000,512,160,0.00,24864.97,414.25,24864.97,512
oltp_ro,2000000,512,170,0.00,25004.20,419.37,25004.20,512
oltp_ro,2000000,512,180,0.00,24886.27,422.01,24886.27,512
oltp_ro,2000000,512,190,0.00,25027.47,415.12,25027.47,512
oltp_ro,2000000,512,200,0.00,24875.86,417.99,24875.86,512
oltp_ro,2000000,512,210,0.00,24946.71,417.12,24946.71,512
oltp_ro,2000000,512,220,0.00,24905.68,420.00,24905.68,512
oltp_ro,2000000,512,230,0.00,25009.61,417.37,25009.61,512
oltp_ro,2000000,512,240,0.00,24813.17,418.12,24813.17,512
oltp_ro,2000000,512,250,0.00,24989.85,419.75,24989.85,512
oltp_ro,2000000,512,260,0.00,24925.69,417.12,24925.69,512
oltp_ro,2000000,512,270,0.00,24961.68,418.37,24961.68,512
oltp_ro,2000000,512,280,0.00,24820.91,416.87,24820.91,512
oltp_ro,2000000,512,290,0.00,24954.60,415.00,24954.60,512
oltp_ro,2000000,512,300,0.00,24819.38,421.13,24819.38,512
oltp_ro,2000000,512,310,0.00,24948.02,420.88,24948.02,512
oltp_ro,2000000,512,320,0.00,24811.99,415.62,24811.99,512
oltp_ro,2000000,512,330,0.00,24877.19,416.49,24877.19,512
oltp_ro,2000000,512,340,0.00,24678.91,471.44,24678.91,512
oltp_ro,2000000,512,350,0.00,24668.69,487.37,24668.69,512
oltp_ro,2000000,512,360,0.00,24499.72,459.87,24499.72,512
oltp_ro,2000000,512,370,0.00,24560.27,479.84,24560.27,512
oltp_ro,2000000,512,380,0.00,24477.69,474.41,24477.69,512
oltp_ro,2000000,512,390,0.00,24563.87,493.24,24563.87,512
oltp_ro,2000000,512,400,0.00,24503.57,484.46,24503.57,512
oltp_ro,2000000,512,410,0.00,24537.66,500.83,24537.66,512
oltp_ro,2000000,512,420,0.00,24570.86,475.12,24570.86,512
oltp_ro,2000000,512,430,0.00,24522.43,482.14,24522.43,512
oltp_ro,2000000,512,440,0.00,24574.03,494.57,24574.03,512
oltp_ro,2000000,512,450,0.00,24533.89,480.27,24533.89,512
oltp_ro,2000000,512,460,0.00,24480.93,483.59,24480.93,512
oltp_ro,2000000,512,470,0.00,24447.05,486.35,24447.05,512
oltp_ro,2000000,512,480,0.00,24578.11,484.17,24578.11,512
oltp_ro,2000000,512,490,0.00,24737.97,483.59,24737.97,512
oltp_ro,2000000,512,500,0.00,24389.77,484.02,24389.77,512
oltp_ro,2000000,512,510,0.00,24660.18,483.30,24660.18,512
oltp_ro,2000000,512,520,0.00,24538.95,471.44,24538.95,512
oltp_ro,2000000,512,530,0.00,24579.75,473.85,24579.75,512
oltp_ro,2000000,512,540,0.00,24611.29,492.94,24611.29,512
oltp_ro,2000000,512,550,0.00,24510.00,466.11,24510.00,512
oltp_ro,2000000,512,560,0.00,24493.09,461.25,24493.09,512
oltp_ro,2000000,512,570,0.00,24649.29,480.56,24649.29,512
oltp_ro,2000000,512,580,0.00,24644.00,467.93,24644.00,512
oltp_ro,2000000,512,590,0.00,24609.22,456.31,24609.22,512
oltp_ro,2000000,512,600,0.00,24635.34,470.88,24635.34,512
oltp_ro,2000000,64,10,0.00,25685.79,56.88,25685.79,64
oltp_ro,2000000,64,20,0.00,26142.02,55.77,26142.02,64
oltp_ro,2000000,64,30,0.00,26240.80,55.87,26240.80,64
oltp_ro,2000000,64,40,0.00,26119.00,55.85,26119.00,64
oltp_ro,2000000,64,50,0.00,26177.74,55.60,26177.74,64
oltp_ro,2000000,64,60,0.00,26055.95,55.22,26055.95,64
oltp_ro,2000000,64,70,0.00,25985.08,55.02,25985.08,64
oltp_ro,2000000,64,80,0.00,26075.59,55.07,26075.59,64
oltp_ro,2000000,64,90,0.00,26117.18,55.22,26117.18,64
oltp_ro,2000000,64,100,0.00,26135.72,54.66,26135.72,64
oltp_ro,2000000,64,110,0.00,26186.44,55.20,26186.44,64
oltp_ro,2000000,64,120,0.00,26075.01,55.19,26075.01,64
oltp_ro,2000000,64,130,0.00,26087.79,54.87,26087.79,64
oltp_ro,2000000,64,140,0.00,26075.97,54.89,26075.97,64
oltp_ro,2000000,64,150,0.00,25964.72,55.34,25964.72,64
oltp_ro,2000000,64,160,0.00,26039.59,54.29,26039.59,64
oltp_ro,2000000,64,170,0.00,26109.31,54.55,26109.31,64
oltp_ro,2000000,64,180,0.00,26083.32,54.63,26083.32,64
oltp_ro,2000000,64,190,0.00,26074.09,54.61,26074.09,64
oltp_ro,2000000,64,200,0.00,25964.31,54.82,25964.31,64
oltp_ro,2000000,64,210,0.00,26028.87,54.66,26028.87,64
oltp_ro,2000000,64,220,0.00,26075.32,54.50,26075.32,64
oltp_ro,2000000,64,230,0.00,26040.60,54.56,26040.60,64
oltp_ro,2000000,64,240,0.00,26083.98,54.74,26083.98,64
oltp_ro,2000000,64,250,0.00,26097.36,54.48,26097.36,64
oltp_ro,2000000,64,260,0.00,26048.80,54.82,26048.80,64
oltp_ro,2000000,64,270,0.00,25979.66,54.68,25979.66,64
oltp_ro,2000000,64,280,0.00,25967.99,55.10,25967.99,64
oltp_ro,2000000,64,290,0.00,25960.10,54.46,25960.10,64
oltp_ro,2000000,64,300,0.00,25945.20,54.60,25945.20,64
oltp_ro,2000000,64,310,0.00,25978.51,54.37,25978.51,64
oltp_ro,2000000,64,320,0.00,26051.63,54.74,26051.63,64
oltp_ro,2000000,64,330,0.00,25965.27,55.01,25965.27,64
oltp_ro,2000000,64,340,0.00,26127.27,54.60,26127.27,64
oltp_ro,2000000,64,350,0.00,26146.22,54.33,26146.22,64
oltp_ro,2000000,64,360,0.00,25977.46,54.94,25977.46,64
oltp_ro,2000000,64,370,0.00,26040.62,54.69,26040.62,64
oltp_ro,2000000,64,380,0.00,26011.93,54.48,26011.93,64
oltp_ro,2000000,64,390,0.00,25995.91,54.46,25995.91,64
oltp_ro,2000000,64,400,0.00,25984.20,54.68,25984.20,64
oltp_ro,2000000,64,410,0.00,26083.19,54.68,26083.19,64
oltp_ro,2000000,64,420,0.00,26080.80,54.64,26080.80,64
oltp_ro,2000000,64,430,0.00,26050.90,54.89,26050.90,64
oltp_ro,2000000,64,440,0.00,26044.10,54.64,26044.10,64
oltp_ro,2000000,64,450,0.00,26005.67,54.89,26005.67,64
oltp_ro,2000000,64,460,0.00,26061.63,54.89,26061.63,64
oltp_ro,2000000,64,470,0.00,26020.18,54.60,26020.18,64
oltp_ro,2000000,64,480,0.00,26028.73,55.02,26028.73,64
oltp_ro,2000000,64,490,0.00,25967.54,54.84,25967.54,64
oltp_ro,2000000,64,500,0.00,26044.73,54.46,26044.73,64
oltp_ro,2000000,64,510,0.00,26087.80,55.17,26087.80,64
oltp_ro,2000000,64,520,0.00,26060.20,54.69,26060.20,64
oltp_ro,2000000,64,530,0.00,26013.21,54.82,26013.21,64
oltp_ro,2000000,64,540,0.00,25989.28,54.96,25989.28,64
oltp_ro,2000000,64,550,0.00,26069.54,54.56,26069.54,64
oltp_ro,2000000,64,560,0.00,26019.49,55.15,26019.49,64
oltp_ro,2000000,64,570,0.00,26026.36,54.99,26026.36,64
oltp_ro,2000000,64,580,0.00,25983.04,55.20,25983.04,64
oltp_ro,2000000,64,590,0.00,26056.48,54.99,26056.38,64
oltp_ro,2000000,64,600,0.00,26047.77,55.29,26047.87,64
oltp_ro,2000000,8,10,0.00,21103.08,5.86,21103.08,8
oltp_ro,2000000,8,20,0.00,21763.67,5.67,21763.67,8
oltp_ro,2000000,8,30,0.00,21994.32,5.60,21994.32,8
oltp_ro,2000000,8,40,0.00,22687.61,5.35,22687.61,8
oltp_ro,2000000,8,50,0.00,22504.40,5.46,22504.40,8
oltp_ro,2000000,8,60,0.00,22722.80,5.37,22722.80,8
oltp_ro,2000000,8,70,0.00,22743.30,5.39,22743.30,8
oltp_ro,2000000,8,80,0.00,22735.50,5.36,22735.50,8
oltp_ro,2000000,8,90,0.00,22695.48,5.38,22695.48,8
oltp_ro,2000000,8,100,0.00,23396.21,5.22,23396.21,8
oltp_ro,2000000,8,110,0.00,23476.73,5.18,23476.73,8
oltp_ro,2000000,8,120,0.00,23456.70,5.19,23456.70,8
oltp_ro,2000000,8,130,0.00,23474.10,5.20,23474.10,8
oltp_ro,2000000,8,140,0.00,23501.20,5.18,23501.20,8
oltp_ro,2000000,8,150,0.00,23455.41,5.23,23455.41,8
oltp_ro,2000000,8,160,0.00,23559.99,5.18,23559.99,8
oltp_ro,2000000,8,170,0.00,23469.60,5.17,23469.60,8
oltp_ro,2000000,8,180,0.00,23487.21,5.17,23487.21,8
oltp_ro,2000000,8,190,0.00,23524.49,5.18,23524.49,8
oltp_ro,2000000,8,200,0.00,23546.51,5.20,23546.51,8
oltp_ro,2000000,8,210,0.00,23633.00,5.11,23633.00,8
oltp_ro,2000000,8,220,0.00,23566.28,5.16,23566.28,8
oltp_ro,2000000,8,230,0.00,23517.62,5.18,23517.62,8
oltp_ro,2000000,8,240,0.00,23395.38,5.18,23395.38,8
oltp_ro,2000000,8,250,0.00,23416.10,5.23,23416.10,8
oltp_ro,2000000,8,260,0.00,23485.20,5.18,23485.20,8
oltp_ro,2000000,8,270,0.00,23468.80,5.22,23468.80,8
oltp_ro,2000000,8,280,0.00,23516.90,5.18,23516.90,8
oltp_ro,2000000,8,290,0.00,23506.91,5.21,23506.91,8
oltp_ro,2000000,8,300,0.00,23485.01,5.21,23485.01,8
oltp_ro,2000000,8,310,0.00,23523.89,5.18,23523.89,8
oltp_ro,2000000,8,320,0.00,23343.80,5.22,23343.80,8
oltp_ro,2000000,8,330,0.00,23440.51,5.22,23440.51,8
oltp_ro,2000000,8,340,0.00,23359.20,5.25,23359.20,8
oltp_ro,2000000,8,350,0.00,23419.00,5.21,23419.00,8
oltp_ro,2000000,8,360,0.00,23545.00,5.16,23545.00,8
oltp_ro,2000000,8,370,0.00,23564.10,5.13,23564.10,8
oltp_ro,2000000,8,380,0.00,23142.70,5.24,23142.70,8
oltp_ro,2000000,8,390,0.00,23339.60,5.19,23339.60,8
oltp_ro,2000000,8,400,0.00,23515.20,5.15,23515.20,8
oltp_ro,2000000,8,410,0.00,23215.81,5.23,23215.81,8
oltp_ro,2000000,8,420,0.00,23274.29,5.25,23274.29,8
oltp_ro,2000000,8,430,0.00,23385.30,5.20,23385.30,8
oltp_ro,2000000,8,440,0.00,23417.80,5.16,23417.80,8
oltp_ro,2000000,8,450,0.00,23475.81,5.16,23475.81,8
oltp_ro,2000000,8,460,0.00,23478.50,5.14,23478.50,8
oltp_ro,2000000,8,470,0.00,23509.11,5.18,23509.11,8
oltp_ro,2000000,8,480,0.00,23554.39,5.13,23554.39,8
oltp_ro,2000000,8,490,0.00,23505.51,5.18,23505.51,8
oltp_ro,2000000,8,500,0.00,23500.60,5.15,23500.60,8
oltp_ro,2000000,8,510,0.00,23255.60,5.23,23255.60,8
oltp_ro,2000000,8,520,0.00,23510.00,5.13,23510.00,8
oltp_ro,2000000,8,530,0.00,23395.30,5.19,23395.30,8
oltp_ro,2000000,8,540,0.00,23348.10,5.27,23348.10,8
oltp_ro,2000000,8,550,0.00,23371.80,5.22,23371.80,8
oltp_ro,2000000,8,560,0.00,23342.00,5.20,23342.00,8
oltp_ro,2000000,8,570,0.00,23441.50,5.23,23441.50,8
oltp_ro,2000000,8,580,0.00,23360.30,5.18,23360.30,8
oltp_ro,2000000,8,590,0.00,23484.31,5.22,23484.31,8
oltp_ro,2000000,7,600,0.00,23493.99,5.20,23493.99,8
