workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
oltp_ro,2000000,4,440,0.00,12577.40,4.89,12577.40,4
oltp_ro,2000000,4,450,0.00,12534.00,4.94,12534.00,4
oltp_ro,2000000,4,460,0.00,12509.20,5.04,12509.20,4
oltp_ro,2000000,4,470,0.00,12539.39,4.85,12539.39,4
oltp_ro,2000000,4,480,0.00,12496.30,5.02,12496.30,4
oltp_ro,2000000,4,490,0.00,12543.80,4.91,12543.80,4
oltp_ro,2000000,4,500,0.00,12481.20,5.02,12481.20,4
oltp_ro,2000000,4,510,0.00,12512.10,4.90,12512.10,4
oltp_ro,2000000,4,520,0.00,12555.40,4.98,12555.40,4
oltp_ro,2000000,4,530,0.00,12569.30,5.02,12569.30,4
oltp_ro,2000000,4,540,0.00,12505.20,4.92,12505.20,4
oltp_ro,2000000,4,550,0.00,12590.90,4.94,12590.90,4
oltp_ro,2000000,4,560,0.00,12508.80,4.91,12508.80,4
oltp_ro,2000000,4,570,0.00,12475.60,4.99,12475.60,4
oltp_ro,2000000,4,580,0.00,12527.20,4.93,12527.20,4
oltp_ro,2000000,4,590,0.00,12487.48,4.93,12487.48,4
oltp_ro,2000000,3,600,0.00,12449.40,5.06,12449.40,4
oltp_ro,2000000,40,10,0.00,27156.58,30.89,27156.58,40
oltp_ro,2000000,40,20,0.00,27614.02,29.81,27614.02,40
oltp_ro,2000000,40,30,0.00,27692.07,30.71,27692.07,40
oltp_ro,2000000,40,40,0.00,27599.10,31.68,27599.10,40
oltp_ro,2000000,40,50,0.00,27477.16,31.39,27477.16,40
oltp_ro,2000000,40,60,0.00,27546.25,31.13,27546.25,40
oltp_ro,2000000,40,70,0.00,27616.10,31.05,27616.10,40
oltp_ro,2000000,40,80,0.00,27524.90,31.17,27524.90,40
oltp_ro,2000000,40,90,0.00,27351.01,30.94,27351.01,40
oltp_ro,2000000,40,100,0.00,27447.09,31.18,27447.09,40
oltp_ro,2000000,40,110,0.00,27515.61,30.89,27515.61,40
oltp_ro,2000000,40,120,0.00,27335.50,30.84,27335.50,40
oltp_ro,2000000,40,130,0.00,27418.29,31.03,27418.29,40
oltp_ro,2000000,40,140,0.00,27468.10,30.78,27468.10,40
oltp_ro,2000000,40,150,0.00,27491.90,30.79,27491.90,40
oltp_ro,2000000,40,160,0.00,27327.00,30.99,27327.00,40
oltp_ro,2000000,40,170,0.00,27404.01,30.92,27404.01,40
oltp_ro,2000000,40,180,0.00,27375.70,30.90,27375.70,40
oltp_ro,2000000,40,190,0.00,27356.50,30.54,27356.50,40
oltp_ro,2000000,40,200,0.00,27436.70,30.90,27436.70,40
oltp_ro,2000000,40,210,0.00,27428.49,30.65,27428.49,40
oltp_ro,2000000,40,220,0.00,27366.00,30.64,27366.00,40
oltp_ro,2000000,40,230,0.00,27462.81,30.61,27462.81,40
oltp_ro,2000000,40,240,0.00,27386.99,30.86,27386.99,40
oltp_ro,2000000,40,250,0.00,27551.21,30.56,27551.21,40
oltp_ro,2000000,40,260,0.00,27359.40,30.61,27359.40,40
oltp_ro,2000000,40,270,0.00,27531.59,30.48,27531.59,40
oltp_ro,2000000,40,280,0.00,27334.81,30.60,27334.81,40
oltp_ro,2000000,40,290,0.00,27453.09,30.52,27453.09,40
oltp_ro,2000000,40,300,0.00,27442.50,30.46,27442.50,40
oltp_ro,2000000,40,310,0.00,27496.81,30.38,27496.81,40
oltp_ro,2000000,40,320,0.00,27409.19,30.69,27409.19,40
oltp_ro,2000000,40,330,0.00,27525.45,30.38,27525.45,40
oltp_ro,2000000,40,340,0.00,27490.24,30.68,27490.24,40
oltp_ro,2000000,40,350,0.00,27522.12,30.55,27522.12,40
oltp_ro,2000000,40,360,0.00,27554.39,30.39,27554.39,40
oltp_ro,2000000,40,370,0.00,27658.60,30.42,27658.60,40
oltp_ro,2000000,40,380,0.00,27766.10,30.51,27766.10,40
oltp_ro,2000000,40,390,0.00,27704.09,30.45,27704.09,40
oltp_ro,2000000,40,400,0.00,27897.41,30.35,27897.41,40
oltp_ro,2000000,40,410,0.00,27688.69,30.48,27688.69,40
oltp_ro,2000000,40,420,0.00,27742.31,30.54,27742.31,40
oltp_ro,2000000,40,430,0.00,27868.70,30.51,27868.70,40
oltp_ro,2000000,40,440,0.00,27878.00,30.46,27878.00,40
oltp_ro,2000000,40,450,0.00,27854.99,30.46,27854.99,40
oltp_ro,2000000,40,460,0.00,27797.51,30.47,27797.51,40
oltp_ro,2000000,40,470,0.00,28005.89,30.26,28005.89,40
oltp_ro,2000000,40,480,0.00,27878.62,30.29,27878.62,40
oltp_ro,2000000,40,490,0.00,27795.29,30.56,27795.29,40
oltp_ro,2000000,40,500,0.00,27903.50,30.52,27903.50,40
oltp_ro,2000000,40,510,0.00,27862.91,30.38,27862.91,40
oltp_ro,2000000,40,520,0.00,27924.00,30.35,27924.00,40
oltp_ro,2000000,40,530,0.00,27809.99,30.41,27809.99,40
oltp_ro,2000000,40,540,0.00,27958.91,30.44,27958.91,40
oltp_ro,2000000,40,550,0.00,27900.39,30.62,27900.39,40
oltp_ro,2000000,40,560,0.00,27847.30,30.45,27847.30,40
oltp_ro,2000000,40,570,0.00,27901.20,30.51,27901.20,40
oltp_ro,2000000,40,580,0.00,27907.03,30.38,27907.03,40
oltp_ro,2000000,40,590,0.00,27852.74,30.64,27852.74,40
oltp_ro,2000000,37,600,0.00,27918.33,30.54,27918.23,40
oltp_ro,2000000,48,10,0.00,27326.28,38.66,27326.28,48
oltp_ro,2000000,48,20,0.00,27721.81,38.22,27721.81,48
oltp_ro,2000000,48,30,0.00,27707.10,37.94,27707.10,48
oltp_ro,2000000,48,40,0.00,27643.17,38.80,27643.17,48
oltp_ro,2000000,48,50,0.00,27652.01,39.10,27652.01,48
oltp_ro,2000000,48,60,0.00,27599.69,38.72,27599.69,48
oltp_ro,2000000,48,70,0.00,27694.41,38.57,27694.41,48
oltp_ro,2000000,48,80,0.00,27708.89,38.59,27708.89,48
oltp_ro,2000000,48,90,0.00,27645.91,38.57,27645.91,48
oltp_ro,2000000,48,100,0.00,27614.39,38.79,27614.39,48
oltp_ro,2000000,48,110,0.00,27557.31,38.76,27557.31,48
oltp_ro,2000000,48,120,0.00,27611.86,38.51,27611.86,48
oltp_ro,2000000,48,130,0.00,27593.54,38.56,27593.54,48
oltp_ro,2000000,48,140,0.00,27526.30,38.43,27526.30,48
oltp_ro,2000000,48,150,0.00,27639.60,38.58,27639.60,48
oltp_ro,2000000,48,160,0.00,27605.05,38.30,27605.05,48
oltp_ro,2000000,48,170,0.00,27603.45,38.28,27603.45,48
oltp_ro,2000000,48,180,0.00,27618.18,38.43,27618.18,48
oltp_ro,2000000,48,190,0.00,27583.01,38.20,27583.01,48
oltp_ro,2000000,48,200,0.00,27631.40,38.12,27631.40,48
oltp_ro,2000000,48,210,0.00,27571.85,38.26,27571.85,48
oltp_ro,2000000,48,220,0.00,27479.65,38.01,27479.65,48
oltp_ro,2000000,48,230,0.00,27625.51,38.36,27625.51,48
oltp_ro,2000000,48,240,0.00,27625.26,38.06,27625.26,48
oltp_ro,2000000,48,250,0.00,27613.94,37.99,27613.94,48
oltp_ro,2000000,48,260,0.00,27564.78,38.22,27564.78,48
oltp_ro,2000000,48,270,0.00,27570.62,37.96,27570.62,48
oltp_ro,2000000,48,280,0.00,27489.29,38.15,27489.29,48
oltp_ro,2000000,48,290,0.00,27650.91,37.82,27650.91,48
oltp_ro,2000000,48,300,0.00,27654.70,38.03,27654.70,48
oltp_ro,2000000,48,310,0.00,27588.60,37.93,27588.60,48
oltp_ro,2000000,48,320,0.00,27650.09,37.90,27650.09,48
oltp_ro,2000000,48,330,0.00,27603.00,37.99,27603.00,48
oltp_ro,2000000,48,340,0.00,27642.94,38.05,27642.94,48
oltp_ro,2000000,48,350,0.00,27578.00,37.77,27578.00,48
oltp_ro,2000000,48,360,0.00,27665.63,37.88,27665.63,48
oltp_ro,2000000,48,370,0.00,27662.04,37.79,27662.04,48
oltp_ro,2000000,48,380,0.00,27580.80,37.95,27580.80,48
oltp_ro,2000000,48,390,0.00,27709.09,37.94,27709.09,48
oltp_ro,2000000,48,400,0.00,27784.02,37.80,27784.02,48
oltp_ro,2000000,48,410,0.00,27552.49,37.80,27552.49,48
oltp_ro,2000000,48,420,0.00,27691.90,38.01,27691.90,48
oltp_ro,2000000,48,430,0.00,27685.30,37.92,27685.30,48
oltp_ro,2000000,48,440,0.00,27631.60,37.59,27631.60,48
oltp_ro,2000000,48,450,0.00,27784.50,37.78,27784.50,48
oltp_ro,2000000,48,460,0.00,27674.79,37.88,27674.79,48
oltp_ro,2000000,48,470,0.00,27845.22,37.59,27845.22,48
oltp_ro,2000000,48,480,0.00,27888.40,37.84,27888.30,48
oltp_ro,2000000,48,490,0.00,27682.70,37.54,27682.80,48
oltp_ro,2000000,48,500,0.00,27793.70,37.64,27793.70,48
oltp_ro,2000000,48,510,0.00,27832.10,37.75,27832.10,48
oltp_ro,2000000,48,520,0.00,27701.88,37.72,27701.88,48
oltp_ro,2000000,48,530,0.00,27798.21,37.92,27798.21,48
oltp_ro,2000000,48,540,0.00,27688.10,37.77,27688.10,48
oltp_ro,2000000,48,550,0.00,27760.17,37.54,27760.17,48
oltp_ro,2000000,48,560,0.00,27900.75,37.72,27900.75,48
oltp_ro,2000000,48,570,0.00,27863.37,37.59,27863.37,48
oltp_ro,2000000,48,580,0.00,27694.22,37.82,27694.22,48
oltp_ro,2000000,48,590,0.00,27847.41,37.73,27847.41,48
oltp_ro,2000000,46,600,0.00,27760.90,37.63,27760.90,48
oltp_ro,2000000,512,10,0.00,24265.90,514.66,24265.90,512
oltp_ro,2000000,512,20,0.00,25668.57,405.91,25668.57,512
oltp_ro,2000000,512,30,0.00,25671.26,405.42,25671.26,512
oltp_ro,2000000,512,40,0.00,25618.43,405.06,25618.43,512
oltp_ro,2000000,512,50,0.00,25695.32,405.91,25695.32,512
oltp_ro,2000000,512,60,0.00,25834.70,406.64,25834.70,512
oltp_ro,2000000,512,70,0.00,25675.32,407.98,25675.32,512
oltp_ro,2000000,512,80,0.00,25622.94,405.91,25622.94,512
oltp_ro,2000000,512,90,0.00,25650.97,407.98,25650.97,512
oltp_ro,2000000,512,100,0.00,25817.44,407.86,25817.44,512
oltp_ro,2000000,512,110,0.00,25727.98,405.30,25727.98,512
oltp_ro,2000000,512,120,0.00,25745.92,406.88,25745.92,512
oltp_ro,2000000,512,130,0.00,25699.19,407.25,25699.19,512
oltp_ro,2000000,512,140,0.00,25778.15,407.00,25778.15,512
oltp_ro,2000000,512,150,0.00,25663.87,406.51,25663.87,512
oltp_ro,2000000,512,160,0.00,25721.17,410.30,25721.17,512
oltp_ro,2000000,512,170,0.00,25687.80,406.64,25687.80,512
oltp_ro,2000000,512,180,0.00,25713.61,409.94,25713.61,512
oltp_ro,2000000,512,190,0.00,25776.09,403.36,25776.09,512
oltp_ro,2000000,512,200,0.00,25740.44,405.66,25740.44,512
oltp_ro,2000000,512,210,0.00,25744.84,403.24,25744.84,512
oltp_ro,2000000,512,220,0.00,25794.96,402.64,25794.96,512
oltp_ro,2000000,512,230,0.00,25752.98,404.45,25752.98,512
oltp_ro,2000000,512,240,0.00,25753.78,407.37,25753.78,512
oltp_ro,2000000,512,250,0.00,25804.05,406.27,25804.05,512
oltp_ro,2000000,512,260,0.00,25711.04,406.27,25711.04,512
oltp_ro,2000000,512,270,0.00,25798.57,406.76,25798.57,512
oltp_ro,2000000,512,280,0.00,25671.95,409.20,25671.95,512
oltp_ro,2000000,512,290,0.00,25706.35,408.96,25706.35,512
oltp_ro,2000000,512,300,0.00,25725.77,404.81,25725.77,512
oltp_ro,2000000,512,310,0.00,25607.53,408.34,25607.53,512
oltp_ro,2000000,512,320,0.00,25745.48,407.37,25745.48,512
oltp_ro,2000000,512,330,0.00,25749.52,423.28,25749.52,512
oltp_ro,2000000,512,340,0.00,25331.23,475.98,25331.23,512
oltp_ro,2000000,512,350,0.00,25287.13,456.31,25287.13,512
oltp_ro,2000000,512,360,0.00,25371.51,468.49,25371.51,512
oltp_ro,2000000,512,370,0.00,25390.90,466.67,25390.90,512
oltp_ro,2000000,512,380,0.00,25485.99,479.12,25485.99,512
oltp_ro,2000000,512,390,0.00,25462.24,486.35,25462.24,512
oltp_ro,2000000,512,400,0.00,25546.75,485.04,25546.75,512
oltp_ro,2000000,512,410,0.00,25377.93,478.84,25377.93,512
oltp_ro,2000000,512,420,0.00,25420.94,482.58,25420.94,512
oltp_ro,2000000,512,430,0.00,25445.06,466.39,25445.06,512
oltp_ro,2000000,512,440,0.00,25355.49,466.25,25355.49,512
oltp_ro,2000000,512,450,0.00,25549.24,480.99,25549.24,512
oltp_ro,2000000,512,460,0.00,25333.42,457.67,25333.42,512
oltp_ro,2000000,512,470,0.00,25530.87,469.89,25530.87,512
oltp_ro,2000000,512,480,0.00,25616.59,459.73,25616.59,512
oltp_ro,2000000,512,490,0.00,25407.95,463.19,25407.95,512
oltp_ro,2000000,512,500,0.00,25331.60,478.26,25331.60,512
oltp_ro,2000000,512,510,0.00,25534.19,469.47,25534.19,512
oltp_ro,2000000,512,520,0.00,25472.25,451.01,25472.25,512
oltp_ro,2000000,512,530,0.00,25458.97,464.44,25458.97,512
oltp_ro,2000000,512,540,0.00,25418.81,453.18,25418.81,512
oltp_ro,2000000,512,550,0.00,25524.22,473.14,25524.22,512
oltp_ro,2000000,512,560,0.00,25507.45,465.97,25507.45,512
oltp_ro,2000000,512,570,0.00,25396.08,460.97,25396.08,512
oltp_ro,2000000,512,580,0.00,25538.63,447.51,25538.63,512
oltp_ro,2000000,512,590,0.00,25520.01,462.77,25520.01,512
oltp_ro,2000000,495,600,0.00,25475.17,476.12,25475.17,512
oltp_ro,2000000,64,10,0.00,26772.77,54.50,26772.77,64
oltp_ro,2000000,64,20,0.00,27261.39,54.45,27261.39,64
oltp_ro,2000000,64,30,0.00,27333.42,53.96,27333.42,64
oltp_ro,2000000,64,40,0.00,27222.30,53.90,27222.30,64
oltp_ro,2000000,64,50,0.00,27196.93,53.19,27196.93,64
oltp_ro,2000000,64,60,0.00,27243.85,53.40,27243.85,64
oltp_ro,2000000,64,70,0.00,27173.78,53.34,27173.78,64
oltp_ro,2000000,64,80,0.00,27143.69,52.95,27143.69,64
oltp_ro,2000000,64,90,0.00,27264.23,52.89,27264.23,64
oltp_ro,2000000,64,100,0.00,27264.01,53.22,27264.01,64
oltp_ro,2000000,64,110,0.00,27213.06,52.81,27213.06,64
oltp_ro,2000000,64,120,0.00,27211.93,52.54,27211.93,64
oltp_ro,2000000,64,130,0.00,27211.21,52.89,27211.21,64
oltp_ro,2000000,64,140,0.00,27041.15,52.97,27041.15,64
oltp_ro,2000000,64,150,0.00,27032.84,52.91,27032.84,64
oltp_ro,2000000,64,160,0.00,27137.30,53.00,27137.30,64
oltp_ro,2000000,64,170,0.00,27249.71,53.18,27249.71,64
oltp_ro,2000000,64,180,0.00,27184.99,52.40,27184.99,64
oltp_ro,2000000,64,190,0.00,27160.20,52.87,27160.20,64
oltp_ro,2000000,64,200,0.00,27154.11,52.87,27154.11,64
oltp_ro,2000000,64,210,0.00,27187.97,52.87,27187.97,64
oltp_ro,2000000,64,220,0.00,27192.91,52.95,27192.91,64
oltp_ro,2000000,64,230,0.00,27163.37,52.76,27163.37,64
oltp_ro,2000000,64,240,0.00,27225.24,52.67,27225.24,64
oltp_ro,2000000,64,250,0.00,27162.70,52.67,27162.70,64
oltp_ro,2000000,64,260,0.00,27132.30,52.94,27132.30,64
oltp_ro,2000000,64,270,0.00,27142.09,52.83,27142.09,64
oltp_ro,2000000,64,280,0.00,27087.80,52.70,27087.80,64
oltp_ro,2000000,64,290,0.00,27118.70,52.92,27118.70,64
oltp_ro,2000000,64,300,0.00,27157.50,52.70,27157.50,64
oltp_ro,2000000,64,310,0.00,27099.50,53.00,27099.50,64
oltp_ro,2000000,64,320,0.00,27105.13,52.28,27105.13,64
oltp_ro,2000000,64,330,0.00,27289.03,52.12,27289.03,64
oltp_ro,2000000,64,340,0.00,27134.93,52.46,27134.93,64
oltp_ro,2000000,64,350,0.00,27117.11,52.89,27117.11,64
oltp_ro,2000000,64,360,0.00,27263.16,52.83,27263.16,64
oltp_ro,2000000,64,370,0.00,27140.90,52.87,27140.90,64
oltp_ro,2000000,64,380,0.00,27078.44,52.70,27078.44,64
oltp_ro,2000000,64,390,0.00,27219.60,52.84,27219.60,64
oltp_ro,2000000,64,400,0.00,27207.78,53.03,27207.78,64
oltp_ro,2000000,64,410,0.00,27160.20,52.69,27160.20,64
oltp_ro,2000000,64,420,0.00,27175.56,52.83,27175.56,64
oltp_ro,2000000,64,430,0.00,27181.92,52.48,27181.92,64
oltp_ro,2000000,64,440,0.00,27137.04,52.99,27137.04,64
oltp_ro,2000000,64,450,0.00,27113.50,52.95,27113.50,64
oltp_ro,2000000,64,460,0.00,27144.60,52.64,27144.60,64
oltp_ro,2000000,64,470,0.00,27108.80,52.75,27108.80,64
oltp_ro,2000000,64,480,0.00,27217.10,52.87,27217.10,64
oltp_ro,2000000,64,490,0.00,27193.08,52.57,27193.08,64
oltp_ro,2000000,64,500,0.00,27187.02,52.70,27187.02,64
oltp_ro,2000000,64,510,0.00,27138.61,52.84,27138.61,64
oltp_ro,2000000,64,520,0.00,27197.29,52.81,27197.29,64
oltp_ro,2000000,64,530,0.00,27163.80,52.70,27163.80,64
oltp_ro,2000000,64,540,0.00,27196.50,52.76,27196.50,64
oltp_ro,2000000,64,550,0.00,27119.69,52.99,27119.69,64
oltp_ro,2000000,64,560,0.00,27150.81,52.40,27150.81,64
oltp_ro,2000000,64,570,0.00,27059.68,52.87,27059.68,64
oltp_ro,2000000,64,580,0.00,27159.71,52.94,27159.71,64
oltp_ro,2000000,64,590,0.00,27091.00,52.86,27091.00,64
oltp_ro,2000000,62,600,0.00,27221.60,52.54,27221.60,64
oltp_ro,2000000,8,10,0.00,20898.72,5.93,20898.72,8
oltp_ro,2000000,8,20,0.00,21717.15,5.72,21717.15,8
oltp_ro,2000000,8,30,0.00,22610.04,5.42,22610.04,8
oltp_ro,2000000,8,40,0.00,22702.21,5.44,22702.21,8
oltp_ro,2000000,8,50,0.00,22936.70,5.32,22936.70,8
oltp_ro,2000000,8,60,0.00,22844.70,5.40,22844.70,8
oltp_ro,2000000,8,70,0.00,22810.93,5.38,22810.83,8
oltp_ro,2000000,8,80,0.00,23650.56,5.14,23650.66,8
oltp_ro,2000000,8,90,0.00,23664.41,5.14,23664.41,8
oltp_ro,2000000,8,100,0.00,23619.11,5.15,23619.11,8
oltp_ro,2000000,8,110,0.00,23642.70,5.15,23642.70,8
oltp_ro,2000000,8,120,0.00,23623.60,5.16,23623.60,8
oltp_ro,2000000,8,130,0.00,23662.80,5.18,23662.80,8
oltp_ro,2000000,8,140,0.00,23642.10,5.13,23642.10,8
oltp_ro,2000000,8,150,0.00,23731.50,5.12,23731.50,8
oltp_ro,2000000,8,160,0.00,23579.80,5.18,23579.80,8
oltp_ro,2000000,8,170,0.00,23645.71,5.17,23645.71,8
oltp_ro,2000000,8,180,0.00,23667.69,5.14,23667.69,8
oltp_ro,2000000,8,190,0.00,23725.10,5.09,23725.10,8
oltp_ro,2000000,8,200,0.00,23715.50,5.09,23715.50,8
oltp_ro,2000000,8,210,0.00,23673.90,5.12,23673.90,8
oltp_ro,2000000,8,220,0.00,23668.50,5.10,23668.50,8
oltp_ro,2000000,8,230,0.00,23638.70,5.15,23638.70,8
oltp_ro,2000000,8,240,0.00,23556.30,5.16,23556.30,8
oltp_ro,2000000,8,250,0.00,23712.20,5.10,23712.20,8
oltp_ro,2000000,8,260,0.00,23690.20,5.12,23690.20,8
oltp_ro,2000000,8,270,0.00,23745.30,5.12,23745.30,8
oltp_ro,2000000,8,280,0.00,23757.79,5.09,23757.79,8
oltp_ro,2000000,8,290,0.00,23643.01,5.12,23643.01,8
oltp_ro,2000000,8,300,0.00,23729.80,5.08,23729.80,8
oltp_ro,2000000,8,310,0.00,23822.70,5.11,23822.70,8
oltp_ro,2000000,8,320,0.00,23607.09,5.12,23607.09,8
oltp_ro,2000000,8,330,0.00,23712.01,5.07,23712.01,8
oltp_ro,2000000,8,340,0.00,23734.60,5.11,23734.60,8
oltp_ro,2000000,8,350,0.00,23707.20,5.07,23707.20,8
oltp_ro,2000000,8,360,0.00,23578.10,5.12,23578.10,8
oltp_ro,2000000,8,370,0.00,23652.75,5.10,23652.75,8
oltp_ro,2000000,8,380,0.00,23719.37,5.05,23719.37,8
oltp_ro,2000000,8,390,0.00,23736.89,5.11,23736.89,8
oltp_ro,2000000,8,400,0.00,23744.71,5.04,23744.71,8
oltp_ro,2000000,8,410,0.00,23791.60,5.03,23791.60,8
oltp_ro,2000000,8,420,0.00,23826.10,5.06,23826.10,8
oltp_ro,2000000,8,430,0.00,23742.50,5.10,23742.50,8
oltp_ro,2000000,8,440,0.00,23582.50,5.15,23582.50,8
oltp_ro,2000000,8,450,0.00,23614.70,5.22,23614.70,8
oltp_ro,2000000,8,460,0.00,23593.00,5.12,23593.00,8
oltp_ro,2000000,8,470,0.00,23679.10,5.10,23679.10,8
oltp_ro,2000000,8,480,0.00,23758.90,5.05,23758.90,8
oltp_ro,2000000,8,490,0.00,23794.95,5.09,23794.95,8
oltp_ro,2000000,8,500,0.00,23443.95,5.18,23443.95,8
oltp_ro,2000000,8,510,0.00,23673.51,5.08,23673.51,8
oltp_ro,2000000,8,520,0.00,23686.40,5.04,23686.40,8
oltp_ro,2000000,8,530,0.00,23761.40,5.07,23761.40,8
oltp_ro,2000000,8,540,0.00,23753.21,5.09,23753.21,8
oltp_ro,2000000,8,550,0.00,23804.59,5.05,23804.59,8
oltp_ro,2000000,8,560,0.00,23669.80,5.15,23669.80,8
oltp_ro,2000000,8,570,0.00,23645.00,5.08,23645.00,8
oltp_ro,2000000,8,580,0.00,23610.70,5.09,23610.70,8
oltp_ro,2000000,8,590,0.00,23397.01,5.28,23397.01,8
oltp_ro,2000000,8,600,0.00,23515.00,5.17,23515.00,8
