engine,distribution,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,pareto,oltp,20000000,24,48,92355.21,60047.14,6.24,4618.51,24
wt,pareto,oltp,20000000,24,50,90603.99,58895.99,6.42,4531.00,24
wt,pareto,oltp,20000000,24,52,92697.50,60220.00,6.22,4635.00,24
wt,pareto,oltp,20000000,24,54,90385.96,58777.98,6.28,4519.50,24
wt,pareto,oltp,20000000,24,56,89873.59,58334.06,6.34,4492.00,24
wt,pareto,oltp,20000000,24,58,93354.81,60555.38,6.14,4668.49,24
wt,pareto,oltp,20000000,24,60,92223.46,59972.98,6.16,4611.50,24
wt,pareto,oltp,20000000,24,62,91836.65,59682.10,6.16,4591.51,24
wt,pareto,oltp,20000000,24,64,91418.85,59336.90,6.24,4570.49,24
wt,pareto,oltp,20000000,24,66,90217.11,58593.57,6.21,4511.01,24
wt,pareto,oltp,20000000,24,68,81879.98,53235.49,6.22,4095.50,24
wt,pareto,oltp,20000000,24,70,90742.01,58989.00,6.29,4535.00,24
wt,pareto,oltp,20000000,24,72,91505.01,59375.00,6.21,4577.00,24
wt,pareto,oltp,20000000,24,74,90940.05,58989.53,6.19,4546.00,24
wt,pareto,oltp,20000000,24,76,90172.93,58547.95,6.29,4509.00,24
wt,pareto,oltp,20000000,24,78,92291.13,59923.09,6.15,4615.01,24
wt,pareto,oltp,20000000,24,80,91189.95,59252.47,6.14,4558.50,24
wt,pareto,oltp,20000000,24,82,88706.05,57704.53,6.31,4435.00,24
wt,pareto,oltp,20000000,24,84,92040.01,59848.00,6.15,4602.50,24
wt,pareto,oltp,20000000,24,86,88974.50,57802.00,6.34,4448.50,24
wt,pareto,oltp,20000000,24,88,92266.47,59899.98,6.18,4612.50,24
wt,pareto,oltp,20000000,24,90,91259.48,59264.49,6.12,4565.00,24
wt,pareto,oltp,20000000,24,92,91656.83,59520.89,6.07,4581.49,24
wt,pareto,oltp,20000000,24,94,92765.73,60217.15,6.13,4639.01,24
wt,pareto,oltp,20000000,24,96,90594.84,58847.89,6.18,4529.99,24
wt,pareto,oltp,20000000,24,98,92228.40,59891.93,6.23,4611.99,24
wt,pareto,oltp,20000000,24,100,92239.61,59826.07,6.18,4611.01,24
wt,pareto,oltp,20000000,24,102,88609.83,57561.29,6.34,4430.29,24
wt,pareto,oltp,20000000,24,104,90214.90,58598.86,6.25,4511.72,24
wt,pareto,oltp,20000000,24,106,90759.80,58974.37,6.22,4537.49,24
wt,pareto,oltp,20000000,24,108,92603.64,60162.09,6.15,4630.01,24
wt,pareto,oltp,20000000,24,110,89354.04,58080.02,6.29,4467.00,24
wt,pareto,oltp,20000000,24,112,92343.43,59940.95,6.11,4617.50,24
wt,pareto,oltp,20000000,24,114,92217.52,59870.51,6.19,4611.50,24
wt,pareto,oltp,20000000,24,116,91655.47,59554.48,6.12,4582.50,24
wt,pareto,oltp,20000000,24,118,93222.57,60558.05,6.06,4660.00,24
wt,pareto,oltp,20000000,24,120,91821.37,59610.41,6.19,4591.49,24
wt,pareto,oltp,20000000,24,122,93685.10,60850.07,6.14,4685.01,24
wt,pareto,oltp,20000000,24,124,93499.52,60740.01,6.14,4674.00,24
wt,pareto,oltp,20000000,24,126,93308.55,60662.54,6.10,4665.50,24
wt,pareto,oltp,20000000,24,128,92120.81,59874.88,6.17,4606.49,24
wt,pareto,oltp,20000000,24,130,90548.53,58750.02,6.22,4528.50,24
wt,pareto,oltp,20000000,24,132,92765.60,60296.57,6.15,4637.01,24
wt,pareto,oltp,20000000,24,134,80417.90,52245.43,6.34,4020.49,24
wt,pareto,oltp,20000000,24,136,90265.60,58605.06,6.22,4513.50,24
wt,pareto,oltp,20000000,24,138,93091.41,60510.94,6.09,4656.00,24
wt,pareto,oltp,20000000,24,140,91176.62,59132.07,6.16,4558.01,24
wt,pareto,oltp,20000000,24,142,91438.51,59388.01,6.17,4570.00,24
wt,pareto,oltp,20000000,24,144,90601.94,58821.46,6.21,4531.50,24
wt,pareto,oltp,20000000,24,146,91313.07,59352.55,6.20,4566.50,24
wt,pareto,oltp,20000000,24,148,74543.85,48436.90,6.21,3725.99,24
wt,pareto,oltp,20000000,24,150,83174.06,54058.04,6.15,4160.00,24
wt,pareto,oltp,20000000,24,152,91684.05,59554.03,6.11,4584.50,24
wt,pareto,oltp,20000000,24,154,93531.49,60803.00,6.06,4675.50,24
wt,pareto,oltp,20000000,24,156,91792.93,59646.45,6.27,4590.00,24
wt,pareto,oltp,20000000,24,158,93102.06,60541.54,6.13,4655.50,24
wt,pareto,oltp,20000000,24,160,92933.85,60404.40,6.15,4645.49,24
wt,pareto,oltp,20000000,24,162,93577.72,60748.64,6.10,4678.01,24
wt,pareto,oltp,20000000,24,164,92152.51,59835.00,6.24,4609.50,24
wt,pareto,oltp,20000000,24,166,92294.96,59870.97,6.10,4615.00,24
wt,pareto,oltp,20000000,24,168,93372.57,60626.54,6.07,4667.50,24
wt,pareto,oltp,20000000,24,170,91984.02,59678.01,6.17,4600.00,24
wt,pareto,oltp,20000000,24,172,92806.42,60326.95,6.10,4640.50,24
wt,pareto,oltp,20000000,24,174,93103.00,60535.00,6.06,4654.50,24
wt,pareto,oltp,20000000,24,176,93052.63,60462.09,6.14,4653.01,24
wt,pareto,oltp,20000000,24,178,94081.82,61149.88,6.02,4703.99,24
wt,pareto,oltp,20000000,24,180,89971.15,58474.09,6.26,4498.51,24
wt,pareto,oltp,20000000,24,182,93344.97,60624.98,6.09,4665.50,24
wt,pareto,oltp,20000000,24,184,92964.03,60357.02,6.17,4651.00,24
wt,pareto,oltp,20000000,24,186,92719.43,60206.45,6.12,4635.00,24
wt,pareto,oltp,20000000,24,188,93138.07,60514.05,6.12,4655.50,24
wt,pareto,oltp,20000000,24,190,92223.09,59928.59,6.17,4611.93,24
wt,pareto,oltp,20000000,24,192,93938.34,60963.37,6.06,4696.57,24
wt,pareto,oltp,20000000,24,194,93243.50,60607.00,6.13,4661.00,24
wt,pareto,oltp,20000000,24,196,92815.08,60307.05,6.12,4641.50,24
wt,pareto,oltp,20000000,24,198,93030.94,60436.46,6.23,4653.00,24
wt,pareto,oltp,20000000,24,200,92553.86,60113.41,6.15,4626.99,24
wt,pareto,oltp,20000000,24,202,92622.70,60185.63,6.16,4631.51,24
wt,pareto,oltp,20000000,24,204,92939.35,60383.40,6.13,4646.99,24
wt,pareto,oltp,20000000,24,206,91719.17,59542.61,6.18,4586.51,24
wt,pareto,oltp,20000000,24,208,93172.86,60454.91,6.07,4657.99,24
wt,pareto,oltp,20000000,24,210,91193.09,59147.06,6.15,4558.50,24
wt,pareto,oltp,20000000,24,212,91814.57,59581.05,6.14,4593.00,24
wt,pareto,oltp,20000000,24,214,92394.43,59962.46,6.14,4619.00,24
wt,pareto,oltp,20000000,24,216,91286.42,59275.95,6.12,4564.00,24
wt,pareto,oltp,20000000,24,218,90943.09,59162.06,6.15,4548.00,24
wt,pareto,oltp,20000000,24,220,77623.43,50407.45,6.19,3880.50,24
wt,pareto,oltp,20000000,24,222,92287.88,59855.92,6.14,4613.49,24
wt,pareto,oltp,20000000,24,224,92788.20,60346.63,6.15,4640.01,24
wt,pareto,oltp,20000000,24,226,87304.49,56656.99,6.36,4365.00,24
wt,pareto,oltp,20000000,24,228,92519.48,60029.98,6.13,4626.50,24
wt,pareto,oltp,20000000,24,230,92392.99,60050.49,6.17,4620.00,24
wt,pareto,oltp,20000000,24,232,76847.53,49866.52,6.21,3842.50,24
wt,pareto,oltp,20000000,24,234,92825.96,60284.97,6.09,4641.50,24
wt,pareto,oltp,20000000,24,236,93733.91,60873.94,6.14,4686.50,24
wt,pareto,oltp,20000000,24,238,75634.11,49134.07,6.00,3781.51,24
wt,pareto,oltp,20000000,24,240,94058.94,61033.96,6.18,4703.00,24
wt,pareto,oltp,20000000,24,242,93109.00,60522.00,6.16,4653.50,24
wt,pareto,oltp,20000000,24,244,92984.40,60363.44,6.14,4649.50,24
wt,pareto,oltp,20000000,24,246,74901.62,48654.08,6.22,3746.01,24
wt,pareto,oltp,20000000,24,248,93203.57,60583.04,6.11,4660.50,24
wt,pareto,oltp,20000000,24,250,91513.94,59397.46,6.22,4575.50,24
wt,pareto,oltp,20000000,24,252,73682.96,47856.48,6.15,3683.50,24
wt,pareto,oltp,20000000,24,254,90299.96,58614.47,6.04,4514.50,24
wt,pareto,oltp,20000000,24,256,93461.56,60837.54,6.11,4676.00,24
wt,pareto,oltp,20000000,24,258,95063.81,61729.88,6.03,4750.99,24
wt,pareto,oltp,20000000,24,260,71140.42,46216.45,6.20,3557.00,24
wt,pareto,oltp,20000000,24,262,90054.16,58395.61,6.12,4504.01,24
wt,pareto,oltp,20000000,24,264,94078.12,61028.58,6.13,4703.01,24
wt,pareto,oltp,20000000,24,266,77513.42,50379.45,6.30,3876.00,24
wt,pareto,oltp,20000000,24,268,94005.53,61057.02,6.03,4701.00,24
wt,pareto,oltp,20000000,24,270,91976.61,59735.57,6.16,4598.01,24
wt,pareto,oltp,20000000,24,272,93200.52,60506.51,6.08,4660.50,24
wt,pareto,oltp,20000000,24,274,93404.44,60781.46,6.06,4669.50,24
wt,pareto,oltp,20000000,24,276,91823.04,59621.03,6.17,4593.50,24
wt,pareto,oltp,20000000,24,278,92379.99,59990.49,6.20,4617.00,24
wt,pareto,oltp,20000000,24,280,91499.48,59467.99,6.29,4573.50,24
wt,pareto,oltp,20000000,24,282,93543.03,60741.52,6.16,4678.00,24
wt,pareto,oltp,20000000,24,284,93163.80,60563.87,6.10,4658.49,24
wt,pareto,oltp,20000000,24,286,90970.68,59160.12,6.26,4548.51,24
wt,pareto,oltp,20000000,24,288,92426.46,60060.98,6.09,4621.50,24
wt,pareto,oltp,20000000,24,290,92047.55,59875.53,6.11,4603.00,24
wt,pareto,oltp,20000000,24,292,80965.46,52570.98,6.18,4048.50,24
wt,pareto,oltp,20000000,24,294,92677.04,60107.03,6.15,4634.50,24
wt,pareto,oltp,20000000,24,296,91044.36,59148.41,6.17,4549.99,24
wt,pareto,oltp,20000000,24,298,72744.07,47214.55,6.33,3637.50,24
wt,pareto,oltp,20000000,24,300,92996.89,60459.43,6.12,4650.99,24
wt,pareto,oltp,20000000,24,302,91928.99,59756.49,6.16,4596.00,24
wt,pareto,oltp,20000000,24,304,91796.35,59604.40,6.21,4587.99,24
wt,pareto,oltp,20000000,24,306,91757.25,59626.16,6.20,4589.01,24
wt,pareto,oltp,20000000,24,308,93742.08,60883.05,6.05,4687.50,24
wt,pareto,oltp,20000000,24,310,83859.94,54491.46,6.23,4193.00,24
wt,pareto,oltp,20000000,24,312,90645.60,58933.92,6.16,4533.46,24
wt,pareto,oltp,20000000,24,314,62960.07,40847.87,6.27,3147.03,24
wt,pareto,oltp,20000000,24,316,93205.13,60510.08,6.06,4660.01,24
wt,pareto,oltp,20000000,24,318,93395.01,60691.01,6.12,4670.50,24
wt,pareto,oltp,20000000,24,320,92873.32,60434.38,6.09,4643.49,24
wt,pareto,oltp,20000000,24,322,93518.62,60755.58,6.06,4676.01,24
wt,pareto,oltp,20000000,24,324,92663.59,60121.56,6.12,4633.50,24
wt,pareto,oltp,20000000,24,326,91268.84,59399.40,6.25,4563.99,24
wt,pareto,oltp,20000000,24,328,93844.56,60953.04,6.08,4691.00,24
wt,pareto,oltp,20000000,24,330,92793.50,60225.50,6.16,4641.00,24
wt,pareto,oltp,20000000,24,332,94099.04,61113.53,6.00,4703.50,24
wt,pareto,oltp,20000000,24,334,93201.96,60555.98,6.12,4660.50,24
wt,pareto,oltp,20000000,24,336,92946.95,60390.47,6.14,4647.00,24
wt,pareto,oltp,20000000,24,338,92874.59,60464.56,6.14,4645.00,24
wt,pareto,oltp,20000000,24,340,93031.44,60369.46,6.18,4647.50,24
wt,pareto,oltp,20000000,24,342,93077.96,60474.47,6.07,4657.00,24
wt,pareto,oltp,20000000,24,344,94619.97,61476.48,5.99,4730.50,24
wt,pareto,oltp,20000000,24,346,93310.38,60634.42,6.07,4664.99,24
wt,pareto,oltp,20000000,24,348,93895.73,60957.15,6.09,4695.01,24
wt,pareto,oltp,20000000,24,350,92481.60,60134.57,6.19,4624.51,24
wt,pareto,oltp,20000000,24,352,93704.97,60887.48,6.10,4686.00,24
wt,pareto,oltp,20000000,24,354,94406.44,61384.96,6.06,4719.50,24
wt,pareto,oltp,20000000,24,356,93895.26,61014.84,6.10,4694.99,24
wt,pareto,oltp,20000000,24,358,94609.82,61470.71,6.05,4731.52,24
wt,pareto,oltp,20000000,24,360,93539.98,60673.99,6.05,4675.00,24
wt,pareto,oltp,20000000,24,362,94506.91,61463.44,6.02,4725.00,24
wt,pareto,oltp,20000000,24,364,94860.49,61695.49,6.03,4743.50,24
wt,pareto,oltp,20000000,24,366,93319.51,60636.00,6.12,4667.00,24
wt,pareto,oltp,20000000,24,368,94620.51,61449.50,6.02,4730.50,24
wt,pareto,oltp,20000000,24,370,92568.06,60152.04,6.24,4629.50,24
wt,pareto,oltp,20000000,24,372,94010.49,61032.49,6.08,4700.00,24
wt,pareto,oltp,20000000,24,374,93867.91,60922.44,6.06,4693.50,24
wt,pareto,oltp,20000000,24,376,91971.54,59865.53,6.18,4598.00,24
wt,pareto,oltp,20000000,24,378,93452.94,60662.46,6.09,4673.00,24
wt,pareto,oltp,20000000,24,380,90434.09,58823.06,6.20,4522.00,24
wt,pareto,oltp,20000000,24,382,92576.97,60073.48,6.18,4629.50,24
wt,pareto,oltp,20000000,24,384,93363.43,60594.95,6.07,4667.00,24
wt,pareto,oltp,20000000,24,386,73346.51,47645.51,6.19,3667.50,24
wt,pareto,oltp,20000000,24,388,93404.63,60706.59,6.08,4670.51,24
wt,pareto,oltp,20000000,24,390,91547.47,59496.98,6.11,4578.00,24
wt,pareto,oltp,20000000,24,392,73567.48,47799.49,6.15,3677.50,24
wt,pareto,oltp,20000000,24,394,93001.96,60408.97,6.11,4649.50,24
wt,pareto,oltp,20000000,24,396,91251.04,59309.03,6.13,4564.00,24
wt,pareto,oltp,20000000,24,398,72818.04,47312.53,6.15,3640.50,24
wt,pareto,oltp,20000000,24,400,92384.37,59908.91,6.03,4617.49,24
wt,pareto,oltp,20000000,24,402,91028.08,59179.55,6.17,4553.00,24
wt,pareto,oltp,20000000,24,404,91944.91,59689.44,6.15,4597.00,24
wt,pareto,oltp,20000000,24,406,78588.12,51068.58,6.25,3929.51,24
wt,pareto,oltp,20000000,24,408,93064.20,60462.31,6.12,4653.49,24
wt,pareto,oltp,20000000,24,410,92063.07,59860.04,6.15,4602.50,24
wt,pareto,oltp,20000000,24,412,68385.17,44420.61,6.17,3420.01,24
wt,pareto,oltp,20000000,24,414,93526.37,60772.92,6.09,4675.49,24
wt,pareto,oltp,20000000,24,416,89946.64,58350.59,6.32,4496.51,24
wt,pareto,oltp,20000000,24,418,92932.86,60408.41,6.09,4647.49,24
wt,pareto,oltp,20000000,24,420,69082.32,44915.38,6.23,3454.99,24
wt,pareto,oltp,20000000,24,422,93667.39,60745.26,6.02,4681.52,24
wt,pareto,oltp,20000000,24,424,93929.97,61058.48,6.06,4698.00,24
wt,pareto,oltp,20000000,24,426,93355.87,60594.41,6.22,4667.49,24
wt,pareto,oltp,20000000,24,428,77851.04,50551.03,5.94,3892.00,24
wt,pareto,oltp,20000000,24,430,88528.45,57587.97,6.16,4427.00,24
wt,pareto,oltp,20000000,24,432,92912.56,60331.54,6.13,4645.00,24
wt,pareto,oltp,20000000,24,434,90639.02,58948.02,6.13,4533.00,24
wt,pareto,oltp,20000000,24,436,91267.51,59261.51,6.18,4564.00,24
wt,pareto,oltp,20000000,24,438,92732.96,60340.48,6.10,4636.50,24
wt,pareto,oltp,20000000,24,440,92128.47,59842.48,6.11,4605.50,24
wt,pareto,oltp,20000000,24,442,93355.11,60595.07,6.02,4668.01,24
wt,pareto,oltp,20000000,24,444,93476.82,60718.38,6.07,4673.99,24
wt,pareto,oltp,20000000,24,446,91167.49,59237.00,6.17,4557.00,24
wt,pareto,oltp,20000000,24,448,91830.54,59693.53,6.18,4592.50,24
wt,pareto,oltp,20000000,24,450,90735.98,58959.49,6.20,4538.00,24
wt,pareto,oltp,20000000,24,452,91828.09,59559.06,6.15,4589.50,24
wt,pareto,oltp,20000000,24,454,92837.44,60345.96,6.11,4642.00,24
wt,pareto,oltp,20000000,24,456,88381.55,57460.03,6.50,4421.00,24
wt,pareto,oltp,20000000,24,458,93217.47,60560.48,6.08,4658.50,24
wt,pareto,oltp,20000000,24,460,93102.86,60434.91,6.15,4657.49,24
wt,pareto,oltp,20000000,24,462,92892.21,60379.13,6.17,4642.51,24
wt,pareto,oltp,20000000,24,464,93630.38,60861.42,6.13,4681.99,24
wt,pareto,oltp,20000000,24,466,90027.53,58412.02,6.44,4503.00,24
wt,pareto,oltp,20000000,24,468,87915.59,57156.91,6.13,4394.45,24
wt,pareto,oltp,20000000,24,470,65516.07,42484.87,6.42,3275.53,24
wt,pareto,oltp,20000000,24,472,92549.68,60108.11,6.15,4628.51,24
wt,pareto,oltp,20000000,24,474,91487.42,59406.95,6.20,4574.00,24
wt,pareto,oltp,20000000,24,476,90952.06,59022.54,6.17,4547.00,24
wt,pareto,oltp,20000000,24,478,91298.10,59302.56,6.21,4566.00,24
wt,pareto,oltp,20000000,24,480,91291.91,59445.44,6.21,4564.50,24
wt,pareto,oltp,20000000,24,482,91804.44,59653.96,6.24,4590.00,24
wt,pareto,oltp,20000000,24,484,92042.12,59801.58,6.21,4601.51,24
wt,pareto,oltp,20000000,24,486,89593.50,58240.00,6.25,4479.00,24
wt,pareto,oltp,20000000,24,488,83452.84,54215.40,6.17,4171.99,24
wt,pareto,oltp,20000000,24,490,63854.60,41477.57,6.40,3193.01,24
wt,pareto,oltp,20000000,24,492,92781.94,60306.96,6.07,4641.50,24
wt,pareto,oltp,20000000,24,494,92945.43,60434.45,6.08,4646.00,24
wt,pareto,oltp,20000000,24,496,91878.19,59748.12,6.20,4593.51,24
wt,pareto,oltp,20000000,24,498,93128.37,60607.92,6.10,4658.49,24
wt,pareto,oltp,20000000,24,500,91417.04,59371.03,6.12,4569.00,24
wt,pareto,oltp,20000000,24,502,92605.52,60070.51,6.14,4629.00,24
wt,pareto,oltp,20000000,24,504,92479.52,60064.01,6.16,4625.50,24
wt,pareto,oltp,20000000,24,506,90864.83,58956.39,6.22,4543.99,24
wt,pareto,oltp,20000000,24,508,93645.24,60782.66,6.13,4681.51,24
wt,pareto,oltp,20000000,24,510,93212.45,60594.97,6.14,4661.00,24
wt,pareto,oltp,20000000,24,512,93311.49,60565.99,6.07,4665.50,24
wt,pareto,oltp,20000000,24,514,93830.48,61016.49,6.12,4690.00,24
wt,pareto,oltp,20000000,24,516,92446.50,60047.50,6.11,4623.00,24
wt,pareto,oltp,20000000,24,518,93885.48,61036.49,6.08,4695.50,24
wt,pareto,oltp,20000000,24,520,92413.94,59988.96,6.12,4620.00,24
wt,pareto,oltp,20000000,24,522,92761.04,60251.03,6.12,4637.50,24
wt,pareto,oltp,20000000,24,524,91620.00,59499.50,6.23,4582.00,24
wt,pareto,oltp,20000000,24,526,91277.50,59305.50,6.22,4563.00,24
wt,pareto,oltp,20000000,24,528,91203.07,59258.05,6.20,4559.00,24
wt,pareto,oltp,20000000,24,530,92066.76,59766.34,6.20,4603.49,24
wt,pareto,oltp,20000000,24,532,93197.74,60592.33,6.09,4661.99,24
wt,pareto,oltp,20000000,24,534,92586.94,60211.79,6.22,4628.52,24
wt,pareto,oltp,20000000,24,536,91695.97,59483.98,6.21,4584.50,24
wt,pareto,oltp,20000000,24,538,92269.84,59945.40,6.11,4613.99,24
wt,pareto,oltp,20000000,24,540,91983.62,59713.58,6.18,4597.51,24
wt,pareto,oltp,20000000,24,542,92759.64,60315.09,6.08,4640.01,24
wt,pareto,oltp,20000000,24,544,92746.47,60240.48,6.12,4637.50,24
wt,pareto,oltp,20000000,24,546,91618.35,59523.40,6.16,4580.99,24
wt,pareto,oltp,20000000,24,548,92886.62,60407.58,6.13,4642.01,24
wt,pareto,oltp,20000000,24,550,91099.56,59169.04,6.27,4557.00,24
wt,pareto,oltp,20000000,24,552,91442.96,59424.98,6.19,4572.00,24
wt,pareto,oltp,20000000,24,554,91892.10,59654.06,6.17,4595.50,24
wt,pareto,oltp,20000000,24,556,90137.74,58551.12,6.22,4506.66,24
wt,pareto,oltp,20000000,24,558,91610.62,59560.63,6.17,4578.36,24
wt,pareto,oltp,20000000,24,560,89731.47,58293.48,6.28,4487.00,24
wt,pareto,oltp,20000000,24,562,93063.46,60393.97,6.08,4652.50,24
wt,pareto,oltp,20000000,24,564,78474.97,50957.48,6.09,3926.00,24
wt,pareto,oltp,20000000,24,566,91642.29,59578.79,6.14,4579.71,24
wt,pareto,oltp,20000000,24,568,92282.81,59901.27,6.11,4614.79,24
wt,pareto,oltp,20000000,24,570,75902.96,49336.47,6.16,3796.50,24
wt,pareto,oltp,20000000,24,572,93648.13,60866.09,6.03,4681.51,24
wt,pareto,oltp,20000000,24,574,93569.44,60759.96,6.11,4680.00,24
wt,pareto,oltp,20000000,24,576,84772.44,55058.96,6.28,4238.00,24
wt,pareto,oltp,20000000,24,578,93105.07,60407.05,6.10,4656.00,24
wt,pareto,oltp,20000000,24,580,92653.93,60143.95,6.04,4630.50,24
wt,pareto,oltp,20000000,24,582,90166.39,58539.93,6.16,4507.49,24
wt,pareto,oltp,20000000,24,584,73513.13,47751.59,6.08,3678.51,24
wt,pareto,oltp,20000000,24,586,91685.82,59579.38,6.22,4583.49,24
wt,pareto,oltp,20000000,24,588,93670.24,60794.16,6.06,4683.01,24
wt,pareto,oltp,20000000,24,590,67992.90,44179.44,6.13,3401.50,24
wt,pareto,oltp,20000000,24,592,95248.13,61759.59,6.02,4761.51,24
wt,pareto,oltp,20000000,24,594,92209.24,59950.83,6.11,4609.99,24
wt,pareto,oltp,20000000,24,596,92107.62,59820.08,6.10,4605.51,24
wt,pareto,oltp,20000000,24,598,79750.95,51786.97,6.02,3988.00,24
wt,pareto,oltp,20000000,24,600,80798.59,52470.06,6.10,4038.50,24
wt,pareto,oltp,20000000,24,602,93092.62,60549.58,6.08,4656.01,24
wt,pareto,oltp,20000000,24,604,93296.91,60658.44,6.06,4664.00,24
wt,pareto,oltp,20000000,24,606,92264.43,59970.46,6.09,4612.50,24
wt,pareto,oltp,20000000,24,608,69799.06,45336.04,6.05,3490.50,24
wt,pareto,oltp,20000000,24,610,90656.89,58925.93,6.39,4532.99,24
wt,pareto,oltp,20000000,24,612,92071.04,59813.53,6.21,4602.50,24
wt,pareto,oltp,20000000,24,614,80957.09,52583.56,6.11,4050.50,24
wt,pareto,oltp,20000000,24,616,91571.54,59452.53,6.12,4576.50,24
wt,pareto,oltp,20000000,24,618,93747.92,60892.45,6.04,4687.50,24
wt,pareto,oltp,20000000,24,620,91860.46,59662.47,6.14,4594.50,24
wt,pareto,oltp,20000000,24,622,92441.04,60065.03,6.11,4621.50,24
wt,pareto,oltp,20000000,24,624,92236.92,59891.45,6.18,4611.50,24
wt,pareto,oltp,20000000,24,626,91485.95,59497.97,6.22,4575.50,24
wt,pareto,oltp,20000000,24,628,92654.20,60241.63,6.13,4632.01,24
wt,pareto,oltp,20000000,24,630,91931.14,59799.77,6.15,4596.48,24
wt,pareto,oltp,20000000,24,632,92612.75,60109.66,6.13,4630.51,24
wt,pareto,oltp,20000000,24,634,92532.03,59999.02,6.17,4626.00,24
wt,pareto,oltp,20000000,24,636,91011.04,59112.02,6.12,4551.00,24
wt,pareto,oltp,20000000,24,638,91190.02,59180.51,6.16,4559.50,24
wt,pareto,oltp,20000000,24,640,91413.41,59430.94,6.25,4570.50,24
wt,pareto,oltp,20000000,24,642,92918.61,60365.57,6.13,4645.51,24
wt,pareto,oltp,20000000,24,644,91901.83,59736.89,6.19,4594.49,24
wt,pareto,oltp,20000000,24,646,91682.92,59637.94,6.17,4585.00,24
wt,pareto,oltp,20000000,24,648,93068.67,60547.11,6.14,4654.51,24
wt,pareto,oltp,20000000,24,650,90810.94,59071.96,6.18,4539.50,24
wt,pareto,oltp,20000000,24,652,92481.09,60073.06,6.16,4624.00,24
wt,pareto,oltp,20000000,24,654,84067.06,54656.54,6.14,4204.00,24
wt,pareto,oltp,20000000,24,656,92543.27,60157.35,6.12,4626.49,24
wt,pareto,oltp,20000000,24,658,72109.01,46803.01,6.31,3604.50,24
wt,pareto,oltp,20000000,24,660,92042.61,59815.07,6.18,4603.51,24
wt,pareto,oltp,20000000,24,662,92526.53,60175.52,6.19,4626.50,24
wt,pareto,oltp,20000000,24,664,92676.47,60079.98,6.13,4633.00,24
wt,pareto,oltp,20000000,24,666,91502.42,59393.45,6.22,4575.00,24
wt,pareto,oltp,20000000,24,668,93373.57,60727.05,6.07,4669.50,24
wt,pareto,oltp,20000000,24,670,80033.49,52043.50,6.18,4001.50,24
wt,pareto,oltp,20000000,24,672,92301.02,59991.01,6.15,4615.50,24
wt,pareto,oltp,20000000,24,674,66676.43,43293.96,6.24,3332.50,24
wt,pareto,oltp,20000000,24,676,77727.63,50501.59,6.29,3886.01,24
wt,pareto,oltp,20000000,24,678,92600.87,60215.91,6.12,4631.49,24
wt,pareto,oltp,20000000,24,680,92112.03,59829.02,6.22,4606.00,24
wt,pareto,oltp,20000000,24,682,93232.01,60561.01,6.07,4660.00,24
wt,pareto,oltp,20000000,24,684,93702.58,60853.05,6.07,4686.50,24
wt,pareto,oltp,20000000,24,686,92287.57,60065.54,6.21,4614.50,24
wt,pareto,oltp,20000000,24,688,94354.44,61241.96,6.04,4718.00,24
wt,pareto,oltp,20000000,24,690,91356.38,59282.42,6.18,4567.49,24
wt,pareto,oltp,20000000,24,692,92853.04,60240.03,6.18,4641.50,24
wt,pareto,oltp,20000000,24,694,93641.98,60827.99,6.09,4682.00,24
wt,pareto,oltp,20000000,24,696,93036.14,60452.09,6.08,4651.51,24
wt,pareto,oltp,20000000,24,698,93268.94,60588.46,6.03,4663.50,24
wt,pareto,oltp,20000000,24,700,91066.93,59207.96,6.30,4555.00,24
wt,pareto,oltp,20000000,24,702,93398.04,60670.52,6.10,4668.00,24
wt,pareto,oltp,20000000,24,704,91371.08,59363.05,6.25,4570.00,24
wt,pareto,oltp,20000000,24,706,92324.91,60036.44,6.16,4616.50,24
wt,pareto,oltp,20000000,24,708,93244.56,60615.04,6.12,4661.00,24
wt,pareto,oltp,20000000,24,710,93526.06,60772.54,6.13,4677.00,24
wt,pareto,oltp,20000000,24,712,95032.89,61772.43,6.05,4751.99,24
wt,pareto,oltp,20000000,24,714,93966.64,61087.76,6.04,4697.48,24
wt,pareto,oltp,20000000,24,716,93990.79,60971.19,6.06,4699.51,24
wt,pareto,oltp,20000000,24,718,93960.41,61070.44,6.12,4699.50,24
wt,pareto,oltp,20000000,24,720,93014.64,60458.59,6.13,4649.51,24
wt,pareto,oltp,20000000,24,722,93826.03,60994.52,6.03,4692.50,24
wt,pareto,oltp,20000000,24,724,93678.11,60852.57,6.08,4683.01,24
wt,pareto,oltp,20000000,24,726,93799.73,60931.83,6.06,4689.99,24
wt,pareto,oltp,20000000,24,728,93300.14,60553.59,6.11,4665.01,24
wt,pareto,oltp,20000000,24,730,92227.12,59779.25,6.12,4606.98,24
wt,pareto,oltp,20000000,24,732,92168.88,59929.75,6.21,4612.52,24
wt,pareto,oltp,20000000,24,734,93227.05,60596.03,6.10,4661.00,24
wt,pareto,oltp,20000000,24,736,91489.45,59372.97,6.22,4575.00,24
wt,pareto,oltp,20000000,24,738,93401.46,60710.97,6.04,4670.50,24
wt,pareto,oltp,20000000,24,740,92123.08,59773.55,6.15,4605.00,24
wt,pareto,oltp,20000000,24,742,92525.01,60063.71,6.12,4627.40,24
wt,pareto,oltp,20000000,24,744,92340.05,59906.33,6.09,4613.60,24
