engine,memory,filesystem,configuration,distribution,workload,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,210,16969.20,62217.40,23.80,5656.50,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,220,17254.00,63272.00,24.44,5751.60,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,230,17307.30,63425.70,24.25,5768.70,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,240,17300.80,63387.80,24.40,5766.90,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,250,17107.70,62621.30,24.61,5702.80,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,260,14565.30,53324.69,29.35,4855.30,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,270,16867.47,61775.48,25.45,5622.39,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,280,15450.83,56629.82,28.06,5150.21,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,290,17358.40,63584.79,24.21,5786.10,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,97,300,16470.10,60358.31,23.98,5490.10,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,10,0.00,98544.85,16.21,8964.73,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,20,0.00,103949.61,14.70,9451.60,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,30,0.00,104527.72,14.55,9513.60,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,40,0.00,104692.89,14.54,9520.30,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,50,0.00,104147.19,14.59,9472.70,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,60,0.00,104113.22,14.56,9472.60,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,70,0.00,104154.32,14.60,9472.70,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,80,0.00,103912.98,14.63,9447.70,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,90,0.00,102756.42,14.86,9352.20,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,100,0.00,103020.88,14.78,9369.50,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,110,0.00,103329.20,14.71,9400.30,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,120,0.00,103265.93,14.69,9403.19,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,130,0.00,102941.65,14.78,9366.70,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,140,0.00,103228.03,14.73,9383.20,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,150,0.00,102619.50,14.86,9339.10,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,160,0.00,102835.59,14.78,9348.10,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,170,0.00,102645.07,14.84,9335.80,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,180,0.00,102774.84,14.81,9353.40,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,190,0.00,102651.09,14.84,9335.30,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,200,0.00,103079.71,14.75,9374.80,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,210,0.00,102127.99,14.95,9289.00,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,220,0.00,102170.80,14.93,9288.70,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,230,0.00,102104.27,14.89,9284.50,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,240,0.00,102485.51,14.78,9325.00,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,250,0.00,102451.81,14.85,9314.50,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,260,0.00,102792.26,14.78,9343.00,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,270,0.00,102327.05,14.85,9300.00,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,280,0.00,102616.91,14.79,9331.20,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,290,0.00,102312.29,14.82,9311.60,100
wt,40,ext4,wt2,pareto,100,psfm,60000000,100,300,0.00,101911.50,14.94,9274.50,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,10,31722.47,43443.32,14.62,10573.29,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,20,32821.18,45003.82,14.06,10941.03,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,30,31574.37,43311.64,14.99,10524.69,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,40,25219.76,34498.25,18.53,8406.39,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,50,27654.92,37816.61,17.24,9218.11,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,60,26179.78,35843.68,17.94,8726.69,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,70,28310.40,38724.19,16.69,9436.80,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,80,29569.11,40416.93,15.80,9856.40,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,90,21756.16,29773.17,15.82,7252.22,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,100,29666.62,40643.53,15.77,9888.41,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,110,25479.43,34846.94,18.46,8493.51,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,120,28102.57,38453.37,17.04,9367.39,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,130,29368.61,40159.30,15.96,9789.60,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,140,28132.02,38518.03,16.83,9377.21,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,150,28117.40,38501.68,16.75,9372.80,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,160,27362.38,37495.28,17.37,9120.89,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,170,29116.19,39848.98,16.11,9705.40,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,180,29228.02,39972.54,16.08,9742.61,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,190,29267.67,40038.55,15.92,9755.59,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,200,29189.40,39929.31,16.13,9730.10,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,210,22428.98,30681.20,18.31,7476.33,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,220,27571.39,37754.77,17.29,9190.46,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,230,29179.00,39854.12,16.16,9726.53,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,240,29207.42,39970.84,16.16,9735.51,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,250,29015.79,39687.78,16.39,9672.00,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,260,25838.21,35340.02,18.23,8612.70,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,270,25537.09,34957.67,18.80,8512.40,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,280,25397.68,34734.38,16.74,8465.69,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,290,28254.38,38688.06,16.70,9418.29,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,95,300,28689.52,39271.24,16.45,9563.11,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,10,0.00,50572.23,13.19,12322.59,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,20,0.00,52609.32,12.68,12811.02,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,30,0.00,53104.20,12.53,12929.20,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,40,0.00,53444.89,12.46,13006.90,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,50,0.00,53661.19,12.41,13075.60,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,60,0.00,53401.30,12.47,13016.80,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,70,0.00,53513.83,12.43,13029.61,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,80,0.00,53531.29,12.43,13027.80,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,90,0.00,53379.80,12.50,13005.90,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,100,0.00,53597.00,12.43,13049.70,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,110,0.00,53605.71,12.44,13045.10,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,120,0.00,53464.18,12.41,13016.09,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,130,0.00,53545.23,12.43,13035.11,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,140,0.00,53520.89,12.43,13031.40,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,150,0.00,53540.30,12.43,13032.20,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,160,0.00,53614.61,12.39,13055.40,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,170,0.00,53593.24,12.45,13046.09,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,180,0.00,53497.16,12.45,13036.01,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,190,0.00,53420.20,12.48,13017.00,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,200,0.00,53438.20,12.48,13009.20,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,210,0.00,53534.29,12.44,13045.70,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,220,0.00,53486.91,12.43,13031.90,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,230,0.00,53634.09,12.43,13051.30,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,240,0.00,53743.31,12.42,13073.70,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,250,0.00,53711.90,12.43,13057.90,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,260,0.00,53595.09,12.45,13050.00,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,270,0.00,53635.11,12.41,13064.50,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,280,0.00,53605.30,12.40,13058.10,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,290,0.00,53389.60,12.47,12998.30,100
wt,40,ext4,wt2,uniform,100,psfm,60000000,100,300,0.00,53367.41,12.48,12990.30,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,10,10909.92,40038.94,22.39,3636.24,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,20,22174.91,81242.17,18.63,7391.57,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,30,20483.00,75049.70,21.02,6827.60,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,40,21148.20,77531.80,20.34,7049.70,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,50,21794.60,79878.79,19.40,7264.90,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,60,19490.60,71399.61,22.96,6496.60,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,70,17751.10,64978.79,23.68,5917.20,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,80,16815.10,61603.91,25.08,5604.90,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,90,16687.40,61165.90,25.38,5562.60,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,100,16200.00,59342.99,26.20,5400.00,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,110,16313.80,59783.60,25.96,5437.60,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,120,16886.00,61930.00,25.05,5628.90,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,130,16924.50,62003.60,24.95,5641.20,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,140,16468.00,60377.19,25.79,5489.50,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,150,16847.50,61751.91,25.11,5615.70,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,160,17324.29,63492.98,24.37,5774.90,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,170,16736.70,61300.20,25.43,5579.20,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,180,16176.49,59296.91,24.31,5390.26,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,190,15834.30,57932.78,24.78,5279.74,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,200,17304.80,63428.21,24.38,5768.30,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,210,17510.50,64198.48,23.95,5836.70,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,220,17728.40,65018.02,23.83,5909.80,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,230,17174.10,62928.80,24.51,5724.40,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,240,17378.80,63671.50,24.34,5792.90,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,250,17458.90,63961.29,24.14,5819.80,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,260,16284.90,59616.11,26.65,5428.60,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,270,16057.50,58737.99,26.91,5352.00,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,280,14979.80,54955.00,28.62,4993.80,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,290,16474.60,60358.10,26.07,5491.20,100
wt,40,xfs,wt0,pareto,100,psfm,60000000,100,300,16789.40,61529.55,23.78,5594.97,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,10,31641.94,43327.44,14.68,10546.61,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,20,32853.62,45061.92,14.02,10951.41,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,30,31445.41,43125.91,15.10,10481.80,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,40,25160.39,34414.88,18.51,8386.90,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,50,27630.71,37785.02,17.22,9210.10,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,60,26230.00,35916.00,17.93,8743.30,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,70,28367.80,38801.30,16.76,9456.00,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,80,29683.10,40574.49,15.71,9894.40,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,90,29649.51,40570.51,15.79,9883.30,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,100,28624.89,39235.99,16.80,9541.50,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,110,25478.89,34833.59,18.32,8492.90,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,120,29214.61,39952.62,16.15,9738.10,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,130,29562.60,40451.61,15.82,9854.40,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,140,27999.40,38334.40,16.94,9333.10,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,150,27898.20,38206.00,17.06,9299.50,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,160,19191.40,26292.40,17.33,6397.20,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,170,29239.09,40049.59,15.99,9746.30,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,180,29365.01,40154.31,15.96,9788.40,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,190,29236.01,39968.01,16.03,9745.00,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,200,29192.39,39939.29,16.15,9731.00,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,210,25611.91,35031.11,18.35,8537.30,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,220,27746.30,38012.00,17.32,9248.90,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,230,29089.89,39720.69,16.26,9696.70,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,240,28745.79,39353.79,16.45,9581.70,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,250,29323.11,40099.92,16.18,9774.00,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,260,25324.80,34621.71,18.52,8441.70,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,270,22686.50,31065.20,20.76,7562.70,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,280,20421.39,27942.79,21.32,6806.60,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,100,290,20478.80,28018.31,21.02,6826.20,100
wt,40,xfs,wt0,uniform,100,psfm,60000000,97,300,24361.01,33387.31,19.82,8120.50,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,10,20579.29,75449.54,20.95,6858.93,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,20,21766.51,79773.34,18.91,7256.10,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,30,20020.60,73362.21,21.44,6673.20,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,40,21578.19,79117.67,19.11,7192.80,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,50,20793.01,76153.03,20.60,6930.80,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,60,17487.30,64061.09,24.65,5829.40,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,70,16911.10,61902.22,24.72,5637.10,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,80,16315.50,59786.60,25.90,5438.20,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,90,16191.58,59383.44,26.19,5397.39,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,100,15951.72,58432.86,26.62,5317.21,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,110,15946.60,58433.70,26.55,5315.60,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,120,16256.20,59612.79,25.90,5418.60,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,130,16673.10,61095.08,25.34,5557.70,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,140,16448.01,60285.02,25.75,5482.70,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,150,16323.80,59846.39,25.90,5441.00,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,160,16975.90,62199.31,24.78,5658.90,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,170,16341.89,59837.58,26.04,5447.40,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,180,14721.40,53965.72,24.59,4907.20,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,190,16830.90,61589.89,25.05,5610.20,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,200,17097.60,62677.69,24.53,5698.80,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,210,17370.40,63684.31,24.14,5790.60,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,220,17179.80,63011.10,24.43,5726.60,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,230,17106.99,62696.37,24.54,5702.40,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,240,17370.71,63653.25,24.16,5790.20,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,250,17104.80,62656.08,24.40,5701.50,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,260,15899.40,58205.80,27.07,5299.90,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,270,15637.00,57210.61,27.65,5212.10,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,280,14780.60,54188.10,29.22,4926.70,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,290,16600.50,60835.80,25.61,5533.90,100
wt,40,xfs,wt1,pareto,100,psfm,60000000,100,300,14733.70,53950.70,24.86,4911.10,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,10,31301.35,42867.65,14.85,10433.22,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,20,32494.64,44555.55,14.13,10831.71,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,30,31363.27,43026.07,15.11,10454.39,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,40,25215.82,34492.41,18.48,8404.77,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,50,27432.16,37513.57,17.32,9144.32,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,60,26088.11,35720.21,18.12,8696.10,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,70,28085.77,38405.87,16.89,9361.99,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,80,29418.32,40223.12,15.84,9805.91,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,90,29342.22,40150.94,15.84,9781.01,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,100,28740.16,39378.04,16.48,9579.99,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,110,25324.77,34629.27,18.53,8441.39,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,120,28484.12,38958.72,16.58,9494.81,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,130,29312.12,40101.44,15.90,9770.61,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,140,27713.10,37944.78,17.15,9237.80,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,150,27789.51,38046.42,16.95,9263.30,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,160,15264.13,20920.27,17.84,5087.94,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,170,29135.61,39904.23,16.10,9711.70,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,180,29219.09,39968.47,16.08,9739.80,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,190,29238.92,40003.34,16.06,9746.41,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,200,28983.85,39620.42,16.20,9661.38,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,210,26062.94,35677.17,18.32,8687.31,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,220,26513.02,36298.22,17.89,8837.71,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,230,28100.86,38402.85,16.90,9366.89,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,240,28713.49,39258.58,16.48,9571.40,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,250,28730.03,39311.46,16.44,9576.61,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,260,26258.40,35888.59,18.18,8753.10,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,270,23219.04,31792.03,20.34,7739.78,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,280,17264.01,23638.84,21.48,5754.34,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,100,290,22514.44,30795.73,20.87,7504.88,100
wt,40,xfs,wt1,uniform,100,psfm,60000000,98,300,21486.27,29413.99,21.58,7162.02,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,10,20977.04,76901.82,20.59,6991.75,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,20,21818.01,79949.62,19.22,7272.80,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,30,19885.90,72893.99,21.80,6628.80,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,40,21946.51,80469.32,18.81,7315.20,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,50,22257.29,81507.57,18.53,7419.20,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,60,17431.00,63850.90,24.56,5810.70,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,70,17002.90,62247.69,24.81,5667.10,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,80,16596.80,60824.31,25.63,5532.50,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,90,16382.20,60054.30,25.90,5460.60,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,100,16717.70,61240.59,25.23,5572.70,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,110,16317.60,59807.21,26.01,5439.10,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,120,16464.80,60347.79,25.72,5488.40,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,130,16580.40,60816.30,25.62,5526.80,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,140,16665.29,61058.27,25.48,5555.10,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,150,16870.31,61852.23,25.12,5623.30,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,160,16647.90,61002.41,25.43,5549.30,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,170,17068.30,62487.19,24.73,5689.30,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,180,13419.80,49195.31,24.63,4473.50,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,190,17297.90,63323.99,24.46,5766.10,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,200,17257.00,63250.50,24.45,5752.20,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,210,17263.90,63302.01,24.40,5754.80,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,220,17372.80,63688.60,24.26,5790.50,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,230,17209.10,63098.10,24.54,5736.40,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,240,17603.30,64472.19,23.95,5867.60,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,250,17035.10,62398.30,24.65,5678.80,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,260,15265.40,55864.70,28.41,5088.30,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,270,16477.40,60298.80,26.03,5492.70,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,280,14744.70,54081.52,29.07,4914.90,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,290,17360.89,63610.18,24.31,5786.50,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,300,14687.40,53814.10,24.43,4896.00,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,10,0.00,98006.47,16.18,8915.63,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,20,0.00,102427.83,14.90,9313.30,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,30,0.00,102996.31,14.81,9375.20,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,40,0.00,103915.59,14.65,9449.30,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,50,0.00,103795.08,14.61,9440.60,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,60,0.00,103768.73,14.61,9438.29,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,70,0.00,103692.99,14.64,9433.81,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,80,0.00,103698.00,14.59,9428.50,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,90,0.00,102926.87,14.72,9365.60,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,100,0.00,102654.02,14.79,9337.80,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,110,0.00,102668.66,14.75,9339.30,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,120,0.00,102584.59,14.80,9340.70,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,130,0.00,102419.82,14.81,9320.50,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,140,0.00,103081.22,14.73,9371.00,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,150,0.00,102133.89,14.85,9292.60,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,160,0.00,101635.53,14.96,9241.30,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,170,0.00,101810.29,15.00,9260.00,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,180,0.00,101385.27,14.99,9224.20,100
wt,40,xfs,wt2,pareto,100,psfm,60000000,100,190,0.00,101521.41,14.94,9235.40,100
