engine,memory,filesystem,configuration,distribution,test,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
rocks,20,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,81981.88,20.40,6309.90,100
rocks,20,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,82419.93,20.20,6346.40,100
rocks,20,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,82412.82,20.26,6341.19,100
rocks,20,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,82361.56,20.23,6336.48,100
rocks,20,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,82343.69,20.23,6337.02,100
rocks,20,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,82615.74,20.10,6360.40,100
rocks,20,ext4,rocks0,pareto,oltp_ro,psfm,60000000,98,180,0.00,82547.70,20.19,6350.99,100
rocks,20,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,14718.77,97.20,1727.53,100
rocks,20,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,17020.77,88.51,2002.51,100
rocks,20,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,18912.45,81.27,2224.61,100
rocks,20,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,21126.60,66.90,2484.80,100
rocks,20,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,23796.61,54.14,2798.97,100
rocks,20,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,24385.86,52.76,2869.33,100
rocks,20,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,24540.03,52.46,2887.70,100
rocks,20,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,24860.50,51.73,2924.00,100
rocks,20,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,25138.68,51.12,2960.39,100
rocks,20,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,25441.38,50.60,2992.90,100
rocks,20,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,25696.20,50.12,3021.11,100
rocks,20,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,26010.45,49.50,3062.71,100
rocks,20,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,26172.09,49.03,3078.20,100
rocks,20,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,26143.52,49.27,3076.09,100
rocks,20,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,26001.26,49.39,3060.21,100
rocks,20,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,25832.22,49.88,3036.30,100
rocks,20,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,25779.80,50.00,3033.00,100
rocks,20,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,180,0.00,25670.40,50.07,3020.40,100
wt,20,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32296.03,70.58,2480.98,100
wt,20,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,53965.37,42.69,4155.11,100
wt,20,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,74340.87,31.09,5722.51,100
wt,20,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,51229.33,46.80,3943.46,100
wt,20,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,33601.24,63.03,2586.70,100
wt,20,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,28418.52,71.37,2189.80,100
wt,20,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,30175.69,68.01,2324.10,100
wt,20,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,19154.90,110.55,1475.00,100
wt,20,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,26461.06,73.52,2037.30,100
wt,20,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,20018.92,107.52,1539.70,100
wt,20,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,19631.72,105.67,1510.39,100
wt,20,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,19571.09,97.23,1506.41,100
wt,20,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,14399.57,136.86,1109.69,100
wt,20,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,18369.47,103.63,1415.71,100
wt,20,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,14410.96,135.47,1109.29,100
wt,20,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,11210.23,164.67,862.31,100
wt,20,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,13301.37,134.02,1026.10,100
wt,20,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,180,0.00,9633.40,197.59,741.69,100
wt,20,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14183.26,88.11,1668.38,100
wt,20,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16648.34,76.57,1963.30,100
wt,20,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18470.90,70.69,2178.00,100
wt,20,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,18772.80,68.46,2216.30,100
wt,20,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,19461.80,67.02,2294.50,100
wt,20,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,20154.73,64.66,2377.17,100
wt,20,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,20712.75,61.97,2443.23,100
wt,20,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,21180.58,61.80,2494.49,100
wt,20,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,21563.93,60.23,2544.12,100
wt,20,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,21955.22,59.00,2590.90,100
wt,20,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,21871.30,59.35,2578.60,100
wt,20,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,21527.18,60.92,2539.80,100
wt,20,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,21355.28,61.06,2516.60,100
wt,20,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,21348.04,60.94,2519.30,100
wt,20,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,21370.00,60.79,2519.30,100
wt,20,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,21460.48,60.99,2531.90,100
wt,20,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,21531.62,60.72,2536.50,100
wt,20,ext4,wt2,uniform,oltp_ro,psfm,60000000,99,180,0.00,21555.70,60.52,2543.60,100
rocks,200,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42773.50,51.98,3286.37,100
rocks,200,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,69795.51,28.36,5373.21,100
rocks,200,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,79610.78,21.06,6127.78,100
rocks,200,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,80134.51,20.67,6169.30,100
rocks,200,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,80517.90,20.50,6199.62,100
rocks,200,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,80884.25,20.46,6225.50,100
rocks,200,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,80629.02,20.53,6208.70,100
rocks,200,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,80606.02,20.51,6201.80,100
rocks,200,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,80834.30,20.50,6222.00,100
rocks,200,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,80424.10,20.86,6189.00,100
rocks,200,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,80782.01,20.60,6218.69,100
rocks,200,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,80772.78,20.50,6219.71,100
rocks,200,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,80878.76,20.56,6222.40,100
rocks,200,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,80933.53,20.49,6226.40,100
rocks,200,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,80964.13,20.50,6232.10,100
rocks,200,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,80803.66,20.51,6220.40,100
rocks,200,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,80942.23,20.49,6228.00,100
rocks,200,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,180,0.00,81132.21,20.43,6241.90,100
rocks,200,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18274.04,68.50,2144.57,100
rocks,200,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21629.85,59.19,2544.92,100
rocks,200,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24898.90,51.92,2929.80,100
rocks,200,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27956.20,46.84,3289.70,100
rocks,200,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30892.66,42.44,3634.18,100
rocks,200,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33877.29,39.10,3984.81,100
rocks,200,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36900.41,36.13,4343.00,100
rocks,200,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,40435.12,33.10,4758.00,100
rocks,200,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,44297.00,30.42,5209.70,100
rocks,200,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,48599.44,27.83,5719.20,100
rocks,200,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,54182.53,24.99,6372.83,100
rocks,200,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,60770.46,22.26,7149.28,100
rocks,200,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,68386.08,20.00,8046.00,100
rocks,200,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,78113.61,16.34,9191.20,100
rocks,200,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,84166.88,14.74,9900.10,100
rocks,200,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,86927.31,14.11,10227.90,100
rocks,200,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,87931.42,13.94,10343.68,100
rocks,200,ext4,rocks0,uniform,oltp_ro,psfm,60000000,98,180,0.00,88328.57,13.86,10393.12,100
wt,200,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32214.39,70.99,2474.45,100
wt,200,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,53895.52,42.93,4149.71,100
wt,200,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,76964.77,30.78,5924.97,100
wt,200,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,100354.51,20.11,7725.92,100
wt,200,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,106863.98,15.80,8226.51,100
wt,200,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,106943.38,15.56,8235.50,100
wt,200,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,107096.40,15.49,8244.80,100
wt,200,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,106909.50,15.58,8227.69,100
wt,200,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,106875.63,15.52,8227.67,100
wt,200,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,106752.94,15.62,8219.03,100
wt,200,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,107288.46,15.49,8256.99,100
wt,200,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,106686.45,15.69,8210.02,100
wt,200,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,106530.07,15.67,8200.67,100
wt,200,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,106574.05,15.66,8202.13,100
wt,200,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,106889.55,15.58,8226.40,100
wt,200,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,106419.32,15.76,8190.09,100
wt,200,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,106642.25,15.76,8205.21,100
wt,200,ext4,wt2,pareto,oltp_ro,psfm,60000000,97,180,0.00,106505.49,15.73,8194.30,100
wt,200,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14182.47,88.22,1667.89,100
wt,200,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16643.11,76.57,1963.60,100
wt,200,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18791.61,69.12,2215.80,100
wt,200,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20941.71,62.28,2469.90,100
wt,200,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23255.09,57.86,2742.29,100
wt,200,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25518.11,52.09,3009.01,100
wt,200,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,28015.30,47.36,3302.90,100
wt,200,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,30668.70,45.06,3618.10,100
wt,200,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,33765.60,41.84,3982.60,100
wt,200,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,37190.80,37.73,4385.40,100
wt,200,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,41459.20,34.99,4890.50,100
wt,200,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,46387.89,31.92,5470.30,100
wt,200,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,53068.14,27.74,6258.89,100
wt,200,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,61548.28,24.97,7257.81,100
wt,200,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,73627.55,20.42,8685.38,100
wt,200,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,89005.32,15.25,10494.11,100
wt,200,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,93229.75,13.36,10995.34,100
wt,200,ext4,wt2,uniform,oltp_ro,psfm,60000000,98,180,0.00,92804.76,13.50,10945.14,100
rocks,210,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42769.23,52.03,3286.57,100
rocks,210,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,69518.57,28.22,5351.11,100
rocks,210,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,78459.57,21.33,6039.48,100
rocks,210,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,78706.39,21.02,6059.51,100
rocks,210,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,79215.60,20.86,6099.00,100
rocks,210,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,79252.80,20.84,6099.80,100
rocks,210,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,79023.89,20.91,6085.39,100
rocks,210,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,79339.12,20.74,6105.51,100
rocks,210,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,79606.90,20.76,6126.50,100
rocks,210,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,79164.88,20.95,6092.50,100
rocks,210,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,79362.23,21.11,6108.49,100
rocks,210,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,79220.99,20.89,6099.51,100
rocks,210,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,79559.09,20.85,6122.90,100
rocks,210,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,79713.51,20.72,6133.00,100
rocks,210,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,79420.22,20.89,6111.76,100
rocks,210,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,79412.00,20.91,6113.82,100
rocks,210,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,79689.35,20.79,6131.21,100
rocks,210,ext4,rocks0,pareto,oltp_ro,psfm,60000000,99,180,0.00,79655.64,20.79,6127.88,100
rocks,210,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18285.12,68.36,2146.98,100
rocks,210,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21634.24,59.17,2543.50,100
rocks,210,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24900.91,51.87,2930.70,100
rocks,210,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27961.20,46.89,3291.00,100
rocks,210,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30884.16,42.56,3632.67,100
rocks,210,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33891.15,39.02,3986.53,100
rocks,210,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36927.50,36.06,4346.80,100
rocks,210,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,40435.80,33.10,4757.40,100
rocks,210,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,44359.91,30.41,5216.80,100
rocks,210,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,48643.00,27.81,5723.90,100
rocks,210,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,54268.69,25.01,6384.30,100
rocks,210,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,60882.40,22.29,7162.40,100
rocks,210,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,68593.89,20.00,8070.80,100
rocks,210,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,78389.09,16.33,9222.10,100
rocks,210,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,84508.90,14.65,9940.50,100
rocks,210,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,87226.35,13.98,10262.86,100
rocks,210,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,88201.70,13.84,10377.45,100
rocks,210,ext4,rocks0,uniform,oltp_ro,psfm,60000000,97,180,0.00,88535.54,13.79,10416.19,100
wt,210,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32420.26,70.31,2490.17,100
wt,210,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,54259.88,42.62,4177.81,100
wt,210,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,77513.63,30.48,5967.47,100
wt,210,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,40,0.00,100831.83,19.98,7762.62,100
wt,210,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,50,0.00,106732.41,15.79,8216.42,100
wt,210,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,60,0.00,106927.02,15.56,8234.98,100
wt,210,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,70,0.00,107092.01,15.51,8243.41,100
wt,210,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,80,0.00,107565.48,15.46,8278.41,100
wt,210,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,90,0.00,107635.77,15.48,8285.70,100
wt,210,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,100,0.00,107502.92,15.51,8278.10,100
wt,210,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,110,0.00,107925.20,15.39,8303.20,100
wt,210,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,120,0.00,107623.79,15.53,8283.10,100
wt,210,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,130,0.00,107531.35,15.57,8278.99,100
wt,210,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,140,0.00,107365.06,15.53,8262.00,100
wt,210,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,150,0.00,107856.76,15.46,8301.30,100
wt,210,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,160,0.00,107420.37,15.61,8267.19,100
wt,210,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,170,0.00,107240.77,15.62,8251.11,100
wt,210,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,180,0.00,107506.79,15.57,8272.00,100
wt,210,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14186.47,88.06,1668.38,100
wt,210,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16644.13,76.71,1963.60,100
wt,210,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18791.49,69.12,2215.40,100
wt,210,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20949.60,62.30,2471.70,100
wt,210,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23247.41,57.93,2740.29,100
wt,210,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25528.39,52.18,3010.71,100
wt,210,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,28016.20,47.49,3303.50,100
wt,210,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,30676.19,44.98,3619.50,100
wt,210,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,33770.02,41.83,3983.40,100
wt,210,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,37184.29,37.71,4383.40,100
wt,210,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,41457.91,35.26,4891.00,100
wt,210,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,46385.59,31.88,5469.20,100
wt,210,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,53065.82,27.74,6259.60,100
wt,210,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,61505.98,24.98,7252.20,100
wt,210,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,73612.18,20.54,8683.00,100
wt,210,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,89492.09,15.38,10552.99,100
wt,210,ext4,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,96429.86,12.78,11370.19,100
wt,210,ext4,wt2,uniform,oltp_ro,psfm,60000000,98,180,0.00,94823.65,13.11,11184.32,100
rocks,30,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42752.01,52.09,3285.56,100
rocks,30,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,70015.61,28.33,5389.01,100
rocks,30,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,80710.33,20.80,6212.78,100
rocks,30,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,81682.97,20.15,6288.40,100
rocks,30,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,81696.64,20.22,6289.51,100
rocks,30,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,81802.11,20.12,6297.71,100
rocks,30,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,81640.02,20.19,6285.90,100
rocks,30,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,81593.89,20.22,6277.90,100
rocks,30,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,81714.13,20.20,6289.20,100
rocks,30,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,81648.53,20.20,6283.03,100
rocks,30,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,81713.03,20.16,6292.57,100
rocks,30,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,81728.40,20.16,6291.50,100
rocks,30,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,81271.93,20.29,6252.59,100
rocks,30,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,81332.88,20.26,6258.51,100
rocks,30,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,81275.41,20.25,6255.69,100
rocks,30,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,81391.21,20.29,6264.91,100
rocks,30,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,81254.97,20.29,6249.80,100
rocks,30,ext4,rocks0,pareto,oltp_ro,psfm,60000000,99,180,0.00,81584.77,20.22,6278.90,100
rocks,30,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18079.85,69.14,2122.27,100
rocks,30,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21367.02,59.94,2513.71,100
rocks,30,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24557.32,52.51,2889.90,100
rocks,30,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27121.18,48.07,3190.90,100
rocks,30,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,27363.33,47.62,3218.69,100
rocks,30,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,27481.18,47.35,3234.31,100
rocks,30,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,27733.88,46.96,3260.80,100
rocks,30,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,28007.38,46.45,3294.99,100
rocks,30,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,28191.95,46.31,3318.32,100
rocks,30,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,28282.80,46.02,3326.90,100
rocks,30,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,28444.07,45.83,3347.10,100
rocks,30,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,28495.32,45.54,3352.50,100
rocks,30,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,28665.09,45.57,3370.40,100
rocks,30,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,28856.42,44.88,3397.10,100
rocks,30,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,29118.10,44.58,3425.80,100
rocks,30,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,29139.30,44.42,3429.10,100
rocks,30,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,28887.90,45.02,3396.80,100
rocks,30,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,180,0.00,28463.90,45.46,3351.30,100
wt,30,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,10,0.00,32484.85,70.29,2495.27,100
wt,30,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,20,0.00,54289.35,42.43,4180.41,100
wt,30,ext4,wt2,pareto,oltp_ro,psfm,60000000,100,30,0.00,77540.20,30.07,5968.78,100
