engine,memory,filesystem,configuration,distribution,test,workload,size,threads,ts,writes,reads,response_time,tps,user_provided_threads
wt,60,xfs,wt2,pareto,oltp_ro,psfm,60000000,100,240,0.00,106141.25,15.77,8171.16,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,10,4216.50,11973.78,101.54,1405.07,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,20,4965.80,14062.51,87.51,1655.40,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,30,5582.00,15787.71,79.44,1860.60,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,40,6186.00,17506.10,72.21,2062.00,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,50,6571.08,18530.43,67.10,2190.19,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,60,7454.42,21078.67,61.43,2484.41,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,70,7986.20,22605.20,66.01,2662.30,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,80,8185.30,23204.29,55.37,2728.50,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,90,8268.90,23371.30,55.87,2756.50,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,100,8289.60,23483.90,56.34,2763.40,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,110,8380.51,23698.21,54.82,2793.10,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,120,8481.89,23992.78,54.91,2827.70,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,130,8536.51,24148.11,54.86,2845.20,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,140,8609.00,24343.59,54.20,2869.80,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,150,8636.78,24440.64,54.66,2879.09,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,160,8689.62,24516.36,54.48,2896.51,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,170,4151.00,11772.19,56.27,1383.60,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,180,2477.37,7010.41,55.58,825.79,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,190,3528.35,9975.05,57.98,1175.92,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,200,8545.99,24182.78,55.44,2849.00,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,210,8578.10,24250.50,54.86,2859.20,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,220,8531.00,24133.41,55.30,2843.70,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,230,8528.80,24143.79,55.20,2842.70,100
wt,60,xfs,wt2,uniform,oltp,psfm,60000000,100,240,8505.40,24047.61,55.50,2835.40,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,10,0.00,14151.58,88.19,1662.79,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,20,0.00,16670.41,76.78,1963.40,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,30,0.00,18805.50,69.18,2217.60,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,40,0.00,20973.40,62.32,2476.80,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,50,0.00,23218.93,58.09,2737.60,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,60,0.00,25628.14,51.95,3026.49,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,70,0.00,28072.29,47.66,3310.11,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,80,0.00,30610.11,45.66,3601.59,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,90,0.00,31526.51,43.75,3714.90,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,100,0.00,32367.60,42.51,3811.20,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,110,0.00,33415.80,41.47,3940.50,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,120,0.00,34237.99,41.03,4040.20,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,130,0.00,35190.42,40.36,4155.10,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,140,0.00,35974.39,38.48,4244.70,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,150,0.00,36693.16,37.71,4327.69,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,160,0.00,37277.73,37.42,4393.21,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,170,0.00,37550.71,37.22,4430.80,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,180,0.00,38051.71,37.07,4489.50,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,190,0.00,38411.41,36.90,4532.10,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,200,0.00,38885.20,36.56,4588.90,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,210,0.00,38896.18,36.47,4585.70,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,220,0.00,38819.11,36.41,4578.20,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,230,0.00,38559.48,36.63,4543.00,100
wt,60,xfs,wt2,uniform,oltp_ro,psfm,60000000,100,240,0.00,38266.11,36.79,4507.50,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,10,6616.61,28753.49,83.34,2205.27,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,20,10302.92,44621.47,58.89,3434.21,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,30,13347.05,57821.36,46.13,4448.88,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,40,14486.15,62742.41,26.63,4828.42,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,50,13938.89,60349.37,48.99,4646.70,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,60,15904.37,68872.92,24.19,5300.62,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,70,16551.74,71682.06,22.81,5518.11,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,80,16744.80,72504.19,22.33,5581.10,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,90,17178.81,74440.94,21.73,5726.60,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,100,17141.70,74217.88,21.79,5714.00,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,110,17124.17,74157.25,22.28,5707.99,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,120,17030.71,73777.86,22.01,5677.10,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,130,16234.52,70308.78,23.26,5411.01,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,140,16473.81,71335.23,22.66,5491.60,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,150,16521.16,71515.44,22.59,5507.29,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,160,16506.71,71473.65,22.58,5501.00,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,170,16475.31,71348.23,22.66,5493.00,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,180,16460.12,71267.08,22.71,5486.61,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,190,16417.50,71107.88,22.73,5472.10,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,200,16527.68,71532.82,22.61,5509.19,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,210,16471.72,71339.50,22.69,5491.01,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,220,16546.99,71651.06,22.58,5515.20,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,100,230,16248.91,70373.14,23.19,5416.80,100
rocks,70,ext4,rocks0,pareto,oltp,psfm,60000000,99,240,15604.28,67569.22,24.14,5201.39,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,10,0.00,42669.85,52.10,3281.47,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,20,0.00,70323.43,28.21,5408.50,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,30,0.00,80413.22,20.86,6190.86,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,40,0.00,81741.78,20.22,6291.83,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,50,0.00,82167.76,20.00,6327.90,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,60,0.00,82324.75,20.06,6338.20,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,70,0.00,82416.53,19.94,6343.50,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,80,0.00,82690.47,19.88,6364.19,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,90,0.00,82515.56,19.92,6353.11,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,100,0.00,82507.09,20.26,6350.20,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,110,0.00,82451.21,19.99,6346.79,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,120,0.00,82963.65,19.78,6385.70,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,130,0.00,82737.40,19.89,6367.30,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,140,0.00,83067.31,19.80,6394.40,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,150,0.00,83044.78,19.84,6391.19,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,160,0.00,83265.12,19.80,6407.41,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,170,0.00,83005.41,19.81,6386.39,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,180,0.00,82932.90,19.96,6382.61,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,190,0.00,82893.32,19.92,6381.50,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,200,0.00,82838.51,19.96,6375.20,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,210,0.00,83002.87,19.90,6389.20,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,220,0.00,83136.90,19.83,6398.00,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,230,0.00,83380.93,19.80,6416.89,100
rocks,70,ext4,rocks0,pareto,oltp_ro,psfm,60000000,100,240,0.00,83295.94,19.79,6407.60,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,10,4720.78,13412.51,100.91,1573.26,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,20,5548.70,15709.10,90.11,1849.70,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,30,6366.59,18021.47,81.83,2122.30,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,40,8017.31,22720.24,60.30,2672.20,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,50,9509.85,26945.06,47.20,3170.08,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,60,10422.23,29533.80,43.14,3474.11,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,70,11394.79,32269.98,39.75,3798.30,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,80,12409.02,35197.96,36.47,4136.31,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,90,13243.39,37479.38,34.06,4414.40,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,100,13499.19,38227.38,33.51,4499.80,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,110,13609.99,38553.48,33.09,4536.60,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,120,13723.62,38908.15,32.81,4574.51,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,130,13663.10,38721.21,32.94,4554.40,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,140,13685.70,38750.49,32.82,4561.90,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,150,13737.71,38933.42,32.80,4579.00,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,160,13772.30,39028.19,32.50,4590.80,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,170,13794.00,39065.20,32.29,4598.30,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,180,13892.09,39365.17,32.09,4629.80,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,190,13897.91,39364.43,32.06,4633.30,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,200,13249.00,37510.70,35.39,4416.40,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,210,14182.80,40177.09,31.35,4727.70,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,220,14199.80,40276.19,31.25,4733.20,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,230,14272.91,40448.22,31.25,4757.60,100
rocks,70,ext4,rocks0,uniform,oltp,psfm,60000000,100,240,14215.10,40291.70,31.36,4738.40,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18280.37,68.58,2146.07,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21577.24,59.42,2537.02,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24840.98,52.32,2917.40,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27993.22,46.98,3292.80,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30857.69,42.65,3630.19,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33816.78,39.07,3977.81,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36842.39,36.11,4331.50,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,40195.92,33.24,4730.10,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,42477.40,31.52,4999.80,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,42860.21,31.25,5041.60,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,43281.10,31.12,5091.70,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,43374.80,30.96,5094.80,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,43614.20,30.86,5124.00,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,43635.04,30.75,5140.49,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,43661.85,30.72,5140.71,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,43753.80,30.54,5147.50,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,44113.09,30.28,5191.90,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,180,0.00,44121.82,30.27,5188.50,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,190,0.00,44384.83,30.10,5231.50,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,200,0.00,44439.36,29.99,5227.40,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,210,0.00,45064.81,29.71,5297.50,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,220,0.00,45325.79,29.37,5339.70,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,230,0.00,45148.39,29.60,5312.60,100
rocks,70,ext4,rocks0,uniform,oltp_ro,psfm,60000000,100,240,0.00,45135.01,29.76,5307.30,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,10,4687.80,13321.67,102.49,1562.43,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,20,5453.62,15438.46,92.35,1817.91,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,30,6375.53,18045.39,81.08,2125.11,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,40,8146.26,23114.28,56.88,2715.29,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,50,9509.42,26911.25,47.37,3170.11,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,60,10419.63,29540.47,43.18,3472.91,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,70,11456.00,32405.90,39.38,3818.90,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,80,12499.29,35333.57,36.09,4166.40,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,90,13277.51,37677.22,33.91,4425.80,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,100,13497.68,38302.94,33.40,4498.79,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,110,13655.22,38674.16,33.03,4552.01,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,120,13709.90,38820.70,32.77,4570.20,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,130,13693.69,38849.88,32.81,4564.50,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,140,13736.50,38912.21,32.66,4578.80,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,150,13752.80,38985.79,32.71,4584.10,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,160,13794.30,39100.30,32.29,4598.10,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,170,13824.79,39189.56,32.11,4608.40,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,180,13881.99,39358.58,32.04,4626.80,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,190,13928.42,39453.87,31.91,4643.41,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,200,13306.00,37677.69,35.08,4435.30,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,210,14218.80,40331.51,31.12,4739.60,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,220,14264.79,40407.97,31.13,4754.90,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,230,14283.38,40446.65,31.16,4761.19,100
rocks,70,xfs,rocks0,uniform,oltp,psfm,60000000,100,240,14283.02,40474.96,31.15,4760.91,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,10,0.00,18281.35,68.85,2144.44,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,20,0.00,21593.63,59.56,2538.10,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,30,0.00,24891.10,52.03,2933.10,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,40,0.00,27929.55,46.88,3285.28,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,50,0.00,30849.43,42.70,3628.80,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,60,0.00,33763.85,39.21,3971.79,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,70,0.00,36913.77,36.06,4341.92,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,80,0.00,40207.11,33.43,4727.70,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,90,0.00,42423.09,31.70,4983.60,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,100,0.00,42941.70,31.33,5054.80,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,110,0.00,43104.76,31.18,5071.70,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,120,0.00,43341.04,30.99,5100.41,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,130,0.00,43561.04,30.84,5127.89,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,140,0.00,43500.96,30.69,5119.10,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,150,0.00,43789.80,30.57,5147.91,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,160,0.00,43816.21,30.56,5149.90,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,170,0.00,43953.38,30.34,5177.17,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,180,0.00,44008.48,30.26,5177.52,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,190,0.00,44260.61,30.12,5204.40,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,200,0.00,44454.49,29.98,5227.80,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,210,0.00,45039.21,29.64,5298.80,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,220,0.00,45136.30,29.52,5312.10,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,230,0.00,45184.28,29.62,5317.70,100
rocks,70,xfs,rocks0,uniform,oltp_ro,psfm,60000000,100,240,0.00,45033.99,29.71,5300.58,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,10,5949.52,25835.91,84.77,1982.64,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,20,10070.00,43626.38,50.30,3356.90,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,30,14062.28,60934.23,36.69,4687.29,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,40,17432.15,75464.72,26.60,5811.02,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,50,11599.59,50226.68,34.73,3865.83,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,60,10643.71,46099.34,37.67,3548.50,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,70,11510.02,49855.97,35.59,3836.51,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,80,12399.09,53709.58,33.15,4133.00,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,90,12447.81,53890.32,33.06,4149.40,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,100,12694.90,54981.98,32.23,4231.50,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,110,12354.53,53477.00,33.38,4117.88,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,120,12566.12,54409.39,32.94,4188.91,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,130,4554.81,19715.22,254.31,1518.30,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,140,10739.92,46516.30,37.79,3579.91,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,150,12489.90,54118.99,33.16,4163.40,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,160,11957.10,51759.50,34.91,3985.40,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,170,12515.70,54213.79,33.24,4172.00,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,180,12278.55,53146.87,33.94,4092.98,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,190,12450.54,53946.36,33.37,4150.41,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,200,11609.71,50235.34,36.46,3870.10,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,210,10724.36,46428.13,38.82,3574.49,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,220,11189.44,48427.49,38.20,3729.81,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,230,13373.59,57916.14,30.45,4457.40,100
wt,70,ext4,wt0,pareto,oltp,psfm,60000000,100,240,12637.93,54718.72,32.40,4213.01,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,10,4216.43,11973.86,100.94,1405.14,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,20,4965.89,14025.67,87.24,1655.30,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,30,5561.74,15723.31,78.94,1853.61,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,40,6194.21,17515.03,72.01,2065.10,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,50,6844.35,19321.56,65.81,2281.28,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,60,7481.24,21156.92,61.01,2493.51,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,70,8180.10,23143.11,55.92,2727.10,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,80,8908.10,25194.49,51.44,2969.40,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,90,9285.41,26238.84,49.59,3094.90,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,100,9423.80,26676.00,49.18,3141.20,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,110,9849.19,27828.87,47.67,3283.10,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,120,10315.20,29239.40,45.40,3438.40,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,130,1729.59,4888.26,699.26,576.80,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,140,5149.34,14543.32,51.36,1716.31,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,150,10552.80,29868.40,44.13,3517.50,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,160,10968.00,30999.90,43.16,3655.80,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,170,11173.10,31562.70,42.37,3724.50,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,180,11156.95,31567.67,42.43,3718.98,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,190,10924.24,30889.23,43.15,3641.31,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,200,11192.29,31720.96,41.94,3731.00,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,210,11540.61,32597.94,40.72,3847.00,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,220,11531.70,32565.30,41.00,3843.60,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,230,11421.58,32286.35,41.86,3807.29,100
wt,70,ext4,wt0,uniform,oltp,psfm,60000000,100,240,11361.51,32073.74,41.84,3787.30,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,10,5984.47,25959.22,84.37,1994.56,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,20,10043.30,43491.51,50.33,3347.60,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,30,14199.44,61480.02,36.05,4733.28,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,40,17427.87,75439.79,26.38,5809.12,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,50,11530.30,49904.89,34.76,3843.70,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,60,10376.90,44951.30,38.53,3458.80,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,70,11521.40,49869.20,35.59,3840.20,100
wt,70,ext4,wt1,pareto,oltp,psfm,60000000,100,80,12238.50,52993.71,33.49,4079.40,100
