sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2177.58, reads: 30657.10, writes: 8716.32, response time: 12.28ms (95%), errors: 0.00, reconnects:  0.00
[12431s] threads: 16, tps: 5251.98, reads: 73537.79, writes: 21005.94, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[12432s] threads: 16, tps: 5243.03, reads: 73400.39, writes: 20976.11, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[12433s] threads: 16, tps: 5271.98, reads: 73775.76, writes: 21081.93, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[12434s] threads: 16, tps: 5088.00, reads: 71275.96, writes: 20356.99, response time: 3.33ms (95%), errors: 0.00, reconnects:  0.00
[12435s] threads: 16, tps: 5237.00, reads: 73314.06, writes: 20944.02, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[12436s] threads: 16, tps: 5244.01, reads: 73397.09, writes: 20977.03, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[12437s] threads: 16, tps: 5275.01, reads: 73858.16, writes: 21097.05, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[12438s] threads: 16, tps: 5282.98, reads: 73969.69, writes: 21142.91, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[12439s] threads: 16, tps: 5262.02, reads: 73653.27, writes: 21038.08, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[12440s] threads: 16, tps: 5167.99, reads: 72361.86, writes: 20683.96, response time: 3.31ms (95%), errors: 0.00, reconnects:  0.00
[12441s] threads: 16, tps: 4775.01, reads: 66840.09, writes: 19091.03, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12442s] threads: 16, tps: 4765.00, reads: 66725.04, writes: 19059.01, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12443s] threads: 16, tps: 4976.00, reads: 69701.02, writes: 19905.01, response time: 3.64ms (95%), errors: 0.00, reconnects:  0.00
[12444s] threads: 16, tps: 5267.00, reads: 73700.94, writes: 21067.98, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[12445s] threads: 16, tps: 5231.97, reads: 73255.56, writes: 20926.87, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[12446s] threads: 16, tps: 5241.03, reads: 73356.39, writes: 20965.11, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[12447s] threads: 16, tps: 5118.99, reads: 71664.87, writes: 20484.96, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[12448s] threads: 16, tps: 4981.00, reads: 69752.07, writes: 19914.02, response time: 3.67ms (95%), errors: 0.00, reconnects:  0.00
[12449s] threads: 16, tps: 4747.00, reads: 66451.97, writes: 18992.99, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12450s] threads: 16, tps: 4769.01, reads: 66743.11, writes: 19075.03, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12451s] threads: 16, tps: 4725.00, reads: 66183.05, writes: 18907.01, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[12452s] threads: 16, tps: 4741.00, reads: 66342.99, writes: 18948.00, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12453s] threads: 16, tps: 4619.99, reads: 64683.92, writes: 18483.98, response time: 3.82ms (95%), errors: 0.00, reconnects:  0.00
[12454s] threads: 16, tps: 4736.96, reads: 66327.44, writes: 18949.84, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12455s] threads: 16, tps: 4746.00, reads: 66405.03, writes: 18978.01, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12456s] threads: 16, tps: 4742.01, reads: 66426.09, writes: 18982.03, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12457s] threads: 16, tps: 4752.03, reads: 66528.48, writes: 18998.14, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12458s] threads: 16, tps: 5208.00, reads: 72907.93, writes: 20838.98, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[12459s] threads: 16, tps: 5269.00, reads: 73768.01, writes: 21075.00, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[12460s] threads: 16, tps: 5144.00, reads: 72025.00, writes: 20577.00, response time: 3.33ms (95%), errors: 0.00, reconnects:  0.00
[12461s] threads: 16, tps: 5005.96, reads: 70066.43, writes: 20020.84, response time: 3.65ms (95%), errors: 0.00, reconnects:  0.00
[12462s] threads: 16, tps: 4747.04, reads: 66480.55, writes: 18992.16, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12463s] threads: 16, tps: 4768.01, reads: 66744.08, writes: 19060.02, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12464s] threads: 16, tps: 4750.00, reads: 66484.96, writes: 19012.99, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12465s] threads: 16, tps: 4741.99, reads: 66381.91, writes: 18961.97, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12466s] threads: 16, tps: 4595.99, reads: 64344.84, writes: 18381.95, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12467s] threads: 16, tps: 4740.02, reads: 66408.28, writes: 18971.08, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12468s] threads: 16, tps: 4733.00, reads: 66213.98, writes: 18918.99, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12469s] threads: 16, tps: 4752.00, reads: 66551.00, writes: 19016.00, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12470s] threads: 16, tps: 4705.00, reads: 65869.96, writes: 18820.99, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12471s] threads: 16, tps: 4746.98, reads: 66444.68, writes: 18981.91, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12472s] threads: 16, tps: 4743.03, reads: 66398.35, writes: 18983.10, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12473s] threads: 16, tps: 4651.00, reads: 65132.99, writes: 18602.00, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[12474s] threads: 16, tps: 4782.00, reads: 66939.93, writes: 19113.98, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12475s] threads: 16, tps: 5247.00, reads: 73501.97, writes: 20994.99, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[12476s] threads: 16, tps: 5243.01, reads: 73371.16, writes: 20972.05, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[12477s] threads: 16, tps: 5251.99, reads: 73526.88, writes: 21013.97, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[12478s] threads: 16, tps: 5261.01, reads: 73667.17, writes: 21045.05, response time: 3.26ms (95%), errors: 0.00, reconnects:  0.00
[12479s] threads: 16, tps: 5090.99, reads: 71267.89, writes: 20362.97, response time: 3.33ms (95%), errors: 0.00, reconnects:  0.00
[12480s] threads: 16, tps: 5247.01, reads: 73443.12, writes: 20981.03, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[12481s] threads: 16, tps: 5251.00, reads: 73500.95, writes: 21000.99, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[12482s] threads: 16, tps: 5225.99, reads: 73157.89, writes: 20900.97, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[12483s] threads: 16, tps: 5233.00, reads: 73271.00, writes: 20935.00, response time: 3.32ms (95%), errors: 0.00, reconnects:  0.00
[12484s] threads: 16, tps: 5274.00, reads: 73847.04, writes: 21094.01, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[12485s] threads: 16, tps: 4874.00, reads: 68228.05, writes: 19503.01, response time: 3.68ms (95%), errors: 0.00, reconnects:  0.00
[12486s] threads: 16, tps: 5039.00, reads: 70567.97, writes: 20149.99, response time: 3.54ms (95%), errors: 0.00, reconnects:  0.00
[12487s] threads: 16, tps: 5233.01, reads: 73259.07, writes: 20943.02, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[12488s] threads: 16, tps: 5253.99, reads: 73533.83, writes: 21004.95, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[12489s] threads: 16, tps: 5258.00, reads: 73618.05, writes: 21037.01, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[12490s] threads: 16, tps: 5245.99, reads: 73402.81, writes: 20979.95, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[12491s] threads: 16, tps: 5009.02, reads: 70140.28, writes: 20038.08, response time: 3.64ms (95%), errors: 0.00, reconnects:  0.00
[12492s] threads: 16, tps: 4661.99, reads: 65284.82, writes: 18648.95, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12493s] threads: 16, tps: 4756.00, reads: 66589.00, writes: 19033.00, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[12494s] threads: 16, tps: 5242.01, reads: 73395.08, writes: 20960.02, response time: 3.31ms (95%), errors: 0.00, reconnects:  0.00
[12495s] threads: 16, tps: 5266.00, reads: 73718.04, writes: 21061.01, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[12496s] threads: 16, tps: 5264.99, reads: 73726.84, writes: 21059.96, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[12497s] threads: 16, tps: 5172.00, reads: 72401.01, writes: 20698.00, response time: 3.33ms (95%), errors: 0.00, reconnects:  0.00
[12498s] threads: 16, tps: 4653.01, reads: 65148.15, writes: 18604.04, response time: 3.80ms (95%), errors: 0.00, reconnects:  0.00
[12499s] threads: 16, tps: 4777.00, reads: 66851.95, writes: 19104.98, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12500s] threads: 16, tps: 4752.97, reads: 66523.52, writes: 19011.86, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12501s] threads: 16, tps: 4737.04, reads: 66365.56, writes: 18948.16, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12502s] threads: 16, tps: 4782.97, reads: 66960.58, writes: 19131.88, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12503s] threads: 16, tps: 4745.00, reads: 66439.06, writes: 18983.02, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12504s] threads: 16, tps: 4669.03, reads: 65340.37, writes: 18681.11, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12505s] threads: 16, tps: 4676.00, reads: 65436.98, writes: 18691.99, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12506s] threads: 16, tps: 4757.00, reads: 66613.07, writes: 19029.02, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[12507s] threads: 16, tps: 4759.99, reads: 66650.82, writes: 19046.95, response time: 3.72ms (95%), errors: 0.00, reconnects:  0.00
[12508s] threads: 16, tps: 5056.02, reads: 70783.23, writes: 20219.06, response time: 3.58ms (95%), errors: 0.00, reconnects:  0.00
[12509s] threads: 16, tps: 5227.99, reads: 73214.84, writes: 20931.95, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[12510s] threads: 16, tps: 5149.00, reads: 72067.01, writes: 20580.00, response time: 3.31ms (95%), errors: 0.00, reconnects:  0.00
[12511s] threads: 16, tps: 4885.00, reads: 68373.02, writes: 19537.01, response time: 3.70ms (95%), errors: 0.00, reconnects:  0.00
[12512s] threads: 16, tps: 4733.01, reads: 66266.07, writes: 18937.02, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12513s] threads: 16, tps: 4766.00, reads: 66676.97, writes: 19054.99, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12514s] threads: 16, tps: 4739.00, reads: 66418.01, writes: 18970.00, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12515s] threads: 16, tps: 4755.99, reads: 66589.86, writes: 19022.96, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[12516s] threads: 16, tps: 4733.00, reads: 66222.07, writes: 18922.02, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[12517s] threads: 16, tps: 4656.97, reads: 65229.60, writes: 18638.89, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12518s] threads: 16, tps: 4638.04, reads: 64909.50, writes: 18550.14, response time: 3.84ms (95%), errors: 0.00, reconnects:  0.00
[12519s] threads: 16, tps: 4754.00, reads: 66587.94, writes: 19006.98, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[12520s] threads: 16, tps: 4732.99, reads: 66256.82, writes: 18936.95, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12521s] threads: 16, tps: 4759.99, reads: 66644.87, writes: 19039.96, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12522s] threads: 16, tps: 4786.03, reads: 66998.36, writes: 19140.10, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12523s] threads: 16, tps: 4755.00, reads: 66551.01, writes: 19020.00, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12524s] threads: 16, tps: 4622.99, reads: 64715.85, writes: 18489.96, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[12525s] threads: 16, tps: 4745.00, reads: 66437.06, writes: 18990.02, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12526s] threads: 16, tps: 4755.00, reads: 66578.01, writes: 19012.00, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[12527s] threads: 16, tps: 4763.00, reads: 66655.02, writes: 19053.01, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12528s] threads: 16, tps: 4740.00, reads: 66356.02, writes: 18956.00, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12529s] threads: 16, tps: 4749.00, reads: 66528.99, writes: 19003.00, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[12530s] threads: 16, tps: 4939.98, reads: 69108.78, writes: 19751.94, response time: 3.57ms (95%), errors: 0.00, reconnects:  0.00
[12531s] threads: 16, tps: 4880.02, reads: 68370.24, writes: 19522.07, response time: 3.65ms (95%), errors: 0.00, reconnects:  0.00
[12532s] threads: 16, tps: 4744.00, reads: 66430.97, writes: 18981.99, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12533s] threads: 16, tps: 4767.00, reads: 66714.05, writes: 19069.02, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12534s] threads: 16, tps: 4848.96, reads: 67881.49, writes: 19397.86, response time: 3.70ms (95%), errors: 0.00, reconnects:  0.00
[12535s] threads: 16, tps: 4732.03, reads: 66226.41, writes: 18919.12, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12536s] threads: 16, tps: 4980.99, reads: 69775.88, writes: 19924.97, response time: 3.59ms (95%), errors: 0.00, reconnects:  0.00
[12537s] threads: 16, tps: 4732.97, reads: 66214.62, writes: 18932.89, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[12538s] threads: 16, tps: 4725.00, reads: 66198.04, writes: 18907.01, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12539s] threads: 16, tps: 4757.00, reads: 66580.00, writes: 19026.00, response time: 3.73ms (95%), errors: 0.00, reconnects:  0.00
[12540s] threads: 16, tps: 4788.00, reads: 67026.04, writes: 19152.01, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12541s] threads: 16, tps: 4748.00, reads: 66463.96, writes: 18988.99, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12542s] threads: 16, tps: 4739.03, reads: 66367.39, writes: 18961.11, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12543s] threads: 16, tps: 4657.00, reads: 65217.06, writes: 18628.02, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12544s] threads: 16, tps: 4698.00, reads: 65725.05, writes: 18786.01, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12545s] threads: 16, tps: 4753.97, reads: 66571.59, writes: 19016.88, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12546s] threads: 16, tps: 4733.99, reads: 66302.87, writes: 18936.96, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12547s] threads: 16, tps: 4741.00, reads: 66337.00, writes: 18967.00, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12548s] threads: 16, tps: 4751.04, reads: 66529.53, writes: 19005.15, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12549s] threads: 16, tps: 4773.99, reads: 66848.82, writes: 19099.95, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12550s] threads: 16, tps: 4658.98, reads: 65185.71, writes: 18626.92, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12551s] threads: 16, tps: 4726.03, reads: 66226.37, writes: 18915.11, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12552s] threads: 16, tps: 4794.00, reads: 67110.05, writes: 19164.01, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12553s] threads: 16, tps: 4792.01, reads: 67057.08, writes: 19167.02, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12554s] threads: 16, tps: 4738.00, reads: 66328.07, writes: 18956.02, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12555s] threads: 16, tps: 4731.99, reads: 66273.91, writes: 18922.97, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12556s] threads: 16, tps: 4884.99, reads: 68374.90, writes: 19546.97, response time: 3.70ms (95%), errors: 0.00, reconnects:  0.00
[12557s] threads: 16, tps: 5231.00, reads: 73227.94, writes: 20913.98, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[12558s] threads: 16, tps: 5155.02, reads: 72168.22, writes: 20626.06, response time: 3.32ms (95%), errors: 0.00, reconnects:  0.00
[12559s] threads: 16, tps: 5277.98, reads: 73882.78, writes: 21115.94, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[12560s] threads: 16, tps: 5240.01, reads: 73380.14, writes: 20952.04, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[12561s] threads: 16, tps: 5253.00, reads: 73531.95, writes: 21020.99, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[12562s] threads: 16, tps: 5192.02, reads: 72636.21, writes: 20757.06, response time: 3.31ms (95%), errors: 0.00, reconnects:  0.00
[12563s] threads: 16, tps: 5253.99, reads: 73575.92, writes: 21015.98, response time: 3.30ms (95%), errors: 0.00, reconnects:  0.00
[12564s] threads: 16, tps: 4788.00, reads: 67059.96, writes: 19167.99, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12565s] threads: 16, tps: 4784.98, reads: 66965.71, writes: 19124.92, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[12566s] threads: 16, tps: 4758.02, reads: 66668.24, writes: 19045.07, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12567s] threads: 16, tps: 4745.97, reads: 66416.54, writes: 18976.87, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12568s] threads: 16, tps: 4778.03, reads: 66900.47, writes: 19110.13, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12569s] threads: 16, tps: 4678.00, reads: 65499.05, writes: 18721.01, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12570s] threads: 16, tps: 4693.00, reads: 65680.02, writes: 18774.01, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12571s] threads: 16, tps: 4763.00, reads: 66675.96, writes: 19044.99, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[12572s] threads: 16, tps: 5013.00, reads: 70192.96, writes: 20047.99, response time: 3.60ms (95%), errors: 0.00, reconnects:  0.00
[12573s] threads: 16, tps: 5240.00, reads: 73366.99, writes: 20967.00, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[12574s] threads: 16, tps: 5259.01, reads: 73625.09, writes: 21025.03, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[12575s] threads: 16, tps: 4943.00, reads: 69186.99, writes: 19773.00, response time: 3.71ms (95%), errors: 0.00, reconnects:  0.00
[12576s] threads: 16, tps: 4744.00, reads: 66415.97, writes: 18981.99, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12577s] threads: 16, tps: 4794.98, reads: 67144.78, writes: 19180.94, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12578s] threads: 16, tps: 4750.02, reads: 66493.25, writes: 18999.07, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12579s] threads: 16, tps: 4753.00, reads: 66572.99, writes: 19021.00, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12580s] threads: 16, tps: 4740.99, reads: 66336.91, writes: 18952.97, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[12581s] threads: 16, tps: 4695.01, reads: 65743.12, writes: 18778.03, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12582s] threads: 16, tps: 4727.00, reads: 66162.93, writes: 18907.98, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12583s] threads: 16, tps: 4686.99, reads: 65622.93, writes: 18751.98, response time: 3.77ms (95%), errors: 0.00, reconnects:  0.00
[12584s] threads: 16, tps: 4754.00, reads: 66521.02, writes: 19012.00, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12585s] threads: 16, tps: 4751.97, reads: 66586.63, writes: 19010.89, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12586s] threads: 16, tps: 5106.03, reads: 71501.39, writes: 20431.11, response time: 3.49ms (95%), errors: 0.00, reconnects:  0.00
[12587s] threads: 16, tps: 5237.99, reads: 73272.84, writes: 20940.95, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[12588s] threads: 16, tps: 5233.02, reads: 73283.22, writes: 20935.06, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[12589s] threads: 16, tps: 5235.99, reads: 73288.87, writes: 20945.96, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[12590s] threads: 16, tps: 5167.01, reads: 72360.10, writes: 20668.03, response time: 3.31ms (95%), errors: 0.00, reconnects:  0.00
[12591s] threads: 16, tps: 5254.99, reads: 73546.91, writes: 21015.97, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[12592s] threads: 16, tps: 5246.00, reads: 73470.03, writes: 20986.01, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[12593s] threads: 16, tps: 5232.00, reads: 73246.06, writes: 20936.02, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[12594s] threads: 16, tps: 5175.99, reads: 72456.93, writes: 20695.98, response time: 3.32ms (95%), errors: 0.00, reconnects:  0.00
[12595s] threads: 16, tps: 5244.01, reads: 73406.21, writes: 20974.06, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[12596s] threads: 16, tps: 4955.99, reads: 69411.82, writes: 19826.95, response time: 3.71ms (95%), errors: 0.00, reconnects:  0.00
[12597s] threads: 16, tps: 4746.98, reads: 66437.68, writes: 18989.91, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12598s] threads: 16, tps: 4750.00, reads: 66483.05, writes: 18997.02, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12599s] threads: 16, tps: 4733.03, reads: 66268.36, writes: 18933.10, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12600s] threads: 16, tps: 4677.00, reads: 65510.98, writes: 18702.99, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12601s] threads: 16, tps: 4752.00, reads: 66478.04, writes: 19010.01, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12602s] threads: 16, tps: 4941.00, reads: 69206.05, writes: 19768.01, response time: 3.66ms (95%), errors: 0.00, reconnects:  0.00
[12603s] threads: 16, tps: 5167.00, reads: 72353.94, writes: 20668.98, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[12604s] threads: 16, tps: 5254.00, reads: 73533.96, writes: 21013.99, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[12605s] threads: 16, tps: 5246.00, reads: 73464.06, writes: 20990.02, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[12606s] threads: 16, tps: 5266.99, reads: 73680.88, writes: 21061.97, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[12607s] threads: 16, tps: 5217.00, reads: 73075.07, writes: 20863.02, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[12608s] threads: 16, tps: 5214.00, reads: 72963.04, writes: 20855.01, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[12609s] threads: 16, tps: 4804.97, reads: 67269.54, writes: 19222.87, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12610s] threads: 16, tps: 4744.00, reads: 66469.07, writes: 18981.02, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[12611s] threads: 16, tps: 4759.03, reads: 66608.38, writes: 19033.11, response time: 3.75ms (95%), errors: 0.00, reconnects:  0.00
[12612s] threads: 16, tps: 4738.00, reads: 66371.00, writes: 18961.00, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[12613s] threads: 16, tps: 4817.98, reads: 67443.75, writes: 19266.93, response time: 3.71ms (95%), errors: 0.00, reconnects:  0.00
[12614s] threads: 16, tps: 4739.01, reads: 66316.14, writes: 18956.04, response time: 3.81ms (95%), errors: 0.00, reconnects:  0.00
[12615s] threads: 16, tps: 4737.01, reads: 66322.10, writes: 18942.03, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12616s] threads: 16, tps: 4756.00, reads: 66579.99, writes: 19029.00, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12617s] threads: 16, tps: 4736.00, reads: 66304.01, writes: 18941.00, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12618s] threads: 16, tps: 4792.98, reads: 67069.66, writes: 19174.90, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12619s] threads: 16, tps: 4662.03, reads: 65313.40, writes: 18652.11, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12620s] threads: 16, tps: 4753.99, reads: 66540.80, writes: 19008.94, response time: 3.76ms (95%), errors: 0.00, reconnects:  0.00
[12621s] threads: 16, tps: 4741.01, reads: 66342.08, writes: 18960.02, response time: 3.78ms (95%), errors: 0.00, reconnects:  0.00
[12622s] threads: 16, tps: 4668.00, reads: 65387.99, writes: 18677.00, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12623s] threads: 16, tps: 4746.01, reads: 66446.09, writes: 18984.02, response time: 3.79ms (95%), errors: 0.00, reconnects:  0.00
[12624s] threads: 16, tps: 4858.99, reads: 68004.92, writes: 19431.98, response time: 3.70ms (95%), errors: 0.00, reconnects:  0.00
[12625s] threads: 16, tps: 5218.11, reads: 73070.60, writes: 20879.46, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[12626s] threads: 16, tps: 5165.88, reads: 72315.27, writes: 20664.51, response time: 3.29ms (95%), errors: 0.00, reconnects:  0.00
[12627s] threads: 16, tps: 5262.01, reads: 73680.12, writes: 21044.03, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[12628s] threads: 16, tps: 5228.00, reads: 73180.97, writes: 20904.99, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
[12629s] threads: 16, tps: 5267.00, reads: 73755.04, writes: 21078.01, response time: 3.27ms (95%), errors: 0.00, reconnects:  0.00
[12630s] threads: 16, tps: 5262.00, reads: 73657.06, writes: 21040.02, response time: 3.28ms (95%), errors: 0.00, reconnects:  0.00
