sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 5817.30, reads: 49822.29, writes: 116648.00, response time: 37.95ms (95%), errors: 0.00, reconnects:  0.00
[1184s] threads: 128, tps: 3691.47, reads: 31415.76, writes: 73820.43, response time: 51.95ms (95%), errors: 0.00, reconnects:  0.00
[1186s] threads: 128, tps: 4024.53, reads: 34342.75, writes: 80512.59, response time: 49.52ms (95%), errors: 0.00, reconnects:  0.00
[1188s] threads: 128, tps: 4029.50, reads: 34220.99, writes: 80526.97, response time: 48.62ms (95%), errors: 0.00, reconnects:  0.00
[1190s] threads: 128, tps: 3855.00, reads: 32707.53, writes: 77153.08, response time: 50.72ms (95%), errors: 0.00, reconnects:  0.00
[1192s] threads: 128, tps: 4029.50, reads: 34277.02, writes: 80568.54, response time: 49.12ms (95%), errors: 0.00, reconnects:  0.00
[1194s] threads: 128, tps: 3909.50, reads: 33146.47, writes: 78176.43, response time: 51.41ms (95%), errors: 0.00, reconnects:  0.00
[1196s] threads: 128, tps: 4046.00, reads: 34336.00, writes: 80957.49, response time: 48.92ms (95%), errors: 0.00, reconnects:  0.00
[1198s] threads: 128, tps: 4215.00, reads: 35756.52, writes: 84276.04, response time: 48.09ms (95%), errors: 0.00, reconnects:  0.00
[1200s] threads: 128, tps: 3857.50, reads: 32907.51, writes: 77203.03, response time: 50.45ms (95%), errors: 0.00, reconnects:  0.00
[1202s] threads: 128, tps: 3952.00, reads: 33661.53, writes: 79023.07, response time: 50.51ms (95%), errors: 0.00, reconnects:  0.00
[1204s] threads: 128, tps: 3803.00, reads: 32408.50, writes: 76024.01, response time: 50.12ms (95%), errors: 0.00, reconnects:  0.00
[1206s] threads: 128, tps: 3759.99, reads: 31984.94, writes: 75224.35, response time: 50.70ms (95%), errors: 0.00, reconnects:  0.00
[1208s] threads: 128, tps: 3732.99, reads: 31731.95, writes: 74668.89, response time: 51.79ms (95%), errors: 0.00, reconnects:  0.00
[1210s] threads: 128, tps: 3806.51, reads: 32353.08, writes: 76147.68, response time: 50.36ms (95%), errors: 0.00, reconnects:  0.00
[1212s] threads: 128, tps: 3647.00, reads: 30860.02, writes: 72845.55, response time: 51.42ms (95%), errors: 0.00, reconnects:  0.00
[1214s] threads: 128, tps: 3844.00, reads: 32576.97, writes: 76929.93, response time: 51.35ms (95%), errors: 0.00, reconnects:  0.00
[1216s] threads: 128, tps: 3826.50, reads: 32556.97, writes: 76540.93, response time: 50.25ms (95%), errors: 0.00, reconnects:  0.00
[1218s] threads: 128, tps: 3606.50, reads: 30682.52, writes: 72125.54, response time: 52.10ms (95%), errors: 0.00, reconnects:  0.00
[1220s] threads: 128, tps: 3893.99, reads: 32998.93, writes: 77908.83, response time: 49.98ms (95%), errors: 0.00, reconnects:  0.00
[1222s] threads: 128, tps: 3632.01, reads: 30935.62, writes: 72583.27, response time: 53.30ms (95%), errors: 0.00, reconnects:  0.00
[1224s] threads: 128, tps: 3702.50, reads: 31530.51, writes: 74049.51, response time: 50.75ms (95%), errors: 0.00, reconnects:  0.00
[1226s] threads: 128, tps: 4014.00, reads: 34134.51, writes: 80265.52, response time: 49.94ms (95%), errors: 0.00, reconnects:  0.00
[1228s] threads: 128, tps: 3965.50, reads: 33827.49, writes: 79350.48, response time: 49.74ms (95%), errors: 0.00, reconnects:  0.00
[1230s] threads: 128, tps: 3609.00, reads: 30687.47, writes: 72186.93, response time: 51.16ms (95%), errors: 0.00, reconnects:  0.00
[1232s] threads: 128, tps: 3680.50, reads: 31363.52, writes: 73629.05, response time: 51.76ms (95%), errors: 0.00, reconnects:  0.00
[1234s] threads: 128, tps: 3666.99, reads: 31124.44, writes: 73317.87, response time: 51.90ms (95%), errors: 0.00, reconnects:  0.00
[1236s] threads: 128, tps: 4037.59, reads: 34359.25, writes: 80738.27, response time: 48.64ms (95%), errors: 0.00, reconnects:  0.00
[1238s] threads: 128, tps: 4154.91, reads: 35057.28, writes: 83067.29, response time: 48.75ms (95%), errors: 0.00, reconnects:  0.00
[1240s] threads: 128, tps: 3696.00, reads: 31497.98, writes: 73946.46, response time: 51.28ms (95%), errors: 0.00, reconnects:  0.00
[1242s] threads: 128, tps: 3926.50, reads: 33257.53, writes: 78508.06, response time: 51.01ms (95%), errors: 0.00, reconnects:  0.00
[1244s] threads: 128, tps: 3801.00, reads: 32239.01, writes: 76032.02, response time: 50.90ms (95%), errors: 0.00, reconnects:  0.00
[1246s] threads: 128, tps: 3666.00, reads: 31211.49, writes: 73362.47, response time: 51.53ms (95%), errors: 0.00, reconnects:  0.00
[1248s] threads: 128, tps: 3748.00, reads: 31879.97, writes: 74927.44, response time: 51.12ms (95%), errors: 0.00, reconnects:  0.00
[1250s] threads: 128, tps: 3709.00, reads: 31419.51, writes: 74149.53, response time: 50.80ms (95%), errors: 0.00, reconnects:  0.00
[1252s] threads: 128, tps: 3587.00, reads: 30524.00, writes: 71783.99, response time: 52.06ms (95%), errors: 0.00, reconnects:  0.00
[1254s] threads: 128, tps: 3811.50, reads: 32332.97, writes: 76212.42, response time: 50.80ms (95%), errors: 0.00, reconnects:  0.00
[1256s] threads: 128, tps: 3658.50, reads: 30964.52, writes: 73177.56, response time: 51.30ms (95%), errors: 0.00, reconnects:  0.00
[1258s] threads: 128, tps: 3773.50, reads: 32039.01, writes: 75500.52, response time: 51.12ms (95%), errors: 0.00, reconnects:  0.00
[1260s] threads: 128, tps: 3635.50, reads: 31055.02, writes: 72697.05, response time: 51.98ms (95%), errors: 0.00, reconnects:  0.00
[1262s] threads: 128, tps: 3873.49, reads: 32798.45, writes: 77458.38, response time: 50.83ms (95%), errors: 0.00, reconnects:  0.00
[1264s] threads: 128, tps: 4322.01, reads: 36859.56, writes: 86422.64, response time: 48.28ms (95%), errors: 0.00, reconnects:  0.00
[1266s] threads: 128, tps: 3996.00, reads: 34119.99, writes: 79945.49, response time: 50.93ms (95%), errors: 0.00, reconnects:  0.00
[1268s] threads: 128, tps: 3827.49, reads: 32423.93, writes: 76584.84, response time: 51.25ms (95%), errors: 0.00, reconnects:  0.00
[1270s] threads: 128, tps: 3678.50, reads: 31273.02, writes: 73526.55, response time: 51.64ms (95%), errors: 0.00, reconnects:  0.00
[1272s] threads: 128, tps: 3876.00, reads: 32877.03, writes: 77532.06, response time: 51.13ms (95%), errors: 0.00, reconnects:  0.00
[1274s] threads: 128, tps: 3608.50, reads: 30715.96, writes: 72166.42, response time: 52.31ms (95%), errors: 0.00, reconnects:  0.00
[1276s] threads: 128, tps: 4058.51, reads: 34555.54, writes: 81142.60, response time: 50.24ms (95%), errors: 0.00, reconnects:  0.00
[1278s] threads: 128, tps: 4025.00, reads: 34187.51, writes: 80538.02, response time: 49.86ms (95%), errors: 0.00, reconnects:  0.00
[1280s] threads: 128, tps: 3762.50, reads: 32026.47, writes: 75300.93, response time: 51.61ms (95%), errors: 0.00, reconnects:  0.00
[1282s] threads: 128, tps: 4058.50, reads: 34433.49, writes: 81157.98, response time: 50.60ms (95%), errors: 0.00, reconnects:  0.00
[1284s] threads: 128, tps: 3738.01, reads: 31706.06, writes: 74715.13, response time: 51.32ms (95%), errors: 0.00, reconnects:  0.00
[1286s] threads: 128, tps: 3616.00, reads: 30678.96, writes: 72298.41, response time: 51.45ms (95%), errors: 0.00, reconnects:  0.00
[1288s] threads: 128, tps: 3623.00, reads: 30918.98, writes: 72427.44, response time: 51.15ms (95%), errors: 0.00, reconnects:  0.00
[1290s] threads: 128, tps: 4169.50, reads: 35522.96, writes: 83476.40, response time: 49.95ms (95%), errors: 0.00, reconnects:  0.00
[1292s] threads: 128, tps: 4093.01, reads: 34769.05, writes: 81835.63, response time: 50.84ms (95%), errors: 0.00, reconnects:  0.00
[1294s] threads: 128, tps: 3762.00, reads: 32033.53, writes: 75225.06, response time: 50.19ms (95%), errors: 0.00, reconnects:  0.00
[1296s] threads: 128, tps: 3559.00, reads: 30187.99, writes: 71124.98, response time: 52.43ms (95%), errors: 0.00, reconnects:  0.00
[1298s] threads: 128, tps: 3704.00, reads: 31422.53, writes: 74141.08, response time: 51.58ms (95%), errors: 0.00, reconnects:  0.00
[1300s] threads: 128, tps: 3526.50, reads: 30019.46, writes: 70533.40, response time: 53.54ms (95%), errors: 0.00, reconnects:  0.00
[1302s] threads: 128, tps: 3778.50, reads: 31951.50, writes: 75566.00, response time: 49.48ms (95%), errors: 0.00, reconnects:  0.00
[1304s] threads: 128, tps: 4134.50, reads: 35186.54, writes: 82705.10, response time: 49.48ms (95%), errors: 0.00, reconnects:  0.00
[1306s] threads: 128, tps: 3772.50, reads: 32195.49, writes: 75446.49, response time: 51.30ms (95%), errors: 0.00, reconnects:  0.00
[1308s] threads: 128, tps: 3857.50, reads: 32883.96, writes: 77146.92, response time: 50.48ms (95%), errors: 0.00, reconnects:  0.00
[1310s] threads: 128, tps: 3900.00, reads: 33152.54, writes: 77994.60, response time: 50.92ms (95%), errors: 0.00, reconnects:  0.00
[1312s] threads: 128, tps: 3557.00, reads: 30323.00, writes: 71127.51, response time: 52.80ms (95%), errors: 0.00, reconnects:  0.00
[1314s] threads: 128, tps: 3665.50, reads: 31163.49, writes: 73308.47, response time: 51.59ms (95%), errors: 0.00, reconnects:  0.00
[1316s] threads: 128, tps: 3886.98, reads: 33092.86, writes: 77723.18, response time: 50.22ms (95%), errors: 0.00, reconnects:  0.00
[1318s] threads: 128, tps: 4246.52, reads: 36132.64, writes: 84938.82, response time: 49.39ms (95%), errors: 0.00, reconnects:  0.00
[1320s] threads: 128, tps: 3769.00, reads: 32048.01, writes: 75420.03, response time: 51.32ms (95%), errors: 0.00, reconnects:  0.00
[1322s] threads: 128, tps: 3964.50, reads: 33664.48, writes: 79237.96, response time: 50.90ms (95%), errors: 0.00, reconnects:  0.00
[1324s] threads: 128, tps: 3991.00, reads: 34038.00, writes: 79886.50, response time: 49.97ms (95%), errors: 0.00, reconnects:  0.00
[1326s] threads: 128, tps: 3746.00, reads: 31971.48, writes: 74896.95, response time: 50.57ms (95%), errors: 0.00, reconnects:  0.00
[1328s] threads: 128, tps: 3813.50, reads: 32475.04, writes: 76244.58, response time: 50.99ms (95%), errors: 0.00, reconnects:  0.00
[1330s] threads: 128, tps: 3779.00, reads: 32084.50, writes: 75588.00, response time: 51.12ms (95%), errors: 0.00, reconnects:  0.00
[1332s] threads: 128, tps: 3688.00, reads: 31400.48, writes: 73749.45, response time: 52.03ms (95%), errors: 0.00, reconnects:  0.00
[1334s] threads: 128, tps: 3738.50, reads: 31763.02, writes: 74762.56, response time: 51.30ms (95%), errors: 0.00, reconnects:  0.00
[1336s] threads: 128, tps: 3868.00, reads: 32905.96, writes: 77386.90, response time: 50.49ms (95%), errors: 0.00, reconnects:  0.00
[1338s] threads: 128, tps: 3525.00, reads: 30015.51, writes: 70534.53, response time: 53.14ms (95%), errors: 0.00, reconnects:  0.00
[1340s] threads: 128, tps: 3430.00, reads: 29141.49, writes: 68566.47, response time: 55.89ms (95%), errors: 0.00, reconnects:  0.00
[1342s] threads: 128, tps: 3874.50, reads: 33024.53, writes: 77516.08, response time: 48.73ms (95%), errors: 0.00, reconnects:  0.00
[1344s] threads: 128, tps: 3875.00, reads: 32836.47, writes: 77446.93, response time: 48.61ms (95%), errors: 0.00, reconnects:  0.00
[1346s] threads: 128, tps: 3804.00, reads: 32407.48, writes: 76066.46, response time: 49.42ms (95%), errors: 0.00, reconnects:  0.00
[1348s] threads: 128, tps: 3861.00, reads: 32708.01, writes: 77249.03, response time: 49.55ms (95%), errors: 0.00, reconnects:  0.00
[1350s] threads: 128, tps: 3747.50, reads: 31942.54, writes: 74916.08, response time: 50.95ms (95%), errors: 0.00, reconnects:  0.00
[1352s] threads: 128, tps: 3662.50, reads: 31037.98, writes: 73278.46, response time: 52.26ms (95%), errors: 0.00, reconnects:  0.00
[1354s] threads: 128, tps: 3885.50, reads: 33090.98, writes: 77718.46, response time: 49.24ms (95%), errors: 0.00, reconnects:  0.00
[1356s] threads: 128, tps: 3924.96, reads: 33241.19, writes: 78479.26, response time: 48.55ms (95%), errors: 0.00, reconnects:  0.00
[1358s] threads: 128, tps: 3719.04, reads: 31563.30, writes: 74398.70, response time: 51.05ms (95%), errors: 0.00, reconnects:  0.00
[1360s] threads: 128, tps: 3823.50, reads: 32342.03, writes: 76495.08, response time: 50.57ms (95%), errors: 0.00, reconnects:  0.00
[1362s] threads: 128, tps: 3659.00, reads: 31132.48, writes: 73112.44, response time: 51.87ms (95%), errors: 0.00, reconnects:  0.00
[1364s] threads: 128, tps: 3774.50, reads: 32148.01, writes: 75510.01, response time: 50.80ms (95%), errors: 0.00, reconnects:  0.00
[1366s] threads: 128, tps: 3929.50, reads: 33367.00, writes: 78620.00, response time: 50.16ms (95%), errors: 0.00, reconnects:  0.00
[1368s] threads: 128, tps: 3656.00, reads: 31114.00, writes: 73144.49, response time: 52.32ms (95%), errors: 0.00, reconnects:  0.00
[1370s] threads: 128, tps: 3920.99, reads: 33275.93, writes: 78395.84, response time: 51.18ms (95%), errors: 0.00, reconnects:  0.00
[1372s] threads: 128, tps: 3719.01, reads: 31632.08, writes: 74381.68, response time: 50.84ms (95%), errors: 0.00, reconnects:  0.00
[1374s] threads: 128, tps: 3856.50, reads: 32773.02, writes: 77180.06, response time: 51.76ms (95%), errors: 0.00, reconnects:  0.00
[1376s] threads: 128, tps: 3840.99, reads: 32595.46, writes: 76742.39, response time: 50.93ms (95%), errors: 0.00, reconnects:  0.00
[1378s] threads: 128, tps: 3484.99, reads: 29621.91, writes: 69690.29, response time: 54.46ms (95%), errors: 0.00, reconnects:  0.00
[1380s] threads: 128, tps: 3587.01, reads: 30389.61, writes: 71744.26, response time: 52.97ms (95%), errors: 0.00, reconnects:  0.00
[1382s] threads: 128, tps: 3857.99, reads: 32782.96, writes: 77153.90, response time: 50.25ms (95%), errors: 0.00, reconnects:  0.00
[1384s] threads: 128, tps: 3927.00, reads: 33314.50, writes: 78583.49, response time: 48.06ms (95%), errors: 0.00, reconnects:  0.00
[1386s] threads: 128, tps: 3987.50, reads: 33814.54, writes: 79739.60, response time: 47.72ms (95%), errors: 0.00, reconnects:  0.00
[1388s] threads: 128, tps: 3834.50, reads: 32637.02, writes: 76715.55, response time: 50.00ms (95%), errors: 0.00, reconnects:  0.00
[1390s] threads: 128, tps: 3881.49, reads: 32819.42, writes: 77562.82, response time: 49.14ms (95%), errors: 0.00, reconnects:  0.00
[1392s] threads: 128, tps: 3985.01, reads: 34044.58, writes: 79751.18, response time: 48.45ms (95%), errors: 0.00, reconnects:  0.00
[1394s] threads: 128, tps: 4074.50, reads: 34464.46, writes: 81489.91, response time: 47.19ms (95%), errors: 0.00, reconnects:  0.00
[1396s] threads: 128, tps: 3924.00, reads: 33394.52, writes: 78472.54, response time: 49.40ms (95%), errors: 0.00, reconnects:  0.00
[1398s] threads: 128, tps: 3724.50, reads: 31648.00, writes: 74480.00, response time: 51.19ms (95%), errors: 0.00, reconnects:  0.00
[1400s] threads: 128, tps: 3692.00, reads: 31330.52, writes: 73816.54, response time: 51.22ms (95%), errors: 0.00, reconnects:  0.00
[1402s] threads: 128, tps: 3813.93, reads: 32519.93, writes: 76272.17, response time: 50.12ms (95%), errors: 0.00, reconnects:  0.00
[1404s] threads: 128, tps: 3685.06, reads: 31317.05, writes: 73684.29, response time: 51.67ms (95%), errors: 0.00, reconnects:  0.00
[1406s] threads: 128, tps: 3741.96, reads: 31859.69, writes: 74870.26, response time: 50.75ms (95%), errors: 0.00, reconnects:  0.00
[1408s] threads: 128, tps: 3697.04, reads: 31419.80, writes: 73968.71, response time: 51.12ms (95%), errors: 0.00, reconnects:  0.00
[1410s] threads: 128, tps: 3636.50, reads: 31058.50, writes: 72729.01, response time: 51.92ms (95%), errors: 0.00, reconnects:  0.00
[1412s] threads: 128, tps: 3672.92, reads: 31172.29, writes: 73474.33, response time: 50.69ms (95%), errors: 0.00, reconnects:  0.00
[1414s] threads: 128, tps: 3680.58, reads: 31308.70, writes: 73561.64, response time: 51.41ms (95%), errors: 0.00, reconnects:  0.00
[1416s] threads: 128, tps: 3595.50, reads: 30556.02, writes: 71942.54, response time: 52.20ms (95%), errors: 0.00, reconnects:  0.00
[1418s] threads: 128, tps: 3721.50, reads: 31565.48, writes: 74386.46, response time: 51.02ms (95%), errors: 0.00, reconnects:  0.00
[1420s] threads: 128, tps: 3344.00, reads: 28471.00, writes: 66930.99, response time: 56.90ms (95%), errors: 0.00, reconnects:  0.00
[1422s] threads: 128, tps: 3882.50, reads: 32924.51, writes: 77587.53, response time: 48.54ms (95%), errors: 0.00, reconnects:  0.00
[1424s] threads: 128, tps: 3968.48, reads: 33753.31, writes: 79449.56, response time: 47.15ms (95%), errors: 0.00, reconnects:  0.00
[1426s] threads: 128, tps: 3849.52, reads: 32692.15, writes: 76997.35, response time: 48.65ms (95%), errors: 0.00, reconnects:  0.00
[1428s] threads: 128, tps: 3682.56, reads: 31354.49, writes: 73605.14, response time: 52.92ms (95%), errors: 0.00, reconnects:  0.00
[1430s] threads: 128, tps: 3816.94, reads: 32459.52, writes: 76341.86, response time: 50.06ms (95%), errors: 0.00, reconnects:  0.00
[1432s] threads: 128, tps: 3599.00, reads: 30563.52, writes: 71957.55, response time: 52.37ms (95%), errors: 0.00, reconnects:  0.00
[1434s] threads: 128, tps: 4050.50, reads: 34531.98, writes: 81054.96, response time: 47.09ms (95%), errors: 0.00, reconnects:  0.00
[1436s] threads: 128, tps: 3893.94, reads: 33018.47, writes: 77902.24, response time: 50.33ms (95%), errors: 0.00, reconnects:  0.00
[1438s] threads: 128, tps: 3780.56, reads: 32011.50, writes: 75561.17, response time: 50.45ms (95%), errors: 0.00, reconnects:  0.00
[1440s] threads: 128, tps: 3793.50, reads: 32095.50, writes: 75890.50, response time: 50.49ms (95%), errors: 0.00, reconnects:  0.00
[1442s] threads: 128, tps: 3754.00, reads: 31900.47, writes: 75073.92, response time: 50.75ms (95%), errors: 0.00, reconnects:  0.00
[1444s] threads: 128, tps: 3635.51, reads: 30776.06, writes: 72726.15, response time: 50.98ms (95%), errors: 0.00, reconnects:  0.00
[1446s] threads: 128, tps: 3606.99, reads: 30706.95, writes: 72165.89, response time: 51.79ms (95%), errors: 0.00, reconnects:  0.00
[1448s] threads: 128, tps: 3643.01, reads: 30897.54, writes: 72840.10, response time: 52.17ms (95%), errors: 0.00, reconnects:  0.00
[1450s] threads: 128, tps: 3676.00, reads: 31230.99, writes: 73486.97, response time: 50.70ms (95%), errors: 0.00, reconnects:  0.00
[1452s] threads: 128, tps: 3626.00, reads: 30860.01, writes: 72533.51, response time: 52.62ms (95%), errors: 0.00, reconnects:  0.00
[1454s] threads: 128, tps: 3689.43, reads: 31310.37, writes: 73785.51, response time: 51.22ms (95%), errors: 0.00, reconnects:  0.00
[1456s] threads: 128, tps: 3714.07, reads: 31617.07, writes: 74304.35, response time: 50.95ms (95%), errors: 0.00, reconnects:  0.00
[1458s] threads: 128, tps: 3658.00, reads: 31082.48, writes: 73140.96, response time: 51.84ms (95%), errors: 0.00, reconnects:  0.00
[1460s] threads: 128, tps: 3574.01, reads: 30390.58, writes: 71487.69, response time: 52.28ms (95%), errors: 0.00, reconnects:  0.00
[1462s] threads: 128, tps: 3546.50, reads: 29971.50, writes: 70864.99, response time: 53.80ms (95%), errors: 0.00, reconnects:  0.00
[1464s] threads: 128, tps: 3709.50, reads: 31573.03, writes: 74234.57, response time: 50.54ms (95%), errors: 0.00, reconnects:  0.00
[1466s] threads: 128, tps: 3920.00, reads: 33341.97, writes: 78346.42, response time: 49.15ms (95%), errors: 0.00, reconnects:  0.00
[1468s] threads: 128, tps: 3599.50, reads: 30682.00, writes: 71979.51, response time: 52.46ms (95%), errors: 0.00, reconnects:  0.00
[1470s] threads: 128, tps: 3687.50, reads: 31451.47, writes: 73844.44, response time: 52.09ms (95%), errors: 0.00, reconnects:  0.00
[1472s] threads: 128, tps: 3710.00, reads: 31597.53, writes: 74211.07, response time: 50.81ms (95%), errors: 0.00, reconnects:  0.00
[1474s] threads: 128, tps: 3476.00, reads: 29602.01, writes: 69527.53, response time: 55.07ms (95%), errors: 0.00, reconnects:  0.00
[1476s] threads: 128, tps: 3742.50, reads: 31803.47, writes: 74788.42, response time: 51.19ms (95%), errors: 0.00, reconnects:  0.00
[1478s] threads: 128, tps: 3976.00, reads: 33729.50, writes: 79548.99, response time: 49.98ms (95%), errors: 0.00, reconnects:  0.00
[1480s] threads: 128, tps: 3903.44, reads: 33201.45, writes: 78013.72, response time: 51.19ms (95%), errors: 0.00, reconnects:  0.00
[1482s] threads: 128, tps: 3804.06, reads: 32320.98, writes: 76082.64, response time: 51.47ms (95%), errors: 0.00, reconnects:  0.00
[1484s] threads: 128, tps: 3951.51, reads: 33610.06, writes: 79109.65, response time: 50.54ms (95%), errors: 0.00, reconnects:  0.00
[1486s] threads: 128, tps: 4015.00, reads: 33956.51, writes: 80253.51, response time: 50.93ms (95%), errors: 0.00, reconnects:  0.00
[1488s] threads: 128, tps: 3977.00, reads: 33825.01, writes: 79533.03, response time: 50.43ms (95%), errors: 0.00, reconnects:  0.00
[1490s] threads: 128, tps: 3862.50, reads: 32882.01, writes: 77289.02, response time: 49.49ms (95%), errors: 0.00, reconnects:  0.00
[1492s] threads: 128, tps: 3665.50, reads: 31124.00, writes: 73320.49, response time: 52.03ms (95%), errors: 0.00, reconnects:  0.00
[1494s] threads: 128, tps: 3719.00, reads: 31572.96, writes: 74302.40, response time: 51.73ms (95%), errors: 0.00, reconnects:  0.00
[1496s] threads: 128, tps: 3676.00, reads: 31174.02, writes: 73507.55, response time: 51.05ms (95%), errors: 0.00, reconnects:  0.00
[1498s] threads: 128, tps: 3690.50, reads: 31361.99, writes: 73877.97, response time: 51.22ms (95%), errors: 0.00, reconnects:  0.00
[1500s] threads: 128, tps: 4037.47, reads: 34402.71, writes: 80717.83, response time: 49.50ms (95%), errors: 0.00, reconnects:  0.00
[1502s] threads: 128, tps: 3519.52, reads: 29943.64, writes: 70369.32, response time: 53.83ms (95%), errors: 0.00, reconnects:  0.00
[1504s] threads: 128, tps: 3623.01, reads: 30720.57, writes: 72517.16, response time: 52.06ms (95%), errors: 0.00, reconnects:  0.00
[1506s] threads: 128, tps: 3773.01, reads: 32107.55, writes: 75408.11, response time: 49.21ms (95%), errors: 0.00, reconnects:  0.00
[1508s] threads: 128, tps: 3887.49, reads: 33041.43, writes: 77822.83, response time: 50.12ms (95%), errors: 0.00, reconnects:  0.00
[1510s] threads: 128, tps: 3976.51, reads: 33828.57, writes: 79514.17, response time: 50.95ms (95%), errors: 0.00, reconnects:  0.00
[1512s] threads: 128, tps: 3669.50, reads: 31196.51, writes: 73378.03, response time: 51.09ms (95%), errors: 0.00, reconnects:  0.00
[1514s] threads: 128, tps: 3537.00, reads: 30139.01, writes: 70677.53, response time: 53.82ms (95%), errors: 0.00, reconnects:  0.00
[1516s] threads: 128, tps: 3570.45, reads: 30358.58, writes: 71477.00, response time: 53.88ms (95%), errors: 0.00, reconnects:  0.00
[1518s] threads: 128, tps: 3803.03, reads: 32255.73, writes: 76065.54, response time: 48.93ms (95%), errors: 0.00, reconnects:  0.00
[1520s] threads: 128, tps: 3690.52, reads: 31432.67, writes: 73786.90, response time: 50.92ms (95%), errors: 0.00, reconnects:  0.00
[1522s] threads: 128, tps: 3645.51, reads: 30879.05, writes: 72886.61, response time: 51.76ms (95%), errors: 0.00, reconnects:  0.00
[1524s] threads: 128, tps: 3713.00, reads: 31491.00, writes: 74270.50, response time: 50.77ms (95%), errors: 0.00, reconnects:  0.00
[1526s] threads: 128, tps: 3628.00, reads: 30896.98, writes: 72502.45, response time: 51.82ms (95%), errors: 0.00, reconnects:  0.00
[1528s] threads: 128, tps: 3571.00, reads: 30351.03, writes: 71524.56, response time: 52.00ms (95%), errors: 0.00, reconnects:  0.00
[1530s] threads: 128, tps: 3697.50, reads: 31339.97, writes: 73940.44, response time: 50.66ms (95%), errors: 0.00, reconnects:  0.00
[1532s] threads: 128, tps: 3550.01, reads: 30168.55, writes: 70944.61, response time: 52.17ms (95%), errors: 0.00, reconnects:  0.00
[1534s] threads: 128, tps: 3721.43, reads: 31704.90, writes: 74485.59, response time: 50.98ms (95%), errors: 0.00, reconnects:  0.00
[1536s] threads: 128, tps: 3757.07, reads: 31897.09, writes: 75100.88, response time: 51.05ms (95%), errors: 0.00, reconnects:  0.00
[1538s] threads: 128, tps: 3724.00, reads: 31658.97, writes: 74491.92, response time: 51.61ms (95%), errors: 0.00, reconnects:  0.00
[1540s] threads: 128, tps: 3797.50, reads: 32358.49, writes: 75942.47, response time: 50.24ms (95%), errors: 0.00, reconnects:  0.00
[1542s] threads: 128, tps: 3574.51, reads: 30335.05, writes: 71510.61, response time: 52.28ms (95%), errors: 0.00, reconnects:  0.00
[1544s] threads: 128, tps: 3541.50, reads: 30133.98, writes: 70769.46, response time: 53.66ms (95%), errors: 0.00, reconnects:  0.00
[1546s] threads: 128, tps: 3761.00, reads: 32002.98, writes: 75295.45, response time: 50.93ms (95%), errors: 0.00, reconnects:  0.00
[1548s] threads: 128, tps: 3924.00, reads: 33337.03, writes: 78429.58, response time: 47.79ms (95%), errors: 0.00, reconnects:  0.00
[1550s] threads: 128, tps: 3873.50, reads: 33024.98, writes: 77484.96, response time: 48.62ms (95%), errors: 0.00, reconnects:  0.00
[1552s] threads: 128, tps: 3933.00, reads: 33583.53, writes: 78700.58, response time: 47.50ms (95%), errors: 0.00, reconnects:  0.00
[1554s] threads: 128, tps: 3712.99, reads: 31472.42, writes: 74261.81, response time: 50.89ms (95%), errors: 0.00, reconnects:  0.00
[1556s] threads: 128, tps: 3781.00, reads: 32233.00, writes: 75618.00, response time: 50.80ms (95%), errors: 0.00, reconnects:  0.00
[1558s] threads: 128, tps: 3587.51, reads: 30404.58, writes: 71727.19, response time: 52.92ms (95%), errors: 0.00, reconnects:  0.00
[1560s] threads: 128, tps: 4054.50, reads: 34545.98, writes: 81083.46, response time: 46.80ms (95%), errors: 0.00, reconnects:  0.00
[1562s] threads: 128, tps: 3819.49, reads: 32392.93, writes: 76345.84, response time: 50.55ms (95%), errors: 0.00, reconnects:  0.00
[1564s] threads: 128, tps: 3656.00, reads: 31145.47, writes: 73175.43, response time: 51.93ms (95%), errors: 0.00, reconnects:  0.00
[1566s] threads: 128, tps: 3843.01, reads: 32621.06, writes: 76901.65, response time: 49.98ms (95%), errors: 0.00, reconnects:  0.00
[1568s] threads: 128, tps: 3713.00, reads: 31584.48, writes: 74238.46, response time: 50.72ms (95%), errors: 0.00, reconnects:  0.00
[1570s] threads: 128, tps: 3809.50, reads: 32425.48, writes: 76127.95, response time: 50.22ms (95%), errors: 0.00, reconnects:  0.00
[1572s] threads: 128, tps: 3841.00, reads: 32549.54, writes: 76912.59, response time: 50.04ms (95%), errors: 0.00, reconnects:  0.00
[1574s] threads: 128, tps: 3681.00, reads: 31291.53, writes: 73581.57, response time: 51.45ms (95%), errors: 0.00, reconnects:  0.00
[1576s] threads: 128, tps: 3803.50, reads: 32311.00, writes: 76030.49, response time: 50.70ms (95%), errors: 0.00, reconnects:  0.00
[1578s] threads: 128, tps: 3650.50, reads: 31039.00, writes: 73031.01, response time: 51.10ms (95%), errors: 0.00, reconnects:  0.00
[1580s] threads: 128, tps: 3666.00, reads: 31132.99, writes: 73281.48, response time: 52.03ms (95%), errors: 0.00, reconnects:  0.00
[1582s] threads: 128, tps: 3661.50, reads: 31153.00, writes: 73252.50, response time: 51.18ms (95%), errors: 0.00, reconnects:  0.00
