sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 7818.73, reads: 23575.69, writes: 156638.61, response time: 30.69ms (95%), errors: 0.00, reconnects:  0.00
[1184s] threads: 128, tps: 6999.02, reads: 20974.06, writes: 140010.91, response time: 32.63ms (95%), errors: 0.00, reconnects:  0.00
[1186s] threads: 128, tps: 7481.52, reads: 22459.06, writes: 149631.37, response time: 31.63ms (95%), errors: 0.00, reconnects:  0.00
[1188s] threads: 128, tps: 7600.85, reads: 22809.05, writes: 152101.01, response time: 31.84ms (95%), errors: 0.00, reconnects:  0.00
[1190s] threads: 128, tps: 7688.66, reads: 23060.97, writes: 153720.12, response time: 31.65ms (95%), errors: 0.00, reconnects:  0.00
[1192s] threads: 128, tps: 7712.96, reads: 23141.89, writes: 154270.73, response time: 31.16ms (95%), errors: 0.00, reconnects:  0.00
[1194s] threads: 128, tps: 7674.50, reads: 23032.50, writes: 153472.52, response time: 31.68ms (95%), errors: 0.00, reconnects:  0.00
[1196s] threads: 128, tps: 7142.53, reads: 21408.58, writes: 142821.05, response time: 32.51ms (95%), errors: 0.00, reconnects:  0.00
[1198s] threads: 128, tps: 7779.51, reads: 23341.52, writes: 155595.61, response time: 31.32ms (95%), errors: 0.00, reconnects:  0.00
[1200s] threads: 128, tps: 7079.50, reads: 21237.50, writes: 141574.47, response time: 32.64ms (95%), errors: 0.00, reconnects:  0.00
[1202s] threads: 128, tps: 6684.50, reads: 20064.49, writes: 133754.92, response time: 33.83ms (95%), errors: 0.00, reconnects:  0.00
[1204s] threads: 128, tps: 7330.00, reads: 21994.50, writes: 146560.52, response time: 32.30ms (95%), errors: 0.00, reconnects:  0.00
[1206s] threads: 128, tps: 7298.50, reads: 21884.51, writes: 145939.08, response time: 31.55ms (95%), errors: 0.00, reconnects:  0.00
[1208s] threads: 128, tps: 7053.00, reads: 21144.99, writes: 141021.93, response time: 31.39ms (95%), errors: 0.00, reconnects:  0.00
[1210s] threads: 128, tps: 7257.48, reads: 21795.43, writes: 145277.05, response time: 33.04ms (95%), errors: 0.00, reconnects:  0.00
[1212s] threads: 128, tps: 7556.03, reads: 22663.60, writes: 151091.18, response time: 32.24ms (95%), errors: 0.00, reconnects:  0.00
[1214s] threads: 128, tps: 7670.49, reads: 23007.98, writes: 153350.37, response time: 31.46ms (95%), errors: 0.00, reconnects:  0.00
[1216s] threads: 128, tps: 7742.01, reads: 23215.03, writes: 154805.19, response time: 32.00ms (95%), errors: 0.00, reconnects:  0.00
[1218s] threads: 128, tps: 7740.49, reads: 23223.48, writes: 154852.88, response time: 31.65ms (95%), errors: 0.00, reconnects:  0.00
[1220s] threads: 128, tps: 7782.00, reads: 23348.00, writes: 155621.98, response time: 31.35ms (95%), errors: 0.00, reconnects:  0.00
[1222s] threads: 128, tps: 7775.51, reads: 23330.53, writes: 155527.19, response time: 31.38ms (95%), errors: 0.00, reconnects:  0.00
[1224s] threads: 128, tps: 7504.49, reads: 22501.47, writes: 150110.80, response time: 32.77ms (95%), errors: 0.00, reconnects:  0.00
[1226s] threads: 128, tps: 7695.50, reads: 23095.50, writes: 153875.49, response time: 31.69ms (95%), errors: 0.00, reconnects:  0.00
[1228s] threads: 128, tps: 7742.00, reads: 23245.51, writes: 154911.54, response time: 31.72ms (95%), errors: 0.00, reconnects:  0.00
[1230s] threads: 128, tps: 7723.01, reads: 23141.02, writes: 154395.14, response time: 31.74ms (95%), errors: 0.00, reconnects:  0.00
[1232s] threads: 128, tps: 7696.99, reads: 23112.95, writes: 153960.20, response time: 31.44ms (95%), errors: 0.00, reconnects:  0.00
[1234s] threads: 128, tps: 7809.50, reads: 23422.50, writes: 156244.01, response time: 31.27ms (95%), errors: 0.00, reconnects:  0.00
[1236s] threads: 128, tps: 7712.51, reads: 23136.52, writes: 154179.61, response time: 31.63ms (95%), errors: 0.00, reconnects:  0.00
[1238s] threads: 128, tps: 6899.48, reads: 20701.45, writes: 137995.15, response time: 33.03ms (95%), errors: 0.00, reconnects:  0.00
[1240s] threads: 128, tps: 7746.51, reads: 23231.52, writes: 154952.60, response time: 31.67ms (95%), errors: 0.00, reconnects:  0.00
[1242s] threads: 128, tps: 7752.49, reads: 23261.48, writes: 155016.84, response time: 31.46ms (95%), errors: 0.00, reconnects:  0.00
[1244s] threads: 128, tps: 7593.00, reads: 22786.01, writes: 151890.06, response time: 32.08ms (95%), errors: 0.00, reconnects:  0.00
[1246s] threads: 128, tps: 7373.50, reads: 22124.49, writes: 147500.45, response time: 32.31ms (95%), errors: 0.00, reconnects:  0.00
[1248s] threads: 128, tps: 6764.40, reads: 20283.19, writes: 135244.92, response time: 32.71ms (95%), errors: 0.00, reconnects:  0.00
[1250s] threads: 128, tps: 7118.63, reads: 21351.90, writes: 142371.14, response time: 32.61ms (95%), errors: 0.00, reconnects:  0.00
[1252s] threads: 128, tps: 6904.48, reads: 20742.44, writes: 138142.63, response time: 31.39ms (95%), errors: 0.00, reconnects:  0.00
[1254s] threads: 128, tps: 7471.52, reads: 22384.06, writes: 149364.88, response time: 31.83ms (95%), errors: 0.00, reconnects:  0.00
[1256s] threads: 128, tps: 7492.00, reads: 22504.00, writes: 149888.98, response time: 31.87ms (95%), errors: 0.00, reconnects:  0.00
[1258s] threads: 128, tps: 7660.49, reads: 22959.98, writes: 153216.37, response time: 31.98ms (95%), errors: 0.00, reconnects:  0.00
[1260s] threads: 128, tps: 7689.51, reads: 23066.52, writes: 153756.14, response time: 31.59ms (95%), errors: 0.00, reconnects:  0.00
[1262s] threads: 128, tps: 7220.99, reads: 21667.48, writes: 144463.88, response time: 33.02ms (95%), errors: 0.00, reconnects:  0.00
[1264s] threads: 128, tps: 7623.01, reads: 22865.52, writes: 152373.60, response time: 31.67ms (95%), errors: 0.00, reconnects:  0.00
[1266s] threads: 128, tps: 7035.50, reads: 21113.01, writes: 140756.06, response time: 32.57ms (95%), errors: 0.00, reconnects:  0.00
[1268s] threads: 128, tps: 6450.50, reads: 19339.99, writes: 129007.40, response time: 33.72ms (95%), errors: 0.00, reconnects:  0.00
[1270s] threads: 128, tps: 7040.50, reads: 21128.01, writes: 140846.58, response time: 33.41ms (95%), errors: 0.00, reconnects:  0.00
[1272s] threads: 128, tps: 6654.99, reads: 19955.97, writes: 133057.33, response time: 33.46ms (95%), errors: 0.00, reconnects:  0.00
[1274s] threads: 128, tps: 7177.51, reads: 21537.52, writes: 143557.64, response time: 31.97ms (95%), errors: 0.00, reconnects:  0.00
[1276s] threads: 128, tps: 7382.99, reads: 22151.98, writes: 147689.90, response time: 31.47ms (95%), errors: 0.00, reconnects:  0.00
[1278s] threads: 128, tps: 7401.51, reads: 22199.02, writes: 148002.61, response time: 31.42ms (95%), errors: 0.00, reconnects:  0.00
[1280s] threads: 128, tps: 7300.50, reads: 21918.01, writes: 146043.59, response time: 31.69ms (95%), errors: 0.00, reconnects:  0.00
[1282s] threads: 128, tps: 7367.00, reads: 22085.00, writes: 147317.50, response time: 31.22ms (95%), errors: 0.00, reconnects:  0.00
[1284s] threads: 128, tps: 7340.92, reads: 22036.77, writes: 146808.96, response time: 31.43ms (95%), errors: 0.00, reconnects:  0.00
[1286s] threads: 128, tps: 7559.56, reads: 22666.69, writes: 151191.76, response time: 31.60ms (95%), errors: 0.00, reconnects:  0.00
[1288s] threads: 128, tps: 7665.01, reads: 23005.54, writes: 153349.75, response time: 31.03ms (95%), errors: 0.00, reconnects:  0.00
[1290s] threads: 128, tps: 7709.00, reads: 23116.50, writes: 154127.99, response time: 31.22ms (95%), errors: 0.00, reconnects:  0.00
[1292s] threads: 128, tps: 7713.00, reads: 23143.49, writes: 154288.44, response time: 31.07ms (95%), errors: 0.00, reconnects:  0.00
[1294s] threads: 128, tps: 7307.51, reads: 21924.52, writes: 146137.11, response time: 31.46ms (95%), errors: 0.00, reconnects:  0.00
[1296s] threads: 128, tps: 6923.00, reads: 20752.49, writes: 138423.46, response time: 32.90ms (95%), errors: 0.00, reconnects:  0.00
[1298s] threads: 128, tps: 7154.00, reads: 21461.51, writes: 143068.06, response time: 31.37ms (95%), errors: 0.00, reconnects:  0.00
[1300s] threads: 128, tps: 7167.28, reads: 21524.34, writes: 143389.11, response time: 31.31ms (95%), errors: 0.00, reconnects:  0.00
[1302s] threads: 128, tps: 7145.72, reads: 21428.65, writes: 142926.31, response time: 31.83ms (95%), errors: 0.00, reconnects:  0.00
[1304s] threads: 128, tps: 7657.50, reads: 22969.00, writes: 153102.99, response time: 31.28ms (95%), errors: 0.00, reconnects:  0.00
[1306s] threads: 128, tps: 7716.50, reads: 23153.00, writes: 154380.50, response time: 30.85ms (95%), errors: 0.00, reconnects:  0.00
[1308s] threads: 128, tps: 7710.49, reads: 23131.47, writes: 154205.32, response time: 30.96ms (95%), errors: 0.00, reconnects:  0.00
[1310s] threads: 128, tps: 7825.87, reads: 23454.11, writes: 156448.88, response time: 30.60ms (95%), errors: 0.00, reconnects:  0.00
[1312s] threads: 128, tps: 7796.08, reads: 23416.25, writes: 156028.14, response time: 30.82ms (95%), errors: 0.00, reconnects:  0.00
[1314s] threads: 128, tps: 7832.05, reads: 23499.14, writes: 156578.41, response time: 30.87ms (95%), errors: 0.00, reconnects:  0.00
[1316s] threads: 128, tps: 7753.00, reads: 23240.99, writes: 155003.45, response time: 31.02ms (95%), errors: 0.00, reconnects:  0.00
[1318s] threads: 128, tps: 7059.99, reads: 21190.98, writes: 141255.34, response time: 32.24ms (95%), errors: 0.00, reconnects:  0.00
[1320s] threads: 128, tps: 7110.50, reads: 21326.01, writes: 142214.54, response time: 31.95ms (95%), errors: 0.00, reconnects:  0.00
[1322s] threads: 128, tps: 7325.49, reads: 21970.47, writes: 146514.33, response time: 30.65ms (95%), errors: 0.00, reconnects:  0.00
[1324s] threads: 128, tps: 7103.51, reads: 21317.04, writes: 142050.29, response time: 31.21ms (95%), errors: 0.00, reconnects:  0.00
[1326s] threads: 128, tps: 7532.49, reads: 22602.98, writes: 150675.37, response time: 31.01ms (95%), errors: 0.00, reconnects:  0.00
[1328s] threads: 128, tps: 7655.01, reads: 22954.54, writes: 153062.75, response time: 31.76ms (95%), errors: 0.00, reconnects:  0.00
[1330s] threads: 128, tps: 7798.99, reads: 23409.98, writes: 156015.39, response time: 31.41ms (95%), errors: 0.00, reconnects:  0.00
[1332s] threads: 128, tps: 7660.48, reads: 22979.95, writes: 153203.15, response time: 31.06ms (95%), errors: 0.00, reconnects:  0.00
[1334s] threads: 128, tps: 7650.52, reads: 22945.55, writes: 152982.85, response time: 31.91ms (95%), errors: 0.00, reconnects:  0.00
[1336s] threads: 128, tps: 7656.49, reads: 22976.98, writes: 153130.90, response time: 31.63ms (95%), errors: 0.00, reconnects:  0.00
[1338s] threads: 128, tps: 7681.31, reads: 23051.92, writes: 153702.63, response time: 31.51ms (95%), errors: 0.00, reconnects:  0.00
[1340s] threads: 128, tps: 7703.21, reads: 23101.63, writes: 153992.68, response time: 31.91ms (95%), errors: 0.00, reconnects:  0.00
[1342s] threads: 128, tps: 6349.00, reads: 19038.50, writes: 126972.97, response time: 35.03ms (95%), errors: 0.00, reconnects:  0.00
[1344s] threads: 128, tps: 7008.01, reads: 21035.52, writes: 140222.16, response time: 33.67ms (95%), errors: 0.00, reconnects:  0.00
[1346s] threads: 128, tps: 7227.48, reads: 21677.44, writes: 144523.09, response time: 32.15ms (95%), errors: 0.00, reconnects:  0.00
[1348s] threads: 128, tps: 7154.00, reads: 21472.51, writes: 143085.08, response time: 31.68ms (95%), errors: 0.00, reconnects:  0.00
[1350s] threads: 128, tps: 7500.87, reads: 22483.60, writes: 149973.30, response time: 32.26ms (95%), errors: 0.00, reconnects:  0.00
[1352s] threads: 128, tps: 7662.09, reads: 23000.76, writes: 153309.24, response time: 31.52ms (95%), errors: 0.00, reconnects:  0.00
[1354s] threads: 128, tps: 7716.07, reads: 23132.70, writes: 154276.82, response time: 31.63ms (95%), errors: 0.00, reconnects:  0.00
[1356s] threads: 128, tps: 7746.99, reads: 23264.98, writes: 154948.39, response time: 31.37ms (95%), errors: 0.00, reconnects:  0.00
[1358s] threads: 128, tps: 7748.50, reads: 23225.99, writes: 154962.92, response time: 31.21ms (95%), errors: 0.00, reconnects:  0.00
[1360s] threads: 128, tps: 7125.00, reads: 21389.51, writes: 142485.08, response time: 32.56ms (95%), errors: 0.00, reconnects:  0.00
[1362s] threads: 128, tps: 7753.99, reads: 23253.98, writes: 155053.35, response time: 31.59ms (95%), errors: 0.00, reconnects:  0.00
[1364s] threads: 128, tps: 7761.50, reads: 23284.49, writes: 155263.96, response time: 31.49ms (95%), errors: 0.00, reconnects:  0.00
[1366s] threads: 128, tps: 6878.50, reads: 20613.50, writes: 137501.51, response time: 33.73ms (95%), errors: 0.00, reconnects:  0.00
[1368s] threads: 128, tps: 7085.48, reads: 21275.95, writes: 141803.19, response time: 32.71ms (95%), errors: 0.00, reconnects:  0.00
[1370s] threads: 128, tps: 7291.51, reads: 21878.03, writes: 145829.72, response time: 31.40ms (95%), errors: 0.00, reconnects:  0.00
[1372s] threads: 128, tps: 7168.51, reads: 21510.03, writes: 143386.70, response time: 31.37ms (95%), errors: 0.00, reconnects:  0.00
[1374s] threads: 128, tps: 7165.01, reads: 21492.02, writes: 143234.12, response time: 31.60ms (95%), errors: 0.00, reconnects:  0.00
[1376s] threads: 128, tps: 7491.00, reads: 22469.99, writes: 149851.41, response time: 31.75ms (95%), errors: 0.00, reconnects:  0.00
[1378s] threads: 128, tps: 7554.49, reads: 22666.48, writes: 151125.36, response time: 31.60ms (95%), errors: 0.00, reconnects:  0.00
[1380s] threads: 128, tps: 7685.01, reads: 23047.04, writes: 153649.26, response time: 31.58ms (95%), errors: 0.00, reconnects:  0.00
[1382s] threads: 128, tps: 7646.98, reads: 22956.45, writes: 152986.66, response time: 31.76ms (95%), errors: 0.00, reconnects:  0.00
[1384s] threads: 128, tps: 7474.40, reads: 22406.71, writes: 149490.04, response time: 32.52ms (95%), errors: 0.00, reconnects:  0.00
[1386s] threads: 128, tps: 7454.58, reads: 22365.24, writes: 149087.12, response time: 32.04ms (95%), errors: 0.00, reconnects:  0.00
[1388s] threads: 128, tps: 7662.03, reads: 22990.08, writes: 153230.52, response time: 31.55ms (95%), errors: 0.00, reconnects:  0.00
[1390s] threads: 128, tps: 7147.01, reads: 21447.04, writes: 142984.76, response time: 32.39ms (95%), errors: 0.00, reconnects:  0.00
[1392s] threads: 128, tps: 7057.49, reads: 21159.96, writes: 141057.24, response time: 32.74ms (95%), errors: 0.00, reconnects:  0.00
[1394s] threads: 128, tps: 7550.51, reads: 22655.04, writes: 151038.24, response time: 31.89ms (95%), errors: 0.00, reconnects:  0.00
[1396s] threads: 128, tps: 7597.50, reads: 22796.00, writes: 151956.49, response time: 31.12ms (95%), errors: 0.00, reconnects:  0.00
[1398s] threads: 128, tps: 7581.41, reads: 22736.74, writes: 151610.29, response time: 31.72ms (95%), errors: 0.00, reconnects:  0.00
[1400s] threads: 128, tps: 7555.08, reads: 22664.73, writes: 151058.53, response time: 32.18ms (95%), errors: 0.00, reconnects:  0.00
[1402s] threads: 128, tps: 7634.50, reads: 22907.50, writes: 152718.02, response time: 31.72ms (95%), errors: 0.00, reconnects:  0.00
[1404s] threads: 128, tps: 7610.50, reads: 22831.51, writes: 152254.05, response time: 31.75ms (95%), errors: 0.00, reconnects:  0.00
[1406s] threads: 128, tps: 7545.50, reads: 22636.50, writes: 150895.00, response time: 31.68ms (95%), errors: 0.00, reconnects:  0.00
[1408s] threads: 128, tps: 7534.00, reads: 22617.00, writes: 150687.49, response time: 32.13ms (95%), errors: 0.00, reconnects:  0.00
[1410s] threads: 128, tps: 7619.02, reads: 22837.07, writes: 152397.94, response time: 31.73ms (95%), errors: 0.00, reconnects:  0.00
[1412s] threads: 128, tps: 7621.47, reads: 22860.42, writes: 152389.99, response time: 31.74ms (95%), errors: 0.00, reconnects:  0.00
[1414s] threads: 128, tps: 7171.51, reads: 21534.02, writes: 143534.64, response time: 33.04ms (95%), errors: 0.00, reconnects:  0.00
[1416s] threads: 128, tps: 6834.48, reads: 20489.45, writes: 136582.69, response time: 32.81ms (95%), errors: 0.00, reconnects:  0.00
[1418s] threads: 128, tps: 6894.50, reads: 20700.01, writes: 137982.05, response time: 32.51ms (95%), errors: 0.00, reconnects:  0.00
[1420s] threads: 128, tps: 7151.99, reads: 21436.47, writes: 142959.79, response time: 33.09ms (95%), errors: 0.00, reconnects:  0.00
[1422s] threads: 128, tps: 7489.01, reads: 22474.04, writes: 149810.75, response time: 31.99ms (95%), errors: 0.00, reconnects:  0.00
[1424s] threads: 128, tps: 7556.00, reads: 22669.51, writes: 151072.60, response time: 32.05ms (95%), errors: 0.00, reconnects:  0.00
[1426s] threads: 128, tps: 5939.01, reads: 17823.02, writes: 118852.13, response time: 37.00ms (95%), errors: 0.00, reconnects:  0.00
[1428s] threads: 128, tps: 7600.49, reads: 22793.46, writes: 151993.72, response time: 31.57ms (95%), errors: 0.00, reconnects:  0.00
[1430s] threads: 128, tps: 7622.00, reads: 22863.50, writes: 152437.50, response time: 31.37ms (95%), errors: 0.00, reconnects:  0.00
[1432s] threads: 128, tps: 7626.01, reads: 22888.03, writes: 152534.73, response time: 31.43ms (95%), errors: 0.00, reconnects:  0.00
[1434s] threads: 128, tps: 7613.99, reads: 22830.97, writes: 152252.29, response time: 31.76ms (95%), errors: 0.00, reconnects:  0.00
[1436s] threads: 128, tps: 7575.02, reads: 22731.55, writes: 151506.82, response time: 31.88ms (95%), errors: 0.00, reconnects:  0.00
[1438s] threads: 128, tps: 7597.49, reads: 22788.96, writes: 151921.76, response time: 31.63ms (95%), errors: 0.00, reconnects:  0.00
[1440s] threads: 128, tps: 6576.01, reads: 19735.03, writes: 131587.70, response time: 34.12ms (95%), errors: 0.00, reconnects:  0.00
[1442s] threads: 128, tps: 7022.48, reads: 21068.95, writes: 140381.14, response time: 32.64ms (95%), errors: 0.00, reconnects:  0.00
[1444s] threads: 128, tps: 7226.50, reads: 21671.00, writes: 144497.99, response time: 31.72ms (95%), errors: 0.00, reconnects:  0.00
[1446s] threads: 128, tps: 7125.00, reads: 21366.51, writes: 142538.59, response time: 32.06ms (95%), errors: 0.00, reconnects:  0.00
[1448s] threads: 128, tps: 6724.51, reads: 20182.02, writes: 134489.14, response time: 34.26ms (95%), errors: 0.00, reconnects:  0.00
[1450s] threads: 128, tps: 6827.99, reads: 20481.46, writes: 136554.26, response time: 34.55ms (95%), errors: 0.00, reconnects:  0.00
[1452s] threads: 128, tps: 7504.50, reads: 22509.51, writes: 150050.10, response time: 31.31ms (95%), errors: 0.00, reconnects:  0.00
[1454s] threads: 128, tps: 7659.00, reads: 22985.99, writes: 153261.45, response time: 31.31ms (95%), errors: 0.00, reconnects:  0.00
[1456s] threads: 128, tps: 7591.00, reads: 22764.00, writes: 151732.53, response time: 31.03ms (95%), errors: 0.00, reconnects:  0.00
[1458s] threads: 128, tps: 7632.50, reads: 22915.49, writes: 152720.93, response time: 31.23ms (95%), errors: 0.00, reconnects:  0.00
[1460s] threads: 128, tps: 7740.52, reads: 23213.05, writes: 154745.81, response time: 31.05ms (95%), errors: 0.00, reconnects:  0.00
[1462s] threads: 128, tps: 7763.99, reads: 23285.97, writes: 155324.77, response time: 31.46ms (95%), errors: 0.00, reconnects:  0.00
[1464s] threads: 128, tps: 7543.51, reads: 22640.53, writes: 150898.17, response time: 31.82ms (95%), errors: 0.00, reconnects:  0.00
[1466s] threads: 128, tps: 6674.48, reads: 20009.45, writes: 133429.19, response time: 33.65ms (95%), errors: 0.00, reconnects:  0.00
[1468s] threads: 128, tps: 7441.49, reads: 22330.48, writes: 148851.39, response time: 31.12ms (95%), errors: 0.00, reconnects:  0.00
[1470s] threads: 128, tps: 7301.51, reads: 21904.52, writes: 146071.61, response time: 31.93ms (95%), errors: 0.00, reconnects:  0.00
[1472s] threads: 128, tps: 7256.01, reads: 21776.02, writes: 145067.62, response time: 30.24ms (95%), errors: 0.00, reconnects:  0.00
[1474s] threads: 128, tps: 7257.00, reads: 21771.50, writes: 145185.49, response time: 30.48ms (95%), errors: 0.00, reconnects:  0.00
[1476s] threads: 128, tps: 7102.01, reads: 21305.03, writes: 142039.72, response time: 30.83ms (95%), errors: 0.00, reconnects:  0.00
[1478s] threads: 128, tps: 7625.49, reads: 22875.48, writes: 152495.37, response time: 31.27ms (95%), errors: 0.00, reconnects:  0.00
[1480s] threads: 128, tps: 7773.43, reads: 23322.78, writes: 155464.53, response time: 31.03ms (95%), errors: 0.00, reconnects:  0.00
[1482s] threads: 128, tps: 7761.58, reads: 23284.24, writes: 155250.12, response time: 30.69ms (95%), errors: 0.00, reconnects:  0.00
[1484s] threads: 128, tps: 7724.49, reads: 23168.96, writes: 154471.22, response time: 31.28ms (95%), errors: 0.00, reconnects:  0.00
[1486s] threads: 128, tps: 7840.00, reads: 23529.00, writes: 156874.97, response time: 31.03ms (95%), errors: 0.00, reconnects:  0.00
[1488s] threads: 128, tps: 7796.52, reads: 23361.05, writes: 155804.31, response time: 31.28ms (95%), errors: 0.00, reconnects:  0.00
[1490s] threads: 128, tps: 6986.98, reads: 20996.93, writes: 139826.05, response time: 33.60ms (95%), errors: 0.00, reconnects:  0.00
[1492s] threads: 128, tps: 7085.51, reads: 21244.53, writes: 141695.18, response time: 32.28ms (95%), errors: 0.00, reconnects:  0.00
[1494s] threads: 128, tps: 7156.00, reads: 21461.99, writes: 143077.43, response time: 30.88ms (95%), errors: 0.00, reconnects:  0.00
[1496s] threads: 128, tps: 7007.88, reads: 21014.64, writes: 140141.59, response time: 31.44ms (95%), errors: 0.00, reconnects:  0.00
[1498s] threads: 128, tps: 7388.54, reads: 22176.11, writes: 147809.22, response time: 30.83ms (95%), errors: 0.00, reconnects:  0.00
[1500s] threads: 128, tps: 7697.63, reads: 23096.38, writes: 153999.56, response time: 31.17ms (95%), errors: 0.00, reconnects:  0.00
[1502s] threads: 128, tps: 7665.49, reads: 22993.97, writes: 153266.81, response time: 31.30ms (95%), errors: 0.00, reconnects:  0.00
[1504s] threads: 128, tps: 7791.50, reads: 23373.00, writes: 155827.02, response time: 31.15ms (95%), errors: 0.00, reconnects:  0.00
[1506s] threads: 128, tps: 7800.46, reads: 23406.38, writes: 156045.18, response time: 30.84ms (95%), errors: 0.00, reconnects:  0.00
[1508s] threads: 128, tps: 7881.03, reads: 23642.10, writes: 157642.15, response time: 30.67ms (95%), errors: 0.00, reconnects:  0.00
[1510s] threads: 128, tps: 7775.49, reads: 23324.48, writes: 155481.38, response time: 31.30ms (95%), errors: 0.00, reconnects:  0.00
[1512s] threads: 128, tps: 7687.49, reads: 23056.97, writes: 153714.30, response time: 31.58ms (95%), errors: 0.00, reconnects:  0.00
[1514s] threads: 128, tps: 6512.51, reads: 19543.52, writes: 130271.16, response time: 33.19ms (95%), errors: 0.00, reconnects:  0.00
[1516s] threads: 128, tps: 6595.90, reads: 19783.69, writes: 131910.94, response time: 34.17ms (95%), errors: 0.00, reconnects:  0.00
[1518s] threads: 128, tps: 7034.62, reads: 21114.87, writes: 140687.97, response time: 32.63ms (95%), errors: 0.00, reconnects:  0.00
[1520s] threads: 128, tps: 7285.48, reads: 21848.43, writes: 145726.55, response time: 32.65ms (95%), errors: 0.00, reconnects:  0.00
[1522s] threads: 128, tps: 6851.43, reads: 20544.29, writes: 136975.59, response time: 32.72ms (95%), errors: 0.00, reconnects:  0.00
[1524s] threads: 128, tps: 7338.07, reads: 22025.72, writes: 146831.47, response time: 32.25ms (95%), errors: 0.00, reconnects:  0.00
[1526s] threads: 128, tps: 7544.53, reads: 22625.09, writes: 150863.08, response time: 31.79ms (95%), errors: 0.00, reconnects:  0.00
[1528s] threads: 128, tps: 7587.98, reads: 22782.43, writes: 151788.00, response time: 32.23ms (95%), errors: 0.00, reconnects:  0.00
[1530s] threads: 128, tps: 7257.00, reads: 21769.51, writes: 145157.06, response time: 32.74ms (95%), errors: 0.00, reconnects:  0.00
[1532s] threads: 128, tps: 7737.50, reads: 23179.51, writes: 154678.57, response time: 31.48ms (95%), errors: 0.00, reconnects:  0.00
[1534s] threads: 128, tps: 6973.50, reads: 20949.99, writes: 139562.94, response time: 32.00ms (95%), errors: 0.00, reconnects:  0.00
[1536s] threads: 128, tps: 7649.49, reads: 22935.47, writes: 152893.83, response time: 31.45ms (95%), errors: 0.00, reconnects:  0.00
[1538s] threads: 128, tps: 7367.46, reads: 22112.88, writes: 147426.23, response time: 32.31ms (95%), errors: 0.00, reconnects:  0.00
[1540s] threads: 128, tps: 7434.54, reads: 22303.13, writes: 148663.89, response time: 31.95ms (95%), errors: 0.00, reconnects:  0.00
[1542s] threads: 128, tps: 6467.51, reads: 19408.53, writes: 129317.18, response time: 34.77ms (95%), errors: 0.00, reconnects:  0.00
[1544s] threads: 128, tps: 7256.99, reads: 21759.96, writes: 145158.23, response time: 31.98ms (95%), errors: 0.00, reconnects:  0.00
[1546s] threads: 128, tps: 6563.51, reads: 19688.52, writes: 131285.66, response time: 33.34ms (95%), errors: 0.00, reconnects:  0.00
[1548s] threads: 128, tps: 7180.52, reads: 21550.05, writes: 143651.34, response time: 32.50ms (95%), errors: 0.00, reconnects:  0.00
[1550s] threads: 128, tps: 7498.48, reads: 22490.93, writes: 149887.02, response time: 31.78ms (95%), errors: 0.00, reconnects:  0.00
[1552s] threads: 128, tps: 7612.48, reads: 22828.43, writes: 152208.52, response time: 31.68ms (95%), errors: 0.00, reconnects:  0.00
[1554s] threads: 128, tps: 7480.54, reads: 22458.63, writes: 149719.35, response time: 32.25ms (95%), errors: 0.00, reconnects:  0.00
[1556s] threads: 128, tps: 7684.95, reads: 23039.35, writes: 153620.52, response time: 31.43ms (95%), errors: 0.00, reconnects:  0.00
[1558s] threads: 128, tps: 7681.51, reads: 23053.54, writes: 153661.79, response time: 31.30ms (95%), errors: 0.00, reconnects:  0.00
[1560s] threads: 128, tps: 7670.52, reads: 23012.06, writes: 153418.38, response time: 31.43ms (95%), errors: 0.00, reconnects:  0.00
[1562s] threads: 128, tps: 7712.51, reads: 23128.53, writes: 154214.70, response time: 31.35ms (95%), errors: 0.00, reconnects:  0.00
[1564s] threads: 128, tps: 7357.51, reads: 22075.02, writes: 147154.63, response time: 32.82ms (95%), errors: 0.00, reconnects:  0.00
[1566s] threads: 128, tps: 7368.50, reads: 22101.49, writes: 147354.44, response time: 32.81ms (95%), errors: 0.00, reconnects:  0.00
[1568s] threads: 128, tps: 6350.00, reads: 19057.49, writes: 127053.92, response time: 35.09ms (95%), errors: 0.00, reconnects:  0.00
[1570s] threads: 128, tps: 7343.85, reads: 22042.54, writes: 146869.94, response time: 31.36ms (95%), errors: 0.00, reconnects:  0.00
[1572s] threads: 128, tps: 7154.16, reads: 21448.47, writes: 143027.13, response time: 32.09ms (95%), errors: 0.00, reconnects:  0.00
[1574s] threads: 128, tps: 7186.49, reads: 21562.98, writes: 143785.39, response time: 31.52ms (95%), errors: 0.00, reconnects:  0.00
[1576s] threads: 128, tps: 7382.00, reads: 22144.49, writes: 147612.96, response time: 32.81ms (95%), errors: 0.00, reconnects:  0.00
[1578s] threads: 128, tps: 7590.01, reads: 22760.52, writes: 151788.66, response time: 31.92ms (95%), errors: 0.00, reconnects:  0.00
[1580s] threads: 128, tps: 7715.50, reads: 23154.99, writes: 154344.41, response time: 31.56ms (95%), errors: 0.00, reconnects:  0.00
[1582s] threads: 128, tps: 7711.36, reads: 23147.08, writes: 154247.71, response time: 31.57ms (95%), errors: 0.00, reconnects:  0.00
