sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 2 second(s)
Initializing random number generator from current time


setting write concern to 1
Initializing worker threads...

Threads started!

[   2s] threads: 128, tps: 4786.72, reads: 40919.61, writes: 96036.90, response time: 46.87ms (95%), errors: 0.00, reconnects:  0.00
[2920s] threads: 128, tps: 2993.50, reads: 25557.02, writes: 59895.54, response time: 65.87ms (95%), errors: 0.00, reconnects:  0.00
[2922s] threads: 128, tps: 3611.00, reads: 30604.51, writes: 72159.52, response time: 56.05ms (95%), errors: 0.00, reconnects:  0.00
[2924s] threads: 128, tps: 3881.00, reads: 33006.00, writes: 77648.50, response time: 50.60ms (95%), errors: 0.00, reconnects:  0.00
[2926s] threads: 128, tps: 4068.99, reads: 34624.45, writes: 81336.89, response time: 47.86ms (95%), errors: 0.00, reconnects:  0.00
[2928s] threads: 128, tps: 4071.00, reads: 34743.02, writes: 81449.05, response time: 53.40ms (95%), errors: 0.00, reconnects:  0.00
[2930s] threads: 128, tps: 3182.48, reads: 26910.86, writes: 63618.18, response time: 71.84ms (95%), errors: 0.00, reconnects:  0.00
[2932s] threads: 128, tps: 3191.42, reads: 27220.79, writes: 63864.84, response time: 55.27ms (95%), errors: 0.00, reconnects:  0.00
[2934s] threads: 128, tps: 3944.13, reads: 33553.07, writes: 78933.02, response time: 52.56ms (95%), errors: 0.00, reconnects:  0.00
[2936s] threads: 128, tps: 3813.00, reads: 32358.49, writes: 76145.97, response time: 53.93ms (95%), errors: 0.00, reconnects:  0.00
[2938s] threads: 128, tps: 3585.00, reads: 30535.02, writes: 71773.56, response time: 57.77ms (95%), errors: 0.00, reconnects:  0.00
[2940s] threads: 128, tps: 3715.99, reads: 31618.43, writes: 74304.35, response time: 54.68ms (95%), errors: 0.00, reconnects:  0.00
[2942s] threads: 128, tps: 4586.50, reads: 39065.52, writes: 91751.55, response time: 50.81ms (95%), errors: 0.00, reconnects:  0.00
[2944s] threads: 128, tps: 3740.51, reads: 31759.05, writes: 74757.12, response time: 56.88ms (95%), errors: 0.00, reconnects:  0.00
[2946s] threads: 128, tps: 3046.99, reads: 25817.43, writes: 60952.34, response time: 62.34ms (95%), errors: 0.00, reconnects:  0.00
[2948s] threads: 128, tps: 3049.00, reads: 25812.04, writes: 61008.60, response time: 62.56ms (95%), errors: 0.00, reconnects:  0.00
[2950s] threads: 128, tps: 2930.00, reads: 24804.50, writes: 58644.49, response time: 64.79ms (95%), errors: 0.00, reconnects:  0.00
[2952s] threads: 128, tps: 3089.00, reads: 26236.52, writes: 61721.55, response time: 60.86ms (95%), errors: 0.00, reconnects:  0.00
[2954s] threads: 128, tps: 2866.50, reads: 24335.53, writes: 57267.56, response time: 66.94ms (95%), errors: 0.00, reconnects:  0.00
[2956s] threads: 128, tps: 3607.99, reads: 30680.95, writes: 72239.39, response time: 58.31ms (95%), errors: 0.00, reconnects:  0.00
[2958s] threads: 128, tps: 3071.51, reads: 26030.07, writes: 61394.66, response time: 61.21ms (95%), errors: 0.00, reconnects:  0.00
[2960s] threads: 128, tps: 3256.99, reads: 27673.43, writes: 65187.83, response time: 59.44ms (95%), errors: 0.00, reconnects:  0.00
[2962s] threads: 128, tps: 3598.50, reads: 30617.52, writes: 71952.05, response time: 53.34ms (95%), errors: 0.00, reconnects:  0.00
[2964s] threads: 128, tps: 3476.00, reads: 29651.01, writes: 69539.52, response time: 56.04ms (95%), errors: 0.00, reconnects:  0.00
[2966s] threads: 128, tps: 3691.49, reads: 31276.96, writes: 73815.39, response time: 51.79ms (95%), errors: 0.00, reconnects:  0.00
[2968s] threads: 128, tps: 3919.50, reads: 33332.02, writes: 78326.54, response time: 50.16ms (95%), errors: 0.00, reconnects:  0.00
[2970s] threads: 128, tps: 4038.59, reads: 34309.25, writes: 80843.28, response time: 48.29ms (95%), errors: 0.00, reconnects:  0.00
[2972s] threads: 128, tps: 4022.92, reads: 34108.79, writes: 80444.83, response time: 47.01ms (95%), errors: 0.00, reconnects:  0.00
[2974s] threads: 128, tps: 3958.00, reads: 33611.50, writes: 79119.99, response time: 50.28ms (95%), errors: 0.00, reconnects:  0.00
[2976s] threads: 128, tps: 4456.99, reads: 37795.45, writes: 89177.39, response time: 44.79ms (95%), errors: 0.00, reconnects:  0.00
[2978s] threads: 128, tps: 3392.00, reads: 28742.04, writes: 67758.58, response time: 57.19ms (95%), errors: 0.00, reconnects:  0.00
[2980s] threads: 128, tps: 4322.50, reads: 36646.53, writes: 86585.57, response time: 46.38ms (95%), errors: 0.00, reconnects:  0.00
[2982s] threads: 128, tps: 4240.48, reads: 35964.32, writes: 84749.07, response time: 46.68ms (95%), errors: 0.00, reconnects:  0.00
[2984s] threads: 128, tps: 4151.02, reads: 35350.17, writes: 82984.89, response time: 47.83ms (95%), errors: 0.00, reconnects:  0.00
[2986s] threads: 128, tps: 3877.50, reads: 33012.50, writes: 77621.50, response time: 52.31ms (95%), errors: 0.00, reconnects:  0.00
[2988s] threads: 128, tps: 2934.00, reads: 24877.46, writes: 58618.90, response time: 57.83ms (95%), errors: 0.00, reconnects:  0.00
[2990s] threads: 128, tps: 2969.00, reads: 25257.50, writes: 59515.50, response time: 56.95ms (95%), errors: 0.00, reconnects:  0.00
[2992s] threads: 128, tps: 2538.46, reads: 21457.65, writes: 50612.17, response time: 586.05ms (95%), errors: 0.00, reconnects:  0.00
[2994s] threads: 128, tps: 3650.06, reads: 31063.01, writes: 73055.70, response time: 61.56ms (95%), errors: 0.00, reconnects:  0.00
[2996s] threads: 128, tps: 4357.50, reads: 36930.99, writes: 87183.98, response time: 51.98ms (95%), errors: 0.00, reconnects:  0.00
[2998s] threads: 128, tps: 4438.01, reads: 37614.59, writes: 88660.22, response time: 49.25ms (95%), errors: 0.00, reconnects:  0.00
[3000s] threads: 128, tps: 4133.49, reads: 35083.91, writes: 82709.30, response time: 53.53ms (95%), errors: 0.00, reconnects:  0.00
[3002s] threads: 128, tps: 4192.01, reads: 35714.57, writes: 83855.68, response time: 52.75ms (95%), errors: 0.00, reconnects:  0.00
[3004s] threads: 128, tps: 3639.00, reads: 30820.96, writes: 72726.40, response time: 62.92ms (95%), errors: 0.00, reconnects:  0.00
[3006s] threads: 128, tps: 4211.00, reads: 35939.01, writes: 84289.03, response time: 52.40ms (95%), errors: 0.00, reconnects:  0.00
[3008s] threads: 128, tps: 3155.99, reads: 27025.90, writes: 63231.76, response time: 58.52ms (95%), errors: 0.00, reconnects:  0.00
[3010s] threads: 128, tps: 4022.73, reads: 34120.69, writes: 80325.57, response time: 57.57ms (95%), errors: 0.00, reconnects:  0.00
[3012s] threads: 128, tps: 4354.22, reads: 36991.90, writes: 87128.48, response time: 52.28ms (95%), errors: 0.00, reconnects:  0.00
[3014s] threads: 128, tps: 4052.58, reads: 34438.68, writes: 81003.10, response time: 54.03ms (95%), errors: 0.00, reconnects:  0.00
[3016s] threads: 128, tps: 4092.93, reads: 34911.44, writes: 81834.18, response time: 58.98ms (95%), errors: 0.00, reconnects:  0.00
[3018s] threads: 128, tps: 3986.57, reads: 33964.07, writes: 79795.34, response time: 56.37ms (95%), errors: 0.00, reconnects:  0.00
[3020s] threads: 128, tps: 3748.50, reads: 31829.96, writes: 74955.42, response time: 61.26ms (95%), errors: 0.00, reconnects:  0.00
[3022s] threads: 128, tps: 3443.50, reads: 29067.52, writes: 68847.05, response time: 65.34ms (95%), errors: 0.00, reconnects:  0.00
[3024s] threads: 128, tps: 3784.00, reads: 32195.97, writes: 75668.44, response time: 60.12ms (95%), errors: 0.00, reconnects:  0.00
[3026s] threads: 128, tps: 3122.99, reads: 26509.92, writes: 62560.82, response time: 108.13ms (95%), errors: 0.00, reconnects:  0.00
[3028s] threads: 128, tps: 3952.01, reads: 33541.12, writes: 78933.78, response time: 56.25ms (95%), errors: 0.00, reconnects:  0.00
[3030s] threads: 128, tps: 3857.00, reads: 32770.97, writes: 77160.43, response time: 58.73ms (95%), errors: 0.00, reconnects:  0.00
[3032s] threads: 128, tps: 4183.50, reads: 35690.02, writes: 83693.04, response time: 56.49ms (95%), errors: 0.00, reconnects:  0.00
[3034s] threads: 128, tps: 4089.50, reads: 34757.01, writes: 81757.52, response time: 53.11ms (95%), errors: 0.00, reconnects:  0.00
[3036s] threads: 128, tps: 4161.50, reads: 35422.52, writes: 83302.56, response time: 53.54ms (95%), errors: 0.00, reconnects:  0.00
[3038s] threads: 128, tps: 4093.00, reads: 34815.50, writes: 81879.00, response time: 51.32ms (95%), errors: 0.00, reconnects:  0.00
[3040s] threads: 128, tps: 3590.00, reads: 30561.02, writes: 71681.05, response time: 65.49ms (95%), errors: 0.00, reconnects:  0.00
[3042s] threads: 128, tps: 4365.99, reads: 37034.43, writes: 87340.33, response time: 49.49ms (95%), errors: 0.00, reconnects:  0.00
[3044s] threads: 128, tps: 3090.91, reads: 26291.75, writes: 61870.73, response time: 145.65ms (95%), errors: 0.00, reconnects:  0.00
[3046s] threads: 128, tps: 4024.61, reads: 34213.45, writes: 80510.74, response time: 54.32ms (95%), errors: 0.00, reconnects:  0.00
[3048s] threads: 128, tps: 4303.00, reads: 36486.51, writes: 86076.03, response time: 50.57ms (95%), errors: 0.00, reconnects:  0.00
[3050s] threads: 128, tps: 3956.49, reads: 33702.88, writes: 79062.21, response time: 57.46ms (95%), errors: 0.00, reconnects:  0.00
[3052s] threads: 128, tps: 3903.52, reads: 33164.64, writes: 78071.84, response time: 56.78ms (95%), errors: 0.00, reconnects:  0.00
[3054s] threads: 128, tps: 3760.49, reads: 31974.43, writes: 75198.85, response time: 61.93ms (95%), errors: 0.00, reconnects:  0.00
[3056s] threads: 128, tps: 3708.01, reads: 31545.60, writes: 74147.25, response time: 62.32ms (95%), errors: 0.00, reconnects:  0.00
[3058s] threads: 128, tps: 3675.50, reads: 31179.50, writes: 73436.01, response time: 64.04ms (95%), errors: 0.00, reconnects:  0.00
[3060s] threads: 128, tps: 3860.99, reads: 32841.96, writes: 77411.90, response time: 57.76ms (95%), errors: 0.00, reconnects:  0.00
[3062s] threads: 128, tps: 4080.00, reads: 34608.98, writes: 81521.96, response time: 53.58ms (95%), errors: 0.00, reconnects:  0.00
[3064s] threads: 128, tps: 2791.45, reads: 23642.12, writes: 55788.59, response time: 150.66ms (95%), errors: 0.00, reconnects:  0.00
[3066s] threads: 128, tps: 3911.05, reads: 33258.43, writes: 78256.52, response time: 57.34ms (95%), errors: 0.00, reconnects:  0.00
[3068s] threads: 128, tps: 4267.51, reads: 36066.63, writes: 85331.80, response time: 53.74ms (95%), errors: 0.00, reconnects:  0.00
[3070s] threads: 128, tps: 3800.99, reads: 32288.43, writes: 75986.33, response time: 63.45ms (95%), errors: 0.00, reconnects:  0.00
[3072s] threads: 128, tps: 3416.51, reads: 29082.05, writes: 68307.11, response time: 60.50ms (95%), errors: 0.00, reconnects:  0.00
[3074s] threads: 128, tps: 3769.50, reads: 31963.52, writes: 75418.54, response time: 62.66ms (95%), errors: 0.00, reconnects:  0.00
[3076s] threads: 128, tps: 3177.00, reads: 27171.03, writes: 63699.07, response time: 68.44ms (95%), errors: 0.00, reconnects:  0.00
[3078s] threads: 128, tps: 3096.00, reads: 26139.97, writes: 61825.43, response time: 78.17ms (95%), errors: 0.00, reconnects:  0.00
[3080s] threads: 128, tps: 2894.50, reads: 24563.51, writes: 57861.53, response time: 68.15ms (95%), errors: 0.00, reconnects:  0.00
[3082s] threads: 128, tps: 3986.50, reads: 33925.97, writes: 79739.93, response time: 54.30ms (95%), errors: 0.00, reconnects:  0.00
[3084s] threads: 128, tps: 3819.01, reads: 32557.04, writes: 76488.10, response time: 56.42ms (95%), errors: 0.00, reconnects:  0.00
[3086s] threads: 128, tps: 3463.50, reads: 29352.96, writes: 69127.40, response time: 57.17ms (95%), errors: 0.00, reconnects:  0.00
[3088s] threads: 128, tps: 3806.50, reads: 32504.01, writes: 76122.03, response time: 56.12ms (95%), errors: 0.00, reconnects:  0.00
[3090s] threads: 128, tps: 3287.00, reads: 27935.04, writes: 65804.58, response time: 67.97ms (95%), errors: 0.00, reconnects:  0.00
[3092s] threads: 128, tps: 3307.00, reads: 27921.49, writes: 66069.48, response time: 58.59ms (95%), errors: 0.00, reconnects:  0.00
[3094s] threads: 128, tps: 2637.00, reads: 22353.50, writes: 52752.00, response time: 68.32ms (95%), errors: 0.00, reconnects:  0.00
[3096s] threads: 128, tps: 3248.40, reads: 27698.10, writes: 65012.40, response time: 58.77ms (95%), errors: 0.00, reconnects:  0.00
[3098s] threads: 128, tps: 1971.06, reads: 16697.54, writes: 39362.27, response time: 279.46ms (95%), errors: 0.00, reconnects:  0.00
[3100s] threads: 128, tps: 3307.00, reads: 28183.96, writes: 66189.90, response time: 59.60ms (95%), errors: 0.00, reconnects:  0.00
[3102s] threads: 128, tps: 2674.25, reads: 22645.91, writes: 53508.47, response time: 64.00ms (95%), errors: 0.00, reconnects:  0.00
[3104s] threads: 128, tps: 3156.98, reads: 26864.59, writes: 63118.09, response time: 63.24ms (95%), errors: 0.00, reconnects:  0.00
[3106s] threads: 128, tps: 2625.50, reads: 22303.51, writes: 52475.03, response time: 63.54ms (95%), errors: 0.00, reconnects:  0.00
[3108s] threads: 128, tps: 3115.50, reads: 26581.48, writes: 62408.95, response time: 63.09ms (95%), errors: 0.00, reconnects:  0.00
[3110s] threads: 128, tps: 2737.00, reads: 23189.47, writes: 54696.93, response time: 86.23ms (95%), errors: 0.00, reconnects:  0.00
[3112s] threads: 128, tps: 3381.51, reads: 28666.55, writes: 67587.61, response time: 60.37ms (95%), errors: 0.00, reconnects:  0.00
[3114s] threads: 128, tps: 3190.00, reads: 27074.03, writes: 63801.06, response time: 62.15ms (95%), errors: 0.00, reconnects:  0.00
[3116s] threads: 128, tps: 3196.50, reads: 27278.99, writes: 63922.98, response time: 61.80ms (95%), errors: 0.00, reconnects:  0.00
[3118s] threads: 128, tps: 3525.49, reads: 30017.44, writes: 70528.86, response time: 61.78ms (95%), errors: 0.00, reconnects:  0.00
[3120s] threads: 128, tps: 4114.01, reads: 34774.05, writes: 82264.11, response time: 48.86ms (95%), errors: 0.00, reconnects:  0.00
[3122s] threads: 128, tps: 4098.00, reads: 34818.49, writes: 81931.47, response time: 53.38ms (95%), errors: 0.00, reconnects:  0.00
[3124s] threads: 128, tps: 3940.50, reads: 33441.01, writes: 78818.52, response time: 52.09ms (95%), errors: 0.00, reconnects:  0.00
[3126s] threads: 128, tps: 3761.50, reads: 31941.00, writes: 75267.50, response time: 51.53ms (95%), errors: 0.00, reconnects:  0.00
[3128s] threads: 128, tps: 2840.50, reads: 24084.00, writes: 56795.49, response time: 209.16ms (95%), errors: 0.00, reconnects:  0.00
[3130s] threads: 128, tps: 3853.00, reads: 32878.49, writes: 77039.47, response time: 53.62ms (95%), errors: 0.00, reconnects:  0.00
[3132s] threads: 128, tps: 3909.99, reads: 33145.95, writes: 78253.89, response time: 54.48ms (95%), errors: 0.00, reconnects:  0.00
[3134s] threads: 128, tps: 3210.51, reads: 27305.55, writes: 64197.63, response time: 60.05ms (95%), errors: 0.00, reconnects:  0.00
[3136s] threads: 128, tps: 3939.00, reads: 33395.51, writes: 78763.52, response time: 51.53ms (95%), errors: 0.00, reconnects:  0.00
[3138s] threads: 128, tps: 4421.00, reads: 37515.48, writes: 88436.46, response time: 49.33ms (95%), errors: 0.00, reconnects:  0.00
[3140s] threads: 128, tps: 3601.51, reads: 30490.55, writes: 72018.61, response time: 57.51ms (95%), errors: 0.00, reconnects:  0.00
[3142s] threads: 128, tps: 3090.49, reads: 26235.96, writes: 61836.40, response time: 61.74ms (95%), errors: 0.00, reconnects:  0.00
[3144s] threads: 128, tps: 2967.48, reads: 25199.82, writes: 59287.08, response time: 64.19ms (95%), errors: 0.00, reconnects:  0.00
[3146s] threads: 128, tps: 3102.02, reads: 26439.69, writes: 62134.95, response time: 59.49ms (95%), errors: 0.00, reconnects:  0.00
[3148s] threads: 128, tps: 2997.00, reads: 25415.02, writes: 59899.56, response time: 66.24ms (95%), errors: 0.00, reconnects:  0.00
[3150s] threads: 128, tps: 3080.50, reads: 26177.98, writes: 61598.46, response time: 62.52ms (95%), errors: 0.00, reconnects:  0.00
[3152s] threads: 128, tps: 1483.50, reads: 12576.50, writes: 29658.01, response time: 530.45ms (95%), errors: 0.00, reconnects:  0.00
[3154s] threads: 128, tps: 3243.00, reads: 27654.51, writes: 64895.02, response time: 59.10ms (95%), errors: 0.00, reconnects:  0.00
[3156s] threads: 128, tps: 3417.50, reads: 29007.49, writes: 68296.97, response time: 56.86ms (95%), errors: 0.00, reconnects:  0.00
[3158s] threads: 128, tps: 3463.50, reads: 29468.02, writes: 69260.05, response time: 55.22ms (95%), errors: 0.00, reconnects:  0.00
[3160s] threads: 128, tps: 3628.50, reads: 30858.46, writes: 72592.91, response time: 53.83ms (95%), errors: 0.00, reconnects:  0.00
[3162s] threads: 128, tps: 3728.00, reads: 31655.54, writes: 74575.08, response time: 51.33ms (95%), errors: 0.00, reconnects:  0.00
[3164s] threads: 128, tps: 3789.99, reads: 32232.90, writes: 75811.26, response time: 52.99ms (95%), errors: 0.00, reconnects:  0.00
[3166s] threads: 128, tps: 3985.01, reads: 33875.10, writes: 79689.74, response time: 49.05ms (95%), errors: 0.00, reconnects:  0.00
[3168s] threads: 128, tps: 4089.99, reads: 34852.43, writes: 81784.83, response time: 47.83ms (95%), errors: 0.00, reconnects:  0.00
[3170s] threads: 128, tps: 4006.00, reads: 34168.04, writes: 80095.58, response time: 53.46ms (95%), errors: 0.00, reconnects:  0.00
[3172s] threads: 128, tps: 4258.00, reads: 36235.01, writes: 85165.53, response time: 47.56ms (95%), errors: 0.00, reconnects:  0.00
[3174s] threads: 128, tps: 3104.50, reads: 26463.99, writes: 62181.98, response time: 54.82ms (95%), errors: 0.00, reconnects:  0.00
[3176s] threads: 128, tps: 4217.00, reads: 35757.99, writes: 84284.47, response time: 49.03ms (95%), errors: 0.00, reconnects:  0.00
[3178s] threads: 128, tps: 3954.00, reads: 33613.50, writes: 79063.50, response time: 51.48ms (95%), errors: 0.00, reconnects:  0.00
[3180s] threads: 128, tps: 4137.01, reads: 35236.55, writes: 82771.11, response time: 48.87ms (95%), errors: 0.00, reconnects:  0.00
[3182s] threads: 128, tps: 4142.50, reads: 35253.51, writes: 82802.03, response time: 48.43ms (95%), errors: 0.00, reconnects:  0.00
[3184s] threads: 128, tps: 3395.49, reads: 28925.44, writes: 67926.36, response time: 52.20ms (95%), errors: 0.00, reconnects:  0.00
[3186s] threads: 128, tps: 2944.50, reads: 25157.02, writes: 59040.54, response time: 80.91ms (95%), errors: 0.00, reconnects:  0.00
[3188s] threads: 128, tps: 3335.00, reads: 28277.47, writes: 66570.43, response time: 69.02ms (95%), errors: 0.00, reconnects:  0.00
[3190s] threads: 128, tps: 3722.50, reads: 31612.52, writes: 74473.55, response time: 58.71ms (95%), errors: 0.00, reconnects:  0.00
[3192s] threads: 128, tps: 4124.00, reads: 35031.52, writes: 82455.54, response time: 53.42ms (95%), errors: 0.00, reconnects:  0.00
[3194s] threads: 128, tps: 3958.99, reads: 33670.44, writes: 79221.85, response time: 55.09ms (95%), errors: 0.00, reconnects:  0.00
[3196s] threads: 128, tps: 4054.50, reads: 34562.04, writes: 81011.10, response time: 55.01ms (95%), errors: 0.00, reconnects:  0.00
[3198s] threads: 128, tps: 4067.59, reads: 34695.26, writes: 81365.78, response time: 57.02ms (95%), errors: 0.00, reconnects:  0.00
[3200s] threads: 128, tps: 4035.92, reads: 34340.33, writes: 80743.93, response time: 57.45ms (95%), errors: 0.00, reconnects:  0.00
[3202s] threads: 128, tps: 4219.99, reads: 35852.94, writes: 84424.35, response time: 53.35ms (95%), errors: 0.00, reconnects:  0.00
[3204s] threads: 128, tps: 2771.50, reads: 23708.51, writes: 55441.01, response time: 108.81ms (95%), errors: 0.00, reconnects:  0.00
[3206s] threads: 128, tps: 4216.50, reads: 35741.97, writes: 84256.44, response time: 54.37ms (95%), errors: 0.00, reconnects:  0.00
[3208s] threads: 128, tps: 3961.51, reads: 33710.04, writes: 79234.11, response time: 56.05ms (95%), errors: 0.00, reconnects:  0.00
[3210s] threads: 128, tps: 4128.50, reads: 35058.02, writes: 82561.56, response time: 52.67ms (95%), errors: 0.00, reconnects:  0.00
[3212s] threads: 128, tps: 4227.49, reads: 35974.92, writes: 84555.82, response time: 52.51ms (95%), errors: 0.00, reconnects:  0.00
[3214s] threads: 128, tps: 3963.00, reads: 33675.02, writes: 79266.04, response time: 58.89ms (95%), errors: 0.00, reconnects:  0.00
[3216s] threads: 128, tps: 3516.00, reads: 29908.99, writes: 70338.47, response time: 63.35ms (95%), errors: 0.00, reconnects:  0.00
[3218s] threads: 128, tps: 3659.50, reads: 30984.47, writes: 73157.93, response time: 58.56ms (95%), errors: 0.00, reconnects:  0.00
[3220s] threads: 128, tps: 3917.51, reads: 33409.06, writes: 78374.13, response time: 57.39ms (95%), errors: 0.00, reconnects:  0.00
[3222s] threads: 128, tps: 2771.00, reads: 23616.03, writes: 55516.07, response time: 74.98ms (95%), errors: 0.00, reconnects:  0.00
[3224s] threads: 128, tps: 2272.50, reads: 19216.46, writes: 45332.91, response time: 400.72ms (95%), errors: 0.00, reconnects:  0.00
[3226s] threads: 128, tps: 3690.51, reads: 31227.05, writes: 73804.12, response time: 58.75ms (95%), errors: 0.00, reconnects:  0.00
[3228s] threads: 128, tps: 4219.50, reads: 35861.00, writes: 84406.99, response time: 48.23ms (95%), errors: 0.00, reconnects:  0.00
[3230s] threads: 128, tps: 3686.49, reads: 31314.45, writes: 73761.88, response time: 73.80ms (95%), errors: 0.00, reconnects:  0.00
[3232s] threads: 128, tps: 4019.00, reads: 34178.98, writes: 80385.46, response time: 57.74ms (95%), errors: 0.00, reconnects:  0.00
[3234s] threads: 128, tps: 3957.47, reads: 33600.22, writes: 79107.83, response time: 56.05ms (95%), errors: 0.00, reconnects:  0.00
[3236s] threads: 128, tps: 3210.03, reads: 27280.75, writes: 64224.59, response time: 67.48ms (95%), errors: 0.00, reconnects:  0.00
[3238s] threads: 128, tps: 2516.00, reads: 21402.53, writes: 50294.56, response time: 368.06ms (95%), errors: 0.00, reconnects:  0.00
[3240s] threads: 128, tps: 3952.99, reads: 33644.91, writes: 79140.30, response time: 58.02ms (95%), errors: 0.00, reconnects:  0.00
[3242s] threads: 128, tps: 4150.51, reads: 35306.07, writes: 82967.17, response time: 54.11ms (95%), errors: 0.00, reconnects:  0.00
[3244s] threads: 128, tps: 3934.48, reads: 33389.32, writes: 78677.08, response time: 56.17ms (95%), errors: 0.00, reconnects:  0.00
[3246s] threads: 128, tps: 3737.52, reads: 31781.66, writes: 74791.38, response time: 61.14ms (95%), errors: 0.00, reconnects:  0.00
[3248s] threads: 128, tps: 3998.00, reads: 34040.48, writes: 79951.44, response time: 55.90ms (95%), errors: 0.00, reconnects:  0.00
[3250s] threads: 128, tps: 3715.50, reads: 31357.51, writes: 74265.53, response time: 62.47ms (95%), errors: 0.00, reconnects:  0.00
[3252s] threads: 128, tps: 3670.01, reads: 31195.05, writes: 73410.11, response time: 57.46ms (95%), errors: 0.00, reconnects:  0.00
[3254s] threads: 128, tps: 3414.50, reads: 29217.52, writes: 68316.54, response time: 57.69ms (95%), errors: 0.00, reconnects:  0.00
[3256s] threads: 128, tps: 3573.49, reads: 30309.42, writes: 71436.32, response time: 163.93ms (95%), errors: 0.00, reconnects:  0.00
[3258s] threads: 128, tps: 3931.51, reads: 33386.07, writes: 78624.17, response time: 58.94ms (95%), errors: 0.00, reconnects:  0.00
[3260s] threads: 128, tps: 3994.96, reads: 33949.17, writes: 79926.23, response time: 54.32ms (95%), errors: 0.00, reconnects:  0.00
[3262s] threads: 128, tps: 4217.53, reads: 35737.77, writes: 84310.13, response time: 54.96ms (95%), errors: 0.00, reconnects:  0.00
[3264s] threads: 128, tps: 3665.01, reads: 31176.54, writes: 73312.60, response time: 61.10ms (95%), errors: 0.00, reconnects:  0.00
[3266s] threads: 128, tps: 3794.49, reads: 32334.95, writes: 75857.38, response time: 60.75ms (95%), errors: 0.00, reconnects:  0.00
[3268s] threads: 128, tps: 3930.51, reads: 33415.57, writes: 78679.66, response time: 56.66ms (95%), errors: 0.00, reconnects:  0.00
[3270s] threads: 128, tps: 3354.50, reads: 28524.97, writes: 67084.93, response time: 64.08ms (95%), errors: 0.00, reconnects:  0.00
[3272s] threads: 128, tps: 2371.00, reads: 20368.01, writes: 47633.02, response time: 255.45ms (95%), errors: 0.00, reconnects:  0.00
[3274s] threads: 128, tps: 2554.50, reads: 21511.49, writes: 50874.97, response time: 248.59ms (95%), errors: 0.00, reconnects:  0.00
[3276s] threads: 128, tps: 3648.00, reads: 31017.97, writes: 72934.43, response time: 60.26ms (95%), errors: 0.00, reconnects:  0.00
[3278s] threads: 128, tps: 2706.00, reads: 22869.53, writes: 54162.58, response time: 65.93ms (95%), errors: 0.00, reconnects:  0.00
[3280s] threads: 128, tps: 3625.50, reads: 30830.47, writes: 72471.93, response time: 65.22ms (95%), errors: 0.00, reconnects:  0.00
[3282s] threads: 128, tps: 2730.50, reads: 23144.49, writes: 54605.48, response time: 71.56ms (95%), errors: 0.00, reconnects:  0.00
[3284s] threads: 128, tps: 3348.50, reads: 28504.50, writes: 66993.00, response time: 60.17ms (95%), errors: 0.00, reconnects:  0.00
[3286s] threads: 128, tps: 3114.01, reads: 26471.05, writes: 62236.11, response time: 62.54ms (95%), errors: 0.00, reconnects:  0.00
[3288s] threads: 128, tps: 2391.50, reads: 20359.98, writes: 47853.45, response time: 63.28ms (95%), errors: 0.00, reconnects:  0.00
[3290s] threads: 128, tps: 3237.50, reads: 27627.97, writes: 64731.43, response time: 62.69ms (95%), errors: 0.00, reconnects:  0.00
[3292s] threads: 128, tps: 2670.50, reads: 22785.02, writes: 53493.54, response time: 96.13ms (95%), errors: 0.00, reconnects:  0.00
[3294s] threads: 128, tps: 3063.00, reads: 26106.50, writes: 61200.51, response time: 65.81ms (95%), errors: 0.00, reconnects:  0.00
[3296s] threads: 128, tps: 2952.00, reads: 25177.99, writes: 58981.98, response time: 60.95ms (95%), errors: 0.00, reconnects:  0.00
[3298s] threads: 128, tps: 3250.00, reads: 27585.52, writes: 65046.54, response time: 61.26ms (95%), errors: 0.00, reconnects:  0.00
[3300s] threads: 128, tps: 3265.00, reads: 27676.50, writes: 65288.01, response time: 61.08ms (95%), errors: 0.00, reconnects:  0.00
[3302s] threads: 128, tps: 2788.00, reads: 23713.00, writes: 55832.51, response time: 74.13ms (95%), errors: 0.00, reconnects:  0.00
[3304s] threads: 128, tps: 2894.00, reads: 24454.98, writes: 57813.45, response time: 72.12ms (95%), errors: 0.00, reconnects:  0.00
[3306s] threads: 128, tps: 2962.50, reads: 25253.04, writes: 59275.59, response time: 65.10ms (95%), errors: 0.00, reconnects:  0.00
[3308s] threads: 128, tps: 2550.50, reads: 21588.48, writes: 50949.46, response time: 131.59ms (95%), errors: 0.00, reconnects:  0.00
[3310s] threads: 128, tps: 3263.49, reads: 27730.44, writes: 65366.37, response time: 58.56ms (95%), errors: 0.00, reconnects:  0.00
[3312s] threads: 128, tps: 3025.00, reads: 25657.54, writes: 60410.08, response time: 70.69ms (95%), errors: 0.00, reconnects:  0.00
[3314s] threads: 128, tps: 3094.47, reads: 26276.72, writes: 62008.35, response time: 64.21ms (95%), errors: 0.00, reconnects:  0.00
[3316s] threads: 128, tps: 3936.54, reads: 33420.88, writes: 78658.40, response time: 51.27ms (95%), errors: 0.00, reconnects:  0.00
[3318s] threads: 128, tps: 4039.98, reads: 34539.87, writes: 80821.19, response time: 48.75ms (95%), errors: 0.00, reconnects:  0.00
