sysbench 1.0:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 16
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Initializing worker threads...

Threads started!

[   1s] threads: 16, tps: 2633.74, reads: 37000.38, writes: 10549.97, response time: 10.94ms (95%), errors: 0.00, reconnects:  0.00
[14234s] threads: 16, tps: 6897.01, reads: 96577.19, writes: 27588.06, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14235s] threads: 16, tps: 6756.97, reads: 94648.56, writes: 27026.88, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[14236s] threads: 16, tps: 6835.03, reads: 95648.43, writes: 27339.12, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14237s] threads: 16, tps: 6954.98, reads: 97392.74, writes: 27829.93, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14238s] threads: 16, tps: 6927.02, reads: 96950.24, writes: 27697.07, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14239s] threads: 16, tps: 6952.99, reads: 97364.81, writes: 27818.95, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14240s] threads: 16, tps: 6679.00, reads: 93501.98, writes: 26710.99, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[14241s] threads: 16, tps: 6822.02, reads: 95524.24, writes: 27292.07, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14242s] threads: 16, tps: 6996.00, reads: 97933.97, writes: 27979.99, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14243s] threads: 16, tps: 6889.99, reads: 96490.83, writes: 27567.95, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14244s] threads: 16, tps: 6938.02, reads: 97110.27, writes: 27743.08, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14245s] threads: 16, tps: 6657.99, reads: 93211.85, writes: 26631.96, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[14246s] threads: 16, tps: 6727.00, reads: 94197.00, writes: 26919.00, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[14247s] threads: 16, tps: 6956.99, reads: 97404.79, writes: 27825.94, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14248s] threads: 16, tps: 6900.02, reads: 96562.32, writes: 27591.09, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14249s] threads: 16, tps: 6942.99, reads: 97212.89, writes: 27772.97, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14250s] threads: 16, tps: 6689.01, reads: 93657.09, writes: 26757.03, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14251s] threads: 16, tps: 6797.99, reads: 95182.80, writes: 27193.94, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14252s] threads: 16, tps: 6624.00, reads: 92724.06, writes: 26502.02, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[14253s] threads: 16, tps: 7017.99, reads: 98229.87, writes: 28063.96, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14254s] threads: 16, tps: 6908.00, reads: 96715.02, writes: 27633.01, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14255s] threads: 16, tps: 6797.98, reads: 95149.77, writes: 27191.93, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14256s] threads: 16, tps: 6974.03, reads: 97664.36, writes: 27907.10, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14257s] threads: 16, tps: 6995.02, reads: 97935.23, writes: 27970.06, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14258s] threads: 16, tps: 6971.99, reads: 97582.87, writes: 27888.96, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14259s] threads: 16, tps: 6941.00, reads: 97227.00, writes: 27762.00, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14260s] threads: 16, tps: 6464.96, reads: 90532.47, writes: 25914.85, response time: 3.20ms (95%), errors: 0.00, reconnects:  0.00
[14261s] threads: 16, tps: 6420.01, reads: 89823.11, writes: 25623.03, response time: 3.15ms (95%), errors: 0.00, reconnects:  0.00
[14262s] threads: 16, tps: 6639.02, reads: 92963.30, writes: 26575.08, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[14263s] threads: 16, tps: 6868.00, reads: 96156.02, writes: 27454.01, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14264s] threads: 16, tps: 6868.00, reads: 96187.98, writes: 27527.99, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14265s] threads: 16, tps: 6671.00, reads: 93335.05, writes: 26637.01, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14266s] threads: 16, tps: 6725.00, reads: 94131.05, writes: 26890.01, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14267s] threads: 16, tps: 6762.01, reads: 94675.10, writes: 27045.03, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14268s] threads: 16, tps: 6565.98, reads: 91893.67, writes: 26268.91, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14269s] threads: 16, tps: 6806.02, reads: 95308.30, writes: 27219.09, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14270s] threads: 16, tps: 6591.99, reads: 92307.88, writes: 26373.97, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[14271s] threads: 16, tps: 6629.01, reads: 92808.14, writes: 26513.04, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[14272s] threads: 16, tps: 6743.99, reads: 94409.80, writes: 26972.94, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14273s] threads: 16, tps: 6693.02, reads: 93697.24, writes: 26775.07, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14274s] threads: 16, tps: 6709.97, reads: 93944.62, writes: 26840.89, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14275s] threads: 16, tps: 6745.03, reads: 94439.36, writes: 26979.10, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14276s] threads: 16, tps: 6764.00, reads: 94680.96, writes: 27049.99, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14277s] threads: 16, tps: 7052.98, reads: 98725.76, writes: 28210.93, response time: 2.73ms (95%), errors: 0.00, reconnects:  0.00
[14278s] threads: 16, tps: 6918.01, reads: 96848.18, writes: 27676.05, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14279s] threads: 16, tps: 6903.97, reads: 96691.65, writes: 27618.90, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14280s] threads: 16, tps: 6697.03, reads: 93751.45, writes: 26783.13, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[14281s] threads: 16, tps: 6688.98, reads: 93635.79, writes: 26772.94, response time: 2.92ms (95%), errors: 0.00, reconnects:  0.00
[14282s] threads: 16, tps: 6961.00, reads: 97468.02, writes: 27832.01, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14283s] threads: 16, tps: 6769.00, reads: 94769.98, writes: 27074.00, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14284s] threads: 16, tps: 6861.99, reads: 96081.88, writes: 27450.96, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14285s] threads: 16, tps: 6811.01, reads: 95390.18, writes: 27300.05, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14286s] threads: 16, tps: 6807.00, reads: 95258.96, writes: 27170.99, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14287s] threads: 16, tps: 6990.00, reads: 97855.98, writes: 27958.00, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14288s] threads: 16, tps: 6696.01, reads: 93749.11, writes: 26784.03, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14289s] threads: 16, tps: 6727.99, reads: 94204.92, writes: 26917.98, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14290s] threads: 16, tps: 6921.01, reads: 96878.10, writes: 27680.03, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14291s] threads: 16, tps: 6709.99, reads: 93895.89, writes: 26840.97, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14292s] threads: 16, tps: 6894.00, reads: 96567.96, writes: 27567.99, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14293s] threads: 16, tps: 6989.00, reads: 97820.03, writes: 27962.01, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14294s] threads: 16, tps: 6739.00, reads: 94335.04, writes: 26958.01, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14295s] threads: 16, tps: 6828.01, reads: 95582.09, writes: 27307.03, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14296s] threads: 16, tps: 6685.95, reads: 93601.31, writes: 26741.80, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14297s] threads: 16, tps: 6932.05, reads: 97073.63, writes: 27733.18, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14298s] threads: 16, tps: 6840.00, reads: 95755.04, writes: 27367.01, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14299s] threads: 16, tps: 6856.99, reads: 95972.88, writes: 27426.96, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14300s] threads: 16, tps: 6850.02, reads: 95929.25, writes: 27397.07, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14301s] threads: 16, tps: 6725.96, reads: 94175.39, writes: 26897.82, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14302s] threads: 16, tps: 6894.04, reads: 96511.50, writes: 27576.14, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14303s] threads: 16, tps: 6787.00, reads: 95021.05, writes: 27148.01, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14304s] threads: 16, tps: 6638.01, reads: 92932.11, writes: 26556.03, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14305s] threads: 16, tps: 6757.00, reads: 94567.97, writes: 27024.99, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14306s] threads: 16, tps: 6723.95, reads: 94175.25, writes: 26905.79, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[14307s] threads: 16, tps: 6894.05, reads: 96489.67, writes: 27564.19, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14308s] threads: 16, tps: 6937.00, reads: 97125.07, writes: 27751.02, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14309s] threads: 16, tps: 6627.99, reads: 92777.85, writes: 26516.96, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14310s] threads: 16, tps: 6787.99, reads: 95031.92, writes: 27143.98, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14311s] threads: 16, tps: 6470.99, reads: 90568.80, writes: 25886.94, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[14312s] threads: 16, tps: 6888.03, reads: 96459.45, writes: 27554.13, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14313s] threads: 16, tps: 6418.98, reads: 89908.77, writes: 25701.94, response time: 3.09ms (95%), errors: 0.00, reconnects:  0.00
[14314s] threads: 16, tps: 6207.99, reads: 86915.80, writes: 24805.94, response time: 3.35ms (95%), errors: 0.00, reconnects:  0.00
[14315s] threads: 16, tps: 6132.02, reads: 85810.33, writes: 24525.10, response time: 3.35ms (95%), errors: 0.00, reconnects:  0.00
[14316s] threads: 16, tps: 5924.98, reads: 83010.77, writes: 23759.93, response time: 3.71ms (95%), errors: 0.00, reconnects:  0.00
[14317s] threads: 16, tps: 6238.00, reads: 87248.04, writes: 24888.01, response time: 3.96ms (95%), errors: 0.00, reconnects:  0.00
[14318s] threads: 16, tps: 6893.01, reads: 96484.16, writes: 27576.05, response time: 2.74ms (95%), errors: 0.00, reconnects:  0.00
[14319s] threads: 16, tps: 6690.01, reads: 93698.07, writes: 26768.02, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14320s] threads: 16, tps: 6656.98, reads: 93211.77, writes: 26632.93, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[14321s] threads: 16, tps: 6739.01, reads: 94322.08, writes: 26948.02, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14322s] threads: 16, tps: 6894.99, reads: 96518.89, writes: 27574.97, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14323s] threads: 16, tps: 6819.01, reads: 95484.18, writes: 27277.05, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14324s] threads: 16, tps: 6716.01, reads: 94059.10, writes: 26872.03, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14325s] threads: 16, tps: 6790.96, reads: 95049.46, writes: 27158.85, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14326s] threads: 16, tps: 6651.03, reads: 93110.47, writes: 26604.14, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[14327s] threads: 16, tps: 6930.99, reads: 97028.85, writes: 27729.96, response time: 2.74ms (95%), errors: 0.00, reconnects:  0.00
[14328s] threads: 16, tps: 7004.01, reads: 98009.09, writes: 28006.03, response time: 2.74ms (95%), errors: 0.00, reconnects:  0.00
[14329s] threads: 16, tps: 6890.96, reads: 96554.43, writes: 27572.84, response time: 2.74ms (95%), errors: 0.00, reconnects:  0.00
[14330s] threads: 16, tps: 6726.05, reads: 94129.63, writes: 26896.18, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14331s] threads: 16, tps: 6894.95, reads: 96518.37, writes: 27581.82, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14332s] threads: 16, tps: 6871.05, reads: 96198.67, writes: 27484.19, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14333s] threads: 16, tps: 6933.00, reads: 97066.97, writes: 27724.99, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14334s] threads: 16, tps: 7050.00, reads: 98702.93, writes: 28206.98, response time: 2.72ms (95%), errors: 0.00, reconnects:  0.00
[14335s] threads: 16, tps: 6812.01, reads: 95348.11, writes: 27251.03, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14336s] threads: 16, tps: 6630.99, reads: 92848.92, writes: 26515.98, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14337s] threads: 16, tps: 6954.01, reads: 97360.07, writes: 27825.02, response time: 2.74ms (95%), errors: 0.00, reconnects:  0.00
[14338s] threads: 16, tps: 6829.00, reads: 95652.98, writes: 27332.99, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14339s] threads: 16, tps: 6783.01, reads: 94935.13, writes: 27120.04, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[14340s] threads: 16, tps: 6832.99, reads: 95644.80, writes: 27319.94, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14341s] threads: 16, tps: 6645.01, reads: 93007.09, writes: 26578.03, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[14342s] threads: 16, tps: 6843.00, reads: 95827.03, writes: 27376.01, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14343s] threads: 16, tps: 6845.00, reads: 95845.98, writes: 27382.99, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14344s] threads: 16, tps: 6828.99, reads: 95569.87, writes: 27312.96, response time: 2.73ms (95%), errors: 0.00, reconnects:  0.00
[14345s] threads: 16, tps: 6817.97, reads: 95479.65, writes: 27269.90, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14346s] threads: 16, tps: 6687.02, reads: 93617.30, writes: 26757.09, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[14347s] threads: 16, tps: 6699.02, reads: 93794.23, writes: 26792.07, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14348s] threads: 16, tps: 6907.98, reads: 96708.69, writes: 27626.91, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14349s] threads: 16, tps: 6770.01, reads: 94745.12, writes: 27088.03, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14350s] threads: 16, tps: 6699.96, reads: 93810.47, writes: 26807.85, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14351s] threads: 16, tps: 6792.04, reads: 95097.56, writes: 27152.16, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14352s] threads: 16, tps: 6797.01, reads: 95182.17, writes: 27195.05, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14353s] threads: 16, tps: 6799.00, reads: 95142.99, writes: 27186.00, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14354s] threads: 16, tps: 6717.99, reads: 94062.85, writes: 26873.96, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14355s] threads: 16, tps: 6723.99, reads: 94147.80, writes: 26906.94, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14356s] threads: 16, tps: 6862.02, reads: 96049.27, writes: 27439.08, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14357s] threads: 16, tps: 6814.98, reads: 95423.75, writes: 27258.93, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14358s] threads: 16, tps: 6798.02, reads: 95143.24, writes: 27195.07, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14359s] threads: 16, tps: 6800.00, reads: 95240.95, writes: 27207.99, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14360s] threads: 16, tps: 6783.00, reads: 94941.99, writes: 27120.00, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14361s] threads: 16, tps: 6860.99, reads: 96050.89, writes: 27440.97, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14362s] threads: 16, tps: 7095.99, reads: 99326.91, writes: 28389.98, response time: 2.72ms (95%), errors: 0.00, reconnects:  0.00
[14363s] threads: 16, tps: 6803.03, reads: 95288.35, writes: 27223.10, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14364s] threads: 16, tps: 6961.98, reads: 97475.76, writes: 27832.93, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14365s] threads: 16, tps: 6846.00, reads: 95823.06, writes: 27390.02, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14366s] threads: 16, tps: 6771.00, reads: 94794.04, writes: 27085.01, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14367s] threads: 16, tps: 6865.96, reads: 96126.45, writes: 27458.84, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14368s] threads: 16, tps: 6725.04, reads: 94130.56, writes: 26905.16, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14369s] threads: 16, tps: 6889.01, reads: 96476.10, writes: 27550.03, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14370s] threads: 16, tps: 6751.99, reads: 94490.86, writes: 27004.96, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14371s] threads: 16, tps: 6701.00, reads: 93819.04, writes: 26809.01, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[14372s] threads: 16, tps: 6957.00, reads: 97414.99, writes: 27836.00, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14373s] threads: 16, tps: 7007.00, reads: 98108.96, writes: 28020.99, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14374s] threads: 16, tps: 6869.98, reads: 96190.75, writes: 27496.93, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14375s] threads: 16, tps: 6788.00, reads: 95019.98, writes: 27133.99, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14376s] threads: 16, tps: 6560.00, reads: 91810.05, writes: 26249.01, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[14377s] threads: 16, tps: 6970.02, reads: 97610.22, writes: 27871.06, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14378s] threads: 16, tps: 6828.00, reads: 95549.03, writes: 27307.01, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14379s] threads: 16, tps: 6716.00, reads: 94079.93, writes: 26872.98, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14380s] threads: 16, tps: 6783.01, reads: 94902.10, writes: 27124.03, response time: 2.79ms (95%), errors: 0.00, reconnects:  0.00
[14381s] threads: 16, tps: 6575.00, reads: 92091.04, writes: 26306.01, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[14382s] threads: 16, tps: 6830.98, reads: 95616.77, writes: 27320.93, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14383s] threads: 16, tps: 6782.01, reads: 94986.14, writes: 27135.04, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14384s] threads: 16, tps: 6716.01, reads: 94007.08, writes: 26871.02, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14385s] threads: 16, tps: 6717.99, reads: 94029.91, writes: 26860.97, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[14386s] threads: 16, tps: 6719.00, reads: 94129.00, writes: 26880.00, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[14387s] threads: 16, tps: 6866.00, reads: 96078.99, writes: 27460.00, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14388s] threads: 16, tps: 6910.01, reads: 96721.10, writes: 27643.03, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14389s] threads: 16, tps: 6887.99, reads: 96416.85, writes: 27552.96, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14390s] threads: 16, tps: 6836.01, reads: 95728.14, writes: 27348.04, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14391s] threads: 16, tps: 6611.00, reads: 92581.04, writes: 26431.01, response time: 2.89ms (95%), errors: 0.00, reconnects:  0.00
[14392s] threads: 16, tps: 6875.00, reads: 96245.98, writes: 27508.99, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14393s] threads: 16, tps: 6791.99, reads: 95057.89, writes: 27162.97, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14394s] threads: 16, tps: 6548.00, reads: 91695.05, writes: 26202.02, response time: 3.00ms (95%), errors: 0.00, reconnects:  0.00
[14395s] threads: 16, tps: 6641.01, reads: 92995.08, writes: 26558.02, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14396s] threads: 16, tps: 6719.99, reads: 94009.87, writes: 26880.96, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14397s] threads: 16, tps: 6930.99, reads: 97082.88, writes: 27716.97, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14398s] threads: 16, tps: 6884.02, reads: 96385.21, writes: 27532.06, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14399s] threads: 16, tps: 6943.99, reads: 97167.89, writes: 27782.97, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14400s] threads: 16, tps: 6541.99, reads: 91625.92, writes: 26169.98, response time: 2.91ms (95%), errors: 0.00, reconnects:  0.00
[14401s] threads: 16, tps: 6770.01, reads: 94801.15, writes: 27075.04, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[14402s] threads: 16, tps: 6966.00, reads: 97521.06, writes: 27868.02, response time: 2.73ms (95%), errors: 0.00, reconnects:  0.00
[14403s] threads: 16, tps: 6912.99, reads: 96727.86, writes: 27647.96, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14404s] threads: 16, tps: 6715.00, reads: 94025.94, writes: 26869.98, response time: 2.84ms (95%), errors: 0.00, reconnects:  0.00
[14405s] threads: 16, tps: 6621.00, reads: 92736.99, writes: 26483.00, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[14406s] threads: 16, tps: 6859.02, reads: 96003.23, writes: 27429.07, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14407s] threads: 16, tps: 6772.99, reads: 94823.83, writes: 27095.95, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14408s] threads: 16, tps: 6943.99, reads: 97190.81, writes: 27772.94, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14409s] threads: 16, tps: 6869.01, reads: 96193.17, writes: 27470.05, response time: 2.76ms (95%), errors: 0.00, reconnects:  0.00
[14410s] threads: 16, tps: 6667.96, reads: 93371.40, writes: 26677.83, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[14411s] threads: 16, tps: 6906.05, reads: 96679.67, writes: 27635.19, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14412s] threads: 16, tps: 6715.99, reads: 93978.86, writes: 26845.96, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14413s] threads: 16, tps: 6816.99, reads: 95458.85, writes: 27272.96, response time: 2.77ms (95%), errors: 0.00, reconnects:  0.00
[14414s] threads: 16, tps: 6862.01, reads: 96071.15, writes: 27447.04, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14415s] threads: 16, tps: 6572.99, reads: 92025.81, writes: 26299.95, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[14416s] threads: 16, tps: 6819.01, reads: 95461.15, writes: 27266.04, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[14417s] threads: 16, tps: 6754.02, reads: 94561.30, writes: 27029.09, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14418s] threads: 16, tps: 6929.99, reads: 97040.83, writes: 27714.95, response time: 2.75ms (95%), errors: 0.00, reconnects:  0.00
[14419s] threads: 16, tps: 6831.02, reads: 95614.25, writes: 27323.07, response time: 2.78ms (95%), errors: 0.00, reconnects:  0.00
[14420s] threads: 16, tps: 6689.99, reads: 93652.93, writes: 26767.98, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
[14421s] threads: 16, tps: 6560.97, reads: 91910.61, writes: 26290.89, response time: 3.01ms (95%), errors: 0.00, reconnects:  0.00
[14422s] threads: 16, tps: 6243.01, reads: 87364.15, writes: 24922.04, response time: 3.74ms (95%), errors: 0.00, reconnects:  0.00
[14423s] threads: 16, tps: 6801.02, reads: 95201.34, writes: 27198.10, response time: 2.85ms (95%), errors: 0.00, reconnects:  0.00
[14424s] threads: 16, tps: 6671.94, reads: 93409.23, writes: 26691.78, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[14425s] threads: 16, tps: 6695.05, reads: 93701.64, writes: 26774.18, response time: 2.88ms (95%), errors: 0.00, reconnects:  0.00
[14426s] threads: 16, tps: 6563.98, reads: 91902.72, writes: 26261.92, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[14427s] threads: 16, tps: 6830.01, reads: 95634.13, writes: 27320.04, response time: 2.86ms (95%), errors: 0.00, reconnects:  0.00
[14428s] threads: 16, tps: 6845.00, reads: 95820.97, writes: 27382.99, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14429s] threads: 16, tps: 6665.00, reads: 93344.99, writes: 26665.00, response time: 2.87ms (95%), errors: 0.00, reconnects:  0.00
[14430s] threads: 16, tps: 6823.00, reads: 95501.98, writes: 27278.99, response time: 2.80ms (95%), errors: 0.00, reconnects:  0.00
[14431s] threads: 16, tps: 6672.02, reads: 93379.27, writes: 26688.08, response time: 2.83ms (95%), errors: 0.00, reconnects:  0.00
[14432s] threads: 16, tps: 6869.99, reads: 96205.84, writes: 27476.95, response time: 2.82ms (95%), errors: 0.00, reconnects:  0.00
[14433s] threads: 16, tps: 6817.98, reads: 95425.71, writes: 27269.92, response time: 2.81ms (95%), errors: 0.00, reconnects:  0.00
